,Gene,U,pval,adj_pvals
405,ZEB1,7677.0,6.162984747855117e-11,8.439087069506156e-11
406,NOTCH1,9653.0,6.044683024535182e-30,1.4075059023313807e-29
407,KLF6,9331.0,3.646689175100686e-26,7.174302785300125e-26
408,ARHGEF10L,6916.0,2.864345855905012e-06,3.4776188981012997e-06
409,POLG,4047.0,0.019947819133604335,0.021703947680355055
410,NCKIPSD,3213.0,1.2705633520956324e-05,1.5158701378962743e-05
411,CHIC2,2032.0,4.1445012696010663e-13,6.035195202258955e-13
412,TRAF7,962.0,5.89271142901495e-23,1.0677770333778968e-22
413,SET,9964.0,7.527984717381958e-34,3.1552075076331335e-33
414,B2M,9626.0,1.2841615669058746e-29,2.9757974771568824e-29
415,ASPSCR1,8500.0,1.2240848346777185e-17,2.0000301366598652e-17
416,CDH1,9915.0,3.22416302841774e-33,1.0867458599282171e-32
417,ARID2,2635.0,7.586692717498108e-09,9.991218278235214e-09
418,BRIP1,3878.0,0.006139048018733955,0.0067867457454811155
419,NSD3,35.0,7.30670741953597e-34,3.089327172119594e-33
420,KIF5B,4596.0,0.3241785474207858,0.33748177074906854
421,RAF1,8584.0,2.0250977653771278e-18,3.3542856457449335e-18
422,ATM,0.0,2.562143669163401e-34,1.816492115299175e-33
423,NTHL1,6130.0,0.005783538551978307,0.006408426625410446
424,NSD2,5863.0,0.035080937020574667,0.037912582161248855
425,CBL,9794.0,1.101377288956446e-31,2.9823811981854323e-31
426,BCL3,2260.0,2.1765106537371967e-11,3.0496457415736305e-11
427,CHEK2,107.0,6.166561207343943e-33,1.917601614154697e-32
428,FBXO11,7273.0,2.814496028073373e-08,3.62723819660793e-08
429,FLI1,9502.0,3.8675697550293327e-28,8.285193875218392e-28
430,ATP1A1,10000.0,2.562143669163401e-34,1.816492115299175e-33
431,NSD1,529.0,8.93227398212589e-28,1.8883140611336312e-27
432,PAFAH1B2,9955.0,9.843008533545592e-34,3.795884101929411e-33
433,NCOA1,9972.0,5.928577658624269e-34,2.7214994585303786e-33
434,RPN1,2700.0,1.9254132635565928e-08,2.4947558952534346e-08
435,LCP1,5104.0,0.800352637766898,0.8020165725647502
436,NOTCH2,2248.0,1.7803950173568744e-11,2.5018962051487272e-11
437,TGFBR2,9968.0,6.6809039490269405e-34,2.954307984799069e-33
438,CLTC,9995.0,2.9772381142870293e-34,1.816492115299175e-33
439,DDB2,387.0,1.8429498975249981e-29,4.170431223507273e-29
440,REL,3401.0,9.393081518614658e-05,0.00010935906502348466
441,LATS1,99.0,4.87279115100913e-33,1.5657902231909338e-32
442,DEK,4561.0,0.2839779152976747,0.29691400254550804
443,MUC1,119.0,8.772671661515567e-33,2.659388516258178e-32
444,DAXX,6655.0,5.2864707319777124e-05,6.199705335312062e-05
445,CNOT3,560.0,2.0512289333119417e-27,4.261604939036017e-27
446,RAD21,9850.0,2.1721756587513126e-32,6.195199216083626e-32
447,ABL1,9999.0,2.640284031487027e-34,1.816492115299175e-33
448,PTPRK,8337.0,3.5686927269952886e-16,5.695728127191156e-16
449,COX6C,10000.0,2.562143669163401e-34,1.816492115299175e-33
450,BAZ1A,148.0,2.049002588844448e-32,5.913887711515113e-32
451,PDGFRB,6717.0,2.7398487842124713e-05,3.2288682493653084e-05
452,PIM1,1560.0,4.3139007617734264e-17,6.977517339512723e-17
453,MEN1,9969.0,6.484371869888858e-34,2.9209974217630185e-33
454,AFF3,3596.0,0.0006051484849656224,0.0006879282305505424
455,SMAD4,9968.0,6.6809039490269405e-34,2.954307984799069e-33
456,MDM2,954.0,4.8488839623243417e-23,8.819479508831443e-23
457,FANCC,10000.0,2.562143669163401e-34,1.816492115299175e-33
458,CDK6,8619.0,9.452431272763004e-19,1.5710592667144029e-18
459,CCND3,9530.0,1.8070461261221426e-28,3.959073785413058e-28
460,HIP1,0.0,2.562143669163401e-34,1.816492115299175e-33
461,MTOR,9956.0,9.555250779146626e-34,3.795884101929411e-33
462,MAPK1,9999.0,2.640284031487027e-34,1.816492115299175e-33
463,CREB3L2,89.0,3.628394061180868e-33,1.2061282327511576e-32
464,DDIT3,9971.0,6.1083730958418285e-34,2.7775809737695862e-33
465,RAP1GDS1,7337.0,1.1365648982759602e-08,1.4886529374157958e-08
466,FLCN,1270.0,8.04169146344994e-20,1.3696449771670922e-19
467,IL6ST,0.0,2.562143669163401e-34,1.816492115299175e-33
468,CD74,5437.0,0.28617994602721264,0.2985686882794729
469,VHL,1691.0,6.270095025524281e-16,9.908805909189192e-16
470,BCL6,9235.0,4.339278416720461e-25,8.266925679285622e-25
471,TNC,6977.0,1.3697385961929444e-06,1.6885268628260848e-06
472,STAG1,2020.0,3.3362922699681715e-13,4.902722177209325e-13
473,MLLT10,7352.0,9.157992376700325e-09,1.2027663012451108e-08
474,AFF1,4721.0,0.49619817279997736,0.5099520667155417
475,GPHN,1189.0,1.2600148682735886e-20,2.1846300953520495e-20
476,ACVR1,9998.0,2.7207913829411556e-34,1.816492115299175e-33
477,AKT3,7978.0,3.4593216070575393e-13,5.052706104853739e-13
478,FANCG,544.0,1.336513343042059e-27,2.8008670928098798e-27
479,BCL10,9834.0,3.460662523873655e-32,9.754616002965506e-32
480,RAC1,9996.0,2.8891939979927045e-34,1.816492115299175e-33
481,NT5C2,9656.0,5.557724827935764e-30,1.3067431058853845e-29
