drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,edge,0.005,134,4,1,0.5922993577846475,1
Atezo,BLCA,KIRC,edge,0.005,135,4,1,0.5563009092451501,0
Atezo,BLCA,KIRC,edge,0.005,136,4,0,0.4041875326753467,0
Atezo,BLCA,KIRC,edge,0.005,137,4,1,0.5033122565769188,0
Atezo,BLCA,KIRC,edge,0.005,138,4,0,0.49458680343864175,0
Atezo,BLCA,KIRC,edge,0.005,139,4,1,0.630154385077863,0
Atezo,BLCA,KIRC,edge,0.005,140,4,1,0.5370196933344884,0
Atezo,BLCA,KIRC,edge,0.005,141,4,0,0.3834426826523639,0
Atezo,BLCA,KIRC,edge,0.005,142,4,0,0.4209243847456215,0
Atezo,BLCA,KIRC,edge,0.005,143,4,0,0.41084666353725297,0
Atezo,BLCA,KIRC,edge,0.005,144,4,0,0.4989355042964258,0
Atezo,BLCA,KIRC,edge,0.005,145,4,1,0.5449509227590619,0
Atezo,BLCA,KIRC,edge,0.005,146,4,0,0.46856652252969017,1
Atezo,BLCA,KIRC,edge,0.005,147,4,0,0.49532068554433034,1
Atezo,BLCA,KIRC,edge,0.005,148,4,0,0.4358102214260393,0
Atezo,BLCA,KIRC,edge,0.005,149,4,1,0.6042564859009986,0
Atezo,BLCA,KIRC,edge,0.005,150,4,1,0.5406906346629698,0
Atezo,BLCA,KIRC,edge,0.005,151,4,0,0.42237398019169714,0
Atezo,BLCA,KIRC,edge,0.005,152,4,1,0.6406430946098582,1
Atezo,BLCA,KIRC,edge,0.005,153,4,1,0.6774847108985094,1
Atezo,BLCA,KIRC,edge,0.005,154,4,0,0.42181547516248963,1
Atezo,BLCA,KIRC,edge,0.005,155,4,0,0.41157780369634833,0
Atezo,BLCA,KIRC,edge,0.005,156,4,1,0.5064640320532746,0
Atezo,BLCA,KIRC,edge,0.005,157,4,0,0.32220604029934763,0
Atezo,BLCA,KIRC,edge,0.005,158,4,1,0.5826040510697057,0
Atezo,BLCA,KIRC,edge,0.005,159,4,1,0.5308005346666996,1
Atezo,BLCA,KIRC,edge,0.005,160,4,0,0.4680784664285591,1
Atezo,BLCA,KIRC,edge,0.005,161,4,1,0.5060415678478511,0
Atezo,BLCA,KIRC,edge,0.005,162,4,1,0.5071305570064885,0
Atezo,BLCA,KIRC,edge,0.005,163,4,0,0.3679702269089407,0
Atezo,BLCA,KIRC,edge,0.005,164,4,0,0.4709261758023995,0
Atezo,BLCA,KIRC,edge,0.005,165,4,1,0.5048514704848789,0
Atezo,BLCA,KIRC,edge,0.005,166,4,1,0.6476029808387583,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,0,4,0,0.45930239026838315,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,1,4,0,0.4038497713212543,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,2,4,1,0.5487616923087429,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,3,4,1,0.5250162381490397,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,4,4,1,0.5328568769656621,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,5,4,0,0.438174879254904,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,6,4,1,0.5273597137901781,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,7,4,0,0.46456055370226196,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,8,4,0,0.4452673705157982,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,9,4,1,0.5398314442408566,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,10,4,0,0.4421455344156042,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,11,4,1,0.5396588088027181,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,12,4,1,0.5015545119489087,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,13,4,1,0.5704737217849546,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,14,4,0,0.4413696019291718,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,15,4,0,0.41709183439349906,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,16,4,0,0.474849652481338,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,17,4,0,0.44771363299381284,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,18,4,1,0.5651082737046558,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,19,4,1,0.5323965220570677,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,20,4,0,0.4555228859706476,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,21,4,0,0.4832059639075452,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,22,4,1,0.5481753518153792,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,23,4,1,0.515451047854902,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,24,4,1,0.5100749503585754,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,25,4,1,0.5428545283769639,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,26,4,0,0.4737108078074795,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,27,4,0,0.4733011229715009,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,28,4,1,0.5640950644503138,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,29,4,1,0.5267330331444475,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,30,4,1,0.5291098470708621,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,31,4,0,0.4925678366899525,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,32,4,0,0.4610975207738919,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,33,4,1,0.7295181252042806,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,34,4,1,0.6311764062595943,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,35,4,1,0.5511821416829128,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,36,4,0,0.42247820117850005,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,37,4,1,0.5804788434974777,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,38,4,1,0.5697700582622741,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,39,4,1,0.5220543305577507,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,40,4,1,0.5458312562969108,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,41,4,1,0.5615740236780867,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,42,4,1,0.5784600292045597,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,43,4,1,0.5068603558802438,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,44,4,1,0.5426984262309266,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,45,4,0,0.22638015932518535,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,46,4,1,0.5108754422186895,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,47,4,1,0.5190861922793923,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,48,4,0,0.4454823379322369,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,49,4,0,0.4579981735793914,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,50,4,1,0.5083989920359416,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,51,4,0,0.47879047769833466,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,52,4,0,0.4811747204156719,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,53,4,0,0.47387887006146984,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,54,4,1,0.6780155923969411,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,55,4,0,0.4986455967419242,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,56,4,1,0.5054477680463706,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,57,4,0,0.43874432735225444,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,58,4,1,0.5168368918693745,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,59,4,1,0.5473699888751135,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,60,4,0,0.45593088438922647,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,61,4,0,0.476655745462106,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,62,4,0,0.4741894774678763,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,63,4,0,0.3229283708071291,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,64,4,0,0.4550330345250764,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,65,4,0,0.41288154637814567,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,66,4,0,0.49523867177003983,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,67,4,1,0.5619218268893981,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,68,4,0,0.49173092661711587,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,69,4,1,0.5080021627621145,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,70,4,0,0.43158493937304787,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,71,4,0,0.418694733245755,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,72,4,1,0.5136659623918188,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,73,4,0,0.44129397815203386,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,74,4,0,0.435540736810003,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,75,4,1,0.5060323725018917,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,76,4,1,0.5517695533722939,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,77,4,1,0.5251959598670405,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,78,4,0,0.40726718983974874,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,79,4,0,0.41149784037292353,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,80,4,1,0.5400270110612071,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,81,4,1,0.508871368505159,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,82,4,0,0.47491476020444245,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,83,4,1,0.5255154139135846,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,84,4,0,0.4489169602457385,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,85,4,0,0.3919050963231442,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,86,4,0,0.4768054478929637,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,87,4,1,0.5461739206867916,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,88,4,1,0.5268216164498193,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,89,4,1,0.5492773435949206,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,90,4,0,0.46711796893839175,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,91,4,0,0.4431770054012146,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,92,4,1,0.5216431963212311,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,93,4,1,0.5376368924055578,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,94,4,1,0.6351292348941147,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,95,4,0,0.4842153800988992,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,96,4,0,0.49782909872295344,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,97,4,1,0.5707873200741002,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,98,4,0,0.4516881563148019,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,99,4,0,0.4887676835292675,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,100,4,1,0.5285592898511595,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,101,4,0,0.45987256910042273,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,102,4,1,0.5112069348488294,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,103,4,0,0.4831794393692805,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,104,4,1,0.529137905120404,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,105,4,1,0.5098465469027157,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,106,4,1,0.5461430394030011,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,107,4,1,0.5054047460796834,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,108,4,0,0.47631905438202293,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,109,4,1,0.5298428612697003,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,110,4,0,0.43329489774156915,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,111,4,1,0.5518916757645157,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,112,4,0,0.45970361291703704,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,113,4,1,0.51710034745352,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,114,4,0,0.4433569491752187,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,115,4,0,0.45713543683781954,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,116,4,0,0.47802955753169674,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,117,4,1,0.5331256567237581,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,118,4,1,0.5031613454785766,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,119,4,0,0.4582292992107197,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,120,4,1,0.5220509329707453,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,121,4,0,0.46810085610010327,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,122,4,1,0.5257417491814105,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,123,4,1,0.5627643019846508,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,124,4,0,0.47544347184307806,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,125,4,0,0.44875262362423995,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,126,4,0,0.4261732262180443,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,127,4,0,0.49066632947888045,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,128,4,1,0.6049822163183515,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,129,4,0,0.4765861768457203,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,130,4,0,0.48335383176527014,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,131,4,1,0.5164832147123728,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,132,4,1,0.578007643796345,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,133,4,0,0.39357997628014135,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,134,4,1,0.5209248004415286,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,135,4,1,0.5443139455445236,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,136,4,0,0.4688426400260889,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,137,4,1,0.5782079921677293,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,138,4,1,0.6004830976067553,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,139,4,1,0.5703395313513044,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,140,4,1,0.563099774570018,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,141,4,0,0.4358660691175228,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,142,4,0,0.41188620124973874,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,143,4,1,0.5181038506305273,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,144,4,0,0.43532030625912027,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,145,4,1,0.5305921132810141,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,146,4,1,0.579550258615287,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,147,4,1,0.5702260625307668,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,148,4,0,0.46456803676173464,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,149,4,1,0.5420936728363236,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,150,4,0,0.4833726663937316,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,151,4,1,0.5437386863295139,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,152,4,1,0.5487532515180951,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,153,4,1,0.5035214674148065,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,154,4,0,0.416581523077037,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,155,4,0,0.4806790506374571,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,156,4,0,0.45740307161758165,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,157,4,0,0.4458407199191273,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,158,4,0,0.4712171558924324,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,159,4,0,0.499660560540687,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,160,4,0,0.4399865366977053,1
Atezo,BLCA,KIRC,edge-matched-random,0.005,161,4,1,0.5261438856508172,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,162,4,1,0.5038643482812383,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,163,4,0,0.47119822520830623,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,164,4,0,0.4841485430284116,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,165,4,0,0.49773114428132453,0
Atezo,BLCA,KIRC,edge-matched-random,0.005,166,4,1,0.5472175793815967,1
Atezo,BLCA,KIRC,node,0.1,0,76,1,0.5534446721127467,0
Atezo,BLCA,KIRC,node,0.1,1,76,0,0.07437267320334766,0
Atezo,BLCA,KIRC,node,0.1,2,76,0,0.43529885065762197,0
Atezo,BLCA,KIRC,node,0.1,3,76,1,0.6491054832852562,0
Atezo,BLCA,KIRC,node,0.1,4,76,0,0.3740962558140328,1
Atezo,BLCA,KIRC,node,0.1,5,76,1,0.9913359013620662,0
Atezo,BLCA,KIRC,node,0.1,6,76,0,0.013885220527926647,0
Atezo,BLCA,KIRC,node,0.1,7,76,1,0.9022855516031161,0
Atezo,BLCA,KIRC,node,0.1,8,76,1,0.9706601427253779,1
Atezo,BLCA,KIRC,node,0.1,9,76,0,0.0021112228293515443,0
Atezo,BLCA,KIRC,node,0.1,10,76,1,0.9553653330687999,1
Atezo,BLCA,KIRC,node,0.1,11,76,1,0.9671401389751418,0
Atezo,BLCA,KIRC,node,0.1,12,76,0,0.11354563485217307,0
Atezo,BLCA,KIRC,node,0.1,13,76,0,0.10281342625819136,1
Atezo,BLCA,KIRC,node,0.1,14,76,0,0.4207556326557011,1
Atezo,BLCA,KIRC,node,0.1,15,76,0,0.014850901579376926,0
Atezo,BLCA,KIRC,node,0.1,16,76,0,0.04474249805505337,1
Atezo,BLCA,KIRC,node,0.1,17,76,0,0.381256458178488,0
Atezo,BLCA,KIRC,node,0.1,18,76,0,0.326567083149743,0
Atezo,BLCA,KIRC,node,0.1,19,76,0,0.49507014972169155,0
Atezo,BLCA,KIRC,node,0.1,20,76,1,0.6071138164589629,0
Atezo,BLCA,KIRC,node,0.1,21,76,0,0.4525122887091161,0
Atezo,BLCA,KIRC,node,0.1,22,76,0,0.25678134782291373,1
Atezo,BLCA,KIRC,node,0.1,23,76,0,0.06762450729936105,0
Atezo,BLCA,KIRC,node,0.1,24,76,1,0.5968487648581484,1
Atezo,BLCA,KIRC,node,0.1,25,76,0,0.11615150756628703,0
Atezo,BLCA,KIRC,node,0.1,26,76,0,0.07518833536504134,0
Atezo,BLCA,KIRC,node,0.1,27,76,0,0.4263358176241264,0
Atezo,BLCA,KIRC,node,0.1,28,76,1,0.6393011877282094,0
Atezo,BLCA,KIRC,node,0.1,29,76,0,0.06893296855183544,0
Atezo,BLCA,KIRC,node,0.1,30,76,1,0.6123915069077842,0
Atezo,BLCA,KIRC,node,0.1,31,76,0,0.3223206500323538,0
Atezo,BLCA,KIRC,node,0.1,32,76,0,0.3075063149749251,1
Atezo,BLCA,KIRC,node,0.1,33,76,1,0.9813367530138997,0
Atezo,BLCA,KIRC,node,0.1,34,76,0,0.15276366945066275,0
Atezo,BLCA,KIRC,node,0.1,35,76,0,0.04335670006219099,0
Atezo,BLCA,KIRC,node,0.1,36,76,0,0.48527651553007284,0
Atezo,BLCA,KIRC,node,0.1,37,76,1,0.8017886681821348,1
Atezo,BLCA,KIRC,node,0.1,38,76,0,0.1372107177501607,0
Atezo,BLCA,KIRC,node,0.1,39,76,0,0.3648208987289197,1
Atezo,BLCA,KIRC,node,0.1,40,76,0,0.16445426083642603,0
Atezo,BLCA,KIRC,node,0.1,41,76,0,0.019043841542446354,0
Atezo,BLCA,KIRC,node,0.1,42,76,1,0.8101871994583474,0
Atezo,BLCA,KIRC,node,0.1,43,76,0,0.0721989013780228,0
Atezo,BLCA,KIRC,node,0.1,44,76,0,0.4621398513359846,0
Atezo,BLCA,KIRC,node,0.1,45,76,0,0.31945733543738863,1
Atezo,BLCA,KIRC,node,0.1,46,76,0,0.2979930328843377,0
Atezo,BLCA,KIRC,node,0.1,47,76,1,0.6626909464579736,0
Atezo,BLCA,KIRC,node,0.1,48,76,0,0.09157699644389461,0
Atezo,BLCA,KIRC,node,0.1,49,76,0,0.19753511031177773,1
Atezo,BLCA,KIRC,node,0.1,50,76,0,0.4216176866062298,0
Atezo,BLCA,KIRC,node,0.1,51,76,0,0.23067780053340245,0
Atezo,BLCA,KIRC,node,0.1,52,76,0,0.3810143037069618,1
Atezo,BLCA,KIRC,node,0.1,53,76,1,0.7572117116082947,1
Atezo,BLCA,KIRC,node,0.1,54,76,1,0.9823660407159267,0
Atezo,BLCA,KIRC,node,0.1,55,76,1,0.946996281962528,0
Atezo,BLCA,KIRC,node,0.1,56,76,0,0.12211010901254007,0
Atezo,BLCA,KIRC,node,0.1,57,76,0,0.2639142387607242,0
Atezo,BLCA,KIRC,node,0.1,58,76,1,0.5302404083522622,1
Atezo,BLCA,KIRC,node,0.1,59,76,1,0.518695240376998,0
Atezo,BLCA,KIRC,node,0.1,60,76,1,0.7898693446112492,0
Atezo,BLCA,KIRC,node,0.1,61,76,0,0.03747604664894187,0
Atezo,BLCA,KIRC,node,0.1,62,76,1,0.7976865654021809,0
Atezo,BLCA,KIRC,node,0.1,63,76,0,0.31629979326514274,1
Atezo,BLCA,KIRC,node,0.1,64,76,1,0.5088526047781831,1
Atezo,BLCA,KIRC,node,0.1,65,76,0,0.07668636035276068,0
Atezo,BLCA,KIRC,node,0.1,66,76,0,0.32297571878927434,1
Atezo,BLCA,KIRC,node,0.1,67,76,1,0.946629030535137,1
Atezo,BLCA,KIRC,node,0.1,68,76,0,0.407891744981636,0
Atezo,BLCA,KIRC,node,0.1,69,76,1,0.5169886548313646,0
Atezo,BLCA,KIRC,node,0.1,70,76,0,0.3876228378848963,0
Atezo,BLCA,KIRC,node,0.1,71,76,0,0.491843569974347,1
Atezo,BLCA,KIRC,node,0.1,72,76,0,0.4339373038793402,0
Atezo,BLCA,KIRC,node,0.1,73,76,0,0.0015563093105162443,1
Atezo,BLCA,KIRC,node,0.1,74,76,0,0.02830396580157098,0
Atezo,BLCA,KIRC,node,0.1,75,76,0,0.0036622871422052772,0
Atezo,BLCA,KIRC,node,0.1,76,76,1,0.8006874459607882,0
Atezo,BLCA,KIRC,node,0.1,77,76,1,0.6644616608145814,1
Atezo,BLCA,KIRC,node,0.1,78,76,1,0.8015765096493451,0
Atezo,BLCA,KIRC,node,0.1,79,76,1,0.6160176144511061,1
Atezo,BLCA,KIRC,node,0.1,80,76,0,0.06704136902089197,0
Atezo,BLCA,KIRC,node,0.1,81,76,0,0.058242968872431196,0
Atezo,BLCA,KIRC,node,0.1,82,76,0,0.11583482315864913,1
Atezo,BLCA,KIRC,node,0.1,83,76,1,0.6899514160396537,1
Atezo,BLCA,KIRC,node,0.1,84,76,1,0.7222498423748335,0
Atezo,BLCA,KIRC,node,0.1,85,76,1,0.7412566679885704,1
Atezo,BLCA,KIRC,node,0.1,86,76,1,0.6055647779927298,0
Atezo,BLCA,KIRC,node,0.1,87,76,1,0.5932058661524015,0
Atezo,BLCA,KIRC,node,0.1,88,76,1,0.8022144575483047,1
Atezo,BLCA,KIRC,node,0.1,89,76,1,0.7756046032824098,0
Atezo,BLCA,KIRC,node,0.1,90,76,0,0.24358016183611172,1
Atezo,BLCA,KIRC,node,0.1,91,76,1,0.9895316085559769,0
Atezo,BLCA,KIRC,node,0.1,92,76,0,0.19581088113161077,1
Atezo,BLCA,KIRC,node,0.1,93,76,0,0.06397225083621257,0
Atezo,BLCA,KIRC,node,0.1,94,76,0,0.44040409853323725,0
Atezo,BLCA,KIRC,node,0.1,95,76,0,0.44722718386553284,0
Atezo,BLCA,KIRC,node,0.1,96,76,1,0.870896165576017,0
Atezo,BLCA,KIRC,node,0.1,97,76,0,0.06755645479646623,0
Atezo,BLCA,KIRC,node,0.1,98,76,1,0.662116595757704,0
Atezo,BLCA,KIRC,node,0.1,99,76,0,0.3144197148965514,0
Atezo,BLCA,KIRC,node,0.1,100,76,0,0.023298541015688047,0
Atezo,BLCA,KIRC,node,0.1,101,76,0,0.03383282195938047,0
Atezo,BLCA,KIRC,node,0.1,102,76,0,0.1492831830534749,1
Atezo,BLCA,KIRC,node,0.1,103,76,1,0.7874747358705526,0
Atezo,BLCA,KIRC,node,0.1,104,76,0,0.10083601557262312,0
Atezo,BLCA,KIRC,node,0.1,105,76,1,0.543508671367572,0
Atezo,BLCA,KIRC,node,0.1,106,76,0,0.2392657103609295,1
Atezo,BLCA,KIRC,node,0.1,107,76,0,0.4936496907413526,0
Atezo,BLCA,KIRC,node,0.1,108,76,0,0.07608721113340522,1
Atezo,BLCA,KIRC,node,0.1,109,76,0,0.12186813456209142,1
Atezo,BLCA,KIRC,node,0.1,110,76,0,0.0833844835155391,0
Atezo,BLCA,KIRC,node,0.1,111,76,1,0.5381400715367389,0
Atezo,BLCA,KIRC,node,0.1,112,76,0,0.0354051520276685,1
Atezo,BLCA,KIRC,node,0.1,113,76,1,0.9932949290355872,1
Atezo,BLCA,KIRC,node,0.1,114,76,1,0.8497852050406722,0
Atezo,BLCA,KIRC,node,0.1,115,76,0,0.42287216698959706,0
Atezo,BLCA,KIRC,node,0.1,116,76,1,0.9198102582825077,0
Atezo,BLCA,KIRC,node,0.1,117,76,1,0.7777111268579989,1
Atezo,BLCA,KIRC,node,0.1,118,76,0,0.11526571267890842,0
Atezo,BLCA,KIRC,node,0.1,119,76,0,0.1524100766985004,0
Atezo,BLCA,KIRC,node,0.1,120,76,0,0.0010033634311434592,0
Atezo,BLCA,KIRC,node,0.1,121,76,0,0.40612522579797317,0
Atezo,BLCA,KIRC,node,0.1,122,76,0,0.4749260869037442,0
Atezo,BLCA,KIRC,node,0.1,123,76,1,0.6348561774871089,0
Atezo,BLCA,KIRC,node,0.1,124,76,0,0.3714505072562735,1
Atezo,BLCA,KIRC,node,0.1,125,76,0,0.22400282503550603,0
Atezo,BLCA,KIRC,node,0.1,126,76,0,0.16641203199322843,0
Atezo,BLCA,KIRC,node,0.1,127,76,1,0.7798795955467007,1
Atezo,BLCA,KIRC,node,0.1,128,76,0,0.4180498170967275,0
Atezo,BLCA,KIRC,node,0.1,129,76,1,0.695620217339785,1
Atezo,BLCA,KIRC,node,0.1,130,76,0,0.23262127117481596,0
Atezo,BLCA,KIRC,node,0.1,131,76,1,0.9548794690957063,0
Atezo,BLCA,KIRC,node,0.1,132,76,0,0.006343725560948582,0
Atezo,BLCA,KIRC,node,0.1,133,76,0,0.38038747133216855,0
Atezo,BLCA,KIRC,node,0.1,134,76,1,0.6331262459795428,1
Atezo,BLCA,KIRC,node,0.1,135,76,0,0.07828061244911313,0
Atezo,BLCA,KIRC,node,0.1,136,76,0,0.2864595597026004,0
Atezo,BLCA,KIRC,node,0.1,137,76,0,0.08547727192485967,0
Atezo,BLCA,KIRC,node,0.1,138,76,0,0.005040262947804847,0
Atezo,BLCA,KIRC,node,0.1,139,76,1,0.7368816120940768,0
