drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,full_graph,edge,0.005,103,4,0,0.4365031614578097,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,104,4,1,0.5556452435098038,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,105,4,1,0.5182758493726534,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,106,4,1,0.6163606984647414,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,107,4,1,0.5236808011633287,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,108,4,1,0.5214375062205461,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,109,4,0,0.408621278574957,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,110,4,0,0.30007212801384636,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,111,4,1,0.5016587036181686,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,112,4,0,0.33434752564298875,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,113,4,1,0.5131030112180175,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,114,4,0,0.44905300829570677,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,115,4,1,0.5710301495343753,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,116,4,1,0.5238638105585833,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,117,4,1,0.5463023271353578,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,118,4,0,0.2667534471116308,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,119,4,0,0.4460636344390895,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,120,4,0,0.3643494279560242,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,121,4,0,0.48018255820911027,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,122,4,1,0.5105468695517623,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,123,4,1,0.5623975038238134,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,124,4,1,0.5977728475892133,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,125,4,1,0.5017573868269395,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,126,4,0,0.4833984347757686,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,127,4,1,0.6987909063802454,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,128,4,0,0.35925679406664807,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,129,4,1,0.5398627297966069,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,130,4,0,0.4105280154041053,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,131,4,1,0.5354590481999086,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,132,4,1,0.5362384749802799,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,133,4,1,0.5973664044804304,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,134,4,1,0.5922993577846475,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,135,4,1,0.5563009092451501,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,136,4,0,0.4041875326753467,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,137,4,1,0.5033122565769188,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,138,4,0,0.49458680343864175,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,139,4,1,0.630154385077863,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,140,4,1,0.5370196933344884,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,141,4,0,0.3834426826523639,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,142,4,0,0.4209243847456215,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,143,4,0,0.41084666353725297,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,144,4,0,0.4989355042964258,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,145,4,1,0.5449509227590619,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,146,4,0,0.46856652252969017,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,147,4,0,0.49532068554433034,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,148,4,0,0.4358102214260393,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,149,4,1,0.6042564859009986,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,150,4,1,0.5406906346629698,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,151,4,0,0.42237398019169714,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,152,4,1,0.6406430946098582,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,153,4,1,0.6774847108985094,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,154,4,0,0.42181547516248963,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,155,4,0,0.41157780369634833,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,156,4,1,0.5064640320532746,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,157,4,0,0.32220604029934763,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,158,4,1,0.5826040510697057,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,159,4,1,0.5308005346666996,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,160,4,0,0.4680784664285591,1
Atezo,BLCA,KIRC,full_graph,edge,0.005,161,4,1,0.5060415678478511,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,162,4,1,0.5071305570064885,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,163,4,0,0.3679702269089407,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,164,4,0,0.4709261758023995,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,165,4,1,0.5048514704848789,0
Atezo,BLCA,KIRC,full_graph,edge,0.005,166,4,1,0.6476029808387583,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,0,4,0,0.44701196262991266,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,1,4,0,0.4215178507461115,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,2,4,1,0.5803149602090808,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,3,4,0,0.40170064416500123,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,4,4,1,0.6616227137327018,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,5,4,0,0.2432035624746943,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,6,4,0,0.4386094980210448,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,7,4,0,0.2585167598303176,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,8,4,0,0.43273135428277554,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,9,4,0,0.4997813548366446,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,10,4,1,0.5295275235164556,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,11,4,1,0.5463844031657648,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,12,4,0,0.3507011041330067,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,13,4,1,0.750445037336499,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,14,4,0,0.38259457718879936,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,15,4,0,0.249508921012673,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,16,4,0,0.36355194517488315,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,17,4,0,0.39061532685180206,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,18,4,0,0.41430646383979997,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,19,4,0,0.47756636773205574,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,20,4,0,0.4732660677982066,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,21,4,0,0.36111146006271394,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,22,4,1,0.5303162580774439,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,23,4,1,0.5945182435281829,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,24,4,1,0.5362053374239633,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,25,4,0,0.4357815984599214,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,26,4,0,0.44197215952798835,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,27,4,0,0.48451973440324425,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,28,4,1,0.5102497902147491,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,29,4,1,0.6047226925057724,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,30,4,1,0.5106976565357674,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,31,4,1,0.5367100231814868,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,32,4,0,0.4090958198083862,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,33,4,1,0.8647781168809915,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,34,4,1,0.5485534410203131,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,35,4,0,0.35151821565073205,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,36,4,0,0.43360945788801136,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,37,4,1,0.6367817464350818,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,38,4,0,0.44026223809234755,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,39,4,1,0.5966802291851012,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,40,4,0,0.4598437855400611,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,41,4,0,0.39127726836548266,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,42,4,1,0.6146043336712266,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,43,4,0,0.4818559946724769,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,44,4,0,0.4715058631274972,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,45,4,0,0.3381862174318445,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,46,4,1,0.54914403423752,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,47,4,0,0.4916771901920174,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,48,4,0,0.2715716510349073,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,49,4,0,0.47621508086451153,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,50,4,0,0.3721533655705631,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,51,4,0,0.4782491942583352,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,52,4,1,0.582623866196469,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,53,4,0,0.1546365119192269,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,54,4,0,0.3003190310132359,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,55,4,1,0.6005867997022282,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,56,4,1,0.5255819780192762,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,57,4,0,0.44901894413069837,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,58,4,1,0.7139297572000088,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,59,4,0,0.4617281822109093,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,60,4,0,0.4810615768124524,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,61,4,1,0.5895961092366379,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,62,4,0,0.4461033566138417,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,63,4,0,0.4304715819755392,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,64,4,1,0.5011858456078604,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,65,4,0,0.39799344315215457,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,66,4,0,0.3755416010939963,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,67,4,1,0.7166767012866774,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,68,4,0,0.43289311932324026,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,69,4,0,0.37002060845025464,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,70,4,0,0.38421079945739245,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,71,4,0,0.4475661498510266,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,72,4,1,0.7151663873905557,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,73,4,0,0.44119109917626553,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,74,4,1,0.5304084533120775,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,75,4,1,0.5760798327145693,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,76,4,0,0.4634029773398076,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,77,4,1,0.5974053519742685,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,78,4,0,0.2202458283962279,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,79,4,0,0.45784461640004376,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,80,4,1,0.5164989271453528,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,81,4,0,0.475634064590585,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,82,4,1,0.6060710025818924,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,83,4,1,0.5391397183541417,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,84,4,1,0.5846558088957354,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,85,4,0,0.3141986334668999,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,86,4,1,0.6146349206566468,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,87,4,1,0.5738902554557246,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,88,4,1,0.618953508248666,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,89,4,0,0.46632160780408743,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,90,4,0,0.4540579098942129,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,91,4,1,0.5232992338967137,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,92,4,0,0.41457823193249216,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,93,4,1,0.504595900463584,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,94,4,1,0.9181513743075198,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,95,4,1,0.6714141252056729,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,96,4,0,0.4996526915558091,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,97,4,0,0.3832209127182327,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,98,4,0,0.40060366102389805,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,99,4,1,0.5595834365571575,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,100,4,0,0.41633033935147984,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,101,4,0,0.36436020353418375,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,102,4,1,0.5614751435348533,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,103,4,1,0.635461401810893,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,104,4,1,0.5077472868568849,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,105,4,0,0.4747626303131269,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,106,4,1,0.5229295881505116,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,107,4,0,0.34513611001736233,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,108,4,1,0.5954039182989191,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,109,4,1,0.5012365005247492,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,110,4,0,0.30772391713205627,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,111,4,1,0.5169309584370747,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,112,4,0,0.33753774004931775,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,113,4,1,0.5355913937104588,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,114,4,0,0.39311914226536365,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,115,4,1,0.5752015422287359,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,116,4,0,0.476118771452596,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,117,4,1,0.5067913566161493,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,118,4,0,0.4458575964542727,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,119,4,0,0.4820833103003564,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,120,4,1,0.5974553776989471,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,121,4,0,0.3905844512798977,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,122,4,1,0.5597441669637251,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,123,4,0,0.3828201219077914,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,124,4,1,0.6004922848413679,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,125,4,0,0.43000183837796935,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,126,4,0,0.40023458456884786,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,127,4,1,0.5545987617747906,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,128,4,0,0.44551830785407387,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,129,4,1,0.5816966870774766,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,130,4,0,0.44754868006921766,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,131,4,1,0.6045495983246091,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,132,4,0,0.2835485875673247,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,133,4,0,0.49471665844069407,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,134,4,1,0.5613684310608731,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,135,4,0,0.3698963337716687,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,136,4,1,0.5353376269316786,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,137,4,0,0.4074498890418515,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,138,4,1,0.6531901020348336,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,139,4,1,0.554801181711477,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,140,4,1,0.7437564929817516,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,141,4,0,0.29811928640968777,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,142,4,0,0.22400921408274285,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,143,4,0,0.35859218716660707,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,144,4,1,0.5033938777934639,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,145,4,1,0.5197828003813765,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,146,4,1,0.6531467665763646,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,147,4,1,0.5968577361729239,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,148,4,0,0.4294482242644202,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,149,4,1,0.5395690614594639,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,150,4,1,0.6515273246716244,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,151,4,0,0.41964443733973517,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,152,4,1,0.5116219994806714,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,153,4,1,0.6141145126459021,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,154,4,1,0.5196388922412561,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,155,4,0,0.3276898983633996,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,156,4,0,0.47047243864419597,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,157,4,0,0.46929512107507504,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,158,4,0,0.4736125190850517,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,159,4,1,0.5683991274804507,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,160,4,1,0.5126092648376088,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,161,4,1,0.5701092344374177,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,162,4,1,0.7310804518817466,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,163,4,0,0.4968045221958571,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,164,4,0,0.32771634281032264,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,165,4,0,0.41168362109608786,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,166,4,1,0.6300923383749123,1
Atezo,BLCA,KIRC,full_graph,node,0.1,0,76,1,0.5534446721127467,0
Atezo,BLCA,KIRC,full_graph,node,0.1,1,76,0,0.07437267320334766,0
Atezo,BLCA,KIRC,full_graph,node,0.1,2,76,0,0.43529885065762197,0
Atezo,BLCA,KIRC,full_graph,node,0.1,3,76,1,0.6491054832852562,0
Atezo,BLCA,KIRC,full_graph,node,0.1,4,76,0,0.3740962558140328,1
Atezo,BLCA,KIRC,full_graph,node,0.1,5,76,1,0.9913359013620662,0
Atezo,BLCA,KIRC,full_graph,node,0.1,6,76,0,0.013885220527926647,0
Atezo,BLCA,KIRC,full_graph,node,0.1,7,76,1,0.9022855516031161,0
Atezo,BLCA,KIRC,full_graph,node,0.1,8,76,1,0.9706601427253779,1
Atezo,BLCA,KIRC,full_graph,node,0.1,9,76,0,0.0021112228293515443,0
Atezo,BLCA,KIRC,full_graph,node,0.1,10,76,1,0.9553653330687999,1
Atezo,BLCA,KIRC,full_graph,node,0.1,11,76,1,0.9671401389751418,0
Atezo,BLCA,KIRC,full_graph,node,0.1,12,76,0,0.11354563485217307,0
Atezo,BLCA,KIRC,full_graph,node,0.1,13,76,0,0.10281342625819136,1
Atezo,BLCA,KIRC,full_graph,node,0.1,14,76,0,0.4207556326557011,1
Atezo,BLCA,KIRC,full_graph,node,0.1,15,76,0,0.014850901579376926,0
Atezo,BLCA,KIRC,full_graph,node,0.1,16,76,0,0.04474249805505337,1
Atezo,BLCA,KIRC,full_graph,node,0.1,17,76,0,0.381256458178488,0
Atezo,BLCA,KIRC,full_graph,node,0.1,18,76,0,0.326567083149743,0
Atezo,BLCA,KIRC,full_graph,node,0.1,19,76,0,0.49507014972169155,0
Atezo,BLCA,KIRC,full_graph,node,0.1,20,76,1,0.6071138164589629,0
Atezo,BLCA,KIRC,full_graph,node,0.1,21,76,0,0.4525122887091161,0
Atezo,BLCA,KIRC,full_graph,node,0.1,22,76,0,0.25678134782291373,1
Atezo,BLCA,KIRC,full_graph,node,0.1,23,76,0,0.06762450729936105,0
Atezo,BLCA,KIRC,full_graph,node,0.1,24,76,1,0.5968487648581484,1
Atezo,BLCA,KIRC,full_graph,node,0.1,25,76,0,0.11615150756628703,0
Atezo,BLCA,KIRC,full_graph,node,0.1,26,76,0,0.07518833536504134,0
Atezo,BLCA,KIRC,full_graph,node,0.1,27,76,0,0.4263358176241264,0
Atezo,BLCA,KIRC,full_graph,node,0.1,28,76,1,0.6393011877282094,0
Atezo,BLCA,KIRC,full_graph,node,0.1,29,76,0,0.06893296855183544,0
Atezo,BLCA,KIRC,full_graph,node,0.1,30,76,1,0.6123915069077842,0
Atezo,BLCA,KIRC,full_graph,node,0.1,31,76,0,0.3223206500323538,0
Atezo,BLCA,KIRC,full_graph,node,0.1,32,76,0,0.3075063149749251,1
Atezo,BLCA,KIRC,full_graph,node,0.1,33,76,1,0.9813367530138997,0
Atezo,BLCA,KIRC,full_graph,node,0.1,34,76,0,0.15276366945066275,0
Atezo,BLCA,KIRC,full_graph,node,0.1,35,76,0,0.04335670006219099,0
Atezo,BLCA,KIRC,full_graph,node,0.1,36,76,0,0.48527651553007284,0
Atezo,BLCA,KIRC,full_graph,node,0.1,37,76,1,0.8017886681821348,1
Atezo,BLCA,KIRC,full_graph,node,0.1,38,76,0,0.1372107177501607,0
Atezo,BLCA,KIRC,full_graph,node,0.1,39,76,0,0.3648208987289197,1
Atezo,BLCA,KIRC,full_graph,node,0.1,40,76,0,0.16445426083642603,0
Atezo,BLCA,KIRC,full_graph,node,0.1,41,76,0,0.019043841542446354,0
Atezo,BLCA,KIRC,full_graph,node,0.1,42,76,1,0.8101871994583474,0
Atezo,BLCA,KIRC,full_graph,node,0.1,43,76,0,0.0721989013780228,0
Atezo,BLCA,KIRC,full_graph,node,0.1,44,76,0,0.4621398513359846,0
Atezo,BLCA,KIRC,full_graph,node,0.1,45,76,0,0.31945733543738863,1
Atezo,BLCA,KIRC,full_graph,node,0.1,46,76,0,0.2979930328843377,0
Atezo,BLCA,KIRC,full_graph,node,0.1,47,76,1,0.6626909464579736,0
Atezo,BLCA,KIRC,full_graph,node,0.1,48,76,0,0.09157699644389461,0
Atezo,BLCA,KIRC,full_graph,node,0.1,49,76,0,0.19753511031177773,1
Atezo,BLCA,KIRC,full_graph,node,0.1,50,76,0,0.4216176866062298,0
Atezo,BLCA,KIRC,full_graph,node,0.1,51,76,0,0.23067780053340245,0
Atezo,BLCA,KIRC,full_graph,node,0.1,52,76,0,0.3810143037069618,1
Atezo,BLCA,KIRC,full_graph,node,0.1,53,76,1,0.7572117116082947,1
Atezo,BLCA,KIRC,full_graph,node,0.1,54,76,1,0.9823660407159267,0
Atezo,BLCA,KIRC,full_graph,node,0.1,55,76,1,0.946996281962528,0
Atezo,BLCA,KIRC,full_graph,node,0.1,56,76,0,0.12211010901254007,0
Atezo,BLCA,KIRC,full_graph,node,0.1,57,76,0,0.2639142387607242,0
Atezo,BLCA,KIRC,full_graph,node,0.1,58,76,1,0.5302404083522622,1
Atezo,BLCA,KIRC,full_graph,node,0.1,59,76,1,0.518695240376998,0
Atezo,BLCA,KIRC,full_graph,node,0.1,60,76,1,0.7898693446112492,0
Atezo,BLCA,KIRC,full_graph,node,0.1,61,76,0,0.03747604664894187,0
Atezo,BLCA,KIRC,full_graph,node,0.1,62,76,1,0.7976865654021809,0
Atezo,BLCA,KIRC,full_graph,node,0.1,63,76,0,0.31629979326514274,1
Atezo,BLCA,KIRC,full_graph,node,0.1,64,76,1,0.5088526047781831,1
Atezo,BLCA,KIRC,full_graph,node,0.1,65,76,0,0.07668636035276068,0
Atezo,BLCA,KIRC,full_graph,node,0.1,66,76,0,0.32297571878927434,1
Atezo,BLCA,KIRC,full_graph,node,0.1,67,76,1,0.946629030535137,1
Atezo,BLCA,KIRC,full_graph,node,0.1,68,76,0,0.407891744981636,0
