,Edge,U,pval,adj_pvals
0,CX3CL1;CCL11,76.5,0.5049850750938458,1.0
516,CCL21;PPBP,76.5,0.5049850750938458,1.0
517,CCL21;CXCL14,72.0,1.0,1.0
518,CCL21;XCL2,72.0,1.0,1.0
519,CCL21;CXCL2,76.5,0.5049850750938458,1.0
520,CCL21;CXCL9,72.0,1.0,1.0
521,CXCL17;CCL2,67.5,0.5049850750938458,1.0
522,CXCL17;CCL13,72.0,1.0,1.0
523,CXCL17;CXCL14,72.0,1.0,1.0
524,CXCL17;CCL20,76.5,0.5049850750938458,1.0
525,CXCL17;CXCL9,72.0,1.0,1.0
526,CXCL17;XCL1,72.0,1.0,1.0
527,CXCL17;XCL2,72.0,1.0,1.0
528,CXCL17;CCL8,72.0,1.0,1.0
529,CXCL17;CXCL12,72.0,1.0,1.0
530,CXCL14;CCL13,72.0,1.0,1.0
531,CXCL14;CXCL5,76.5,0.5049850750938458,1.0
532,CXCL14;PPBP,76.5,0.5049850750938458,1.0
533,CXCL14;CXCL11,72.0,1.0,1.0
534,CXCL14;CXCL12,72.0,1.0,1.0
535,CXCL14;XCL1,72.0,1.0,1.0
536,CXCL14;CXCL9,72.0,1.0,1.0
537,CXCL14;CXCL2,76.5,0.5049850750938458,1.0
538,CCR6;CCL2,76.0,0.7563096246483585,1.0
539,CCR6;CXCL13,72.0,1.0,1.0
540,CCR6;CCL19,72.0,1.0,1.0
541,CCR6;CXCL12,72.0,1.0,1.0
542,CCR6;CXCL9,56.0,0.12017349570305437,1.0
543,CCR6;CCL3,80.0,0.5434982638083425,1.0
544,CCR6;CCL20,72.0,1.0,1.0
545,CCR6;CCL4,83.0,0.39502267565249893,1.0
546,PYCARD;NLRP6,38.5,0.01833273403044117,0.716857527990501
547,PYCARD;NLRP1,84.0,0.4623345523561597,1.0
548,PYCARD;CARD8,60.0,0.5150082114768838,1.0
549,PYCARD;CASP1,42.0,0.07171478927302494,1.0
550,PYCARD;CASP5,55.0,0.2594440973369164,1.0
551,PYCARD;NLRP3,43.0,0.06852453133769802,1.0
552,PYCARD;AIM2,80.5,0.5981614526835282,1.0
553,PYCARD;NLRC4,35.0,0.012609123304335267,0.716857527990501
554,AIM2;NLRP6,48.0,0.09300174443708664,1.0
555,AIM2;NLRP3,39.5,0.03501498101966249,0.8869192805325781
556,AIM2;NLRC4,39.5,0.03501498101966249,0.8869192805325781
557,AIM2;CASP5,41.5,0.04810682788851934,0.9910006545034984
558,AIM2;CASP1,28.0,0.007916735051494197,0.7134957465159145
559,AIM2;CARD8,46.0,0.14883654687670958,1.0
560,AIM2;NLRP1,83.5,0.4686430716916302,1.0
561,NLRC4;NLRP6,68.0,0.6737663482279279,1.0
562,NLRC4;NLRP3,40.0,0.024347000236252362,0.7632255291451284
563,NLRC4;CASP5,55.0,0.21255497334352047,1.0
564,NLRC4;NLRP1,43.0,0.051432214926951804,1.0
565,NLRC4;CASP1,24.5,0.0033950719181364145,0.511895748139938
566,NLRP3;NLRP6,52.0,0.08381190073105041,1.0
567,NLRP3;GSDMD,88.0,0.3802071371873732,1.0
568,NLRP3;NLRP1,36.0,0.02327209086850714,0.7626898870997113
569,NLRP3;CARD8,75.0,0.8874476051803057,1.0
570,NLRP3;CASP1,46.5,0.11917518527318006,1.0
571,NLRP3;CASP5,36.0,0.015254639995067485,0.716857527990501
572,CASP1;IL1A,47.0,0.1267410987236475,1.0
573,CASP1;NLRP6,36.0,0.02327209086850714,0.7626898870997113
574,CASP1;CASP5,92.0,0.2338728773804124,1.0
575,CASP1;CASP4,80.0,0.6711254583898127,1.0
576,CASP1;CARD8,62.0,0.5906933198847109,1.0
577,CASP1;GSDMD,82.0,0.5906933198847109,1.0
578,CASP1;NLRP1,28.0,0.007916735051494197,0.7134957465159145
579,NLRP6;CASP5,67.5,0.5049850750938458,1.0
580,NLRP6;NLRP1,56.0,0.20927371321714006,1.0
581,NLRP1;CASP5,47.0,0.09403776188953984,1.0
582,NLRP1;CARD8,35.0,0.03879019881029059,0.8923583865498554
583,TG;LRP2,61.5,0.5585440683678543,1.0
584,LRP2;ALB,72.0,1.0,1.0
585,LRP2;ANKRA2,75.5,0.8648771371890167,1.0
586,LRP2;SHH,67.5,0.5049850750938458,1.0
587,LRP2;AMN,63.0,0.30659583036396365,1.0
588,LRP2;DAB2,51.5,0.2574264514482384,1.0
589,LRP2;CLU,69.5,0.8863223302736153,1.0
590,LRP2;LCN2,63.0,0.4510535063267863,1.0
591,LRP2;LDLRAP1,78.0,0.7554691275596426,1.0
592,LRP2;CUBN,72.0,1.0,1.0
593,LRP2;GIPC1,89.5,0.3357379476605432,1.0
594,LRP2;GC,72.0,1.0,1.0
595,LRP2;LRPAP1,100.5,0.11285441614248486,1.0
596,CXCL9;CCL2,72.0,1.0,1.0
597,CXCL9;CCL13,72.0,1.0,1.0
598,CXCL9;CXCL13,72.0,1.0,1.0
599,CXCL9;CXCR5,59.5,0.33102549889154165,1.0
600,CXCL9;PPBP,67.5,0.5049850750938458,1.0
601,CXCL9;CXCL8,72.0,1.0,1.0
602,CXCL9;CXCL11,72.0,1.0,1.0
603,CXCL9;CCL19,72.0,1.0,1.0
604,CXCL9;CCRL2,70.0,0.9212802540736247,1.0
605,CXCL9;CXCR6,82.0,0.5161539982570503,1.0
606,CXCL9;XCL1,72.0,1.0,1.0
607,CXCL9;CCL4,70.0,0.8804557252298884,1.0
608,CXCL9;CXCL2,76.5,0.5049850750938458,1.0
609,CXCL9;CXCL12,72.0,1.0,1.0
610,ERBB3;SHC3,51.0,0.23470306038146638,1.0
611,HPR;APOL1,72.0,1.0,1.0
612,HPR;HP,72.0,1.0,1.0
613,GC;ALB,72.0,1.0,1.0
614,GC;CUBN,72.0,1.0,1.0
615,CXCL1;CCL2,81.0,0.30659583036396365,1.0
616,CXCL1;CXCL6,72.0,1.0,1.0
617,CXCL1;IL1A,63.0,0.30659583036396365,1.0
618,CXCL1;CXCL3,81.0,0.30659583036396365,1.0
619,CXCL1;CXCL5,72.0,1.0,1.0
620,CXCL1;CXCL8,81.0,0.30659583036396365,1.0
621,CXCL1;CCL20,81.0,0.30659583036396365,1.0
622,CXCL1;ACKR1,71.0,0.9773300196007381,1.0
623,CXCL1;CXCL2,81.0,0.30659583036396365,1.0
624,CXCL8;CCL2,76.5,0.5049850750938458,1.0
625,CXCL8;IL1A,67.5,0.5049850750938458,1.0
626,CXCL8;CXCL5,76.5,0.5049850750938458,1.0
627,CXCL8;CXCL12,72.0,1.0,1.0
628,CXCL8;CCL8,72.0,1.0,1.0
629,CXCL8;CCL4,69.0,0.8245749453478984,1.0
630,CXCL8;CCL3,67.5,0.5049850750938458,1.0
631,CXCL8;CXCL2,81.0,0.30659583036396365,1.0
632,CXCL8;ACKR1,73.0,0.9773300196007381,1.0
633,CCL2;CCL4L2,76.5,0.5049850750938458,1.0
634,CCL2;CCRL2,71.0,0.9745064424518279,1.0
635,CCL2;CCL20,67.5,0.5049850750938458,1.0
636,CCL2;CCL8,72.0,1.0,1.0
637,CCL2;CXCL13,72.0,1.0,1.0
638,CCL2;ACKR1,75.0,0.8870151141611515,1.0
639,CCL4L2;CXCL13,76.5,0.5049850750938458,1.0
640,CCL4L2;CCL4,79.0,0.56439342753885,1.0
641,CCRL2;CCL19,76.0,0.8229922075445913,1.0
642,CCRL2;CCL20,72.0,1.0,1.0
643,CCRL2;CCL3,80.0,0.6401611509227212,1.0
644,CCL20;CXCL3,81.0,0.30659583036396365,1.0
645,CCL20;CXCL5,76.5,0.5049850750938458,1.0
646,CCL20;CXCL11,72.0,1.0,1.0
647,CCL20;CCL19,72.0,1.0,1.0
648,CCL20;XCL2,72.0,1.0,1.0
649,CCL20;CXCL12,72.0,1.0,1.0
650,CCL20;CXCL2,76.5,0.5049850750938458,1.0
651,CCL20;CCL3,76.5,0.5049850750938458,1.0
652,CCL20;CXCR6,98.0,0.08136534402194634,1.0
653,CCL8;CCL13,72.0,1.0,1.0
654,CCL8;CXCL6,72.0,1.0,1.0
655,CCL8;PPBP,76.5,0.5049850750938458,1.0
656,CCL8;CXCL11,72.0,1.0,1.0
657,CCL8;XCL2,72.0,1.0,1.0
658,CCL8;CXCL2,76.5,0.5049850750938458,1.0
659,CXCL13;CXCL12,72.0,1.0,1.0
660,CXCL13;CCL19,72.0,1.0,1.0
661,CXCL13;CXCR5,68.5,0.8079956456049654,1.0
662,CXCL13;CXCL11,72.0,1.0,1.0
663,CXCL11;CCL13,72.0,1.0,1.0
664,CXCL11;CXCL6,72.0,1.0,1.0
665,CXCL11;CXCL3,81.0,0.30659583036396365,1.0
666,CXCL11;CXCL5,76.5,0.5049850750938458,1.0
667,CXCL11;PPBP,76.5,0.5049850750938458,1.0
668,CXCL11;CXCL12,72.0,1.0,1.0
669,CXCL11;CCL24,64.0,0.2112995473337107,1.0
670,CXCL11;XCL1,72.0,1.0,1.0
671,CXCL11;CXCL2,76.5,0.5049850750938458,1.0
672,CCL13;PPBP,76.5,0.5049850750938458,1.0
673,CCL13;XCL1,72.0,1.0,1.0
674,CCL13;CCL24,64.0,0.2112995473337107,1.0
675,CCL13;CXCL12,72.0,1.0,1.0
676,PPBP;CXCL6,76.5,0.5049850750938458,1.0
677,PPBP;CXCL12,76.5,0.5049850750938458,1.0
678,XCL1;CXCL2,76.5,0.5049850750938458,1.0
679,XCL1;CCL24,64.0,0.2112995473337107,1.0
680,XCL1;CXCL12,72.0,1.0,1.0
681,XCL1;XCL2,72.0,1.0,1.0
682,CXCL12;CXCL6,72.0,1.0,1.0
683,CXCL12;CXCR5,67.5,0.7459253269641093,1.0
684,CXCL12;CCL19,72.0,1.0,1.0
685,CXCL12;XCL2,72.0,1.0,1.0
686,CXCL12;CXCL2,76.5,0.5049850750938458,1.0
687,CXCL12;CXCR6,99.0,0.07011543761767998,1.0
688,ALB;TTR,76.5,0.5049850750938458,1.0
689,ALB;ORM1,63.0,0.30659583036396365,1.0
690,ALB;HP,76.5,0.5049850750938458,1.0
691,ALB;SERPINA1,72.0,1.0,1.0
692,ALB;ORM2,67.5,0.5049850750938458,1.0
693,ALB;CUBN,72.0,1.0,1.0
694,CXCL6;CXCL2,76.5,0.5049850750938458,1.0
695,CXCL6;CXCL3,81.0,0.30659583036396365,1.0
696,CXCL2;CXCL3,81.0,0.30659583036396365,1.0
697,CXCL2;CXCL5,81.0,0.30659583036396365,1.0
698,CXCL2;XCL2,76.5,0.5049850750938458,1.0
699,CXCL3;CXCL5,81.0,0.30659583036396365,1.0
700,CXCL3;XCL2,81.0,0.30659583036396365,1.0
701,CCL19;CXCR5,68.5,0.8079956456049654,1.0
702,XCL2;CXCL5,76.5,0.5049850750938458,1.0
703,CUBN;AMN,81.0,0.30659583036396365,1.0
704,TTR;SERPINA1,58.5,0.19244054341266714,1.0
705,HP;ORM1,72.0,1.0,1.0
706,HP;SERPINA1,76.5,0.5049850750938458,1.0
707,HP;ORM2,76.5,0.6883876751718593,1.0
708,SERPINA1;ORM1,72.0,1.0,1.0
709,SERPINA1;CELA1,69.0,0.8245749453478984,1.0
710,SERPINA1;CTRB2,85.5,0.29231599181156265,1.0
711,SERPINA1;ORM2,72.0,1.0,1.0
712,SERPINA1;PRSS2,76.5,0.7459253269641093,1.0
713,CCL3;CCL4,81.0,0.4911155176507782,1.0
714,CARD8;CASP5,83.0,0.5522142220341504,1.0
715,CASP5;CASP4,96.0,0.18337811248945035,1.0
716,CASP5;GSDMD,87.0,0.4117027470058471,1.0
717,ORM1;ORM2,76.5,0.5049850750938458,1.0
718,CASP4;GSDMD,39.0,0.06577555183717868,1.0
719,PTPRG;CNTN4,28.0,0.013789426131302263,0.716857527990501
720,GBP1;GBP2,94.0,0.22352896258794108,1.0
