,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
245,erlotinib,LUAD,node-norm-random,17,10,0.6888888888888889,0.8438735177865613,0.5,0.46875,6,2,6,2
246,erlotinib,LUAD,edge+targets,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
247,erlotinib,LUAD,edge+targets-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
248,erlotinib,LUAD,node+targets,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
249,erlotinib,LUAD,node+targets-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
250,erlotinib,LUAD,node-norm+targets,17,10,0.6888888888888889,0.8162055335968379,0.3125,0.34375,1,7,4,4
251,erlotinib,LUAD,node-norm+targets-random,17,10,0.8444444444444444,0.9150197628458498,0.5,0.625,3,5,3,5
252,erlotinib,LUAD,targets,18,2,0.4888888888888889,0.5671936758893281,0.75,0.78125,6,2,2,6
253,erlotinib,LUAD,DiffExp,18,10,0.9111111111111111,0.9822134387351779,0.875,0.84375,8,0,2,6
254,erlotinib,LUAD,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
255,erlotinib,LUAD,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
256,erlotinib,LUAD,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
257,erlotinib,LUAD,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
258,erlotinib,LUAD,node-norm,18,10,0.6444444444444445,0.717391304347826,0.6875,0.75,5,3,2,6
259,erlotinib,LUAD,node-norm-random,18,10,0.7333333333333333,0.8379446640316206,0.75,0.765625,7,1,3,5
260,erlotinib,LUAD,edge+targets,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
261,erlotinib,LUAD,edge+targets-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
262,erlotinib,LUAD,node+targets,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
263,erlotinib,LUAD,node+targets-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
264,erlotinib,LUAD,node-norm+targets,18,10,0.6444444444444445,0.717391304347826,0.6875,0.75,5,3,2,6
265,erlotinib,LUAD,node-norm+targets-random,18,10,0.7777777777777778,0.8952569169960475,0.75,0.671875,5,3,1,7
266,erlotinib,LUAD,targets,19,2,0.6444444444444445,0.7035573122529645,0.375,0.359375,0,8,2,6
267,erlotinib,LUAD,DiffExp,19,10,0.8888888888888888,0.958498023715415,1.0,1.0,8,0,0,8
268,erlotinib,LUAD,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,erlotinib,LUAD,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,erlotinib,LUAD,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,erlotinib,LUAD,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,erlotinib,LUAD,node-norm,19,14,0.9111111111111111,0.958498023715415,0.4375,0.453125,1,7,2,6
273,erlotinib,LUAD,node-norm-random,19,14,0.8222222222222222,0.9624505928853755,0.5625,0.765625,3,5,2,6
274,erlotinib,LUAD,edge+targets,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
275,erlotinib,LUAD,edge+targets-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
276,erlotinib,LUAD,node+targets,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
277,erlotinib,LUAD,node+targets-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
278,erlotinib,LUAD,node-norm+targets,19,14,0.9111111111111111,0.958498023715415,0.4375,0.453125,1,7,2,6
279,erlotinib,LUAD,node-norm+targets-random,19,14,0.9333333333333333,0.9901185770750988,0.6875,0.71875,4,4,1,7
280,erlotinib,LUAD,targets,20,2,0.6,0.6778656126482213,0.375,0.5,3,5,5,3
281,erlotinib,LUAD,DiffExp,20,10,0.8888888888888888,0.9545454545454546,0.875,0.96875,7,1,1,7
282,erlotinib,LUAD,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,erlotinib,LUAD,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,erlotinib,LUAD,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,erlotinib,LUAD,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,erlotinib,LUAD,node-norm,20,12,0.8888888888888888,0.9328063241106719,0.5,0.578125,3,5,3,5
287,erlotinib,LUAD,node-norm-random,20,12,0.8222222222222222,0.9347826086956522,0.6875,0.78125,5,3,2,6
288,erlotinib,LUAD,edge+targets,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
289,erlotinib,LUAD,edge+targets-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
290,erlotinib,LUAD,node+targets,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
291,erlotinib,LUAD,node+targets-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
292,erlotinib,LUAD,node-norm+targets,20,12,0.8888888888888888,0.9328063241106719,0.5,0.578125,3,5,3,5
293,erlotinib,LUAD,node-norm+targets-random,20,12,0.7333333333333333,0.8577075098814229,0.6875,0.671875,5,3,2,6
294,erlotinib,LUAD,targets,21,2,0.6444444444444445,0.6719367588932808,0.5,0.453125,4,4,4,4
295,erlotinib,LUAD,DiffExp,21,10,0.9111111111111111,0.9703557312252964,0.75,0.90625,7,1,3,5
296,erlotinib,LUAD,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,erlotinib,LUAD,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,erlotinib,LUAD,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,erlotinib,LUAD,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,erlotinib,LUAD,node-norm,21,12,0.8,0.9051383399209486,0.5625,0.59375,5,3,4,4
301,erlotinib,LUAD,node-norm-random,21,12,0.6666666666666666,0.7964426877470355,0.375,0.46875,4,4,6,2
302,erlotinib,LUAD,edge+targets,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
303,erlotinib,LUAD,edge+targets-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
304,erlotinib,LUAD,node+targets,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
305,erlotinib,LUAD,node+targets-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
306,erlotinib,LUAD,node-norm+targets,21,12,0.8,0.9051383399209486,0.5625,0.59375,5,3,4,4
307,erlotinib,LUAD,node-norm+targets-random,21,12,0.8222222222222222,0.9130434782608696,0.5625,0.640625,4,4,3,5
308,erlotinib,LUAD,targets,22,2,0.6888888888888889,0.7134387351778657,0.375,0.5,4,4,6,2
309,erlotinib,LUAD,DiffExp,22,10,0.8888888888888888,0.9743083003952568,0.8125,0.890625,6,2,1,7
310,erlotinib,LUAD,edge,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
311,erlotinib,LUAD,edge-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
312,erlotinib,LUAD,node,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
313,erlotinib,LUAD,node-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
314,erlotinib,LUAD,node-norm,22,10,0.7555555555555555,0.8537549407114624,0.4375,0.421875,3,5,4,4
315,erlotinib,LUAD,node-norm-random,22,10,0.8666666666666667,0.932806324110672,0.8125,0.828125,5,3,0,8
316,erlotinib,LUAD,edge+targets,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
317,erlotinib,LUAD,edge+targets-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
318,erlotinib,LUAD,node+targets,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
319,erlotinib,LUAD,node+targets-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
320,erlotinib,LUAD,node-norm+targets,22,10,0.7555555555555555,0.8537549407114624,0.4375,0.421875,3,5,4,4
321,erlotinib,LUAD,node-norm+targets-random,22,10,0.7777777777777778,0.8814229249011858,0.6875,0.765625,6,2,3,5
322,erlotinib,LUAD,targets,23,2,0.6222222222222222,0.6343873517786561,0.625,0.609375,5,3,3,5
323,erlotinib,LUAD,DiffExp,23,10,0.8888888888888888,0.9664031620553359,0.9375,0.953125,7,1,0,8
324,erlotinib,LUAD,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,erlotinib,LUAD,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,erlotinib,LUAD,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,erlotinib,LUAD,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,erlotinib,LUAD,node-norm,23,10,0.7333333333333333,0.7470355731225297,0.5625,0.71875,3,5,2,6
329,erlotinib,LUAD,node-norm-random,23,10,0.7555555555555555,0.8695652173913044,0.75,0.90625,5,3,1,7
330,erlotinib,LUAD,edge+targets,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
331,erlotinib,LUAD,edge+targets-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
332,erlotinib,LUAD,node+targets,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
333,erlotinib,LUAD,node+targets-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
334,erlotinib,LUAD,node-norm+targets,23,10,0.7333333333333333,0.7470355731225297,0.5625,0.71875,3,5,2,6
335,erlotinib,LUAD,node-norm+targets-random,23,10,0.7555555555555555,0.8814229249011858,0.75,0.75,6,2,2,6
336,erlotinib,LUAD,targets,24,2,0.6666666666666666,0.6758893280632412,0.5,0.46875,4,4,4,4
337,erlotinib,LUAD,DiffExp,24,10,0.9333333333333333,0.974308300395257,0.8125,0.921875,5,3,0,8
338,erlotinib,LUAD,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,erlotinib,LUAD,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,erlotinib,LUAD,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,erlotinib,LUAD,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,erlotinib,LUAD,node-norm,24,11,0.6666666666666666,0.7747035573122529,0.5625,0.75,4,4,3,5
343,erlotinib,LUAD,node-norm-random,24,11,0.7555555555555555,0.8596837944664032,0.5625,0.65625,3,5,2,6
344,erlotinib,LUAD,edge+targets,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
345,erlotinib,LUAD,edge+targets-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
346,erlotinib,LUAD,node+targets,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
347,erlotinib,LUAD,node+targets-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
348,erlotinib,LUAD,node-norm+targets,24,11,0.6666666666666666,0.7747035573122529,0.5625,0.75,4,4,3,5
349,erlotinib,LUAD,node-norm+targets-random,24,11,0.8,0.8853754940711462,0.75,0.703125,6,2,2,6
350,erlotinib,LUAD,targets,25,2,0.6,0.6225296442687748,0.5,0.640625,1,7,1,7
351,erlotinib,LUAD,DiffExp,25,10,0.8666666666666667,0.9703557312252965,0.875,0.875,7,1,1,7
352,erlotinib,LUAD,edge,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
353,erlotinib,LUAD,edge-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
354,erlotinib,LUAD,node,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
355,erlotinib,LUAD,node-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
356,erlotinib,LUAD,node-norm,25,13,0.7333333333333333,0.8399209486166008,0.5625,0.5625,4,4,3,5
357,erlotinib,LUAD,node-norm-random,25,13,0.9111111111111111,0.974308300395257,0.5,0.515625,6,2,6,2
358,erlotinib,LUAD,edge+targets,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
359,erlotinib,LUAD,edge+targets-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
360,erlotinib,LUAD,node+targets,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
361,erlotinib,LUAD,node+targets-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
362,erlotinib,LUAD,node-norm+targets,25,13,0.7333333333333333,0.8399209486166008,0.5625,0.5625,4,4,3,5
363,erlotinib,LUAD,node-norm+targets-random,25,13,0.8666666666666667,0.9308300395256918,0.625,0.65625,6,2,4,4
364,erlotinib,LUAD,targets,26,2,0.6222222222222222,0.6699604743083004,0.375,0.46875,2,6,4,4
365,erlotinib,LUAD,DiffExp,26,10,0.8888888888888888,0.9604743083003953,0.9375,0.96875,7,1,0,8
366,erlotinib,LUAD,edge,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
367,erlotinib,LUAD,edge-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
368,erlotinib,LUAD,node,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
369,erlotinib,LUAD,node-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
370,erlotinib,LUAD,node-norm,26,13,0.8,0.8241106719367589,0.5,0.765625,2,6,2,6
371,erlotinib,LUAD,node-norm-random,26,13,0.7777777777777778,0.8675889328063241,0.6875,0.78125,6,2,3,5
372,erlotinib,LUAD,edge+targets,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
373,erlotinib,LUAD,edge+targets-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
374,erlotinib,LUAD,node+targets,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
375,erlotinib,LUAD,node+targets-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
376,erlotinib,LUAD,node-norm+targets,26,13,0.8,0.8241106719367589,0.5,0.765625,2,6,2,6
377,erlotinib,LUAD,node-norm+targets-random,26,13,0.8666666666666667,0.8972332015810277,0.75,0.921875,5,3,1,7
378,erlotinib,LUAD,targets,27,2,0.6444444444444445,0.6818181818181818,0.5,0.421875,3,5,3,5
379,erlotinib,LUAD,DiffExp,27,10,0.9111111111111111,0.9703557312252964,0.9375,0.921875,7,1,0,8
380,erlotinib,LUAD,edge,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
381,erlotinib,LUAD,edge-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
382,erlotinib,LUAD,node,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
383,erlotinib,LUAD,node-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
384,erlotinib,LUAD,node-norm,27,10,0.7555555555555555,0.8102766798418972,0.4375,0.609375,4,4,5,3
385,erlotinib,LUAD,node-norm-random,27,10,0.6222222222222222,0.7292490118577075,0.75,0.671875,5,3,1,7
386,erlotinib,LUAD,edge+targets,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
387,erlotinib,LUAD,edge+targets-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
388,erlotinib,LUAD,node+targets,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
389,erlotinib,LUAD,node+targets-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
390,erlotinib,LUAD,node-norm+targets,27,10,0.7555555555555555,0.8102766798418972,0.4375,0.609375,4,4,5,3
391,erlotinib,LUAD,node-norm+targets-random,27,10,0.8222222222222222,0.9347826086956522,0.6875,0.796875,5,3,2,6
392,erlotinib,LUAD,targets,28,2,0.6444444444444445,0.6719367588932806,0.625,0.546875,4,4,2,6
393,erlotinib,LUAD,DiffExp,28,10,0.8666666666666667,0.974308300395257,0.8125,0.890625,6,2,1,7
394,erlotinib,LUAD,edge,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
395,erlotinib,LUAD,edge-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
396,erlotinib,LUAD,node,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
397,erlotinib,LUAD,node-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
398,erlotinib,LUAD,node-norm,28,10,0.7111111111111111,0.7450592885375494,0.75,0.734375,6,2,2,6
399,erlotinib,LUAD,node-norm-random,28,10,0.8222222222222222,0.8774703557312253,0.75,0.828125,7,1,3,5
400,erlotinib,LUAD,edge+targets,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
401,erlotinib,LUAD,edge+targets-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
402,erlotinib,LUAD,node+targets,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
403,erlotinib,LUAD,node+targets-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
404,erlotinib,LUAD,node-norm+targets,28,10,0.7111111111111111,0.7450592885375494,0.75,0.734375,6,2,2,6
405,erlotinib,LUAD,node-norm+targets-random,28,10,0.8222222222222222,0.9446640316205535,0.625,0.671875,5,3,3,5
406,erlotinib,LUAD,targets,29,2,0.5777777777777777,0.6620553359683795,0.5,0.40625,2,6,2,6
407,erlotinib,LUAD,DiffExp,29,10,0.9111111111111111,0.9525691699604744,1.0,1.0,8,0,0,8
408,erlotinib,LUAD,edge,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
409,erlotinib,LUAD,edge-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
410,erlotinib,LUAD,node,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
411,erlotinib,LUAD,node-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
412,erlotinib,LUAD,node-norm,29,10,0.7555555555555555,0.8280632411067194,0.4375,0.4375,2,6,3,5
413,erlotinib,LUAD,node-norm-random,29,10,0.7555555555555555,0.8715415019762845,0.75,0.859375,5,3,1,7
414,erlotinib,LUAD,edge+targets,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
415,erlotinib,LUAD,edge+targets-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
416,erlotinib,LUAD,node+targets,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
417,erlotinib,LUAD,node+targets-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
418,erlotinib,LUAD,node-norm+targets,29,10,0.7555555555555555,0.8280632411067194,0.4375,0.4375,2,6,3,5
419,erlotinib,LUAD,node-norm+targets-random,29,10,0.7333333333333333,0.8537549407114624,0.5,0.578125,2,6,2,6
420,erlotinib,LUAD,targets,30,2,0.5333333333333333,0.6343873517786561,0.375,0.484375,4,4,6,2
421,erlotinib,LUAD,DiffExp,30,10,0.9111111111111111,0.974308300395257,0.8125,0.890625,5,3,0,8
422,erlotinib,LUAD,edge,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
423,erlotinib,LUAD,edge-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
424,erlotinib,LUAD,node,30,2,0.6888888888888889,0.717391304347826,0.625,0.53125,3,5,1,7
425,erlotinib,LUAD,node-random,30,2,0.6222222222222222,0.6778656126482214,0.5,0.59375,6,2,6,2
426,erlotinib,LUAD,node-norm,30,14,0.8,0.8814229249011858,0.5625,0.609375,5,3,4,4
427,erlotinib,LUAD,node-norm-random,30,14,0.8888888888888888,0.9565217391304348,0.625,0.75,5,3,3,5
428,erlotinib,LUAD,edge+targets,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
429,erlotinib,LUAD,edge+targets-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
430,erlotinib,LUAD,node+targets,30,2,0.6888888888888889,0.717391304347826,0.625,0.53125,3,5,1,7
431,erlotinib,LUAD,node+targets-random,30,2,0.6,0.6324110671936759,0.4375,0.296875,3,5,4,4
432,erlotinib,LUAD,node-norm+targets,30,14,0.8,0.8814229249011858,0.5625,0.609375,5,3,4,4
433,erlotinib,LUAD,node-norm+targets-random,30,14,0.8888888888888888,0.9525691699604744,0.5,0.65625,5,3,5,3
434,erlotinib,LUAD,targets,31,2,0.5777777777777777,0.6126482213438735,0.5,0.59375,3,5,3,5
435,erlotinib,LUAD,DiffExp,31,10,0.8888888888888888,0.9683794466403163,0.8125,0.890625,6,2,1,7
436,erlotinib,LUAD,edge,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
437,erlotinib,LUAD,edge-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
438,erlotinib,LUAD,node,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
439,erlotinib,LUAD,node-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
440,erlotinib,LUAD,node-norm,31,10,0.7555555555555555,0.8438735177865613,0.5,0.546875,5,3,5,3
441,erlotinib,LUAD,node-norm-random,31,10,0.8,0.841897233201581,0.625,0.53125,7,1,5,3
442,erlotinib,LUAD,edge+targets,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
443,erlotinib,LUAD,edge+targets-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
444,erlotinib,LUAD,node+targets,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
445,erlotinib,LUAD,node+targets-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
446,erlotinib,LUAD,node-norm+targets,31,10,0.7555555555555555,0.8438735177865613,0.5,0.546875,5,3,5,3
447,erlotinib,LUAD,node-norm+targets-random,31,10,0.7111111111111111,0.8359683794466404,0.5,0.6875,5,3,5,3
448,erlotinib,LUAD,targets,32,2,0.6,0.5632411067193677,0.6875,0.796875,5,3,2,6
449,erlotinib,LUAD,DiffExp,32,10,0.8888888888888888,0.9525691699604744,0.8125,0.96875,6,2,1,7
450,erlotinib,LUAD,edge,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
451,erlotinib,LUAD,edge-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
452,erlotinib,LUAD,node,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
453,erlotinib,LUAD,node-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
454,erlotinib,LUAD,node-norm,32,11,0.6666666666666666,0.7747035573122529,0.5,0.5625,3,5,3,5
455,erlotinib,LUAD,node-norm-random,32,11,0.8222222222222222,0.8932806324110671,0.75,0.828125,5,3,1,7
456,erlotinib,LUAD,edge+targets,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
457,erlotinib,LUAD,edge+targets-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
458,erlotinib,LUAD,node+targets,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
459,erlotinib,LUAD,node+targets-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
460,erlotinib,LUAD,node-norm+targets,32,11,0.6666666666666666,0.7747035573122529,0.5,0.5625,3,5,3,5
461,erlotinib,LUAD,node-norm+targets-random,32,11,0.7111111111111111,0.8280632411067194,0.5625,0.734375,4,4,3,5
462,erlotinib,LUAD,targets,33,2,0.6444444444444445,0.6541501976284585,0.5,0.5,3,5,3,5
463,erlotinib,LUAD,DiffExp,33,10,0.9111111111111111,0.9703557312252964,0.9375,0.921875,7,1,0,8
464,erlotinib,LUAD,edge,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
465,erlotinib,LUAD,edge-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
466,erlotinib,LUAD,node,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
467,erlotinib,LUAD,node-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
468,erlotinib,LUAD,node-norm,33,10,0.7111111111111111,0.808300395256917,0.625,0.6875,4,4,2,6
469,erlotinib,LUAD,node-norm-random,33,10,0.7777777777777778,0.8616600790513834,0.75,0.78125,5,3,1,7
470,erlotinib,LUAD,edge+targets,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
471,erlotinib,LUAD,edge+targets-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
472,erlotinib,LUAD,node+targets,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
473,erlotinib,LUAD,node+targets-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
474,erlotinib,LUAD,node-norm+targets,33,10,0.7111111111111111,0.808300395256917,0.625,0.6875,4,4,2,6
475,erlotinib,LUAD,node-norm+targets-random,33,10,0.7111111111111111,0.857707509881423,0.8125,0.859375,7,1,2,6
476,erlotinib,LUAD,targets,34,2,0.6,0.6007905138339922,0.625,0.578125,4,4,2,6
477,erlotinib,LUAD,DiffExp,34,10,0.9555555555555556,0.9802371541501976,0.875,0.953125,7,1,1,7
478,erlotinib,LUAD,edge,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
479,erlotinib,LUAD,edge-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
480,erlotinib,LUAD,node,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
481,erlotinib,LUAD,node-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
482,erlotinib,LUAD,node-norm,34,12,0.7555555555555555,0.8142292490118577,0.5,0.5625,4,4,4,4
483,erlotinib,LUAD,node-norm-random,34,12,0.6888888888888889,0.7905138339920948,0.5625,0.625,4,4,3,5
484,erlotinib,LUAD,edge+targets,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
485,erlotinib,LUAD,edge+targets-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
486,erlotinib,LUAD,node+targets,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
487,erlotinib,LUAD,node+targets-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
488,erlotinib,LUAD,node-norm+targets,34,12,0.7555555555555555,0.8142292490118577,0.5,0.5625,4,4,4,4
489,erlotinib,LUAD,node-norm+targets-random,34,12,0.7111111111111111,0.8280632411067194,0.5625,0.640625,6,2,5,3
490,erlotinib,LUAD,targets,35,2,0.6,0.6264822134387351,0.5,0.703125,1,7,1,7
491,erlotinib,LUAD,DiffExp,35,10,0.8222222222222222,0.9486166007905138,0.875,0.984375,6,2,0,8
