,iter,Gene,Raw,Normalized,Response
4666,5,BCL3,0.049999999999999996,0.0631491,0
4667,5,SUFU,-0.04,-0.023918000000000002,0
4668,5,TFPT,-0.02,-0.0089094,0
4669,5,MLH1,-0.2800000000000001,-0.10803330000000001,0
4670,5,ARHGAP5,0.04,0.05180889999999999,0
4671,5,LYN,0.54,0.3792747000000001,0
4672,5,TCF12,-0.07,-0.0181746,0
4673,5,KLF6,-0.01,-0.0062085000000000005,0
4674,5,KMT2C,0.05000000000000002,0.05242400000000002,0
4675,5,CD79B,0.02,0.0112341,0
4676,5,PIM1,-0.01,-0.0049573,0
4677,5,CCND1,0.29,0.23712140000000004,0
4678,5,MLLT1,-0.14,-0.04215620000000001,0
4679,5,MEN1,-0.23,-0.1315346,0
4680,5,CUL3,-0.33000000000000007,-0.1694795,0
4681,5,RB1,-0.35,-0.17393180000000003,0
4682,5,SMAD4,-0.54,-0.21764070000000005,0
4683,5,FGFR1,-0.27,-0.1228207,0
4684,5,CDK4,-0.22,0.016925399999999993,0
4685,5,MSI2,0.04,0.0368136,0
4686,5,MSH6,0.41000000000000003,0.33381220000000006,0
4687,5,BRAF,0.16000000000000003,0.1680851,0
4688,5,TCEA1,-0.28,-0.1467453,0
4689,5,SS18L1,0.17,0.1401879,0
4690,5,TNFAIP3,0.09000000000000001,0.06473880000000001,0
4691,5,STK11,-0.2,-0.06155540000000001,0
4692,5,MET,0.81,0.6034480000000001,0
4693,5,GMPS,0.29000000000000004,0.20422279999999998,0
4694,5,MDM2,-0.7800000000000002,-0.3842574,0
4695,5,NSD2,0.08,0.061100800000000004,0
4696,5,CASP8,-0.09000000000000001,-0.05240939999999998,0
4697,5,KAT6B,0.16,0.1270296,0
4698,5,UBR5,0.04,0.0200068,0
4699,5,EIF3E,0.12,0.0773709,0
4700,5,BRD3,0.09000000000000002,0.061596200000000004,0
4701,5,PLCG1,0.24000000000000002,0.31042080000000005,0
4702,5,SF3B1,-0.17,-0.11903250000000001,0
4703,5,NFATC2,0.07,0.0544548,0
4704,5,DDB2,0.020000000000000004,0.07626310000000001,0
4705,5,SDHD,0.4,0.2313782,0
4706,5,PABPC1,-0.5399999999999999,-0.2885599,0
4707,5,ACVR1B,0.19,0.1152073,0
4708,5,POLD1,0.33000000000000007,0.2721702,0
4709,5,CALR,-0.13,-0.0806085,0
4710,5,PIK3CB,0.9200000000000004,0.6575878,0
4711,5,POLE,0.2899999999999999,0.22409579999999998,0
4712,5,CEBPA,-0.2,-0.09506320000000001,0
4713,5,PPM1D,0.05,0.0328684,0
4714,5,CASP3,-0.9299999999999999,-0.35091479999999997,0
4715,5,ATRX,-0.15,-0.09856089999999999,0
4716,5,DGCR8,-0.07,-0.0468444,0
4717,5,DROSHA,-0.39000000000000007,-0.19395840000000003,0
4718,5,QKI,0.04,0.0200068,0
4719,5,CHD4,-0.05999999999999999,-0.033183,0
4720,5,NSD3,0.020000000000000004,0.015094,0
4721,5,NT5C2,0.12,0.08307719999999999,0
4722,5,BMPR1A,0.24000000000000002,0.1701541,0
4723,5,PCBP1,-0.07,-0.0533884,0
4724,5,RALGDS,0.020000000000000004,0.024906300000000003,0
4725,5,ARHGEF12,1.3877787807814457e-17,0.04621870000000001,0
4726,5,XPA,0.16,0.13530579999999998,0
4727,5,HSP90AB1,-0.15,0.06551050000000001,0
4728,5,FOXO3,0.3,0.2695213000000001,0
4729,5,HIP1,-0.27,-0.10305659999999998,0
4730,5,SYK,-0.09,0.09610970000000002,0
4731,5,CDC73,-0.09,-0.0478629,0
4732,5,FEN1,0.06,0.07734069999999998,0
4733,5,NIN,-0.019999999999999997,0.010687200000000008,0
4734,5,MDM4,0.08,0.06022229999999999,0
4735,5,COL3A1,0.08,0.07578800000000001,0
4736,5,CTNND1,-0.08,0.0210457,0
4737,5,SPOP,-0.7,-0.3851761,0
4738,5,TMEM127,-0.06999999999999999,-0.0639589,0
4739,5,CASP9,-0.11,-0.03709759999999998,0
4740,5,CREB3L2,-0.05000000000000002,-0.02489190000000001,0
4741,5,MSH2,0.33000000000000007,0.26779769999999997,0
4742,5,ATF1,-0.22,-0.1114495,0
4743,5,NRAS,0.51,0.3873328,0
4744,5,EIF1AX,-0.020000000000000004,-0.005267999999999995,0
4745,5,PMS1,0.29,0.21331619999999998,0
4746,5,DEK,-0.39,-0.2539525,0
4747,5,ERBB2,0.5900000000000001,0.4748642000000001,0
4748,5,CHEK2,0.19000000000000003,0.1388785,0
4749,5,AKT1,0.44,0.35110759999999974,0
4750,5,SDHB,0.43000000000000005,0.3162667,0
4751,5,NCOA1,0.26,0.2059656,0
4752,5,CHIC2,0.03,0.021682200000000002,0
4753,5,RUNX1,-1.2300000000000002,-0.7016266999999999,0
4754,5,STAT6,-0.3700000000000001,-0.15435260000000003,0
4755,5,STRN,-0.01,-0.0030017000000000012,0
4756,5,FH,0.37,0.2517159,0
4757,5,AKT3,0.12,0.12939549999999994,0
4758,5,GNAS,-0.09,-0.028187699999999982,0
4759,5,CTNNB1,-1.7800000000000007,-1.0130835000000002,0
4760,5,NONO,-0.01999999999999999,-0.0102423,0
4761,5,SMARCB1,0.22000000000000003,0.19951470000000002,0
4762,5,PRKAR1A,0.07,0.05736430000000001,0
4763,5,ITGAV,-0.13000000000000003,-0.0915075,0
4764,5,SS18,0.66,0.5133362,0
4765,5,MAP2K1,0.43000000000000005,0.30022899999999997,0
4766,5,TFEB,-0.2,-0.1031001,0
4767,5,SIRPA,0.07,0.0484343,0
4768,5,U2AF1,-0.18,-0.11442,0
4769,5,RPL22,0.24,0.1824363,0
4770,5,CYLD,-0.05,-0.0019586000000000048,0
4771,5,ARID1B,0.63,0.5013806999999999,0
4772,5,SETDB1,0.05,0.041863000000000004,0
4773,5,AFDN,-0.7600000000000001,-0.3203796,0
4774,5,LCK,0.18,0.15869439999999999,0
4775,5,ZRSR2,0.09000000000000001,0.0629265,0
4776,5,PBRM1,0.34,0.2772547000000001,0
4777,5,XPC,0.21000000000000002,0.1390634,0
4778,5,MAF,-0.2,-0.0738081,0
4779,5,TCF3,-0.5099999999999999,-0.18948340000000002,0
4780,5,ASXL2,0.08,0.0459142,0
4781,5,TRIM24,-0.2,-0.0833093,0
4782,5,SFPQ,-0.06000000000000001,-0.038147399999999984,0
4783,5,NCOA2,0.21000000000000002,0.17416389999999998,0
4784,5,FOXO4,0.08999999999999997,0.0864407,0
4785,5,PDGFRA,0.10999999999999999,0.14842120000000003,0
4786,5,B2M,-0.07999999999999999,0.03599420000000003,0
4787,5,DDIT3,-0.14,-0.048748700000000006,0
4788,5,FANCG,0.34,0.25535009999999997,0
4789,5,FADD,0.07,0.048376,0
4790,5,KRAS,-0.36,-0.06775220000000004,0
4791,5,BCL6,-0.4099999999999999,-0.19141170000000002,0
4792,5,FAT1,0.01,0.007316200000000001,0
4793,5,ABL2,0.07,0.0574119,0
4794,5,NF1,-0.16,-0.10523370000000001,0
4795,5,EIF4A2,6.938893903907228e-18,0.027067400000000005,0
4796,5,SET,0.08,0.069289,0
4797,5,EPS15,-0.08000000000000002,-0.005699800000000019,0
4798,5,RNF213,0.04,0.0308512,0
4799,5,CSF1R,-0.1,-0.061483600000000006,0
4800,5,CTCF,-0.47000000000000003,-0.29331650000000004,0
4801,5,KAT7,0.16,0.1273373,0
4802,5,KDM5C,0.030000000000000006,0.023182700000000004,0
4803,5,TGFBR2,-1.09,-0.3102833,0
4804,5,ATM,-0.6100000000000001,-0.35392850000000003,0
4805,5,NUMA1,-0.03,-0.0128307,0
4806,5,STAT3,0.8600000000000004,0.7231485999999999,0
4807,5,LATS1,0.05,0.03494739999999999,0
4808,5,NUP98,-0.039999999999999994,-0.030188000000000003,0
4809,5,ELL,0.26,0.1616072,0
4810,5,MAP3K1,-0.28,-0.1100439,0
4811,5,MALT1,0.12,0.0844716,0
4812,5,XPO1,-0.33999999999999997,-0.22357900000000003,0
4813,5,SETD1B,0.14,0.124202,0
4814,5,ETV6,-0.07,-0.04644430000000001,0
4815,5,TBL1XR1,-0.01,-0.008947100000000001,0
4816,5,NUP214,-0.23,-0.14986660000000002,0
4817,5,TPR,-0.03,-0.023788200000000002,0
4818,5,ATIC,-0.07,-0.046089400000000016,0
4819,5,NACA,0.27,0.21616070000000004,0
4820,5,NFKB2,-0.14999999999999997,0.008417100000000025,0
4821,5,SMC1A,-0.009999999999999995,-0.0007210999999999954,0
4822,5,ERCC5,0.06,0.0481672,0
4823,5,JUN,-0.27999999999999997,-0.10633459999999999,0
4824,5,TNC,-0.039999999999999994,-0.014201999999999998,0
4825,5,THRAP3,0.07,0.05899470000000001,0
4826,5,EGFR,0.020000000000000018,0.11165380000000007,0
4827,5,ERBB3,0.48,0.3319312,0
4828,5,STAG2,0.22000000000000003,0.1950526,0
4829,5,MRTFA,-0.04,-0.027432399999999996,0
4830,5,RAF1,0.53,0.41486449999999997,0
4831,5,ERCC3,0.19999999999999996,0.1500316,0
4832,5,CREB3L1,-0.15,-0.07792780000000002,0
4833,5,FOXP1,0.02,0.022577800000000002,0
4834,5,SMAD2,-0.14,-0.01833430000000001,0
4835,5,ARNT,0.10000000000000002,0.0645365,0
4836,5,CLTC,-0.030000000000000006,-0.02640650000000001,0
4837,5,FANCC,0.27,0.2000992,0
4838,5,IKBKB,-0.5300000000000001,-0.27852279999999996,0
4839,5,BCL7A,0.66,0.4927823,0
4840,5,HRAS,-0.8099999999999998,-0.09396130000000003,0
4841,5,IDH1,-0.29999999999999993,-0.133733,0
4842,5,SND1,0.03,0.0219999,0
4843,5,CXCR4,-0.8699999999999999,-0.3392506,0
4844,5,RHOA,-1.12,-0.60311,0
4845,5,PALB2,0.05,0.0496071,0
4846,5,ARID2,0.65,0.5209912,0
4847,5,EZR,-0.27,-0.1616137,0
4848,5,TP53,-3.0299999999999994,-1.7637536999999996,0
4849,5,ARAF,0.15000000000000002,0.10174649999999999,0
4850,5,KIF5B,-0.16999999999999998,-0.1348989,0
4851,5,MUC1,-0.03,0.006003399999999999,0
4852,5,KAT6A,-0.11000000000000001,-0.0919248,0
4853,5,KEAP1,-0.46,-0.2019401,0
4854,5,KTN1,-0.04,-0.016834000000000002,0
4855,5,KDM5A,-0.15,-0.1155999,0
4856,5,CDH1,-0.029999999999999964,0.043467200000000004,0
4857,5,MYD88,-0.16,-0.0894183,0
4858,5,RAD21,0.18,0.1424658,0
4859,5,GNAQ,-0.3499999999999999,-0.02386810000000001,0
4860,5,CAMTA1,0.03,0.020082,0
4861,5,ERCC2,0.15000000000000002,0.13453679999999998,0
4862,5,EZH2,-0.44,-0.2746561,0
4863,5,TOP1,0.01,0.007353800000000001,0
4864,5,SRSF3,0.12,0.0998871,0
4865,5,FLI1,-0.19999999999999998,-0.11720359999999999,0
4866,5,NPM1,-0.7499999999999999,-0.4203799999999999,0
4867,5,BAX,-0.21999999999999997,-0.0969566,0
4868,5,NOTCH2,0.11,0.1006534,0
4869,5,FGFR4,0.1,0.0683622,0
4870,5,KDM6A,-0.41000000000000003,-0.2423449,0
4871,5,SPEN,0.07,0.058369300000000006,0
4872,5,TRIM27,-0.16,-0.06233910000000001,0
4873,5,CRTC1,0.06,0.05859419999999999,0
4874,5,MAFB,-0.2,-0.089094,0
4875,5,CLP1,-0.07,-0.005212700000000001,0
4876,5,EML4,-0.010000000000000002,0.021621000000000022,0
4877,5,APC,-0.020000000000000004,0.002703900000000002,0
4878,5,USP9X,-0.01,-0.0054598,0
4879,5,CD74,-0.15,-0.062047599999999994,0
4880,5,FOXA1,-0.009999999999999995,-0.012919799999999995,0
4881,5,MAML2,0.05999999999999999,0.0626602,0
4882,5,CBL,0.5299999999999999,0.42930820000000003,0
4883,5,NOTCH1,-0.29000000000000004,-0.09594159999999999,0
4884,5,HMGA1,-0.01,-0.005644400000000001,0
4885,5,MUTYH,0.0,0.01721369999999999,0
4886,5,CDKN1A,-0.01000000000000001,0.04393869999999999,0
4887,5,PTEN,-0.5800000000000001,-0.28024020000000005,0
4888,5,FIP1L1,-0.15,-0.0236199,0
4889,5,JAK1,0.7500000000000002,0.533122,0
4890,5,ACKR3,0.04,0.0291144,0
4891,5,ZMYM2,0.020000000000000004,0.01606120000000001,0
4892,5,SUZ12,-0.13,-0.0961916,0
4893,5,FUS,-0.23000000000000004,-0.12729500000000002,0
4894,5,BAP1,0.03,0.022922899999999996,0
4895,5,BTG2,-0.07,-0.028167300000000003,0
4896,5,CRNKL1,-0.06,-0.050310999999999995,0
4897,5,RAD17,0.16000000000000003,0.1081396,0
4898,5,ATP1A1,-0.01,-0.006570899999999999,0
4899,5,PDGFRB,0.41000000000000003,0.3158091,0
4900,5,MECOM,-0.02,-0.014318,0
4901,5,DNMT3A,-0.09000000000000001,-0.0514398,0
4902,5,FBXW7,-0.6400000000000001,-0.2813033,0
4903,5,WWTR1,-0.32,-0.1686976,0
4904,5,CDKN1B,-0.56,-0.22635450000000001,0
4905,5,KMT2A,-0.6700000000000002,-0.4196548,0
4906,5,FANCF,0.27,0.1928342,0
4907,5,PTPN11,0.9500000000000005,0.7279279000000001,0
4908,5,STAT5B,-0.08000000000000002,-0.028734999999999997,0
4909,5,ABI1,0.0,0.0,0
4910,5,NTHL1,0.06,0.0458052,0
4911,5,BRCA1,-1.2500000000000004,-0.8199495000000003,0
4912,5,SH2B3,-0.060000000000000005,-0.0214907,0
4913,5,SDHAF2,0.29000000000000004,0.1639625,0
4914,5,AFF4,0.31000000000000005,0.2160788,0
4915,5,ARHGAP26,0.02,0.013641,0
4916,5,NF2,1.734723475976807e-18,-0.0005094000000000027,0
4917,5,TSC2,0.18000000000000002,0.14912820000000002,0
4918,5,PCM1,0.04,0.0192412,0
4919,5,PPP2R1A,-0.6099999999999999,-0.20057750000000002,0
4920,5,ARID1A,-0.02999999999999997,0.04135010000000003,0
4921,5,ABL1,-0.53,-0.3519181,0
4922,5,CBLC,0.03,0.0170599,0
4923,5,HNF1A,0.05,0.034752,0
4924,5,AFF1,0.29000000000000004,0.1949094,0
4925,5,DAXX,-0.49,-0.23536379999999998,0
4926,5,CBFB,0.08,0.05109759999999999,0
4927,5,CBLB,0.22,0.14789770000000002,0
4928,5,POLR2A,-0.54,-0.3822619,0
4929,5,PRKACA,-0.36000000000000004,-0.1794436,0
4930,5,DNM2,0.049999999999999996,0.0341914,0
4931,5,RAP1GDS1,0.01,0.006092300000000001,0
4932,5,NCOR1,-0.24,-0.0769822,0
4933,5,NFKBIE,0.0,0.022000000000000006,0
4934,5,DDX3X,-0.14,-0.0896714,0
4935,5,VAV1,0.29,0.24243010000000004,0
4936,5,ELK4,-0.01,-0.0067385,0
4937,5,MLLT6,0.21000000000000002,0.1351319,0
4938,5,SRSF2,-0.31000000000000005,-0.1429598,0
4939,5,PDGFB,-0.1,-0.05071450000000001,0
4940,5,AXIN1,-0.13999999999999999,-0.057572700000000004,0
4941,5,CTNNA1,0.020000000000000004,0.032431100000000004,0
4942,5,PTPRC,-0.060000000000000005,-0.020092300000000004,0
4943,5,HSP90AA1,-0.21,-0.06880999999999998,0
4944,6,IGF2BP2,0.02,0.0139286,1
4945,6,NSD1,-0.01,-0.0046429,1
4946,6,DICER1,-0.9,-0.1153572,1
4947,6,BIRC6,0.18,0.1339291,1
4948,6,SDHC,0.42,0.3301787,1
4949,6,TFG,0.09,0.0444639,1
4950,6,MAP2K2,-0.36000000000000004,0.11500060000000002,1
4951,6,TFRC,-0.09,-0.0407145,1
4952,6,CREB1,-0.21,0.058572700000000005,1
4953,6,FAS,-0.019999999999999997,0.059463699999999994,1
4954,6,POLG,0.14,0.11071439999999999,1
4955,6,SETD2,0.05,0.045536200000000006,1
4956,6,NAB2,0.08,0.07428560000000001,1
4957,6,KLF4,0.07,0.0667859,1
4958,6,HIF1A,-0.45000000000000007,-0.030357800000000008,1
4959,6,MAP2K4,-0.1,0.0382134,1
4960,6,PTPN6,-0.8799999999999999,-0.0726774,1
4961,6,ID3,-0.08,-0.0171432,1
4962,6,CNOT3,-0.14,-0.0521434,1
4963,6,LSM14A,-0.01,-0.0046429,1
4964,6,AKAP9,0.009999999999999995,0.0037500999999999993,1
4965,6,RAD51B,0.07,0.0433929,1
4966,6,MSN,-0.27,-0.006786399999999998,1
4967,6,BCR,0.060000000000000005,0.048035600000000005,1
4968,6,TRRAP,-0.61,-0.046429099999999994,1
4969,6,SDC4,-0.52,-0.0835718,1
4970,6,ACVR1,0.35,0.27607160000000003,1
4971,6,PPP6C,0.04,0.02,1
4972,6,BCL9,-0.030000000000000013,0.0007144999999999929,1
4973,6,LARP4B,0.08,0.0557144,1
4974,6,PRCC,0.03,0.046964699999999984,1
4975,6,ASXL1,-1.5400000000000003,-0.23946080000000006,1
4976,6,SMARCA4,-1.27,-0.6010719000000001,1
4977,6,ERC1,-0.06,-0.0225,1
4978,6,DCTN1,-0.23,-0.13875010000000002,1
4979,6,ZEB1,-inf,,1
4980,6,SOCS1,-0.33999999999999997,-0.030534699999999994,1
4981,6,PIK3R1,0.52,0.36071259999999994,1
4982,6,FANCE,-0.020000000000000018,0.03785769999999998,1
4983,6,EED,0.06999999999999999,0.0335711,1
4984,6,JAZF1,0.03,0.0214287,1
4985,6,SGK1,-0.010000000000000002,0.010178899999999998,1
4986,6,MLLT10,0.019999999999999993,0.015356799999999997,1
4987,6,KDR,-0.05000000000000007,0.1669652,1
4988,6,BRD4,-0.38000000000000006,-0.21517820000000004,1
4989,6,RANBP2,-0.009999999999999998,0.0016071000000000002,1
4990,6,PML,0.1,0.1096426,1
4991,6,AKT2,0.39999999999999997,0.3735714,1
4992,6,LZTR1,-0.44,-0.018035800000000005,1
4993,6,MLLT3,-0.5900000000000001,-0.05053680000000001,1
4994,6,YWHAE,-2.36,-0.05713259999999999,1
4995,6,PTPRB,-0.11,-0.0275,1
4996,6,DNAJB1,0.13,0.0885714,1
4997,6,TPM4,-0.18,-0.05428619999999999,1
4998,6,CREBBP,-0.019999999999999962,0.23749950000000006,1
4999,6,PMS2,0.17000000000000004,0.2425015,1
5000,6,PPARG,0.21999999999999997,0.21017829999999998,1
5001,6,CDK6,-0.09000000000000001,0.0851795,1
5002,6,FANCA,0.31,0.21571420000000002,1
5003,6,PDE4DIP,0.06,0.0353574,1
5004,6,TET2,-0.28,0.0028563000000000095,1
5005,6,GPHN,0.03,0.0198213,1
5006,6,USP8,-0.020000000000000004,0.0333928,1
5007,6,MYH9,-0.010000000000000014,0.018928399999999995,1
5008,6,MYC,-0.8799999999999998,-0.1678585999999999,1
5009,6,NBN,0.29,0.1717862,1
5010,6,CCND3,0.3,0.2099997,1
5011,6,TRIP11,-0.07,-0.027500200000000002,1
5012,6,CNTRL,0.04,0.0214284,1
5013,6,PIK3CA,1.03,0.7317878,1
5014,6,DDX5,-0.43,-0.09303730000000002,1
5015,6,JAK2,0.31000000000000005,0.3716058,1
5016,6,PICALM,0.02000000000000001,0.034821500000000005,1
5017,6,RARA,0.12000000000000001,0.24910690000000002,1
5018,6,DDX6,-0.16000000000000003,-0.09535740000000001,1
5019,6,COL1A1,0.04,0.05428540000000001,1
5020,6,MAPK1,-0.13,0.18321690000000002,1
5021,6,VHL,0.14,0.08714290000000001,1
5022,6,BIRC3,0.5499999999999999,0.4012505,1
5023,6,SRC,-1.84,-0.5030355,1
5024,6,NFE2L2,-0.16,-0.009464499999999997,1
5025,6,SMAD3,-0.74,-0.1251774,1
5026,6,ATR,0.29,0.21392840000000002,1
5027,6,RBM15,-0.15000000000000002,-0.0796435,1
5028,6,EPAS1,0.09,0.052142999999999995,1
5029,6,TPM3,-0.23,-0.06517909999999999,1
5030,6,LMO2,-1.16,-0.171068,1
5031,6,RPL10,0.029999999999999985,0.09678500000000001,1
5032,6,STAG1,0.32,0.2632142,1
5033,6,KMT2D,0.24000000000000002,0.2187507,1
5034,6,MED12,-0.29000000000000004,-0.1191065,1
5035,6,BCLAF1,0.13,0.1114282,1
5036,6,MGMT,-0.15,-0.05732190000000001,1
5037,6,ASPSCR1,0.04,0.043571599999999995,1
5038,6,CDK12,0.04,0.034999999999999996,1
5039,6,EWSR1,-0.21,-0.07017770000000001,1
5040,6,NDRG1,-0.11,-0.0275,1
5041,6,PSIP1,-0.1,-0.035892200000000006,1
5042,6,TRIM33,0.11,0.0819643,1
5043,6,MTOR,-0.37,-0.011429100000000001,1
5044,6,SKI,0.13,0.1130357,1
5045,6,ARHGAP35,0.09,0.08892889999999998,1
5046,6,PBX1,-0.86,-0.24089019999999997,1
5047,6,IL6ST,0.21000000000000002,0.1657146,1
5048,6,IDH2,-0.2,0.023214300000000007,1
5049,6,SMARCE1,0.65,0.35446429999999995,1
5050,6,CRTC3,0.13,0.11071350000000002,1
5051,6,ZMYM3,0.02,0.0103572,1
5052,6,TSC1,-0.06,0.059106799999999994,1
5053,6,BCOR,-0.020000000000000004,-0.006964100000000004,1
5054,6,SDHA,0.21000000000000002,0.1442853,1
5055,6,EP300,-1.3600000000000005,-0.4108948999999999,1
5056,6,CDH11,0.060000000000000005,0.0492859,1
5057,6,HNRNPA2B1,-0.059999999999999984,0.0403577,1
5058,6,CDKN2C,-2.37,0.051244000000000026,1
5059,6,CLIP1,-0.04,-0.0225001,1
5060,6,PATZ1,0.05,0.038393000000000004,1
5061,6,SH3GL1,-0.03,-0.0123213,1
5062,6,FUBP1,0.02,0.014642800000000001,1
5063,6,ACVR2A,0.36,0.2851793,1
5064,6,HLA-A,0.16999999999999998,0.15357110000000002,1
5065,6,CCNC,-0.04,-0.0207144,1
5066,6,TCF7L2,0.17,0.13750020000000002,1
5067,6,GNA11,-0.31999999999999995,0.01089190000000001,1
5068,6,LATS2,0.09000000000000001,0.07232140000000001,1
5069,6,CANT1,0.21000000000000002,0.14821410000000002,1
5070,6,RPL5,-0.15000000000000002,-0.006785499999999986,1
5071,6,SMARCD1,0.3400000000000001,0.24250069999999996,1
5072,6,BCL10,0.17,0.12089259999999999,1
5073,6,MAX,-0.03,0.012143100000000004,1
5074,6,RAC1,0.029999999999999995,0.0176785,1
5075,6,FLNA,-0.64,-0.1857166,1
5076,6,TFE3,-0.29,-0.1321427,1
5077,6,NCOR2,0.18000000000000002,0.16839220000000002,1
5078,6,BCL3,0.07,0.0460715,1
5079,6,SUFU,-0.19,-0.0185716,1
5080,6,TFPT,-0.59,-0.04214369999999999,1
5081,6,MLH1,-1.7999999999999996,-0.33410389999999995,1
5082,6,ARHGAP5,0.01999999999999999,0.053571799999999996,1
5083,6,LYN,0.44,0.2741062,1
5084,6,TCF12,0.15000000000000002,0.12357180000000001,1
5085,6,KLF6,0.01,0.0055357,1
5086,6,KMT2C,0.009999999999999992,0.10928590000000002,1
5087,6,CD79B,0.0,0.0107144,1
5088,6,PIM1,0.01,0.0051786,1
5089,6,CCND1,-2.6900000000000004,0.05481520000000001,1
5090,6,MLLT1,0.28,0.1800003,1
5091,6,MEN1,-0.15,-0.0532142,1
5092,6,CUL3,-0.03,0.0130358,1
5093,6,RB1,-1.02,-0.23499840000000005,1
5094,6,SMAD4,-0.29000000000000004,0.0003577999999999776,1
5095,6,FGFR1,-0.45,-0.1462506,1
5096,6,CDK4,-0.42,0.08517970000000001,1
5097,6,MSI2,0.05,0.0339285,1
5098,6,MSH6,0.7300000000000002,0.6116056000000001,1
5099,6,BRAF,0.17000000000000004,0.2191081,1
5100,6,TCEA1,-0.6900000000000001,-0.11071429999999999,1
5101,6,SS18L1,0.14,0.11428540000000001,1
5102,6,TNFAIP3,-0.029999999999999992,0.0530362,1
5103,6,STK11,-0.75,-0.17053249999999995,1
5104,6,MET,0.7900000000000003,0.5614288000000001,1
5105,6,GMPS,0.22,0.1464283,1
5106,6,MDM2,-3.160000000000001,-0.585182,1
5107,6,NSD2,0.09,0.0701788,1
5108,6,CASP8,0.04000000000000002,0.14500020000000008,1
5109,6,KAT6B,0.18000000000000002,0.13035660000000002,1
5110,6,UBR5,-0.12,-0.0278568,1
5111,6,EIF3E,0.19,0.09839300000000001,1
5112,6,BRD3,0.11000000000000001,0.08339350000000001,1
5113,6,PLCG1,-0.6799999999999999,0.13535699999999998,1
5114,6,SF3B1,-0.46,-0.131785,1
5115,6,NFATC2,0.05,0.046607100000000005,1
5116,6,DDB2,0.08000000000000002,0.1239285,1
5117,6,SDHD,0.43999999999999995,0.31196350000000006,1
5118,6,PABPC1,-1.11,-0.2708929,1
5119,6,ACVR1B,0.31,0.2569647,1
5120,6,POLD1,0.11000000000000001,0.2423208,1
5121,6,CALR,-0.020000000000000004,-0.010000200000000004,1
5122,6,PIK3CB,1.2400000000000002,0.9005365000000001,1
5123,6,POLE,-0.08,0.10410839999999999,1
5124,6,CEBPA,-0.020000000000000004,0.04607169999999999,1
5125,6,PPM1D,-0.49,-0.0033936000000000036,1
5126,6,CASP3,-0.89,-0.1501814,1
5127,6,ATRX,-0.04,-0.010892700000000002,1
5128,6,DGCR8,-0.26,-0.0933921,1
5129,6,DROSHA,-0.44,-0.11071509999999998,1
5130,6,QKI,-0.06,0.017143199999999997,1
5131,6,CHD4,-0.36,-0.0964295,1
5132,6,NSD3,0.07,0.0533931,1
5133,6,NT5C2,0.07,0.0342857,1
5134,6,BMPR1A,0.25,0.21535720000000003,1
5135,6,PCBP1,-0.03,-0.015535800000000002,1
5136,6,RALGDS,0.020000000000000004,0.0494645,1
5137,6,ARHGEF12,0.12000000000000001,0.1166071,1
5138,6,XPA,-0.27,0.160357,1
5139,6,HSP90AB1,-1.23,0.01749770000000002,1
5140,6,FOXO3,0.18999999999999995,0.2869651,1
5141,6,HIP1,-0.13999999999999999,-0.0448214,1
5142,6,SYK,-0.23000000000000004,0.08464139999999999,1
5143,6,CDC73,1.734723475976807e-17,0.0403574,1
5144,6,FEN1,0.1,0.1517862,1
5145,6,NIN,0.07,0.03660680000000001,1
5146,6,MDM4,0.11000000000000001,0.0757141,1
5147,6,COL3A1,0.1,0.09107100000000001,1
5148,6,CTNND1,-0.54,-0.1207145,1
5149,6,SPOP,-1.18,-0.332679,1
5150,6,TMEM127,0.010000000000000002,0.0037499000000000005,1
5151,6,CASP9,-0.15000000000000002,0.04678500000000001,1
5152,6,CREB3L2,0.1,0.10142810000000001,1
5153,6,MSH2,0.81,0.6630348,1
5154,6,ATF1,-0.010000000000000005,0.0003570999999999956,1
5155,6,NRAS,1.3400000000000007,0.9573203,1
5156,6,EIF1AX,0.010000000000000005,0.05696360000000001,1
5157,6,PMS1,0.37000000000000005,0.2719643,1
5158,6,DEK,-0.66,-0.1424996,1
5159,6,ERBB2,0.7700000000000002,0.5878570999999999,1
5160,6,CHEK2,0.38999999999999996,0.2821425,1
5161,6,AKT1,0.55,0.5880353000000001,1
5162,6,SDHB,0.58,0.3726788,1
5163,6,NCOA1,0.2,0.2530359,1
5164,6,CHIC2,0.04,0.0228572,1
5165,6,RUNX1,-1.9400000000000002,-0.5271440000000001,1
5166,6,STAT6,-0.6800000000000002,-0.21821559999999995,1
5167,6,STRN,0.07,0.0480359,1
5168,6,FH,0.16,0.1601787,1
5169,6,AKT3,-0.28,0.1217856,1
5170,6,GNAS,0.03,0.0241069,1
5171,6,CTNNB1,-inf,,1
5172,6,NONO,0.07,0.05410720000000001,1
5173,6,SMARCB1,0.25,0.18535669999999996,1
5174,6,PRKAR1A,-0.09,0.004463600000000005,1
5175,6,ITGAV,-0.09999999999999999,-0.0482147,1
5176,6,SS18,0.04000000000000002,0.178571,1
5177,6,MAP2K1,0.26,0.1880366,1
5178,6,TFEB,-0.14,-0.07107179999999999,1
5179,6,SIRPA,0.09,0.050178799999999996,1
5180,6,U2AF1,-0.44000000000000006,-0.02624899999999998,1
5181,6,RPL22,0.32,0.2467854,1
5182,6,CYLD,-1.3877787807814457e-17,0.0439291,1
5183,6,ARID1B,0.44,0.2544634,1
5184,6,SETDB1,0.07,0.061250000000000006,1
