,Patient,Gene1,Gene2,Edge,Curvature,Response
6011,Kim_NatMed_2018-p621-ar-994,TAB2,IRAK1,TAB2;IRAK1,0.23872208378266957,1
6012,Kim_NatMed_2018-p621-ar-994,TRAF2,TAB1,TRAF2;TAB1,0.1708390338029956,1
6013,Kim_NatMed_2018-p621-ar-994,TRAF2,RIPK3,TRAF2;RIPK3,-0.18772075580998537,1
6014,Kim_NatMed_2018-p621-ar-994,TRAF2,LTBR,TRAF2;LTBR,0.40237906060375395,1
6015,Kim_NatMed_2018-p621-ar-994,TRAF2,IKBKE,TRAF2;IKBKE,0.17719100102545704,1
6016,Kim_NatMed_2018-p621-ar-994,TRAF2,IKBKG,TRAF2;IKBKG,0.24696649340617827,1
6017,Kim_NatMed_2018-p621-ar-994,TRAF2,TNFRSF1B,TRAF2;TNFRSF1B,0.29412272105289894,1
6018,Kim_NatMed_2018-p621-ar-994,TRAF2,RNF31,TRAF2;RNF31,0.12779317670341384,1
6019,Kim_NatMed_2018-p621-ar-994,TRAF2,FADD,TRAF2;FADD,0.25053997405395745,1
6020,Kim_NatMed_2018-p621-ar-994,TRAF2,MAP3K7,TRAF2;MAP3K7,0.25592976589428795,1
6021,Kim_NatMed_2018-p621-ar-994,TRAF2,TANK,TRAF2;TANK,0.20482235680687177,1
6022,Kim_NatMed_2018-p621-ar-994,TRAF2,CD40,TRAF2;CD40,0.12332672037693215,1
6023,Kim_NatMed_2018-p621-ar-994,TRAF2,BIRC3,TRAF2;BIRC3,0.3247688335382788,1
6024,Kim_NatMed_2018-p621-ar-994,TRAF2,TBK1,TRAF2;TBK1,0.21627340979271537,1
6025,Kim_NatMed_2018-p621-ar-994,BIRC3,RIPK3,BIRC3;RIPK3,0.11708898355501263,1
6026,Kim_NatMed_2018-p621-ar-994,BIRC3,FADD,BIRC3;FADD,0.37067511390868924,1
6027,Kim_NatMed_2018-p621-ar-994,TANK,AZI2,TANK;AZI2,0.37807268409886463,1
6028,Kim_NatMed_2018-p621-ar-994,TANK,TBK1,TANK;TBK1,0.09982006668351384,1
6029,Kim_NatMed_2018-p621-ar-994,TANK,IKBKE,TANK;IKBKE,0.3314330408110413,1
6030,Kim_NatMed_2018-p621-ar-994,TANK,IKBKG,TANK;IKBKG,0.13327212874110583,1
6031,Kim_NatMed_2018-p621-ar-994,TANK,TBKBP1,TANK;TBKBP1,-0.34562223404661196,1
6032,Kim_NatMed_2018-p621-ar-994,SHARPIN,RNF31,SHARPIN;RNF31,0.3181080316829049,1
6033,Kim_NatMed_2018-p621-ar-994,SHARPIN,RBCK1,SHARPIN;RBCK1,0.45745130440139326,1
6034,Kim_NatMed_2018-p621-ar-994,SHARPIN,IKBKG,SHARPIN;IKBKG,0.1886607663626163,1
6035,Kim_NatMed_2018-p621-ar-994,RBCK1,RNF31,RBCK1;RNF31,0.44216581100039787,1
6036,Kim_NatMed_2018-p621-ar-994,RBCK1,IKBKG,RBCK1;IKBKG,0.22607103919842264,1
6037,Kim_NatMed_2018-p621-ar-994,TBK1,NFKB1,TBK1;NFKB1,0.05327304683483847,1
6038,Kim_NatMed_2018-p621-ar-994,TBK1,TICAM1,TBK1;TICAM1,0.14487669941137982,1
6039,Kim_NatMed_2018-p621-ar-994,TBK1,RNF31,TBK1;RNF31,0.12284256804011007,1
6040,Kim_NatMed_2018-p621-ar-994,TBK1,MYD88,TBK1;MYD88,0.23101330230819261,1
6041,Kim_NatMed_2018-p621-ar-994,TBK1,TBKBP1,TBK1;TBKBP1,-0.5351451865726344,1
6042,Kim_NatMed_2018-p621-ar-994,TBK1,IKBKE,TBK1;IKBKE,0.14351818024260143,1
6043,Kim_NatMed_2018-p621-ar-994,TBK1,IKBKG,TBK1;IKBKG,0.2128518313261203,1
6044,Kim_NatMed_2018-p621-ar-994,TBK1,RELA,TBK1;RELA,0.07954167508273402,1
6045,Kim_NatMed_2018-p621-ar-994,TBK1,AZI2,TBK1;AZI2,0.29436961641041937,1
6046,Kim_NatMed_2018-p621-ar-994,TNFAIP3,IKBKG,TNFAIP3;IKBKG,0.10129167387204951,1
6047,Kim_NatMed_2018-p621-ar-994,IKBKG,TAB1,IKBKG;TAB1,0.11135746246763123,1
6048,Kim_NatMed_2018-p621-ar-994,IKBKG,NFKBIA,IKBKG;NFKBIA,0.19433457696551826,1
6049,Kim_NatMed_2018-p621-ar-994,IKBKG,NFKB1,IKBKG;NFKB1,0.051403123799399264,1
6050,Kim_NatMed_2018-p621-ar-994,IKBKG,RNF31,IKBKG;RNF31,0.1898650434614665,1
6051,Kim_NatMed_2018-p621-ar-994,IKBKG,MAP3K7,IKBKG;MAP3K7,0.19504770534006344,1
6052,Kim_NatMed_2018-p621-ar-994,IKBKG,IRAK1,IKBKG;IRAK1,0.14256238403339272,1
6053,Kim_NatMed_2018-p621-ar-994,IKBKG,RELA,IKBKG;RELA,0.07376789872772704,1
6054,Kim_NatMed_2018-p621-ar-994,IKBKG,AZI2,IKBKG;AZI2,0.20419746472871658,1
6055,Kim_NatMed_2018-p621-ar-994,IKBKG,IKBKE,IKBKG;IKBKE,0.10035602343758576,1
6056,Kim_NatMed_2018-p621-ar-994,IKBKG,MYD88,IKBKG;MYD88,0.15670892231024192,1
6057,Kim_NatMed_2018-p621-ar-994,IKBKE,TBKBP1,IKBKE;TBKBP1,-0.9222405316617768,1
6058,Kim_NatMed_2018-p621-ar-994,IKBKE,AZI2,IKBKE;AZI2,0.33377543492947914,1
6059,Kim_NatMed_2018-p621-ar-994,FAS,TNFRSF10A,FAS;TNFRSF10A,0.48363477272299704,1
6060,Kim_NatMed_2018-p621-ar-994,FAS,TNFRSF10B,FAS;TNFRSF10B,0.4976053782435599,1
6061,Kim_NatMed_2018-p621-ar-994,FAS,FADD,FAS;FADD,0.3288972936797733,1
6062,Kim_NatMed_2018-p621-ar-994,MAP3K7,TAB1,MAP3K7;TAB1,0.3725048184462708,1
6063,Kim_NatMed_2018-p621-ar-994,MAP3K7,MYD88,MAP3K7;MYD88,0.23232265710054312,1
6064,Kim_NatMed_2018-p621-ar-994,MAP3K7,IRAK1,MAP3K7;IRAK1,0.27027943916661124,1
6065,Kim_NatMed_2018-p621-ar-994,FADD,RIPK3,FADD;RIPK3,0.11021162877265411,1
6066,Kim_NatMed_2018-p621-ar-994,FADD,TNFRSF10A,FADD;TNFRSF10A,0.274454078920659,1
6067,Kim_NatMed_2018-p621-ar-994,FADD,TICAM1,FADD;TICAM1,0.16547963970241397,1
6068,Kim_NatMed_2018-p621-ar-994,FADD,TNFRSF10B,FADD;TNFRSF10B,0.3161495695989477,1
6069,Kim_NatMed_2018-p621-ar-994,FADD,MLKL,FADD;MLKL,0.3200404118883735,1
6070,Kim_NatMed_2018-p621-ar-994,FADD,CASP1,FADD;CASP1,0.1463420239481915,1
6071,Kim_NatMed_2018-p621-ar-994,FADD,MYD88,FADD;MYD88,0.22749112529300197,1
6072,Kim_NatMed_2018-p621-ar-994,RIPK3,MLKL,RIPK3;MLKL,0.0007814489387033552,1
6073,Kim_NatMed_2018-p621-ar-994,RIPK3,TICAM1,RIPK3;TICAM1,-0.5660281043503983,1
6074,Kim_NatMed_2018-p621-ar-994,RELA,NFKBIA,RELA;NFKBIA,0.1931609070415129,1
6075,Kim_NatMed_2018-p621-ar-994,RELA,CCL2,RELA;CCL2,0.03835819968299781,1
6076,Kim_NatMed_2018-p621-ar-994,RELA,NFKB1,RELA;NFKB1,0.3757742275928345,1
6077,Kim_NatMed_2018-p621-ar-994,RELA,CXCL8,RELA;CXCL8,0.20394253323131095,1
6078,Kim_NatMed_2018-p621-ar-994,RELA,JUN,RELA;JUN,0.33586588486664004,1
6079,Kim_NatMed_2018-p621-ar-994,RELA,CD40,RELA;CD40,0.08600876034750404,1
6080,Kim_NatMed_2018-p621-ar-994,RELA,CXCL2,RELA;CXCL2,0.10433794993812862,1
6081,Kim_NatMed_2018-p621-ar-994,NFKB1,NFKBIA,NFKB1;NFKBIA,0.13764095658492603,1
6082,Kim_NatMed_2018-p621-ar-994,NFKB1,CCL2,NFKB1;CCL2,0.04533207589805266,1
6083,Kim_NatMed_2018-p621-ar-994,NFKB1,IL18,NFKB1;IL18,0.129114766852499,1
6084,Kim_NatMed_2018-p621-ar-994,NFKB1,CXCL2,NFKB1;CXCL2,0.06593136671614819,1
6085,Kim_NatMed_2018-p621-ar-994,NFKB1,CXCL8,NFKB1;CXCL8,0.20986892280321945,1
6086,Kim_NatMed_2018-p621-ar-994,NFKB1,TLR5,NFKB1;TLR5,-0.5278009346511601,1
6087,Kim_NatMed_2018-p621-ar-994,NFKB1,NLRP3,NFKB1;NLRP3,-2.3647464450251077,1
6088,Kim_NatMed_2018-p621-ar-994,NFKB1,JUN,NFKB1;JUN,0.3618536874028827,1
6089,Kim_NatMed_2018-p621-ar-994,NFKB1,CXCL1,NFKB1;CXCL1,0.1221114250841957,1
6090,Kim_NatMed_2018-p621-ar-994,NFKB1,MYD88,NFKB1;MYD88,0.15788999764406597,1
6091,Kim_NatMed_2018-p621-ar-994,JUN,CCL2,JUN;CCL2,0.24035487589252724,1
6092,Kim_NatMed_2018-p621-ar-994,JUN,IL18,JUN;IL18,0.1163238847200122,1
6093,Kim_NatMed_2018-p621-ar-994,JUN,CXCL8,JUN;CXCL8,0.34888936393502323,1
6094,Kim_NatMed_2018-p621-ar-994,JUN,CXCL1,JUN;CXCL1,0.2988841270493503,1
6095,Kim_NatMed_2018-p621-ar-994,JUN,CXCL2,JUN;CXCL2,0.3300976969839743,1
6096,Kim_NatMed_2018-p621-ar-994,TAB1,MYD88,TAB1;MYD88,0.21996613106581364,1
6097,Kim_NatMed_2018-p621-ar-994,TAB1,IRAK1,TAB1;IRAK1,0.2807368453079572,1
6098,Kim_NatMed_2018-p621-ar-994,MYD88,IL18,MYD88;IL18,0.11175836300443598,1
6099,Kim_NatMed_2018-p621-ar-994,MYD88,LY96,MYD88;LY96,-0.699436217977256,1
6100,Kim_NatMed_2018-p621-ar-994,MYD88,TOLLIP,MYD88;TOLLIP,0.34176876362785946,1
6101,Kim_NatMed_2018-p621-ar-994,MYD88,IL1RAP,MYD88;IL1RAP,0.08227944116461039,1
6102,Kim_NatMed_2018-p621-ar-994,MYD88,TLR1,MYD88;TLR1,-0.04998692221169487,1
6103,Kim_NatMed_2018-p621-ar-994,MYD88,IRAK1,MYD88;IRAK1,0.3229587775984235,1
6104,Kim_NatMed_2018-p621-ar-994,MYD88,TIRAP,MYD88;TIRAP,-0.2876439103197679,1
6105,Kim_NatMed_2018-p621-ar-994,MYD88,IL1R1,MYD88;IL1R1,-0.118711620028221,1
6106,Kim_NatMed_2018-p621-ar-994,MYD88,TLR6,MYD88;TLR6,-0.3679562304936721,1
6107,Kim_NatMed_2018-p621-ar-994,MYD88,SARM1,MYD88;SARM1,-0.2934336511919122,1
6108,Kim_NatMed_2018-p621-ar-994,MYD88,TLR5,MYD88;TLR5,0.1449512117558971,1
6109,Kim_NatMed_2018-p621-ar-994,IRAK1,TICAM1,IRAK1;TICAM1,0.17997991812281655,1
6110,Kim_NatMed_2018-p621-ar-994,IRAK1,TOLLIP,IRAK1;TOLLIP,0.4012974387460836,1
6111,Kim_NatMed_2018-p621-ar-994,IRAK1,IL1RAP,IRAK1;IL1RAP,0.1522225934788064,1
6112,Kim_NatMed_2018-p621-ar-994,IRAK1,TIRAP,IRAK1;TIRAP,-0.2096055570941826,1
6113,Kim_NatMed_2018-p621-ar-994,IRAK1,IL1R1,IRAK1;IL1R1,-0.07391581569045669,1
6114,Kim_NatMed_2018-p621-ar-994,MLKL,NLRP3,MLKL;NLRP3,-2.0644001923482573,1
6115,Kim_NatMed_2018-p621-ar-994,TICAM1,SARM1,TICAM1;SARM1,-1.1775685908992686,1
6116,Kim_NatMed_2018-p621-ar-994,CD14,LY96,CD14;LY96,0.36595817717432266,1
6117,Kim_NatMed_2018-p621-ar-994,LY96,TLR1,LY96;TLR1,-0.639581763566077,1
6118,Kim_NatMed_2018-p621-ar-994,LY96,HMGB1,LY96;HMGB1,0.4172051448194706,1
6119,Kim_NatMed_2018-p621-ar-994,LY96,TIRAP,LY96;TIRAP,-1.6384857027084574,1
6120,Kim_NatMed_2018-p621-ar-994,CCL14,CCR1,CCL14;CCR1,-0.375389217188951,1
6121,Kim_NatMed_2018-p621-ar-994,CXCL10,CCL2,CXCL10;CCL2,0.2538423606725069,1
6122,Kim_NatMed_2018-p621-ar-994,CXCL10,CCR7,CXCL10;CCR7,0.25888814636941926,1
6123,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL3,CXCL10;CXCL3,0.3633846824672292,1
6124,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL5,CXCL10;CXCL5,0.3447747296123268,1
6125,Kim_NatMed_2018-p621-ar-994,CXCL10,CCR1,CXCL10;CCR1,0.22556400193942772,1
6126,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL1,CXCL10;CXCL1,0.3636786257136321,1
6127,Kim_NatMed_2018-p621-ar-994,CXCL10,CCL8,CXCL10;CCL8,0.21033025085973966,1
6128,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL12,CXCL10;CXCL12,0.21325233383786468,1
6129,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL8,CXCL10;CXCL8,0.36767004348056354,1
6130,Kim_NatMed_2018-p621-ar-994,CXCL10,CCL28,CXCL10;CCL28,0.14068549332222435,1
6131,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCR6,CXCL10;CXCR6,0.2745552936622596,1
6132,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL14,CXCL10;CXCL14,0.3661725559735961,1
6133,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL2,CXCL10;CXCL2,0.43502315692436777,1
6134,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL9,CXCL10;CXCL9,0.3812433018976614,1
6135,Kim_NatMed_2018-p621-ar-994,CXCL10,CXCL11,CXCL10;CXCL11,0.3763193115639889,1
6136,Kim_NatMed_2018-p621-ar-994,CXCL10,CCL4,CXCL10;CCL4,0.2891661738756468,1
6137,Kim_NatMed_2018-p621-ar-994,CXCL10,CCL3,CXCL10;CCL3,0.22445434324556757,1
6138,Kim_NatMed_2018-p621-ar-994,CCR7,CCL2,CCR7;CCL2,0.04231863222254162,1
6139,Kim_NatMed_2018-p621-ar-994,CCR7,CCL3,CCR7;CCL3,0.17044581252595636,1
6140,Kim_NatMed_2018-p621-ar-994,CCR7,CCL4,CCR7;CCL4,0.3325944871446225,1
6141,Kim_NatMed_2018-p621-ar-994,CCR7,CXCL9,CCR7;CXCL9,0.23369747016171682,1
6142,Kim_NatMed_2018-p621-ar-994,CCR7,ACKR4,CCR7;ACKR4,0.003558417862832286,1
6143,Kim_NatMed_2018-p621-ar-994,CCR7,CCL20,CCR7;CCL20,0.17576790714792756,1
6144,Kim_NatMed_2018-p621-ar-994,CCR7,CXCL12,CCR7;CXCL12,-0.26327414201470245,1
6145,Kim_NatMed_2018-p621-ar-994,CCR7,CCL19,CCR7;CCL19,0.1334575968036632,1
6146,Kim_NatMed_2018-p621-ar-994,CCR1,CCL2,CCR1;CCL2,0.19594422691385305,1
6147,Kim_NatMed_2018-p621-ar-994,CCR1,CCL20,CCR1;CCL20,0.10167893846322107,1
6148,Kim_NatMed_2018-p621-ar-994,CCR1,CCL4,CCR1;CCL4,0.2054973816207043,1
6149,Kim_NatMed_2018-p621-ar-994,CCR1,CCL3,CCR1;CCL3,0.12741295711434952,1
6150,Kim_NatMed_2018-p621-ar-994,CCR1,CXCL9,CCR1;CXCL9,0.17274070274962905,1
6151,Kim_NatMed_2018-p621-ar-994,CCR1,CXCL8,CCR1;CXCL8,0.17682494803731585,1
6152,Kim_NatMed_2018-p621-ar-994,CCR1,CCL3L3,CCR1;CCL3L3,-0.06922407790330376,1
6153,Kim_NatMed_2018-p621-ar-994,CCR1,CCL15,CCR1;CCL15,0.10397794167620822,1
6154,Kim_NatMed_2018-p621-ar-994,CCR1,GNAI1,CCR1;GNAI1,-0.5003617759599059,1
6155,Kim_NatMed_2018-p621-ar-994,CCR1,CXCL1,CCR1;CXCL1,0.1788898116425005,1
6156,Kim_NatMed_2018-p621-ar-994,CCR1,CCL8,CCR1;CCL8,-0.2509305129535231,1
6157,Kim_NatMed_2018-p621-ar-994,CCR1,CCL18,CCR1;CCL18,0.2881699610850371,1
6158,Kim_NatMed_2018-p621-ar-994,ACKR4,CCL8,ACKR4;CCL8,-0.3266306972731041,1
6159,Kim_NatMed_2018-p621-ar-994,ACKR4,CCL19,ACKR4;CCL19,0.21822903749927847,1
6160,Kim_NatMed_2018-p621-ar-994,CCL28,CXCL14,CCL28;CXCL14,0.24988017670859441,1
6161,Kim_NatMed_2018-p621-ar-994,CCL28,CXCL12,CCL28;CXCL12,-0.5508369191591032,1
6162,Kim_NatMed_2018-p621-ar-994,CCL28,CXCL9,CCL28;CXCL9,0.10084757678643619,1
6163,Kim_NatMed_2018-p621-ar-994,CCL28,CXCL2,CCL28;CXCL2,-0.11525619158411837,1
6164,Kim_NatMed_2018-p621-ar-994,CXCL14,CXCL5,CXCL14;CXCL5,0.4260048830419909,1
6165,Kim_NatMed_2018-p621-ar-994,CXCL14,CXCL11,CXCL14;CXCL11,0.4595175607688252,1
6166,Kim_NatMed_2018-p621-ar-994,CXCL14,CXCL12,CXCL14;CXCL12,0.1462566719762063,1
6167,Kim_NatMed_2018-p621-ar-994,CXCL14,CXCL9,CXCL14;CXCL9,0.35322278447172295,1
6168,Kim_NatMed_2018-p621-ar-994,CXCL14,CXCL2,CXCL14;CXCL2,0.3035014903258576,1
6169,Kim_NatMed_2018-p621-ar-994,PYCARD,IL18,PYCARD;IL18,0.3949109073559085,1
6170,Kim_NatMed_2018-p621-ar-994,PYCARD,CASP1,PYCARD;CASP1,0.2397876044756201,1
6171,Kim_NatMed_2018-p621-ar-994,PYCARD,NLRP3,PYCARD;NLRP3,-0.4175048290162171,1
6172,Kim_NatMed_2018-p621-ar-994,NLRP3,CASP1,NLRP3;CASP1,-1.169362026442497,1
6173,Kim_NatMed_2018-p621-ar-994,CASP1,IL18,CASP1;IL18,0.43046866778280246,1
6174,Kim_NatMed_2018-p621-ar-994,CASP1,CASP4,CASP1;CASP4,0.4755889683545199,1
6175,Kim_NatMed_2018-p621-ar-994,TNFRSF10A,TNFRSF25,TNFRSF10A;TNFRSF25,0.16437048137494625,1
6176,Kim_NatMed_2018-p621-ar-994,TNFRSF10A,TNFRSF10B,TNFRSF10A;TNFRSF10B,0.5259263188786736,1
6177,Kim_NatMed_2018-p621-ar-994,CXCL9,CCL2,CXCL9;CCL2,0.16776375000040167,1
6178,Kim_NatMed_2018-p621-ar-994,CXCL9,CXCL8,CXCL9;CXCL8,0.23276163105363012,1
6179,Kim_NatMed_2018-p621-ar-994,CXCL9,CXCL11,CXCL9;CXCL11,0.34168211416813965,1
6180,Kim_NatMed_2018-p621-ar-994,CXCL9,CCL19,CXCL9;CCL19,0.15275066643473045,1
6181,Kim_NatMed_2018-p621-ar-994,CXCL9,CCRL2,CXCL9;CCRL2,0.06989046087845552,1
6182,Kim_NatMed_2018-p621-ar-994,CXCL9,CXCR6,CXCL9;CXCR6,0.22954641868068992,1
6183,Kim_NatMed_2018-p621-ar-994,CXCL9,CCL4,CXCL9;CCL4,0.27374014315494066,1
6184,Kim_NatMed_2018-p621-ar-994,CXCL9,CXCL2,CXCL9;CXCL2,0.31443157266897925,1
6185,Kim_NatMed_2018-p621-ar-994,CXCL9,CXCL12,CXCL9;CXCL12,0.247162471387814,1
6186,Kim_NatMed_2018-p621-ar-994,HSP90B1,CALR,HSP90B1;CALR,0.605499898825348,1
6187,Kim_NatMed_2018-p621-ar-994,KIT,KITLG,KIT;KITLG,0.07322395370705137,1
6188,Kim_NatMed_2018-p621-ar-994,KIT,CXCL12,KIT;CXCL12,-1.414513858654379,1
6189,Kim_NatMed_2018-p621-ar-994,CD36,CAV1,CD36;CAV1,0.11953712706326802,1
6190,Kim_NatMed_2018-p621-ar-994,CD36,TLR1,CD36;TLR1,0.1402535979557925,1
6191,Kim_NatMed_2018-p621-ar-994,CD36,TLR6,CD36;TLR6,-0.3419833398707235,1
6192,Kim_NatMed_2018-p621-ar-994,CAV1,SCARB1,CAV1;SCARB1,0.14802129800718677,1
6193,Kim_NatMed_2018-p621-ar-994,CAV1,DPP4,CAV1;DPP4,-1.6917603723427699,1
6194,Kim_NatMed_2018-p621-ar-994,CXCL1,CCL2,CXCL1;CCL2,0.326429604479345,1
6195,Kim_NatMed_2018-p621-ar-994,CXCL1,CXCL3,CXCL1;CXCL3,0.35853197893158884,1
6196,Kim_NatMed_2018-p621-ar-994,CXCL1,CXCL5,CXCL1;CXCL5,0.31815415991346574,1
6197,Kim_NatMed_2018-p621-ar-994,CXCL1,CXCL8,CXCL1;CXCL8,0.39000466245878784,1
6198,Kim_NatMed_2018-p621-ar-994,CXCL1,CCL20,CXCL1;CCL20,0.3364111523012533,1
6199,Kim_NatMed_2018-p621-ar-994,CXCL1,CXCL2,CXCL1;CXCL2,0.42636646045396687,1
6200,Kim_NatMed_2018-p621-ar-994,CXCL8,CCL2,CXCL8;CCL2,0.35173369485485984,1
6201,Kim_NatMed_2018-p621-ar-994,CXCL8,VWF,CXCL8;VWF,0.152667296651807,1
6202,Kim_NatMed_2018-p621-ar-994,CXCL8,CXCL5,CXCL8;CXCL5,0.23173188563908065,1
6203,Kim_NatMed_2018-p621-ar-994,CXCL8,PTGS2,CXCL8;PTGS2,0.09620024671877914,1
6204,Kim_NatMed_2018-p621-ar-994,CXCL8,CXCL12,CXCL8;CXCL12,0.05817982036223368,1
6205,Kim_NatMed_2018-p621-ar-994,CXCL8,CCL8,CXCL8;CCL8,0.1297652005766884,1
6206,Kim_NatMed_2018-p621-ar-994,CXCL8,CCL4,CXCL8;CCL4,0.2851561131248098,1
6207,Kim_NatMed_2018-p621-ar-994,CXCL8,CCL3,CXCL8;CCL3,0.25578135704435623,1
6208,Kim_NatMed_2018-p621-ar-994,CXCL8,CXCL2,CXCL8;CXCL2,0.38268316698665994,1
6209,Kim_NatMed_2018-p621-ar-994,CCL2,CCL4L2,CCL2;CCL4L2,0.1289070254427015,1
6210,Kim_NatMed_2018-p621-ar-994,CCL2,CCRL2,CCL2;CCRL2,-0.0848851261152439,1
6211,Kim_NatMed_2018-p621-ar-994,CCL2,CCL20,CCL2;CCL20,0.17122798910538595,1
6212,Kim_NatMed_2018-p621-ar-994,CCL2,CCL8,CCL2;CCL8,-0.17864056768942005,1
6213,Kim_NatMed_2018-p621-ar-994,CCL2,CCL15,CCL2;CCL15,0.15831870671563264,1
6214,Kim_NatMed_2018-p621-ar-994,CCL4L2,CCL3L3,CCL4L2;CCL3L3,0.3758067517100847,1
6215,Kim_NatMed_2018-p621-ar-994,CCL4L2,CCL4,CCL4L2;CCL4,0.31114697494704213,1
6216,Kim_NatMed_2018-p621-ar-994,CCRL2,CXCL16,CCRL2;CXCL16,0.24840814135150657,1
6217,Kim_NatMed_2018-p621-ar-994,CCRL2,CCL19,CCRL2;CCL19,0.10040024788309565,1
6218,Kim_NatMed_2018-p621-ar-994,CCRL2,CCL20,CCRL2;CCL20,0.10424571321735232,1
6219,Kim_NatMed_2018-p621-ar-994,CCRL2,CCL3,CCRL2;CCL3,-0.06457097914541321,1
6220,Kim_NatMed_2018-p621-ar-994,CCL20,CXCL3,CCL20;CXCL3,0.3589830458124471,1
6221,Kim_NatMed_2018-p621-ar-994,CCL20,CXCL5,CCL20;CXCL5,0.2918951966915845,1
6222,Kim_NatMed_2018-p621-ar-994,CCL20,CXCL11,CCL20;CXCL11,0.35070324849448076,1
6223,Kim_NatMed_2018-p621-ar-994,CCL20,CCL19,CCL20;CCL19,0.15009640826973236,1
6224,Kim_NatMed_2018-p621-ar-994,CCL20,CXCL12,CCL20;CXCL12,0.05474291864498915,1
6225,Kim_NatMed_2018-p621-ar-994,CCL20,CXCL2,CCL20;CXCL2,0.3518004392422598,1
6226,Kim_NatMed_2018-p621-ar-994,CCL20,CCL3,CCL20;CCL3,0.15882628126794973,1
6227,Kim_NatMed_2018-p621-ar-994,CCL20,CXCR6,CCL20;CXCR6,0.18150164191700313,1
6228,Kim_NatMed_2018-p621-ar-994,CCL8,CXCL11,CCL8;CXCL11,0.058760815269615185,1
6229,Kim_NatMed_2018-p621-ar-994,CCL8,CXCL2,CCL8;CXCL2,-0.054504580361102395,1
6230,Kim_NatMed_2018-p621-ar-994,CXCL11,ACKR3,CXCL11;ACKR3,0.10027678215296176,1
6231,Kim_NatMed_2018-p621-ar-994,CXCL11,CXCL3,CXCL11;CXCL3,0.3920579566322534,1
6232,Kim_NatMed_2018-p621-ar-994,CXCL11,CXCL5,CXCL11;CXCL5,0.4249217626317927,1
6233,Kim_NatMed_2018-p621-ar-994,CXCL11,CXCL12,CXCL11;CXCL12,0.20945526193939434,1
6234,Kim_NatMed_2018-p621-ar-994,CXCL11,CXCL2,CXCL11;CXCL2,0.33108148699531037,1
6235,Kim_NatMed_2018-p621-ar-994,CXCL12,ACKR3,CXCL12;ACKR3,-0.45146448974322917,1
6236,Kim_NatMed_2018-p621-ar-994,CXCL12,CCL19,CXCL12;CCL19,-0.1841439361045074,1
6237,Kim_NatMed_2018-p621-ar-994,CXCL12,HMGB1,CXCL12;HMGB1,0.1046391418759196,1
6238,Kim_NatMed_2018-p621-ar-994,CXCL12,CXCL2,CXCL12;CXCL2,0.1396547394661618,1
6239,Kim_NatMed_2018-p621-ar-994,CXCL12,CXCR6,CXCL12;CXCR6,-0.1938113663928036,1
6240,Kim_NatMed_2018-p621-ar-994,CXCL2,CXCL3,CXCL2;CXCL3,0.30737693317087567,1
6241,Kim_NatMed_2018-p621-ar-994,CXCL2,CXCL5,CXCL2;CXCL5,0.3721350919970795,1
6242,Kim_NatMed_2018-p621-ar-994,CXCL3,CXCL5,CXCL3;CXCL5,0.46709639937150116,1
6243,Kim_NatMed_2018-p621-ar-994,IL18,IL1R1,IL18;IL1R1,-0.11308892942443816,1
6244,Kim_NatMed_2018-p621-ar-994,IL18,CASP4,IL18;CASP4,0.4222572021507617,1
6245,Kim_NatMed_2018-p621-ar-994,GNG2,GNAI1,GNG2;GNAI1,0.03950787879327877,1
6246,Kim_NatMed_2018-p621-ar-994,GNG2,GNA13,GNG2;GNA13,0.13556063851870537,1
6247,Kim_NatMed_2018-p621-ar-994,SCARB2,TLR6,SCARB2;TLR6,0.25904460978421817,1
6248,Kim_NatMed_2018-p621-ar-994,SCARB1,TLR6,SCARB1;TLR6,-0.5349438541113891,1
6249,Kim_NatMed_2018-p621-ar-994,IL1RAP,IL1R1,IL1RAP;IL1R1,-0.06121286867930298,1
6250,Kim_NatMed_2018-p621-ar-994,IL1RAP,IL1R2,IL1RAP;IL1R2,0.16334137486166922,1
6251,Kim_NatMed_2018-p621-ar-994,IDE,CCL3,IDE;CCL3,-0.25275013230032384,1
6252,Kim_NatMed_2018-p621-ar-994,GNA12,GNA13,GNA12;GNA13,0.19035801142094422,1
6253,Kim_NatMed_2018-p621-ar-994,CCL3,CCL3L3,CCL3;CCL3L3,0.1217800744243146,1
6254,Kim_NatMed_2018-p621-ar-994,CCL3,CCL4,CCL3;CCL4,0.30077631004367,1
6255,Kim_NatMed_2018-p621-ar-994,TIRAP,TLR1,TIRAP;TLR1,-0.045262504175223706,1
6256,Kim_NatMed_2018-p621-ar-994,TIRAP,TLR6,TIRAP;TLR6,-1.6982587060943208,1
6257,Kim_NatMed_2018-p621-ar-994,TIRAP,IL1R1,TIRAP;IL1R1,-1.5246417149373386,1
6258,Kim_NatMed_2018-p621-ar-994,IL1R1,IL1RN,IL1R1;IL1RN,0.208081168285438,1
