,patient,Gene,Raw,Normalized,Response
2008,IMVigor210-26104d-ar-26104d5,KIF11,1.5199999999999998,61.26944810000001,0
2009,IMVigor210-26104d-ar-26104d5,ERCC4,-3.14,-2.1794975000000005,0
2010,IMVigor210-26104d-ar-26104d5,POLE,1.12,47.442753399999994,0
2011,IMVigor210-26104d-ar-26104d5,CENPJ,-0.52,-0.903080000000001,0
2012,IMVigor210-26104d-ar-26104d5,RTTN,0.47,12.376087,0
2013,IMVigor210-26104d-ar-26104d5,MYBL2,-0.91,-2.9686666000000024,0
2014,IMVigor210-26104d-ar-26104d5,KPNA2,0.15,9.773362400000002,0
2015,IMVigor210-26104d-ar-26104d5,PLK1,0.7000000000000001,52.0351679,0
2016,IMVigor210-26104d-ar-26104d5,POLA2,1.12,32.4214795,0
2017,IMVigor210-26104d-ar-26104d5,DSN1,0.12999999999999995,5.517109499999999,0
2018,IMVigor210-26104d-ar-26104d5,ZWINT,3.5399999999999996,75.7936013,0
2019,IMVigor210-26104d-ar-26104d5,BRCC3,-0.44000000000000006,11.8353344,0
2020,IMVigor210-26104d-ar-26104d5,KNTC1,2.4299999999999997,75.84424799999998,0
2021,IMVigor210-262422-ar-2624229,INCENP,4.32,80.95075200000001,0
2022,IMVigor210-262422-ar-2624229,PRIM1,1.75,22.451029999999996,0
2023,IMVigor210-262422-ar-2624229,RFC3,-0.48000000000000015,-3.4027668,0
2024,IMVigor210-262422-ar-2624229,HELLS,2.9000000000000004,58.920992999999996,0
2025,IMVigor210-262422-ar-2624229,FBXO5,-3.4799999999999995,-17.0274312,0
2026,IMVigor210-262422-ar-2624229,CENPF,1.1400000000000001,17.764886300000004,0
2027,IMVigor210-262422-ar-2624229,NUSAP1,3.3000000000000003,60.444166,0
2028,IMVigor210-262422-ar-2624229,FANCI,6.1899999999999995,190.0441878,0
2029,IMVigor210-262422-ar-2624229,MCM4,6.880000000000001,226.4511691,0
2030,IMVigor210-262422-ar-2624229,FANCB,-5.02,8.075300199999997,0
2031,IMVigor210-262422-ar-2624229,RAD51AP1,-3.88,-9.5347815,0
2032,IMVigor210-262422-ar-2624229,CHAF1B,-0.6699999999999999,12.990474200000003,0
2033,IMVigor210-262422-ar-2624229,BRIP1,-11.079999999999998,-44.5771496,0
2034,IMVigor210-262422-ar-2624229,TCHP,-0.67,-4.026311400000001,0
2035,IMVigor210-262422-ar-2624229,PRC1,4.8500000000000005,96.92445229999998,0
2036,IMVigor210-262422-ar-2624229,LIN54,1.2,25.024632000000004,0
2037,IMVigor210-262422-ar-2624229,CIT,0.53,9.912820600000002,0
2038,IMVigor210-262422-ar-2624229,CCNA2,-2.48,19.280372800000002,0
2039,IMVigor210-262422-ar-2624229,PSMD4,1.32,64.7455116,0
2040,IMVigor210-262422-ar-2624229,BLM,0.46999999999999986,30.321672600000003,0
2041,IMVigor210-262422-ar-2624229,RNASEH2A,1.6199999999999999,36.8128076,0
2042,IMVigor210-262422-ar-2624229,SMC3,1.63,65.4630366,0
2043,IMVigor210-262422-ar-2624229,RFC5,0.04999999999999999,34.758651,0
2044,IMVigor210-262422-ar-2624229,CCNB2,-10.97,-47.01986959999999,0
2045,IMVigor210-262422-ar-2624229,NUF2,-2.7,1.7242171000000037,0
2046,IMVigor210-262422-ar-2624229,NDC80,-0.9000000000000001,18.074146299999992,0
2047,IMVigor210-262422-ar-2624229,TMPO,0.18,3.2323284,0
2048,IMVigor210-262422-ar-2624229,SPAG5,-0.09,8.640548700000002,0
2049,IMVigor210-262422-ar-2624229,CHAF1A,0.42,25.0673302,0
2050,IMVigor210-262422-ar-2624229,NCAPG,-3.7300000000000004,16.02864199999999,0
2051,IMVigor210-262422-ar-2624229,KIF11,-2.52,21.069742900000005,0
2052,IMVigor210-262422-ar-2624229,ERCC4,-2.8,1.8561026999999974,0
2053,IMVigor210-262422-ar-2624229,POLE,0.5200000000000001,36.9505233,0
2054,IMVigor210-262422-ar-2624229,CENPJ,-1.4000000000000004,-5.2415629,0
2055,IMVigor210-262422-ar-2624229,RTTN,0.59,13.9667455,0
2056,IMVigor210-262422-ar-2624229,MYBL2,-4.95,-20.598583499999997,0
2057,IMVigor210-262422-ar-2624229,KPNA2,-0.9700000000000001,1.4167340000000017,0
2058,IMVigor210-262422-ar-2624229,PLK1,-3.3299999999999996,6.230003199999998,0
2059,IMVigor210-262422-ar-2624229,POLA2,1.31,28.343342399999997,0
2060,IMVigor210-262422-ar-2624229,DSN1,-0.12,6.095625400000001,0
2061,IMVigor210-262422-ar-2624229,ZWINT,0.73,32.7119679,0
2062,IMVigor210-262422-ar-2624229,BRCC3,-3.68,14.899914999999996,0
2063,IMVigor210-262422-ar-2624229,KNTC1,0.06000000000000019,43.6739686,0
2064,IMVigor210-27299a-ar-27299ae,INCENP,3.9399999999999995,138.3236682,1
2065,IMVigor210-27299a-ar-27299ae,PRIM1,1.49,38.3045326,1
2066,IMVigor210-27299a-ar-27299ae,RFC3,-1.2,-18.667161600000007,1
2067,IMVigor210-27299a-ar-27299ae,HELLS,2.4400000000000004,99.932615,1
2068,IMVigor210-27299a-ar-27299ae,FBXO5,-1.7900000000000003,-21.7166201,1
2069,IMVigor210-27299a-ar-27299ae,CENPF,4.5600000000000005,127.4439509,1
2070,IMVigor210-27299a-ar-27299ae,NUSAP1,4.86,210.47765019999997,1
2071,IMVigor210-27299a-ar-27299ae,FANCI,5.110000000000001,256.5243536,1
2072,IMVigor210-27299a-ar-27299ae,MCM4,5.98,346.0949149,1
2073,IMVigor210-27299a-ar-27299ae,FANCB,-2.1399999999999997,3.378568700000004,1
2074,IMVigor210-27299a-ar-27299ae,RAD51AP1,0.9899999999999999,43.40393039999999,1
2075,IMVigor210-27299a-ar-27299ae,CHAF1B,0.18,22.304951600000003,1
2076,IMVigor210-27299a-ar-27299ae,BRIP1,-3.1999999999999993,-36.6289697,1
2077,IMVigor210-27299a-ar-27299ae,TCHP,-0.05,-1.028208,1
2078,IMVigor210-27299a-ar-27299ae,PRC1,6.1000000000000005,230.2940725,1
2079,IMVigor210-27299a-ar-27299ae,LIN54,0.6,17.057778,1
2080,IMVigor210-27299a-ar-27299ae,CIT,0.53,18.3452349,1
2081,IMVigor210-27299a-ar-27299ae,CCNA2,2.25,93.6030828,1
2082,IMVigor210-27299a-ar-27299ae,PSMD4,0.85,46.753468,1
2083,IMVigor210-27299a-ar-27299ae,BLM,1.75,69.2141816,1
2084,IMVigor210-27299a-ar-27299ae,RNASEH2A,1.63,58.8443467,1
2085,IMVigor210-27299a-ar-27299ae,SMC3,1.17,60.853988699999995,1
2086,IMVigor210-27299a-ar-27299ae,RFC5,1.54,56.9886442,1
2087,IMVigor210-27299a-ar-27299ae,CCNB2,2.19,81.1928745,1
2088,IMVigor210-27299a-ar-27299ae,NUF2,4.31,138.27119960000002,1
2089,IMVigor210-27299a-ar-27299ae,NDC80,3.3000000000000007,98.7386083,1
2090,IMVigor210-27299a-ar-27299ae,TMPO,0.16,6.9541184,1
2091,IMVigor210-27299a-ar-27299ae,SPAG5,2.78,81.4887691,1
2092,IMVigor210-27299a-ar-27299ae,CHAF1A,0.53,32.9618121,1
2093,IMVigor210-27299a-ar-27299ae,NCAPG,2.6900000000000004,103.5261771,1
2094,IMVigor210-27299a-ar-27299ae,KIF11,2.51,105.93814659999998,1
2095,IMVigor210-27299a-ar-27299ae,ERCC4,-0.82,11.2552437,1
2096,IMVigor210-27299a-ar-27299ae,POLE,1.78,65.0945097,1
2097,IMVigor210-27299a-ar-27299ae,CENPJ,-0.44,-6.815594000000001,1
2098,IMVigor210-27299a-ar-27299ae,RTTN,0.41,11.5136979,1
2099,IMVigor210-27299a-ar-27299ae,MYBL2,0.29000000000000004,12.8020217,1
2100,IMVigor210-27299a-ar-27299ae,KPNA2,0.38,20.4026441,1
2101,IMVigor210-27299a-ar-27299ae,PLK1,2.6300000000000003,101.45866340000002,1
2102,IMVigor210-27299a-ar-27299ae,POLA2,1.1400000000000001,40.9020151,1
2103,IMVigor210-27299a-ar-27299ae,DSN1,0.7500000000000001,23.083593200000003,1
2104,IMVigor210-27299a-ar-27299ae,ZWINT,4.340000000000001,134.1393004,1
2105,IMVigor210-27299a-ar-27299ae,BRCC3,-0.62,9.291769599999999,1
2106,IMVigor210-27299a-ar-27299ae,KNTC1,3.5399999999999996,126.64097940000002,1
2107,IMVigor210-286870-ar-2868703,INCENP,3.48,105.36336839999998,0
2108,IMVigor210-286870-ar-2868703,PRIM1,0.9799999999999999,19.500853400000004,0
2109,IMVigor210-286870-ar-2868703,RFC3,-1.5600000000000003,-23.982990800000003,0
2110,IMVigor210-286870-ar-2868703,HELLS,1.78,55.4634383,0
2111,IMVigor210-286870-ar-2868703,FBXO5,-0.8300000000000001,-11.6205395,0
2112,IMVigor210-286870-ar-2868703,CENPF,4.71,124.03779709999999,0
2113,IMVigor210-286870-ar-2868703,NUSAP1,5.390000000000001,249.40128260000003,0
2114,IMVigor210-286870-ar-2868703,FANCI,5.400000000000001,279.9452834,0
2115,IMVigor210-286870-ar-2868703,MCM4,6.069999999999999,404.79882010000006,0
2116,IMVigor210-286870-ar-2868703,FANCB,-4.220000000000001,3.8668682000000008,0
2117,IMVigor210-286870-ar-2868703,RAD51AP1,1.1199999999999999,48.8231729,0
2118,IMVigor210-286870-ar-2868703,CHAF1B,-0.030000000000000027,26.829670399999998,0
2119,IMVigor210-286870-ar-2868703,BRIP1,-4.640000000000001,-40.3381681,0
2120,IMVigor210-286870-ar-2868703,TCHP,-0.07,-1.3842962,0
2121,IMVigor210-286870-ar-2868703,PRC1,6.629999999999999,307.68728980000003,0
2122,IMVigor210-286870-ar-2868703,LIN54,0.31,7.471458799999999,0
2123,IMVigor210-286870-ar-2868703,CIT,0.59,23.5181077,0
2124,IMVigor210-286870-ar-2868703,CCNA2,3.1300000000000003,117.47404830000002,0
2125,IMVigor210-286870-ar-2868703,PSMD4,0.8,40.484632,0
2126,IMVigor210-286870-ar-2868703,BLM,1.2000000000000002,55.581871000000014,0
2127,IMVigor210-286870-ar-2868703,RNASEH2A,1.5399999999999998,58.630817699999994,0
2128,IMVigor210-286870-ar-2868703,SMC3,1.06,49.309564800000004,0
2129,IMVigor210-286870-ar-2868703,RFC5,1.2999999999999998,51.1283474,0
2130,IMVigor210-286870-ar-2868703,CCNB2,3.5700000000000003,126.16776540000002,0
2131,IMVigor210-286870-ar-2868703,NUF2,3.8700000000000006,106.7241296,0
2132,IMVigor210-286870-ar-2868703,NDC80,4.54,138.5697825,0
2133,IMVigor210-286870-ar-2868703,TMPO,0.16,7.6035152,0
2134,IMVigor210-286870-ar-2868703,SPAG5,3.44,110.37678090000001,0
2135,IMVigor210-286870-ar-2868703,CHAF1A,0.47,35.99138959999999,0
2136,IMVigor210-286870-ar-2868703,NCAPG,4.01,144.88960570000003,0
2137,IMVigor210-286870-ar-2868703,KIF11,3.14,126.4643781,0
2138,IMVigor210-286870-ar-2868703,ERCC4,-2.57,-2.981886100000002,0
2139,IMVigor210-286870-ar-2868703,POLE,1.1099999999999999,51.7922214,0
2140,IMVigor210-286870-ar-2868703,CENPJ,-0.4400000000000001,-6.473526400000003,0
2141,IMVigor210-286870-ar-2868703,RTTN,0.41,11.790480699999998,0
2142,IMVigor210-286870-ar-2868703,MYBL2,0.54,13.9336394,0
2143,IMVigor210-286870-ar-2868703,KPNA2,0.7,32.646697800000005,0
2144,IMVigor210-286870-ar-2868703,PLK1,3.13,131.81163180000004,0
2145,IMVigor210-286870-ar-2868703,POLA2,1.03,38.1376104,0
2146,IMVigor210-286870-ar-2868703,DSN1,0.5499999999999999,20.362807099999998,0
2147,IMVigor210-286870-ar-2868703,ZWINT,4.580000000000001,155.3872458,0
2148,IMVigor210-286870-ar-2868703,BRCC3,-0.64,6.458258200000003,0
2149,IMVigor210-286870-ar-2868703,KNTC1,3.78,142.08158479999997,0
2150,IMVigor210-28e603-ar-28e6031,INCENP,4.33,88.3499695,0
2151,IMVigor210-28e603-ar-28e6031,PRIM1,0.9700000000000001,11.1298382,0
2152,IMVigor210-28e603-ar-28e6031,RFC3,-0.44,-4.3275112,0
2153,IMVigor210-28e603-ar-28e6031,HELLS,2.16,41.438187799999994,0
2154,IMVigor210-28e603-ar-28e6031,FBXO5,-2.8800000000000003,-16.8178176,0
2155,IMVigor210-28e603-ar-28e6031,CENPF,4.010000000000001,61.22690709999999,0
2156,IMVigor210-28e603-ar-28e6031,NUSAP1,4.01,86.37709009999999,0
2157,IMVigor210-28e603-ar-28e6031,FANCI,5.86,187.7777501,0
2158,IMVigor210-28e603-ar-28e6031,MCM4,6.9799999999999995,284.9595316,0
2159,IMVigor210-28e603-ar-28e6031,FANCB,-2.46,7.886323400000004,0
2160,IMVigor210-28e603-ar-28e6031,RAD51AP1,-2.4699999999999998,-2.0343823999999957,0
2161,IMVigor210-28e603-ar-28e6031,CHAF1B,-2.9800000000000004,14.304769699999994,0
2162,IMVigor210-28e603-ar-28e6031,BRIP1,-8.06,-44.63272989999999,0
2163,IMVigor210-28e603-ar-28e6031,TCHP,-0.43,-3.2760496,0
2164,IMVigor210-28e603-ar-28e6031,PRC1,5.470000000000001,122.24782050000002,0
2165,IMVigor210-28e603-ar-28e6031,LIN54,0.99,21.056052600000005,0
2166,IMVigor210-28e603-ar-28e6031,CIT,0.27999999999999997,8.868621700000002,0
2167,IMVigor210-28e603-ar-28e6031,CCNA2,1.6199999999999999,52.838605099999995,0
2168,IMVigor210-28e603-ar-28e6031,PSMD4,1.27,67.9064174,0
2169,IMVigor210-28e603-ar-28e6031,BLM,1.3399999999999999,42.32500460000001,0
2170,IMVigor210-28e603-ar-28e6031,RNASEH2A,1.7,42.2274434,0
2171,IMVigor210-28e603-ar-28e6031,SMC3,1.54,68.28926759999999,0
2172,IMVigor210-28e603-ar-28e6031,RFC5,0.8100000000000002,45.220702800000005,0
2173,IMVigor210-28e603-ar-28e6031,CCNB2,-6.210000000000001,-22.307416099999998,0
2174,IMVigor210-28e603-ar-28e6031,NUF2,1.6800000000000004,32.3948332,0
2175,IMVigor210-28e603-ar-28e6031,NDC80,0.7800000000000001,34.40469159999999,0
2176,IMVigor210-28e603-ar-28e6031,TMPO,0.18,3.8921129999999997,0
2177,IMVigor210-28e603-ar-28e6031,SPAG5,1.9500000000000002,38.075411300000006,0
2178,IMVigor210-28e603-ar-28e6031,CHAF1A,-0.51,27.2581903,0
2179,IMVigor210-28e603-ar-28e6031,NCAPG,-0.19999999999999965,43.35344220000001,0
2180,IMVigor210-28e603-ar-28e6031,KIF11,0.5800000000000002,47.67609510000001,0
2181,IMVigor210-28e603-ar-28e6031,ERCC4,-0.7700000000000002,12.199897800000002,0
2182,IMVigor210-28e603-ar-28e6031,POLE,-0.18000000000000024,48.569832700000006,0
2183,IMVigor210-28e603-ar-28e6031,CENPJ,-0.48999999999999994,-2.061881100000001,0
2184,IMVigor210-28e603-ar-28e6031,RTTN,0.44,8.0463548,0
2185,IMVigor210-28e603-ar-28e6031,MYBL2,-2.63,-10.322117799999997,0
2186,IMVigor210-28e603-ar-28e6031,KPNA2,-0.5,3.8776203,0
2187,IMVigor210-28e603-ar-28e6031,PLK1,-0.31000000000000005,48.621284700000004,0
2188,IMVigor210-28e603-ar-28e6031,POLA2,1.3,32.739937499999996,0
2189,IMVigor210-28e603-ar-28e6031,DSN1,0.020000000000000018,6.480161000000001,0
2190,IMVigor210-28e603-ar-28e6031,ZWINT,2.27,57.0653327,0
2191,IMVigor210-28e603-ar-28e6031,BRCC3,-3.0100000000000002,15.5824088,0
2192,IMVigor210-28e603-ar-28e6031,KNTC1,1.9500000000000002,65.7982391,0
2193,IMVigor210-297c03-ar-297c030,INCENP,3.49,99.8997842,0
2194,IMVigor210-297c03-ar-297c030,PRIM1,2.01,51.1731327,0
2195,IMVigor210-297c03-ar-297c030,RFC3,-3.3300000000000005,-36.9925455,0
2196,IMVigor210-297c03-ar-297c030,HELLS,2.13,67.63983780000001,0
2197,IMVigor210-297c03-ar-297c030,FBXO5,-0.26,-3.8467598,0
2198,IMVigor210-297c03-ar-297c030,CENPF,6.060000000000001,214.90253510000002,0
2199,IMVigor210-297c03-ar-297c030,NUSAP1,5.609999999999999,205.14899419999998,0
2200,IMVigor210-297c03-ar-297c030,FANCI,4.25,155.59566809999998,0
2201,IMVigor210-297c03-ar-297c030,MCM4,4.799999999999999,242.67328280000004,0
2202,IMVigor210-297c03-ar-297c030,FANCB,-2.48,-4.862588800000003,0
2203,IMVigor210-297c03-ar-297c030,RAD51AP1,2.36,72.842339,0
2204,IMVigor210-297c03-ar-297c030,CHAF1B,0.4,21.3562101,0
2205,IMVigor210-297c03-ar-297c030,BRIP1,-1.8200000000000003,-4.365185800000005,0
2206,IMVigor210-297c03-ar-297c030,TCHP,0.21,7.297888499999999,0
2207,IMVigor210-297c03-ar-297c030,PRC1,6.32,216.49066650000003,0
2208,IMVigor210-297c03-ar-297c030,LIN54,0.67,18.2018029,0
2209,IMVigor210-297c03-ar-297c030,CIT,0.54,17.108790900000002,0
2210,IMVigor210-297c03-ar-297c030,CCNA2,4.49,144.9615227,0
2211,IMVigor210-297c03-ar-297c030,PSMD4,0.7000000000000001,36.177288000000004,0
2212,IMVigor210-297c03-ar-297c030,BLM,0.73,36.9783683,0
2213,IMVigor210-297c03-ar-297c030,RNASEH2A,1.24,45.6955219,0
2214,IMVigor210-297c03-ar-297c030,SMC3,0.71,48.603130300000004,0
2215,IMVigor210-297c03-ar-297c030,RFC5,1.69,49.591936100000005,0
2216,IMVigor210-297c03-ar-297c030,CCNB2,1.9000000000000001,68.38325030000001,0
2217,IMVigor210-297c03-ar-297c030,NUF2,3.97,111.3308949,0
2218,IMVigor210-297c03-ar-297c030,NDC80,4.539999999999999,129.55449470000005,0
2219,IMVigor210-297c03-ar-297c030,TMPO,0.1,3.678805,0
2220,IMVigor210-297c03-ar-297c030,SPAG5,3.4,98.71633180000002,0
2221,IMVigor210-297c03-ar-297c030,CHAF1A,0.61,30.985044099999996,0
2222,IMVigor210-297c03-ar-297c030,NCAPG,3.9399999999999995,124.15948199999998,0
2223,IMVigor210-297c03-ar-297c030,KIF11,3.33,111.01022499999998,0
2224,IMVigor210-297c03-ar-297c030,ERCC4,-0.7399999999999999,8.824111700000001,0
2225,IMVigor210-297c03-ar-297c030,POLE,1.94,61.277208800000004,0
2226,IMVigor210-297c03-ar-297c030,CENPJ,-0.25000000000000006,-2.2710168,0
2227,IMVigor210-297c03-ar-297c030,RTTN,0.42,13.246632,0
2228,IMVigor210-297c03-ar-297c030,MYBL2,0.8099999999999999,25.715902,0
2229,IMVigor210-297c03-ar-297c030,KPNA2,0.3400000000000001,16.449733000000002,0
2230,IMVigor210-297c03-ar-297c030,PLK1,4.05,137.0348623,0
2231,IMVigor210-297c03-ar-297c030,POLA2,1.06,33.8805835,0
2232,IMVigor210-297c03-ar-297c030,DSN1,0.63,18.2254395,0
2233,IMVigor210-297c03-ar-297c030,ZWINT,5.030000000000001,145.72919580000004,0
2234,IMVigor210-297c03-ar-297c030,BRCC3,0.29000000000000004,19.558830900000004,0
2235,IMVigor210-297c03-ar-297c030,KNTC1,3.9700000000000006,126.21271710000002,0
2236,IMVigor210-29da92-ar-29da928,INCENP,5.0,168.5748,0
2237,IMVigor210-29da92-ar-29da928,PRIM1,0.8999999999999998,13.984388999999998,0
2238,IMVigor210-29da92-ar-29da928,RFC3,-1.52,-17.402656700000005,0
2239,IMVigor210-29da92-ar-29da928,HELLS,2.14,57.17735980000001,0
2240,IMVigor210-29da92-ar-29da928,FBXO5,-5.819999999999999,-32.85937080000001,0
2241,IMVigor210-29da92-ar-29da928,CENPF,5.799999999999999,159.2304278,0
2242,IMVigor210-29da92-ar-29da928,NUSAP1,2.6099999999999994,83.28875729999999,0
2243,IMVigor210-29da92-ar-29da928,FANCI,5.24,195.11429740000005,0
2244,IMVigor210-29da92-ar-29da928,MCM4,5.64,253.60950530000002,0
2245,IMVigor210-29da92-ar-29da928,FANCB,-1.9899999999999998,5.509248099999999,0
2246,IMVigor210-29da92-ar-29da928,RAD51AP1,-0.07000000000000012,21.8202358,0
2247,IMVigor210-29da92-ar-29da928,CHAF1B,0.20999999999999994,15.956267399999998,0
2248,IMVigor210-29da92-ar-29da928,BRIP1,-4.039999999999999,-34.2301237,0
2249,IMVigor210-29da92-ar-29da928,TCHP,-0.11,-1.4891558,0
2250,IMVigor210-29da92-ar-29da928,PRC1,6.03,169.27075129999997,0
2251,IMVigor210-29da92-ar-29da928,LIN54,0.41,7.7953997,0
2252,IMVigor210-29da92-ar-29da928,CIT,0.74,23.528579999999998,0
2253,IMVigor210-29da92-ar-29da928,CCNA2,-0.039999999999999966,47.02262820000001,0
2254,IMVigor210-29da92-ar-29da928,PSMD4,1.05,54.33519,0
2255,IMVigor210-29da92-ar-29da928,BLM,1.52,44.964081500000006,0
2256,IMVigor210-29da92-ar-29da928,RNASEH2A,1.54,47.80744489999999,0
2257,IMVigor210-29da92-ar-29da928,SMC3,1.17,42.15603479999999,0
2258,IMVigor210-29da92-ar-29da928,RFC5,1.79,51.63369850000001,0
2259,IMVigor210-29da92-ar-29da928,CCNB2,0.030000000000000013,34.702469,0
2260,IMVigor210-29da92-ar-29da928,NUF2,1.8099999999999998,53.8317619,0
2261,IMVigor210-29da92-ar-29da928,NDC80,0.2899999999999998,37.1102334,0
2262,IMVigor210-29da92-ar-29da928,TMPO,0.22,6.2773788,0
2263,IMVigor210-29da92-ar-29da928,SPAG5,1.99,49.131564999999995,0
2264,IMVigor210-29da92-ar-29da928,CHAF1A,0.73,30.732856,0
2265,IMVigor210-29da92-ar-29da928,NCAPG,0.10000000000000014,46.5082193,0
2266,IMVigor210-29da92-ar-29da928,KIF11,-1.17,44.432892099999975,0
2267,IMVigor210-29da92-ar-29da928,ERCC4,-0.43999999999999995,14.631264800000002,0
2268,IMVigor210-29da92-ar-29da928,POLE,1.83,52.11992369999999,0
2269,IMVigor210-29da92-ar-29da928,CENPJ,-1.24,-7.5597881000000005,0
2270,IMVigor210-29da92-ar-29da928,RTTN,0.52,12.1634552,0
2271,IMVigor210-29da92-ar-29da928,MYBL2,-0.26,7.764963599999998,0
2272,IMVigor210-29da92-ar-29da928,KPNA2,-0.04999999999999993,7.7533476,0
2273,IMVigor210-29da92-ar-29da928,PLK1,0.7300000000000001,53.45694370000001,0
2274,IMVigor210-29da92-ar-29da928,POLA2,1.19,31.992251200000002,0
2275,IMVigor210-29da92-ar-29da928,DSN1,-0.24000000000000007,9.763658399999997,0
2276,IMVigor210-29da92-ar-29da928,ZWINT,2.800000000000001,78.03943679999999,0
2277,IMVigor210-29da92-ar-29da928,BRCC3,-1.15,12.324867600000005,0
2278,IMVigor210-29da92-ar-29da928,KNTC1,2.0500000000000007,75.9370888,0
2279,IMVigor210-2b672f-ar-2b672f4,INCENP,4.77,135.6156792,0
2280,IMVigor210-2b672f-ar-2b672f4,PRIM1,1.9100000000000001,30.375684999999997,0
2281,IMVigor210-2b672f-ar-2b672f4,RFC3,-6.73,-40.992141,0
2282,IMVigor210-2b672f-ar-2b672f4,HELLS,2.68,76.7242754,0
2283,IMVigor210-2b672f-ar-2b672f4,FBXO5,-4.5,-25.375769999999996,0
2284,IMVigor210-2b672f-ar-2b672f4,CENPF,6.1899999999999995,173.34710250000003,0
2285,IMVigor210-2b672f-ar-2b672f4,NUSAP1,3.3600000000000003,103.4664189,0
2286,IMVigor210-2b672f-ar-2b672f4,FANCI,5.710000000000001,214.34926339999998,0
2287,IMVigor210-2b672f-ar-2b672f4,MCM4,3.9100000000000006,166.43968870000003,0
2288,IMVigor210-2b672f-ar-2b672f4,FANCB,-0.39000000000000007,14.323978199999997,0
2289,IMVigor210-2b672f-ar-2b672f4,RAD51AP1,-2.8699999999999997,0.6707259000000017,0
2290,IMVigor210-2b672f-ar-2b672f4,CHAF1B,0.4600000000000001,17.437711699999998,0
2291,IMVigor210-2b672f-ar-2b672f4,BRIP1,-4.5600000000000005,-33.420566300000004,0
2292,IMVigor210-2b672f-ar-2b672f4,TCHP,-0.2,-2.294342,0
2293,IMVigor210-2b672f-ar-2b672f4,PRC1,5.709999999999999,178.0271372,0
2294,IMVigor210-2b672f-ar-2b672f4,LIN54,1.03,26.218104099999998,0
2295,IMVigor210-2b672f-ar-2b672f4,CIT,0.69,19.523699999999998,0
2296,IMVigor210-2b672f-ar-2b672f4,CCNA2,1.4900000000000002,70.419837,0
2297,IMVigor210-2b672f-ar-2b672f4,PSMD4,1.11,54.6721398,0
2298,IMVigor210-2b672f-ar-2b672f4,BLM,-0.47000000000000014,19.251505100000003,0
2299,IMVigor210-2b672f-ar-2b672f4,RNASEH2A,1.04,31.81941,0
2300,IMVigor210-2b672f-ar-2b672f4,SMC3,0.45999999999999996,22.7074821,0
2301,IMVigor210-2b672f-ar-2b672f4,RFC5,0.6,27.0104044,0
2302,IMVigor210-2b672f-ar-2b672f4,CCNB2,1.2199999999999998,49.355601400000005,0
2303,IMVigor210-2b672f-ar-2b672f4,NUF2,2.3,72.4618354,0
2304,IMVigor210-2b672f-ar-2b672f4,NDC80,2.4600000000000004,60.16586409999999,0
2305,IMVigor210-2b672f-ar-2b672f4,TMPO,0.21,5.8069473,0
2306,IMVigor210-2b672f-ar-2b672f4,SPAG5,3.34,78.83596139999999,0
2307,IMVigor210-2b672f-ar-2b672f4,CHAF1A,0.58,22.7940747,0
2308,IMVigor210-2b672f-ar-2b672f4,NCAPG,1.59,63.34726649999999,0
2309,IMVigor210-2b672f-ar-2b672f4,KIF11,0.8899999999999999,65.45286210000002,0
2310,IMVigor210-2b672f-ar-2b672f4,ERCC4,-0.62,9.551655599999997,0
2311,IMVigor210-2b672f-ar-2b672f4,POLE,1.21,36.8660585,0
2312,IMVigor210-2b672f-ar-2b672f4,CENPJ,-0.48,-5.511692999999998,0
2313,IMVigor210-2b672f-ar-2b672f4,RTTN,0.39,6.470724,0
2314,IMVigor210-2b672f-ar-2b672f4,MYBL2,0.09999999999999998,12.400192899999999,0
2315,IMVigor210-2b672f-ar-2b672f4,KPNA2,0.56,17.4177443,0
2316,IMVigor210-2b672f-ar-2b672f4,PLK1,1.56,68.16632349999999,0
2317,IMVigor210-2b672f-ar-2b672f4,POLA2,1.09,25.7069312,0
2318,IMVigor210-2b672f-ar-2b672f4,DSN1,0.5900000000000001,15.149963299999998,0
2319,IMVigor210-2b672f-ar-2b672f4,ZWINT,4.14,96.2397928,0
2320,IMVigor210-2b672f-ar-2b672f4,BRCC3,-1.4500000000000002,12.458522399999993,0
2321,IMVigor210-2b672f-ar-2b672f4,KNTC1,3.56,94.1472005,0
2322,IMVigor210-2bba8c-ar-2bba8cb,INCENP,3.74,79.61364180000001,0
2323,IMVigor210-2bba8c-ar-2bba8cb,PRIM1,1.9100000000000001,33.2737089,0
2324,IMVigor210-2bba8c-ar-2bba8cb,RFC3,-3.17,-24.9450637,0
2325,IMVigor210-2bba8c-ar-2bba8cb,HELLS,2.34,55.23980160000001,0
2326,IMVigor210-2bba8c-ar-2bba8cb,FBXO5,-3.0,-19.80012,0
2327,IMVigor210-2bba8c-ar-2bba8cb,CENPF,5.270000000000001,112.93398109999998,0
2328,IMVigor210-2bba8c-ar-2bba8cb,NUSAP1,4.25,123.85700689999997,0
2329,IMVigor210-2bba8c-ar-2bba8cb,FANCI,5.37,176.97077169999997,0
2330,IMVigor210-2bba8c-ar-2bba8cb,MCM4,5.3,266.3593467,0
2331,IMVigor210-2bba8c-ar-2bba8cb,FANCB,-6.01,0.26993940000000016,0
2332,IMVigor210-2bba8c-ar-2bba8cb,RAD51AP1,1.46,41.0628776,0
2333,IMVigor210-2bba8c-ar-2bba8cb,CHAF1B,0.4,22.511031199999998,0
