,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
224,Pembro,SKCM,targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
225,Pembro,SKCM,DiffExp,16,2,0.6770833333333334,0.7292768959435626,0.6666666666666666,0.7218045112781954,11,8,3,11
226,Pembro,SKCM,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Pembro,SKCM,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Pembro,SKCM,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Pembro,SKCM,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Pembro,SKCM,node-norm,16,41,0.7604166666666666,0.8558201058201057,0.5151515151515151,0.518796992481203,11,8,8,6
231,Pembro,SKCM,node-norm-random,16,41,0.7604166666666666,0.8611111111111112,0.696969696969697,0.7105263157894737,12,7,3,11
232,Pembro,SKCM,edge+targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
233,Pembro,SKCM,edge+targets-random,16,1,0.4895833333333333,0.4858906525573193,0.5757575757575758,0.6278195488721804,8,11,3,11
234,Pembro,SKCM,node+targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
235,Pembro,SKCM,node+targets-random,16,1,0.5833333333333334,0.6071428571428572,0.45454545454545453,0.43609022556390975,7,12,6,8
236,Pembro,SKCM,node-norm+targets,16,42,0.7708333333333334,0.8527336860670194,0.5151515151515151,0.5300751879699248,11,8,8,6
237,Pembro,SKCM,node-norm+targets-random,16,42,0.7708333333333334,0.8567019400352733,0.6060606060606061,0.6616541353383458,12,7,6,8
238,Pembro,SKCM,targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
239,Pembro,SKCM,DiffExp,17,2,0.65625,0.7067901234567902,0.7575757575757576,0.8082706766917294,17,2,6,8
240,Pembro,SKCM,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Pembro,SKCM,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Pembro,SKCM,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,Pembro,SKCM,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,Pembro,SKCM,node-norm,17,41,0.78125,0.8994708994708995,0.5757575757575758,0.5676691729323309,13,6,8,6
245,Pembro,SKCM,node-norm-random,17,41,0.7604166666666666,0.8492063492063493,0.48484848484848486,0.47744360902255645,11,8,9,5
246,Pembro,SKCM,edge+targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
247,Pembro,SKCM,edge+targets-random,17,1,0.5729166666666666,0.6027336860670195,0.6363636363636364,0.6127819548872181,12,7,5,9
248,Pembro,SKCM,node+targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
249,Pembro,SKCM,node+targets-random,17,1,0.5520833333333334,0.5436507936507937,0.48484848484848486,0.5601503759398496,8,11,6,8
250,Pembro,SKCM,node-norm+targets,17,42,0.78125,0.9029982363315696,0.6060606060606061,0.5789473684210527,13,6,7,7
251,Pembro,SKCM,node-norm+targets-random,17,42,0.8020833333333334,0.8932980599647267,0.5151515151515151,0.5375939849624061,13,6,10,4
252,Pembro,SKCM,targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
253,Pembro,SKCM,DiffExp,18,2,0.65625,0.7407407407407407,0.6363636363636364,0.7406015037593985,14,5,7,7
254,Pembro,SKCM,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
255,Pembro,SKCM,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
256,Pembro,SKCM,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
257,Pembro,SKCM,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
258,Pembro,SKCM,node-norm,18,43,0.7604166666666666,0.8231922398589065,0.696969696969697,0.7180451127819549,15,4,6,8
259,Pembro,SKCM,node-norm-random,18,43,0.8020833333333334,0.8452380952380952,0.7272727272727273,0.7293233082706767,16,3,6,8
260,Pembro,SKCM,edge+targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
261,Pembro,SKCM,edge+targets-random,18,1,0.53125,0.5330687830687831,0.6666666666666666,0.5676691729323309,14,5,6,8
262,Pembro,SKCM,node+targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
263,Pembro,SKCM,node+targets-random,18,1,0.5729166666666666,0.5820105820105821,0.6060606060606061,0.650375939849624,11,8,5,9
264,Pembro,SKCM,node-norm+targets,18,44,0.7604166666666666,0.8205467372134039,0.696969696969697,0.7180451127819549,15,4,6,8
265,Pembro,SKCM,node-norm+targets-random,18,44,0.7708333333333334,0.8668430335097002,0.6666666666666666,0.7180451127819549,15,4,7,7
266,Pembro,SKCM,targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
267,Pembro,SKCM,DiffExp,19,2,0.6875,0.7588183421516755,0.6363636363636364,0.6729323308270676,14,5,7,7
268,Pembro,SKCM,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Pembro,SKCM,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Pembro,SKCM,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,Pembro,SKCM,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,Pembro,SKCM,node-norm,19,42,0.8229166666666666,0.8937389770723104,0.5151515151515151,0.575187969924812,10,9,7,7
273,Pembro,SKCM,node-norm-random,19,42,0.7708333333333334,0.8743386243386244,0.6666666666666666,0.6654135338345866,14,5,6,8
274,Pembro,SKCM,edge+targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
275,Pembro,SKCM,edge+targets-random,19,1,0.46875,0.4872134038800705,0.5151515151515151,0.5526315789473685,9,10,6,8
276,Pembro,SKCM,node+targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
277,Pembro,SKCM,node+targets-random,19,1,0.5208333333333334,0.5110229276895943,0.48484848484848486,0.3984962406015038,11,8,9,5
278,Pembro,SKCM,node-norm+targets,19,43,0.8333333333333334,0.8937389770723104,0.48484848484848486,0.5789473684210527,10,9,8,6
279,Pembro,SKCM,node-norm+targets-random,19,43,0.7708333333333334,0.867283950617284,0.6363636363636364,0.631578947368421,15,4,8,6
280,Pembro,SKCM,targets,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
281,Pembro,SKCM,DiffExp,20,2,0.6458333333333334,0.7010582010582012,0.7878787878787878,0.8571428571428572,15,4,3,11
282,Pembro,SKCM,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Pembro,SKCM,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Pembro,SKCM,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Pembro,SKCM,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Pembro,SKCM,node-norm,20,40,0.6979166666666666,0.8108465608465609,0.6666666666666666,0.7556390977443609,12,7,4,10
287,Pembro,SKCM,node-norm-random,20,40,0.75,0.8395061728395061,0.7575757575757576,0.8120300751879699,14,5,3,11
288,Pembro,SKCM,edge+targets,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
289,Pembro,SKCM,edge+targets-random,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
290,Pembro,SKCM,node+targets,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
291,Pembro,SKCM,node+targets-random,20,1,0.5104166666666666,0.5414462081128747,0.6060606060606061,0.5451127819548872,15,4,9,5
292,Pembro,SKCM,node-norm+targets,20,41,0.7083333333333334,0.810405643738977,0.6666666666666666,0.7556390977443609,12,7,4,10
293,Pembro,SKCM,node-norm+targets-random,20,41,0.75,0.8324514991181658,0.7878787878787878,0.8421052631578948,15,4,3,11
294,Pembro,SKCM,targets,21,1,0.6458333333333334,0.6331569664902998,0.5757575757575758,0.605263157894737,13,6,8,6
295,Pembro,SKCM,DiffExp,21,2,0.6666666666666666,0.7107583774250441,0.7575757575757576,0.8421052631578947,13,6,2,12
296,Pembro,SKCM,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Pembro,SKCM,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Pembro,SKCM,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Pembro,SKCM,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Pembro,SKCM,node-norm,21,40,0.78125,0.8571428571428572,0.5757575757575758,0.6127819548872181,15,4,10,4
301,Pembro,SKCM,node-norm-random,21,40,0.78125,0.8589065255731922,0.6363636363636364,0.6240601503759399,16,3,9,5
302,Pembro,SKCM,edge+targets,21,1,0.6458333333333334,0.6331569664902998,0.5757575757575758,0.605263157894737,13,6,8,6
303,Pembro,SKCM,edge+targets-random,21,1,0.5833333333333334,0.5740740740740742,0.7272727272727273,0.6353383458646616,16,3,6,8
304,Pembro,SKCM,node+targets,21,1,0.6458333333333334,0.6331569664902998,0.5757575757575758,0.605263157894737,13,6,8,6
305,Pembro,SKCM,node+targets-random,21,1,0.6041666666666666,0.6159611992945326,0.5151515151515151,0.5601503759398496,13,6,10,4
306,Pembro,SKCM,node-norm+targets,21,41,0.78125,0.857583774250441,0.5757575757575758,0.6165413533834586,15,4,10,4
307,Pembro,SKCM,node-norm+targets-random,21,41,0.8125,0.8540564373897708,0.6666666666666666,0.6766917293233083,17,2,9,5
308,Pembro,SKCM,targets,22,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.618421052631579,15,4,7,7
309,Pembro,SKCM,DiffExp,22,2,0.6666666666666666,0.7433862433862434,0.6666666666666666,0.7481203007518797,13,6,5,9
310,Pembro,SKCM,edge,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
311,Pembro,SKCM,edge-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
312,Pembro,SKCM,node,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
313,Pembro,SKCM,node-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
314,Pembro,SKCM,node-norm,22,42,0.7083333333333334,0.8364197530864197,0.6666666666666666,0.6842105263157895,13,6,5,9
315,Pembro,SKCM,node-norm-random,22,42,0.75,0.8434744268077601,0.696969696969697,0.7443609022556391,13,6,4,10
316,Pembro,SKCM,edge+targets,22,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.618421052631579,15,4,7,7
317,Pembro,SKCM,edge+targets-random,22,1,0.5416666666666666,0.49779541446208114,0.5151515151515151,0.5488721804511278,12,7,9,5
318,Pembro,SKCM,node+targets,22,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.618421052631579,15,4,7,7
319,Pembro,SKCM,node+targets-random,22,1,0.6145833333333334,0.6084656084656085,0.6666666666666666,0.7142857142857143,15,4,7,7
320,Pembro,SKCM,node-norm+targets,22,43,0.71875,0.8350970017636685,0.6666666666666666,0.6804511278195489,13,6,5,9
321,Pembro,SKCM,node-norm+targets-random,22,43,0.7604166666666666,0.8571428571428571,0.696969696969697,0.7443609022556391,15,4,6,8
322,Pembro,SKCM,targets,23,1,0.65625,0.6858465608465608,0.5454545454545454,0.4586466165413534,9,10,5,9
323,Pembro,SKCM,DiffExp,23,2,0.65625,0.7451499118165784,0.696969696969697,0.7180451127819549,13,6,4,10
324,Pembro,SKCM,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Pembro,SKCM,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Pembro,SKCM,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,Pembro,SKCM,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,Pembro,SKCM,node-norm,23,42,0.7916666666666666,0.8893298059964727,0.48484848484848486,0.5112781954887218,8,11,6,8
329,Pembro,SKCM,node-norm-random,23,42,0.78125,0.8716931216931217,0.6060606060606061,0.575187969924812,10,9,4,10
330,Pembro,SKCM,edge+targets,23,1,0.65625,0.6858465608465608,0.5454545454545454,0.4586466165413534,9,10,5,9
331,Pembro,SKCM,edge+targets-random,23,1,0.5,0.5238095238095237,0.6060606060606061,0.5526315789473684,12,7,6,8
332,Pembro,SKCM,node+targets,23,1,0.65625,0.6858465608465608,0.5454545454545454,0.4586466165413534,9,10,5,9
333,Pembro,SKCM,node+targets-random,23,1,0.625,0.6128747795414462,0.45454545454545453,0.5488721804511278,11,8,10,4
334,Pembro,SKCM,node-norm+targets,23,43,0.7916666666666666,0.8884479717813052,0.5454545454545454,0.5112781954887218,9,10,5,9
335,Pembro,SKCM,node-norm+targets-random,23,43,0.7916666666666666,0.8805114638447973,0.5151515151515151,0.5676691729323309,9,10,6,8
336,Pembro,SKCM,targets,24,1,0.6145833333333334,0.6278659611992946,0.6060606060606061,0.5939849624060151,15,4,9,5
337,Pembro,SKCM,DiffExp,24,2,0.65625,0.6979717813051146,0.7575757575757576,0.8646616541353384,14,5,3,11
338,Pembro,SKCM,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Pembro,SKCM,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Pembro,SKCM,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Pembro,SKCM,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Pembro,SKCM,node-norm,24,42,0.71875,0.8390652557319224,0.6363636363636364,0.6541353383458648,12,7,5,9
343,Pembro,SKCM,node-norm-random,24,42,0.71875,0.8443562610229276,0.7272727272727273,0.7330827067669173,15,4,5,9
344,Pembro,SKCM,edge+targets,24,1,0.6145833333333334,0.6278659611992946,0.6060606060606061,0.5939849624060151,15,4,9,5
345,Pembro,SKCM,edge+targets-random,24,1,0.59375,0.6119929453262786,0.3939393939393939,0.3984962406015038,9,10,10,4
346,Pembro,SKCM,node+targets,24,1,0.6145833333333334,0.6278659611992946,0.6060606060606061,0.5939849624060151,15,4,9,5
347,Pembro,SKCM,node+targets-random,24,1,0.5729166666666666,0.566137566137566,0.5151515151515151,0.5037593984962405,13,6,10,4
348,Pembro,SKCM,node-norm+targets,24,43,0.75,0.8734567901234568,0.6666666666666666,0.6390977443609023,13,6,5,9
349,Pembro,SKCM,node-norm+targets-random,24,43,0.8229166666666666,0.8990299823633157,0.6363636363636364,0.6766917293233083,11,8,4,10
