,patient,Gene,Raw,Normalized,Response
2534,Kim_NatMed_2018-p619-ar-992,ELF3,0.21000000000000002,17.0324427,1
2535,Kim_NatMed_2018-p619-ar-992,CDKN2C,-0.07,2.6678185,1
2536,Kim_NatMed_2018-p619-ar-992,SMC1A,-0.24999999999999994,-0.2204465999999995,1
2537,Kim_NatMed_2018-p619-ar-992,STAT3,-1.1599999999999995,-4.868238699999996,1
2538,Kim_NatMed_2018-p619-ar-992,CTNNB1,-0.17999999999999958,49.16812360000002,1
2539,Kim_NatMed_2018-p619-ar-992,RPL10,0.71,87.6775719,1
2540,Kim_NatMed_2018-p619-ar-992,USP9X,-0.06999999999999999,0.2171246000000004,1
2541,Kim_NatMed_2018-p619-ar-992,HNF1A,-1.1099999999999999,-0.7247733999999999,1
2542,Kim_NatMed_2018-p619-ar-992,CD79B,-26.049999999999997,-121.9940853,1
2543,Kim_NatMed_2018-p619-ar-992,MSN,0.32999999999999996,18.599694200000002,1
2544,Kim_NatMed_2018-p619-ar-992,DDX6,-0.08,-2.3756224,1
2545,Kim_NatMed_2018-p619-ar-992,TRAF7,0.1,3.5824030000000002,1
2546,Kim_NatMed_2018-p619-ar-992,PRKAR1A,0.55,50.364791499999995,1
2547,Kim_NatMed_2018-p619-ar-992,ELL,-0.19,-1.7111169000000002,1
2548,Kim_NatMed_2018-p619-ar-992,HNRNPA2B1,1.5200000000000007,121.5886657,1
2549,Kim_NatMed_2018-p619-ar-992,EIF3E,-0.05000000000000002,3.3729888999999984,1
2550,Kim_NatMed_2018-p619-ar-992,NPM1,-0.7799999999999996,-4.576654000000003,1
2551,Kim_NatMed_2018-p619-ar-992,NFATC2,-1.4,-2.4164682000000006,1
2552,Kim_NatMed_2018-p619-ar-992,MAF,-1.9499999999999997,-7.0572968,1
2553,Kim_NatMed_2018-p619-ar-992,CANT1,0.17,6.5709726,1
2554,Kim_NatMed_2018-p619-ar-992,BRAF,-6.08,-64.41399930000004,1
2555,Kim_NatMed_2018-p619-ar-992,ZCCHC8,0.01,0.2319896,1
2556,Kim_NatMed_2018-p619-ar-992,TNC,-0.19,-2.0002573000000003,1
2557,Kim_NatMed_2018-p619-ar-992,DDIT3,-0.049999999999999996,4.1092342,1
2558,Kim_NatMed_2018-p619-ar-992,KDM6A,-1.1200000000000003,-16.3613588,1
2559,Kim_NatMed_2018-p619-ar-992,RABEP1,0.0,0.0,1
2560,Kim_NatMed_2018-p619-ar-992,EIF4A2,0.48000000000000004,43.98666,1
2561,Kim_NatMed_2018-p619-ar-992,MUC1,1.2200000000000004,60.04190110000001,1
2562,Kim_NatMed_2018-p619-ar-992,BCL3,0.56,17.9822316,1
2563,Kim_NatMed_2018-p619-ar-992,CSF1R,0.13000000000000003,4.564715300000001,1
2564,Kim_NatMed_2018-p619-ar-992,HIP1,-1.06,-2.9373131999999997,1
2565,Kim_NatMed_2018-p619-ar-992,MECOM,-1.35,-12.050029900000002,1
2566,Kim_NatMed_2018-p619-ar-992,DCTN1,-0.34999999999999976,3.9466244999999978,1
2567,Kim_NatMed_2018-p619-ar-992,MYH9,0.9100000000000001,43.57711559999999,1
2568,Kim_NatMed_2018-p619-ar-992,CDK12,-0.5299999999999999,-5.238469299999999,1
2569,Kim_NatMed_2018-p619-ar-992,ARID1B,0.4499999999999999,11.7313253,1
2570,Kim_NatMed_2018-p619-ar-992,IDH1,0.10000000000000012,22.515869499999994,1
2571,Kim_NatMed_2018-p619-ar-992,JAZF1,-4.03,-12.992016,1
2572,Kim_NatMed_2018-p619-ar-992,EGFR,-3.969999999999999,-43.3445071,1
2573,Kim_NatMed_2018-p619-ar-992,BTG2,-0.21,-3.9170982,1
2574,Kim_NatMed_2018-p619-ar-992,NFKBIE,0.12999999999999995,3.8063558000000004,1
2575,Kim_NatMed_2018-p619-ar-992,GMPS,-0.03,-2.0880414,1
2576,Kim_NatMed_2018-p619-ar-992,CDC73,0.6500000000000001,21.490741699999997,1
2577,Kim_NatMed_2018-p619-ar-992,MSH2,-2.2,-15.624480400000001,1
2578,Kim_NatMed_2018-p619-ar-992,ERC1,-0.4,-3.6585880000000004,1
2579,Kim_NatMed_2018-p619-ar-992,RARA,0.5400000000000001,24.382840600000012,1
2580,Kim_NatMed_2018-p619-ar-992,BCL7A,3.469446951953614e-17,1.9012551999999998,1
2581,Kim_NatMed_2018-p619-ar-992,PRCC,0.01000000000000001,0.5072722999999998,1
2582,Kim_NatMed_2018-p619-ar-992,CBL,-4.259999999999999,-28.485097200000002,1
2583,Kim_NatMed_2018-p619-ar-992,DDX10,-0.92,-5.709815800000001,1
2584,Kim_NatMed_2018-p619-ar-992,IKBKB,0.49999999999999994,22.41956380000001,1
2585,Kim_NatMed_2018-p619-ar-992,EZH2,0.06000000000000008,28.517155500000012,1
2586,Kim_NatMed_2018-p619-ar-992,PPFIBP1,-0.25000000000000006,3.8267634,1
2587,Kim_NatMed_2018-p619-ar-992,FAS,0.15000000000000002,5.0752106,1
2588,Kim_NatMed_2018-p619-ar-992,DDX3X,0.23000000000000004,26.7005621,1
2589,Kim_NatMed_2018-p619-ar-992,TSC2,0.5800000000000001,16.8873917,1
2590,Kim_NatMed_2018-p619-ar-992,FES,0.0,-0.016966199999999987,1
2591,Kim_NatMed_2018-p619-ar-992,PDGFB,-0.9999999999999999,-6.8695006,1
2592,Kim_NatMed_2018-p619-ar-992,RNF213,0.08,3.506419,1
2593,Kim_NatMed_2018-p619-ar-992,ASXL1,0.24,13.092737900000001,1
2594,Kim_NatMed_2018-p619-ar-992,MLLT10,-0.20000000000000004,-0.7064956000000007,1
2595,Kim_NatMed_2018-p619-ar-992,RB1,0.68,26.166576399999997,1
2596,Kim_NatMed_2018-p619-ar-992,ZMYM2,-0.44000000000000006,-4.667476700000001,1
2597,Kim_NatMed_2018-p619-ar-992,FOXP1,-0.52,-0.6705720000000006,1
2598,Kim_NatMed_2018-p619-ar-992,DDX5,1.0000000000000004,88.869372,1
2599,Kim_NatMed_2018-p619-ar-992,LCK,-12.389999999999999,-165.0714581,1
2600,Kim_NatMed_2018-p619-ar-992,POLD1,0.08999999999999996,7.0952288000000046,1
2601,Kim_NatMed_2018-p619-ar-992,RAD17,-0.36,-2.5183021,1
2602,Kim_NatMed_2018-p619-ar-992,CDH1,-2.7499999999999996,-69.86137729999997,1
2603,Kim_NatMed_2018-p619-ar-992,DICER1,-0.7999999999999999,-4.7413606999999995,1
2604,Kim_NatMed_2018-p619-ar-992,STAT5B,-0.7699999999999999,-2.1183975,1
2605,Kim_NatMed_2018-p619-ar-992,PTEN,-1.6900000000000002,-0.8526238999999941,1
2606,Kim_NatMed_2018-p619-ar-992,ATIC,-0.12,9.2992471,1
2607,Kim_NatMed_2018-p619-ar-992,FAT1,0.10000000000000002,5.1750719,1
2608,Kim_NatMed_2018-p619-ar-992,UBR5,0.09000000000000002,4.8338545,1
2609,Kim_NatMed_2018-p619-ar-992,WWTR1,-0.06000000000000001,3.3373439999999994,1
2610,Kim_NatMed_2018-p619-ar-992,SRSF3,1.0400000000000003,72.2658203,1
2611,Kim_NatMed_2018-p619-ar-992,ERCC5,0.4499999999999999,11.129209400000002,1
2612,Kim_NatMed_2018-p619-ar-992,BMPR1A,-0.43,-4.582191600000001,1
2613,Kim_NatMed_2018-p619-ar-992,TPR,-0.18000000000000002,8.279128199999999,1
2614,Kim_NatMed_2018-p619-ar-992,MLLT1,-0.17000000000000004,-0.5615327000000002,1
2615,Kim_NatMed_2018-p619-ar-992,SDHC,0.69,33.4225967,1
2616,Kim_NatMed_2018-p619-ar-992,LSM14A,0.060000000000000005,2.6789376,1
2617,Kim_NatMed_2018-p619-ar-992,ITGAV,-0.35,-4.069065600000001,1
2618,Kim_NatMed_2018-p619-ar-992,ERCC2,-0.20000000000000007,2.0312433,1
2619,Kim_NatMed_2018-p619-ar-992,TOP1,0.1,18.4210584,1
2620,Kim_NatMed_2018-p619-ar-992,FUS,-0.07999999999999999,40.9685358,1
2621,Kim_NatMed_2018-p619-ar-992,CBLB,-1.0600000000000003,-11.967457300000001,1
2622,Kim_NatMed_2018-p619-ar-992,SMARCD1,0.6600000000000001,16.083602200000005,1
2623,Kim_NatMed_2018-p619-ar-992,KAT6A,-0.5700000000000001,-4.2823519,1
2624,Kim_NatMed_2018-p619-ar-992,ARNT,0.39000000000000007,12.4163129,1
2625,Kim_NatMed_2018-p619-ar-992,BIRC6,-0.42000000000000004,-1.5568588999999993,1
2626,Kim_NatMed_2018-p619-ar-992,TCF3,0.19,8.6192378,1
2627,Kim_NatMed_2018-p619-ar-992,SS18L1,0.07,2.1954192000000003,1
2628,Kim_NatMed_2018-p619-ar-992,TNFRSF14,0.09000000000000001,4.731865800000001,1
2629,Kim_NatMed_2018-p619-ar-992,EPAS1,-1.5200000000000005,-16.193410800000002,1
2630,Kim_NatMed_2018-p619-ar-992,MEN1,-0.6700000000000002,-1.9092923000000006,1
2631,Kim_NatMed_2018-p619-ar-992,PALB2,-0.68,-5.295983500000001,1
2632,Kim_NatMed_2018-p619-ar-992,PMS1,-0.3099999999999999,2.6519592,1
2633,Kim_NatMed_2018-p619-ar-992,COL3A1,0.18000000000000002,9.8692458,1
2634,Kim_NatMed_2018-p619-ar-992,FIP1L1,-0.18000000000000002,-1.5183830000000007,1
2635,Kim_NatMed_2018-p619-ar-992,CCND1,0.22000000000000028,59.2898438,1
2636,Kim_NatMed_2018-p619-ar-992,BCL2L12,0.0,0.0,1
2637,Kim_NatMed_2018-p619-ar-992,PPP6C,-0.05,0.6193499999999996,1
2638,Kim_NatMed_2018-p619-ar-992,GNAQ,-0.32999999999999996,-1.9101419000000002,1
2639,Kim_NatMed_2018-p619-ar-992,RAP1GDS1,0.019999999999999997,4.9899531,1
2640,Kim_NatMed_2018-p619-ar-992,NFE2L2,-1.16,-4.4023751,1
2641,Kim_NatMed_2018-p619-ar-992,SH3GL1,-0.25,-1.3421865,1
2642,Kim_NatMed_2018-p619-ar-992,DEK,-0.14000000000000004,4.844281900000001,1
2643,Kim_NatMed_2018-p619-ar-992,CCNB1IP1,-0.24,5.983547100000001,1
2644,Kim_NatMed_2018-p619-ar-992,NCOA1,0.2099999999999999,13.550828499999998,1
2645,Kim_NatMed_2018-p619-ar-992,YWHAE,-0.3899999999999998,38.026305699999995,1
2646,Kim_NatMed_2018-p619-ar-992,CHD4,-0.2699999999999998,4.1548005,1
2647,Kim_NatMed_2018-p619-ar-992,FUBP1,0.15999999999999998,16.7353126,1
2648,Kim_NatMed_2018-p619-ar-992,AFDN,-0.14,1.731701000000002,1
2649,Kim_NatMed_2018-p619-ar-992,DNAJB1,0.30000000000000004,14.194696700000001,1
2650,Kim_NatMed_2018-p619-ar-992,SUZ12,0.22000000000000008,23.9740004,1
2651,Kim_NatMed_2018-p619-ar-992,BCOR,-0.4900000000000001,-3.492704600000001,1
2652,Kim_NatMed_2018-p619-ar-992,PDE4DIP,-0.06000000000000001,0.6630391999999998,1
2653,Kim_NatMed_2018-p619-ar-992,PDGFRA,-13.230000000000002,-52.1844007,1
2654,Kim_NatMed_2018-p619-ar-992,MGMT,-0.3500000000000001,3.2535662000000007,1
2655,Kim_NatMed_2018-p619-ar-992,U2AF1,-0.1500000000000001,12.5557817,1
2656,Kim_NatMed_2018-p619-ar-992,BIRC3,0.11000000000000001,5.2019991,1
2657,Kim_NatMed_2018-p619-ar-992,PIM1,0.13,4.391615100000001,1
2658,Kim_NatMed_2018-p619-ar-992,ZEB1,-1.6600000000000008,-8.745840399999999,1
2659,Kim_NatMed_2018-p619-ar-992,LMNA,0.25000000000000006,12.768937000000001,1
2660,Kim_NatMed_2018-p619-ar-992,HRAS,-2.26,-22.381213499999994,1
2661,Kim_NatMed_2018-p619-ar-992,SMAD3,-1.9600000000000002,-8.317024099999996,1
2662,Kim_NatMed_2018-p619-ar-992,SH2B3,-0.7300000000000001,-8.5586078,1
2663,Kim_NatMed_2018-p619-ar-992,NSD3,0.020000000000000004,2.9135793000000003,1
2664,Kim_NatMed_2018-p619-ar-992,CHEK2,-0.78,-5.4007469000000015,1
2665,Kim_NatMed_2018-p619-ar-992,TFEB,-0.49,1.3078520999999994,1
2666,Kim_NatMed_2018-p619-ar-992,NCOA2,0.05,10.066889499999998,1
2667,Kim_NatMed_2018-p619-ar-992,PRDM2,-0.23,-2.489198,1
2668,Kim_NatMed_2018-p619-ar-992,TCF7L2,-0.96,-0.8349236000000007,1
2669,Kim_NatMed_2018-p619-ar-992,FBXW7,-1.8600000000000005,-10.917402500000001,1
2670,Kim_NatMed_2018-p619-ar-992,ARID2,0.1299999999999999,10.247704700000002,1
2671,Kim_NatMed_2018-p619-ar-992,QKI,-0.29000000000000004,-0.1816971999999999,1
2672,Kim_NatMed_2018-p619-ar-992,PTPRC,-13.209999999999996,-227.10682880000002,1
2673,Kim_NatMed_2018-p619-ar-992,PPARG,0.5,24.176415200000008,1
2674,Kim_NatMed_2018-p619-ar-992,FOXO3,-3.1499999999999995,0.37798670000000323,1
2675,Kim_NatMed_2018-p619-ar-992,STK11,0.26999999999999996,13.506078999999998,1
2676,Kim_NatMed_2018-p619-ar-992,HSP90AA1,-0.039999999999999994,54.50429229999999,1
2677,Kim_NatMed_2018-p619-ar-992,STAT6,-0.92,-9.1313441,1
2678,Kim_NatMed_2018-p619-ar-992,FLI1,-0.14,2.0792067000000003,1
2679,Kim_NatMed_2018-p619-ar-992,RBM15,-2.65,-13.8861186,1
2680,Kim_NatMed_2018-p619-ar-992,NF2,0.07,7.5732056,1
2681,Kim_NatMed_2018-p619-ar-992,BAP1,0.21000000000000002,6.216804100000001,1
2682,Kim_NatMed_2018-p619-ar-992,SLC45A3,-1.2200000000000002,2.389636299999999,1
2683,Kim_NatMed_2018-p619-ar-992,PTPN11,-1.24,-18.9575198,1
2684,Kim_NatMed_2018-p619-ar-992,KDM5C,-0.22,-1.0811573000000003,1
2685,Kim_NatMed_2018-p619-ar-992,POLR2A,-0.05000000000000001,7.720374699999998,1
2686,Kim_NatMed_2018-p619-ar-992,LARP4B,-0.14,-3.6372448000000004,1
2687,Kim_NatMed_2018-p619-ar-992,MSH6,-9.379999999999999,-136.65526269999995,1
2688,Kim_NatMed_2018-p619-ar-992,EXT1,0.08,1.3722488000000002,1
2689,Kim_NatMed_2018-p619-ar-992,EXT2,0.05,2.5710048000000008,1
2690,Kim_NatMed_2018-p619-ar-992,TPM4,0.25000000000000006,32.6802365,1
2691,Kim_NatMed_2018-p619-ar-992,KLF4,-1.4500000000000002,-17.868046000000003,1
2692,Kim_NatMed_2018-p619-ar-992,ACKR3,0.0,0.06294539999999993,1
2693,Kim_NatMed_2018-p619-ar-992,PTPN6,-3.899999999999999,-31.48538490000001,1
2694,Kim_NatMed_2018-p619-ar-992,APC,-0.8300000000000001,-6.066419100000001,1
2695,Kim_NatMed_2018-p619-ar-992,PABPC1,0.52,67.8349484,1
2696,Kim_NatMed_2018-p619-ar-992,ABL1,-1.4699999999999998,6.190196300000002,1
2697,Kim_NatMed_2018-p619-ar-992,SDHA,-3.8599999999999994,-72.47986619999999,1
2698,Kim_NatMed_2018-p619-ar-992,AXIN1,-1.07,-6.4542280000000005,1
2699,Kim_NatMed_2018-p619-ar-992,EP300,-6.259999999999996,-54.02614699999998,1
2700,Kim_NatMed_2018-p619-ar-992,SRC,-6.910000000000002,-61.84439180000001,1
2701,Kim_NatMed_2018-p619-ar-992,TCEA1,-0.009999999999999981,5.0544167,1
2702,Kim_NatMed_2018-p619-ar-992,AKT3,-2.41,-4.870700900000004,1
2703,Kim_NatMed_2018-p619-ar-992,KLF6,0.26,11.288914100000001,1
2704,Kim_NatMed_2018-p619-ar-992,SETDB1,-0.22,2.930944,1
2705,Kim_NatMed_2018-p619-ar-992,CDH11,-0.8899999999999999,2.598492499999999,1
2706,Kim_NatMed_2018-p619-ar-992,RAD21,-0.3400000000000001,2.3133250000000003,1
2707,Kim_NatMed_2018-p619-ar-992,MUTYH,0.18,5.8044680999999985,1
2708,Kim_NatMed_2018-p619-ar-992,KAT7,0.06,1.4117506,1
2709,Kim_NatMed_2018-p619-ar-992,BAZ1A,0.01,0.2667143,1
2710,Kim_NatMed_2018-p619-ar-992,PIK3CA,-14.140000000000006,-265.02709500000003,1
2711,Kim_NatMed_2018-p619-ar-992,ARHGEF12,0.23,6.297755,1
2712,Kim_NatMed_2018-p619-ar-992,MTOR,-0.44000000000000006,28.064033500000004,1
2713,Kim_NatMed_2018-p619-ar-992,NONO,0.5800000000000001,38.645694299999995,1
2714,Kim_NatMed_2018-p619-ar-992,TFRC,-2.42,-37.274475100000004,1
2715,Kim_NatMed_2018-p619-ar-992,SUFU,-1.16,3.8376746999999987,1
2716,Kim_NatMed_2018-p619-ar-992,MLLT3,-0.20000000000000004,2.3289790999999997,1
2717,Kim_NatMed_2018-p619-ar-992,THRAP3,-0.26,0.3005549000000003,1
2718,Kim_NatMed_2018-p619-ar-992,JAK2,-3.309999999999999,-45.21578560000001,1
2719,Kim_NatMed_2018-p619-ar-992,MAX,-0.72,-5.711224499999999,1
2720,Kim_NatMed_2018-p619-ar-992,LPP,-0.21,0.04872840000000056,1
2721,Kim_NatMed_2018-p619-ar-992,GOPC,-0.039999999999999994,1.3120371000000002,1
2722,Kim_NatMed_2018-p619-ar-992,TGFBR2,0.010000000000000045,9.9781068,1
2723,Kim_NatMed_2018-p619-ar-992,CTNND1,0.030000000000000006,17.812508100000002,1
2724,Kim_NatMed_2018-p619-ar-992,AKT2,0.3700000000000002,27.7698187,1
2725,Kim_NatMed_2018-p619-ar-992,DNMT3A,0.4800000000000002,23.879356400000006,1
2726,Kim_NatMed_2018-p619-ar-992,MAML2,-1.4300000000000002,-10.259534900000002,1
2727,Kim_NatMed_2018-p619-ar-992,HOOK3,0.06,2.9336995000000003,1
2728,Kim_NatMed_2018-p619-ar-992,FANCF,-0.56,-6.5502050999999994,1
2729,Kim_NatMed_2018-p619-ar-992,XPA,-0.18,2.986207200000001,1
2730,Kim_NatMed_2018-p619-ar-992,MLH1,0.48000000000000026,18.1222803,1
2731,Kim_NatMed_2018-p619-ar-992,ACVR2A,-0.06,2.446182799999999,1
2732,Kim_NatMed_2018-p619-ar-992,CUX1,-0.03999999999999998,5.5415774,1
2733,Kim_NatMed_2018-p619-ar-992,PLCG1,-1.8000000000000003,-23.643047200000005,1
2734,Kim_NatMed_2018-p619-ar-992,JUN,-1.9800000000000006,11.324982000000013,1
2735,Kim_NatMed_2018-p619-ar-992,MAFB,-0.19,-0.8235783000000003,1
2736,Kim_NatMed_2018-p619-ar-992,MYO5A,-0.09,2.5222138000000003,1
2737,Kim_NatMed_2018-p619-ar-992,CBLC,-0.57,-4.396037300000001,1
2738,Kim_NatMed_2018-p619-ar-992,MYD88,-3.5000000000000004,-27.2836523,1
2739,Kim_NatMed_2018-p619-ar-992,ARAF,0.5800000000000001,24.2647144,1
2740,Kim_NatMed_2018-p619-ar-992,HSP90AB1,-0.55,29.9205756,1
2741,Kim_NatMed_2018-p619-ar-992,CCDC6,-0.61,-6.8033154,1
2742,Kim_NatMed_2018-p619-ar-992,ASXL2,0.01999999999999999,2.8898776,1
2743,Kim_NatMed_2018-p619-ar-992,PCBP1,0.6799999999999999,45.2470452,1
2744,Kim_NatMed_2018-p619-ar-992,PER1,-0.16,0.006559300000000157,1
2745,Kim_NatMed_2018-p619-ar-992,HMGA1,0.1,6.2571762,1
2746,Kim_NatMed_2018-p619-ar-992,NF1,-3.3,-65.97763250000001,1
2747,Kim_NatMed_2018-p619-ar-992,RPL22,-0.9400000000000001,2.225566999999998,1
2748,Kim_NatMed_2018-p619-ar-992,LATS2,-0.21000000000000002,0.7635729000000002,1
2749,Kim_NatMed_2018-p619-ar-992,BCL6,-3.24,-5.712286700000001,1
2750,Kim_NatMed_2018-p619-ar-992,FADD,0.6900000000000002,29.0666725,1
2751,Kim_NatMed_2018-p619-ar-992,RHOA,-0.9899999999999998,2.5053111000000015,1
2752,Kim_NatMed_2018-p619-ar-992,HERPUD1,-0.01,-0.3085672,1
2753,Kim_NatMed_2018-p619-ar-992,CREB3L2,-0.52,0.40826370000000045,1
2754,Kim_NatMed_2018-p619-ar-992,KAT6B,-0.1,-0.9690867000000001,1
2755,Kim_NatMed_2018-p619-ar-992,NOTCH2,-1.37,-7.4955712,1
2756,Kim_NatMed_2018-p619-ar-992,FGFR4,0.23999999999999996,9.261713700000003,1
2757,Kim_NatMed_2018-p619-ar-992,EML4,0.040000000000000056,21.7199372,1
2758,Kim_NatMed_2018-p619-ar-992,TET2,-0.07999999999999995,13.565111300000005,1
2759,Kim_NatMed_2018-p619-ar-992,PTPRK,0.049999999999999996,3.4633913,1
2760,Kim_NatMed_2018-p619-ar-992,DNM2,-0.81,-6.573514800000001,1
2761,Kim_NatMed_2018-p619-ar-992,AFF4,0.20000000000000004,6.699303100000001,1
2762,Kim_NatMed_2018-p619-ar-992,MRTFA,-0.27999999999999997,1.9438435999999992,1
2763,Kim_NatMed_2018-p619-ar-992,BCLAF1,-0.21999999999999997,4.1450469000000005,1
2764,Kim_NatMed_2018-p619-ar-992,TRIM33,-0.27,-4.5578388,1
2765,Kim_NatMed_2018-p619-ar-992,CDKN1A,-1.8700000000000003,-5.416066499999996,1
2766,Kim_NatMed_2018-p619-ar-992,FANCE,-3.7799999999999994,-39.26592670000001,1
2767,Kim_NatMed_2018-p619-ar-992,CDK6,-0.48000000000000004,13.112137600000004,1
2768,Kim_NatMed_2018-p619-ar-992,CEP89,0.04,0.46402010000000005,1
2769,Kim_NatMed_2018-p619-ar-992,TSC1,0.04000000000000003,5.736006799999998,1
2770,Kim_NatMed_2018-p619-ar-992,ARHGAP5,0.19999999999999998,9.4247852,1
2771,Kim_NatMed_2018-p619-ar-992,ATP1A1,0.21000000000000002,10.056952200000001,1
2772,Kim_NatMed_2018-p619-ar-992,KMT2D,-1.4100000000000001,-10.767271999999998,1
2773,Kim_NatMed_2018-p619-ar-992,KDM5A,0.12,3.7695653999999994,1
2774,Kim_NatMed_2018-p619-ar-992,ID3,0.03,2.2977111,1
2775,Kim_NatMed_2018-p619-ar-992,LZTR1,0.27,7.895682399999999,1
2776,Kim_NatMed_2018-p619-ar-992,CHD2,0.02,0.5344196,1
2777,Kim_NatMed_2018-p619-ar-992,GNAS,-0.61,6.5623884000000015,1
2778,Kim_NatMed_2018-p619-ar-992,FGFR1,-2.4400000000000004,-27.066387199999998,1
2779,Kim_NatMed_2018-p619-ar-992,FOXO4,-0.059999999999999984,8.234297799999998,1
2780,Kim_NatMed_2018-p619-ar-992,POT1,-0.03,0.49164620000000026,1
2781,Kim_NatMed_2018-p619-ar-992,AFF1,-0.57,-2.9056775999999997,1
2782,Kim_NatMed_2018-p619-ar-992,PIK3CB,-0.9400000000000001,-1.6852045000000044,1
2783,Kim_NatMed_2018-p619-ar-992,LMO2,-0.09,0.9187095,1
2784,Kim_NatMed_2018-p619-ar-992,SRSF2,-0.4600000000000001,19.989591500000003,1
2785,Kim_NatMed_2018-p619-ar-992,DROSHA,0.10000000000000002,11.597469200000004,1
2786,Kim_NatMed_2018-p619-ar-992,BCL9,0.09999999999999999,5.862103600000001,1
2787,Kim_NatMed_2018-p619-ar-992,NUP214,-0.8800000000000002,-9.098392100000002,1
2788,Kim_NatMed_2018-p619-ar-992,FBXO11,-0.21000000000000002,-3.0047167999999993,1
2789,Kim_NatMed_2018-p619-ar-992,CLIP1,-0.27,0.8441905000000004,1
2790,Kim_NatMed_2018-p619-ar-992,CLTC,-1.95,-18.809344,1
2791,Kim_NatMed_2018-p619-ar-992,RPN1,-0.24,0.9400671999999992,1
2792,Kim_NatMed_2018-p619-ar-992,SETD2,-0.30999999999999994,-0.2120344999999993,1
2793,Kim_NatMed_2018-p619-ar-992,KMT2C,-0.11,6.481522500000002,1
2794,Kim_NatMed_2018-p619-ar-992,CUL3,-0.6099999999999999,5.848561299999999,1
2795,Kim_NatMed_2018-p619-ar-992,SETD1B,-0.49,-4.596447999999999,1
2796,Kim_NatMed_2018-p619-ar-992,SS18,0.31,7.121647900000001,1
2797,Kim_NatMed_2018-p619-ar-992,CD74,-2.04,-60.1735079,1
2798,Kim_NatMed_2018-p619-ar-992,SMARCB1,-0.62,5.5748363,1
2799,Kim_NatMed_2018-p619-ar-992,PPP2R1A,-0.7100000000000002,-5.889038300000002,1
2800,Kim_NatMed_2018-p619-ar-992,PIK3R1,-6.099999999999999,-36.549668400000016,1
2801,Kim_NatMed_2018-p619-ar-992,CASP3,0.6900000000000002,57.89519350000001,1
2802,Kim_NatMed_2018-p619-ar-992,CHCHD7,0.06,2.595999,1
2803,Kim_NatMed_2018-p619-ar-992,KEAP1,0.38999999999999996,30.8280674,1
2804,Kim_NatMed_2018-p619-ar-992,CNOT3,-0.07,2.5708812000000005,1
2805,Kim_NatMed_2018-p619-ar-992,SMARCE1,0.19,8.7561685,1
2806,Kim_NatMed_2018-p619-ar-992,SMAD4,-2.319999999999999,-11.928376399999998,1
2807,Kim_NatMed_2018-p619-ar-992,PAFAH1B2,0.05,2.6892015000000002,1
2808,Kim_NatMed_2018-p619-ar-992,BAX,0.2,7.504396799999999,1
2809,Kim_NatMed_2018-p619-ar-992,SDC4,-0.08,2.0277747999999995,1
2810,Kim_NatMed_2018-p619-ar-992,BRD4,-1.65,-5.489511,1
2811,Kim_NatMed_2018-p619-ar-992,FSTL3,-0.13,-1.1944426000000001,1
2812,Kim_NatMed_2018-p619-ar-992,NSD1,-0.25,-1.1392276000000001,1
2813,Kim_NatMed_2018-p619-ar-992,CTNNA1,-0.05000000000000004,13.968568800000002,1
2814,Kim_NatMed_2018-p619-ar-992,MDM2,-2.4700000000000006,-23.041181899999998,1
2815,Kim_NatMed_2018-p619-ar-992,IGF2BP2,-1.96,-4.01313,1
2816,Kim_NatMed_2018-p619-ar-992,ATF1,0.020000000000000018,5.768231,1
2817,Kim_NatMed_2018-p619-ar-992,SUB1,-0.10000000000000002,1.2114589999999998,1
2818,Kim_NatMed_2018-p619-ar-992,CYLD,0.34,10.4638354,1
2819,Kim_NatMed_2018-p619-ar-992,NAB2,0.09,8.6462055,1
2820,Kim_NatMed_2018-p619-ar-992,WDCP,0.38999999999999996,25.6986328,1
2821,Kim_NatMed_2018-p619-ar-992,ELF4,-0.42000000000000004,1.5380325,1
2822,Kim_NatMed_2018-p619-ar-992,NACA,0.22999999999999998,24.683225800000002,1
2823,Kim_NatMed_2018-p619-ar-992,EIF1AX,-1.5600000000000003,-49.3280692,1
2824,Kim_NatMed_2018-p619-ar-992,NT5C2,0.19,7.4269923,1
2825,Kim_NatMed_2018-p619-ar-992,SYK,-8.650000000000002,-152.5347344,1
2826,Kim_NatMed_2018-p619-ar-992,SFPQ,0.72,49.4554771,1
2827,Kim_NatMed_2018-p619-ar-992,ERBB2,-4.11,-61.72001300000001,1
2828,Kim_NatMed_2018-p619-ar-992,CAMTA1,0.0,0.014267799999999997,1
2829,Kim_NatMed_2018-p619-ar-992,EZR,0.42000000000000004,27.174405299999997,1
2830,Kim_NatMed_2018-p619-ar-992,TRIP11,-0.52,-6.386669200000001,1
2831,Kim_NatMed_2018-p619-ar-992,CRTC3,0.07,1.6070376000000002,1
2832,Kim_NatMed_2018-p619-ar-992,BRCA1,-3.8699999999999997,-25.7841133,1
2833,Kim_NatMed_2018-p619-ar-992,USP8,0.06,7.6912671,1
2834,Kim_NatMed_2018-p619-ar-992,SOCS1,-0.07,8.342380900000004,1
2835,Kim_NatMed_2018-p619-ar-992,TRIM27,-0.009999999999999988,3.5695883000000004,1
2836,Kim_NatMed_2018-p619-ar-992,LASP1,-0.1,2.9404427999999996,1
2837,Kim_NatMed_2018-p619-ar-992,AKT1,-3.3699999999999988,-29.77329970000001,1
