,patient,Gene,Raw,Normalized,Response
933,IMVigor210-39eb94-ar-39eb94f,LIN54,0.12,2.7686664,0
934,IMVigor210-39eb94-ar-39eb94f,INCENP,3.469446951953614e-18,3.1284725000000004,0
935,IMVigor210-39eb94-ar-39eb94f,DSN1,0.09999999999999999,1.7814447999999998,0
936,IMVigor210-3a1c96-ar-3a1c963,ZWINT,0.29,6.0242135,0
937,IMVigor210-3a1c96-ar-3a1c963,SPAG5,0.16,5.747288,0
938,IMVigor210-3a1c96-ar-3a1c963,PRC1,0.49000000000000005,18.188775500000002,0
939,IMVigor210-3a1c96-ar-3a1c963,KIF11,0.06999999999999998,4.9879668000000015,0
940,IMVigor210-3a1c96-ar-3a1c963,NUF2,0.10999999999999999,2.6939368999999997,0
941,IMVigor210-3a1c96-ar-3a1c963,CCNB2,0.11000000000000001,4.0342159,0
942,IMVigor210-3a1c96-ar-3a1c963,MYBL2,-0.01999999999999999,0.7621759999999997,0
943,IMVigor210-3a1c96-ar-3a1c963,RAD51AP1,-0.009999999999999995,0.5084822000000001,0
944,IMVigor210-3a1c96-ar-3a1c963,NCAPG,0.19999999999999996,6.4754012,0
945,IMVigor210-3a1c96-ar-3a1c963,NUSAP1,0.21000000000000002,6.9133651,0
946,IMVigor210-3a1c96-ar-3a1c963,LIN54,0.13,3.545165,0
947,IMVigor210-3a1c96-ar-3a1c963,INCENP,0.04000000000000001,3.0931698,0
948,IMVigor210-3a1c96-ar-3a1c963,DSN1,0.1,2.0036735,0
949,IMVigor210-3b1066-ar-3b1066e,ZWINT,-0.22,-1.5651856,0
950,IMVigor210-3b1066-ar-3b1066e,SPAG5,0.16,3.496512,0
951,IMVigor210-3b1066-ar-3b1066e,PRC1,0.51,11.484027,0
952,IMVigor210-3b1066-ar-3b1066e,KIF11,-0.14,1.6260299000000003,0
953,IMVigor210-3b1066-ar-3b1066e,NUF2,0.23,3.474113,0
954,IMVigor210-3b1066-ar-3b1066e,CCNB2,0.060000000000000005,2.2437024,0
955,IMVigor210-3b1066-ar-3b1066e,MYBL2,-0.010000000000000009,0.6593987000000001,0
956,IMVigor210-3b1066-ar-3b1066e,RAD51AP1,-0.05,-0.34348049999999997,0
957,IMVigor210-3b1066-ar-3b1066e,NCAPG,0.26999999999999996,4.5188487,0
958,IMVigor210-3b1066-ar-3b1066e,NUSAP1,0.27,4.8177301,0
959,IMVigor210-3b1066-ar-3b1066e,LIN54,0.13,2.3134371000000002,0
960,IMVigor210-3b1066-ar-3b1066e,INCENP,-0.09999999999999999,1.3180735000000003,0
961,IMVigor210-3b1066-ar-3b1066e,DSN1,0.11,1.5814601000000001,0
962,IMVigor210-3b15b4-ar-3b15b4c,ZWINT,0.16999999999999998,3.1995343,1
963,IMVigor210-3b15b4-ar-3b15b4c,SPAG5,0.14,5.023935000000001,1
964,IMVigor210-3b15b4-ar-3b15b4c,PRC1,0.47000000000000003,18.0733706,1
965,IMVigor210-3b15b4-ar-3b15b4c,KIF11,0.36000000000000004,9.9924026,1
966,IMVigor210-3b15b4-ar-3b15b4c,NUF2,0.26,5.8230827,1
967,IMVigor210-3b15b4-ar-3b15b4c,CCNB2,0.08000000000000002,3.6323605,1
968,IMVigor210-3b15b4-ar-3b15b4c,MYBL2,-0.04999999999999999,0.8847786000000002,1
969,IMVigor210-3b15b4-ar-3b15b4c,RAD51AP1,0.08,1.5247047,1
970,IMVigor210-3b15b4-ar-3b15b4c,NCAPG,0.41000000000000003,10.421029,1
971,IMVigor210-3b15b4-ar-3b15b4c,NUSAP1,0.34,9.825459,1
972,IMVigor210-3b15b4-ar-3b15b4c,LIN54,0.14,4.2163184000000005,1
973,IMVigor210-3b15b4-ar-3b15b4c,INCENP,0.08,3.6653141000000002,1
974,IMVigor210-3b15b4-ar-3b15b4c,DSN1,0.1,2.2383923,1
975,IMVigor210-3cb94b-ar-3cb94b0,ZWINT,0.42,7.4498466,0
976,IMVigor210-3cb94b-ar-3cb94b0,SPAG5,0.13,2.9860895999999997,0
977,IMVigor210-3cb94b-ar-3cb94b0,PRC1,0.47,12.658176300000001,0
978,IMVigor210-3cb94b-ar-3cb94b0,KIF11,0.27,5.428852900000001,0
979,IMVigor210-3cb94b-ar-3cb94b0,NUF2,0.12,2.0525051999999997,0
980,IMVigor210-3cb94b-ar-3cb94b0,CCNB2,0.18,3.7532622,0
981,IMVigor210-3cb94b-ar-3cb94b0,MYBL2,-0.009999999999999995,-0.13532019999999978,0
982,IMVigor210-3cb94b-ar-3cb94b0,RAD51AP1,0.019999999999999997,0.8473909999999999,0
983,IMVigor210-3cb94b-ar-3cb94b0,NCAPG,0.27,5.283905900000001,0
984,IMVigor210-3cb94b-ar-3cb94b0,NUSAP1,0.31,5.9908049,0
985,IMVigor210-3cb94b-ar-3cb94b0,LIN54,0.1,1.2792270000000001,0
986,IMVigor210-3cb94b-ar-3cb94b0,INCENP,0.1,2.8186730000000004,0
987,IMVigor210-3cb94b-ar-3cb94b0,DSN1,0.1,1.5976474,0
988,IMVigor210-3e04eb-ar-3e04eb9,ZWINT,-0.9300000000000002,-3.9695469,1
989,IMVigor210-3e04eb-ar-3e04eb9,SPAG5,0.16,3.7412224,1
990,IMVigor210-3e04eb-ar-3e04eb9,PRC1,0.53,13.4835339,1
991,IMVigor210-3e04eb-ar-3e04eb9,KIF11,-0.04000000000000001,3.0775795999999995,1
992,IMVigor210-3e04eb-ar-3e04eb9,NUF2,0.12000000000000001,1.7878526,1
993,IMVigor210-3e04eb-ar-3e04eb9,CCNB2,-0.040000000000000015,1.9948264999999998,1
994,IMVigor210-3e04eb-ar-3e04eb9,MYBL2,0.039999999999999994,0.8372296000000001,1
995,IMVigor210-3e04eb-ar-3e04eb9,RAD51AP1,-0.010000000000000002,0.007018300000000033,1
996,IMVigor210-3e04eb-ar-3e04eb9,NCAPG,0.2,4.8057484,1
997,IMVigor210-3e04eb-ar-3e04eb9,NUSAP1,0.06999999999999998,4.161662499999999,1
998,IMVigor210-3e04eb-ar-3e04eb9,LIN54,0.11,1.9091116000000001,1
999,IMVigor210-3e04eb-ar-3e04eb9,INCENP,-0.27,1.3768818999999999,1
1000,IMVigor210-3e04eb-ar-3e04eb9,DSN1,0.08,1.9496575999999999,1
1001,IMVigor210-3e8baf-ar-3e8baff,ZWINT,0.42999999999999994,15.105138900000002,0
1002,IMVigor210-3e8baf-ar-3e8baff,SPAG5,0.16,8.5573616,0
1003,IMVigor210-3e8baf-ar-3e8baff,PRC1,0.42000000000000004,19.6368396,0
1004,IMVigor210-3e8baf-ar-3e8baff,KIF11,0.13999999999999999,7.781775499999999,0
1005,IMVigor210-3e8baf-ar-3e8baff,NUF2,0.18,6.365150400000001,0
1006,IMVigor210-3e8baf-ar-3e8baff,CCNB2,0.13,5.9477834,0
1007,IMVigor210-3e8baf-ar-3e8baff,MYBL2,-0.01999999999999999,1.5347872000000002,0
1008,IMVigor210-3e8baf-ar-3e8baff,RAD51AP1,0.05,2.2099923000000006,0
1009,IMVigor210-3e8baf-ar-3e8baff,NCAPG,0.33,10.8693542,0
1010,IMVigor210-3e8baf-ar-3e8baff,NUSAP1,0.31000000000000005,11.480922599999998,0
1011,IMVigor210-3e8baf-ar-3e8baff,LIN54,0.14,5.4578832,0
1012,IMVigor210-3e8baf-ar-3e8baff,INCENP,0.09,4.9057261,0
1013,IMVigor210-3e8baf-ar-3e8baff,DSN1,0.1,3.268218,0
1014,IMVigor210-3ee5dc-ar-3ee5dcd,ZWINT,0.51,7.9647618,0
1015,IMVigor210-3ee5dc-ar-3ee5dcd,SPAG5,0.1,1.7381419999999999,0
1016,IMVigor210-3ee5dc-ar-3ee5dcd,PRC1,0.52,12.6091368,0
1017,IMVigor210-3ee5dc-ar-3ee5dcd,KIF11,0.08,2.9466617999999998,0
1018,IMVigor210-3ee5dc-ar-3ee5dcd,NUF2,-0.18,-0.24754350000000006,0
1019,IMVigor210-3ee5dc-ar-3ee5dcd,CCNB2,-0.17,0.9655994999999997,0
1020,IMVigor210-3ee5dc-ar-3ee5dcd,MYBL2,-0.19999999999999998,1.1094032999999999,0
1021,IMVigor210-3ee5dc-ar-3ee5dcd,RAD51AP1,0.030000000000000006,1.0818605,0
1022,IMVigor210-3ee5dc-ar-3ee5dcd,NCAPG,0.27,4.5297049,0
1023,IMVigor210-3ee5dc-ar-3ee5dcd,NUSAP1,0.22999999999999998,4.3013246,0
1024,IMVigor210-3ee5dc-ar-3ee5dcd,LIN54,0.17,3.9770735,0
1025,IMVigor210-3ee5dc-ar-3ee5dcd,INCENP,0.07,2.5419928,0
1026,IMVigor210-3ee5dc-ar-3ee5dcd,DSN1,0.11,1.6278462,0
1027,IMVigor210-415f36-ar-415f36a,ZWINT,0.41,9.818163400000001,0
1028,IMVigor210-415f36-ar-415f36a,SPAG5,0.06,1.3488342,0
1029,IMVigor210-415f36-ar-415f36a,PRC1,0.51,20.7550212,0
1030,IMVigor210-415f36-ar-415f36a,KIF11,0.25,6.8583395,0
1031,IMVigor210-415f36-ar-415f36a,NUF2,0.010000000000000002,1.0929208999999998,0
1032,IMVigor210-415f36-ar-415f36a,CCNB2,0.05,3.8003400000000003,0
1033,IMVigor210-415f36-ar-415f36a,MYBL2,-0.07,-0.07217049999999992,0
1034,IMVigor210-415f36-ar-415f36a,RAD51AP1,0.11,3.0195385000000003,0
1035,IMVigor210-415f36-ar-415f36a,NCAPG,0.39,9.582922800000002,0
1036,IMVigor210-415f36-ar-415f36a,NUSAP1,0.32,7.959826000000001,0
1037,IMVigor210-415f36-ar-415f36a,LIN54,0.13,2.6539695,0
1038,IMVigor210-415f36-ar-415f36a,INCENP,0.09,4.187463,0
1039,IMVigor210-415f36-ar-415f36a,DSN1,0.1,2.1103157,0
1040,IMVigor210-4305ab-ar-4305ab9,ZWINT,0.31,6.462749800000001,0
1041,IMVigor210-4305ab-ar-4305ab9,SPAG5,0.13,4.1497235,0
1042,IMVigor210-4305ab-ar-4305ab9,PRC1,0.47,17.4671646,0
1043,IMVigor210-4305ab-ar-4305ab9,KIF11,0.36000000000000004,9.1961772,0
1044,IMVigor210-4305ab-ar-4305ab9,NUF2,0.12,2.3650971,0
1045,IMVigor210-4305ab-ar-4305ab9,CCNB2,0.13999999999999999,4.3395699,0
1046,IMVigor210-4305ab-ar-4305ab9,MYBL2,-0.010000000000000009,0.4931213999999997,0
1047,IMVigor210-4305ab-ar-4305ab9,RAD51AP1,0.07999999999999999,1.5972671,0
1048,IMVigor210-4305ab-ar-4305ab9,NCAPG,0.36000000000000004,8.449163500000001,0
1049,IMVigor210-4305ab-ar-4305ab9,NUSAP1,0.32,8.464964700000001,0
1050,IMVigor210-4305ab-ar-4305ab9,LIN54,0.12,2.8645788,0
1051,IMVigor210-4305ab-ar-4305ab9,INCENP,0.09000000000000001,3.5079422000000005,0
1052,IMVigor210-4305ab-ar-4305ab9,DSN1,0.09,1.6941322000000003,0
1053,IMVigor210-4501e4-ar-4501e41,ZWINT,-0.71,-4.2549803,0
1054,IMVigor210-4501e4-ar-4501e41,SPAG5,0.04,0.6002732000000001,0
1055,IMVigor210-4501e4-ar-4501e41,PRC1,0.6,18.795336,0
1056,IMVigor210-4501e4-ar-4501e41,KIF11,0.1,3.8550059,0
1057,IMVigor210-4501e4-ar-4501e41,NUF2,0.15,1.5136776,0
1058,IMVigor210-4501e4-ar-4501e41,CCNB2,0.06,3.7610901999999995,0
1059,IMVigor210-4501e4-ar-4501e41,MYBL2,0.020000000000000004,0.3950958000000002,0
1060,IMVigor210-4501e4-ar-4501e41,RAD51AP1,-0.01,-0.1321407,0
1061,IMVigor210-4501e4-ar-4501e41,NCAPG,0.25,5.9535824999999996,0
1062,IMVigor210-4501e4-ar-4501e41,NUSAP1,0.21000000000000002,5.5514522,0
1063,IMVigor210-4501e4-ar-4501e41,LIN54,0.1,1.6851030000000002,0
1064,IMVigor210-4501e4-ar-4501e41,INCENP,-0.19,2.516815,0
1065,IMVigor210-4501e4-ar-4501e41,DSN1,0.1,1.2620936,0
1066,IMVigor210-45c8e6-ar-45c8e64,ZWINT,0.29000000000000004,5.9887871,0
1067,IMVigor210-45c8e6-ar-45c8e64,SPAG5,0.13,4.0917071,0
1068,IMVigor210-45c8e6-ar-45c8e64,PRC1,0.43000000000000005,14.394869199999999,0
1069,IMVigor210-45c8e6-ar-45c8e64,KIF11,0.34,8.3372655,0
1070,IMVigor210-45c8e6-ar-45c8e64,NUF2,0.30000000000000004,7.258913300000001,0
1071,IMVigor210-45c8e6-ar-45c8e64,CCNB2,0.2,5.383984100000001,0
1072,IMVigor210-45c8e6-ar-45c8e64,MYBL2,0.009999999999999995,0.9873809000000002,0
1073,IMVigor210-45c8e6-ar-45c8e64,RAD51AP1,0.13,3.0242607,0
1074,IMVigor210-45c8e6-ar-45c8e64,NCAPG,0.46,11.1514607,0
1075,IMVigor210-45c8e6-ar-45c8e64,NUSAP1,0.4,10.0283563,0
1076,IMVigor210-45c8e6-ar-45c8e64,LIN54,0.12,3.3882948,0
1077,IMVigor210-45c8e6-ar-45c8e64,INCENP,0.11,3.5330052,0
1078,IMVigor210-45c8e6-ar-45c8e64,DSN1,0.1,2.4102515,0
1079,IMVigor210-468a9e-ar-468a9e1,ZWINT,0.37,6.2987912,0
1080,IMVigor210-468a9e-ar-468a9e1,SPAG5,0.11,2.2962148000000004,0
1081,IMVigor210-468a9e-ar-468a9e1,PRC1,0.47,12.926353600000002,0
1082,IMVigor210-468a9e-ar-468a9e1,KIF11,0.34,6.2456059999999995,0
1083,IMVigor210-468a9e-ar-468a9e1,NUF2,0.15,2.3395985999999995,0
1084,IMVigor210-468a9e-ar-468a9e1,CCNB2,0.13,3.1372648,0
1085,IMVigor210-468a9e-ar-468a9e1,MYBL2,-0.03,0.4765193999999999,0
1086,IMVigor210-468a9e-ar-468a9e1,RAD51AP1,0.08,1.3158255,0
1087,IMVigor210-468a9e-ar-468a9e1,NCAPG,0.36000000000000004,6.2193882,0
1088,IMVigor210-468a9e-ar-468a9e1,NUSAP1,0.35,6.282378899999999,0
1089,IMVigor210-468a9e-ar-468a9e1,LIN54,0.13,2.6210106,0
1090,IMVigor210-468a9e-ar-468a9e1,INCENP,0.11,2.9205256000000004,0
1091,IMVigor210-468a9e-ar-468a9e1,DSN1,0.09,1.3856532000000001,0
1092,IMVigor210-47fc46-ar-47fc46c,ZWINT,0.34,6.6666792,0
1093,IMVigor210-47fc46-ar-47fc46c,SPAG5,0.14,3.9930702000000005,0
1094,IMVigor210-47fc46-ar-47fc46c,PRC1,0.47,15.038077699999999,0
1095,IMVigor210-47fc46-ar-47fc46c,KIF11,0.29,6.8966944,0
1096,IMVigor210-47fc46-ar-47fc46c,NUF2,0.15,2.7813030000000003,0
1097,IMVigor210-47fc46-ar-47fc46c,CCNB2,0.12,3.3798140999999995,0
1098,IMVigor210-47fc46-ar-47fc46c,MYBL2,-0.01999999999999999,1.4806276,0
1099,IMVigor210-47fc46-ar-47fc46c,RAD51AP1,0.07999999999999999,1.5480136999999998,0
1100,IMVigor210-47fc46-ar-47fc46c,NCAPG,0.39999999999999997,8.3461429,0
1101,IMVigor210-47fc46-ar-47fc46c,NUSAP1,0.37,8.2901641,0
1102,IMVigor210-47fc46-ar-47fc46c,LIN54,0.14,4.3467284,0
1103,IMVigor210-47fc46-ar-47fc46c,INCENP,0.08,2.9131327999999996,0
1104,IMVigor210-47fc46-ar-47fc46c,DSN1,0.1,1.7948015000000002,0
1105,IMVigor210-49d487-ar-49d4875,ZWINT,0.06,0.49436100000000005,0
1106,IMVigor210-49d487-ar-49d4875,SPAG5,0.1,1.406903,0
1107,IMVigor210-49d487-ar-49d4875,PRC1,0.53,10.9117513,0
1108,IMVigor210-49d487-ar-49d4875,KIF11,0.24000000000000002,3.4981380000000004,0
1109,IMVigor210-49d487-ar-49d4875,NUF2,0.18,1.7601913000000002,0
1110,IMVigor210-49d487-ar-49d4875,CCNB2,0.07000000000000002,1.8680828000000003,0
1111,IMVigor210-49d487-ar-49d4875,MYBL2,-0.04999999999999999,0.3359558,0
1112,IMVigor210-49d487-ar-49d4875,RAD51AP1,0.07,0.6216009,0
1113,IMVigor210-49d487-ar-49d4875,NCAPG,0.38000000000000006,4.6559712,0
1114,IMVigor210-49d487-ar-49d4875,NUSAP1,0.33,4.3286099,0
1115,IMVigor210-49d487-ar-49d4875,LIN54,0.14,1.8588514,0
1116,IMVigor210-49d487-ar-49d4875,INCENP,0.02999999999999999,1.7301788999999999,0
1117,IMVigor210-49d487-ar-49d4875,DSN1,0.1,0.9725359000000001,0
1118,IMVigor210-49f9b2-ar-49f9b2e,ZWINT,0.31000000000000005,7.9575419,0
1119,IMVigor210-49f9b2-ar-49f9b2e,SPAG5,0.12,3.967224,0
1120,IMVigor210-49f9b2-ar-49f9b2e,PRC1,0.41000000000000003,16.522922100000002,0
1121,IMVigor210-49f9b2-ar-49f9b2e,KIF11,0.29999999999999993,8.5934687,0
1122,IMVigor210-49f9b2-ar-49f9b2e,NUF2,0.4,19.528769699999998,0
1123,IMVigor210-49f9b2-ar-49f9b2e,CCNB2,0.24000000000000002,9.1566752,0
1124,IMVigor210-49f9b2-ar-49f9b2e,MYBL2,0.0,0.32010879999999986,0
1125,IMVigor210-49f9b2-ar-49f9b2e,RAD51AP1,0.09,2.2275339,0
1126,IMVigor210-49f9b2-ar-49f9b2e,NCAPG,0.45,14.2139651,0
1127,IMVigor210-49f9b2-ar-49f9b2e,NUSAP1,0.45,14.4725426,0
1128,IMVigor210-49f9b2-ar-49f9b2e,LIN54,0.11,3.2572848,0
1129,IMVigor210-49f9b2-ar-49f9b2e,INCENP,0.11,4.2866759000000005,0
1130,IMVigor210-49f9b2-ar-49f9b2e,DSN1,0.13,6.315281499999999,0
1131,IMVigor210-4b0175-ar-4b0175e,ZWINT,0.22,3.249378,0
1132,IMVigor210-4b0175-ar-4b0175e,SPAG5,0.16,4.3585616,0
1133,IMVigor210-4b0175-ar-4b0175e,PRC1,0.51,15.1225965,0
1134,IMVigor210-4b0175-ar-4b0175e,KIF11,-0.06000000000000001,2.7873606,0
1135,IMVigor210-4b0175-ar-4b0175e,NUF2,0.059999999999999984,1.4009428000000002,0
1136,IMVigor210-4b0175-ar-4b0175e,CCNB2,0.09,2.9823627,0
1137,IMVigor210-4b0175-ar-4b0175e,MYBL2,0.0,0.3316355999999998,0
1138,IMVigor210-4b0175-ar-4b0175e,RAD51AP1,0.030000000000000013,1.0336114000000003,0
1139,IMVigor210-4b0175-ar-4b0175e,NCAPG,0.32999999999999996,6.3849243,0
1140,IMVigor210-4b0175-ar-4b0175e,NUSAP1,0.29000000000000004,6.025510799999999,0
1141,IMVigor210-4b0175-ar-4b0175e,LIN54,0.12,2.0264808,0
1142,IMVigor210-4b0175-ar-4b0175e,INCENP,0.0,2.3088339,0
1143,IMVigor210-4b0175-ar-4b0175e,DSN1,0.11,1.5678414,0
1144,IMVigor210-4b7ea0-ar-4b7ea01,ZWINT,0.07,0.6967366,0
1145,IMVigor210-4b7ea0-ar-4b7ea01,SPAG5,0.14,2.9479954000000004,0
1146,IMVigor210-4b7ea0-ar-4b7ea01,PRC1,0.48,11.3536368,0
1147,IMVigor210-4b7ea0-ar-4b7ea01,KIF11,0.25,4.5538028,0
1148,IMVigor210-4b7ea0-ar-4b7ea01,NUF2,0.2,2.3780302,0
1149,IMVigor210-4b7ea0-ar-4b7ea01,CCNB2,0.25,4.7466595,0
1150,IMVigor210-4b7ea0-ar-4b7ea01,MYBL2,-0.07,-0.44139900000000004,0
1151,IMVigor210-4b7ea0-ar-4b7ea01,RAD51AP1,0.09,1.1963489999999999,0
1152,IMVigor210-4b7ea0-ar-4b7ea01,NCAPG,0.44,7.175252999999999,0
1153,IMVigor210-4b7ea0-ar-4b7ea01,NUSAP1,0.37000000000000005,6.6074171999999995,0
1154,IMVigor210-4b7ea0-ar-4b7ea01,LIN54,-0.07,-0.44139900000000004,0
1155,IMVigor210-4b7ea0-ar-4b7ea01,INCENP,0.030000000000000002,1.7945659000000003,0
1156,IMVigor210-4b7ea0-ar-4b7ea01,DSN1,0.1,1.1917748000000001,0
1157,IMVigor210-4caabd-ar-4caabd6,ZWINT,0.16999999999999998,2.0622479,1
1158,IMVigor210-4caabd-ar-4caabd6,SPAG5,0.13,2.9704909,1
1159,IMVigor210-4caabd-ar-4caabd6,PRC1,0.48,12.3222576,1
1160,IMVigor210-4caabd-ar-4caabd6,KIF11,0.39999999999999997,7.3409038,1
1161,IMVigor210-4caabd-ar-4caabd6,NUF2,0.23,3.0699606999999998,1
1162,IMVigor210-4caabd-ar-4caabd6,CCNB2,0.27999999999999997,5.4643037,1
1163,IMVigor210-4caabd-ar-4caabd6,MYBL2,-0.05,-0.4786427,1
1164,IMVigor210-4caabd-ar-4caabd6,RAD51AP1,0.07,0.9561348999999999,1
1165,IMVigor210-4caabd-ar-4caabd6,NCAPG,0.33999999999999997,6.114044100000001,1
1166,IMVigor210-4caabd-ar-4caabd6,NUSAP1,0.33999999999999997,6.586869,1
1167,IMVigor210-4caabd-ar-4caabd6,LIN54,-0.04,-0.3007456,1
1168,IMVigor210-4caabd-ar-4caabd6,INCENP,0.1,2.7547726,1
1169,IMVigor210-4caabd-ar-4caabd6,DSN1,0.09,1.1968382999999998,1
1170,IMVigor210-523468-ar-5234688,ZWINT,0.10999999999999999,1.2043350000000002,0
1171,IMVigor210-523468-ar-5234688,SPAG5,0.06,0.8660682,0
1172,IMVigor210-523468-ar-5234688,PRC1,0.56,15.2997824,0
1173,IMVigor210-523468-ar-5234688,KIF11,0.35000000000000003,5.7388515,0
1174,IMVigor210-523468-ar-5234688,NUF2,0.09000000000000001,0.9842344999999999,0
1175,IMVigor210-523468-ar-5234688,CCNB2,0.12000000000000001,3.1511848000000002,0
1176,IMVigor210-523468-ar-5234688,MYBL2,-0.05,-0.30340219999999984,0
1177,IMVigor210-523468-ar-5234688,RAD51AP1,0.009999999999999995,0.33842509999999987,0
1178,IMVigor210-523468-ar-5234688,NCAPG,0.25,4.5029931,0
1179,IMVigor210-523468-ar-5234688,NUSAP1,0.30000000000000004,4.962310700000001,0
1180,IMVigor210-523468-ar-5234688,LIN54,0.11,1.1689546000000002,0
1181,IMVigor210-523468-ar-5234688,INCENP,0.06,2.6216148,0
1182,IMVigor210-523468-ar-5234688,DSN1,0.09,0.9797125,0
1183,IMVigor210-52500c-ar-52500ca,ZWINT,0.36999999999999994,6.5291347,0
1184,IMVigor210-52500c-ar-52500ca,SPAG5,0.14,3.6878114,0
1185,IMVigor210-52500c-ar-52500ca,PRC1,0.4,9.571168,0
1186,IMVigor210-52500c-ar-52500ca,KIF11,0.31,5.956063,0
1187,IMVigor210-52500c-ar-52500ca,NUF2,0.29000000000000004,5.7827638000000015,0
1188,IMVigor210-52500c-ar-52500ca,CCNB2,0.22999999999999998,4.599423100000001,0
1189,IMVigor210-52500c-ar-52500ca,MYBL2,0.010000000000000009,0.2210257,0
1190,IMVigor210-52500c-ar-52500ca,RAD51AP1,0.09,1.4750177999999998,0
1191,IMVigor210-52500c-ar-52500ca,NCAPG,0.44,8.0307391,0
1192,IMVigor210-52500c-ar-52500ca,NUSAP1,0.39999999999999997,7.761255500000001,0
1193,IMVigor210-52500c-ar-52500ca,LIN54,0.1,1.7564229999999998,0
1194,IMVigor210-52500c-ar-52500ca,INCENP,0.11,2.5064390000000003,0
1195,IMVigor210-52500c-ar-52500ca,DSN1,0.11000000000000001,2.1400033,0
1196,IMVigor210-52e3fa-ar-52e3fa3,ZWINT,0.39999999999999997,5.736959999999999,0
1197,IMVigor210-52e3fa-ar-52e3fa3,SPAG5,0.12,2.2646712,0
1198,IMVigor210-52e3fa-ar-52e3fa3,PRC1,0.44000000000000006,9.1520616,0
1199,IMVigor210-52e3fa-ar-52e3fa3,KIF11,0.35000000000000003,5.2051775000000005,0
1200,IMVigor210-52e3fa-ar-52e3fa3,NUF2,0.22999999999999998,3.0889732,0
1201,IMVigor210-52e3fa-ar-52e3fa3,CCNB2,0.14,2.5704592999999996,0
1202,IMVigor210-52e3fa-ar-52e3fa3,MYBL2,-0.03,1.1546424000000002,0
1203,IMVigor210-52e3fa-ar-52e3fa3,RAD51AP1,0.060000000000000005,0.9204823999999999,0
1204,IMVigor210-52e3fa-ar-52e3fa3,NCAPG,0.38,5.4072211999999995,0
1205,IMVigor210-52e3fa-ar-52e3fa3,NUSAP1,0.38,5.593138,0
1206,IMVigor210-52e3fa-ar-52e3fa3,LIN54,0.15,3.25854,0
1207,IMVigor210-52e3fa-ar-52e3fa3,INCENP,0.12000000000000001,2.366862,0
1208,IMVigor210-52e3fa-ar-52e3fa3,DSN1,0.1,1.3593190000000002,0
1209,IMVigor210-548551-ar-548551e,ZWINT,0.30000000000000004,9.038874000000002,1
1210,IMVigor210-548551-ar-548551e,SPAG5,0.12,5.1462828,1
1211,IMVigor210-548551-ar-548551e,PRC1,0.44000000000000006,22.462132,1
1212,IMVigor210-548551-ar-548551e,KIF11,0.29999999999999993,10.7780068,1
1213,IMVigor210-548551-ar-548551e,NUF2,0.29000000000000004,10.457165799999999,1
1214,IMVigor210-548551-ar-548551e,CCNB2,0.18,7.579748500000001,1
1215,IMVigor210-548551-ar-548551e,MYBL2,-0.01999999999999999,1.474568200000001,1
1216,IMVigor210-548551-ar-548551e,RAD51AP1,0.12,3.85761,1
1217,IMVigor210-548551-ar-548551e,NCAPG,0.46,16.052127,1
1218,IMVigor210-548551-ar-548551e,NUSAP1,0.4,14.304654600000001,1
1219,IMVigor210-548551-ar-548551e,LIN54,0.13,5.954174200000001,1
1220,IMVigor210-548551-ar-548551e,INCENP,0.1,5.10503,1
1221,IMVigor210-548551-ar-548551e,DSN1,0.1,3.5429692999999998,1
1222,IMVigor210-54e58f-ar-54e58f1,ZWINT,0.32000000000000006,7.273456,0
1223,IMVigor210-54e58f-ar-54e58f1,SPAG5,0.12,3.5879688,0
1224,IMVigor210-54e58f-ar-54e58f1,PRC1,0.47,17.811843800000002,0
1225,IMVigor210-54e58f-ar-54e58f1,KIF11,0.2,6.1772352999999995,0
1226,IMVigor210-54e58f-ar-54e58f1,NUF2,0.28,8.391038,0
1227,IMVigor210-54e58f-ar-54e58f1,CCNB2,0.22000000000000003,6.826966800000001,0
1228,IMVigor210-54e58f-ar-54e58f1,MYBL2,0.03,1.4688218999999996,0
1229,IMVigor210-54e58f-ar-54e58f1,RAD51AP1,0.06000000000000001,1.5272814000000001,0
1230,IMVigor210-54e58f-ar-54e58f1,NCAPG,0.41000000000000003,10.851995899999999,0
1231,IMVigor210-54e58f-ar-54e58f1,NUSAP1,0.44,11.4529349,0
1232,IMVigor210-54e58f-ar-54e58f1,LIN54,0.12,3.9031607999999998,0
1233,IMVigor210-54e58f-ar-54e58f1,INCENP,0.08,3.7328507,0
1234,IMVigor210-54e58f-ar-54e58f1,DSN1,0.11,3.0665017000000003,0
1235,IMVigor210-553c3c-ar-553c3c3,ZWINT,0.19,2.3306749,0
1236,IMVigor210-553c3c-ar-553c3c3,SPAG5,0.1,1.85663,0
1237,IMVigor210-553c3c-ar-553c3c3,PRC1,0.48,12.0626928,0
1238,IMVigor210-553c3c-ar-553c3c3,KIF11,0.39,6.399501500000001,0
1239,IMVigor210-553c3c-ar-553c3c3,NUF2,0.25,3.5306398000000003,0
1240,IMVigor210-553c3c-ar-553c3c3,CCNB2,0.21,3.8533197000000006,0
1241,IMVigor210-553c3c-ar-553c3c3,MYBL2,-0.009999999999999995,-0.27332239999999985,0
1242,IMVigor210-553c3c-ar-553c3c3,RAD51AP1,0.12000000000000001,1.6454431,0
1243,IMVigor210-553c3c-ar-553c3c3,NCAPG,0.45,7.301932800000001,0
