,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
238,Atezo,KIRC,targets,17,1,0.528,0.5967444717444718,0.5952380952380952,0.6194444444444445,17,13,4,8
239,Atezo,KIRC,DiffExp,17,44,0.888,0.9385749385749387,0.7142857142857143,0.7333333333333334,23,7,5,7
240,Atezo,KIRC,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Atezo,KIRC,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Atezo,KIRC,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,Atezo,KIRC,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,Atezo,KIRC,node-norm,17,153,0.984,1.0,0.5714285714285714,0.5527777777777778,17,13,5,7
245,Atezo,KIRC,node-norm-random,17,153,0.984,1.0,0.5952380952380952,0.6361111111111112,19,11,6,6
246,Atezo,KIRC,edge+targets,17,1,0.528,0.5967444717444718,0.5952380952380952,0.6194444444444445,17,13,4,8
247,Atezo,KIRC,edge+targets-random,17,1,0.592,0.6176289926289926,0.5952380952380952,0.6166666666666667,17,13,4,8
248,Atezo,KIRC,node+targets,17,1,0.528,0.5967444717444718,0.5952380952380952,0.6194444444444445,17,13,4,8
249,Atezo,KIRC,node+targets-random,17,1,0.568,0.5663390663390664,0.5238095238095238,0.4916666666666667,18,12,8,4
250,Atezo,KIRC,node-norm+targets,17,154,0.952,0.9966216216216216,0.5714285714285714,0.6361111111111111,17,13,5,7
251,Atezo,KIRC,node-norm+targets-random,17,154,0.952,0.9981572481572482,0.7142857142857143,0.7083333333333333,24,6,6,6
252,Atezo,KIRC,targets,18,1,0.592,0.6443488943488944,0.4523809523809524,0.4666666666666667,14,16,7,5
253,Atezo,KIRC,DiffExp,18,44,0.816,0.91492628992629,0.6428571428571429,0.6694444444444444,21,9,6,6
254,Atezo,KIRC,edge,18,2,0.672,0.7536855036855037,0.42857142857142855,0.40555555555555556,14,16,8,4
255,Atezo,KIRC,edge-random,18,2,0.384,0.5496007371007371,0.4523809523809524,0.5833333333333334,8,22,1,11
256,Atezo,KIRC,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
257,Atezo,KIRC,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
258,Atezo,KIRC,node-norm,18,159,1.0,1.0,0.7142857142857143,0.625,23,7,5,7
259,Atezo,KIRC,node-norm-random,18,159,0.984,1.0,0.6190476190476191,0.6277777777777778,22,8,8,4
260,Atezo,KIRC,edge+targets,18,3,0.656,0.7678132678132679,0.47619047619047616,0.39166666666666666,17,13,9,3
261,Atezo,KIRC,edge+targets-random,18,3,0.504,0.6461916461916463,0.42857142857142855,0.41944444444444445,12,18,6,6
262,Atezo,KIRC,node+targets,18,1,0.592,0.6443488943488944,0.4523809523809524,0.4666666666666667,14,16,7,5
263,Atezo,KIRC,node+targets-random,18,1,0.704,0.7073095823095823,0.5238095238095238,0.3583333333333333,19,11,9,3
264,Atezo,KIRC,node-norm+targets,18,160,0.968,0.9984643734643734,0.6904761904761905,0.6277777777777778,22,8,5,7
265,Atezo,KIRC,node-norm+targets-random,18,160,1.0,1.0,0.6190476190476191,0.6361111111111111,22,8,8,4
266,Atezo,KIRC,targets,19,1,0.552,0.6366707616707618,0.5476190476190477,0.5027777777777778,16,14,5,7
267,Atezo,KIRC,DiffExp,19,44,0.84,0.9201474201474201,0.7142857142857143,0.8055555555555556,20,10,2,10
268,Atezo,KIRC,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Atezo,KIRC,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Atezo,KIRC,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,Atezo,KIRC,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,Atezo,KIRC,node-norm,19,153,1.0,1.0,0.6428571428571429,0.6861111111111112,20,10,5,7
273,Atezo,KIRC,node-norm-random,19,153,1.0,1.0,0.6190476190476191,0.6472222222222223,21,9,7,5
274,Atezo,KIRC,edge+targets,19,1,0.552,0.6366707616707618,0.5476190476190477,0.5027777777777778,16,14,5,7
275,Atezo,KIRC,edge+targets-random,19,1,0.568,0.6311425061425061,0.5476190476190477,0.6388888888888888,15,15,4,8
276,Atezo,KIRC,node+targets,19,1,0.552,0.6366707616707618,0.5476190476190477,0.5027777777777778,16,14,5,7
277,Atezo,KIRC,node+targets-random,19,1,0.32,0.5016891891891891,0.3333333333333333,0.5333333333333333,2,28,0,12
278,Atezo,KIRC,node-norm+targets,19,154,0.976,0.9975429975429976,0.6904761904761905,0.7138888888888889,20,10,3,9
279,Atezo,KIRC,node-norm+targets-random,19,154,1.0,1.0,0.6904761904761905,0.7138888888888889,20,10,3,9
280,Atezo,KIRC,targets,20,1,0.576,0.6385135135135135,0.47619047619047616,0.475,15,15,7,5
281,Atezo,KIRC,DiffExp,20,44,0.816,0.9044840294840295,0.7380952380952381,0.8027777777777778,22,8,3,9
282,Atezo,KIRC,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Atezo,KIRC,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Atezo,KIRC,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Atezo,KIRC,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Atezo,KIRC,node-norm,20,159,0.96,0.996928746928747,0.7857142857142857,0.8027777777777777,27,3,6,6
287,Atezo,KIRC,node-norm-random,20,159,0.952,0.9966216216216216,0.7142857142857143,0.8194444444444444,25,5,7,5
288,Atezo,KIRC,edge+targets,20,1,0.576,0.6385135135135135,0.47619047619047616,0.475,15,15,7,5
289,Atezo,KIRC,edge+targets-random,20,1,0.512,0.5113636363636365,0.6190476190476191,0.5555555555555556,19,11,5,7
290,Atezo,KIRC,node+targets,20,1,0.576,0.6385135135135135,0.47619047619047616,0.475,15,15,7,5
291,Atezo,KIRC,node+targets-random,20,1,0.392,0.5503685503685504,0.2857142857142857,0.5,0,30,0,12
292,Atezo,KIRC,node-norm+targets,20,160,0.968,0.9947788697788699,0.8095238095238095,0.8111111111111111,28,2,6,6
293,Atezo,KIRC,node-norm+targets-random,20,160,0.944,0.9944717444717446,0.7380952380952381,0.8083333333333333,26,4,7,5
294,Atezo,KIRC,targets,21,1,0.536,0.5715601965601965,0.5952380952380952,0.7083333333333333,17,13,4,8
295,Atezo,KIRC,DiffExp,21,44,0.752,0.8756142506142507,0.7142857142857143,0.8277777777777778,21,9,3,9
296,Atezo,KIRC,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Atezo,KIRC,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Atezo,KIRC,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Atezo,KIRC,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Atezo,KIRC,node-norm,21,153,0.984,1.0,0.7619047619047619,0.7999999999999999,24,6,4,8
301,Atezo,KIRC,node-norm-random,21,153,1.0,1.0,0.7142857142857143,0.6972222222222222,25,5,7,5
302,Atezo,KIRC,edge+targets,21,1,0.536,0.5715601965601965,0.5952380952380952,0.7083333333333333,17,13,4,8
303,Atezo,KIRC,edge+targets-random,21,1,0.52,0.5,0.5,0.5111111111111111,15,15,6,6
304,Atezo,KIRC,node+targets,21,1,0.536,0.5715601965601965,0.5952380952380952,0.7083333333333333,17,13,4,8
305,Atezo,KIRC,node+targets-random,21,1,0.336,0.5205773955773956,0.2857142857142857,0.47638888888888886,1,29,1,11
306,Atezo,KIRC,node-norm+targets,21,154,0.984,1.0,0.8095238095238095,0.8194444444444445,26,4,4,8
307,Atezo,KIRC,node-norm+targets-random,21,154,0.936,0.9852579852579852,0.6666666666666666,0.6944444444444444,21,9,5,7
308,Atezo,KIRC,targets,22,1,0.536,0.5687960687960688,0.5952380952380952,0.7305555555555555,17,13,4,8
309,Atezo,KIRC,DiffExp,22,44,0.8,0.8983415233415234,0.6904761904761905,0.7416666666666667,20,10,3,9
310,Atezo,KIRC,edge,22,8,0.672,0.7653562653562653,0.5238095238095238,0.5916666666666667,16,14,6,6
311,Atezo,KIRC,edge-random,22,8,0.68,0.7536855036855037,0.7142857142857143,0.7222222222222222,22,8,4,8
312,Atezo,KIRC,node,22,1,0.44,0.558507371007371,0.42857142857142855,0.55,9,21,3,9
313,Atezo,KIRC,node-random,22,1,0.512,0.5285626535626535,0.5476190476190477,0.5388888888888889,17,13,6,6
314,Atezo,KIRC,node-norm,22,155,0.984,1.0,0.7619047619047619,0.7833333333333333,24,6,4,8
315,Atezo,KIRC,node-norm-random,22,155,0.944,0.9843366093366094,0.6666666666666666,0.6861111111111111,21,9,5,7
316,Atezo,KIRC,edge+targets,22,9,0.68,0.7828624078624078,0.5714285714285714,0.6444444444444444,16,14,4,8
317,Atezo,KIRC,edge+targets-random,22,9,0.672,0.7558353808353808,0.4523809523809524,0.5083333333333333,13,17,6,6
318,Atezo,KIRC,node+targets,22,2,0.552,0.6102579852579852,0.6428571428571429,0.775,18,12,3,9
319,Atezo,KIRC,node+targets-random,22,2,0.408,0.5663390663390664,0.4523809523809524,0.5722222222222223,8,22,1,11
320,Atezo,KIRC,node-norm+targets,22,156,0.952,0.9886363636363636,0.7380952380952381,0.7777777777777777,23,7,4,8
321,Atezo,KIRC,node-norm+targets-random,22,156,0.944,0.9910933660933661,0.6190476190476191,0.6638888888888889,20,10,6,6
322,Atezo,KIRC,targets,23,1,0.56,0.6139434889434889,0.5238095238095238,0.5777777777777777,15,15,5,7
323,Atezo,KIRC,DiffExp,23,44,0.84,0.9189189189189189,0.6428571428571429,0.7805555555555556,18,12,3,9
324,Atezo,KIRC,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Atezo,KIRC,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Atezo,KIRC,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,Atezo,KIRC,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,Atezo,KIRC,node-norm,23,156,0.968,0.9984643734643734,0.7857142857142857,0.8277777777777777,23,7,2,10
329,Atezo,KIRC,node-norm-random,23,156,0.944,0.996928746928747,0.7857142857142857,0.8861111111111111,23,7,2,10
330,Atezo,KIRC,edge+targets,23,1,0.56,0.6139434889434889,0.5238095238095238,0.5777777777777777,15,15,5,7
331,Atezo,KIRC,edge+targets-random,23,1,0.568,0.5414619164619165,0.5476190476190477,0.6055555555555556,16,14,5,7
332,Atezo,KIRC,node+targets,23,1,0.56,0.6139434889434889,0.5238095238095238,0.5777777777777777,15,15,5,7
333,Atezo,KIRC,node+targets-random,23,1,0.408,0.4636056511056511,0.5,0.6083333333333334,12,18,3,9
334,Atezo,KIRC,node-norm+targets,23,157,0.968,0.9981572481572482,0.7619047619047619,0.8416666666666667,22,8,2,10
335,Atezo,KIRC,node-norm+targets-random,23,157,0.992,1.0,0.7857142857142857,0.8833333333333333,22,8,1,11
336,Atezo,KIRC,targets,24,1,0.52,0.5961302211302212,0.6428571428571429,0.6277777777777778,19,11,4,8
337,Atezo,KIRC,DiffExp,24,44,0.88,0.9542383292383292,0.6190476190476191,0.7333333333333333,18,12,4,8
338,Atezo,KIRC,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Atezo,KIRC,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Atezo,KIRC,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Atezo,KIRC,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Atezo,KIRC,node-norm,24,161,1.0,1.0,0.6428571428571429,0.7083333333333334,20,10,5,7
343,Atezo,KIRC,node-norm-random,24,161,1.0,1.0,0.6428571428571429,0.6111111111111112,19,11,4,8
344,Atezo,KIRC,edge+targets,24,1,0.52,0.5961302211302212,0.6428571428571429,0.6277777777777778,19,11,4,8
345,Atezo,KIRC,edge+targets-random,24,1,0.432,0.519963144963145,0.5,0.4555555555555556,15,15,6,6
346,Atezo,KIRC,node+targets,24,1,0.52,0.5961302211302212,0.6428571428571429,0.6277777777777778,19,11,4,8
347,Atezo,KIRC,node+targets-random,24,1,0.496,0.6065724815724816,0.38095238095238093,0.5013888888888889,8,22,4,8
348,Atezo,KIRC,node-norm+targets,24,162,1.0,1.0,0.6904761904761905,0.7138888888888889,21,9,4,8
349,Atezo,KIRC,node-norm+targets-random,24,162,1.0,1.0,0.7142857142857143,0.7305555555555555,22,8,4,8
350,Atezo,KIRC,targets,25,1,0.576,0.6280712530712531,0.47619047619047616,0.525,14,16,6,6
351,Atezo,KIRC,DiffExp,25,44,0.776,0.8891277641277642,0.7619047619047619,0.7694444444444445,22,8,2,10
352,Atezo,KIRC,edge,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
353,Atezo,KIRC,edge-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
354,Atezo,KIRC,node,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
355,Atezo,KIRC,node-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
356,Atezo,KIRC,node-norm,25,156,0.976,0.9975429975429976,0.6190476190476191,0.625,20,10,6,6
357,Atezo,KIRC,node-norm-random,25,156,0.96,0.9907862407862408,0.6428571428571429,0.6694444444444444,20,10,5,7
358,Atezo,KIRC,edge+targets,25,1,0.576,0.6280712530712531,0.47619047619047616,0.525,14,16,6,6
359,Atezo,KIRC,edge+targets-random,25,1,0.696,0.7042383292383293,0.5714285714285714,0.5444444444444445,18,12,6,6
360,Atezo,KIRC,node+targets,25,1,0.576,0.6280712530712531,0.47619047619047616,0.525,14,16,6,6
361,Atezo,KIRC,node+targets-random,25,1,0.52,0.5939803439803439,0.40476190476190477,0.4444444444444445,11,19,6,6
362,Atezo,KIRC,node-norm+targets,25,157,0.968,0.9984643734643734,0.6190476190476191,0.6388888888888888,20,10,6,6
363,Atezo,KIRC,node-norm+targets-random,25,157,1.0,1.0,0.7142857142857143,0.6805555555555556,25,5,7,5
364,Atezo,KIRC,targets,26,1,0.528,0.5755528255528255,0.6190476190476191,0.6833333333333333,18,12,4,8
365,Atezo,KIRC,DiffExp,26,44,0.856,0.922911547911548,0.6904761904761905,0.7972222222222222,20,10,3,9
366,Atezo,KIRC,edge,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
367,Atezo,KIRC,edge-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
368,Atezo,KIRC,node,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
369,Atezo,KIRC,node-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
370,Atezo,KIRC,node-norm,26,159,0.968,0.9972358722358723,0.7857142857142857,0.8055555555555556,24,6,3,9
371,Atezo,KIRC,node-norm-random,26,159,0.976,0.9990786240786241,0.7857142857142857,0.7888888888888889,23,7,2,10
372,Atezo,KIRC,edge+targets,26,1,0.528,0.5755528255528255,0.6190476190476191,0.6833333333333333,18,12,4,8
373,Atezo,KIRC,edge+targets-random,26,1,0.456,0.5042997542997543,0.5714285714285714,0.7305555555555556,15,15,3,9
374,Atezo,KIRC,node+targets,26,1,0.528,0.5755528255528255,0.6190476190476191,0.6833333333333333,18,12,4,8
375,Atezo,KIRC,node+targets-random,26,1,0.584,0.5537469287469288,0.5,0.3194444444444445,18,12,9,3
376,Atezo,KIRC,node-norm+targets,26,160,1.0,1.0,0.7619047619047619,0.788888888888889,24,6,4,8
377,Atezo,KIRC,node-norm+targets-random,26,160,0.968,0.9953931203931204,0.6904761904761905,0.7527777777777777,20,10,3,9
378,Atezo,KIRC,targets,27,1,0.512,0.5353194103194103,0.6190476190476191,0.8277777777777777,15,15,1,11
379,Atezo,KIRC,DiffExp,27,44,0.904,0.953009828009828,0.6666666666666666,0.6444444444444445,24,6,8,4
380,Atezo,KIRC,edge,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
381,Atezo,KIRC,edge-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
382,Atezo,KIRC,node,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
383,Atezo,KIRC,node-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
384,Atezo,KIRC,node-norm,27,165,1.0,1.0,0.7380952380952381,0.7222222222222222,27,3,8,4
385,Atezo,KIRC,node-norm-random,27,165,0.936,0.9874078624078625,0.6428571428571429,0.6083333333333334,23,7,8,4
386,Atezo,KIRC,edge+targets,27,1,0.512,0.5353194103194103,0.6190476190476191,0.8277777777777777,15,15,1,11
387,Atezo,KIRC,edge+targets-random,27,1,0.592,0.5887592137592137,0.47619047619047616,0.44722222222222224,17,13,9,3
388,Atezo,KIRC,node+targets,27,1,0.512,0.5353194103194103,0.6190476190476191,0.8277777777777777,15,15,1,11
389,Atezo,KIRC,node+targets-random,27,1,0.44,0.5030712530712531,0.5714285714285714,0.5222222222222223,19,11,7,5
390,Atezo,KIRC,node-norm+targets,27,166,0.992,1.0,0.7380952380952381,0.7388888888888889,27,3,8,4
391,Atezo,KIRC,node-norm+targets-random,27,166,0.952,0.9889434889434889,0.7142857142857143,0.6861111111111111,26,4,8,4
392,Atezo,KIRC,targets,28,1,0.528,0.5856879606879607,0.6190476190476191,0.663888888888889,18,12,4,8
393,Atezo,KIRC,DiffExp,28,44,0.808,0.9201474201474201,0.6428571428571429,0.6555555555555556,21,9,6,6
394,Atezo,KIRC,edge,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
395,Atezo,KIRC,edge-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
396,Atezo,KIRC,node,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
397,Atezo,KIRC,node-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
398,Atezo,KIRC,node-norm,28,161,1.0,1.0,0.7142857142857143,0.6666666666666667,24,6,6,6
399,Atezo,KIRC,node-norm-random,28,161,0.952,0.9947788697788698,0.6666666666666666,0.625,24,6,8,4
400,Atezo,KIRC,edge+targets,28,1,0.528,0.5856879606879607,0.6190476190476191,0.663888888888889,18,12,4,8
401,Atezo,KIRC,edge+targets-random,28,1,0.52,0.5221130221130221,0.6190476190476191,0.6666666666666666,15,15,1,11
402,Atezo,KIRC,node+targets,28,1,0.528,0.5856879606879607,0.6190476190476191,0.663888888888889,18,12,4,8
403,Atezo,KIRC,node+targets-random,28,1,0.536,0.6016584766584766,0.4523809523809524,0.3611111111111111,17,13,10,2
404,Atezo,KIRC,node-norm+targets,28,162,1.0,1.0,0.7380952380952381,0.6722222222222223,25,5,6,6
405,Atezo,KIRC,node-norm+targets-random,28,162,0.968,0.9910933660933661,0.7142857142857143,0.6305555555555555,24,6,6,6
406,Atezo,KIRC,targets,29,1,0.512,0.5460687960687961,0.6666666666666666,0.7777777777777778,20,10,4,8
407,Atezo,KIRC,DiffExp,29,44,0.808,0.9032555282555282,0.7380952380952381,0.8527777777777779,22,8,3,9
408,Atezo,KIRC,edge,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
409,Atezo,KIRC,edge-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
410,Atezo,KIRC,node,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
411,Atezo,KIRC,node-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
412,Atezo,KIRC,node-norm,29,153,0.968,0.9910933660933661,0.8095238095238095,0.9055555555555556,24,6,2,10
413,Atezo,KIRC,node-norm-random,29,153,0.944,0.9920147420147419,0.7142857142857143,0.8277777777777777,21,9,3,9
414,Atezo,KIRC,edge+targets,29,1,0.512,0.5460687960687961,0.6666666666666666,0.7777777777777778,20,10,4,8
415,Atezo,KIRC,edge+targets-random,29,1,0.472,0.6165540540540541,0.38095238095238093,0.37361111111111106,8,22,4,8
416,Atezo,KIRC,node+targets,29,1,0.512,0.5460687960687961,0.6666666666666666,0.7777777777777778,20,10,4,8
417,Atezo,KIRC,node+targets-random,29,1,0.608,0.5955159705159706,0.7380952380952381,0.7444444444444445,22,8,3,9
418,Atezo,KIRC,node-norm+targets,29,154,0.992,0.9996928746928747,0.7857142857142857,0.9277777777777778,23,7,2,10
419,Atezo,KIRC,node-norm+targets-random,29,154,0.952,0.9907862407862409,0.8095238095238095,0.875,26,4,4,8
420,Atezo,KIRC,targets,30,1,0.536,0.5829238329238329,0.5952380952380952,0.6722222222222223,17,13,4,8
421,Atezo,KIRC,DiffExp,30,44,0.84,0.9394963144963144,0.7142857142857143,0.711111111111111,23,7,5,7
422,Atezo,KIRC,edge,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
423,Atezo,KIRC,edge-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
424,Atezo,KIRC,node,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
425,Atezo,KIRC,node-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
426,Atezo,KIRC,node-norm,30,160,1.0,1.0,0.7142857142857143,0.775,23,7,5,7
427,Atezo,KIRC,node-norm-random,30,160,0.944,0.9953931203931204,0.7142857142857143,0.7583333333333333,23,7,5,7
428,Atezo,KIRC,edge+targets,30,1,0.536,0.5829238329238329,0.5952380952380952,0.6722222222222223,17,13,4,8
429,Atezo,KIRC,edge+targets-random,30,1,0.576,0.5973587223587223,0.6190476190476191,0.5944444444444444,21,9,7,5
430,Atezo,KIRC,node+targets,30,1,0.536,0.5829238329238329,0.5952380952380952,0.6722222222222223,17,13,4,8
431,Atezo,KIRC,node+targets-random,30,1,0.568,0.5583538083538084,0.6428571428571429,0.6555555555555556,19,11,4,8
432,Atezo,KIRC,node-norm+targets,30,161,1.0,1.0,0.6666666666666666,0.7805555555555556,21,9,5,7
433,Atezo,KIRC,node-norm+targets-random,30,161,0.936,0.9803439803439803,0.6904761904761905,0.7638888888888888,24,6,7,5
434,Atezo,KIRC,targets,31,1,0.528,0.5952088452088452,0.5952380952380952,0.6222222222222222,17,13,4,8
435,Atezo,KIRC,DiffExp,31,44,0.8,0.9075552825552826,0.6666666666666666,0.7999999999999999,19,11,3,9
436,Atezo,KIRC,edge,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
437,Atezo,KIRC,edge-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
438,Atezo,KIRC,node,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
439,Atezo,KIRC,node-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
440,Atezo,KIRC,node-norm,31,155,0.96,0.9984643734643734,0.6904761904761905,0.7083333333333333,22,8,5,7
441,Atezo,KIRC,node-norm-random,31,155,1.0,1.0,0.5952380952380952,0.5333333333333333,21,9,8,4
442,Atezo,KIRC,edge+targets,31,1,0.528,0.5952088452088452,0.5952380952380952,0.6222222222222222,17,13,4,8
443,Atezo,KIRC,edge+targets-random,31,1,0.576,0.5752457002457002,0.4523809523809524,0.38888888888888895,13,17,6,6
444,Atezo,KIRC,node+targets,31,1,0.528,0.5952088452088452,0.5952380952380952,0.6222222222222222,17,13,4,8
445,Atezo,KIRC,node+targets-random,31,1,0.544,0.5334766584766585,0.6190476190476191,0.4638888888888889,23,7,9,3
446,Atezo,KIRC,node-norm+targets,31,156,1.0,1.0,0.6666666666666666,0.6888888888888889,22,8,6,6
447,Atezo,KIRC,node-norm+targets-random,31,156,0.928,0.992014742014742,0.5714285714285714,0.5722222222222222,18,12,6,6
448,Atezo,KIRC,targets,32,1,0.544,0.5976658476658477,0.5714285714285714,0.5972222222222222,16,14,4,8
449,Atezo,KIRC,DiffExp,32,44,0.872,0.9232186732186731,0.5714285714285714,0.6472222222222221,17,13,5,7
450,Atezo,KIRC,edge,32,2,0.656,0.7303439803439803,0.4523809523809524,0.5083333333333333,12,18,5,7
451,Atezo,KIRC,edge-random,32,2,0.536,0.597051597051597,0.5238095238095238,0.5055555555555555,13,17,3,9
452,Atezo,KIRC,node,32,1,0.432,0.5583538083538084,0.4523809523809524,0.5583333333333333,9,21,2,10
453,Atezo,KIRC,node-random,32,1,0.536,0.6022727272727273,0.4523809523809524,0.3694444444444444,14,16,7,5
454,Atezo,KIRC,node-norm,32,155,0.992,1.0,0.6666666666666666,0.7166666666666667,21,9,5,7
455,Atezo,KIRC,node-norm-random,32,155,0.992,1.0,0.7142857142857143,0.786111111111111,21,9,3,9
456,Atezo,KIRC,edge+targets,32,3,0.68,0.7702702702702702,0.5238095238095238,0.5916666666666667,14,16,4,8
457,Atezo,KIRC,edge+targets-random,32,3,0.544,0.5592751842751843,0.5238095238095238,0.5666666666666667,15,15,5,7
458,Atezo,KIRC,node+targets,32,2,0.584,0.6415847665847667,0.5714285714285714,0.675,14,16,2,10
459,Atezo,KIRC,node+targets-random,32,2,0.6,0.6366707616707616,0.6190476190476191,0.5944444444444444,19,11,5,7
460,Atezo,KIRC,node-norm+targets,32,156,0.992,1.0,0.6904761904761905,0.7444444444444445,20,10,3,9
461,Atezo,KIRC,node-norm+targets-random,32,156,0.984,0.9975429975429976,0.6428571428571429,0.6555555555555556,20,10,5,7
462,Atezo,KIRC,targets,33,1,0.552,0.636977886977887,0.5238095238095238,0.5249999999999999,16,14,6,6
463,Atezo,KIRC,DiffExp,33,44,0.816,0.9164619164619165,0.7142857142857143,0.7083333333333334,23,7,5,7
464,Atezo,KIRC,edge,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
465,Atezo,KIRC,edge-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
466,Atezo,KIRC,node,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
467,Atezo,KIRC,node-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
468,Atezo,KIRC,node-norm,33,156,1.0,1.0,0.5476190476190477,0.46111111111111114,20,10,9,3
469,Atezo,KIRC,node-norm-random,33,156,1.0,1.0,0.5952380952380952,0.45,23,7,10,2
470,Atezo,KIRC,edge+targets,33,1,0.552,0.636977886977887,0.5238095238095238,0.5249999999999999,16,14,6,6
471,Atezo,KIRC,edge+targets-random,33,1,0.56,0.5571253071253071,0.4523809523809524,0.35000000000000003,17,13,10,2
472,Atezo,KIRC,node+targets,33,1,0.552,0.636977886977887,0.5238095238095238,0.5249999999999999,16,14,6,6
473,Atezo,KIRC,node+targets-random,33,1,0.544,0.5816953316953317,0.4523809523809524,0.4916666666666667,12,18,5,7
474,Atezo,KIRC,node-norm+targets,33,157,0.96,0.9987714987714988,0.5714285714285714,0.5000000000000001,22,8,10,2
475,Atezo,KIRC,node-norm+targets-random,33,157,0.952,0.9987714987714988,0.6428571428571429,0.5361111111111112,24,6,9,3
476,Atezo,KIRC,targets,34,1,0.552,0.6182432432432432,0.5476190476190477,0.5805555555555555,18,12,7,5
477,Atezo,KIRC,DiffExp,34,44,0.888,0.9523955773955775,0.7857142857142857,0.7555555555555555,23,7,2,10
