,patient,Gene,Raw,Normalized,Response
392,ZR751_BREAST,LTBP1,0.6550499781764615,0.1843817103323693,0
393,ZR751_BREAST,ENG,0.4480319054885429,0.07145828854166014,0
394,ZR751_BREAST,MAPK15,1.0,0.5,0
395,ZR751_BREAST,CLIC3,1.0,0.5,0
396,ZR7530_BREAST,DCN,0.254245256586104,0.11642533824415947,0
397,ZR7530_BREAST,TGFB1,0.9746114925326043,0.13669211647415933,0
398,ZR7530_BREAST,TGFB3,2.2491745578909215,0.24330540631342507,0
399,ZR7530_BREAST,TGFBR3,0.013364276402674458,0.003797894220853991,0
400,ZR7530_BREAST,TGFBR2,-0.022672230770406587,-0.006017884805018939,0
401,ZR7530_BREAST,TGFBR1,0.32301241978683914,0.126414229583528,0
402,ZR7530_BREAST,LTBP3,1.1635412310655444,0.3396288564412157,0
403,ZR7530_BREAST,LTBP1,0.5671428500396392,0.2319677446119661,0
404,ZR7530_BREAST,ENG,0.038463472896376194,0.010930659642586589,0
405,ZR7530_BREAST,MAPK15,1.0,0.5,0
406,ZR7530_BREAST,CLIC3,1.0,0.5,0
