,patient,Gene,Raw,Normalized,Response
1468,Gide_Cell_2019-iP10-ar-889,CD14,-0.36253422180238437,-0.035100416697335705,0
1469,Gide_Cell_2019-iP10-ar-889,LY96,-0.6388798492962054,0.020957525190855412,0
1470,Gide_Cell_2019-iP10-ar-889,DDX58,-0.37353843171221646,-0.03379809365828067,0
1471,Gide_Cell_2019-iP10-ar-889,IFIH1,-3.4121741786580073,-0.1436503837404228,0
1472,Gide_Cell_2019-iP10-ar-889,IGLL5,0.0,0.0,0
1473,Gide_Cell_2019-iP10-ar-889,TIMP1,-0.7510200406724308,-0.021553763872453606,0
1474,Gide_Cell_2019-iP10-ar-889,CD63,2.741848247722521,0.1845092191732878,0
1475,Gide_Cell_2019-iP10-ar-889,MMP2,1.9465964634046573,0.17049026291083452,0
1476,Gide_Cell_2019-iP10-ar-889,NFATC1,0.15256948253044078,0.03810077003828796,0
1477,Gide_Cell_2019-iP10-ar-889,A2M,-5.576221515905452,-0.04585277140237085,0
1478,Gide_Cell_2019-iP10-ar-889,THBS1,1.8142722395754964,0.09243991399576941,0
1479,Gide_Cell_2019-iP10-ar-889,CCL14,-1.0341675739059546,-0.22836264860047362,0
1480,Gide_Cell_2019-iP10-ar-889,CXCL10,-5.790595204817023,-0.17888964038544586,0
1481,Gide_Cell_2019-iP10-ar-889,CCR1,-6.610333535623274,-0.21933951330159224,0
1482,Gide_Cell_2019-iP10-ar-889,ACKR4,-0.18375032689893067,-0.06126356545877033,0
1483,Gide_Cell_2019-iP10-ar-889,CCL28,0.0,0.0,0
1484,Gide_Cell_2019-iP10-ar-889,CDC42,-4.1806460582914475,-0.06629472429214645,0
1485,Gide_Cell_2019-iP10-ar-889,AKT2,2.4013761114904217,0.15210825921285415,0
1486,Gide_Cell_2019-iP10-ar-889,RPS6KB1,-6.437239131266394,-0.3885975096426549,0
1487,Gide_Cell_2019-iP10-ar-889,PYCARD,-1.8322195907493461,-0.10838400434145708,0
1488,Gide_Cell_2019-iP10-ar-889,PKN1,0.0030308007434056705,0.0015154003717028353,0
1489,Gide_Cell_2019-iP10-ar-889,PKN2,0.1562421971273753,0.07812109856368765,0
1490,Gide_Cell_2019-iP10-ar-889,NLRP3,-0.9616604738011754,-0.09113134487873963,0
1491,Gide_Cell_2019-iP10-ar-889,CASP1,0.9241151740668815,0.16883997519893507,0
1492,Gide_Cell_2019-iP10-ar-889,MARS2,-6.211386941917559,-0.35420641830747485,0
1493,Gide_Cell_2019-iP10-ar-889,MARS1,3.675226660770492,0.20055298835157875,0
1494,Gide_Cell_2019-iP10-ar-889,ANXA2,0.6558760212044089,0.10528078366868071,0
1495,Gide_Cell_2019-iP10-ar-889,LRP1,0.49144040801218203,0.09229772632700158,0
1496,Gide_Cell_2019-iP10-ar-889,RTKN,-0.8168916481498223,-0.20933869383764508,0
1497,Gide_Cell_2019-iP10-ar-889,IL27RA,-2.0792387980931784,-0.18647251266173082,0
1498,Gide_Cell_2019-iP10-ar-889,APBB1,-0.02053656741656229,-0.009467956941641726,0
1499,Gide_Cell_2019-iP10-ar-889,SMAD4,2.773619908847384,0.17226077917507485,0
1500,Gide_Cell_2019-iP10-ar-889,ITGAV,2.583567956730872,0.1225057113506993,0
1501,Gide_Cell_2019-iP10-ar-889,CXCL9,-1.6542547773980136,-0.059104241011177436,0
1502,Gide_Cell_2019-iP10-ar-889,HSP90B1,2.5993608033343456,0.16908328110893825,0
1503,Gide_Cell_2019-iP10-ar-889,JAK2,-13.07049048273418,-0.12271090512426232,0
1504,Gide_Cell_2019-iP10-ar-889,IFI35,-1.1357340770517048,-0.5169669058345289,0
1505,Gide_Cell_2019-iP10-ar-889,PIK3R1,-10.875961329134336,-0.20468271805853988,0
1506,Gide_Cell_2019-iP10-ar-889,KIT,-2.3453925716625355,-0.09743481900004913,0
1507,Gide_Cell_2019-iP10-ar-889,PIK3CA,0.10874226280152322,0.0240219287030233,0
1508,Gide_Cell_2019-iP10-ar-889,CD36,1.48039599453973,0.09140628078494543,0
1509,Gide_Cell_2019-iP10-ar-889,CLU,-2.464075663717738,-0.14142041315778728,0
1510,Gide_Cell_2019-iP10-ar-889,LAMB1,1.6696444736245772,0.18976242012007066,0
1511,Gide_Cell_2019-iP10-ar-889,LAMA5,0.6913808694332924,0.08221195384454805,0
1512,Gide_Cell_2019-iP10-ar-889,ITGA1,0.9694478209828394,0.0727222432835653,0
1513,Gide_Cell_2019-iP10-ar-889,ITGA11,0.06656117103835246,0.020437760442188445,0
1514,Gide_Cell_2019-iP10-ar-889,ITGA10,-0.47983569280486926,-0.038224586915988554,0
1515,Gide_Cell_2019-iP10-ar-889,ITGA2,-1.6233199440418373,-0.025254703833137746,0
1516,Gide_Cell_2019-iP10-ar-889,CAV1,-18.238138404845543,-0.8575284091138691,0
1517,Gide_Cell_2019-iP10-ar-889,CFL1,0.3847788528155771,0.09751902998626637,0
1518,Gide_Cell_2019-iP10-ar-889,KARS1,1.0467284120035927,0.06921816586582082,0
1519,Gide_Cell_2019-iP10-ar-889,QARS1,1.234122128796331,0.067416287362233,0
1520,Gide_Cell_2019-iP10-ar-889,LARS1,0.6233859927222635,0.06823485551444901,0
1521,Gide_Cell_2019-iP10-ar-889,EPRS1,-3.726433941490581,-0.06372082603597579,0
1522,Gide_Cell_2019-iP10-ar-889,IARS1,-0.3671963644391216,0.0414736114742254,0
1523,Gide_Cell_2019-iP10-ar-889,COL1A2,1.5620438373653611,0.16869023860329116,0
1524,Gide_Cell_2019-iP10-ar-889,CXCL1,-5.327040888477123,-0.23710896732078507,0
1525,Gide_Cell_2019-iP10-ar-889,DIAPH2,-0.23407297734699806,-0.11703648867349903,0
1526,Gide_Cell_2019-iP10-ar-889,DIAPH1,0.256009633135282,0.05994408000727276,0
1527,Gide_Cell_2019-iP10-ar-889,CCL2,-8.351466864668778,-0.2559490832205408,0
1528,Gide_Cell_2019-iP10-ar-889,CCL4L2,0.18693793639281986,0.0753608960028184,0
1529,Gide_Cell_2019-iP10-ar-889,CCRL2,-5.071742831867978,-0.3014245218966997,0
1530,Gide_Cell_2019-iP10-ar-889,CXCL13,-0.6190612523429709,-0.07447142099915086,0
1531,Gide_Cell_2019-iP10-ar-889,ACKR1,0.0,0.0,0
1532,Gide_Cell_2019-iP10-ar-889,CXCL12,-4.278739055753075,-0.12339849027305196,0
1533,Gide_Cell_2019-iP10-ar-889,CREBBP,-14.424304288844008,-0.2923915860986925,0
1534,Gide_Cell_2019-iP10-ar-889,COL1A1,2.3322660770008787,0.17732226777016874,0
1535,Gide_Cell_2019-iP10-ar-889,RUNX2,0.417262142585176,0.09189950469640439,0
1536,Gide_Cell_2019-iP10-ar-889,ITGB3,0.1428666534585198,0.032887262606614676,0
1537,Gide_Cell_2019-iP10-ar-889,SPP1,2.79158633309042,0.17549005226215056,0
1538,Gide_Cell_2019-iP10-ar-889,ITGB5,3.2867935536036317,0.13656593704731054,0
1539,Gide_Cell_2019-iP10-ar-889,ITGA8,0.03165307094891712,-0.001823479715594288,0
1540,Gide_Cell_2019-iP10-ar-889,LAP3,0.3125571421136425,0.19715519706989232,0
1541,Gide_Cell_2019-iP10-ar-889,XPNPEP1,0.7771383690739525,0.38856918453697625,0
1542,Gide_Cell_2019-iP10-ar-889,CCL19,-4.562853483302536,-0.7083461757568995,0
1543,Gide_Cell_2019-iP10-ar-889,KPNA4,1.0550903512892706,0.17415231967180367,0
1544,Gide_Cell_2019-iP10-ar-889,IL18,-10.80767024247711,-0.3882433280634535,0
1545,Gide_Cell_2019-iP10-ar-889,TLR5,-0.8291442832535957,-0.014969920565174918,0
1546,Gide_Cell_2019-iP10-ar-889,NFKBIZ,0.7132964108645709,0.1791238399870741,0
1547,Gide_Cell_2019-iP10-ar-889,MAPK8,-23.22831824688145,-0.46493839421365935,0
1548,Gide_Cell_2019-iP10-ar-889,PRKCQ,-5.959628367928136,-0.41000613082009124,0
1549,Gide_Cell_2019-iP10-ar-889,MAP3K8,0.492519910328851,0.0885102089924893,0
1550,Gide_Cell_2019-iP10-ar-889,CD9,-1.0794044302955874,0.001534811464704522,0
1551,Gide_Cell_2019-iP10-ar-889,SPI1,-2.80227837980651,-0.2458122457052866,0
1552,Gide_Cell_2019-iP10-ar-889,IRF1,0.5965661145341546,0.06628662380520241,0
1553,Gide_Cell_2019-iP10-ar-889,ITGAM,-5.768390258450259,-0.3540660972399771,0
1554,Gide_Cell_2019-iP10-ar-889,LPL,-6.14427950324827,-0.7533829321317008,0
1555,Gide_Cell_2019-iP10-ar-889,APOC2,-6.399588166454761,-0.6644113959710967,0
1556,Gide_Cell_2019-iP10-ar-889,IL10RA,0.7095199352817767,0.059995871516313,0
1557,Gide_Cell_2019-iP10-ar-889,TYK2,-5.083586781360037,-0.04397449639358569,0
1558,Gide_Cell_2019-iP10-ar-889,IL10RB,0.6931708185690892,0.09353364636275252,0
1559,Gide_Cell_2019-iP10-ar-889,VCAM1,-0.7601348499794954,-0.026066169159954564,0
1560,Gide_Cell_2019-iP10-ar-889,ROCK2,0.8368140194313841,0.1448274948827068,0
1561,Gide_Cell_2019-iP10-ar-889,ROCK1,1.0900579461103805,0.11009535229546777,0
1562,Gide_Cell_2019-iP10-ar-889,OAS3,0.7909884289203724,0.03673419136317982,0
1563,Gide_Cell_2019-iP10-ar-889,OAS2,-3.0447873321377257,-0.21897144954391168,0
1564,Gide_Cell_2019-iP10-ar-889,EIF2AK2,0.6273078471722396,0.01957418282297936,0
1565,Gide_Cell_2019-iP10-ar-889,IFNAR1,2.3414098128499727,0.15290463335484722,0
1566,Gide_Cell_2019-iP10-ar-889,IFNGR1,1.355376275697925,0.11735809149962767,0
1567,Gide_Cell_2019-iP10-ar-889,STAT4,-0.5600042111506949,-0.022843129552968515,0
1568,Gide_Cell_2019-iP10-ar-889,IL4R,0.267683515755626,0.0720566794294405,0
1569,Gide_Cell_2019-iP10-ar-889,GNG2,-0.3239742662241393,0.06318766846749221,0
1570,Gide_Cell_2019-iP10-ar-889,GAPDH,-0.22742657565915392,-0.012240903214773322,0
1571,Gide_Cell_2019-iP10-ar-889,HLA-A,-5.717854332354331,0.0900306825849926,0
1572,Gide_Cell_2019-iP10-ar-889,HLA-C,2.1830077949869584,0.221202068687423,0
1573,Gide_Cell_2019-iP10-ar-889,HLA-B,2.8444851069433295,0.2477467493669595,0
1574,Gide_Cell_2019-iP10-ar-889,HLA-E,2.074437631212506,0.21275377227765083,0
1575,Gide_Cell_2019-iP10-ar-889,ADAM10,0.21718991889841166,0.10859495944920583,0
1576,Gide_Cell_2019-iP10-ar-889,GZMA,-2.4524778655164408,-1.096024053062154,0
1577,Gide_Cell_2019-iP10-ar-889,NCOA1,-9.843926556622623,-0.7041081182028378,0
1578,Gide_Cell_2019-iP10-ar-889,IARS2,0.25635908200211777,0.005550838469541616,0
1579,Gide_Cell_2019-iP10-ar-889,LARS2,-1.015540892000819,-0.04878512140801735,0
1580,Gide_Cell_2019-iP10-ar-889,GNAI1,-0.10591512248188473,0.033292865578350164,0
1581,Gide_Cell_2019-iP10-ar-889,PLTP,0.6152791570512264,0.16648114758027124,0
1582,Gide_Cell_2019-iP10-ar-889,SCARB2,0.45923010092395633,0.08702573386124089,0
1583,Gide_Cell_2019-iP10-ar-889,SCARB1,-3.313389031726949,-0.1158103621045247,0
1584,Gide_Cell_2019-iP10-ar-889,HSPD1,1.1263162883248041,0.15631792815983314,0
1585,Gide_Cell_2019-iP10-ar-889,IL1RAP,1.7198474424339927,0.16582412137416372,0
1586,Gide_Cell_2019-iP10-ar-889,NFATC2,-0.08519081045562282,0.021068053177580502,0
1587,Gide_Cell_2019-iP10-ar-889,WARS2,0.8360892828447228,0.13216836558884204,0
1588,Gide_Cell_2019-iP10-ar-889,WARS1,0.6325145897538923,0.145276678368759,0
1589,Gide_Cell_2019-iP10-ar-889,YARS1,-4.202488707236934,-0.06139160604547939,0
1590,Gide_Cell_2019-iP10-ar-889,YARS2,0.36644157465752736,0.07972636264063247,0
1591,Gide_Cell_2019-iP10-ar-889,APOL1,-0.8704709612553023,-0.43523548062765116,0
1592,Gide_Cell_2019-iP10-ar-889,ABCA1,0.1268776720007755,0.06343883600038774,0
1593,Gide_Cell_2019-iP10-ar-889,HP,0.0,0.0,0
1594,Gide_Cell_2019-iP10-ar-889,SERPINA1,0.0,0.0,0
1595,Gide_Cell_2019-iP10-ar-889,B2M,-4.011851519083243,0.09355662709880787,0
1596,Gide_Cell_2019-iP10-ar-889,MAPK9,1.230883020221491,0.07428408154399503,0
1597,Gide_Cell_2019-iP10-ar-889,ARAP3,-0.10843525390601227,-0.05421762695300614,0
1598,Gide_Cell_2019-iP10-ar-889,EGR1,3.6447488017615437,0.19672566015461238,0
1599,Gide_Cell_2019-iP10-ar-889,JUNB,-3.580844312454059,-0.21161510919070992,0
1600,Gide_Cell_2019-iP10-ar-889,JUND,-3.523729873851793,-0.057466718890277754,0
1601,Gide_Cell_2019-iP10-ar-889,FOSB,-2.5151682266118707,-0.0800324991495857,0
1602,Gide_Cell_2019-iP10-ar-889,CIITA,0.3538475636875198,0.08713054155882795,0
1603,Gide_Cell_2019-iP10-ar-889,SNCA,-0.5186074259484538,-0.03793242256785673,0
1604,Gide_Cell_2019-iP10-ar-889,NECTIN2,0.0,0.0,0
1605,Gide_Cell_2019-iP10-ar-889,IDE,0.19485530520071026,0.08309815776574679,0
1606,Gide_Cell_2019-iP10-ar-889,MAPK8IP1,-2.807032345445042,-0.3272812888067167,0
1607,Gide_Cell_2019-iP10-ar-889,KITLG,-1.1126845266070735,-0.07078173963969427,0
1608,Gide_Cell_2019-iP10-ar-889,CALR,3.7098068600560112,0.1742178894600097,0
1609,Gide_Cell_2019-iP10-ar-889,PTGS2,0.6170184718105356,0.10538957262094314,0
1610,Gide_Cell_2019-iP10-ar-889,TREM2,-8.493074341035483,-0.414116474473424,0
1611,Gide_Cell_2019-iP10-ar-889,HMGB1,1.6510256195205013,0.13652349894789392,0
1612,Gide_Cell_2019-iP10-ar-889,ITGAX,-0.38658868624008824,-0.035190241183097035,0
1613,Gide_Cell_2019-iP10-ar-889,CFH,0.23701974735332132,0.11850987367666066,0
1614,Gide_Cell_2019-iP10-ar-889,FOSL1,-4.097752927174461,-0.30245752399138937,0
1615,Gide_Cell_2019-iP10-ar-889,FOSL2,-0.06551448677061755,-0.03221410713294871,0
1616,Gide_Cell_2019-iP10-ar-889,GNA12,-2.579175300521429,-0.08101814790037183,0
1617,Gide_Cell_2019-iP10-ar-889,CCL3,-5.411889591766892,-0.15847196250167658,0
1618,Gide_Cell_2019-iP10-ar-889,CCL4,1.721761704860132,0.051074562450918175,0
1619,Gide_Cell_2019-iP10-ar-889,TNFRSF14,0.0,0.0,0
1620,Gide_Cell_2019-iP10-ar-889,IRF3,-3.379430892089364,-0.029640112944034954,0
1621,Gide_Cell_2019-iP10-ar-889,SARM1,-3.2978320011758906,-0.34585493853491583,0
1622,Gide_Cell_2019-iP10-ar-889,IRF7,-11.830616090496815,-0.19161463343579216,0
1623,Gide_Cell_2019-iP10-ar-889,NAE1,0.1516832068102565,0.07584160340512824,0
1624,Gide_Cell_2019-iP10-ar-889,RAP1B,0.6038846593561317,0.09681971470768051,0
1625,Gide_Cell_2019-iP10-ar-889,HBA2,0.0,0.0,0
1626,Gide_Cell_2019-iP10-ar-889,HBA1,0.0,0.0,0
1627,Gide_Cell_2019-iP10-ar-889,PSEN1,1.151130874553937,0.08304148144335945,0
1628,Gide_Cell_2019-iP10-ar-889,PLA2G7,-0.16815760012287706,-0.08407880006143853,0
1629,Gide_Cell_2019-iP10-ar-889,VLDLR,0.6735575021483733,0.10712961582250839,0
1630,Gide_Cell_2019-iP10-ar-889,PSEN2,1.248809189412622,0.1225718068623439,0
1631,Gide_Cell_2019-iP10-ar-889,SORL1,-0.41807457361177947,-0.03825560417239643,0
1632,Gide_Cell_2019-iP10-ar-889,LRP8,-0.6805004992795394,-0.07037671471152893,0
1633,Gide_Cell_2019-iP10-ar-889,ATF3,0.008453520352502797,0.028035845681119314,0
1634,Gide_Cell_2019-iP10-ar-889,JDP2,-1.9089947379536794,-0.3147547869846855,0
1635,Gide_Cell_2019-iP10-ar-889,KLKB1,-1.1382285046209382,-0.5691142523104691,0
1636,Gide_Cell_2019-iP10-ar-889,CLEC7A,-1.4347219643997826,-0.2416245748307006,0
1637,Gide_Cell_2019-iP10-ar-889,PPARA,-0.04128211172004159,0.020615480366046223,0
1638,Gide_Cell_2019-iP10-ar-889,CARM1,-9.965748570867786,-0.8335806327739688,0
1639,Gide_Cell_2019-iP10-ar-889,RACGAP1,0.8048405835521649,0.08801350184521146,0
1640,Gide_Cell_2019-iP10-ar-889,TIRAP,-1.4142728485501441,-0.024754337345646492,0
1641,Gide_Cell_2019-iP10-ar-889,IL1R1,1.0466243030915539,0.0942008014479621,0
1642,Gide_Cell_2019-iP10-ar-889,NARS1,1.5397089210722565,0.1945459168168813,0
1643,Gide_Cell_2019-iP10-ar-889,IFIT2,-0.5040352977047688,-0.11295496884657927,0
1644,Gide_Cell_2019-iP10-ar-889,IFIT3,-0.49961470839225575,-0.11273786269125037,0
1645,Gide_Cell_2019-iP10-ar-889,MAF,0.1343888296156821,0.05065580552638066,0
1646,Gide_Cell_2019-iP10-ar-889,RAB11A,-0.6531417003840759,0.025022880270070158,0
1647,Gide_Cell_2019-iP10-ar-889,SEMA7A,-0.3848697509352974,-0.1924348754676487,0
1648,Gide_Cell_2019-iP10-ar-889,IL1R2,-1.4711244261053023,-0.061392258697067006,0
1649,Gide_Cell_2019-iP10-ar-889,TLR6,-3.982831394581926,-0.16677783364578672,0
1650,Gide_Cell_2019-iP10-ar-889,TLR1,0.03605590596832298,0.03199900169335087,0
1651,Gide_Cell_2019-iP10-ar-889,TOLLIP,-3.6159635943129143,-0.18198459036876816,0
1652,Gide_Cell_2019-iP10-ar-889,ECT2,0.6570042684988809,0.09928798385384638,0
1653,Gide_Cell_2019-iP10-ar-889,ANLN,0.9802279081237243,0.11360696350960636,0
1654,Gide_Cell_2019-iP10-ar-889,AARS1,2.713180031540026,0.1960822624996023,0
1655,Gide_Cell_2019-iP10-ar-889,GARS1,1.5150169522172996,0.19053511375120424,0
1656,Gide_Cell_2019-iP10-ar-889,NCSTN,2.3326191919373405,0.21483718207557256,0
1657,Gide_Cell_2019-iP10-ar-889,PSENEN,2.000895484735095,0.18040687008088255,0
1658,Gide_Cell_2019-iP10-ar-889,APH1A,2.187286853963373,0.19984443145316733,0
1659,Gide_Cell_2019-iP10-ar-889,MYO5A,-0.14026912168585726,0.04856080506248746,0
1660,Gide_Cell_2019-iP10-ar-889,RARS2,0.438588246000438,0.006107420561350045,0
1661,Gide_Cell_2019-iP10-ar-889,MLPH,-0.4378787302377678,-0.11639294660576527,0
1662,Gide_Cell_2019-iP10-ar-889,SMURF1,-0.6687896617561118,-0.08051971231508231,0
1663,Gide_Cell_2019-iP10-ar-889,CD33,-6.302211024540664,-0.6635036036855564,0
1664,Gide_Cell_2019-iP10-ar-889,GNA13,-16.917565666295687,-0.3152105684884409,0
1665,Gide_Cell_2019-iP10-ar-889,CCL18,0.0,0.0,0
1666,Gide_Cell_2019-iP10-ar-889,KPNA1,0.8944824978566795,0.15190719961117416,0
1667,Gide_Cell_2019-iP10-ar-889,IL6R,-11.940592947859049,-0.8530539839499389,0
1668,Gide_Cell_2019-iP10-ar-889,CASP4,0.6351538994266718,0.20383331565794124,0
1669,Gide_Cell_2019-iP10-ar-889,PTPRG,0.30375744091493795,0.15187872045746897,0
1670,Gide_Cell_2019-iP10-ar-889,NARS2,0.18065068271401885,0.09032534135700943,0
1671,Gide_Cell_2019-iP10-ar-889,CREB5,0.6751383840585937,0.2043257368942719,0
1672,Gide_Cell_2019-iP10-ar-889,RAP1A,0.19400763107518415,0.048879710807697804,0
1673,Gide_Cell_2019-iP10-ar-889,PIAS1,0.8037326133060058,0.2009289948090407,0
1674,Gide_Cell_2019-iP10-ar-889,PTPN2,2.0149572623098004,0.13189616449826475,0
1675,Gide_Cell_2019-iP10-ar-889,IRF9,-0.36033434905647677,0.026690624758492813,0
1676,Gide_Cell_2019-iP10-ar-889,PIAS3,0.634596434116025,0.15864248037655537,0
1677,Gide_Cell_2019-iP10-ar-889,ITGA9,0.4750882511287021,0.08407669515951027,0
1678,Gide_Cell_2019-iP10-ar-889,DIAPH3,0.4249002400978731,0.06606012320819322,0
1679,Gide_Cell_2019-iP10-ar-889,ARHGEF18,-0.4458847278591902,-0.2229423639295951,0
1680,Gide_Cell_2019-iP10-ar-889,ARHGEF2,0.4667187416146211,0.1359025408349566,0
1681,Gide_Cell_2019-iP10-ar-889,RHOC,0.17003196041788593,0.02481062040331767,0
1682,Gide_Cell_2019-iP10-ar-889,ACKR3,0.9095712458053189,0.15085677820632268,0
1683,Gide_Cell_2019-iP10-ar-889,ARHGAP35,0.1854819946812447,0.05008803773533187,0
1684,Gide_Cell_2019-iP10-ar-889,AKAP13,0.47509165818971,0.11343390051120217,0
1685,Gide_Cell_2019-iP10-ar-889,ARHGEF1,1.2037686949718547,0.10889649897272491,0
1686,Gide_Cell_2019-iP10-ar-889,ARHGEF11,0.27913388105764214,0.044411897386700726,0
1687,Gide_Cell_2019-iP10-ar-889,ARHGEF12,1.3717650895085893,0.11640723496948893,0
1688,Gide_Cell_2019-iP10-ar-889,PPP1R12A,1.1415923159963246,0.14580221460625353,0
1689,Gide_Cell_2019-iP10-ar-889,TNFRSF21,-0.05403418075786459,-0.027017090378932296,0
1690,Gide_Cell_2019-iP10-ar-889,CNTN4,0.06838762694414435,-0.0050139334459502055,0
1691,Gide_Cell_2019-iP10-ar-889,PRNP,0.466923767672235,0.04695978335922224,0
1692,Gide_Cell_2019-iP10-ar-889,APBA2,-0.0457370606436448,-0.03029077700525878,0
1693,Gide_Cell_2019-iP10-ar-889,PITRM1,0.07797264806457915,0.03898632403228958,0
1694,Gide_Cell_2019-iP10-ar-889,APBA3,-1.5505727686223563,-0.7752863843111781,0
1695,Gide_Cell_2019-iP10-ar-889,BACE1,-0.8587930111137385,-0.22022951094523124,0
1696,Gide_Cell_2019-iP10-ar-889,SPON1,-0.20327383352519846,-0.10163691676259923,0
1697,Gide_Cell_2019-iP10-ar-889,APBB3,-0.12423471377796447,-0.062117356888982234,0
1698,Gide_Cell_2019-iP10-ar-889,APBB2,0.12305040461336636,0.06152520230668318,0
1699,Gide_Cell_2019-iP10-ar-889,ARHGEF25,0.30377467209629394,0.06697469038833317,0
1700,Gide_Cell_2019-iP10-ar-889,BATF,0.0,0.0,0
1701,Gide_Cell_2019-iP10-ar-889,CCL3L3,0.835256774345101,0.1195474423794329,0
1702,Gide_Cell_2019-iP10-ar-889,CXCL16,0.24248392309475264,0.12124196154737632,0
1703,Gide_Cell_2019-iP10-ar-889,BSG,0.25297547176755697,0.028154552651682506,0
1704,Gide_Cell_2019-iP10-ar-889,RAB3IL1,-2.121904897542514,-1.060952448771257,0
1705,Gide_Cell_2019-iP10-ar-889,MAFB,-5.0503284112761895,-1.0779856435001292,0
1706,Gide_Cell_2019-iP10-ar-889,ATF7,0.5559834753811165,0.14792802119167905,0
1707,Gide_Cell_2019-iP10-ar-889,ARHGAP1,0.1123104829291377,0.029830154753599843,0
1708,Gide_Cell_2019-iP10-ar-889,SYTL2,0.359498767622505,0.1797493838112525,0
1709,Gide_Cell_2019-iP10-ar-889,VARS1,1.4213600541751688,0.18085282156497237,0
1710,Gide_Cell_2019-iP10-ar-889,DPP4,-7.432250492850297,-0.7984746374120133,0
1711,Gide_Cell_2019-iP10-ar-889,NET1,0.05757301900173395,0.028786509500866975,0
1712,Gide_Cell_2019-iP10-ar-889,RARRES2,0.30948031612923355,0.15474015806461677,0
1713,Gide_Cell_2019-iP10-ar-889,ITGB1BP1,0.12883186835894467,0.06441593417947233,0
1714,Gide_Cell_2019-iP10-ar-889,GBP1,-0.060869196420915594,-0.01207579698201199,0
1715,Gide_Cell_2019-iP10-ar-889,S100A9,-1.918749597098985,-0.9593747985494925,0
1716,Gide_Cell_2019-iP10-ar-889,GBP5,-0.32646247775543946,-0.16323123887771973,0
1717,Gide_Cell_2019-iP10-ar-889,GBP2,-0.38037309308327627,-0.0642612837990735,0
1718,Gide_Cell_2019-iP10-ar-889,HMGA1,0.2957653165843619,0.14788265829218095,0
1719,Gide_Cell_2019-iP10-ar-889,SYTL4,-5.328235673600243,-1.3467367968229782,0
1720,Gide_Cell_2019-iP10-ar-889,ARHGAP5,0.3615775453633342,0.09084821398951681,0
1721,Gide_Cell_2019-iP10-ar-889,NPNT,-0.8159463460185666,-0.2788646318698631,0
1722,Gide_Cell_2019-iP10-ar-889,MPRIP,0.2702557403311392,0.07362460327272446,0
1723,Gide_Cell_2019-iP10-ar-889,ITGA7,0.1232175286982038,0.0616087643491019,0
1724,Gide_Cell_2019-iP10-ar-889,SYTL3,0.0,0.0,0
1725,Gide_Cell_2019-iP10-ar-889,MR1,-0.39395155490801104,-0.11588860344444614,0
1726,Gide_Cell_2019-iP10-ar-889,MYO9B,0.1331365230129048,0.0665682615064524,0
1727,Gide_Cell_2019-iP10-ar-889,ARHGEF28,-1.644253578820786,-0.822126789410393,0
1728,Gide_Cell_2019-iP14-ar-893,MTOR,2.6300095711793063,0.13854785523695742,0
1729,Gide_Cell_2019-iP14-ar-893,HSP90AB1,-3.154382836867249,0.008234489072703704,0
1730,Gide_Cell_2019-iP14-ar-893,HSPA4,0.5709586706009334,0.06376127833799852,0
1731,Gide_Cell_2019-iP14-ar-893,NR3C1,1.6456520536482069,0.11735451057894389,0
1732,Gide_Cell_2019-iP14-ar-893,HSP90AA1,-4.19122759746787,-0.014402203190177194,0
1733,Gide_Cell_2019-iP14-ar-893,PRKACA,-2.197604972131959,-0.07228825372197224,0
1734,Gide_Cell_2019-iP14-ar-893,FLNA,1.5522216496411858,0.11521802536873857,0
1735,Gide_Cell_2019-iP14-ar-893,PRKACB,-2.7543714701023223,-0.08745226365974332,0
1736,Gide_Cell_2019-iP14-ar-893,MYC,-5.007948827685281,-0.11487449653336991,0
1737,Gide_Cell_2019-iP14-ar-893,FBXW7,1.0709404500690165,0.13914516738218874,0
1738,Gide_Cell_2019-iP14-ar-893,PLD1,-0.21979668846218692,-0.10989834423109346,0
1739,Gide_Cell_2019-iP14-ar-893,RALGDS,-0.15442262710387145,-0.018552796844630945,0
1740,Gide_Cell_2019-iP14-ar-893,ARRB2,1.2618392640083256,0.08752952425738274,0
1741,Gide_Cell_2019-iP14-ar-893,DAAM1,0.10050133622075663,0.050250668110378316,0
1742,Gide_Cell_2019-iP14-ar-893,CCR5,-16.668839091485495,-0.4045189698651747,0
1743,Gide_Cell_2019-iP14-ar-893,CCL5,-13.375641898409214,-0.3524680990677045,0
1744,Gide_Cell_2019-iP14-ar-893,CXCR4,-26.74601822919269,-0.3074598123602563,0
1745,Gide_Cell_2019-iP14-ar-893,CCR2,-14.090558959077985,-0.5352627280886146,0
1746,Gide_Cell_2019-iP14-ar-893,CD74,0.687486794972158,0.07780107769146409,0
1747,Gide_Cell_2019-iP14-ar-893,CD44,4.745725599861165,0.1173509274579188,0
1748,Gide_Cell_2019-iP14-ar-893,MIF,0.4108074232539938,0.07997872776947917,0
1749,Gide_Cell_2019-iP14-ar-893,RACK1,1.4809002649662117,0.16451543021138662,0
1750,Gide_Cell_2019-iP14-ar-893,APP,-6.517409144622492,-0.0365944171123113,0
1751,Gide_Cell_2019-iP14-ar-893,CD4,-27.490322474920312,-0.39082374980017165,0
1752,Gide_Cell_2019-iP14-ar-893,LCK,-30.56421930956622,-0.9473885223165988,0
1753,Gide_Cell_2019-iP14-ar-893,CD2,-7.133740747093141,-0.3997955024732567,0
