,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
910,BRCA1;IKBKB,507.5,0.5442867842299841,0.980264826025166
911,BRCA1;BCLAF1,458.5,0.9309786576463926,1.0
912,BRCA1;RAD17,446.5,0.7950316769806507,0.9956304605189658
913,BRCA1;MYC,484.0,0.7893968254707531,0.9956304605189658
914,BRCA1;CTNNB1,465.0,1.0,1.0
915,BRCA1;PIK3R1,526.0,0.3824198780445184,0.980264826025166
916,BRCA1;RAD51B,451.5,0.8511838254320329,1.0
917,BRCA1;ERCC5,432.5,0.6441380884192758,0.9834766924213011
918,BRCA1;AKT1,473.0,0.9137759427949264,1.0
919,BRCA1;DROSHA,519.5,0.43578140319286685,0.980264826025166
920,BRCA1;MUTYH,446.0,0.789432214889041,0.9956304605189658
921,BRCA1;BRAF,480.0,0.8342165500615047,1.0
922,MED12;CDK4,355.5,0.11541965452363455,0.980264826025166
923,MED12;CREBBP,414.5,0.47031809731024665,0.980264826025166
924,MED12;EP300,424.5,0.563699532213011,0.980264826025166
925,MED12;BRD4,381.5,0.23104192248439326,0.980264826025166
926,MED12;NCOR1,373.0,0.1865664245659565,0.980264826025166
927,MED12;THRAP3,362.0,0.1391395134903301,0.980264826025166
928,MED12;TRRAP,403.0,0.3746919959044135,0.980264826025166
929,MED12;FLNA,365.5,0.15309895224203096,0.980264826025166
930,MED12;CCNC,403.5,0.3786128586768096,0.980264826025166
931,MED12;NCOR2,387.5,0.2662975014515584,0.980264826025166
932,MED12;NCOA2,418.5,0.5068349528526117,0.980264826025166
933,MED12;KDM5C,384.0,0.24537740297205834,0.980264826025166
934,MED12;CTNNB1,424.0,0.5589186759797411,0.980264826025166
935,IKBKB;BCL3,402.5,0.3708022547757427,0.980264826025166
936,IKBKB;TSC2,420.5,0.5250235409900106,0.980264826025166
937,IKBKB;CREBBP,437.5,0.6967360379431187,0.9929151299759686
938,IKBKB;STAT3,441.5,0.7398285965447231,0.9930996266909368
939,IKBKB;NFKBIE,411.5,0.44434647315371456,0.980264826025166
940,IKBKB;ATM,461.0,0.9597059466525604,1.0
941,IKBKB;TSC1,377.5,0.20936418495096587,0.980264826025166
942,IKBKB;FADD,394.0,0.3087646657524593,0.980264826025166
943,IKBKB;FOXO3,445.0,0.7783199518002313,0.9956304605189658
944,IKBKB;CASP8,436.0,0.6806367167915292,0.9916701273606209
945,IKBKB;MTOR,466.5,0.9884786447827664,1.0
946,IKBKB;NFKB2,424.0,0.5587521692886753,0.980264826025166
947,IKBKB;JUN,473.0,0.9137622936025558,1.0
948,IKBKB;HSP90AB1,459.5,0.9424305775358065,1.0
949,IKBKB;PTEN,470.0,0.9481762248343982,1.0
950,IKBKB;SRC,468.5,0.9654496578177281,1.0
951,IKBKB;TRIM27,413.5,0.46171215183423997,0.980264826025166
952,IKBKB;AKT2,461.0,0.9596541553464003,1.0
953,IKBKB;CYLD,438.0,0.7021259274539329,0.9929151299759686
954,IKBKB;MYC,440.5,0.7289392051709003,0.9930996266909368
955,IKBKB;CLTC,405.5,0.3945118171132156,0.980264826025166
956,IKBKB;BCL10,420.0,0.5206679241392869,0.980264826025166
957,IKBKB;AKT1,444.0,0.7672358178031157,0.9956304605189658
958,IKBKB;PTPN11,432.5,0.6441819285323196,0.9834766924213011
959,IKBKB;MYD88,441.5,0.7398186343388976,0.9930996266909368
960,IKBKB;MALT1,442.5,0.7508776377465811,0.995602780989761
961,IKBKB;CTNNB1,467.5,0.9769639622111256,1.0
962,MEN1;MYH9,429.5,0.6134095603380008,0.9814039274818507
963,MEN1;CDKN1B,449.5,0.8285089431927275,1.0
964,MEN1;MLLT1,440.5,0.7287907975525856,0.9930996266909368
965,MEN1;SMAD2,504.5,0.5732498207333905,0.980264826025166
966,MEN1;KMT2C,456.5,0.9079601378450914,1.0
967,MEN1;CDKN2C,482.0,0.8117161893019533,0.9997889313679333
968,MEN1;DAXX,453.0,0.8680109856157838,1.0
969,MEN1;ATM,467.0,0.9827228362609611,1.0
970,MEN1;FANCD2,473.0,0.9137770799351052,1.0
971,MEN1;EZH2,483.5,0.7948431522735738,0.9956304605189658
972,MEN1;SMAD3,523.5,0.40220069634769573,0.980264826025166
973,MEN1;ATRX,443.5,0.7616733449779104,0.9956304605189658
974,MEN1;SETD1B,459.0,0.9366977390274478,1.0
975,MEN1;TCF7L2,495.0,0.6700402301155566,0.9903959875933572
976,MEN1;MYC,476.5,0.8737501814534556,1.0
977,MEN1;NF1,457.5,0.9194178001114749,1.0
978,MEN1;SDHB,425.5,0.5730616730946038,0.980264826025166
979,MEN1;CDC73,442.0,0.7451068504161457,0.9954181864689872
980,MEN1;MUTYH,487.5,0.7507596551532388,0.995602780989761
981,MEN1;AKT1,472.0,0.9251699672521319,1.0
982,MEN1;PSIP1,534.0,0.32272932057063386,0.980264826025166
983,MEN1;KDM6A,451.0,0.8454318681081696,1.0
984,MEN1;KMT2A,456.5,0.9079929427360837,1.0
985,MEN1;PRKAR1A,491.0,0.7127092618747091,0.9929151299759686
986,MEN1;CTNNB1,490.5,0.7180208357718725,0.9929151299759686
987,MEN1;SDHD,430.0,0.6182874805419097,0.9814039274818507
988,CLIP1;APC,393.5,0.3054869832301844,0.980264826025166
989,CLIP1;BUB1B,439.5,0.7181245280090849,0.9929151299759686
990,CLIP1;EML4,417.5,0.49730655370180055,0.980264826025166
991,CLIP1;RAC1,391.0,0.2886759907499453,0.980264826025166
992,CLIP1;MTOR,405.5,0.3942990287572151,0.980264826025166
993,CLIP1;DCTN1,438.5,0.7073000393032283,0.9929151299759686
994,CLIP1;NIN,411.0,0.4400127392161347,0.980264826025166
995,TFPT;TCF3,550.5,0.21998372116948772,0.980264826025166
996,TFPT;TRRAP,561.5,0.16595947669865263,0.980264826025166
997,TFPT;TPM3,559.5,0.1749523396382674,0.980264826025166
998,AKT2;MAPK1,584.5,0.08350275128919675,0.980264826025166
999,AKT2;TSC2,439.5,0.7167784186152601,0.9929151299759686
1000,AKT2;CDKN1B,491.5,0.7063596575330108,0.9929151299759686
1001,AKT2;KRAS,569.0,0.13473467534738878,0.980264826025166
1002,AKT2;MDM2,593.0,0.06454303434903308,0.980264826025166
1003,AKT2;PIK3CA,635.0,0.014248942408388365,0.980264826025166
1004,AKT2;SETDB1,460.5,0.9538738518615241,1.0
1005,AKT2;TSC1,373.5,0.18876841250944187,0.980264826025166
1006,AKT2;PPP2R1A,545.0,0.2502981516796524,0.980264826025166
1007,AKT2;CREB3L2,434.5,0.6644561318706363,0.9897857174516056
1008,AKT2;CASP9,476.0,0.8791478502665276,1.0
1009,AKT2;FOXO3,533.5,0.3248156379005246,0.980264826025166
1010,AKT2;RAC1,425.5,0.5725570307593743,0.980264826025166
1011,AKT2;MTOR,534.0,0.32086439981233494,0.980264826025166
1012,AKT2;MTCP1,381.0,0.2279732986366787,0.980264826025166
1013,AKT2;JUN,571.5,0.1251310575008584,0.980264826025166
1014,AKT2;HSP90AB1,568.5,0.13632154830459908,0.980264826025166
1015,AKT2;PTEN,564.5,0.15155267510593506,0.980264826025166
1016,AKT2;SRC,566.5,0.1442295696522532,0.980264826025166
1017,AKT2;MAP2K4,406.5,0.4014948118645256,0.980264826025166
1018,AKT2;CTNNB1,602.5,0.0473070081305875,0.980264826025166
1019,AKT2;PIK3R1,648.0,0.008201823337099028,0.980264826025166
1020,AKT2;AKT1,543.0,0.26165845614021577,0.980264826025166
1021,AKT2;PIK3CB,590.5,0.07032301060591088,0.980264826025166
1022,AKT2;CREB1,541.5,0.27095882952985373,0.980264826025166
1023,AKT2;MYC,563.0,0.15863024351174682,0.980264826025166
1024,AKT2;RAF1,601.5,0.04856381354113117,0.980264826025166
1025,AKT2;CDKN1A,547.5,0.2350375206023534,0.980264826025166
1026,POLR2A;MLLT1,495.0,0.6698755235671185,0.9903959875933572
1027,POLR2A;VHL,455.5,0.8965599418748028,1.0
1028,POLR2A;CREBBP,547.5,0.23622626504544686,0.980264826025166
1029,POLR2A;ELL,492.0,0.7020057640322033,0.9929151299759686
1030,POLR2A;EP300,543.0,0.26283188872399554,0.980264826025166
1031,POLR2A;BRD4,537.5,0.2982261617239341,0.980264826025166
1032,POLR2A;AFF4,482.0,0.8117161893019533,0.9997889313679333
1033,POLR2A;NCOR1,507.5,0.5442228141946243,0.980264826025166
1034,POLR2A;ATM,588.5,0.0756550565452862,0.980264826025166
1035,POLR2A;ERCC3,596.0,0.05950824538064057,0.980264826025166
1036,POLR2A;FANCD2,586.0,0.08164109412835324,0.980264826025166
1037,POLR2A;SUZ12,458.0,0.9250757772735577,1.0
1038,POLR2A;EZH2,549.0,0.2273752969785483,0.980264826025166
1039,POLR2A;PPP2R1A,487.0,0.7560171381511548,0.995602780989761
1040,POLR2A;SMARCB1,551.5,0.2141317681075221,0.980264826025166
1041,POLR2A;CNOT3,489.0,0.734441655711877,0.9930996266909368
1042,POLR2A;CDC73,479.5,0.8397749300565683,1.0
1043,POLR2A;HSP90AB1,556.0,0.1911857389872489,0.980264826025166
1044,POLR2A;KDM6A,535.5,0.3118365145278237,0.980264826025166
1045,POLR2A;SRSF2,485.0,0.7782827867958277,0.9956304605189658
1046,POLR2A;CDKN1A,548.5,0.23034393073903947,0.980264826025166
1047,POLR2A;SETD2,512.0,0.5018313138461932,0.980264826025166
1048,POLR2A;CDK12,545.5,0.24792719237925998,0.980264826025166
1049,POLR2A;TCEA1,474.0,0.9023078601139842,1.0
1050,POLR2A;CCNC,495.5,0.664919559336667,0.9897857174516056
1051,POLR2A;CTCF,537.5,0.29802105810263235,0.980264826025166
1052,POLR2A;MYC,572.5,0.12233689945650028,0.980264826025166
1053,POLR2A;SETD1B,498.5,0.6337310112993846,0.9814039274818507
1054,POLR2A;TAF15,469.5,0.9539629515631788,1.0
1055,ZNRF3;AXIN1,422.0,0.5397678707029743,0.980264826025166
1056,ZNRF3;CTNNB1,426.0,0.5785938713320469,0.9806675785288931
1057,SMARCE1;RB1,453.5,0.8732896708605515,1.0
1058,SMARCE1;NCOR1,412.5,0.4510653851612586,0.980264826025166
1059,SMARCE1;SMARCB1,442.5,0.7500095943386867,0.995602780989761
1060,SMARCE1;PBRM1,461.5,0.9653246036808267,1.0
1061,SMARCE1;SMARCD1,413.5,0.4479270192485496,0.980264826025166
1062,SMARCE1;SS18L1,407.0,0.4039743104445478,0.980264826025166
1063,SMARCE1;ARID1B,443.5,0.7605757048319849,0.9956304605189658
1064,SMARCE1;NCOA1,437.0,0.690601075810293,0.9929151299759686
1065,SMARCE1;SS18,420.5,0.5206577455447339,0.980264826025166
1066,LZTR1;KRAS,508.0,0.539386816348993,0.980264826025166
1067,LZTR1;CUL3,542.5,0.2662151906710877,0.980264826025166
1068,LZTR1;SMARCB1,541.5,0.2726460276017776,0.980264826025166
1069,LZTR1;NF1,528.5,0.36293852003220695,0.980264826025166
1070,LZTR1;SPOP,546.0,0.24513376732095826,0.980264826025166
1071,LZTR1;RAF1,513.0,0.49292517256387935,0.980264826025166
1072,LZTR1;HRAS,524.0,0.39827487486712876,0.980264826025166
1073,CCDC6;EML4,488.5,0.7399679474459262,0.9930996266909368
1074,CCDC6;GOPC,517.0,0.4573443847180447,0.980264826025166
1075,CCDC6;TRIM24,481.0,0.8229181659875153,1.0
1076,CCDC6;ETV6,488.5,0.7399546855723411,0.9930996266909368
1077,CCDC6;NCOA4,492.0,0.70214844193262,0.9929151299759686
1078,CCDC6;TPM3,487.0,0.7563518091939134,0.995602780989761
1079,CCDC6;BRAF,475.0,0.8909330396808464,1.0
1080,CCDC6;KIF5B,491.5,0.7075254243132086,0.9929151299759686
1081,CCDC6;TRIM33,430.0,0.6185710077071974,0.9814039274818507
1082,CCDC6;PPP2R1A,472.5,0.9194933491211884,1.0
1083,BIRC6;TFG,498.0,0.6387797440188128,0.9827705590442489
1084,BIRC6;STAT3,485.5,0.7727256999743463,0.9956304605189658
1085,BIRC6;RANBP2,508.0,0.539655262300053,0.980264826025166
1086,BIRC6;KIF5B,486.0,0.7671938962867808,0.9956304605189658
1087,BIRC6;EML4,506.5,0.5536189596180766,0.980264826025166
1088,BIRC6;CASP9,461.0,0.9596904835593499,1.0
1089,BIRC6;CASP8,456.0,0.9023220212380635,1.0
1090,BIRC6;DCTN1,499.5,0.6235237942140026,0.9814039274818507
1091,BIRC6;KDM6A,483.5,0.7949334965786178,0.9956304605189658
1092,BIRC6;USP8,455.5,0.8964958001667487,1.0
1093,SET;NPM1,515.5,0.4696348361651218,0.980264826025166
1094,SET;DEK,472.5,0.9193847471523758,1.0
1095,SET;CDKN1A,519.5,0.4348805323562176,0.980264826025166
1096,SET;KMT2A,448.5,0.8169428409214399,1.0
1097,SET;XPO1,523.0,0.4062884649547067,0.980264826025166
1098,SET;SRSF3,595.5,0.05954463147400453,0.980264826025166
1099,NCOR1;RARA,521.0,0.4227042593990301,0.980264826025166
1100,NCOR1;SMAD2,540.0,0.28206401310974016,0.980264826025166
1101,NCOR1;KMT2C,500.0,0.6178493329691153,0.9814039274818507
1102,NCOR1;CREBBP,502.0,0.5979628059982738,0.9814039274818507
1103,NCOR1;EP300,516.5,0.4615342728519418,0.980264826025166
1104,NCOR1;PML,546.0,0.24478356841587445,0.980264826025166
1105,NCOR1;ETV6,545.5,0.24774540879736828,0.980264826025166
1106,NCOR1;RBM15,519.0,0.43997037603603795,0.980264826025166
1107,NCOR1;CTCF,542.5,0.26607583854366446,0.980264826025166
1108,NCOR1;AKT1,535.5,0.31199687805090925,0.980264826025166
1109,NCOR1;KDM6A,534.5,0.3182663477615777,0.980264826025166
1110,NCOR1;SF3B1,553.5,0.20402599470397997,0.980264826025166
1111,NCOR1;SMARCB1,508.0,0.5392685523075809,0.980264826025166
1112,NCOR1;NCOR2,494.5,0.675351062094637,0.9916701273606209
1113,NCOR1;NCOA2,524.5,0.39445551197960194,0.980264826025166
1114,NCOR1;CREB1,539.5,0.28515959633252486,0.980264826025166
1115,NCOR1;SMAD3,542.0,0.2684303510227837,0.980264826025166
1116,NCOR1;TRRAP,485.5,0.7728017864690666,0.9956304605189658
1117,NCOR1;TBL1XR1,532.5,0.33309925056274037,0.980264826025166
1118,NCOR1;JUN,558.0,0.18141596995145348,0.980264826025166
1119,NCOR1;THRAP3,489.0,0.7344213594573973,0.9930996266909368
1120,NCOR1;HSP90AB1,530.5,0.3478787870234279,0.980264826025166
1121,NCOR1;EZH2,545.5,0.24765133715322651,0.980264826025166
1122,NCOR1;SKI,527.0,0.3746097977049674,0.980264826025166
1123,NCOR1;EED,505.0,0.5682304007223928,0.980264826025166
1124,NCOR1;SPEN,525.5,0.3863086973038131,0.980264826025166
1125,NCOR1;SMARCD1,506.5,0.5536820464814075,0.980264826025166
1126,NCOR1;SUZ12,524.0,0.3980936009650188,0.980264826025166
1127,NCOR1;NCOA1,523.0,0.40630090264530117,0.980264826025166
1128,NCOR1;MYC,558.0,0.18150279248696644,0.980264826025166
1129,PPP2R1A;MAPK1,409.5,0.42662547039406573,0.980264826025166
1130,PPP2R1A;STAG2,546.5,0.24147781535501012,0.980264826025166
1131,PPP2R1A;KRAS,436.0,0.6807006613320126,0.9916701273606209
1132,PPP2R1A;MDM2,404.5,0.3861073190371088,0.980264826025166
1133,PPP2R1A;AXIN1,460.5,0.9539172457263114,1.0
1134,PPP2R1A;STRN,544.5,0.2539762095844631,0.980264826025166
1135,PPP2R1A;PIK3CA,456.0,0.9023528968728309,1.0
1136,PPP2R1A;CBL,458.5,0.9309257356890798,1.0
1137,PPP2R1A;BUB1B,440.0,0.7235213832584944,0.9929151299759686
1138,PPP2R1A;RAD21,443.5,0.7611387474638619,0.9956304605189658
1139,PPP2R1A;MAP2K1,486.0,0.7664384403460993,0.9956304605189658
1140,PPP2R1A;PABPC1,593.0,0.06565699260134351,0.980264826025166
1141,PPP2R1A;CTNNB1,431.0,0.6284339675401394,0.9814039274818507
1142,PPP2R1A;ZCCHC8,564.5,0.1524353861119841,0.980264826025166
1143,PPP2R1A;WWTR1,447.0,0.800430213925179,0.9976187164938985
1144,PPP2R1A;BRAF,440.0,0.7234581552109254,0.9929151299759686
1145,PPP2R1A;PTPN11,451.5,0.8510591350233432,1.0
1146,PPP2R1A;AKT1,422.0,0.5394459144683164,0.980264826025166
1147,PPP2R1A;SRC,440.5,0.7287251444488259,0.9930996266909368
1148,PPP2R1A;PPP6C,559.5,0.17460413587895585,0.980264826025166
1149,DICER1;FUS,518.0,0.4487155355659559,0.980264826025166
1150,DICER1;SMAD2,499.0,0.6288339812688344,0.9814039274818507
1151,DICER1;DGCR8,549.5,0.22549516957395277,0.980264826025166
1152,DICER1;POLE,523.5,0.4026740856936438,0.980264826025166
1153,DICER1;HNRNPA2B1,517.5,0.4530180763460173,0.980264826025166
1154,DICER1;SND1,525.0,0.3906051187703339,0.980264826025166
1155,DICER1;HSP90AB1,523.5,0.40264919774735186,0.980264826025166
1156,DICER1;PTEN,546.5,0.24250751992627728,0.980264826025166
1157,DICER1;XPO1,505.5,0.5637923950892489,0.980264826025166
1158,DICER1;CREB1,534.5,0.31943406953554876,0.980264826025166
1159,DICER1;DROSHA,488.5,0.7398684339340431,0.9930996266909368
1160,DICER1;CLP1,540.5,0.2791902944361333,0.980264826025166
1161,DICER1;AKT1,538.0,0.2955165268482647,0.980264826025166
1162,DICER1;MYC,549.0,0.22831799618625448,0.980264826025166
1163,TRIP11;GOLGA5,513.5,0.4885911653582946,0.980264826025166
1164,TRIP11;HRAS,501.0,0.6084830075908734,0.9814039274818507
1165,TRIP11;ETV6,490.5,0.7183066063926062,0.9929151299759686
1166,TRIP11;ARNT,485.0,0.7784370422362274,0.9956304605189658
1167,RAC1;MAPK1,508.5,0.531205350967958,0.980264826025166
1168,RAC1;MYH9,492.5,0.6951404316685326,0.9929151299759686
1169,RAC1;PLCG1,539.0,0.28668316865002186,0.980264826025166
1170,RAC1;PIK3CA,540.5,0.27721828693365125,0.980264826025166
1171,RAC1;STAT3,519.5,0.4327639988776466,0.980264826025166
1172,RAC1;NCKIPSD,428.5,0.6028243468622433,0.9814039274818507
1173,RAC1;BCR,449.0,0.822401647701967,1.0
1174,RAC1;CTNNA1,491.5,0.7067435923445955,0.9929151299759686
1175,RAC1;MET,551.5,0.21114168901622787,0.980264826025166
1176,RAC1;RAP1GDS1,544.0,0.2561925477491164,0.980264826025166
1177,RAC1;CTNNB1,515.5,0.46789137968687877,0.980264826025166
1178,RAC1;KTN1,431.0,0.6281331092794088,0.9814039274818507
1179,RAC1;PIK3R1,557.5,0.1808276733344354,0.980264826025166
1180,RAC1;ABI1,558.0,0.18079602756980317,0.980264826025166
1181,RAC1;AKT1,501.0,0.6059314154329914,0.9814039274818507
1182,RAC1;RHOA,582.5,0.0867961477551789,0.980264826025166
1183,RAC1;ABL2,528.5,0.362346492546209,0.980264826025166
1184,RAC1;FLNA,479.0,0.8431756338373078,1.0
1185,RAC1;ARHGAP35,485.0,0.7778267129494403,0.9956304605189658
1186,RAC1;SRC,578.0,0.10199522654577745,0.980264826025166
1187,RAC1;PIK3CB,585.0,0.08320088662285931,0.980264826025166
1188,RAC1;HSP90AB1,483.5,0.793185369144997,0.9956304605189658
1189,POT1;DAXX,406.0,0.39829986567078046,0.980264826025166
1190,POT1;WRN,364.0,0.14679360936896071,0.980264826025166
1191,POT1;BLM,376.0,0.20131246665126246,0.980264826025166
1192,POT1;ATRX,410.5,0.4355200991182322,0.980264826025166
1193,STAG2;MYC,465.0,1.0,1.0
1194,STAG2;RAD21,468.5,0.9654194381503634,1.0
1195,STAG2;IDH1,543.0,0.263116558740663,0.980264826025166
1196,STAG2;ATRX,440.0,0.7234335548165933,0.9929151299759686
1197,STAG2;EP300,487.0,0.7561142407277007,0.995602780989761
1198,STAG2;EZH2,564.5,0.15295218578752628,0.980264826025166
1199,STAG2;SRSF2,580.0,0.09829371640445757,0.980264826025166
1200,STAG2;PHF6,561.0,0.16734202636400164,0.980264826025166
1201,STAG2;STAG1,469.5,0.9539562565500106,1.0
1202,STAG2;KDM6A,464.5,1.0,1.0
1203,STAG2;CTCF,507.5,0.5440360819722967,0.980264826025166
1204,STAG2;IDH2,547.0,0.23920171071795737,0.980264826025166
1205,STAG2;ASXL1,552.5,0.20865250858241946,0.980264826025166
1206,STAG2;NPM1,580.0,0.0983427113745173,0.980264826025166
1207,STAG2;ETV6,544.5,0.2538126333893965,0.980264826025166
1208,SMAD2;MAPK1,566.5,0.14477792584030535,0.980264826025166
1209,SMAD2;MDM2,524.0,0.3979497187097123,0.980264826025166
1210,SMAD2;AXIN1,539.0,0.28842693048261514,0.980264826025166
1211,SMAD2;TRIM33,490.5,0.718260227738552,0.9929151299759686
1212,SMAD2;SMAD3,560.5,0.16939521195710439,0.980264826025166
1213,SMAD2;ACVR1B,489.0,0.7344348908104433,0.9930996266909368
1214,SMAD2;ACVR1,517.0,0.45702864357186634,0.980264826025166
1215,SMAD2;SRC,558.0,0.18160695185475062,0.980264826025166
1216,SMAD2;SKI,504.0,0.5784280472171774,0.9806675785288931
1217,SMAD2;STAT3,554.0,0.20126471776660804,0.980264826025166
1218,SMAD2;JUN,561.0,0.16789431726501158,0.980264826025166
1219,SMAD2;EP300,508.5,0.5344790855929953,0.980264826025166
1220,SMAD2;ARID1B,531.0,0.34450877969984306,0.980264826025166
1221,SMAD2;MYC,551.5,0.21422892730523557,0.980264826025166
1222,SMAD2;BMPR1A,499.0,0.6286614062083247,0.9814039274818507
1223,SMAD2;CREBBP,514.5,0.47920699741107564,0.980264826025166
1224,SMAD2;CTNNB1,546.0,0.2449399601406168,0.980264826025166
1225,SMAD2;PML,534.0,0.3227613474207581,0.980264826025166
1226,SMAD2;DROSHA,521.5,0.4188086175262019,0.980264826025166
1227,SMAD2;AKT1,529.5,0.3555050645334329,0.980264826025166
1228,SMAD2;MTOR,555.5,0.19375000827836575,0.980264826025166
1229,SMAD2;RHOA,546.0,0.2450900158776701,0.980264826025166
1230,SMAD2;PTEN,517.5,0.4527668810255633,0.980264826025166
1231,SMAD2;TCF12,508.0,0.5394942506779459,0.980264826025166
1232,SMAD2;FOXO3,545.0,0.25063774489614954,0.980264826025166
1233,SMAD2;NCOR2,518.5,0.4442078137147838,0.980264826025166
1234,SMAD2;WWTR1,522.5,0.41059275460289735,0.980264826025166
1235,BCR;RARA,449.5,0.8286519012199044,1.0
1236,BCR;CBL,473.5,0.9080790403339758,1.0
1237,BCR;ERCC3,441.5,0.7399248389404534,0.9930996266909368
1238,BCR;ABL1,455.5,0.8966470923424208,1.0
1239,BCR;PIK3R1,458.5,0.9309932354137405,1.0
1240,BCR;RHOA,437.0,0.6915223706789305,0.9929151299759686
1241,BCR;AFF1,454.5,0.8852450063839592,1.0
1242,ARHGAP35;KRAS,489.0,0.7345160355439522,0.9930996266909368
1243,ARHGAP35;MET,479.5,0.8398878855301869,1.0
1244,ARHGAP35;FLNA,462.5,0.9769773681900138,1.0
1245,ARHGAP35;SRC,484.0,0.7895029402498707,0.9956304605189658
1246,ARHGAP35;ARHGAP5,467.5,0.9769740188896263,1.0
1247,ARHGAP35;RHOA,462.5,0.97697797699671,1.0
1248,ARHGAP35;HRAS,492.0,0.7021334328468767,0.9929151299759686
1249,ARHGAP35;AKT1,478.5,0.8511896626141512,1.0
1250,KRAS;GNA11,457.0,0.9137782170302949,1.0
1251,KRAS;MAPK1,438.0,0.702140937673082,0.9929151299759686
1252,KRAS;TSC2,442.5,0.750864890944827,0.995602780989761
1253,KRAS;MSH2,439.5,0.7182423836988008,0.9929151299759686
1254,KRAS;MSH6,467.5,0.97697797699671,1.0
1255,KRAS;MTOR,466.0,0.9942424507277988,1.0
1256,KRAS;PTPN11,448.5,0.8173930332236548,1.0
1257,KRAS;MUTYH,454.5,0.8852751523420969,1.0
1258,KRAS;ARAF,427.5,0.5932946991061346,0.9814039274818507
1259,KRAS;IDH2,440.0,0.7236442027244491,0.9929151299759686
1260,KRAS;MAP2K1,429.0,0.6082979785111714,0.9814039274818507
1261,KRAS;PTEN,460.5,0.9539519945659788,1.0
1262,KRAS;POLE,443.5,0.7618782410191928,0.9956304605189658
1263,KRAS;ETV6,453.0,0.8681858599297779,1.0
1264,KRAS;CASP9,441.5,0.7399215220139592,0.9930996266909368
1265,KRAS;ARHGEF12,476.0,0.8795389267204564,1.0
1266,KRAS;CTNNB1,458.0,0.9252490102061397,1.0
1267,KRAS;ERBB2,449.5,0.8285827005847116,1.0
1268,KRAS;ABL1,477.5,0.8624998770319722,1.0
1269,KRAS;JAK1,450.5,0.8399025104234362,1.0
1270,KRAS;ASXL1,427.0,0.5884149183462322,0.9814039274818507
1271,KRAS;NPM1,464.5,1.0,1.0
1272,KRAS;IDH1,421.0,0.5300920733839454,0.980264826025166
1273,KRAS;MYC,469.5,0.9539720764218242,1.0
1274,KRAS;ATM,457.5,0.9195358184770106,1.0
1275,KRAS;HRAS,463.5,0.9884775763901102,1.0
1276,KRAS;PMS2,447.0,0.8006112303521391,0.9976187164938985
1277,KRAS;NF1,437.5,0.696835172452585,0.9929151299759686
1278,KRAS;FAT1,453.0,0.8682117721296353,1.0
1279,KRAS;JUN,486.0,0.7673734007006867,0.9956304605189658
1280,KRAS;RALGDS,434.0,0.6598018654240767,0.9878788247533105
1281,KRAS;BRAF,441.5,0.7396790432549898,0.9930996266909368
1282,KRAS;AKT1,459.0,0.9367328531059889,1.0
1283,KRAS;PIK3R1,463.0,0.9827299220958925,1.0
1284,KRAS;EML4,469.0,0.9597240531541111,1.0
1285,KRAS;MDM2,451.5,0.8511838254320329,1.0
1286,KRAS;MET,436.0,0.6808004979296063,0.9916701273606209
1287,KRAS;PIK3CA,477.5,0.8625340897041838,1.0
1288,KRAS;RAF1,424.5,0.5636530786498777,0.980264826025166
1289,KRAS;CDK4,446.0,0.7895029402498707,0.9956304605189658
1290,KRAS;CUL3,461.5,0.9654656512860935,1.0
1291,KRAS;RAP1GDS1,430.5,0.623716723812674,0.9814039274818507
1292,KRAS;BRCA2,444.5,0.7728748745653707,0.9956304605189658
1293,KRAS;KMT2C,426.5,0.583431976497507,0.9814039274818507
1294,KRAS;HSP90AB1,455.0,0.8909660173445835,1.0
1295,KRAS;EP300,472.5,0.9195368793499387,1.0
1296,KRAS;EZH2,481.5,0.81740015238102,1.0
1297,KRAS;STAT3,459.0,0.9367328531059889,1.0
1298,KRAS;SRC,430.5,0.6234548190320277,0.9814039274818507
1299,KRAS;PIK3CB,448.0,0.8118066323160483,0.9997889313679333
1300,KRAS;CCNE1,463.5,0.9884855059322799,1.0
1301,KRAS;APC,419.5,0.516154799551082,0.980264826025166
1302,CDKN2C;CDKN1B,448.5,0.8173692966846959,1.0
1303,CDKN2C;CDK4,454.0,0.879562650214716,1.0
1304,CDKN2C;CDKN1A,460.5,0.9539726845528327,1.0
1305,CDKN2C;CCND3,465.5,1.0,1.0
1306,MAP2K1;MAPK1,518.0,0.4478253385490466,0.980264826025166
1307,MAP2K1;MSH6,494.0,0.6807086517027824,0.9916701273606209
1308,MAP2K1;MDM2,480.5,0.8282758713797163,1.0
1309,MAP2K1;PIK3CA,545.0,0.25071315456188725,0.980264826025166
1310,MAP2K1;YWHAE,536.0,0.30811685023542634,0.980264826025166
1311,MAP2K1;STAT3,508.0,0.5387136560041008,0.980264826025166
1312,MAP2K1;ARAF,453.5,0.8733248869636223,1.0
1313,MAP2K1;RHOA,576.5,0.10864180412995326,0.980264826025166
1314,MAP2K1;PTEN,507.5,0.5436458771581465,0.980264826025166
1315,MAP2K1;PTPN11,479.0,0.8451643004543732,1.0
1316,MAP2K1;MTOR,516.0,0.46502638420163367,0.980264826025166
1317,MAP2K1;BRAF,522.5,0.4093623198885141,0.980264826025166
1318,MAP2K1;MAP2K4,553.5,0.2037864489755794,0.980264826025166
