,patient,Gene,Raw,Normalized,Response
7398,RERFLCAD1_LUNG,MDM2,2.239999999999999,148.3783088,0
7399,RERFLCAD1_LUNG,TFG,3.0800000000000005,155.472015,0
7400,RERFLCAD1_LUNG,FANCF,-4.3100000000000005,-2.299321399999995,0
7401,RERFLCAD1_LUNG,PHF6,-3.73,-95.88013529999999,0
7402,RERFLCAD1_LUNG,NTHL1,3.8799999999999994,108.47481330000001,0
7403,RERFLCAD1_LUNG,RAD21,0.43999999999999995,50.28976630000001,0
7404,RERFLCAD1_LUNG,GOLGA5,-2.86,-25.1657863,0
7405,RERFLCAD1_LUNG,KAT7,-0.8400000000000001,-6.364141800000001,0
7406,RERFLCAD1_LUNG,MTOR,-1.4500000000000002,77.4717875,0
7407,RERFLCAD1_LUNG,CDKN1B,3.13,128.9097497,0
7408,RERFLCAD1_LUNG,SMAD3,-1.5799999999999994,72.55056540000002,0
7409,RERFLCAD1_LUNG,MUTYH,0.4099999999999998,25.3150096,0
7410,RERFLCAD1_LUNG,ZMYM3,-0.19000000000000003,3.251442000000001,0
7411,RERFLCAD1_LUNG,CTNNB1,-6.83,183.87581030000004,0
7412,RERFLCAD1_LUNG,STAT3,3.7399999999999993,306.7697536,0
7413,RERFLCAD1_LUNG,BCLAF1,-0.050000000000000044,8.854804400000003,0
7414,RERFLCAD1_LUNG,NCOA2,-0.8400000000000003,41.73676880000001,0
7415,RERFLCAD1_LUNG,KTN1,-0.36000000000000004,5.938567099999997,0
7416,RERFLCAD1_LUNG,VHL,-1.5,-5.433744200000005,0
7417,RERFLCAD1_LUNG,MSH2,4.98,158.43399749999998,0
7418,RERFLCAD1_LUNG,ABI1,-1.3499999999999999,-4.911555700000002,0
7419,RERFLCAD1_LUNG,EIF1AX,-9.17,-125.59937180000001,0
7420,RERFLCAD1_LUNG,KAT6A,-2.71,-39.9436239,0
7421,RERFLCAD1_LUNG,HMGA1,0.85,70.5902291,0
7422,RERFLCAD1_LUNG,FUS,-1.6599999999999993,131.92378230000003,0
7423,RERFLCAD1_LUNG,ACVR1,-0.51,-4.365265499999998,0
7424,RERFLCAD1_LUNG,CHD2,0.12,4.3908156,0
7425,RERFLCAD1_LUNG,BRAF,-9.360000000000001,-89.85879119999997,0
7426,RERFLCAD1_LUNG,TFE3,-3.54,-62.872054799999994,0
7427,RERFLCAD1_LUNG,HLA-A,-0.63,43.49708,0
7428,RERFLCAD1_LUNG,TCF7L2,-3.33,-54.7928165,0
7429,RERFLCAD1_LUNG,TSC1,-5.48,-50.25580790000001,0
7430,RERFLCAD1_LUNG,NFE2L2,3.3800000000000003,152.3622732,0
7431,RERFLCAD1_LUNG,BRD4,-4.319999999999999,-35.46785619999999,0
7432,RERFLCAD1_LUNG,AFF4,1.41,36.857294200000005,0
7433,RERFLCAD1_LUNG,CCNC,-0.19,17.781058800000004,0
7434,RERFLCAD1_LUNG,RPL22,-4.75,-117.79693420000004,0
7435,RERFLCAD1_LUNG,CNOT3,-1.65,-36.5266814,0
7436,RERFLCAD1_LUNG,SMARCB1,1.0600000000000003,87.39519489999996,0
7437,RERFLCAD1_LUNG,ITGAV,0.04000000000000001,1.1414724,0
7438,RERFLCAD1_LUNG,DEK,1.3800000000000001,125.7924784,0
7439,RERFLCAD1_LUNG,XPA,4.48,120.66910530000001,0
7440,RERFLCAD1_LUNG,EWSR1,1.35,146.6438213,0
7441,RERFLCAD1_LUNG,PTPN11,4.340000000000001,194.00282660000005,0
7442,RERFLCAD1_LUNG,COX6C,-2.62,5.796713599999997,0
7443,RERFLCAD1_LUNG,NCOR2,2.3400000000000003,114.64901960000002,0
7444,RERFLCAD1_LUNG,B2M,2.3,363.51502989999994,0
7445,RERFLCAD1_LUNG,KMT2C,-1.4300000000000004,2.8727116999999938,0
7446,RERFLCAD1_LUNG,IDH1,-3.920000000000001,-33.244041499999994,0
7447,RERFLCAD1_LUNG,ARNT,-2.1399999999999997,18.075336300000014,0
7448,RERFLCAD1_LUNG,NACA,1.3900000000000001,145.4017489,0
7449,RERFLCAD1_LUNG,PIK3CB,-0.7500000000000003,79.15472750000002,0
7450,RERFLCAD1_LUNG,TMEM127,0.9799999999999999,37.0530032,0
7451,RERFLCAD1_LUNG,FANCD2,1.86,116.55711539999996,0
7452,RERFLCAD1_LUNG,FIP1L1,0.64,23.3400162,0
7453,RERFLCAD1_LUNG,MLLT6,-0.30000000000000004,0.5160672999999978,0
7454,RERFLCAD1_LUNG,POLG,0.94,28.7668952,0
7455,RERFLCAD1_LUNG,TOP1,0.5,73.5588262,0
7456,RERFLCAD1_LUNG,SF3B1,-1.9700000000000006,74.05266879999999,0
7457,RERFLCAD1_LUNG,DAXX,0.2500000000000002,61.72003180000001,0
7458,RERFLCAD1_LUNG,AXIN1,-7.78,-109.6685062,0
7459,RERFLCAD1_LUNG,GMPS,-0.3500000000000001,0.4218930000000043,0
7460,RERFLCAD1_LUNG,MYC,-10.640000000000002,-84.77636870000002,0
7461,RERFLCAD1_LUNG,NONO,0.8400000000000001,131.95411940000002,0
7462,RERFLCAD1_LUNG,LMNA,-0.54,38.3394203,0
7463,RERFLCAD1_LUNG,DNAJB1,0.81,47.1521039,0
7464,RERFLCAD1_LUNG,RAF1,5.5600000000000005,219.71473550000007,0
7465,RERFLCAD1_LUNG,MTCP1,-1.02,-5.5196390000000015,0
7466,RERFLCAD1_LUNG,RECQL4,4.17,130.8399827,0
7467,RERFLCAD1_LUNG,GNA11,0.2000000000000001,41.954375200000015,0
7468,RERFLCAD1_LUNG,IDH2,-3.9300000000000006,-104.8138814,0
7469,RERFLCAD1_LUNG,NFKB2,0.26,20.138513700000004,0
7470,RERFLCAD1_LUNG,LSM14A,-0.1,-4.2797049000000005,0
7471,RERFLCAD1_LUNG,NCKIPSD,-0.43000000000000005,22.538724900000002,0
7472,RERFLCAD1_LUNG,PRDM2,-0.94,-14.587884,0
7473,RERFLCAD1_LUNG,TCEA1,1.08,50.6594259,0
7474,RERFLCAD1_LUNG,TSC2,3.0400000000000005,163.2514088,0
7475,RERFLCAD1_LUNG,GOPC,-0.55,-10.242005200000001,0
7476,RERFLCAD1_LUNG,ELK4,-1.01,-10.413706000000001,0
7477,RERFLCAD1_LUNG,POLQ,-0.6099999999999999,1.9419680000000008,0
7478,RERFLCAD1_LUNG,POLD1,5.47,186.95878750000003,0
7479,RERFLCAD1_LUNG,RANBP2,-6.54,-67.6954276,0
7480,RERFLCAD1_LUNG,PABPC1,0.3999999999999999,160.9355724,0
7481,RERFLCAD1_LUNG,CASP9,-5.39,53.269988799999986,0
7482,RERFLCAD1_LUNG,SDHB,2.4899999999999998,108.1054769,0
7483,RERFLCAD1_LUNG,CTNNA1,-1.0899999999999999,-2.999722399999997,0
7484,RERFLCAD1_LUNG,ELL,-0.47999999999999976,23.041207200000002,0
7485,RERFLCAD1_LUNG,DDIT3,-1.9800000000000002,-29.045679300000003,0
7486,RERFLCAD1_LUNG,NCOA4,-3.32,-43.843609099999995,0
7487,RERFLCAD1_LUNG,RHOA,5.250000000000002,379.7493496999999,0
7488,RERFLCAD1_LUNG,FUBP1,0.08999999999999994,75.73348140000002,0
7489,RERFLCAD1_LUNG,SDHA,1.18,117.746245,0
7490,RERFLCAD1_LUNG,SS18,0.87,46.863836,0
7491,RERFLCAD1_LUNG,ERCC4,-12.39,46.3897832,0
7492,RERFLCAD1_LUNG,FGFR1OP,-1.58,-27.507883199999995,0
7493,RERFLCAD1_LUNG,SH3GL1,-3.9899999999999998,1.8380260999999933,0
7494,RERFLCAD1_LUNG,FAT1,0.79,33.6207249,0
7495,RERFLCAD1_LUNG,TCF3,-0.12999999999999978,24.806296000000003,0
7496,RERFLCAD1_LUNG,SUZ12,-0.6599999999999999,39.69904530000001,0
7497,RERFLCAD1_LUNG,SUFU,-3.7399999999999998,-15.872077299999997,0
7498,RERFLCAD1_LUNG,HRAS,0.21000000000000033,185.92031759999992,0
7499,RERFLCAD1_LUNG,SDC4,-0.12999999999999998,6.203922000000001,0
7500,RERFLCAD1_LUNG,NCOA1,-6.73,18.958620499999988,0
7501,RERFLCAD1_LUNG,CEP89,-0.5800000000000001,-9.0216216,0
7502,RERFLCAD1_LUNG,RPL5,-16.74,-495.86654189999996,0
7503,RERFLCAD1_LUNG,POLE,-3.8000000000000007,-51.4658166,0
7504,RERFLCAD1_LUNG,PMS2,-0.6400000000000002,56.36195009999999,0
7505,RERFLCAD1_LUNG,BUB1B,-3.1800000000000006,-54.086348300000004,0
7506,RERFLCAD1_LUNG,MSH6,-11.229999999999999,-201.8287795,0
7507,RERFLCAD1_LUNG,GPHN,-0.3,-5.758692,0
7508,RERFLCAD1_LUNG,CDKN1A,0.9700000000000003,148.27801699999998,0
7509,RERFLCAD1_LUNG,UBR5,-0.4299999999999998,11.383392600000008,0
7510,RERFLCAD1_LUNG,ATM,-14.739999999999998,-147.2164258,0
7511,RERFLCAD1_LUNG,PRKAR1A,-0.9499999999999996,162.11444210000002,0
7512,RERFLCAD1_LUNG,FOXO3,0.640000000000001,111.32322150000002,0
7513,RERFLCAD1_LUNG,ACVR1B,0.82,23.9270214,0
7514,RERFLCAD1_LUNG,HSP90AB1,1.3600000000000003,330.2454319,0
7515,RERFLCAD1_LUNG,SETD2,-2.39,-33.083913700000004,0
7516,RERFLCAD1_LUNG,CCND3,1.1,72.15022010000001,0
7517,RERFLCAD1_LUNG,MAPK1,3.0800000000000014,241.20964520000007,0
7518,RERFLCAD1_LUNG,NIN,-1.58,-13.223901,0
7519,RERFLCAD1_LUNG,FEN1,-1.2299999999999998,4.1178619999999775,0
7520,RERFLCAD1_LUNG,SDHC,2.7,126.3975334,0
7521,RERFLCAD1_LUNG,MALT1,-0.63,6.281802200000003,0
7522,RERFLCAD1_LUNG,AKT1,-2.6300000000000003,148.3057474000001,0
7523,RERFLCAD1_LUNG,BCL9,-2.03,-29.080503199999995,0
7524,RERFLCAD1_LUNG,PIK3R1,-8.739999999999998,11.94012039999999,0
7525,RERFLCAD1_LUNG,RBM15,-4.87,-34.2209379,0
7526,RERFLCAD1_LUNG,CDC73,-0.4099999999999999,14.097847899999998,0
7527,RERFLCAD1_LUNG,RAP1GDS1,-1.4100000000000001,-4.309555100000004,0
7528,RERFLCAD1_LUNG,MSI2,0.05,1.6136240000000002,0
7529,RERFLCAD1_LUNG,BARD1,-5.6000000000000005,-54.83712179999999,0
7530,RERFLCAD1_LUNG,RALGDS,1.56,70.0938428,0
7531,RERFLCAD1_LUNG,ARHGAP5,0.62,35.469262,0
7532,RERFLCAD1_LUNG,NF1,-2.7100000000000004,21.560745399999988,0
7533,RERFLCAD1_LUNG,NFKBIE,-0.07000000000000003,5.751465400000001,0
7534,RERFLCAD1_LUNG,PLCG1,0.42000000000000004,83.43534870000003,0
7535,RERFLCAD1_LUNG,EPS15,-0.52,26.900258499999993,0
7536,RERFLCAD1_LUNG,SS18L1,0.14,18.528049600000003,0
7537,RERFLCAD1_LUNG,ATR,-19.139999999999993,-261.7648872,0
7538,RERFLCAD1_LUNG,ZNF384,-1.93,-12.465542499999998,0
7539,RERFLCAD1_LUNG,SRC,-2.489999999999999,182.99676659999994,0
7540,RERFLCAD1_LUNG,CASP8,0.15999999999999992,124.27372359999991,0
7541,RERFLCAD1_LUNG,SUB1,0.32,24.464467499999998,0
7542,RERFLCAD1_LUNG,CHIC2,-1.9999999999999998,0.24990930000000589,0
7543,RERFLCAD1_LUNG,CRTC3,0.28,1.2007092000000004,0
7544,RERFLCAD1_LUNG,RAD17,-1.2100000000000002,-6.364647999999994,0
7545,RERFLCAD1_LUNG,SMARCD1,1.0000000000000002,61.433541199999986,0
7546,RERFLCAD1_LUNG,YWHAE,-1.26,73.64551440000001,0
7547,RERFLCAD1_LUNG,CCNB1IP1,-1.85,-4.627212500000002,0
7548,RERFLCAD1_LUNG,ATP1A1,-0.63,-0.8837741999999995,0
7549,RERFLCAD1_LUNG,BRD3,0.33,44.296529400000004,0
7550,RERFLCAD1_LUNG,RARA,-4.87,-15.656509499999999,0
7551,RERFLCAD1_LUNG,KLF6,0.5700000000000001,43.1108175,0
7552,RERFLCAD1_LUNG,RNF213,-0.05999999999999997,5.303753100000001,0
7553,RERFLCAD1_LUNG,FANCC,-4.0600000000000005,-17.798043699999997,0
7554,RERFLCAD1_LUNG,EZH2,-0.5200000000000007,107.2748359,0
7555,RERFLCAD1_LUNG,KDM5C,-2.2300000000000004,-48.30638340000001,0
7556,RERFLCAD1_LUNG,KAT6B,-1.4500000000000002,-15.644858100000002,0
7557,RERFLCAD1_LUNG,CANT1,0.9500000000000001,47.5625239,0
7558,RERFLCAD1_LUNG,FH,0.76,79.0637143,0
7559,RERFLCAD1_LUNG,FLNA,-4.49,-11.05987930000001,0
7560,RERFLCAD1_LUNG,THRAP3,-0.7899999999999999,10.654793999999999,0
7561,RERFLCAD1_LUNG,EP300,-10.41,44.27864149999997,0
7562,RERFLCAD1_LUNG,KIF5B,-0.5099999999999999,53.133872399999994,0
7563,RERFLCAD1_LUNG,CLTC,-2.6499999999999995,-0.5374943000000023,0
7564,RERFLCAD1_LUNG,CNTRL,-1.31,-16.235903399999998,0
7565,RERFLCAD1_LUNG,EML4,-2.730000000000001,4.781657000000004,0
7566,RERFLCAD1_LUNG,PPM1D,-1.2600000000000002,-15.039900500000002,0
7567,RERFLCAD1_LUNG,STRN,0.21000000000000013,54.29281549999998,0
7568,RERFLCAD1_LUNG,CREB3L2,0.32,33.5628434,0
7569,RERFLCAD1_LUNG,KDM6A,-5.27,-67.8343206,0
7570,RERFLCAD1_LUNG,PER1,-0.4,-5.191802,0
7571,RERFLCAD1_LUNG,WRN,-4.23,2.832846099999987,0
7572,RERFLCAD1_LUNG,PRCC,-2.42,-37.2734106,0
7573,RERFLCAD1_LUNG,MYH9,-1.6300000000000003,69.95109359999998,0
7574,RERFLCAD1_LUNG,SETD1B,-2.59,-25.394939300000004,0
7575,RERFLCAD1_LUNG,KMT2A,-9.31,-169.09421750000004,0
7576,RERFLCAD1_LUNG,PCM1,-1.51,-17.0811356,0
7577,RERFLCAD1_LUNG,BAP1,-0.6700000000000002,-10.114683800000002,0
7578,RERFLCAD1_LUNG,TMSB4X,0.33,55.7439861,0
7579,RERFLCAD1_LUNG,ARID1B,0.5800000000000001,59.01341539999999,0
7580,RERFLCAD1_LUNG,CALR,0.45000000000000007,107.0127492,0
7581,RERFLCAD1_LUNG,PMS1,0.7100000000000004,35.03336470000002,0
7582,RERFLCAD1_LUNG,CLP1,-3.26,-48.5136471,0
7583,RERFLCAD1_LUNG,HNRNPA2B1,-2.01,155.09506629999998,0
7584,RERFLCAD1_LUNG,FADD,-2.5799999999999996,34.6975522,0
7585,RERFLCAD1_LUNG,DDX10,-1.77,-22.4955512,0
7586,RERFLCAD1_LUNG,TPM3,-1.3500000000000005,100.9722103,0
7587,RERFLCAD1_LUNG,PIK3CA,-13.07,-139.19166419999996,0
7588,RERFLCAD1_LUNG,XPO1,-4.33,-59.954297100000005,0
7589,RERFLCAD1_LUNG,JUN,-4.859999999999999,99.06988059999993,0
7590,RERFLCAD1_LUNG,ATIC,0.17999999999999985,75.9589623,0
7591,RERFLCAD1_LUNG,PBRM1,-1.21,35.4528255,0
7592,RERFLCAD1_LUNG,SRSF3,4.15,330.48107749999997,0
7593,RERFLCAD1_LUNG,EED,-1.37,-0.6666994999999991,0
7594,RERFLCAD1_LUNG,PSIP1,-5.3,-80.07145320000001,0
7595,RERFLCAD1_LUNG,SFPQ,1.8899999999999997,213.0396167,0
7596,RERFLCAD1_LUNG,ATF1,-0.4600000000000002,14.162019199999996,0
7597,RERFLCAD1_LUNG,NBN,-2.0900000000000003,-32.4200295,0
7598,RERFLCAD1_LUNG,WWTR1,-0.7199999999999998,40.160884800000005,0
7599,RERFLCAD1_LUNG,BCL2L12,0.35,20.576514,0
7600,RERFLCAD2_LUNG,RABEP1,-0.37,-4.3639206,0
7601,RERFLCAD2_LUNG,DDX5,10.79,663.0151801,0
7602,RERFLCAD2_LUNG,PATZ1,-1.3599999999999999,-18.40964,0
7603,RERFLCAD2_LUNG,LARP4B,-1.27,-22.8842189,0
7604,RERFLCAD2_LUNG,NUP214,-2.9699999999999998,-44.840139300000004,0
7605,RERFLCAD2_LUNG,NRAS,5.39,104.860833,0
7606,RERFLCAD2_LUNG,CHD4,7.500000000000002,270.7893749999999,0
7607,RERFLCAD2_LUNG,U2AF1,7.279999999999999,421.8884222,0
7608,RERFLCAD2_LUNG,MAX,1.2300000000000002,30.126722100000002,0
7609,RERFLCAD2_LUNG,ERC1,-2.11,-17.0420691,0
7610,RERFLCAD2_LUNG,ZRSR2,-4.260000000000001,-19.156133999999998,0
7611,RERFLCAD2_LUNG,FANCA,4.8500000000000005,97.38106450000001,0
7612,RERFLCAD2_LUNG,ERCC2,4.469999999999999,70.77494039999999,0
7613,RERFLCAD2_LUNG,CHEK2,3.5599999999999996,59.49601370000003,0
7614,RERFLCAD2_LUNG,PALB2,1.8400000000000003,26.610745499999997,0
7615,RERFLCAD2_LUNG,DDX6,-4.12,-78.4587256,0
7616,RERFLCAD2_LUNG,GNAS,5.08,414.39043999999996,0
7617,RERFLCAD2_LUNG,CBLB,-11.229999999999999,-42.8043803,0
7618,RERFLCAD2_LUNG,SMC1A,4.130000000000001,132.21988659999997,0
7619,RERFLCAD2_LUNG,CASP3,4.860000000000001,86.86834229999997,0
7620,RERFLCAD2_LUNG,ARID1A,0.4,13.019342699999997,0
7621,RERFLCAD2_LUNG,XPC,0.9600000000000001,12.343343399999998,0
7622,RERFLCAD2_LUNG,EIF3E,1.87,117.85809640000001,0
7623,RERFLCAD2_LUNG,KMT2D,-3.220000000000001,-38.0248148,0
7624,RERFLCAD2_LUNG,PDE4DIP,0.38,11.179162999999999,0
7625,RERFLCAD2_LUNG,TPR,-0.15,-2.4873941999999998,0
7626,RERFLCAD2_LUNG,EZR,6.09,556.1490312,0
7627,RERFLCAD2_LUNG,PIM1,-0.7000000000000001,-12.806061999999999,0
7628,RERFLCAD2_LUNG,HSP90AA1,22.560000000000002,1960.0623110999998,0
7629,RERFLCAD2_LUNG,STIL,-1.1400000000000001,-10.843053000000001,0
7630,RERFLCAD2_LUNG,NUP98,2.94,87.26976530000002,0
7631,RERFLCAD2_LUNG,PTPRK,0.09,2.4775911,0
7632,RERFLCAD2_LUNG,MLLT10,-5.750000000000001,-60.565134500000006,0
7633,RERFLCAD2_LUNG,HIF1A,15.059999999999997,676.8489554000001,0
7634,RERFLCAD2_LUNG,CUX1,-2.17,-25.950140299999997,0
7635,RERFLCAD2_LUNG,PPFIBP1,-0.010000000000000009,8.619501600000001,0
7636,RERFLCAD2_LUNG,FBXW7,-15.43,-114.83353949999999,0
7637,RERFLCAD2_LUNG,NDRG1,0.7899999999999999,54.7939266,0
7638,RERFLCAD2_LUNG,MAP2K2,4.25,130.31714540000002,0
7639,RERFLCAD2_LUNG,CTNND1,3.5500000000000007,157.88280649999996,0
7640,RERFLCAD2_LUNG,BRIP1,-1.25,-1.449423400000002,0
7641,RERFLCAD2_LUNG,CCND1,20.17,1532.4853689,0
7642,RERFLCAD2_LUNG,IL6ST,1.2400000000000002,28.6387796,0
7643,RERFLCAD2_LUNG,IGF2BP2,-0.73,-17.196193899999997,0
7644,RERFLCAD2_LUNG,BRCA1,1.8800000000000012,108.1584946,0
7645,RERFLCAD2_LUNG,MED12,-12.78,-89.27698290000004,0
7646,RERFLCAD2_LUNG,IKBKB,1.8,81.75109780000003,0
7647,RERFLCAD2_LUNG,MEN1,-1.5,-23.7477678,0
7648,RERFLCAD2_LUNG,CLIP1,-1.46,-27.1619714,0
7649,RERFLCAD2_LUNG,TFPT,-0.09999999999999999,-1.7811179999999998,0
7650,RERFLCAD2_LUNG,AKT2,6.810000000000002,212.376993,0
7651,RERFLCAD2_LUNG,POLR2A,2.82,116.0500437,0
7652,RERFLCAD2_LUNG,ZNRF3,-3.87,-16.147188,0
7653,RERFLCAD2_LUNG,SMARCE1,3.58,138.5554504,0
7654,RERFLCAD2_LUNG,LZTR1,1.45,33.704779,0
7655,RERFLCAD2_LUNG,CCDC6,-3.62,-42.2558972,0
7656,RERFLCAD2_LUNG,BIRC6,-1.5099999999999998,-23.373117300000004,0
7657,RERFLCAD2_LUNG,SET,1.49,78.74490229999999,0
7658,RERFLCAD2_LUNG,NCOR1,-0.87,28.463811800000016,0
7659,RERFLCAD2_LUNG,PPP2R1A,2.8200000000000003,157.7991422,0
7660,RERFLCAD2_LUNG,DICER1,-8.41,-40.92087380000002,0
7661,RERFLCAD2_LUNG,TRIP11,-2.44,-24.459415800000002,0
7662,RERFLCAD2_LUNG,RAC1,9.16,568.7103292,0
7663,RERFLCAD2_LUNG,POT1,0.05000000000000002,0.9389280000000002,0
7664,RERFLCAD2_LUNG,STAG2,0.29999999999999993,31.963373600000008,0
7665,RERFLCAD2_LUNG,SMAD2,4.199999999999999,142.0149392,0
7666,RERFLCAD2_LUNG,BCR,-0.9400000000000001,29.5568588,0
7667,RERFLCAD2_LUNG,ARHGAP35,-4.66,-23.114697600000007,0
7668,RERFLCAD2_LUNG,KRAS,-8.769999999999998,-1.7637879000000058,0
7669,RERFLCAD2_LUNG,CDKN2C,-1.9,14.124271600000004,0
7670,RERFLCAD2_LUNG,MAP2K1,7.570000000000001,235.82758629999995,0
7671,RERFLCAD2_LUNG,MLLT1,-3.4399999999999995,-33.5457383,0
7672,RERFLCAD2_LUNG,AKAP9,-2.5500000000000003,-25.5910268,0
7673,RERFLCAD2_LUNG,ETV6,-24.03,-124.10648640000002,0
7674,RERFLCAD2_LUNG,DDX3X,2.92,161.66629110000005,0
7675,RERFLCAD2_LUNG,NSD1,-3.6100000000000003,-43.4935923,0
7676,RERFLCAD2_LUNG,CREBBP,-18.690000000000005,-142.89041890000004,0
7677,RERFLCAD2_LUNG,CUL3,0.72,42.7911795,0
7678,RERFLCAD2_LUNG,RPN1,0.64,32.748595200000004,0
7679,RERFLCAD2_LUNG,NUMA1,2.58,122.59176140000001,0
7680,RERFLCAD2_LUNG,SKI,-0.43000000000000005,-2.6526283999999998,0
7681,RERFLCAD2_LUNG,SDHAF2,1.13,23.139140599999998,0
7682,RERFLCAD2_LUNG,JAK1,4.12,101.9468712,0
7683,RERFLCAD2_LUNG,CCNE1,1.56,60.71298970000001,0
7684,RERFLCAD2_LUNG,HERPUD1,0.35,9.865842,0
7685,RERFLCAD2_LUNG,BMPR1A,-10.729999999999999,-64.75131710000001,0
7686,RERFLCAD2_LUNG,RMI2,3.21,55.149870099999994,0
7687,RERFLCAD2_LUNG,SRSF2,-3.16,-27.1377944,0
7688,RERFLCAD2_LUNG,DGCR8,-2.51,-19.790952500000003,0
7689,RERFLCAD2_LUNG,CBFB,0.7500000000000001,26.0086763,0
7690,RERFLCAD2_LUNG,BTG1,-0.02,-0.3979644,0
7691,RERFLCAD2_LUNG,AFF1,-5.859999999999999,-57.1361699,0
7692,RERFLCAD2_LUNG,APC,-20.379999999999995,-110.93004229999998,0
7693,RERFLCAD2_LUNG,MAP2K4,-2.48,-20.9899431,0
7694,RERFLCAD2_LUNG,PICALM,0.71,68.77136949999999,0
7695,RERFLCAD2_LUNG,PPP6C,-0.46,0.4422834000000009,0
7696,RERFLCAD2_LUNG,KDM5A,-1.9100000000000001,-18.589840600000002,0
7697,RERFLCAD2_LUNG,MYD88,3.1399999999999997,81.51841459999999,0
7698,RERFLCAD2_LUNG,PTEN,-4.6499999999999995,25.39216959999999,0
7699,RERFLCAD2_LUNG,ASPSCR1,-1.99,-29.358529700000002,0
7700,RERFLCAD2_LUNG,TRRAP,-13.29,-87.910461,0
7701,RERFLCAD2_LUNG,FANCG,3.14,71.4689033,0
7702,RERFLCAD2_LUNG,BCL9L,-1.72,-15.866642400000002,0
7703,RERFLCAD2_LUNG,RPL10,3.92,589.9652528,0
7704,RERFLCAD2_LUNG,RB1,-0.6699999999999999,26.036924300000017,0
7705,RERFLCAD2_LUNG,ABL2,-3.04,-7.239569400000005,0
7706,RERFLCAD2_LUNG,FLCN,-2.84,10.789332200000004,0
7707,RERFLCAD2_LUNG,ERBB2,0.57,108.82533610000003,0
7708,RERFLCAD2_LUNG,SBDS,-0.53,65.79213979999999,0
7709,RERFLCAD2_LUNG,PRKACA,-12.32,-95.77297810000003,0
7710,RERFLCAD2_LUNG,TPM4,3.94,184.5052403,0
7711,RERFLCAD2_LUNG,MDM4,-11.120000000000001,-45.4866798,0
7712,RERFLCAD2_LUNG,CRNKL1,-1.04,4.2552275999999996,0
7713,RERFLCAD2_LUNG,CIC,-0.09,-1.2514958999999999,0
7714,RERFLCAD2_LUNG,DDB2,2.1,40.5229209,0
7715,RERFLCAD2_LUNG,MET,4.709999999999999,222.9209379,0
7716,RERFLCAD2_LUNG,CYLD,-1.12,-7.268572599999998,0
7717,RERFLCAD2_LUNG,EXT1,0.0,0.0,0
7718,RERFLCAD2_LUNG,BRCA2,-2.9200000000000004,8.058904599999993,0
7719,RERFLCAD2_LUNG,ERCC3,5.66,137.27048069999998,0
7720,RERFLCAD2_LUNG,SDHD,1.8,52.514937999999994,0
7721,RERFLCAD2_LUNG,ARAF,2.9800000000000004,98.33952799999999,0
7722,RERFLCAD2_LUNG,DNM2,0.26,6.463535000000002,0
7723,RERFLCAD2_LUNG,EXT2,0.5900000000000001,18.0751922,0
7724,RERFLCAD2_LUNG,CHCHD7,0.27,7.2656055,0
7725,RERFLCAD2_LUNG,ABL1,-24.950000000000003,-139.62794250000002,0
7726,RERFLCAD2_LUNG,BCL3,-2.42,-14.186766499999996,0
7727,RERFLCAD2_LUNG,LATS1,-1.33,-13.051343200000002,0
7728,RERFLCAD2_LUNG,LASP1,0.54,44.605936,0
7729,RERFLCAD2_LUNG,RAD51B,2.0000000000000004,39.0831317,0
7730,RERFLCAD2_LUNG,FBXO11,-0.63,-10.156992299999999,0
7731,RERFLCAD2_LUNG,NAB2,-8.41,-30.9955825,0
7732,RERFLCAD2_LUNG,BCL10,-3.9099999999999997,-39.4855525,0
7733,RERFLCAD2_LUNG,CBL,-11.120000000000001,-49.59778229999999,0
7734,RERFLCAD2_LUNG,ARHGEF12,-0.89,-8.852095199999999,0
7735,RERFLCAD2_LUNG,TRIM24,-18.51,-93.66840270000002,0
7736,RERFLCAD2_LUNG,TFRC,-1.5900000000000005,-3.5409718000000003,0
7737,RERFLCAD2_LUNG,TRIM27,-2.4600000000000004,-8.2444324,0
7738,RERFLCAD2_LUNG,CTCF,-3.6799999999999993,-25.208576599999994,0
7739,RERFLCAD2_LUNG,FANCE,-90.47000000000001,-552.9829993000001,0
7740,RERFLCAD2_LUNG,EIF4A2,1.05,77.87867490000001,0
7741,RERFLCAD2_LUNG,RFWD3,-5.53,-18.568399800000005,0
7742,RERFLCAD2_LUNG,DCTN1,1.0699999999999998,61.9200372,0
7743,RERFLCAD2_LUNG,ASXL1,-0.8099999999999998,7.5858969,0
7744,RERFLCAD2_LUNG,KNSTRN,0.15,4.7158245,0
7745,RERFLCAD2_LUNG,SND1,-1.38,-6.2143723999999985,0
7746,RERFLCAD2_LUNG,NT5C2,1.08,34.909423200000006,0
7747,RERFLCAD2_LUNG,ERCC5,6.010000000000001,122.70148380000003,0
7748,RERFLCAD2_LUNG,TCF12,-4.54,-43.0146011,0
7749,RERFLCAD2_LUNG,SETDB1,-0.07000000000000002,0.4491638999999997,0
7750,RERFLCAD2_LUNG,LPP,-4.21,-34.701615200000006,0
7751,RERFLCAD2_LUNG,PRPF40B,-2.26,3.4616626000000004,0
7752,RERFLCAD2_LUNG,CREB1,0.38,49.37678290000001,0
7753,RERFLCAD2_LUNG,PML,0.05000000000000005,4.7770334000000005,0
7754,RERFLCAD2_LUNG,BAX,-0.059999999999999915,18.1144008,0
