,Gene,U,pval,adj_pvals
404,IKBKB,9886.0,7.54745985292378e-33,4.6254212537113173e-32
405,SDHD,6025.0,0.01230132027071885,0.013882918591239845
406,POLD1,2599.0,4.4727041767663286e-09,6.057319370820685e-09
407,PAFAH1B2,4376.5,0.12312826461973593,0.13174446372405155
408,CBL,522.0,7.369551725296988e-28,2.2249474635610016e-27
409,FLCN,9744.0,4.564004369041841e-31,1.8811635399355065e-30
410,KMT2A,1318.5,2.376693507376529e-19,4.524308122475802e-19
411,CREB1,107.0,6.145300844252937e-33,3.936314324562016e-32
412,CNTRL,8950.5,4.77649603585619e-22,1.0481755189795528e-21
413,MAP3K1,10000.0,2.5526353153050436e-34,4.1383398796494706e-33
414,KMT2C,3187.0,9.476388881955508e-06,1.1667034623498469e-05
415,KRAS,1983.0,1.6976841482328731e-13,2.709435307280747e-13
416,ATR,8961.5,3.7199287845251555e-22,8.20114532030197e-22
417,SMAD3,8586.0,1.934905160428575e-18,3.554825759857149e-18
418,LYN,1130.5,3.2660017728895556e-21,6.973355136710133e-21
419,PMS2,4208.0,0.05310577521350499,0.058268836692595756
420,RBM10,3699.5,0.0014892441969937549,0.0017175225045621407
421,UBR5,906.5,1.503967918388126e-23,3.6186842300303134e-23
422,BAX,9965.0,7.2662284224475505e-34,7.653760604978085e-33
423,PDE4DIP,4786.5,0.6026523956411343,0.6156405938230552
424,RAD17,9769.5,2.198502442685114e-31,9.648982942895778e-31
425,TRIM24,512.5,5.6949723336235545e-28,1.738769539840849e-27
426,JAZF1,8183.5,7.385290487219192e-15,1.2413573372134387e-14
427,NCOR2,2090.5,1.1764151012947177e-12,1.8104570065379748e-12
428,PDGFRA,2230.0,1.3137542538375006e-11,1.9279241991299545e-11
429,PTPRC,2551.0,2.1925044254234348e-09,3.012310427973067e-09
430,ASXL2,10000.0,2.51778054265092e-34,4.1383398796494706e-33
431,ARHGEF10L,3246.0,1.7897235353395147e-05,2.1807942307221852e-05
432,STAG1,10000.0,2.5305825435884063e-34,4.1383398796494706e-33
433,PTPN11,1207.5,1.9395524494478915e-20,3.91211855760979e-20
434,PTPN6,1308.0,1.8792658128601204e-19,3.5918225616761975e-19
435,SRC,1888.5,2.9257013926693265e-14,4.83199463458279e-14
436,SMARCE1,8398.0,1.0240621860764733e-16,1.7977980600009197e-16
437,CNOT3,8384.5,1.3467485340321472e-16,2.3555675466097334e-16
438,MYO5A,9937.0,1.653067991300339e-33,1.435014841731462e-32
439,PBRM1,7447.0,2.2596867574282935e-09,3.095640239945119e-09
440,LSM14A,369.5,1.1067774613664316e-29,3.857444975644769e-29
441,BCL10,4885.0,0.7796289137456108,0.7896241562295289
442,TPR,4847.5,0.7102776927233406,0.7218937840483031
443,FADD,8864.0,3.7143020635586774e-21,7.859728473780416e-21
444,BAP1,7979.0,3.390121535985006e-13,5.338596704507949e-13
445,EP300,3961.0,0.011164151237522055,0.012629612617149056
446,NIN,2662.0,1.1186582745361497e-08,1.5021077114168127e-08
447,DAXX,2507.5,1.1349146980575903e-09,1.5915667659150823e-09
448,NFKB2,3127.5,4.776812717163931e-06,5.958445336672904e-06
449,ARAF,8879.5,2.584855931688697e-21,5.543989645341368e-21
450,PRKACA,2071.5,8.396680632036359e-13,1.3006622939821027e-12
451,FES,9904.5,4.3584806920313214e-33,3.2279997625356977e-32
452,NUP98,4917.5,0.8411947566334774,0.8447591411954837
453,FEN1,7914.5,1.0775534908916875e-12,1.6637145103669704e-12
454,NF1,2096.0,1.2975066989423808e-12,1.9903500818727783e-12
455,NONO,909.0,1.5984981553240783e-23,3.8267077051697633e-23
456,FGFR1,730.0,1.765414866163003e-25,4.6748974668227e-25
457,RAD51B,9805.5,7.874571944496008e-32,3.6955911897931757e-31
458,SPOP,9918.5,2.8954893005505495e-33,2.2918165619122196e-32
459,CASP3,9836.0,3.2537050465396116e-32,1.6851132571907764e-31
460,EIF1AX,10000.0,2.5490426434470357e-34,4.1383398796494706e-33
461,CRTC1,3057.5,2.080459683249161e-06,2.6297010396269395e-06
462,CREB3L1,9585.0,3.9767760538987306e-29,1.3368736521617011e-28
463,B2M,9783.0,1.5059045716751673e-31,6.676868941198141e-31
464,RAC1,9020.5,8.992283966936274e-23,2.0690983496736862e-22
465,EZH2,2369.5,1.3077768503175656e-10,1.8615202013529315e-10
466,ALDH2,9440.0,2.0338678795205813e-27,5.9879091608245686e-27
467,BCOR,9986.0,3.824380232420338e-34,4.648092897864719e-33
468,WDCP,9567.5,6.429717303145163e-29,2.1018524149591774e-28
469,CDKN1B,9882.0,8.473355726448362e-33,5.084013435869017e-32
470,MYH9,100.5,5.06514338659112e-33,3.6376938867336226e-32
471,ARHGAP35,7015.5,8.466993230139305e-07,1.0788588148080727e-06
472,POLR2A,676.0,4.354706824646418e-26,1.1931393265216198e-25
473,NFATC2,2155.5,3.648168222959965e-12,5.472252334439948e-12
