,patient,Gene,Raw,Normalized,Response
4764,HCC827_LUNG,EZH2,-0.48,-8.0751654,0
4765,HCC827_LUNG,DDX3X,-0.14,-6.55494,0
4766,HCC827_LUNG,TSC2,0.23000000000000004,5.9160393000000004,0
4767,HCC827_LUNG,RNF213,0.03,2.2557768,0
4768,HCC827_LUNG,ASXL1,-0.18,-6.4053843,0
4769,HCC827_LUNG,MLLT10,-0.35,-4.1965372,0
4770,HCC827_LUNG,RB1,-1.05,2.8302412999999973,0
4771,HCC827_LUNG,DDX5,-0.13000000000000003,2.489787100000001,0
4772,HCC827_LUNG,POLD1,-1.1500000000000001,-12.580890500000002,0
4773,HCC827_LUNG,RAD17,-0.09999999999999998,0.7644020000000002,0
4774,HCC827_LUNG,DICER1,-0.32,-7.1273138,0
4775,HCC827_LUNG,PTEN,-1.0,-5.9559172,0
4776,HCC827_LUNG,ATIC,-0.30000000000000004,-7.562260800000002,0
4777,HCC827_LUNG,FAT1,0.03,1.2684338999999998,0
4778,HCC827_LUNG,WWTR1,-0.48,-3.7649558,0
4779,HCC827_LUNG,SRSF3,0.13999999999999999,9.9096978,0
4780,HCC827_LUNG,ERCC5,-1.0,-13.174712600000003,0
4781,HCC827_LUNG,BMPR1A,-0.5399999999999999,-0.21722969999999986,0
4782,HCC827_LUNG,TPR,-0.43000000000000005,-6.694540300000001,0
4783,HCC827_LUNG,MLLT1,0.039999999999999994,1.7145949999999999,0
4784,HCC827_LUNG,SDHC,0.5299999999999999,22.488214499999998,0
4785,HCC827_LUNG,LSM14A,0.03,0.6922784999999999,0
4786,HCC827_LUNG,ITGAV,0.02,0.6651336000000001,0
4787,HCC827_LUNG,ERCC2,-0.77,-9.3537751,0
4788,HCC827_LUNG,FUS,0.3,22.499994699999995,0
4789,HCC827_LUNG,CBLB,-1.2,-6.0787839,0
4790,HCC827_LUNG,SMARCD1,0.49,14.3285223,0
4791,HCC827_LUNG,KAT6A,-0.42000000000000004,-4.2733306,0
4792,HCC827_LUNG,ARNT,-0.25,0.8290538999999992,0
4793,HCC827_LUNG,BIRC6,-0.42000000000000004,-4.733832600000001,0
4794,HCC827_LUNG,SS18L1,0.15,4.278155,0
4795,HCC827_LUNG,TCF3,-0.45,-11.580627400000001,0
4796,HCC827_LUNG,MEN1,-0.14,-2.0510450999999996,0
4797,HCC827_LUNG,PALB2,-1.7300000000000002,-9.1616563,0
4798,HCC827_LUNG,PMS1,0.21000000000000002,5.3539861,0
4799,HCC827_LUNG,FIP1L1,0.1,1.9933260000000002,0
4800,HCC827_LUNG,CCND1,-1.2600000000000002,-3.0693848000000017,0
4801,HCC827_LUNG,PPP6C,-0.15,-1.068555,0
4802,HCC827_LUNG,RAP1GDS1,-0.07,-2.0137152,0
4803,HCC827_LUNG,NFE2L2,-0.43999999999999995,-4.2271326,0
4804,HCC827_LUNG,SH3GL1,-0.15,-1.471956,0
4805,HCC827_LUNG,DEK,-0.32,-10.7895553,0
4806,HCC827_LUNG,NCOA1,-1.6,-7.384778699999999,0
4807,HCC827_LUNG,YWHAE,-0.18000000000000002,7.5805457,0
4808,HCC827_LUNG,CHD4,0.1,6.685657200000001,0
4809,HCC827_LUNG,WRN,-0.94,-4.3758032,0
4810,HCC827_LUNG,FUBP1,0.03,3.0079989,0
4811,HCC827_LUNG,DNAJB1,-0.01,-0.34933929999999996,0
4812,HCC827_LUNG,RECQL4,0.24000000000000002,7.0877854000000005,0
4813,HCC827_LUNG,SUZ12,-0.27,-3.0214936,0
4814,HCC827_LUNG,PDE4DIP,0.07,1.4395143000000001,0
4815,HCC827_LUNG,U2AF1,-0.33999999999999997,-11.4457876,0
4816,HCC827_LUNG,PIM1,0.03,0.6922784999999999,0
4817,HCC827_LUNG,HRAS,0.7000000000000002,25.0341578,0
4818,HCC827_LUNG,SMAD3,-2.1,-21.2421231,0
4819,HCC827_LUNG,CHEK2,-0.9199999999999999,-3.6553376999999987,0
4820,HCC827_LUNG,NCOA2,-0.5,-4.8627731999999995,0
4821,HCC827_LUNG,TCF7L2,-0.22000000000000003,-0.9165752000000006,0
4822,HCC827_LUNG,FBXW7,-0.71,-7.732671900000001,0
4823,HCC827_LUNG,FOXO3,-0.5900000000000002,0.3573306999999982,0
4824,HCC827_LUNG,HSP90AA1,0.19,55.3588787,0
4825,HCC827_LUNG,RBM15,0.02,0.5782692,0
4826,HCC827_LUNG,BAP1,-0.31,-1.5253733,0
4827,HCC827_LUNG,PTPN11,0.37000000000000005,20.565582399999997,0
4828,HCC827_LUNG,KDM5C,-0.030000000000000006,-0.16931089999999993,0
4829,HCC827_LUNG,POLR2A,-0.21000000000000002,-3.2111099999999997,0
4830,HCC827_LUNG,LARP4B,-0.41,-6.3256317,0
4831,HCC827_LUNG,MSH6,-1.54,-14.4201707,0
4832,HCC827_LUNG,TPM4,-0.020000000000000004,-0.6024817000000011,0
4833,HCC827_LUNG,APC,-0.6699999999999999,-1.0625632999999999,0
4834,HCC827_LUNG,PABPC1,-0.96,-22.6882293,0
4835,HCC827_LUNG,ABL1,-1.4000000000000001,-15.205873899999998,0
4836,HCC827_LUNG,SDHA,0.36,16.3050143,0
4837,HCC827_LUNG,AXIN1,-0.24,-0.7586190000000002,0
4838,HCC827_LUNG,EP300,-5.66,-71.85726130000002,0
4839,HCC827_LUNG,SRC,-1.57,-21.255280800000005,0
4840,HCC827_LUNG,TCEA1,-0.37000000000000005,-1.4238115999999996,0
4841,HCC827_LUNG,MUTYH,0.16999999999999998,4.6043495,0
4842,HCC827_LUNG,RAD21,0.010000000000000009,3.0453524000000005,0
4843,HCC827_LUNG,KAT7,0.17,3.1101143,0
4844,HCC827_LUNG,PIK3CA,-1.05,0.5639194999999995,0
4845,HCC827_LUNG,ARHGEF12,-0.08000000000000002,-0.26063000000000036,0
4846,HCC827_LUNG,MTOR,-0.38,-3.0177000999999994,0
4847,HCC827_LUNG,NONO,0.2,16.9392731,0
4848,HCC827_LUNG,TFRC,0.07,7.3720787,0
4849,HCC827_LUNG,SUFU,-2.16,-6.7994397,0
4850,HCC827_LUNG,THRAP3,0.0,1.8566282000000003,0
4851,HCC827_LUNG,MAX,0.0,1.0206860999999998,0
4852,HCC827_LUNG,CTNND1,0.06,5.8364133,0
4853,HCC827_LUNG,BRIP1,-1.17,-8.6922482,0
4854,HCC827_LUNG,AKT2,-1.26,-20.7123809,0
4855,HCC827_LUNG,FANCF,-2.0900000000000003,-9.4725332,0
4856,HCC827_LUNG,XPA,-0.8500000000000001,-8.3825421,0
4857,HCC827_LUNG,PLCG1,-0.13000000000000003,0.8443126,0
4858,HCC827_LUNG,JUN,-0.9899999999999998,-3.9420500000000014,0
4859,HCC827_LUNG,MYD88,-0.029999999999999995,-0.20532089999999986,0
4860,HCC827_LUNG,ARAF,0.21,6.3281369000000005,0
4861,HCC827_LUNG,HSP90AB1,-0.15000000000000002,28.624415599999995,0
4862,HCC827_LUNG,ASXL2,0.11,3.2190921,0
4863,HCC827_LUNG,PCBP1,-0.03,3.4798389000000003,0
4864,HCC827_LUNG,HMGA1,0.06,3.1801722,0
4865,HCC827_LUNG,NF1,-0.74,-9.3000191,0
4866,HCC827_LUNG,RPL22,0.35,40.614531,0
4867,HCC827_LUNG,FADD,-0.54,-7.965504199999999,0
4868,HCC827_LUNG,RHOA,-0.78,-7.073660199999999,0
4869,HCC827_LUNG,CREB3L2,-1.3900000000000001,-16.6765057,0
4870,HCC827_LUNG,KAT6B,0.17,3.1101143,0
4871,HCC827_LUNG,EML4,-0.21999999999999997,-8.356113200000001,0
4872,HCC827_LUNG,DNM2,-0.18,-4.9232695,0
4873,HCC827_LUNG,AFF4,0.14,1.9386793,0
4874,HCC827_LUNG,BCLAF1,0.14,4.678952600000001,0
4875,HCC827_LUNG,TRIM33,-0.39999999999999997,-1.2781201999999998,0
4876,HCC827_LUNG,CDKN1A,-0.53,14.4475952,0
4877,HCC827_LUNG,FANCE,-10.09,-66.8070537,0
4878,HCC827_LUNG,TSC1,0.07000000000000003,3.463609100000001,0
4879,HCC827_LUNG,ARHGAP5,0.019999999999999997,-0.6341697000000002,0
4880,HCC827_LUNG,ATP1A1,-0.01,-0.2476876,0
4881,HCC827_LUNG,KMT2D,-0.12,-0.03990310000000008,0
4882,HCC827_LUNG,ID3,0.07,2.5885706,0
4883,HCC827_LUNG,KDM5A,-0.63,-7.431989100000001,0
4884,HCC827_LUNG,LZTR1,-0.030000000000000002,0.06726769999999993,0
4885,HCC827_LUNG,GNAS,0.06,2.1994878,0
4886,HCC827_LUNG,POT1,-0.06,-0.5347926,0
4887,HCC827_LUNG,AFF1,0.060000000000000005,2.2636060000000002,0
4888,HCC827_LUNG,PIK3CB,-0.13000000000000006,9.376842100000001,0
4889,HCC827_LUNG,SRSF2,-0.28,-1.9659190999999994,0
4890,HCC827_LUNG,DROSHA,-0.45000000000000007,-6.1084784999999995,0
4891,HCC827_LUNG,BCL9,0.020000000000000004,2.2719162999999996,0
4892,HCC827_LUNG,NUP214,-0.6,-9.726028799999998,0
4893,HCC827_LUNG,CLIP1,-0.01999999999999999,0.7484560000000005,0
4894,HCC827_LUNG,CLTC,-0.009999999999999997,0.1001473,0
4895,HCC827_LUNG,KMT2C,-0.009999999999999995,1.1444745000000003,0
4896,HCC827_LUNG,SETD2,-0.09999999999999998,-0.6213736000000001,0
4897,HCC827_LUNG,SS18,0.44,10.9721976,0
4898,HCC827_LUNG,CUL3,-0.97,-1.3787414999999994,0
4899,HCC827_LUNG,SETD1B,0.14,2.6332943,0
4900,HCC827_LUNG,FGFR1OP,0.05,0.6430285,0
4901,HCC827_LUNG,PPP2R1A,-0.12000000000000002,2.2607664,0
4902,HCC827_LUNG,SMARCB1,-0.09,2.2946541,0
4903,HCC827_LUNG,PIK3R1,-0.5399999999999999,8.164254900000003,0
4904,HCC827_LUNG,CASP3,-1.35,-10.831838399999999,0
4905,HCC827_LUNG,CNOT3,0.03,1.2270363,0
4906,HCC827_LUNG,SMARCE1,0.47,11.6018068,0
4907,HCC827_LUNG,BAX,-0.34,-2.5319181999999993,0
4908,HCC827_LUNG,BRD4,-0.8400000000000001,-10.944787,0
4909,HCC827_LUNG,NSD1,0.04,1.2511568,0
4910,HCC827_LUNG,CTNNA1,-0.42,10.3093543,0
4911,HCC827_LUNG,MDM2,-5.0,-69.20171260000001,0
4912,HCC827_LUNG,IGF2BP2,0.03,3.0079989,0
4913,HCC827_LUNG,ATF1,-0.5599999999999999,-4.4668283,0
4914,HCC827_LUNG,CYLD,0.030000000000000002,1.3308666,0
4915,HCC827_LUNG,NAB2,0.05,2.5696725000000002,0
4916,HCC827_LUNG,NACA,0.24000000000000002,29.110652,0
4917,HCC827_LUNG,EIF1AX,-0.06,3.592655200000001,0
4918,HCC827_LUNG,NT5C2,0.09,2.8017881000000004,0
4919,HCC827_LUNG,SFPQ,-0.14999999999999997,10.7613465,0
4920,HCC827_LUNG,ERBB2,-0.7500000000000001,3.1942326,0
4921,HCC827_LUNG,CCNE1,0.08,16.437344500000002,0
4922,HCC827_LUNG,CAMTA1,0.05,1.7461290000000003,0
4923,HCC827_LUNG,EZR,0.060000000000000005,7.6071420000000005,0
4924,HCC827_LUNG,TRIP11,-0.08,-1.3835560000000002,0
4925,HCC827_LUNG,CRTC3,0.13,0.9475638,0
4926,HCC827_LUNG,BRCA1,-10.32,-129.6573079,0
4927,HCC827_LUNG,USP8,0.13,3.1787119,0
4928,HCC827_LUNG,TRIM27,-0.06000000000000001,1.1300990000000004,0
4929,HCC827_LUNG,AKT1,-3.4599999999999995,-34.88236409999999,0
4930,HCC827_LUNG,KIF5B,-0.21000000000000002,-4.361148,0
4931,HCC827_LUNG,RMI2,-0.13999999999999999,-0.34943420000000014,0
4932,HCC827_LUNG,NCOR1,-1.39,-8.600769800000002,0
4933,HCC827_LUNG,TMEM127,-0.08000000000000002,7.8660213,0
4934,HCC827_LUNG,PRKACA,-1.73,-7.186470899999999,0
4935,HOP62_LUNG,IL6ST,0.24000000000000002,5.691756,0
4936,HOP62_LUNG,CCNC,0.06,1.9351980000000002,0
4937,HOP62_LUNG,KRAS,0.34999999999999987,7.841624000000002,0
4938,HOP62_LUNG,MLLT6,0.21,4.7329149,0
4939,HOP62_LUNG,STAG2,0.34,10.5214122,0
4940,HOP62_LUNG,CCND3,0.42000000000000004,15.998929799999999,0
4941,HOP62_LUNG,BUB1B,-0.010000000000000005,-0.2884241000000002,0
4942,HOP62_LUNG,TRRAP,-0.22000000000000003,-3.0663446000000003,0
4943,HOP62_LUNG,CHIC2,0.05,0.7661910000000001,0
4944,HOP62_LUNG,ZRSR2,-1.0699999999999998,-8.3833323,0
4945,HOP62_LUNG,STRN,-0.43000000000000005,-4.5148452,0
4946,HOP62_LUNG,SMAD2,0.010000000000000007,0.2519740999999998,0
4947,HOP62_LUNG,MED12,-0.4,-5.920769399999999,0
4948,HOP62_LUNG,PBRM1,0.2,3.7383060000000006,0
4949,HOP62_LUNG,SET,0.16999999999999998,11.7222293,0
4950,HOP62_LUNG,MSI2,-0.05,-0.963415,0
4951,HOP62_LUNG,TFG,0.09,3.9336840000000004,0
4952,HOP62_LUNG,NBN,0.7100000000000002,17.559890400000004,0
4953,HOP62_LUNG,B2M,0.18,22.547142,0
4954,HOP62_LUNG,PICALM,0.12000000000000001,5.0051316,0
4955,HOP62_LUNG,SDHAF2,0.26,6.4208716,0
4956,HOP62_LUNG,DAXX,0.08,3.0785704,0
4957,HOP62_LUNG,SDHD,0.46,16.7416966,0
4958,HOP62_LUNG,PCM1,0.11,2.6521638,0
4959,HOP62_LUNG,ETV6,0.020000000000000004,0.2569131,0
4960,HOP62_LUNG,PSIP1,0.18,7.4889648,0
4961,HOP62_LUNG,DGCR8,-0.75,-13.9999425,0
4962,HOP62_LUNG,MAP2K2,0.71,28.984034399999995,0
4963,HOP62_LUNG,ASPSCR1,0.15,2.9182049999999995,0
4964,HOP62_LUNG,BRD3,-0.32,-4.1401408,0
4965,HOP62_LUNG,FANCA,0.8899999999999999,32.5933486,0
4966,HOP62_LUNG,TFE3,-0.12000000000000001,-3.4121880000000004,0
4967,HOP62_LUNG,RANBP2,-0.7000000000000001,-12.662993,0
4968,HOP62_LUNG,TFPT,0.05,0.6968965,0
4969,HOP62_LUNG,BLM,-0.08000000000000004,1.5333904000000007,0
4970,HOP62_LUNG,NUMA1,-0.07,-2.4534909000000003,0
4971,HOP62_LUNG,MAP2K1,0.6600000000000001,22.6546054,0
4972,HOP62_LUNG,NFKB2,-0.21000000000000002,-3.6878625,0
4973,HOP62_LUNG,CREB1,-0.8600000000000002,-16.1442296,0
4974,HOP62_LUNG,NCOR2,0.41000000000000003,15.1839154,0
4975,HOP62_LUNG,SPOP,-0.18999999999999997,-3.4180008000000006,0
4976,HOP62_LUNG,PML,-0.13,-2.4805205000000004,0
4977,HOP62_LUNG,ELK4,-0.16,-1.901728,0
4978,HOP62_LUNG,HIF1A,1.4200000000000004,83.1964794,0
4979,HOP62_LUNG,EPS15,0.05,3.1303795,0
4980,HOP62_LUNG,GPHN,-0.09,-1.0876706999999999,0
4981,HOP62_LUNG,RAC1,0.14,8.6088254,0
4982,HOP62_LUNG,TBL1XR1,0.12000000000000001,4.0929778,0
4983,HOP62_LUNG,ABL2,-0.020000000000000004,-0.11193959999999992,0
4984,HOP62_LUNG,RALGDS,-0.31,-3.829915,0
4985,HOP62_LUNG,DDB2,-0.31999999999999995,-3.8034560000000006,0
4986,HOP62_LUNG,LATS1,-0.13,-1.0853778,0
4987,HOP62_LUNG,BCR,-0.18,-2.030868,0
4988,HOP62_LUNG,CASP9,-0.8,-10.405144,0
4989,HOP62_LUNG,FLNA,0.45,45.6430275,0
4990,HOP62_LUNG,MET,0.8400000000000001,30.058817599999994,0
4991,HOP62_LUNG,POLQ,-0.25,-1.912045,0
4992,HOP62_LUNG,STAG1,0.19,5.1647612999999994,0
4993,HOP62_LUNG,TRIM24,-0.75,-6.847004999999999,0
4994,HOP62_LUNG,SPEN,-0.010000000000000009,1.2850916,0
4995,HOP62_LUNG,TCF12,-0.01,-0.205419,0
4996,HOP62_LUNG,BCL10,-0.57,-4.980813899999999,0
4997,HOP62_LUNG,ATR,0.53,12.566043900000002,0
4998,HOP62_LUNG,NTHL1,-0.01,-0.1573843,0
4999,HOP62_LUNG,NUP98,-0.26000000000000006,-7.994860799999999,0
5000,HOP62_LUNG,NRAS,0.42,12.711438200000002,0
5001,HOP62_LUNG,CALR,-0.019999999999999997,-1.3803343999999997,0
5002,HOP62_LUNG,CRTC1,0.12,0.4674085,0
5003,HOP62_LUNG,FANCC,-1.3,-9.2789489,0
5004,HOP62_LUNG,ATRX,-0.78,-13.6388738,0
5005,HOP62_LUNG,PMS2,-0.43000000000000005,-5.1616899,0
5006,HOP62_LUNG,MAP2K4,-0.8500000000000001,-7.220300400000002,0
5007,HOP62_LUNG,FANCD2,0.28,9.857735799999999,0
5008,HOP62_LUNG,FEN1,0.57,22.473236600000007,0
5009,HOP62_LUNG,TPM3,0.12,10.860018199999999,0
5010,HOP62_LUNG,PPM1D,-0.49,-4.0246101,0
5011,HOP62_LUNG,FH,0.46,21.022040599999997,0
5012,HOP62_LUNG,XPO1,-0.25,-4.782689700000001,0
5013,HOP62_LUNG,ABI1,-0.08,-1.470188,0
5014,HOP62_LUNG,CDKN1B,-0.01999999999999999,2.8720090000000003,0
5015,HOP62_LUNG,POLE,0.27,9.3841768,0
5016,HOP62_LUNG,CTCF,-0.44,-9.3329761,0
5017,HOP62_LUNG,MAPK1,-0.12,9.356748099999999,0
5018,HOP62_LUNG,NIN,-0.19000000000000003,-1.8680322000000003,0
5019,HOP62_LUNG,FANCG,0.11000000000000003,3.439815000000002,0
5020,HOP62_LUNG,CRNKL1,-0.2,-3.6321280000000007,0
5021,HOP62_LUNG,CREBBP,-4.140000000000001,-44.923755799999995,0
5022,HOP62_LUNG,RAF1,0.99,35.662282,0
5023,HOP62_LUNG,KMT2A,-1.8,-20.7961713,0
5024,HOP62_LUNG,BCL9L,0.08,1.8034232,0
5025,HOP62_LUNG,ARID1A,-0.16999999999999998,-4.159596499999999,0
5026,HOP62_LUNG,MALT1,-0.36,-5.049157600000001,0
5027,HOP62_LUNG,SF3B1,-0.7899999999999999,-24.4595317,0
5028,HOP62_LUNG,ERCC3,0.51,17.5445548,0
5029,HOP62_LUNG,VHL,-0.010000000000000009,3.2129714000000003,0
5030,HOP62_LUNG,CASP8,-0.54,-7.187527600000001,0
5031,HOP62_LUNG,BARD1,-2.1399999999999997,-11.8057267,0
5032,HOP62_LUNG,ARHGAP35,-0.25,-4.321932500000001,0
5033,HOP62_LUNG,ACVR1B,-0.09,-0.11742389999999958,0
5034,HOP62_LUNG,ACVR1,0.15000000000000002,2.6400853,0
5035,HOP62_LUNG,ERCC4,-5.49,-16.970661099999997,0
5036,HOP62_LUNG,MYC,0.23,13.209926499999996,0
5037,HOP62_LUNG,IDH2,0.23,8.799519399999998,0
5038,HOP62_LUNG,MDM4,-0.49,-4.0744823,0
5039,HOP62_LUNG,POLG,-0.13,1.8421080000000003,0
5040,HOP62_LUNG,ATM,-2.9499999999999993,-33.1822525,0
5041,HOP62_LUNG,SKI,-0.07,-0.9507275,0
5042,HOP62_LUNG,CDK4,0.44000000000000006,26.057787699999995,0
5043,HOP62_LUNG,AKAP9,-0.12,-2.4281111999999996,0
5044,HOP62_LUNG,PATZ1,-0.33,-4.34544,0
5045,HOP62_LUNG,RPL5,0.22,21.5898672,0
5046,HOP62_LUNG,NOTCH1,-3.0,-14.546467500000002,0
5047,HOP62_LUNG,HLA-A,0.13,15.159143399999998,0
5048,HOP62_LUNG,BRCA2,-9.73,-86.6971883,0
5049,HOP62_LUNG,GNA11,0.03,0.6702878999999999,0
5050,HOP62_LUNG,RAD51B,-0.39,-3.8740286,0
5051,HOP62_LUNG,EWSR1,-0.19,4.0612814,0
5052,HOP62_LUNG,EED,0.11000000000000001,2.2658163,0
5053,HOP62_LUNG,XPC,-0.83,-8.808388899999999,0
5054,HOP62_LUNG,JAK1,0.55,17.412872800000002,0
5055,HOP62_LUNG,KTN1,0.01,0.4917925,0
5056,HOP62_LUNG,CNTRL,0.019999999999999997,0.02490839999999994,0
5057,HOP62_LUNG,CLP1,0.060000000000000005,1.0238754,0
5058,HOP62_LUNG,SDHB,0.54,24.128792,0
5059,HOP62_LUNG,CBFB,-0.05,5.659646899999999,0
5060,HOP62_LUNG,CDKN2C,0.2,9.3191805,0
5061,HOP62_LUNG,SMC1A,-0.010000000000000023,1.7277894000000003,0
5062,HOP62_LUNG,STAT3,0.5700000000000001,22.725789000000006,0
5063,HOP62_LUNG,CTNNB1,-1.6900000000000004,-41.55437099999999,0
5064,HOP62_LUNG,RPL10,0.4,52.921092300000005,0
5065,HOP62_LUNG,USP9X,0.05,2.716673,0
5066,HOP62_LUNG,DDX6,-0.64,-11.2349632,0
5067,HOP62_LUNG,PRKAR1A,0.18000000000000002,8.910279000000001,0
5068,HOP62_LUNG,ELL,-0.6799999999999999,-4.4162804,0
5069,HOP62_LUNG,MTCP1,-0.060000000000000005,-1.0608036,0
5070,HOP62_LUNG,HNRNPA2B1,-0.04000000000000001,32.0895338,0
5071,HOP62_LUNG,NPM1,-1.19,-17.0874532,0
5072,HOP62_LUNG,EIF3E,0.08,5.991821599999999,0
5073,HOP62_LUNG,CANT1,-0.03,-1.1111735999999999,0
5074,HOP62_LUNG,BRAF,-2.08,-9.990585400000004,0
5075,HOP62_LUNG,DDIT3,0.11000000000000001,3.6902943000000006,0
5076,HOP62_LUNG,KDM6A,-1.24,-10.7498868,0
5077,HOP62_LUNG,EIF4A2,0.049999999999999996,3.9436804999999993,0
5078,HOP62_LUNG,BCL3,0.05,4.792354199999999,0
5079,HOP62_LUNG,DCTN1,-0.2,-1.8133266,0
5080,HOP62_LUNG,MYH9,-0.11,-6.7615972,0
5081,HOP62_LUNG,ARID1B,0.32,4.7335233,0
5082,HOP62_LUNG,CDK12,-0.06,-1.184385,0
5083,HOP62_LUNG,IDH1,-0.15,0.29520789999999986,0
5084,HOP62_LUNG,NFKBIE,-0.19,-1.6771026999999998,0
5085,HOP62_LUNG,CDC73,-0.49,-6.9474058,0
5086,HOP62_LUNG,GMPS,0.04000000000000001,1.5967917999999997,0
5087,HOP62_LUNG,MSH2,-1.0999999999999999,-10.9392222,0
5088,HOP62_LUNG,ERC1,-0.13,-1.4531894,0
5089,HOP62_LUNG,RARA,-0.6800000000000002,-9.2711873,0
5090,HOP62_LUNG,PRCC,0.08000000000000002,1.9333596,0
5091,HOP62_LUNG,CBL,-1.39,-8.3770791,0
5092,HOP62_LUNG,IKBKB,-0.6499999999999999,-3.3819999000000007,0
5093,HOP62_LUNG,EZH2,-0.63,-12.153693500000003,0
5094,HOP62_LUNG,DDX3X,-0.14,-6.6463092,0
5095,HOP62_LUNG,TSC2,0.19,4.6669092999999995,0
5096,HOP62_LUNG,RNF213,0.03,2.0285021999999997,0
5097,HOP62_LUNG,ASXL1,-0.12,-3.7074898,0
5098,HOP62_LUNG,MLLT10,-0.6000000000000001,-5.675529,0
5099,HOP62_LUNG,RB1,-0.33999999999999997,-1.212712499999999,0
5100,HOP62_LUNG,DDX5,-0.08999999999999997,5.4626564,0
5101,HOP62_LUNG,POLD1,-1.4100000000000001,-13.553729899999999,0
5102,HOP62_LUNG,RAD17,-0.25,-0.04581480000000049,0
5103,HOP62_LUNG,DICER1,-0.66,-7.365517199999999,0
5104,HOP62_LUNG,PTEN,-0.9600000000000001,-9.3400813,0
5105,HOP62_LUNG,ATIC,-0.25999999999999995,-4.360990899999999,0
5106,HOP62_LUNG,FAT1,0.05,2.716673,0
5107,HOP62_LUNG,WWTR1,-0.37,-6.068481800000001,0
5108,HOP62_LUNG,SRSF3,0.2,14.4456706,0
5109,HOP62_LUNG,ERCC5,-1.18,-14.3808464,0
5110,HOP62_LUNG,BMPR1A,-0.020000000000000018,0.9524108,0
5111,HOP62_LUNG,TPR,-0.45999999999999996,-6.9219411,0
5112,HOP62_LUNG,MLLT1,-0.08999999999999998,-0.7529730999999997,0
5113,HOP62_LUNG,SDHC,0.5199999999999999,23.8095656,0
5114,HOP62_LUNG,LSM14A,0.03,0.5266389,0
5115,HOP62_LUNG,ITGAV,0.04,1.622804,0
5116,HOP62_LUNG,ERCC2,-0.9000000000000001,-13.129430800000002,0
5117,HOP62_LUNG,FUS,0.34,26.0243854,0
5118,HOP62_LUNG,CBLB,-0.33,-3.1158504,0
5119,HOP62_LUNG,SMARCD1,0.47,12.6490089,0
5120,HOP62_LUNG,KAT6A,-0.4,-4.8687332,0
5121,HOP62_LUNG,ARNT,-0.29000000000000004,1.328532099999999,0
5122,HOP62_LUNG,BIRC6,-0.09000000000000001,-1.2807749000000004,0
5123,HOP62_LUNG,SS18L1,0.15,3.9086299,0
5124,HOP62_LUNG,TCF3,-0.48000000000000004,-12.489738599999999,0
5125,HOP62_LUNG,MEN1,-0.17000000000000004,-1.4282399,0
5126,HOP62_LUNG,PALB2,-1.42,-7.582546799999999,0
5127,HOP62_LUNG,PMS1,0.15,3.6013668,0
5128,HOP62_LUNG,FIP1L1,0.1,1.706459,0
5129,HOP62_LUNG,CCND1,-1.2000000000000002,-12.255915599999998,0
5130,HOP62_LUNG,PPP6C,0.02,0.20035820000000001,0
5131,HOP62_LUNG,RAP1GDS1,-0.09,-2.1843135,0
5132,HOP62_LUNG,NFE2L2,-0.77,-10.966269700000002,0
5133,HOP62_LUNG,SH3GL1,-0.15,-1.1856555,0
5134,HOP62_LUNG,DEK,-0.21,-8.7034792,0
5135,HOP62_LUNG,NCOA1,-1.1099999999999999,-6.7800642,0
5136,HOP62_LUNG,YWHAE,-0.19999999999999998,7.8572562,0
5137,HOP62_LUNG,CHD4,0.1,5.839523,0
5138,HOP62_LUNG,WRN,-1.3000000000000003,-5.8267060000000015,0
5139,HOP62_LUNG,FUBP1,0.03,3.1176909,0
5140,HOP62_LUNG,DNAJB1,-0.03,-0.9786351,0
5141,HOP62_LUNG,RECQL4,0.16,5.505075699999999,0
5142,HOP62_LUNG,SUZ12,-0.27999999999999997,-2.4833339,0
5143,HOP62_LUNG,PDE4DIP,0.07,1.4163982000000002,0
5144,HOP62_LUNG,U2AF1,-0.8,-25.628656999999997,0
5145,HOP62_LUNG,PIM1,0.03,0.5266389,0
5146,HOP62_LUNG,HRAS,0.6500000000000001,26.110323800000007,0
5147,HOP62_LUNG,SMAD3,-1.7200000000000002,-32.7664048,0
5148,HOP62_LUNG,CHEK2,-0.62,-1.9010357,0
5149,HOP62_LUNG,NCOA2,-0.56,-4.275973,0
5150,HOP62_LUNG,TCF7L2,-0.5700000000000001,-3.5390029999999997,0
5151,HOP62_LUNG,FBXW7,-0.8999999999999999,-12.569954600000003,0
5152,HOP62_LUNG,FOXO3,-0.92,-3.2277152999999994,0
5153,HOP62_LUNG,HSP90AA1,0.21999999999999997,51.85110290000001,0
5154,HOP62_LUNG,RBM15,0.02,0.7406788000000001,0
5155,HOP62_LUNG,BAP1,-0.47000000000000003,-2.6421671000000018,0
5156,HOP62_LUNG,PTPN11,0.25999999999999995,14.741226999999999,0
5157,HOP62_LUNG,KDM5C,-0.05,0.9154116999999997,0
5158,HOP62_LUNG,POLR2A,-0.2,-1.4220467999999995,0
5159,HOP62_LUNG,LARP4B,-0.18,-4.235796,0
5160,HOP62_LUNG,MSH6,-1.5300000000000002,-14.359101399999998,0
5161,HOP62_LUNG,TPM4,-0.03,-0.4002654000000003,0
5162,HOP62_LUNG,APC,-0.45,0.7113013000000006,0
5163,HOP62_LUNG,PABPC1,-0.77,-20.6978511,0
5164,HOP62_LUNG,ABL1,-1.12,-14.204511499999999,0
5165,HOP62_LUNG,SDHA,0.44999999999999996,20.9961925,0
