,patient,Gene,Raw,Normalized,Response
434,RERFLCAD2_LUNG,ITGAM,0.807490066995691,0.24808893732010437,0
435,RERFLCAD2_LUNG,IGF2,0.0,0.0,0
436,RERFLCAD2_LUNG,IGFBP5,0.0,0.0,0
437,RERFLCAD2_LUNG,IGFBP3,0.0,0.0,0
438,RERFLCAD2_LUNG,IGFALS,0.0,0.0,0
439,RERFLCAD2_LUNG,PAPPA,0.0,0.0,0
440,RERFLCAD2_LUNG,THY1,0.807490066995691,0.24863719627329117,0
441,RERFLCMS_LUNG,NRP1,0.6767544939011185,0.053926713116303766,0
442,RERFLCMS_LUNG,FGF2,-3.7616876810490156,0.12178655113622716,0
443,RERFLCMS_LUNG,CD44,2.6290161444345874,0.27367092939005694,0
444,RERFLCMS_LUNG,KDR,-6.060183146212889,-0.4827787057674358,0
445,RERFLCMS_LUNG,EGFR,-5.340788876366528,-0.4186182104923547,0
446,RERFLCMS_LUNG,FN1,0.8708069900893904,0.2373083989132645,0
447,RERFLCMS_LUNG,MET,1.0909281178156538,0.19698652509488,0
448,RERFLCMS_LUNG,IGF1,0.0,0.0,0
449,RERFLCMS_LUNG,ITGB2,-2.0029210867550145,-0.5253305104287288,0
450,RERFLCMS_LUNG,NTRK1,0.0,0.0,0
451,RERFLCMS_LUNG,ERBB3,-0.6414704642425495,-0.1068558307962253,0
452,RERFLCMS_LUNG,IGF1R,-4.377915430661066,-0.7119909411478376,0
453,RERFLCMS_LUNG,HGF,-4.983536696181548,-0.137451307813374,0
454,RERFLCMS_LUNG,IL7,0.0,0.0,0
455,RERFLCMS_LUNG,ITGAM,0.8890241117661387,0.3858120462647982,0
456,RERFLCMS_LUNG,IGF2,-6.4533168852421845,-1.0700414542774916,0
457,RERFLCMS_LUNG,IGFBP5,-7.493853815473626,-0.9425890868150074,0
458,RERFLCMS_LUNG,IGFBP3,-11.806584991338482,-0.6992045559171302,0
459,RERFLCMS_LUNG,IGFALS,-2.4116000331041754,-0.6142756970435349,0
460,RERFLCMS_LUNG,PAPPA,0.6732159459958456,0.3366079729979228,0
461,RERFLCMS_LUNG,THY1,0.10438280126891397,-0.160443921275576,0
462,SKLU1_LUNG,NRP1,0.890436950427721,0.33085673958227824,0
463,SKLU1_LUNG,FGF2,1.2375375987819117,0.24133956328399103,0
464,SKLU1_LUNG,CD44,2.4521976625752258,0.2878592642358161,0
465,SKLU1_LUNG,KDR,0.7946606607258248,0.2742163609065618,0
466,SKLU1_LUNG,EGFR,0.8292737643997251,0.10139649640797237,0
467,SKLU1_LUNG,FN1,2.224872756627293,0.30569946264577486,0
468,SKLU1_LUNG,MET,0.9061379930247885,0.22545657676636044,0
469,SKLU1_LUNG,IGF1,0.0,0.0,0
470,SKLU1_LUNG,ITGB2,0.0016343966656978681,0.0007536544127025341,0
471,SKLU1_LUNG,NTRK1,0.0,0.0,0
472,SKLU1_LUNG,ERBB3,0.0,0.0,0
473,SKLU1_LUNG,IGF1R,0.0,0.0,0
474,SKLU1_LUNG,HGF,0.7814781448998839,0.0846951556051562,0
475,SKLU1_LUNG,IL7,0.0,0.0,0
476,SKLU1_LUNG,ITGAM,0.0,0.0,0
477,SKLU1_LUNG,IGF2,0.0,0.0,0
478,SKLU1_LUNG,IGFBP5,0.0,0.0,0
479,SKLU1_LUNG,IGFBP3,0.5682253333688976,0.17614737336714895,0
480,SKLU1_LUNG,IGFALS,0.0,0.0,0
481,SKLU1_LUNG,PAPPA,0.0,0.0,0
482,SKLU1_LUNG,THY1,0.0,0.0,0
483,SW1573_LUNG,NRP1,0.0,0.0,0
484,SW1573_LUNG,FGF2,0.9004171941420712,0.16016887038172867,0
485,SW1573_LUNG,CD44,2.5202419275518175,0.2509861181371318,0
486,SW1573_LUNG,KDR,0.0,0.0,0
487,SW1573_LUNG,EGFR,0.868819929061853,0.11542609193890291,0
488,SW1573_LUNG,FN1,1.4253432232774772,0.18431342613906096,0
489,SW1573_LUNG,MET,1.4398488757218015,0.24175929053596823,0
490,SW1573_LUNG,IGF1,0.0,0.0,0
491,SW1573_LUNG,ITGB2,0.3839361082588023,0.17194336600291565,0
492,SW1573_LUNG,NTRK1,0.0,0.0,0
493,SW1573_LUNG,ERBB3,0.375404460975415,0.0871473014948133,0
494,SW1573_LUNG,IGF1R,0.0,0.0,0
495,SW1573_LUNG,HGF,0.6268506253961775,0.06272303227227222,0
496,SW1573_LUNG,IL7,0.0,0.0,0
497,SW1573_LUNG,ITGAM,0.0,0.0,0
498,SW1573_LUNG,IGF2,0.0,0.0,0
499,SW1573_LUNG,IGFBP5,0.576370717192491,0.04401784504074102,0
500,SW1573_LUNG,IGFBP3,0.13482822960895646,0.026948944007795364,0
501,SW1573_LUNG,IGFALS,0.0,0.0,0
502,SW1573_LUNG,PAPPA,0.576370717192491,0.2881853585962455,0
503,SW1573_LUNG,THY1,0.0,0.0,0
504,NCIH1395_LUNG,NRP1,0.0,0.0,0
505,NCIH1395_LUNG,FGF2,0.0,0.0,0
506,NCIH1395_LUNG,CD44,0.4022084030982729,0.09793193820950534,0
507,NCIH1395_LUNG,KDR,0.0,0.0,0
508,NCIH1395_LUNG,EGFR,0.8359553015553003,0.0945219555965289,0
509,NCIH1395_LUNG,FN1,0.12185826661271082,-0.0348676236855745,0
510,NCIH1395_LUNG,MET,2.4004837314949987,0.3137176764196503,0
511,NCIH1395_LUNG,IGF1,0.0,0.0,0
512,NCIH1395_LUNG,ITGB2,0.32976468106244616,0.16042041381079925,0
513,NCIH1395_LUNG,NTRK1,0.0,0.0,0
514,NCIH1395_LUNG,ERBB3,1.1538470856286744,0.27277610196786,0
515,NCIH1395_LUNG,IGF1R,0.0,0.0,0
516,NCIH1395_LUNG,HGF,0.6484219641254237,0.05617048996267357,0
517,NCIH1395_LUNG,IL7,0.0,0.0,0
518,NCIH1395_LUNG,ITGAM,0.0,0.0,0
519,NCIH1395_LUNG,IGF2,0.0,0.0,0
520,NCIH1395_LUNG,IGFBP5,0.49060709275152226,0.04067403821707957,0
521,NCIH1395_LUNG,IGFBP3,0.0,0.0,0
522,NCIH1395_LUNG,IGFALS,0.0,0.0,0
523,NCIH1395_LUNG,PAPPA,0.49060709275152226,0.24530354637576113,0
524,NCIH1395_LUNG,THY1,0.0,0.0,0
525,NCIH1666_LUNG,NRP1,0.0,0.0,1
526,NCIH1666_LUNG,FGF2,0.0,0.0,1
527,NCIH1666_LUNG,CD44,0.0,0.0,1
528,NCIH1666_LUNG,KDR,0.0,0.0,1
529,NCIH1666_LUNG,EGFR,0.0,0.0,1
530,NCIH1666_LUNG,FN1,0.43511362820277644,0.012632957380162135,1
531,NCIH1666_LUNG,MET,0.0,0.0,1
532,NCIH1666_LUNG,IGF1,0.0,0.0,1
533,NCIH1666_LUNG,ITGB2,0.43511362820277644,0.17848129531283516,1
534,NCIH1666_LUNG,NTRK1,0.0,0.0,1
535,NCIH1666_LUNG,ERBB3,0.0,0.0,1
536,NCIH1666_LUNG,IGF1R,0.0,0.0,1
537,NCIH1666_LUNG,HGF,0.0,0.0,1
538,NCIH1666_LUNG,IL7,0.0,0.0,1
539,NCIH1666_LUNG,ITGAM,0.0,0.0,1
540,NCIH1666_LUNG,IGF2,0.0,0.0,1
541,NCIH1666_LUNG,IGFBP5,0.6359248834632343,0.08643801567611094,1
542,NCIH1666_LUNG,IGFBP3,0.0,0.0,1
543,NCIH1666_LUNG,IGFALS,0.0,0.0,1
544,NCIH1666_LUNG,PAPPA,0.6359248834632343,0.31796244173161714,1
545,NCIH1666_LUNG,THY1,0.0,0.0,1
546,NCIH1755_LUNG,NRP1,0.0,0.0,1
547,NCIH1755_LUNG,FGF2,0.0,0.0,1
548,NCIH1755_LUNG,CD44,0.0,0.0,1
549,NCIH1755_LUNG,KDR,0.0,0.0,1
550,NCIH1755_LUNG,EGFR,0.0,0.0,1
551,NCIH1755_LUNG,FN1,0.43353442990249214,0.006159048477362325,1
552,NCIH1755_LUNG,MET,0.0,0.0,1
553,NCIH1755_LUNG,IGF1,0.0,0.0,1
554,NCIH1755_LUNG,ITGB2,0.43353442990249214,0.20961725908017242,1
555,NCIH1755_LUNG,NTRK1,0.0,0.0,1
556,NCIH1755_LUNG,ERBB3,0.0,0.0,1
557,NCIH1755_LUNG,IGF1R,0.0,0.0,1
558,NCIH1755_LUNG,HGF,0.0,0.0,1
559,NCIH1755_LUNG,IL7,0.0,0.0,1
560,NCIH1755_LUNG,ITGAM,0.0,0.0,1
561,NCIH1755_LUNG,IGF2,0.0,0.0,1
562,NCIH1755_LUNG,IGFBP5,0.5753456015627088,0.07749182912249407,1
563,NCIH1755_LUNG,IGFBP3,0.0,0.0,1
564,NCIH1755_LUNG,IGFALS,0.0,0.0,1
565,NCIH1755_LUNG,PAPPA,0.5753456015627088,0.2876728007813544,1
566,NCIH1755_LUNG,THY1,0.0,0.0,1
567,NCIH1975_LUNG,NRP1,0.0,0.0,1
568,NCIH1975_LUNG,FGF2,0.0,0.0,1
569,NCIH1975_LUNG,CD44,0.21461078854310378,-0.019761783551427325,1
570,NCIH1975_LUNG,KDR,0.0,0.0,1
571,NCIH1975_LUNG,EGFR,0.9662348573828102,0.13756449495916023,1
572,NCIH1975_LUNG,FN1,-1.8408830967163543,-0.3721279752060075,1
573,NCIH1975_LUNG,MET,1.6591649920437952,0.27576134768194266,1
574,NCIH1975_LUNG,IGF1,0.0,0.0,1
575,NCIH1975_LUNG,ITGB2,0.550533120704038,0.2672210799471642,1
576,NCIH1975_LUNG,NTRK1,0.0,0.0,1
577,NCIH1975_LUNG,ERBB3,0.5512655603356167,0.14979542251142455,1
578,NCIH1975_LUNG,IGF1R,0.0,0.0,1
579,NCIH1975_LUNG,HGF,0.0,0.0,1
580,NCIH1975_LUNG,IL7,0.0,0.0,1
581,NCIH1975_LUNG,ITGAM,0.0,0.0,1
582,NCIH1975_LUNG,IGF2,0.0,0.0,1
583,NCIH1975_LUNG,IGFBP5,0.0,0.0,1
584,NCIH1975_LUNG,IGFBP3,-1.61219388875991,-0.3818505980042781,1
585,NCIH1975_LUNG,IGFALS,0.0,0.0,1
586,NCIH1975_LUNG,PAPPA,0.0,0.0,1
587,NCIH1975_LUNG,THY1,0.0,0.0,1
588,NCIH2087_LUNG,NRP1,0.0,0.0,0
589,NCIH2087_LUNG,FGF2,0.0,0.0,0
590,NCIH2087_LUNG,CD44,0.0,0.0,0
591,NCIH2087_LUNG,KDR,0.0,0.0,0
592,NCIH2087_LUNG,EGFR,0.4596309846928569,0.03525095599811106,0
593,NCIH2087_LUNG,FN1,-3.666317006370778,-0.4575543658845973,0
594,NCIH2087_LUNG,MET,0.0,0.0,0
595,NCIH2087_LUNG,IGF1,0.5586860315424288,0.08055269458465458,0
596,NCIH2087_LUNG,ITGB2,0.6515944992482963,0.32166215322501707,0
597,NCIH2087_LUNG,NTRK1,0.0,0.0,0
598,NCIH2087_LUNG,ERBB3,0.0,0.0,0
599,NCIH2087_LUNG,IGF1R,0.5912743006704934,0.11080857120291886,0
600,NCIH2087_LUNG,HGF,0.0,0.0,0
601,NCIH2087_LUNG,IL7,0.0,0.0,0
602,NCIH2087_LUNG,ITGAM,0.0,0.0,0
603,NCIH2087_LUNG,IGF2,0.5963777887477862,0.14890113617108236,0
604,NCIH2087_LUNG,IGFBP5,0.6950346600319712,0.2673779771541672,0
605,NCIH2087_LUNG,IGFBP3,-0.6903636706384415,-0.8154698998481958,0
606,NCIH2087_LUNG,IGFALS,0.7265440692950964,0.30015424667910096,0
607,NCIH2087_LUNG,PAPPA,0.0,0.0,0
608,NCIH2087_LUNG,THY1,0.0,0.0,0
609,NCIH2122_LUNG,NRP1,0.0,0.0,1
610,NCIH2122_LUNG,FGF2,0.0,0.0,1
611,NCIH2122_LUNG,CD44,0.0,0.0,1
612,NCIH2122_LUNG,KDR,0.0,0.0,1
613,NCIH2122_LUNG,EGFR,0.0,0.0,1
614,NCIH2122_LUNG,FN1,0.0,0.0,1
615,NCIH2122_LUNG,MET,0.0,0.0,1
616,NCIH2122_LUNG,IGF1,0.0,0.0,1
617,NCIH2122_LUNG,ITGB2,0.0,0.0,1
618,NCIH2122_LUNG,NTRK1,0.0,0.0,1
619,NCIH2122_LUNG,ERBB3,0.0,0.0,1
620,NCIH2122_LUNG,IGF1R,0.0,0.0,1
621,NCIH2122_LUNG,HGF,0.0,0.0,1
622,NCIH2122_LUNG,IL7,0.0,0.0,1
623,NCIH2122_LUNG,ITGAM,0.0,0.0,1
624,NCIH2122_LUNG,IGF2,0.0,0.0,1
625,NCIH2122_LUNG,IGFBP5,0.0,0.0,1
626,NCIH2122_LUNG,IGFBP3,0.0,0.0,1
627,NCIH2122_LUNG,IGFALS,0.0,0.0,1
628,NCIH2122_LUNG,PAPPA,0.0,0.0,1
629,NCIH2122_LUNG,THY1,0.0,0.0,1
630,NCIH23_LUNG,NRP1,0.0,0.0,0
631,NCIH23_LUNG,FGF2,0.5897229475664912,0.11746884391920068,0
632,NCIH23_LUNG,CD44,2.9254162727919373,0.30347072074715103,0
633,NCIH23_LUNG,KDR,0.0,0.0,0
634,NCIH23_LUNG,EGFR,1.1722264450103315,0.13435534677019537,0
635,NCIH23_LUNG,FN1,-1.579422908558779,0.09601866024915769,0
636,NCIH23_LUNG,MET,1.699650554435677,0.26775643820979733,0
637,NCIH23_LUNG,IGF1,0.0,0.0,0
638,NCIH23_LUNG,ITGB2,-2.3554262938881045,-0.5924401918382318,0
639,NCIH23_LUNG,NTRK1,-0.4228232944021213,-0.10716090272975129,0
640,NCIH23_LUNG,ERBB3,-0.8949797601723131,-0.0369408871384231,0
641,NCIH23_LUNG,IGF1R,-0.35402916615413793,-0.022499266619396472,0
642,NCIH23_LUNG,HGF,-0.35249681702668156,0.05854457151482949,0
643,NCIH23_LUNG,IL7,0.0,0.0,0
644,NCIH23_LUNG,ITGAM,0.0,0.0,0
645,NCIH23_LUNG,IGF2,0.0,0.0,0
646,NCIH23_LUNG,IGFBP5,0.0,0.0,0
647,NCIH23_LUNG,IGFBP3,-0.17579873527398115,-0.012868505417224901,0
648,NCIH23_LUNG,IGFALS,0.0,0.0,0
649,NCIH23_LUNG,PAPPA,0.0,0.0,0
650,NCIH23_LUNG,THY1,0.0,0.0,0
651,NCIH358_LUNG,NRP1,0.0,0.0,1
652,NCIH358_LUNG,FGF2,0.0,0.0,1
653,NCIH358_LUNG,CD44,0.0,0.0,1
654,NCIH358_LUNG,KDR,0.0,0.0,1
655,NCIH358_LUNG,EGFR,0.4432270530563307,0.0481519408029075,1
656,NCIH358_LUNG,FN1,-0.32369433488456534,-0.11769088151013202,1
657,NCIH358_LUNG,MET,0.0,0.0,1
658,NCIH358_LUNG,IGF1,0.599358134748261,0.11194792140640666,1
659,NCIH358_LUNG,ITGB2,0.5733021584758875,0.28379444007352106,1
660,NCIH358_LUNG,NTRK1,0.0,0.0,1
661,NCIH358_LUNG,ERBB3,0.0,0.0,1
662,NCIH358_LUNG,IGF1R,0.6456517440041134,0.1611968290769384,1
663,NCIH358_LUNG,HGF,0.0,0.0,1
664,NCIH358_LUNG,IL7,0.0,0.0,1
665,NCIH358_LUNG,ITGAM,0.0,0.0,1
666,NCIH358_LUNG,IGF2,0.6266125797700797,0.18201264477044068,1
667,NCIH358_LUNG,IGFBP5,0.0,0.0,1
668,NCIH358_LUNG,IGFBP3,2.2060421879417538,-0.019636838850504934,1
669,NCIH358_LUNG,IGFALS,0.7881891697234216,0.3676384721838506,1
670,NCIH358_LUNG,PAPPA,0.0,0.0,1
671,NCIH358_LUNG,THY1,0.0,0.0,1
672,NCIH441_LUNG,NRP1,0.0,0.0,0
673,NCIH441_LUNG,FGF2,0.0,0.0,0
674,NCIH441_LUNG,CD44,0.0,0.0,0
675,NCIH441_LUNG,KDR,0.0,0.0,0
676,NCIH441_LUNG,EGFR,0.0,0.0,0
677,NCIH441_LUNG,FN1,0.654276934336097,0.1352646926466093,0
678,NCIH441_LUNG,MET,0.0,0.0,0
679,NCIH441_LUNG,IGF1,0.0,0.0,0
680,NCIH441_LUNG,ITGB2,-24.84863525814985,-0.32081804172868134,0
681,NCIH441_LUNG,NTRK1,0.0,0.0,0
682,NCIH441_LUNG,ERBB3,0.0,0.0,0
683,NCIH441_LUNG,IGF1R,0.0,0.0,0
684,NCIH441_LUNG,HGF,0.0,0.0,0
685,NCIH441_LUNG,IL7,0.0,0.0,0
686,NCIH441_LUNG,ITGAM,-12.120463019712945,-5.820140951322599,0
687,NCIH441_LUNG,IGF2,0.0,0.0,0
688,NCIH441_LUNG,IGFBP5,0.0,0.0,0
689,NCIH441_LUNG,IGFBP3,0.0,0.0,0
690,NCIH441_LUNG,IGFALS,0.0,0.0,0
691,NCIH441_LUNG,PAPPA,0.0,0.0,0
692,NCIH441_LUNG,THY1,-13.382449172773004,-6.0957084331239475,0
693,NCIH322_LUNG,NRP1,0.0,0.0,1
694,NCIH322_LUNG,FGF2,0.0,0.0,1
695,NCIH322_LUNG,CD44,0.0,0.0,1
696,NCIH322_LUNG,KDR,0.0,0.0,1
697,NCIH322_LUNG,EGFR,0.0,0.0,1
698,NCIH322_LUNG,FN1,0.42372119221713467,0.021640359560089115,1
699,NCIH322_LUNG,MET,0.0,0.0,1
700,NCIH322_LUNG,IGF1,0.0,0.0,1
701,NCIH322_LUNG,ITGB2,0.42372119221713467,0.16811039703288366,1
702,NCIH322_LUNG,NTRK1,0.0,0.0,1
703,NCIH322_LUNG,ERBB3,0.0,0.0,1
704,NCIH322_LUNG,IGF1R,0.0,0.0,1
705,NCIH322_LUNG,HGF,0.0,0.0,1
706,NCIH322_LUNG,IL7,0.0,0.0,1
707,NCIH322_LUNG,ITGAM,0.0,0.0,1
708,NCIH322_LUNG,IGF2,0.0,0.0,1
709,NCIH322_LUNG,IGFBP5,0.0,0.0,1
710,NCIH322_LUNG,IGFBP3,0.0,0.0,1
711,NCIH322_LUNG,IGFALS,0.0,0.0,1
712,NCIH322_LUNG,PAPPA,0.0,0.0,1
713,NCIH322_LUNG,THY1,0.0,0.0,1
714,NCIH522_LUNG,NRP1,0.0,0.0,0
715,NCIH522_LUNG,FGF2,0.6594605675718667,0.11256319603860748,0
716,NCIH522_LUNG,CD44,0.5537480590685719,0.04145617060040285,0
717,NCIH522_LUNG,KDR,0.0,0.0,0
718,NCIH522_LUNG,EGFR,0.0,0.0,0
719,NCIH522_LUNG,FN1,2.2457699072937096,0.2951674662411457,0
720,NCIH522_LUNG,MET,0.0,0.0,0
721,NCIH522_LUNG,IGF1,0.0,0.0,0
722,NCIH522_LUNG,ITGB2,0.0,0.0,0
723,NCIH522_LUNG,NTRK1,0.0,0.0,0
724,NCIH522_LUNG,ERBB3,0.0,0.0,0
725,NCIH522_LUNG,IGF1R,0.0,0.0,0
726,NCIH522_LUNG,HGF,0.5384085606948132,0.028366415378984593,0
727,NCIH522_LUNG,IL7,0.0,0.0,0
728,NCIH522_LUNG,ITGAM,0.0,0.0,0
729,NCIH522_LUNG,IGF2,0.0,0.0,0
730,NCIH522_LUNG,IGFBP5,0.0,0.0,0
731,NCIH522_LUNG,IGFBP3,0.49415271995845766,0.04581551021379376,0
732,NCIH522_LUNG,IGFALS,0.0,0.0,0
733,NCIH522_LUNG,PAPPA,0.0,0.0,0
734,NCIH522_LUNG,THY1,0.0,0.0,0
735,NCIH647_LUNG,NRP1,0.0,0.0,0
736,NCIH647_LUNG,FGF2,0.0,0.0,0
737,NCIH647_LUNG,CD44,0.0,0.0,0
738,NCIH647_LUNG,KDR,0.0,0.0,0
739,NCIH647_LUNG,EGFR,0.0,0.0,0
740,NCIH647_LUNG,FN1,0.5429157106590001,0.03473510039390516,0
741,NCIH647_LUNG,MET,0.0,0.0,0
742,NCIH647_LUNG,IGF1,0.0,0.0,0
743,NCIH647_LUNG,ITGB2,0.5429157106590001,0.26205090550280125,0
744,NCIH647_LUNG,NTRK1,0.0,0.0,0
745,NCIH647_LUNG,ERBB3,0.0,0.0,0
746,NCIH647_LUNG,IGF1R,0.0,0.0,0
747,NCIH647_LUNG,HGF,0.0,0.0,0
748,NCIH647_LUNG,IL7,0.0,0.0,0
749,NCIH647_LUNG,ITGAM,0.0,0.0,0
750,NCIH647_LUNG,IGF2,0.0,0.0,0
751,NCIH647_LUNG,IGFBP5,0.6126066306806541,0.1179538281685595,0
752,NCIH647_LUNG,IGFBP3,0.0,0.0,0
753,NCIH647_LUNG,IGFALS,0.0,0.0,0
754,NCIH647_LUNG,PAPPA,0.6126066306806541,0.30630331534032706,0
755,NCIH647_LUNG,THY1,0.0,0.0,0
756,NCIH650_LUNG,NRP1,-0.8193299043468683,-0.6683845372339274,0
757,NCIH650_LUNG,FGF2,1.1964932888688633,0.1937222751445504,0
758,NCIH650_LUNG,CD44,3.32739562687156,0.34244704720071084,0
759,NCIH650_LUNG,KDR,0.6537216670026771,0.2005894331113095,0
760,NCIH650_LUNG,EGFR,-3.475216768518164,-0.1063525431355723,0
761,NCIH650_LUNG,FN1,-1.6948880432529791,0.22481812734452686,0
762,NCIH650_LUNG,MET,0.3585023312494322,0.23411930782661622,0
763,NCIH650_LUNG,IGF1,0.0,0.0,0
764,NCIH650_LUNG,ITGB2,0.0,0.0,0
765,NCIH650_LUNG,NTRK1,-0.13478267739373084,-0.015515843764517302,0
766,NCIH650_LUNG,ERBB3,-3.0099872508303784,-0.43803671631131347,0
767,NCIH650_LUNG,IGF1R,-4.192937000715913,-0.6161114971382308,0
768,NCIH650_LUNG,HGF,-2.443371509027882,-0.06191274520211193,0
769,NCIH650_LUNG,IL7,0.1605267276005542,0.0802633638002771,0
770,NCIH650_LUNG,ITGAM,0.0,0.0,0
771,NCIH650_LUNG,IGF2,0.6481762722844338,0.1711382760609833,0
772,NCIH650_LUNG,IGFBP5,0.0,0.0,0
773,NCIH650_LUNG,IGFBP3,-2.5718021624695706,-0.24624562517627618,0
774,NCIH650_LUNG,IGFALS,0.0,0.0,0
775,NCIH650_LUNG,PAPPA,0.0,0.0,0
776,NCIH650_LUNG,THY1,0.0,0.0,0
777,NCIH838_LUNG,NRP1,0.0,0.0,0
778,NCIH838_LUNG,FGF2,-0.08544350174391768,0.008866910878474382,0
779,NCIH838_LUNG,CD44,2.1006536771043915,0.19163799359679584,0
780,NCIH838_LUNG,KDR,0.0,0.0,0
781,NCIH838_LUNG,EGFR,0.7966540346997697,0.08158820912869856,0
782,NCIH838_LUNG,FN1,-2.180935007372375,-0.14550864407145242,0
783,NCIH838_LUNG,MET,1.421282787409661,0.252807295109178,0
784,NCIH838_LUNG,IGF1,0.0,0.0,0
785,NCIH838_LUNG,ITGB2,0.29089311634418225,0.07453509470321606,0
786,NCIH838_LUNG,NTRK1,0.0,0.0,0
787,NCIH838_LUNG,ERBB3,0.46259167070012386,0.13865119865820463,0
788,NCIH838_LUNG,IGF1R,0.0,0.0,0
789,NCIH838_LUNG,HGF,-0.5447618883468689,-0.03522465440388945,0
790,NCIH838_LUNG,IL7,0.0,0.0,0
791,NCIH838_LUNG,ITGAM,0.0,0.0,0
792,NCIH838_LUNG,IGF2,0.0,0.0,0
793,NCIH838_LUNG,IGFBP5,0.0,0.0,0
794,NCIH838_LUNG,IGFBP3,-0.7659476196354529,-0.14936101764087834,0
795,NCIH838_LUNG,IGFALS,0.0,0.0,0
796,NCIH838_LUNG,PAPPA,0.0,0.0,0
797,NCIH838_LUNG,THY1,0.0,0.0,0
798,NCIH1355_LUNG,NRP1,0.0,0.0,1
799,NCIH1355_LUNG,FGF2,0.0,0.0,1
800,NCIH1355_LUNG,CD44,0.0,0.0,1
801,NCIH1355_LUNG,KDR,0.0,0.0,1
802,NCIH1355_LUNG,EGFR,0.0,0.0,1
803,NCIH1355_LUNG,FN1,0.48817826225588334,0.026582945763003955,1
804,NCIH1355_LUNG,MET,0.0,0.0,1
805,NCIH1355_LUNG,IGF1,0.0,0.0,1
806,NCIH1355_LUNG,ITGB2,0.48817826225588334,0.2206522670407605,1
807,NCIH1355_LUNG,NTRK1,0.0,0.0,1
808,NCIH1355_LUNG,ERBB3,0.0,0.0,1
809,NCIH1355_LUNG,IGF1R,0.0,0.0,1
810,NCIH1355_LUNG,HGF,0.0,0.0,1
811,NCIH1355_LUNG,IL7,0.0,0.0,1
812,NCIH1355_LUNG,ITGAM,0.0,0.0,1
813,NCIH1355_LUNG,IGF2,0.0,0.0,1
814,NCIH1355_LUNG,IGFBP5,0.6163745377140741,0.07173030188520149,1
815,NCIH1355_LUNG,IGFBP3,0.0,0.0,1
816,NCIH1355_LUNG,IGFALS,0.0,0.0,1
817,NCIH1355_LUNG,PAPPA,0.6163745377140741,0.30818726885703707,1
818,NCIH1355_LUNG,THY1,0.0,0.0,1
819,NCIH1373_LUNG,NRP1,0.0,0.0,0
820,NCIH1373_LUNG,FGF2,0.0,0.0,0
821,NCIH1373_LUNG,CD44,-0.34517477416138953,0.060598300426021934,0
822,NCIH1373_LUNG,KDR,0.0,0.0,0
823,NCIH1373_LUNG,EGFR,0.5260816941031309,0.07845431124702656,0
824,NCIH1373_LUNG,FN1,-1.0393175241329855,-0.28541505987987686,0
825,NCIH1373_LUNG,MET,1.1745592427724376,0.21029552726433215,0
826,NCIH1373_LUNG,IGF1,0.0,0.0,0
827,NCIH1373_LUNG,ITGB2,-11.52633905734116,-0.43952207979519975,0
828,NCIH1373_LUNG,NTRK1,0.0,0.0,0
829,NCIH1373_LUNG,ERBB3,0.5250324873796339,0.14407358720633537,0
830,NCIH1373_LUNG,IGF1R,0.0,0.0,0
831,NCIH1373_LUNG,HGF,0.0,0.0,0
832,NCIH1373_LUNG,IL7,0.0,0.0,0
833,NCIH1373_LUNG,ITGAM,-6.5819114759143815,-2.7832571936279353,0
834,NCIH1373_LUNG,IGF2,0.0,0.0,0
835,NCIH1373_LUNG,IGFBP5,0.0,0.0,0
836,NCIH1373_LUNG,IGFBP3,0.0,0.0,0
837,NCIH1373_LUNG,IGFALS,0.0,0.0,0
838,NCIH1373_LUNG,PAPPA,0.0,0.0,0
839,NCIH1373_LUNG,THY1,-5.425893280951117,-2.600469022899761,0
840,NCIH1435_LUNG,NRP1,0.0,0.0,1
841,NCIH1435_LUNG,FGF2,0.0,0.0,1
842,NCIH1435_LUNG,CD44,0.0,0.0,1
843,NCIH1435_LUNG,KDR,0.0,0.0,1
844,NCIH1435_LUNG,EGFR,0.0,0.0,1
845,NCIH1435_LUNG,FN1,0.0,0.0,1
846,NCIH1435_LUNG,MET,0.7026407265981311,0.1349516843818372,1
847,NCIH1435_LUNG,IGF1,0.0,0.0,1
848,NCIH1435_LUNG,ITGB2,0.0,0.0,1
849,NCIH1435_LUNG,NTRK1,0.0,0.0,1
850,NCIH1435_LUNG,ERBB3,0.7026407265981311,0.1984642162614891,1
851,NCIH1435_LUNG,IGF1R,0.0,0.0,1
852,NCIH1435_LUNG,HGF,0.0,0.0,1
853,NCIH1435_LUNG,IL7,0.0,0.0,1
854,NCIH1435_LUNG,ITGAM,0.0,0.0,1
855,NCIH1435_LUNG,IGF2,0.0,0.0,1
856,NCIH1435_LUNG,IGFBP5,0.0,0.0,1
857,NCIH1435_LUNG,IGFBP3,0.0,0.0,1
858,NCIH1435_LUNG,IGFALS,0.0,0.0,1
859,NCIH1435_LUNG,PAPPA,0.0,0.0,1
860,NCIH1435_LUNG,THY1,0.0,0.0,1
861,NCIH1563_LUNG,NRP1,0.0,0.0,1
862,NCIH1563_LUNG,FGF2,0.0,0.0,1
863,NCIH1563_LUNG,CD44,-0.5699744145661017,-0.09953680638658781,1
864,NCIH1563_LUNG,KDR,0.0,0.0,1
865,NCIH1563_LUNG,EGFR,0.3563190115599033,0.050358634059708265,1
866,NCIH1563_LUNG,FN1,-0.2994745448587077,-0.1187131224081861,1
