,Edge,U,pval,adj_pvals
351,MSH2;POLE,7815.0,2.5415674940418524e-13,3.714446501019921e-13
352,PTPN6;MAPK1,9783.5,1.1419618080855928e-31,3.5157447140733494e-31
353,PTPN6;KDR,804.5,3.837912573170841e-25,7.868558747177772e-25
354,PTPN6;PIK3CA,6559.5,0.00011349719750980398,0.00013516026437755983
355,PTPN6;EGFR,2997.5,8.587162933178779e-07,1.070829481308748e-06
356,PTPN6;SRC,8912.0,6.08058559030008e-22,1.1162599939964369e-21
357,PTPN6;JAK2,9023.0,3.5996914768892017e-23,6.870142879672683e-23
358,PTPN6;CTNND1,9450.0,1.1561499211784786e-27,2.6254529044415755e-27
359,PTPN6;PIK3CB,3282.5,2.1884346071126918e-05,2.6549613644429164e-05
360,PTPN6;PTPN11,106.5,2.6715149850466636e-33,1.0197368174629338e-32
361,PTPN6;SIRPA,6626.0,6.529823429790041e-05,7.81581160047527e-05
362,PTPN6;PIK3R1,3.5,1.570311210370667e-34,1.4347094617464965e-33
363,PTPN6;LYN,661.5,1.2888703626042941e-26,2.8015029409385006e-26
364,PTPN6;JAK1,9879.5,2.2991109482816186e-33,8.90253682654202e-33
365,PTPN6;JAK3,6299.5,0.001179580594478122,0.0013557235963463361
366,BRD4;VHL,7648.5,6.757636000124371e-11,9.372851113909578e-11
367,BRD4;BRD3,724.5,8.826811876667155e-26,1.848021483208575e-25
368,BRD4;KMT2A,1635.0,1.3349702897818015e-16,2.1032501713173014e-16
369,BRD4;SMC1A,26.5,4.184322427912977e-34,2.0463951874011903e-33
370,BRD4;PSIP1,979.5,7.845501422190282e-23,1.4882678455427627e-22
371,BRD4;SPOP,3305.0,3.16807631893393e-05,3.8187723536315285e-05
372,BRD4;POLR2A,305.0,1.3982971852996572e-30,3.856097083689804e-30
373,BRD4;NSD2,1390.5,7.5404685496073815e-19,1.2598754391603791e-18
374,BRD4;NSD3,5503.0,0.21700338258685048,0.22818160834160425
375,BRD4;TP53,9999.5,1.8711285617275141e-34,1.4347094617464965e-33
376,BRD4;EZH2,542.0,6.2805515639277425e-28,1.4490019455843121e-27
377,BRD4;SMARCA4,9518.0,6.472377000674098e-29,1.574497928402326e-28
378,BRD4;CHD4,5339.5,0.40237274128639433,0.41496760468745114
379,GNAQ;GNA11,415.0,1.0320824260610267e-29,2.6442712089257955e-29
380,GNAQ;PLCG1,5372.0,0.3565057960357162,0.3692873055460976
381,GNAQ;KRAS,10000.0,1.3660827741993857e-34,1.4347094617464965e-33
382,GNAQ;PIK3CA,9981.5,1.596456937189743e-34,1.4347094617464965e-33
383,GNAQ;HRAS,8917.5,7.832866610078627e-22,1.4323391912100935e-21
384,GNAQ;CXCR4,2.5,2.1542807496287376e-34,1.4347094617464965e-33
385,GNAQ;SRC,8634.5,5.139229363529034e-19,8.656029367450695e-19
386,GNAQ;RHOA,9904.5,2.9803132741085877e-33,1.1284331308015983e-32
387,GNAQ;NRAS,10000.0,1.7231806578056437e-34,1.4347094617464965e-33
388,GNAQ;ARHGEF12,8194.0,1.3122126286990126e-15,2.0133458469744654e-15
389,GNAQ;PIK3R1,31.0,3.127172784975758e-34,1.6404344897438524e-33
390,CASP3;MAPK1,527.0,5.226832243221825e-28,1.210356467665917e-27
391,CASP3;MDM2,791.5,5.518463431548725e-25,1.1173409039466116e-24
392,CASP3;CDH1,13.0,2.372031784622204e-34,1.4347094617464965e-33
393,CASP3;TP53,7952.0,3.620627905737962e-13,5.270960625562707e-13
394,CASP3;BAX,5655.0,0.10698294677777513,0.11480798517066383
395,CASP3;FADD,64.0,1.10510165592484e-33,4.68483275355948e-33
396,CASP3;MAP3K1,10000.0,2.032091986497878e-34,1.4347094617464965e-33
397,CASP3;HSP90AA1,0.0,1.4026199005979382e-34,1.4347094617464965e-33
398,CASP3;CASP8,764.5,1.7751591282945646e-25,3.683700378936124e-25
399,CASP3;HSP90AB1,0.0,1.7333130601118753e-34,1.4347094617464965e-33
400,CASP3;CDKN1A,6965.0,1.4378938078600964e-06,1.7847749974628295e-06
401,CASP3;CTNNB1,2727.0,2.563464916084755e-08,3.329313355744931e-08
402,CASP3;CASP9,5621.0,0.11926802459690798,0.1277725899560714
403,CASP3;HIP1,8973.5,2.4953067963838803e-22,4.658236743150027e-22
404,CASP3;BIRC6,824.5,1.3980922413776647e-24,2.7932098184119726e-24
405,CASP3;FAS,9998.0,2.1284506793287016e-34,1.4347094617464965e-33
406,CASP3;AKT1,0.0,1.7407274951850476e-34,1.4347094617464965e-33
407,PRCC;ASPSCR1,3534.0,0.00028866835520682934,0.00033840148007392354
408,PRCC;CRNKL1,4405.5,0.14545818956563739,0.15450819004766234
409,PRCC;TFE3,9969.5,4.8129106220815065e-34,2.2767370650551814e-33
410,KEAP1;PALB2,132.0,9.579851592959949e-33,3.381759641274208e-32
411,KEAP1;CUL3,9604.0,1.3675873719271235e-29,3.47541148102725e-29
412,KEAP1;HSP90AA1,1477.0,5.149184983457745e-18,8.430836441964817e-18
413,KEAP1;HSP90AB1,3307.0,3.133251648770526e-05,3.781649483541805e-05
414,KEAP1;SPOP,9989.0,2.8445571469280047e-34,1.5588034151015925e-33
415,KEAP1;IKBKB,1814.0,4.830925726361691e-15,7.340192972578685e-15
416,KEAP1;NFE2L2,1607.0,6.334771493095183e-17,1.0047889243270907e-16
417,KEAP1;LZTR1,9978.5,3.098869013511375e-34,1.639345354189961e-33
418,CCNE1;CDKN1B,9556.5,5.0214142667276804e-29,1.2247033757031927e-28
419,CCNE1;CDKN1A,2465.0,4.804918788145987e-10,6.534132863242695e-10
420,CCNE1;TP53,2328.5,5.651731961267336e-11,7.850556674008919e-11
421,CCNE1;FBXW7,9942.5,1.3339068166790116e-33,5.4815689315605774e-33
422,CCNE1;RB1,10000.0,1.9803402927431054e-34,1.4347094617464965e-33
423,TCF3;CREBBP,1869.5,1.4080353968590466e-14,2.1171260811059164e-14
424,TCF3;ID3,6870.5,3.729341148665809e-06,4.592591919471731e-06
425,TCF3;RUNX1,1123.5,1.7005713822643628e-21,3.0826959998962097e-21
426,TCF3;CBFB,5.5,2.472289480745649e-34,1.4522436072307258e-33
427,TCF3;GATA3,5872.5,0.03115780465768387,0.03405957924745652
428,TCF3;PBX1,15.5,3.3002788156996908e-34,1.694802677455887e-33
429,TCF3;CTNNB1,8440.5,3.224282908939093e-17,5.15336451318095e-17
430,SS18L1;SMARCE1,10000.0,5.670132851116957e-35,1.4347094617464965e-33
431,SS18L1;SMARCA4,9911.5,4.2127939228195425e-34,2.051383794281254e-33
432,SS18L1;SMARCD1,8596.0,1.0201715787744148e-19,1.754470901958197e-19
433,BRD3;NSD2,8152.5,4.7162184702194045e-15,7.171707115038091e-15
434,BRD3;NSD3,10000.0,1.411558475054994e-34,1.4347094617464965e-33
435,BRD3;SPOP,2809.0,7.674175035083559e-08,9.857798027282438e-08
436,EPS15;EGFR,9268.5,1.6911943001552137e-25,3.521134030700101e-25
437,EPS15;CLTC,677.0,3.737145980035653e-26,7.939321437225063e-26
438,EPS15;PICALM,5532.5,0.19014867155567194,0.20061753100087187
439,EPS15;DNM2,10000.0,1.950018224036044e-34,1.4347094617464965e-33
440,XPA;MSH6,1821.0,3.98522614837242e-15,6.069955155428552e-15
441,XPA;DDB2,7810.5,4.185883829786103e-12,5.968936850674488e-12
442,XPA;PMS2,2886.5,1.759162982219512e-07,2.2413216286351718e-07
443,XPA;ATM,397.5,6.667947422534227e-30,1.7440675848912646e-29
444,XPA;XPC,3482.5,0.00014064410682241603,0.00016706491626343914
445,XPA;ERCC3,3690.0,0.0009339001234001806,0.0010759904489236437
446,XPA;FANCD2,9999.0,1.8076132776481772e-34,1.4347094617464965e-33
447,XPA;ERCC4,2207.5,1.564734009945661e-12,2.2552344364374146e-12
448,XPA;TCEA1,10000.0,1.8575130982984977e-34,1.4347094617464965e-33
449,XPA;BRCA1,7557.0,3.066253185890123e-10,4.1940447801177355e-10
450,XPA;ERCC2,9770.0,1.2869303039841626e-31,3.942667391325053e-31
451,XPA;ERCC5,2255.5,1.0802002262692615e-12,1.561675153913528e-12
452,TFE3;ASPSCR1,7481.5,9.96365795864919e-10,1.338465639938711e-09
453,TFE3;SFPQ,2468.5,5.984275544247807e-10,8.108563832682094e-10
454,PIK3CA;PLCG1,6214.0,0.002186136343234846,0.002483704811007284
455,PIK3CA;KRAS,6270.0,0.001338977564852006,0.0015342281066455564
456,PIK3CA;PDGFRA,2.0,7.077393763271417e-35,1.4347094617464965e-33
457,PIK3CA;PDGFRB,1177.5,3.921969640839591e-21,7.04154778728179e-21
458,PIK3CA;KDR,9970.0,1.8937585321165653e-34,1.4347094617464965e-33
459,PIK3CA;HRAS,9998.0,1.7386538378775048e-34,1.4347094617464965e-33
460,PIK3CA;RAF1,9994.0,1.0747771169789973e-34,1.4347094617464965e-33
461,PIK3CA;FGFR1,38.5,4.414658619735779e-34,2.125827919965075e-33
462,PIK3CA;ERBB3,9986.0,1.0536005011874496e-34,1.4347094617464965e-33
463,PIK3CA;JAK2,550.0,3.6297771322490972e-28,8.457470787051866e-28
464,PIK3CA;MET,5866.5,0.028854427452652702,0.031596859916082666
465,PIK3CA;FBXW7,0.5,2.0939118406513426e-34,1.4347094617464965e-33
466,PIK3CA;CBL,2935.5,2.3955664565342145e-07,3.0377270799265734e-07
467,PIK3CA;SRC,10000.0,1.609209262540707e-34,1.4347094617464965e-33
468,PIK3CA;PIK3CB,9471.5,4.925057940662222e-33,1.7988347481856065e-32
469,PIK3CA;AKT3,4594.5,0.3151017480192875,0.32784547522449964
470,PIK3CA;STAT3,0.5,1.1173295280939253e-34,1.4347094617464965e-33
471,PIK3CA;TP53,9848.0,1.917644059762288e-32,6.477222201858951e-32
472,PIK3CA;CBLB,7457.0,7.833224387532578e-10,1.0575697627452322e-09
473,PIK3CA;AKT2,6153.5,0.004633093790127616,0.005203917546566784
474,PIK3CA;IL6ST,0.0,1.0139667440291307e-34,1.4347094617464965e-33
475,PIK3CA;NRAS,6094.5,0.006394551417002351,0.007139695339554349
476,PIK3CA;EGFR,9642.0,2.398045058977082e-30,6.479897296056057e-30
477,PIK3CA;AKT1,7060.0,4.2315942061255834e-07,5.322795659145242e-07
478,PIK3CA;PTPN11,2398.5,9.054102381424241e-12,1.2842601414134989e-11
479,PIK3CA;MTOR,7064.5,3.576850252414477e-07,4.508271660425764e-07
480,PIK3CA;BRAF,9963.0,5.176509865341426e-34,2.412279287124367e-33
481,PIK3CA;JAK3,197.5,6.124590602504235e-32,1.9527981581499071e-31
482,PIK3CA;JAK1,8586.5,8.25141209887406e-19,1.3774357263720431e-18
483,PIK3CA;LYN,9758.0,1.9512820195213902e-31,5.872608385674953e-31
484,PIK3CA;ERBB2,9445.0,6.414028253076182e-28,1.477980988868352e-27
485,PIK3CA;EML4,9247.0,1.042414404678266e-25,2.180015870808222e-25
486,PIK3CA;CTNNB1,10000.0,1.8925501564470771e-34,1.4347094617464965e-33
487,PIK3CA;PIK3R1,454.5,7.127412138341942e-32,2.2648527911685566e-31
488,DGCR8;DDX5,9589.5,1.9666825848187538e-29,4.8854892781608723e-29
489,DGCR8;TP53,10000.0,1.9247313433887982e-34,1.4347094617464965e-33
490,DGCR8;DROSHA,9592.0,5.8203708450497776e-30,1.5244988071134564e-29
491,DGCR8;DICER1,679.0,3.6573501700392574e-26,7.778599795394932e-26
492,DGCR8;HNRNPA2B1,8502.5,6.949079131934682e-18,1.130881335335644e-17
493,BRCA1;CCND1,18.0,3.905295225727213e-34,1.935130457497548e-33
494,BRCA1;FANCE,2858.5,1.0511941030551937e-07,1.3447837367422708e-07
495,BRCA1;MLH1,8738.5,2.733761351808487e-20,4.789182666694345e-20
496,BRCA1;MSH6,2558.5,4.4195269076269206e-10,6.014399661248809e-10
497,BRCA1;BRIP1,7703.0,1.7819537432315129e-12,2.564374812098683e-12
498,BRCA1;BARD1,7891.5,2.5188086736453213e-13,3.6840519385560073e-13
499,BRCA1;PALB2,670.0,1.5602859448392982e-27,3.49251132825769e-27
500,BRCA1;CREBBP,3829.0,0.004143605296792602,0.004659695058309285
501,BRCA1;NBN,287.0,2.782550326579491e-31,8.216398605843214e-31
502,BRCA1;PMS2,0.0,1.148710983040944e-34,1.4347094617464965e-33
503,BRCA1;RB1,2484.5,7.384239269204636e-10,9.983874260306916e-10
504,BRCA1;TP53,1368.5,5.068903343159742e-19,8.545242799330337e-19
505,BRCA1;ERBB2,280.5,7.3023267202955295e-31,2.0638330468877932e-30
506,BRCA1;ATM,6717.5,2.3849612160353256e-05,2.8859260075479005e-05
507,BRCA1;BUB1B,8284.0,2.339089158948376e-16,3.657181931581998e-16
508,BRCA1;FANCD2,6890.0,5.032505222471686e-07,6.304899805071265e-07
509,BRCA1;FANCC,10000.0,4.452462200442904e-35,1.4347094617464965e-33
510,BRCA1;WRN,8615.5,5.951334303667152e-19,9.996964062868437e-19
511,BRCA1;ERCC4,9269.5,2.1410339007782915e-26,4.5952704750418646e-26
512,BRCA1;EZH2,262.5,2.926086466000993e-31,8.626672501020196e-31
513,BRCA1;POLE,9973.0,1.1015359662883255e-34,1.4347094617464965e-33
514,BRCA1;SMC1A,360.0,3.45618744483502e-30,9.180650666761198e-30
515,BRCA1;FANCF,41.5,4.386559120334932e-34,2.117726999483034e-33
516,BRCA1;SMAD3,0.0,2.3141219805305607e-34,1.4347094617464965e-33
517,BRCA1;ATR,1596.5,1.9453338406196588e-17,3.13053723451904e-17
518,BRCA1;SMARCA4,3352.0,4.923248006837015e-05,5.915457298042171e-05
519,BRCA1;BLM,8032.0,1.7663190653135235e-15,2.7056665617119065e-15
520,BRCA1;FLNA,10000.0,2.4345799991340754e-34,1.4468801387258839e-33
521,BRCA1;ABL1,9992.0,2.7916125882994215e-34,1.5465039648455203e-33
522,BRCA1;ATRX,3690.5,0.0012613928457897144,0.0014470957632211872
523,BRCA1;BCOR,0.0,2.1393328448995926e-34,1.4347094617464965e-33
524,BRCA1;FANCG,8341.0,3.867006072771951e-17,6.164887440293484e-17
525,BRCA1;CHEK2,864.0,2.4490218814032185e-25,5.059695372139983e-25
526,BRCA1;ERCC2,265.0,4.0583734901279734e-31,1.1761767614907924e-30
527,BRCA1;AKT2,6484.5,0.0002635937994068411,0.0003095867137498734
528,BRCA1;PMS1,2297.5,2.6335073026863878e-11,3.688088526804651e-11
529,BRCA1;BAP1,8040.0,9.179040797696343e-14,1.3562736914298765e-13
530,BRCA1;POLR2A,606.0,5.818559362380574e-27,1.2750588661086018e-26
531,BRCA1;POLD1,9490.5,1.7066453545933828e-28,4.072528558991579e-28
532,BRCA1;AKT3,10000.0,2.2155783535745425e-34,1.4347094617464965e-33
533,BRCA1;RAD17,5153.0,0.7054547921998398,0.7153585851788872
534,BRCA1;RAD51B,0.0,1.1964446769404787e-34,1.4347094617464965e-33
535,BRCA1;ERCC5,342.0,3.829159721360154e-30,1.0157008413438374e-29
536,BRCA1;AKT1,47.5,8.643270124380457e-34,3.7574215957376155e-33
537,BRCA1;DROSHA,31.0,2.991895962156095e-34,1.5988926207719166e-33
538,LEF1;CCND1,8694.5,1.4957806686113345e-19,2.5630256347190566e-19
539,LEF1;BCL9,9952.5,8.43956051569972e-34,3.694520897082535e-33
540,LEF1;SMAD2,7881.0,1.5668702497896987e-12,2.256581540724735e-12
541,LEF1;AXIN1,2756.0,3.952793623414291e-08,5.10195630568525e-08
542,LEF1;CREBBP,4657.0,0.3983082333460073,0.41122752183826367
543,LEF1;RUNX1,571.5,1.2985885642095915e-27,2.9311890908480923e-27
544,LEF1;SMAD4,9841.0,1.7927285534199883e-32,6.110243599496802e-32
545,LEF1;SMAD3,10000.0,1.7733159675800945e-34,1.4347094617464965e-33
546,LEF1;CTNNB1,6872.5,4.451569442380405e-06,5.474818214008121e-06
547,LEF1;NOTCH1,4653.0,0.3923993378488193,0.40534981104514994
548,XPC;MSH6,4023.5,0.016843412600510057,0.018541576121780708
549,XPC;DDB2,9944.0,6.066138740296321e-34,2.7584040082993924e-33
550,XPC;ATM,59.5,1.208585437494707e-33,5.063776603664014e-33
551,XPC;ERCC4,584.0,1.479640670484716e-27,3.320405571027306e-27
552,XPC;ERCC3,1744.5,5.686430042935566e-16,8.796635601839368e-16
553,XPC;FEN1,5631.5,0.12191273884537708,0.1303827582867985
554,XPC;POLD1,1505.5,1.0361643354906843e-17,1.6789617101393486e-17
555,XPC;SMARCB1,45.0,8.183467067301625e-34,3.607641115585082e-33
556,XPC;ERCC5,2198.5,2.725533437685347e-12,3.901335210345336e-12
557,XPC;ERCC2,4899.0,0.8021589838882716,0.8086175908438937
558,CTCF;STAG2,3181.0,4.193492142901037e-06,5.160798325274015e-06
559,CTCF;NCOR1,2355.0,7.983748635929558e-11,1.1048990374558372e-10
560,CTCF;NPM1,1004.5,9.074821400907149e-23,1.719729020272818e-22
561,CTCF;RAD21,9906.0,3.0307626278080743e-33,1.1429261475950931e-32
562,CTCF;SUZ12,9497.0,1.6099814641911509e-28,3.8516499232496574e-28
563,CTCF;EZH2,3707.0,0.0014901067166624665,0.001705314085248088
564,CTCF;SMC1A,10000.0,6.190191383374372e-35,1.4347094617464965e-33
565,CTCF;STAG1,9419.0,1.744496900795212e-27,3.886316939138088e-27
566,CTCF;POLR2A,1234.0,2.4155997702588554e-20,4.235757580341858e-20
567,SDHD;TMEM127,9990.5,2.529494517206832e-34,1.4571750623663898e-33
568,SDHD;SDHA,1436.0,8.400527125176831e-19,1.3998393914003627e-18
569,SDHD;SDHAF2,6627.0,4.532066098909638e-05,5.452415204197502e-05
570,SDHD;FH,1640.0,9.241542905385197e-17,1.462141329091272e-16
571,SDHD;SDHC,678.5,2.194583429229534e-31,6.54194869856042e-31
572,SDHD;SDHB,6797.0,5.1752561825840986e-06,6.348224109009104e-06
573,TCF7L2;BCL9,1316.5,1.1639946180469406e-19,1.998155294965406e-19
574,TCF7L2;AXIN1,407.5,2.4434412210166464e-29,6.04582689468941e-29
575,TCF7L2;CREBBP,3142.5,4.6529505164163335e-06,5.715003969803711e-06
576,TCF7L2;SMAD4,85.0,1.6284800636067743e-33,6.520864732310281e-33
577,TCF7L2;CTNNB1,124.0,6.566171691700469e-33,2.3713981609641308e-32
578,PMS1;MLH1,122.0,3.370174408263788e-34,1.7105912266809174e-33
579,PMS1;MSH6,9067.0,3.388298310511662e-24,6.670046359686478e-24
580,PMS1;PMS2,5441.5,0.2593553727496797,0.27165052427434383
581,PMS1;ATM,8403.5,2.788087548488374e-17,4.4637923410581133e-17
582,PMS1;POLD1,9999.5,1.4063625670154412e-34,1.4347094617464965e-33
583,CRTC1;CRTC3,1050.0,6.575551113051222e-25,1.3221504272280723e-24
584,CRTC1;CREB1,9791.0,5.907441048048643e-32,1.8899785840264655e-31
585,SUFU;CUL3,8725.5,7.065420148899198e-20,1.22068620419804e-19
586,SUFU;PRKACA,8960.0,3.281653341131166e-22,6.107973215703003e-22
587,SUFU;PTCH1,0.0,1.9138368862595545e-34,1.4347094617464965e-33
588,SUFU;SPOP,9999.0,1.982532226032907e-34,1.4347094617464965e-33
589,PABPC1;DDX6,10000.0,2.015915456872765e-34,1.4347094617464965e-33
590,PABPC1;LARP4B,0.0,1.9311873675999037e-34,1.4347094617464965e-33
591,PABPC1;RPL5,5173.5,0.6711960426921476,0.6817231845191202
592,PABPC1;EIF4A2,22.5,3.8205845172225498e-34,1.9031983351044954e-33
593,PABPC1;DDX3X,6370.0,0.0007880661132269101,0.0009113227590148628
594,CANT1;ATIC,2413.5,1.895724793619616e-10,2.604368077847578e-10
595,CANT1;GMPS,9999.0,1.1523321589812314e-34,1.4347094617464965e-33
596,MED12;THRAP3,8563.5,2.7780312973846246e-18,4.588516074308113e-18
597,MED12;QKI,319.0,2.5290475966701096e-30,6.804514880439064e-30
598,MED12;CCNC,3289.5,2.821809077098664e-05,3.407946911119801e-05
599,MED12;CTNNB1,3407.0,9.519930607234083e-05,0.00011344181269280209
600,SGK1;MTOR,3527.0,0.0003087858087496024,0.00036153350924672897
601,SGK1;CREB1,8165.0,9.509928141321584e-15,1.435662785321699e-14
602,SGK1;FOXO4,3847.0,0.0047489722464337004,0.005330884565930956
603,AKAP9;PRKACA,9883.0,7.767203382011481e-33,2.7678952469483036e-32
604,AKAP9;BRAF,379.0,8.635357232324804e-30,2.233774226212945e-29
605,AKAP9;PDE4DIP,8219.0,3.0486541996390093e-15,4.654774460912244e-15
606,NFKB2;BCL3,9583.0,1.7810042837171173e-29,4.4655888448875117e-29
607,NFKB2;NFKBIE,8580.0,6.410536011546509e-19,1.0749095205075306e-18
608,NFKB2;REL,9774.0,1.5022571351451173e-31,4.572510372451427e-31
609,NFKB2;FBXW7,0.0,2.0759672871730233e-34,1.4347094617464965e-33
610,NFKB2;IKBKB,866.0,4.825778068922881e-24,9.450272381060659e-24
611,AKT1;MAPK1,0.0,7.89986715455007e-35,1.4347094617464965e-33
612,AKT1;TSC2,8482.5,5.812559228148268e-18,9.483915056874412e-18
613,AKT1;CCND1,0.5,9.325265147726203e-35,1.4347094617464965e-33
614,AKT1;CDKN1B,5039.0,0.9246990499593377,0.9276628289656177
615,AKT1;KRAS,60.5,1.088410514449529e-33,4.6245134527968674e-33
616,AKT1;MDM2,339.0,2.7561981528328817e-30,7.394485901457361e-30
617,AKT1;CDH1,8.5,1.3147738901914761e-34,1.4347094617464965e-33
618,AKT1;SMAD2,38.0,4.326047545036107e-34,2.0993067931725606e-33
619,AKT1;AXIN1,9079.0,8.10144461165466e-24,1.5815502058926665e-23
620,AKT1;CREBBP,2153.5,2.0420271538760665e-12,2.9341446021264367e-12
621,AKT1;STAT3,10000.0,1.614080240672194e-34,1.4347094617464965e-33
622,AKT1;ERBB3,120.5,4.064562435785697e-33,1.4996558456592414e-32
623,AKT1;TP53,2733.0,2.1188554328514663e-08,2.7595079770423395e-08
624,AKT1;TSC1,6447.0,0.00033735805515684524,0.0003944946622568838
625,AKT1;EZH2,16.0,3.0315987836717927e-34,1.610227021546095e-33
626,AKT1;PPP2R1A,2909.0,2.388181606151963e-07,3.0304088218603963e-07
627,AKT1;CASP9,9870.0,6.798851635743894e-33,2.441346725033849e-32
628,AKT1;SMAD3,1122.5,1.514825268922347e-21,2.7539611374987104e-21
629,AKT1;HSP90AA1,549.0,3.8826645092010875e-28,9.03549435970216e-28
630,AKT1;SMAD4,3770.5,0.002488940312344494,0.002824308100654356
631,AKT1;RAC1,0.0,1.560567280282591e-34,1.4347094617464965e-33
632,AKT1;MTOR,7213.5,3.235008979290392e-08,4.1870067974551046e-08
633,AKT1;JUN,9927.5,1.4132357777560398e-33,5.732304083425146e-33
634,AKT1;HSP90AB1,4614.5,0.33827721383087983,0.35098597103557583
635,AKT1;SRC,4911.5,0.8259308553956012,0.8316880141731576
636,AKT1;FOXO4,7680.0,3.443264285330222e-11,4.8041978661591055e-11
637,AKT1;AKT2,9284.0,1.814244802648601e-27,4.036909643808143e-27
638,AKT1;NFE2L2,939.5,2.6137163460810564e-23,5.008733977490024e-23
639,AKT1;CDKN1A,25.0,1.794852702890925e-34,1.4347094617464965e-33
640,AKT1;CREB1,9076.5,1.3831006387587928e-23,2.6805603710928925e-23
641,AKT1;RHOA,2633.5,6.432919056314911e-09,8.48982571170724e-09
642,AKT1;RAF1,6658.5,3.860400565760625e-05,4.6503093409226777e-05
643,AKT1;HRAS,9776.5,5.886476141357365e-32,1.8864850159503637e-31
644,AKT1;MAP2K4,6952.5,1.4068375351884353e-06,1.7473815417221437e-06
645,AKT1;PIK3R1,7846.0,2.8866862102644813e-12,4.128862683074407e-12
646,AKT1;IKBKB,3905.5,0.007084233970567453,0.007890979476112501
647,AKT1;NOTCH1,7465.0,1.0877694706829608e-09,1.4581235302945044e-09
648,AKT1;CTNNB1,4376.5,0.1214222219734829,0.12993215547931675
649,AKT1;AKT3,8521.5,5.438949984226547e-18,8.897515740746913e-18
650,AKT1;PIK3CB,2065.0,5.916628089251553e-13,8.606837762675769e-13
651,CCDC6;NCOA4,50.0,8.327403551234432e-34,3.653940156359407e-33
652,EIF1AX;CD74,0.0,2.380248156766482e-34,1.4347094617464965e-33
653,EIF1AX;EIF3E,9927.5,1.2682457084104926e-33,5.269392567245365e-33
654,EIF1AX;EIF4A2,7830.5,3.4319627833890806e-12,4.901312629052999e-12
655,EIF1AX;RPL5,4324.0,0.09549004307061837,0.10282700738911771
656,EIF1AX;RPL10,10000.0,1.8677769920560447e-34,1.4347094617464965e-33
657,PDGFRA;PLCG1,3812.0,0.0028926881287619894,0.0032725712685632625
658,PDGFRA;KRAS,8172.0,6.662200417733717e-15,1.0090009987503161e-14
659,PDGFRA;HRAS,10000.0,2.1808905143972143e-34,1.4347094617464965e-33
660,PDGFRA;JAK2,227.0,1.7770384554658173e-32,6.067778580663281e-32
661,PDGFRA;STAT3,8311.5,1.0415935449988869e-16,1.6437921659730332e-16
662,PDGFRA;CBL,176.5,1.4288843311663515e-32,4.932802893254427e-32
663,PDGFRA;SRC,9982.0,3.3221965711904402e-34,1.694802677455887e-33
664,PDGFRA;PIK3CB,174.0,2.1914810751631828e-32,7.349288319922245e-32
665,PDGFRA;PDGFRB,2539.5,1.7483859759725842e-11,2.4613709616765463e-11
666,PDGFRA;NRAS,9914.0,2.710380185752341e-33,1.0324734257287822e-32
667,PDGFRA;EGFR,10000.0,1.6489571754013332e-34,1.4347094617464965e-33
668,PDGFRA;PTPN11,1381.5,3.977419017268768e-19,6.717259815135564e-19
669,PDGFRA;JAK1,1323.5,4.6567278762210863e-20,8.090041583296208e-20
670,PDGFRA;FIP1L1,9171.0,1.9707098238683687e-24,3.908123600026184e-24
671,PDGFRA;PIK3R1,8912.5,1.621403602188098e-22,3.0480440089181663e-22
672,ACVR1B;ACVR2A,9591.0,1.4753905526052707e-31,4.505338955760485e-31
673,ACVR1B;SMAD2,8460.5,1.3801574089761821e-17,2.2286634686648923e-17
674,ACVR1B;SMAD3,381.5,7.472215397235222e-30,1.9436039495855605e-29
675,ACVR1B;SMAD4,7473.0,9.95263907015841e-10,1.3379424605409803e-09
676,ACVR1B;ACVR1,7599.5,2.0680911680075422e-11,2.9070922256872488e-11
677,SUZ12;KDM5A,2615.0,4.804952493272074e-09,6.3636817929230995e-09
678,SUZ12;EED,3436.5,8.887635783182115e-05,0.00010604180432538762
679,SUZ12;EZH2,8815.5,4.2913364011772284e-21,7.690009314323316e-21
680,SUZ12;BAP1,8948.0,3.4363822313790826e-22,6.383309426834734e-22
681,COL1A1;ITGAV,1586.0,5.607440264438426e-17,8.909283262787957e-17
682,SFPQ;HNRNPA2B1,1619.0,4.0675009412997064e-18,6.688937625009499e-18
683,SFPQ;EWSR1,8055.5,3.022710448765494e-14,4.508856412058457e-14
684,SFPQ;SRSF3,9943.0,3.930312152011672e-34,1.9424016372310318e-33
685,APC;CDH1,1536.5,2.0808563159792118e-17,3.345760412165205e-17
686,APC;AXIN1,9558.5,6.510798521820907e-29,1.5817955529081066e-28
687,APC;TBL1XR1,1585.0,5.3075017898571666e-17,8.439871601483283e-17
688,APC;CTNNB1,4991.0,0.9833407868042173,0.9843891245300215
689,APC;CTNNA1,8040.0,5.550373435840118e-14,8.226993932523868e-14
690,APC;PTPN13,9786.5,8.336416534415899e-32,2.622410427409222e-31
691,TPR;TFG,5667.0,0.10168488891605604,0.10937240629115307
692,TPR;RANBP2,3736.0,0.0018061389728016592,0.0020619629124142957
693,TPR;NUP98,9780.5,1.0747455684055436e-31,3.3196910813579126e-31
694,TPR;NUP214,9989.5,2.1903965831663636e-34,1.4347094617464965e-33
695,TPR;TPM3,0.0,2.0782027499727035e-34,1.4347094617464965e-33
696,PTPRB;CTNNB1,1467.0,3.2812903202184345e-18,5.410239878288165e-18
697,BAP1;BARD1,9033.0,5.396562335831579e-23,1.0257838124181887e-22
