,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
221,Atezo,BLCA,node+targets-random,15,3,0.5964125560538116,0.6307569539443685,0.49333333333333335,0.6217038539553752,28,30,8,9
222,Atezo,BLCA,node-norm+targets,15,105,0.8340807174887892,0.9377564979480164,0.6666666666666666,0.6926977687626774,42,16,9,8
223,Atezo,BLCA,node-norm+targets-random,15,105,0.8565022421524664,0.9493844049247606,0.6533333333333333,0.6663286004056795,43,15,11,6
224,Atezo,BLCA,targets,16,1,0.57847533632287,0.5771773825809393,0.56,0.511156186612576,35,23,10,7
225,Atezo,BLCA,DiffExp,16,38,0.7937219730941704,0.8923848609211127,0.7066666666666667,0.6734279918864098,46,12,10,7
226,Atezo,BLCA,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Atezo,BLCA,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Atezo,BLCA,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Atezo,BLCA,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Atezo,BLCA,node-norm,16,95,0.9237668161434978,0.9667122663018696,0.7466666666666667,0.7008113590263692,49,9,10,7
231,Atezo,BLCA,node-norm-random,16,95,0.852017937219731,0.9534883720930232,0.6666666666666666,0.7150101419878295,41,17,8,9
232,Atezo,BLCA,edge+targets,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
233,Atezo,BLCA,edge+targets-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
234,Atezo,BLCA,node+targets,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
235,Atezo,BLCA,node+targets-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
236,Atezo,BLCA,node-norm+targets,16,95,0.9237668161434978,0.9667122663018696,0.7466666666666667,0.7008113590263692,49,9,10,7
237,Atezo,BLCA,node-norm+targets-random,16,95,0.9147982062780269,0.9758321933424533,0.68,0.6196754563894523,44,14,10,7
238,Atezo,BLCA,targets,17,1,0.57847533632287,0.5510715914272686,0.56,0.5912778904665315,35,23,10,7
239,Atezo,BLCA,DiffExp,17,38,0.726457399103139,0.8406292749658002,0.7466666666666667,0.7484787018255579,46,12,7,10
240,Atezo,BLCA,edge,17,3,0.6233183856502242,0.691062471500228,0.5466666666666666,0.550709939148073,33,25,9,8
241,Atezo,BLCA,edge-random,17,3,0.4977578475336323,0.6292749658002736,0.5466666666666666,0.5841784989858012,30,28,6,11
242,Atezo,BLCA,node,17,1,0.5381165919282511,0.5770633834929321,0.5866666666666667,0.460446247464503,39,19,12,5
243,Atezo,BLCA,node-random,17,1,0.5829596412556054,0.574669402644779,0.5733333333333334,0.5963488843813388,32,26,6,11
244,Atezo,BLCA,node-norm,17,104,0.8699551569506726,0.9513223894208847,0.6266666666666667,0.565922920892495,41,17,11,6
245,Atezo,BLCA,node-norm-random,17,104,0.8609865470852018,0.9362745098039216,0.7066666666666667,0.6724137931034483,47,11,11,6
246,Atezo,BLCA,edge+targets,17,3,0.6233183856502242,0.691062471500228,0.5466666666666666,0.550709939148073,33,25,9,8
247,Atezo,BLCA,edge+targets-random,17,3,0.5201793721973094,0.603625170998632,0.36,0.4817444219066937,17,41,7,10
248,Atezo,BLCA,node+targets,17,1,0.5381165919282511,0.5770633834929321,0.5866666666666667,0.460446247464503,39,19,12,5
249,Atezo,BLCA,node+targets-random,17,1,0.7309417040358744,0.5514135886912905,0.7866666666666666,0.6303245436105477,53,5,11,6
250,Atezo,BLCA,node-norm+targets,17,104,0.8699551569506726,0.9513223894208847,0.6266666666666667,0.565922920892495,41,17,11,6
251,Atezo,BLCA,node-norm+targets-random,17,104,0.9147982062780269,0.9602143182854537,0.72,0.6602434077079107,48,10,11,6
252,Atezo,BLCA,targets,18,1,0.5874439461883408,0.5883492932056543,0.5333333333333333,0.4797160243407708,34,24,11,6
253,Atezo,BLCA,DiffExp,18,38,0.852017937219731,0.9106247150022799,0.6133333333333333,0.6095334685598377,37,21,8,9
254,Atezo,BLCA,edge,18,16,0.7668161434977578,0.8472412220702235,0.49333333333333335,0.47160243407707914,30,28,10,7
255,Atezo,BLCA,edge-random,18,16,0.7309417040358744,0.8084815321477428,0.5466666666666666,0.5709939148073022,32,26,8,9
256,Atezo,BLCA,node,18,10,0.6995515695067265,0.7710898312813498,0.5733333333333334,0.5801217038539555,35,23,9,8
257,Atezo,BLCA,node-random,18,10,0.5964125560538116,0.7170542635658914,0.48,0.5537525354969575,24,34,5,12
258,Atezo,BLCA,node-norm,18,107,0.9103139013452914,0.9743502051983584,0.5866666666666667,0.5851926977687627,37,21,10,7
259,Atezo,BLCA,node-norm-random,18,107,0.8923766816143498,0.9556543547651618,0.68,0.6531440162271805,43,15,9,8
260,Atezo,BLCA,edge+targets,18,16,0.7668161434977578,0.8472412220702235,0.49333333333333335,0.47160243407707914,30,28,10,7
261,Atezo,BLCA,edge+targets-random,18,16,0.7174887892376681,0.7870497036023713,0.49333333333333335,0.5466531440162272,28,30,8,9
262,Atezo,BLCA,node+targets,18,10,0.6995515695067265,0.7710898312813498,0.5733333333333334,0.5801217038539555,35,23,9,8
263,Atezo,BLCA,node+targets-random,18,10,0.6681614349775785,0.7384860921112631,0.49333333333333335,0.5517241379310345,28,30,8,9
264,Atezo,BLCA,node-norm+targets,18,107,0.9103139013452914,0.9743502051983584,0.5866666666666667,0.5851926977687627,37,21,10,7
265,Atezo,BLCA,node-norm+targets-random,18,107,0.8923766816143498,0.9710442316461468,0.6666666666666666,0.5933062880324543,43,15,10,7
266,Atezo,BLCA,targets,19,1,0.5515695067264574,0.5479936160510716,0.64,0.5963488843813387,42,16,11,6
267,Atezo,BLCA,DiffExp,19,38,0.7533632286995515,0.8643410852713178,0.72,0.7444219066937119,42,16,5,12
268,Atezo,BLCA,edge,19,4,0.5919282511210763,0.6982444140446876,0.5866666666666667,0.6572008113590263,33,25,6,11
269,Atezo,BLCA,edge-random,19,4,0.5874439461883408,0.6109211126310989,0.5333333333333333,0.46146044624746446,33,25,10,7
270,Atezo,BLCA,node,19,1,0.515695067264574,0.5332877336981304,0.56,0.565922920892495,32,26,7,10
271,Atezo,BLCA,node-random,19,1,0.5874439461883408,0.5934792521659827,0.5466666666666666,0.45638945233265715,34,24,10,7
272,Atezo,BLCA,node-norm,19,93,0.8968609865470852,0.9596443228454172,0.7333333333333333,0.7342799188640974,45,13,7,10
273,Atezo,BLCA,node-norm-random,19,93,0.8699551569506726,0.9416324669402645,0.7066666666666667,0.6531440162271805,45,13,9,8
274,Atezo,BLCA,edge+targets,19,4,0.5919282511210763,0.6982444140446876,0.5866666666666667,0.6572008113590263,33,25,6,11
275,Atezo,BLCA,edge+targets-random,19,4,0.5874439461883408,0.6341769265845872,0.68,0.7221095334685598,39,19,5,12
276,Atezo,BLCA,node+targets,19,1,0.515695067264574,0.5332877336981304,0.56,0.565922920892495,32,26,7,10
277,Atezo,BLCA,node+targets-random,19,1,0.4439461883408072,0.6196990424076608,0.44,0.449290060851927,23,35,7,10
278,Atezo,BLCA,node-norm+targets,19,93,0.8968609865470852,0.9596443228454172,0.7333333333333333,0.7342799188640974,45,13,7,10
279,Atezo,BLCA,node-norm+targets-random,19,93,0.8295964125560538,0.91484268125855,0.7333333333333333,0.7535496957403651,45,13,7,10
280,Atezo,BLCA,targets,20,1,0.5919282511210763,0.5759233926128591,0.49333333333333335,0.5223123732251522,28,30,8,9
281,Atezo,BLCA,DiffExp,20,38,0.7937219730941704,0.8702690378476972,0.7066666666666667,0.7089249492900609,45,13,9,8
282,Atezo,BLCA,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Atezo,BLCA,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Atezo,BLCA,node,20,2,0.6905829596412556,0.6406748746010031,0.7066666666666667,0.6298174442190669,50,8,14,3
285,Atezo,BLCA,node-random,20,2,0.7354260089686099,0.6694026447788418,0.72,0.5253549695740366,52,6,15,2
286,Atezo,BLCA,node-norm,20,108,0.8923766816143498,0.9642042863657091,0.64,0.6176470588235294,41,17,10,7
287,Atezo,BLCA,node-norm-random,20,108,0.9147982062780269,0.9721842225262198,0.72,0.6511156186612577,46,12,9,8
288,Atezo,BLCA,edge+targets,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
289,Atezo,BLCA,edge+targets-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
290,Atezo,BLCA,node+targets,20,2,0.6905829596412556,0.6406748746010031,0.7066666666666667,0.6298174442190669,50,8,14,3
291,Atezo,BLCA,node+targets-random,20,2,0.4439461883408072,0.6116051071591427,0.38666666666666666,0.5557809330628802,15,43,3,14
292,Atezo,BLCA,node-norm+targets,20,108,0.8923766816143498,0.9642042863657091,0.64,0.6176470588235294,41,17,10,7
293,Atezo,BLCA,node-norm+targets-random,20,108,0.9327354260089686,0.9786821705426356,0.68,0.6409736308316429,45,13,11,6
294,Atezo,BLCA,targets,21,1,0.5829596412556054,0.6029411764705883,0.5466666666666666,0.4432048681541582,34,24,10,7
295,Atezo,BLCA,DiffExp,21,38,0.7937219730941704,0.8749430004559964,0.7066666666666667,0.6906693711967545,46,12,10,7
296,Atezo,BLCA,edge,21,3,0.6412556053811659,0.674076607387141,0.5733333333333334,0.5649087221095335,38,20,12,5
297,Atezo,BLCA,edge-random,21,3,0.6188340807174888,0.6834245326037391,0.6133333333333333,0.5446247464503042,38,20,9,8
298,Atezo,BLCA,node,21,3,0.7130044843049327,0.6757865937072502,0.6533333333333333,0.6247464503042597,47,11,15,2
299,Atezo,BLCA,node-random,21,3,0.5739910313901345,0.6084131326949385,0.6266666666666667,0.5811359026369168,36,22,6,11
300,Atezo,BLCA,node-norm,21,94,0.8565022421524664,0.9533743730050159,0.68,0.6551724137931034,46,12,12,5
301,Atezo,BLCA,node-norm-random,21,94,0.8968609865470852,0.9721842225262197,0.76,0.6663286004056795,49,9,9,8
302,Atezo,BLCA,edge+targets,21,3,0.6412556053811659,0.674076607387141,0.5733333333333334,0.5649087221095335,38,20,12,5
303,Atezo,BLCA,edge+targets-random,21,3,0.5426008968609866,0.5834473324213406,0.52,0.565922920892495,30,28,8,9
304,Atezo,BLCA,node+targets,21,3,0.7130044843049327,0.6757865937072502,0.6533333333333333,0.6247464503042597,47,11,15,2
305,Atezo,BLCA,node+targets-random,21,3,0.5560538116591929,0.597469220246238,0.5466666666666666,0.5882352941176471,32,26,8,9
306,Atezo,BLCA,node-norm+targets,21,94,0.8565022421524664,0.9533743730050159,0.68,0.6551724137931034,46,12,12,5
307,Atezo,BLCA,node-norm+targets-random,21,94,0.8565022421524664,0.9485864113087096,0.7866666666666666,0.702839756592292,51,7,9,8
308,Atezo,BLCA,targets,22,1,0.5381165919282511,0.5072959416324669,0.6666666666666666,0.7119675456389452,35,23,2,15
309,Atezo,BLCA,DiffExp,22,38,0.7982062780269058,0.8803009575923393,0.6266666666666667,0.7109533468559838,34,24,4,13
310,Atezo,BLCA,edge,22,3,0.6233183856502242,0.6575467396260829,0.6,0.6480730223123732,32,26,4,13
311,Atezo,BLCA,edge-random,22,3,0.6412556053811659,0.6512767897856817,0.48,0.5862068965517242,25,33,6,11
312,Atezo,BLCA,node,22,1,0.5246636771300448,0.5508435932512541,0.4666666666666667,0.5243407707910751,24,34,6,11
313,Atezo,BLCA,node-random,22,1,0.6412556053811659,0.6316689466484268,0.5466666666666666,0.5334685598377282,33,25,9,8
314,Atezo,BLCA,node-norm,22,94,0.9551569506726457,0.9939580483356133,0.7066666666666667,0.6318458417849898,46,12,10,7
315,Atezo,BLCA,node-norm-random,22,94,0.8475336322869955,0.9396944824441404,0.6666666666666666,0.6774847870182555,41,17,8,9
316,Atezo,BLCA,edge+targets,22,3,0.6233183856502242,0.6575467396260829,0.6,0.6480730223123732,32,26,4,13
317,Atezo,BLCA,edge+targets-random,22,3,0.4260089686098655,0.5718194254445965,0.4266666666666667,0.5750507099391481,19,39,4,13
318,Atezo,BLCA,node+targets,22,1,0.5246636771300448,0.5508435932512541,0.4666666666666667,0.5243407707910751,24,34,6,11
319,Atezo,BLCA,node+targets-random,22,1,0.3273542600896861,0.529639762881897,0.4,0.6445233265720081,15,43,2,15
320,Atezo,BLCA,node-norm+targets,22,94,0.9551569506726457,0.9939580483356133,0.7066666666666667,0.6318458417849898,46,12,10,7
321,Atezo,BLCA,node-norm+targets-random,22,94,0.9013452914798207,0.9726402188782489,0.6533333333333333,0.6490872210953347,39,19,7,10
322,Atezo,BLCA,targets,23,1,0.5964125560538116,0.5872093023255814,0.49333333333333335,0.47160243407707914,28,30,8,9
323,Atezo,BLCA,DiffExp,23,38,0.7713004484304933,0.8693570451436388,0.6266666666666667,0.6855983772819473,40,18,10,7
324,Atezo,BLCA,edge,23,4,0.6143497757847534,0.6825125398996807,0.49333333333333335,0.6176470588235294,27,31,7,10
325,Atezo,BLCA,edge-random,23,4,0.5560538116591929,0.6247150022799818,0.49333333333333335,0.5537525354969575,28,30,8,9
326,Atezo,BLCA,node,23,1,0.5426008968609866,0.5581395348837209,0.48,0.488843813387424,27,31,8,9
327,Atezo,BLCA,node-random,23,1,0.43946188340807174,0.5831053351573188,0.37333333333333335,0.5349898580121704,16,42,5,12
328,Atezo,BLCA,node-norm,23,96,0.8699551569506726,0.9411764705882353,0.7333333333333333,0.7393509127789046,46,12,8,9
329,Atezo,BLCA,node-norm-random,23,96,0.8430493273542601,0.9277245782033744,0.6666666666666666,0.6338742393509128,41,17,8,9
330,Atezo,BLCA,edge+targets,23,4,0.6143497757847534,0.6825125398996807,0.49333333333333335,0.6176470588235294,27,31,7,10
331,Atezo,BLCA,edge+targets-random,23,4,0.6322869955156951,0.6707706338349293,0.5066666666666667,0.5365111561866126,29,29,8,9
332,Atezo,BLCA,node+targets,23,1,0.5426008968609866,0.5581395348837209,0.48,0.488843813387424,27,31,8,9
333,Atezo,BLCA,node+targets-random,23,1,0.4125560538116592,0.5318057455540356,0.36,0.44472616632860046,16,42,6,11
334,Atezo,BLCA,node-norm+targets,23,96,0.8699551569506726,0.9411764705882353,0.7333333333333333,0.7393509127789046,46,12,8,9
335,Atezo,BLCA,node-norm+targets-random,23,96,0.8923766816143498,0.9655722754217967,0.6533333333333333,0.6825557809330629,41,17,9,8
336,Atezo,BLCA,targets,24,1,0.5874439461883408,0.5640674874601003,0.52,0.5517241379310345,29,29,7,10
337,Atezo,BLCA,DiffExp,24,38,0.7757847533632287,0.8733470132238943,0.72,0.6582150101419879,45,13,8,9
338,Atezo,BLCA,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Atezo,BLCA,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Atezo,BLCA,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Atezo,BLCA,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Atezo,BLCA,node-norm,24,92,0.8475336322869955,0.9411764705882353,0.76,0.6430020283975659,48,10,8,9
343,Atezo,BLCA,node-norm-random,24,92,0.9013452914798207,0.968422252621979,0.72,0.6115618661257607,47,11,10,7
344,Atezo,BLCA,edge+targets,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
345,Atezo,BLCA,edge+targets-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
346,Atezo,BLCA,node+targets,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
347,Atezo,BLCA,node+targets-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
348,Atezo,BLCA,node-norm+targets,24,92,0.8475336322869955,0.9411764705882353,0.76,0.6430020283975659,48,10,8,9
349,Atezo,BLCA,node-norm+targets-random,24,92,0.905829596412556,0.9741222070223438,0.6533333333333333,0.6298174442190669,44,14,12,5
350,Atezo,BLCA,targets,25,1,0.45739910313901344,0.4960100319197447,0.3466666666666667,0.2697768762677485,22,36,13,4
351,Atezo,BLCA,DiffExp,25,38,0.7399103139013453,0.8491792065663475,0.68,0.7454361054766734,42,16,8,9
352,Atezo,BLCA,edge,25,4,0.6278026905829597,0.7221842225262198,0.5466666666666666,0.5628803245436105,34,24,10,7
353,Atezo,BLCA,edge-random,25,4,0.600896860986547,0.6558367533059736,0.4666666666666667,0.5172413793103449,26,32,8,9
354,Atezo,BLCA,node,25,1,0.5426008968609866,0.5768353853169175,0.5333333333333333,0.4462474645030426,35,23,12,5
355,Atezo,BLCA,node-random,25,1,0.29596412556053814,0.4445964432284542,0.3466666666666667,0.5537525354969574,12,46,3,14
356,Atezo,BLCA,node-norm,25,93,0.8340807174887892,0.9379844961240309,0.6533333333333333,0.6855983772819473,40,18,8,9
357,Atezo,BLCA,node-norm-random,25,93,0.9237668161434978,0.9851801185590516,0.6666666666666666,0.6450304259634888,42,16,9,8
358,Atezo,BLCA,edge+targets,25,4,0.6278026905829597,0.7221842225262198,0.5466666666666666,0.5628803245436105,34,24,10,7
359,Atezo,BLCA,edge+targets-random,25,4,0.515695067264574,0.6160510715914272,0.5733333333333334,0.6845841784989858,30,28,4,13
360,Atezo,BLCA,node+targets,25,1,0.5426008968609866,0.5768353853169175,0.5333333333333333,0.4462474645030426,35,23,12,5
361,Atezo,BLCA,node+targets-random,25,1,0.3811659192825112,0.49361605107159146,0.48,0.5887423935091278,21,37,2,15
362,Atezo,BLCA,node-norm+targets,25,93,0.8340807174887892,0.9379844961240309,0.6533333333333333,0.6855983772819473,40,18,8,9
363,Atezo,BLCA,node-norm+targets-random,25,93,0.905829596412556,0.9835841313269493,0.6933333333333334,0.6602434077079107,43,15,8,9
364,Atezo,BLCA,targets,26,1,0.5829596412556054,0.5624715002279981,0.5466666666666666,0.5801217038539553,32,26,8,9
365,Atezo,BLCA,DiffExp,26,38,0.7533632286995515,0.8684450524395804,0.6933333333333334,0.7494929006085193,41,17,6,11
366,Atezo,BLCA,edge,26,5,0.7085201793721974,0.712266301869585,0.6933333333333334,0.6267748478701826,43,15,8,9
367,Atezo,BLCA,edge-random,26,5,0.6278026905829597,0.663702690378477,0.56,0.5537525354969574,34,24,9,8
368,Atezo,BLCA,node,26,3,0.6816143497757847,0.6793205654354765,0.64,0.5709939148073022,41,17,10,7
369,Atezo,BLCA,node-random,26,3,0.5515695067264574,0.6098951208390333,0.5066666666666667,0.581135902636917,28,30,7,10
370,Atezo,BLCA,node-norm,26,94,0.8475336322869955,0.9442544459644322,0.72,0.7332657200811359,45,13,8,9
371,Atezo,BLCA,node-norm-random,26,94,0.8834080717488789,0.9544003647970816,0.7333333333333333,0.7261663286004056,47,11,9,8
372,Atezo,BLCA,edge+targets,26,5,0.7085201793721974,0.712266301869585,0.6933333333333334,0.6267748478701826,43,15,8,9
373,Atezo,BLCA,edge+targets-random,26,5,0.4798206278026906,0.6716826265389877,0.5066666666666667,0.579107505070994,24,34,3,14
374,Atezo,BLCA,node+targets,26,3,0.6816143497757847,0.6793205654354765,0.64,0.5709939148073022,41,17,10,7
375,Atezo,BLCA,node+targets-random,26,3,0.6860986547085202,0.729594163246694,0.68,0.7119675456389453,40,18,6,11
376,Atezo,BLCA,node-norm+targets,26,94,0.8475336322869955,0.9442544459644322,0.72,0.7332657200811359,45,13,8,9
377,Atezo,BLCA,node-norm+targets-random,26,94,0.9327354260089686,0.9891700866393068,0.64,0.5801217038539553,42,16,11,6
378,Atezo,BLCA,targets,27,1,0.5605381165919282,0.5473096215230278,0.6133333333333333,0.5993914807302232,37,21,8,9
379,Atezo,BLCA,DiffExp,27,38,0.7623318385650224,0.8419972640218878,0.7733333333333333,0.795131845841785,45,13,4,13
380,Atezo,BLCA,edge,27,2,0.757847533632287,0.6266529867761058,0.7866666666666666,0.7606490872210954,55,3,13,4
381,Atezo,BLCA,edge-random,27,2,0.5426008968609866,0.6025991792065664,0.5333333333333333,0.5730223123732252,29,29,6,11
382,Atezo,BLCA,node,27,7,0.672645739910314,0.739968080255358,0.6133333333333333,0.5365111561866126,40,18,11,6
383,Atezo,BLCA,node-random,27,7,0.5246636771300448,0.5946192430460556,0.5066666666666667,0.6267748478701826,26,32,5,12
384,Atezo,BLCA,node-norm,27,101,0.8699551569506726,0.9564523483812131,0.7333333333333333,0.6967545638945233,47,11,9,8
385,Atezo,BLCA,node-norm-random,27,101,0.9461883408071748,0.9916780665754674,0.76,0.6551724137931034,50,8,10,7
386,Atezo,BLCA,edge+targets,27,2,0.757847533632287,0.6266529867761058,0.7866666666666666,0.7606490872210954,55,3,13,4
387,Atezo,BLCA,edge+targets-random,27,2,0.5381165919282511,0.5900592795257639,0.44,0.5223123732251521,24,34,8,9
388,Atezo,BLCA,node+targets,27,7,0.672645739910314,0.739968080255358,0.6133333333333333,0.5365111561866126,40,18,11,6
389,Atezo,BLCA,node+targets-random,27,7,0.5336322869955157,0.6370269037847698,0.64,0.7058823529411764,38,20,7,10
390,Atezo,BLCA,node-norm+targets,27,101,0.8699551569506726,0.9564523483812131,0.7333333333333333,0.6967545638945233,47,11,9,8
391,Atezo,BLCA,node-norm+targets-random,27,101,0.8430493273542601,0.9400364797081623,0.7866666666666666,0.7170385395537525,48,10,6,11
392,Atezo,BLCA,targets,28,1,0.5650224215246636,0.5538075695394437,0.6,0.5750507099391481,35,23,7,10
393,Atezo,BLCA,DiffExp,28,38,0.7443946188340808,0.8595531235750113,0.7066666666666667,0.7900608519269777,40,18,4,13
394,Atezo,BLCA,edge,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
395,Atezo,BLCA,edge-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
396,Atezo,BLCA,node,28,1,0.515695067264574,0.5345417236662106,0.4533333333333333,0.5588235294117647,22,36,5,12
397,Atezo,BLCA,node-random,28,1,0.4125560538116592,0.6104651162790697,0.4533333333333333,0.6779918864097363,19,39,2,15
398,Atezo,BLCA,node-norm,28,103,0.9237668161434978,0.9766301869585043,0.7466666666666667,0.6957403651115619,51,7,12,5
399,Atezo,BLCA,node-norm-random,28,103,0.874439461883408,0.9483584131326949,0.7466666666666667,0.7647058823529411,46,12,7,10
400,Atezo,BLCA,edge+targets,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
401,Atezo,BLCA,edge+targets-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
402,Atezo,BLCA,node+targets,28,1,0.515695067264574,0.5345417236662106,0.4533333333333333,0.5588235294117647,22,36,5,12
403,Atezo,BLCA,node+targets-random,28,1,0.38565022421524664,0.5772913816689467,0.41333333333333333,0.7018255578093306,15,43,1,16
404,Atezo,BLCA,node-norm+targets,28,103,0.9237668161434978,0.9766301869585043,0.7466666666666667,0.6957403651115619,51,7,12,5
405,Atezo,BLCA,node-norm+targets-random,28,103,0.8923766816143498,0.9608983128134976,0.7066666666666667,0.7393509127789046,45,13,9,8
406,Atezo,BLCA,targets,29,1,0.5515695067264574,0.553921568627451,0.64,0.579107505070994,42,16,11,6
407,Atezo,BLCA,DiffExp,29,38,0.7757847533632287,0.9000227998176015,0.6,0.5953346855983772,37,21,9,8
408,Atezo,BLCA,edge,29,10,0.7174887892376681,0.7838577291381669,0.6266666666666667,0.6004056795131846,39,19,9,8
409,Atezo,BLCA,edge-random,29,10,0.6367713004484304,0.693342453260374,0.5333333333333333,0.5780933062880325,30,28,7,10
410,Atezo,BLCA,node,29,10,0.7040358744394619,0.7816917464660282,0.5733333333333334,0.5912778904665315,35,23,9,8
411,Atezo,BLCA,node-random,29,10,0.6412556053811659,0.7194482444140448,0.5333333333333333,0.5567951318458417,32,26,9,8
412,Atezo,BLCA,node-norm,29,97,0.9147982062780269,0.9654582763337893,0.64,0.5466531440162271,45,13,14,3
413,Atezo,BLCA,node-norm-random,29,97,0.9461883408071748,0.9847241222070223,0.6533333333333333,0.6125760649087221,46,12,14,3
414,Atezo,BLCA,edge+targets,29,10,0.7174887892376681,0.7838577291381669,0.6266666666666667,0.6004056795131846,39,19,9,8
415,Atezo,BLCA,edge+targets-random,29,10,0.6636771300448431,0.7446420428636571,0.5466666666666666,0.5476673427991886,32,26,8,9
416,Atezo,BLCA,node+targets,29,10,0.7040358744394619,0.7816917464660282,0.5733333333333334,0.5912778904665315,35,23,9,8
417,Atezo,BLCA,node+targets-random,29,10,0.672645739910314,0.7354081167350661,0.5333333333333333,0.5415821501014199,32,26,9,8
418,Atezo,BLCA,node-norm+targets,29,97,0.9147982062780269,0.9654582763337893,0.64,0.5466531440162271,45,13,14,3
419,Atezo,BLCA,node-norm+targets-random,29,97,0.9730941704035875,0.9950980392156862,0.6266666666666667,0.5294117647058824,45,13,15,2
420,Atezo,BLCA,targets,30,1,0.5695067264573991,0.5528955768353854,0.5866666666666667,0.5801217038539553,35,23,8,9
421,Atezo,BLCA,DiffExp,30,38,0.7713004484304933,0.8719790241678067,0.68,0.7636916835699797,37,21,3,14
422,Atezo,BLCA,edge,30,3,0.6322869955156951,0.6765845873233015,0.6266666666666667,0.6095334685598378,36,22,6,11
423,Atezo,BLCA,edge-random,30,3,0.547085201793722,0.6126310989512084,0.5066666666666667,0.43813387423935085,35,23,14,3
424,Atezo,BLCA,node,30,1,0.5291479820627802,0.5307797537619698,0.52,0.5740365111561866,28,30,6,11
425,Atezo,BLCA,node-random,30,1,0.547085201793722,0.5363657090743273,0.5066666666666667,0.5567951318458417,28,30,7,10
426,Atezo,BLCA,node-norm,30,95,0.905829596412556,0.9773141814865481,0.7066666666666667,0.6957403651115618,41,17,5,12
427,Atezo,BLCA,node-norm-random,30,95,0.8385650224215246,0.914500683994528,0.7066666666666667,0.7474645030425964,43,15,7,10
428,Atezo,BLCA,edge+targets,30,3,0.6322869955156951,0.6765845873233015,0.6266666666666667,0.6095334685598378,36,22,6,11
429,Atezo,BLCA,edge+targets-random,30,3,0.4663677130044843,0.5965572275421797,0.4666666666666667,0.6054766734279918,22,36,4,13
430,Atezo,BLCA,node+targets,30,1,0.5291479820627802,0.5307797537619698,0.52,0.5740365111561866,28,30,6,11
431,Atezo,BLCA,node+targets-random,30,1,0.31390134529147984,0.4992020063839489,0.22666666666666666,0.40973630831643004,5,53,5,12
432,Atezo,BLCA,node-norm+targets,30,95,0.905829596412556,0.9773141814865481,0.7066666666666667,0.6957403651115618,41,17,5,12
433,Atezo,BLCA,node-norm+targets-random,30,95,0.9013452914798207,0.9721842225262198,0.5733333333333334,0.603448275862069,37,21,11,6
434,Atezo,BLCA,targets,31,1,0.5560538116591929,0.532717738258094,0.6133333333333333,0.6430020283975659,36,22,7,10
435,Atezo,BLCA,DiffExp,31,38,0.7623318385650224,0.8757409940720474,0.6666666666666666,0.7271805273833671,39,19,6,11
436,Atezo,BLCA,edge,31,6,0.6591928251121076,0.7544459644322845,0.6,0.6075050709939148,36,22,8,9
437,Atezo,BLCA,edge-random,31,6,0.695067264573991,0.758093935248518,0.6933333333333334,0.7352941176470589,39,19,4,13
438,Atezo,BLCA,node,31,5,0.7040358744394619,0.7213862289101686,0.5733333333333334,0.6105476673427992,34,24,8,9
439,Atezo,BLCA,node-random,31,5,0.5739910313901345,0.6874145006839945,0.5466666666666666,0.6663286004056795,26,32,2,15
440,Atezo,BLCA,node-norm,31,90,0.8789237668161435,0.9554263565891473,0.6533333333333333,0.6014198782961461,41,17,9,8
441,Atezo,BLCA,node-norm-random,31,90,0.9103139013452914,0.9805061559507524,0.6933333333333334,0.6379310344827587,44,14,9,8
