,Gene,U,pval,adj_pvals
406,FGFR1,7684.5,5.416520353307871e-11,7.326190990692056e-11
407,RAD51B,266.0,5.78383639800449e-31,2.0171726941800782e-30
408,SPOP,4399.5,0.14260685514300592,0.15274135246281345
409,CASP3,0.0,2.55508114721521e-34,2.54060897841343e-33
410,EIF1AX,7995.5,2.4895123656004375e-13,3.5492372239303533e-13
411,CRTC1,563.5,1.7970015418691128e-27,4.739591566679786e-27
412,LIFR,20.5,4.637756529738569e-34,3.3743676819822e-33
413,B2M,9508.5,2.9712574850459355e-28,8.359137724595898e-28
414,RAC1,511.0,5.408205293718778e-28,1.5014885749666608e-27
415,EZH2,980.0,9.112932671131187e-23,1.748026176007891e-22
416,BCOR,9470.5,8.860498917419302e-28,2.3968785533018883e-27
417,CDKN1B,6087.5,0.007906226960458649,0.008757028286912204
418,ARHGAP35,2704.0,2.0217587399311776e-08,2.6091198417460458e-08
419,MYH9,5229.0,0.5762461259414934,0.5931118662129518
420,POLR2A,8850.5,5.080320702876764e-21,8.859071638900803e-21
421,NFATC2,126.5,1.0781297617374078e-32,4.690420200548311e-32
