,Gene,U,pval,adj_pvals
405,CDKN1A,9998.0,2.7207913829411556e-34,2.823324556724667e-33
406,ICAM1,8929.0,8.083878819653492e-22,1.533508342612379e-21
407,PPP2R5E,2328.0,6.68705215915465e-11,9.150702954632679e-11
408,CASP3,566.0,2.4077406490709212e-27,5.847370147743666e-27
409,SORBS3,6966.0,1.5671039491626477e-06,1.951154776140536e-06
410,PLA2G4A,1565.0,4.786769293683774e-17,7.983969916257465e-17
411,RALB,9794.0,1.101377288956446e-31,3.632901206856337e-31
412,MYCBP2,3640.0,0.0008944288267255211,0.0010458665116737575
413,RALGDS,16.0,4.140464634938016e-34,2.904897410543815e-33
414,ETFB,1677.0,4.732943272411605e-16,7.662860536285455e-16
415,NCAPD2,531.0,9.425637480363929e-28,2.3405234642252e-27
416,PTPN1,1319.0,2.4080709055247746e-19,4.3091795151495967e-19
417,XBP1,6890.0,3.897338550918436e-06,4.798394539013785e-06
418,RRP1B,2090.0,1.1685290822679994e-12,1.6989797840870253e-12
419,PSMG1,1193.0,1.3944559202822702e-20,2.5364177644640467e-20
420,ELAC2,96.0,4.4605235339395085e-33,2.0536993770846488e-32
421,PLCB3,4869.0,0.7498309715295792,0.7584102732633272
422,PFKL,396.0,2.3652529779648969e-29,6.413753473990702e-29
423,PIK3C2B,1025.0,2.7000757032899675e-22,5.144109745061058e-22
424,HDAC6,4995.0,0.9912272365541543,0.9912272365541543
425,ZFP36,125.0,1.0460133386752692e-32,4.1280169258434734e-32
426,ILK,9886.0,7.575127231066809e-33,3.1586851284259713e-32
427,LRPAP1,4684.0,0.4407726127973277,0.4584035173092208
428,AKT1,9990.0,3.459069278772269e-34,2.8313122615135983e-33
429,CLTC,1257.0,5.997126736396913e-20,1.0819306193826266e-19
430,JUN,9774.0,1.9578513382643853e-31,6.316571470896775e-31
431,NCK2,6168.0,0.004335545472081422,0.004964536525025877
432,RALA,9504.0,3.6635330721969004e-28,9.306216194890977e-28
433,INSIG1,5281.0,0.4931101022305394,0.5104324711613546
434,SQSTM1,7806.0,7.1348683376167174e-12,1.0075437077401243e-11
435,USP14,1017.0,2.228417200638866e-22,4.263897847109864e-22
436,POLR2I,9878.0,9.579572699541495e-33,3.8145685884660724e-32
437,PTPN12,1811.0,6.661498922911879e-15,1.0441072779883159e-14
438,TP53,8436.0,4.6882757201950354e-17,7.849310107296234e-17
439,CASP10,179.0,5.046771206402108e-32,1.770375296214073e-31
440,ARHGEF12,9504.0,3.6635330721969004e-28,9.306216194890977e-28
441,RB1,9980.0,4.667211042196274e-34,3.0336871774275776e-33
