,Gene,U,pval,adj_pvals
404,KEAP1,1524.5,1.5973849173654527e-17,2.99171242998106e-17
405,PSMB8,310.0,1.7909669706671305e-30,6.184432820584934e-30
406,AURKA,3975.5,0.012278525963657357,0.0138094363255383
407,HSPA4,10000.0,2.486050741557357e-34,2.242519240343575e-33
408,APP,1358.0,5.457656984717978e-19,1.0769126728773866e-18
409,BACE2,1693.0,8.931913662423647e-18,1.6943801883224257e-17
410,INPP4B,1.0,1.4743868817442283e-34,1.9808671265643675e-33
411,GABPB1,185.0,1.227819556369663e-35,3.8764017422527936e-34
412,RALB,8330.5,1.9293822463166658e-16,3.452578756566665e-16
413,CASP7,3582.5,0.0005159572101101096,0.0006180300457145486
414,TLR4,43.5,8.53891994337416e-34,4.901561837625167e-33
415,DNAJB2,9585.0,1.7340234390872587e-29,5.553901159975133e-29
416,NOTCH1,4548.5,0.27006258825587315,0.28353364372706874
417,ETS1,8285.0,8.134690821027423e-16,1.3990402112428485e-15
418,PSMD9,9844.0,8.418860464239241e-35,1.328977258997766e-33
419,SIRT3,3637.5,0.0008137071448757183,0.0009642320590752479
420,RPA1,1378.0,6.289422424088558e-19,1.2300551820562578e-18
421,CRYZ,9792.0,6.524701263111101e-35,1.1091992147288871e-33
422,EED,2788.5,2.733445010102943e-08,3.6834838245899415e-08
423,PAK4,6350.0,0.0009519704466361331,0.001122055833101789
424,GNPDA1,1994.0,1.797467318968145e-13,2.857843722963741e-13
425,TLE1,6970.5,6.49035617532377e-08,8.589034220039241e-08
426,WDR61,9672.0,1.2416328302325153e-30,4.3555691346251726e-30
427,STXBP2,1923.5,1.162297957427736e-15,1.9835355103593024e-15
428,SMARCD2,4079.5,0.022017109796066654,0.024389881027221706
429,FBXO7,10000.0,5.013988759695426e-35,1.0073559235388083e-33
430,DNAJA3,9999.0,5.872996355804781e-35,1.0623817677369658e-33
431,GRN,213.5,3.0954626380761636e-35,7.083004643583953e-34
432,HYOU1,3065.0,1.1854054711451723e-07,1.5640275171527348e-07
433,TICAM1,1721.5,9.540508495828778e-16,1.6344592074249301e-15
434,DNAJB6,9937.5,5.697584522649301e-34,3.4976838319597094e-33
435,GRB10,2368.0,3.869002291563148e-12,5.917297622390697e-12
436,EGR1,7347.5,8.468959778492692e-09,1.1589102854779474e-08
437,CRKL,2867.0,1.8016804547540678e-07,2.3700677410752917e-07
438,MRPS2,9879.0,5.24114524025726e-33,2.293649699201692e-32
439,CTTN,9629.5,7.788763038581042e-30,2.5500987133724597e-29
440,USP1,6054.0,6.673717733517357e-05,8.171144704195767e-05
441,SYK,8330.5,3.612235156443584e-16,6.360987805370774e-16
