,Patient,Gene1,Gene2,Edge,Curvature,Response
1203,HCC44_LUNG,HSD17B2,CYP19A1,HSD17B2;CYP19A1,0.0,1
1204,HCC44_LUNG,HSD17B2,SRD5A3,HSD17B2;SRD5A3,0.0,1
1205,HCC44_LUNG,HSD17B1,CYP19A1,HSD17B1;CYP19A1,0.0,1
1206,HCC44_LUNG,HSD17B1,CYP1A1,HSD17B1;CYP1A1,0.0,1
1207,HCC44_LUNG,HSD17B1,HSD17B3,HSD17B1;HSD17B3,0.0,1
1208,HCC44_LUNG,HSD17B1,DHRS11,HSD17B1;DHRS11,0.0,1
1209,HCC44_LUNG,HSD17B1,AKR1C3,HSD17B1;AKR1C3,0.0,1
1210,HCC44_LUNG,HSD17B1,SULT1E1,HSD17B1;SULT1E1,0.0,1
1211,HCC44_LUNG,HSD3B1,SRD5A1,HSD3B1;SRD5A1,0.0,1
1212,HCC44_LUNG,HSD3B1,HSD17B3,HSD3B1;HSD17B3,0.0,1
1213,HCC44_LUNG,HSD3B1,CYP17A1,HSD3B1;CYP17A1,0.0,1
1214,HCC44_LUNG,HSD3B1,SRD5A2,HSD3B1;SRD5A2,0.0,1
1215,HCC44_LUNG,HSD3B1,HSD3B2,HSD3B1;HSD3B2,0.0,1
1216,HCC44_LUNG,HSD3B1,CYP19A1,HSD3B1;CYP19A1,0.0,1
1217,HCC44_LUNG,HSD3B1,CYP1A1,HSD3B1;CYP1A1,0.0,1
1218,HCC44_LUNG,HSD3B1,AKR1C3,HSD3B1;AKR1C3,0.0,1
1219,HCC44_LUNG,SULT1E1,CYP19A1,SULT1E1;CYP19A1,0.0,1
1220,HCC44_LUNG,SRD5A1,SRD5A3,SRD5A1;SRD5A3,0.0,1
1221,HCC44_LUNG,SRD5A1,AKR1C3,SRD5A1;AKR1C3,0.0,1
1222,HCC44_LUNG,SRD5A1,HSD3B2,SRD5A1;HSD3B2,0.0,1
1223,HCC44_LUNG,SRD5A1,CYP17A1,SRD5A1;CYP17A1,0.0,1
1224,HCC44_LUNG,SRD5A1,HSD17B3,SRD5A1;HSD17B3,0.0,1
1225,HCC44_LUNG,SRD5A1,CYP19A1,SRD5A1;CYP19A1,0.0,1
1226,HCC44_LUNG,AKR1C3,SRD5A3,AKR1C3;SRD5A3,0.0,1
1227,HCC44_LUNG,AKR1C3,CYP17A1,AKR1C3;CYP17A1,0.0,1
1228,HCC44_LUNG,AKR1C3,HSD17B3,AKR1C3;HSD17B3,0.0,1
1229,HCC44_LUNG,AKR1C3,SRD5A2,AKR1C3;SRD5A2,0.0,1
1230,HCC44_LUNG,AKR1C3,HSD3B2,AKR1C3;HSD3B2,0.0,1
1231,HCC44_LUNG,AKR1C3,CYP19A1,AKR1C3;CYP19A1,0.0,1
1232,HCC44_LUNG,CYP17A1,SRD5A3,CYP17A1;SRD5A3,0.0,1
1233,HCC44_LUNG,CYP17A1,HSD17B3,CYP17A1;HSD17B3,0.0,1
1234,HCC44_LUNG,CYP17A1,HSD3B2,CYP17A1;HSD3B2,0.0,1
1235,HCC44_LUNG,CYP17A1,SRD5A2,CYP17A1;SRD5A2,0.0,1
1236,HCC44_LUNG,CYP17A1,CYP19A1,CYP17A1;CYP19A1,0.0,1
1237,HCC44_LUNG,SRD5A2,SRD5A3,SRD5A2;SRD5A3,0.0,1
1238,HCC44_LUNG,SRD5A2,HSD17B3,SRD5A2;HSD17B3,0.0,1
1239,HCC44_LUNG,SRD5A2,CYP19A1,SRD5A2;CYP19A1,0.0,1
1240,HCC44_LUNG,SRD5A2,HSD3B2,SRD5A2;HSD3B2,0.0,1
1241,HCC44_LUNG,HSD3B2,SRD5A3,HSD3B2;SRD5A3,0.0,1
1242,HCC44_LUNG,HSD3B2,HSD17B3,HSD3B2;HSD17B3,0.0,1
1243,HCC44_LUNG,HSD3B2,CYP1A1,HSD3B2;CYP1A1,0.0,1
1244,HCC44_LUNG,HSD3B2,CYP19A1,HSD3B2;CYP19A1,0.0,1
1245,HCC44_LUNG,HSD17B3,SRD5A3,HSD17B3;SRD5A3,0.0,1
1246,HCC44_LUNG,HSD17B3,CYP19A1,HSD17B3;CYP19A1,0.0,1
1247,HCC44_LUNG,CYP1A1,CYP3A5,CYP1A1;CYP3A5,0.0,1
1248,HCC44_LUNG,CYP1A1,CYP2A6,CYP1A1;CYP2A6,0.0,1
1249,HCC44_LUNG,CYP1A1,CYP4A11,CYP1A1;CYP4A11,0.0,1
1250,HCC44_LUNG,CYP1A1,CYP2B6,CYP1A1;CYP2B6,0.0,1
1251,HCC44_LUNG,CYP1A1,CYP3A7,CYP1A1;CYP3A7,0.0,1
1252,HCC44_LUNG,CYP1A1,CYP1A2,CYP1A1;CYP1A2,0.0,1
1253,HCC44_LUNG,CYP1A1,CYP3A4,CYP1A1;CYP3A4,0.0,1
1254,HCC44_LUNG,CYP1A1,CYP19A1,CYP1A1;CYP19A1,0.0,1
1255,HCC44_LUNG,CYP1A1,EPHX1,CYP1A1;EPHX1,0.0,1
1256,HCC44_LUNG,CYP19A1,CYP3A4,CYP19A1;CYP3A4,0.0,1
1257,HCC44_LUNG,CYP4F2,CYP2B6,CYP4F2;CYP2B6,0.0,1
1258,HCC44_LUNG,CYP2B6,SULT2A1,CYP2B6;SULT2A1,0.0,1
1259,HCC44_LUNG,CYP2B6,CYP3A5,CYP2B6;CYP3A5,0.0,1
1260,HCC44_LUNG,CYP2B6,PPIG,CYP2B6;PPIG,0.0,1
1261,HCC44_LUNG,CYP2B6,CYP2A6,CYP2B6;CYP2A6,0.0,1
1262,HCC44_LUNG,CYP2B6,CYP4A11,CYP2B6;CYP4A11,0.0,1
1263,HCC44_LUNG,CYP2B6,CYP1A2,CYP2B6;CYP1A2,0.0,1
1264,HCC44_LUNG,CYP2B6,AOX1,CYP2B6;AOX1,0.0,1
1265,HCC44_LUNG,CYP2B6,CYP3A4,CYP2B6;CYP3A4,0.0,1
1266,HCC44_LUNG,CYP2B6,EPHX1,CYP2B6;EPHX1,0.0,1
1267,HCC44_LUNG,CYP2B6,CYP3A7,CYP2B6;CYP3A7,0.0,1
1268,HCC44_LUNG,CYP3A5,CYP3A7,CYP3A5;CYP3A7,0.0,1
1269,HCC44_LUNG,CYP3A5,CYP2A6,CYP3A5;CYP2A6,0.0,1
1270,HCC44_LUNG,CYP3A5,CYP4A11,CYP3A5;CYP4A11,0.0,1
1271,HCC44_LUNG,CYP3A5,CYP3A4,CYP3A5;CYP3A4,0.0,1
1272,HCC44_LUNG,CYP3A5,CYP1A2,CYP3A5;CYP1A2,0.0,1
1273,HCC44_LUNG,CYP3A7,CYP2A6,CYP3A7;CYP2A6,0.0,1
1274,HCC44_LUNG,CYP3A7,CYP1A2,CYP3A7;CYP1A2,0.0,1
1275,HCC44_LUNG,CYP2A6,AOX1,CYP2A6;AOX1,0.0,1
1276,HCC44_LUNG,CYP2A6,CYP3A4,CYP2A6;CYP3A4,0.0,1
1277,HCC44_LUNG,CYP2A6,CYP1A2,CYP2A6;CYP1A2,0.0,1
1278,HCC44_LUNG,CYP2A6,CYP4A11,CYP2A6;CYP4A11,0.0,1
1279,HCC44_LUNG,CYP4A11,CYP3A4,CYP4A11;CYP3A4,0.0,1
1280,HCC44_LUNG,CYP4A11,CYP1A2,CYP4A11;CYP1A2,0.0,1
1281,HCC44_LUNG,CYP3A4,PPIG,CYP3A4;PPIG,0.0,1
1282,HCC44_LUNG,CYP3A4,CYP1A2,CYP3A4;CYP1A2,0.0,1
1283,HCC44_LUNG,CYP3A4,AOX1,CYP3A4;AOX1,0.0,1
1284,HCC44_LUNG,CYP3A4,EPHX1,CYP3A4;EPHX1,0.0,1
1285,HCC44_LUNG,CYP1A2,PPIG,CYP1A2;PPIG,0.0,1
1286,HCC44_LUNG,CYP1A2,EPHX1,CYP1A2;EPHX1,0.0,1
1287,HCC78_LUNG,HSD17B7,HSD17B2,HSD17B7;HSD17B2,0.0,0
1288,HCC78_LUNG,HSD17B7,HSD17B1,HSD17B7;HSD17B1,0.0,0
1289,HCC78_LUNG,HSD17B7,DHRS11,HSD17B7;DHRS11,0.0,0
1290,HCC78_LUNG,HSD17B7,CYP19A1,HSD17B7;CYP19A1,0.0,0
1291,HCC78_LUNG,HSD17B2,HSD17B1,HSD17B2;HSD17B1,0.0,0
1292,HCC78_LUNG,HSD17B2,HSD3B1,HSD17B2;HSD3B1,0.0,0
1293,HCC78_LUNG,HSD17B2,SULT1E1,HSD17B2;SULT1E1,0.0,0
1294,HCC78_LUNG,HSD17B2,SRD5A1,HSD17B2;SRD5A1,0.0,0
1295,HCC78_LUNG,HSD17B2,DHRS11,HSD17B2;DHRS11,0.0,0
1296,HCC78_LUNG,HSD17B2,AKR1C3,HSD17B2;AKR1C3,0.0,0
1297,HCC78_LUNG,HSD17B2,CYP17A1,HSD17B2;CYP17A1,0.0,0
1298,HCC78_LUNG,HSD17B2,SRD5A2,HSD17B2;SRD5A2,0.0,0
1299,HCC78_LUNG,HSD17B2,HSD3B2,HSD17B2;HSD3B2,0.0,0
1300,HCC78_LUNG,HSD17B2,HSD17B3,HSD17B2;HSD17B3,0.0,0
1301,HCC78_LUNG,HSD17B2,CYP1A1,HSD17B2;CYP1A1,0.0,0
1302,HCC78_LUNG,HSD17B2,CYP19A1,HSD17B2;CYP19A1,0.0,0
1303,HCC78_LUNG,HSD17B2,SRD5A3,HSD17B2;SRD5A3,0.0,0
1304,HCC78_LUNG,HSD17B1,CYP19A1,HSD17B1;CYP19A1,0.0,0
1305,HCC78_LUNG,HSD17B1,CYP1A1,HSD17B1;CYP1A1,0.0,0
1306,HCC78_LUNG,HSD17B1,HSD17B3,HSD17B1;HSD17B3,0.0,0
1307,HCC78_LUNG,HSD17B1,DHRS11,HSD17B1;DHRS11,0.0,0
1308,HCC78_LUNG,HSD17B1,AKR1C3,HSD17B1;AKR1C3,0.0,0
1309,HCC78_LUNG,HSD17B1,SULT1E1,HSD17B1;SULT1E1,0.0,0
1310,HCC78_LUNG,HSD3B1,SRD5A1,HSD3B1;SRD5A1,0.0,0
1311,HCC78_LUNG,HSD3B1,HSD17B3,HSD3B1;HSD17B3,0.0,0
1312,HCC78_LUNG,HSD3B1,CYP17A1,HSD3B1;CYP17A1,0.0,0
1313,HCC78_LUNG,HSD3B1,SRD5A2,HSD3B1;SRD5A2,0.0,0
1314,HCC78_LUNG,HSD3B1,HSD3B2,HSD3B1;HSD3B2,0.0,0
1315,HCC78_LUNG,HSD3B1,CYP19A1,HSD3B1;CYP19A1,0.0,0
1316,HCC78_LUNG,HSD3B1,CYP1A1,HSD3B1;CYP1A1,0.0,0
1317,HCC78_LUNG,HSD3B1,AKR1C3,HSD3B1;AKR1C3,0.0,0
1318,HCC78_LUNG,SULT1E1,CYP19A1,SULT1E1;CYP19A1,0.0,0
1319,HCC78_LUNG,SRD5A1,SRD5A3,SRD5A1;SRD5A3,0.0,0
1320,HCC78_LUNG,SRD5A1,AKR1C3,SRD5A1;AKR1C3,0.0,0
1321,HCC78_LUNG,SRD5A1,HSD3B2,SRD5A1;HSD3B2,0.0,0
1322,HCC78_LUNG,SRD5A1,CYP17A1,SRD5A1;CYP17A1,0.0,0
1323,HCC78_LUNG,SRD5A1,HSD17B3,SRD5A1;HSD17B3,0.0,0
1324,HCC78_LUNG,SRD5A1,CYP19A1,SRD5A1;CYP19A1,0.0,0
1325,HCC78_LUNG,AKR1C3,SRD5A3,AKR1C3;SRD5A3,0.0,0
1326,HCC78_LUNG,AKR1C3,CYP17A1,AKR1C3;CYP17A1,0.0,0
1327,HCC78_LUNG,AKR1C3,HSD17B3,AKR1C3;HSD17B3,0.0,0
1328,HCC78_LUNG,AKR1C3,SRD5A2,AKR1C3;SRD5A2,0.0,0
1329,HCC78_LUNG,AKR1C3,HSD3B2,AKR1C3;HSD3B2,0.0,0
1330,HCC78_LUNG,AKR1C3,CYP19A1,AKR1C3;CYP19A1,0.0,0
1331,HCC78_LUNG,CYP17A1,SRD5A3,CYP17A1;SRD5A3,0.0,0
1332,HCC78_LUNG,CYP17A1,HSD17B3,CYP17A1;HSD17B3,0.0,0
1333,HCC78_LUNG,CYP17A1,HSD3B2,CYP17A1;HSD3B2,0.0,0
1334,HCC78_LUNG,CYP17A1,SRD5A2,CYP17A1;SRD5A2,0.0,0
1335,HCC78_LUNG,CYP17A1,CYP19A1,CYP17A1;CYP19A1,0.0,0
1336,HCC78_LUNG,SRD5A2,SRD5A3,SRD5A2;SRD5A3,0.0,0
1337,HCC78_LUNG,SRD5A2,HSD17B3,SRD5A2;HSD17B3,0.0,0
1338,HCC78_LUNG,SRD5A2,CYP19A1,SRD5A2;CYP19A1,0.0,0
1339,HCC78_LUNG,SRD5A2,HSD3B2,SRD5A2;HSD3B2,0.0,0
1340,HCC78_LUNG,HSD3B2,SRD5A3,HSD3B2;SRD5A3,0.0,0
1341,HCC78_LUNG,HSD3B2,HSD17B3,HSD3B2;HSD17B3,0.0,0
1342,HCC78_LUNG,HSD3B2,CYP1A1,HSD3B2;CYP1A1,0.0,0
1343,HCC78_LUNG,HSD3B2,CYP19A1,HSD3B2;CYP19A1,0.0,0
1344,HCC78_LUNG,HSD17B3,SRD5A3,HSD17B3;SRD5A3,0.0,0
1345,HCC78_LUNG,HSD17B3,CYP19A1,HSD17B3;CYP19A1,0.0,0
1346,HCC78_LUNG,CYP1A1,CYP3A5,CYP1A1;CYP3A5,0.0,0
1347,HCC78_LUNG,CYP1A1,CYP2A6,CYP1A1;CYP2A6,0.0,0
1348,HCC78_LUNG,CYP1A1,CYP4A11,CYP1A1;CYP4A11,0.0,0
1349,HCC78_LUNG,CYP1A1,CYP2B6,CYP1A1;CYP2B6,0.0,0
1350,HCC78_LUNG,CYP1A1,CYP3A7,CYP1A1;CYP3A7,0.0,0
1351,HCC78_LUNG,CYP1A1,CYP1A2,CYP1A1;CYP1A2,0.0,0
1352,HCC78_LUNG,CYP1A1,CYP3A4,CYP1A1;CYP3A4,0.0,0
1353,HCC78_LUNG,CYP1A1,CYP19A1,CYP1A1;CYP19A1,0.0,0
1354,HCC78_LUNG,CYP1A1,EPHX1,CYP1A1;EPHX1,0.0,0
1355,HCC78_LUNG,CYP19A1,CYP3A4,CYP19A1;CYP3A4,0.0,0
1356,HCC78_LUNG,CYP4F2,CYP2B6,CYP4F2;CYP2B6,0.0,0
1357,HCC78_LUNG,CYP2B6,SULT2A1,CYP2B6;SULT2A1,0.0,0
1358,HCC78_LUNG,CYP2B6,CYP3A5,CYP2B6;CYP3A5,0.0,0
1359,HCC78_LUNG,CYP2B6,PPIG,CYP2B6;PPIG,0.0,0
1360,HCC78_LUNG,CYP2B6,CYP2A6,CYP2B6;CYP2A6,0.0,0
1361,HCC78_LUNG,CYP2B6,CYP4A11,CYP2B6;CYP4A11,0.0,0
1362,HCC78_LUNG,CYP2B6,CYP1A2,CYP2B6;CYP1A2,0.0,0
1363,HCC78_LUNG,CYP2B6,AOX1,CYP2B6;AOX1,0.0,0
1364,HCC78_LUNG,CYP2B6,CYP3A4,CYP2B6;CYP3A4,0.0,0
1365,HCC78_LUNG,CYP2B6,EPHX1,CYP2B6;EPHX1,0.0,0
1366,HCC78_LUNG,CYP2B6,CYP3A7,CYP2B6;CYP3A7,0.0,0
1367,HCC78_LUNG,CYP3A5,CYP3A7,CYP3A5;CYP3A7,0.0,0
1368,HCC78_LUNG,CYP3A5,CYP2A6,CYP3A5;CYP2A6,0.0,0
1369,HCC78_LUNG,CYP3A5,CYP4A11,CYP3A5;CYP4A11,0.0,0
1370,HCC78_LUNG,CYP3A5,CYP3A4,CYP3A5;CYP3A4,0.0,0
1371,HCC78_LUNG,CYP3A5,CYP1A2,CYP3A5;CYP1A2,0.0,0
1372,HCC78_LUNG,CYP3A7,CYP2A6,CYP3A7;CYP2A6,0.0,0
1373,HCC78_LUNG,CYP3A7,CYP1A2,CYP3A7;CYP1A2,0.0,0
1374,HCC78_LUNG,CYP2A6,AOX1,CYP2A6;AOX1,0.0,0
1375,HCC78_LUNG,CYP2A6,CYP3A4,CYP2A6;CYP3A4,0.0,0
1376,HCC78_LUNG,CYP2A6,CYP1A2,CYP2A6;CYP1A2,0.0,0
1377,HCC78_LUNG,CYP2A6,CYP4A11,CYP2A6;CYP4A11,0.0,0
1378,HCC78_LUNG,CYP4A11,CYP3A4,CYP4A11;CYP3A4,0.0,0
1379,HCC78_LUNG,CYP4A11,CYP1A2,CYP4A11;CYP1A2,0.0,0
1380,HCC78_LUNG,CYP3A4,PPIG,CYP3A4;PPIG,0.0,0
1381,HCC78_LUNG,CYP3A4,CYP1A2,CYP3A4;CYP1A2,0.0,0
1382,HCC78_LUNG,CYP3A4,AOX1,CYP3A4;AOX1,0.0,0
1383,HCC78_LUNG,CYP3A4,EPHX1,CYP3A4;EPHX1,0.0,0
1384,HCC78_LUNG,CYP1A2,PPIG,CYP1A2;PPIG,0.0,0
1385,HCC78_LUNG,CYP1A2,EPHX1,CYP1A2;EPHX1,0.0,0
1386,HCC827_LUNG,HSD17B7,HSD17B2,HSD17B7;HSD17B2,0.39019036740846513,0
1387,HCC827_LUNG,HSD17B7,HSD17B1,HSD17B7;HSD17B1,0.5271840540482086,0
1388,HCC827_LUNG,HSD17B7,DHRS11,HSD17B7;DHRS11,0.8592283873345113,0
1389,HCC827_LUNG,HSD17B7,CYP19A1,HSD17B7;CYP19A1,0.3792924972021301,0
1390,HCC827_LUNG,HSD17B2,HSD17B1,HSD17B2;HSD17B1,0.0,0
1391,HCC827_LUNG,HSD17B2,HSD3B1,HSD17B2;HSD3B1,0.0,0
1392,HCC827_LUNG,HSD17B2,SULT1E1,HSD17B2;SULT1E1,0.0,0
1393,HCC827_LUNG,HSD17B2,SRD5A1,HSD17B2;SRD5A1,0.0,0
1394,HCC827_LUNG,HSD17B2,DHRS11,HSD17B2;DHRS11,0.0,0
1395,HCC827_LUNG,HSD17B2,AKR1C3,HSD17B2;AKR1C3,0.0,0
1396,HCC827_LUNG,HSD17B2,CYP17A1,HSD17B2;CYP17A1,0.0,0
1397,HCC827_LUNG,HSD17B2,SRD5A2,HSD17B2;SRD5A2,0.0,0
1398,HCC827_LUNG,HSD17B2,HSD3B2,HSD17B2;HSD3B2,0.0,0
1399,HCC827_LUNG,HSD17B2,HSD17B3,HSD17B2;HSD17B3,0.0,0
1400,HCC827_LUNG,HSD17B2,CYP1A1,HSD17B2;CYP1A1,0.0,0
1401,HCC827_LUNG,HSD17B2,CYP19A1,HSD17B2;CYP19A1,0.0,0
1402,HCC827_LUNG,HSD17B2,SRD5A3,HSD17B2;SRD5A3,0.0,0
1403,HCC827_LUNG,HSD17B1,CYP19A1,HSD17B1;CYP19A1,0.0,0
1404,HCC827_LUNG,HSD17B1,CYP1A1,HSD17B1;CYP1A1,0.0,0
1405,HCC827_LUNG,HSD17B1,HSD17B3,HSD17B1;HSD17B3,0.0,0
1406,HCC827_LUNG,HSD17B1,DHRS11,HSD17B1;DHRS11,0.41755148189527047,0
1407,HCC827_LUNG,HSD17B1,AKR1C3,HSD17B1;AKR1C3,0.0,0
1408,HCC827_LUNG,HSD17B1,SULT1E1,HSD17B1;SULT1E1,0.0,0
1409,HCC827_LUNG,HSD3B1,SRD5A1,HSD3B1;SRD5A1,0.0,0
1410,HCC827_LUNG,HSD3B1,HSD17B3,HSD3B1;HSD17B3,0.0,0
1411,HCC827_LUNG,HSD3B1,CYP17A1,HSD3B1;CYP17A1,0.0,0
1412,HCC827_LUNG,HSD3B1,SRD5A2,HSD3B1;SRD5A2,0.0,0
1413,HCC827_LUNG,HSD3B1,HSD3B2,HSD3B1;HSD3B2,0.0,0
1414,HCC827_LUNG,HSD3B1,CYP19A1,HSD3B1;CYP19A1,0.0,0
1415,HCC827_LUNG,HSD3B1,CYP1A1,HSD3B1;CYP1A1,0.0,0
1416,HCC827_LUNG,HSD3B1,AKR1C3,HSD3B1;AKR1C3,0.0,0
1417,HCC827_LUNG,SULT1E1,CYP19A1,SULT1E1;CYP19A1,0.0,0
1418,HCC827_LUNG,SRD5A1,SRD5A3,SRD5A1;SRD5A3,0.0,0
1419,HCC827_LUNG,SRD5A1,AKR1C3,SRD5A1;AKR1C3,0.0,0
1420,HCC827_LUNG,SRD5A1,HSD3B2,SRD5A1;HSD3B2,0.0,0
1421,HCC827_LUNG,SRD5A1,CYP17A1,SRD5A1;CYP17A1,0.0,0
1422,HCC827_LUNG,SRD5A1,HSD17B3,SRD5A1;HSD17B3,0.0,0
1423,HCC827_LUNG,SRD5A1,CYP19A1,SRD5A1;CYP19A1,0.0,0
1424,HCC827_LUNG,AKR1C3,SRD5A3,AKR1C3;SRD5A3,0.0,0
1425,HCC827_LUNG,AKR1C3,CYP17A1,AKR1C3;CYP17A1,0.0,0
1426,HCC827_LUNG,AKR1C3,HSD17B3,AKR1C3;HSD17B3,0.0,0
1427,HCC827_LUNG,AKR1C3,SRD5A2,AKR1C3;SRD5A2,0.0,0
1428,HCC827_LUNG,AKR1C3,HSD3B2,AKR1C3;HSD3B2,0.0,0
1429,HCC827_LUNG,AKR1C3,CYP19A1,AKR1C3;CYP19A1,0.0,0
1430,HCC827_LUNG,CYP17A1,SRD5A3,CYP17A1;SRD5A3,0.0,0
1431,HCC827_LUNG,CYP17A1,HSD17B3,CYP17A1;HSD17B3,0.0,0
1432,HCC827_LUNG,CYP17A1,HSD3B2,CYP17A1;HSD3B2,0.0,0
1433,HCC827_LUNG,CYP17A1,SRD5A2,CYP17A1;SRD5A2,0.0,0
1434,HCC827_LUNG,CYP17A1,CYP19A1,CYP17A1;CYP19A1,0.0,0
1435,HCC827_LUNG,SRD5A2,SRD5A3,SRD5A2;SRD5A3,0.0,0
1436,HCC827_LUNG,SRD5A2,HSD17B3,SRD5A2;HSD17B3,0.0,0
1437,HCC827_LUNG,SRD5A2,CYP19A1,SRD5A2;CYP19A1,0.0,0
1438,HCC827_LUNG,SRD5A2,HSD3B2,SRD5A2;HSD3B2,0.0,0
1439,HCC827_LUNG,HSD3B2,SRD5A3,HSD3B2;SRD5A3,0.0,0
1440,HCC827_LUNG,HSD3B2,HSD17B3,HSD3B2;HSD17B3,0.0,0
1441,HCC827_LUNG,HSD3B2,CYP1A1,HSD3B2;CYP1A1,0.0,0
1442,HCC827_LUNG,HSD3B2,CYP19A1,HSD3B2;CYP19A1,0.0,0
1443,HCC827_LUNG,HSD17B3,SRD5A3,HSD17B3;SRD5A3,0.0,0
1444,HCC827_LUNG,HSD17B3,CYP19A1,HSD17B3;CYP19A1,0.0,0
1445,HCC827_LUNG,CYP1A1,CYP3A5,CYP1A1;CYP3A5,0.0,0
1446,HCC827_LUNG,CYP1A1,CYP2A6,CYP1A1;CYP2A6,0.0,0
1447,HCC827_LUNG,CYP1A1,CYP4A11,CYP1A1;CYP4A11,0.0,0
1448,HCC827_LUNG,CYP1A1,CYP2B6,CYP1A1;CYP2B6,0.0,0
1449,HCC827_LUNG,CYP1A1,CYP3A7,CYP1A1;CYP3A7,0.0,0
1450,HCC827_LUNG,CYP1A1,CYP1A2,CYP1A1;CYP1A2,0.0,0
1451,HCC827_LUNG,CYP1A1,CYP3A4,CYP1A1;CYP3A4,0.0,0
1452,HCC827_LUNG,CYP1A1,CYP19A1,CYP1A1;CYP19A1,0.0,0
1453,HCC827_LUNG,CYP1A1,EPHX1,CYP1A1;EPHX1,0.0,0
1454,HCC827_LUNG,CYP19A1,CYP3A4,CYP19A1;CYP3A4,0.0,0
1455,HCC827_LUNG,CYP4F2,CYP2B6,CYP4F2;CYP2B6,0.0,0
1456,HCC827_LUNG,CYP2B6,SULT2A1,CYP2B6;SULT2A1,0.0,0
1457,HCC827_LUNG,CYP2B6,CYP3A5,CYP2B6;CYP3A5,0.0,0
1458,HCC827_LUNG,CYP2B6,PPIG,CYP2B6;PPIG,0.0,0
1459,HCC827_LUNG,CYP2B6,CYP2A6,CYP2B6;CYP2A6,0.0,0
1460,HCC827_LUNG,CYP2B6,CYP4A11,CYP2B6;CYP4A11,0.0,0
1461,HCC827_LUNG,CYP2B6,CYP1A2,CYP2B6;CYP1A2,0.0,0
1462,HCC827_LUNG,CYP2B6,AOX1,CYP2B6;AOX1,0.0,0
1463,HCC827_LUNG,CYP2B6,CYP3A4,CYP2B6;CYP3A4,0.0,0
1464,HCC827_LUNG,CYP2B6,EPHX1,CYP2B6;EPHX1,0.0,0
1465,HCC827_LUNG,CYP2B6,CYP3A7,CYP2B6;CYP3A7,0.0,0
1466,HCC827_LUNG,CYP3A5,CYP3A7,CYP3A5;CYP3A7,0.0,0
1467,HCC827_LUNG,CYP3A5,CYP2A6,CYP3A5;CYP2A6,0.0,0
1468,HCC827_LUNG,CYP3A5,CYP4A11,CYP3A5;CYP4A11,0.0,0
1469,HCC827_LUNG,CYP3A5,CYP3A4,CYP3A5;CYP3A4,0.0,0
1470,HCC827_LUNG,CYP3A5,CYP1A2,CYP3A5;CYP1A2,0.0,0
1471,HCC827_LUNG,CYP3A7,CYP2A6,CYP3A7;CYP2A6,0.0,0
1472,HCC827_LUNG,CYP3A7,CYP1A2,CYP3A7;CYP1A2,0.0,0
1473,HCC827_LUNG,CYP2A6,AOX1,CYP2A6;AOX1,0.0,0
1474,HCC827_LUNG,CYP2A6,CYP3A4,CYP2A6;CYP3A4,0.0,0
1475,HCC827_LUNG,CYP2A6,CYP1A2,CYP2A6;CYP1A2,0.0,0
1476,HCC827_LUNG,CYP2A6,CYP4A11,CYP2A6;CYP4A11,0.0,0
1477,HCC827_LUNG,CYP4A11,CYP3A4,CYP4A11;CYP3A4,0.0,0
1478,HCC827_LUNG,CYP4A11,CYP1A2,CYP4A11;CYP1A2,0.0,0
1479,HCC827_LUNG,CYP3A4,PPIG,CYP3A4;PPIG,0.0,0
1480,HCC827_LUNG,CYP3A4,CYP1A2,CYP3A4;CYP1A2,0.0,0
1481,HCC827_LUNG,CYP3A4,AOX1,CYP3A4;AOX1,0.0,0
1482,HCC827_LUNG,CYP3A4,EPHX1,CYP3A4;EPHX1,0.0,0
1483,HCC827_LUNG,CYP1A2,PPIG,CYP1A2;PPIG,0.0,0
1484,HCC827_LUNG,CYP1A2,EPHX1,CYP1A2;EPHX1,0.0,0
1485,HOP62_LUNG,HSD17B7,HSD17B2,HSD17B7;HSD17B2,0.0,1
1486,HOP62_LUNG,HSD17B7,HSD17B1,HSD17B7;HSD17B1,0.0,1
1487,HOP62_LUNG,HSD17B7,DHRS11,HSD17B7;DHRS11,0.0,1
1488,HOP62_LUNG,HSD17B7,CYP19A1,HSD17B7;CYP19A1,0.0,1
1489,HOP62_LUNG,HSD17B2,HSD17B1,HSD17B2;HSD17B1,0.0,1
1490,HOP62_LUNG,HSD17B2,HSD3B1,HSD17B2;HSD3B1,0.0,1
1491,HOP62_LUNG,HSD17B2,SULT1E1,HSD17B2;SULT1E1,0.0,1
1492,HOP62_LUNG,HSD17B2,SRD5A1,HSD17B2;SRD5A1,0.0,1
1493,HOP62_LUNG,HSD17B2,DHRS11,HSD17B2;DHRS11,0.0,1
1494,HOP62_LUNG,HSD17B2,AKR1C3,HSD17B2;AKR1C3,0.0,1
1495,HOP62_LUNG,HSD17B2,CYP17A1,HSD17B2;CYP17A1,0.0,1
1496,HOP62_LUNG,HSD17B2,SRD5A2,HSD17B2;SRD5A2,0.0,1
1497,HOP62_LUNG,HSD17B2,HSD3B2,HSD17B2;HSD3B2,0.0,1
1498,HOP62_LUNG,HSD17B2,HSD17B3,HSD17B2;HSD17B3,0.0,1
1499,HOP62_LUNG,HSD17B2,CYP1A1,HSD17B2;CYP1A1,0.0,1
1500,HOP62_LUNG,HSD17B2,CYP19A1,HSD17B2;CYP19A1,0.0,1
1501,HOP62_LUNG,HSD17B2,SRD5A3,HSD17B2;SRD5A3,0.0,1
