,patient,Gene,Raw,Normalized,Response
2636,Kim_NatMed_2018-p620-ar-993,BCL3,0.1,3.4123665,1
2637,Kim_NatMed_2018-p620-ar-993,CSF1R,-0.7100000000000001,-5.3427921,1
2638,Kim_NatMed_2018-p620-ar-993,HIP1,-1.19,-6.6591641,1
2639,Kim_NatMed_2018-p620-ar-993,MECOM,0.04,1.1279272,1
2640,Kim_NatMed_2018-p620-ar-993,DCTN1,-0.35999999999999993,-2.4623016,1
2641,Kim_NatMed_2018-p620-ar-993,MYH9,-0.10999999999999999,-6.2761347,1
2642,Kim_NatMed_2018-p620-ar-993,ARID1B,0.58,11.9258792,1
2643,Kim_NatMed_2018-p620-ar-993,CDK12,-0.08,-1.7276120000000001,1
2644,Kim_NatMed_2018-p620-ar-993,IDH1,0.06999999999999998,13.931429299999998,1
2645,Kim_NatMed_2018-p620-ar-993,JAZF1,-0.22,-1.5057042,1
2646,Kim_NatMed_2018-p620-ar-993,EGFR,-2.9300000000000006,-42.57103969999999,1
2647,Kim_NatMed_2018-p620-ar-993,BTG2,0.01,0.3423639,1
2648,Kim_NatMed_2018-p620-ar-993,NFKBIE,-0.07,-1.0343874999999998,1
2649,Kim_NatMed_2018-p620-ar-993,CDC73,0.08,4.9212221,1
2650,Kim_NatMed_2018-p620-ar-993,GMPS,0.09,3.9822129999999993,1
2651,Kim_NatMed_2018-p620-ar-993,MSH2,0.09999999999999998,6.9965554999999995,1
2652,Kim_NatMed_2018-p620-ar-993,ERC1,-0.21,-1.7892756,1
2653,Kim_NatMed_2018-p620-ar-993,RARA,-0.08000000000000002,3.1321807,1
2654,Kim_NatMed_2018-p620-ar-993,BCL7A,0.53,9.227638400000002,1
2655,Kim_NatMed_2018-p620-ar-993,PRCC,0.04000000000000001,0.7226969999999999,1
2656,Kim_NatMed_2018-p620-ar-993,CBL,-0.5400000000000001,-2.014438400000001,1
2657,Kim_NatMed_2018-p620-ar-993,IKBKB,-0.8300000000000003,-10.8499667,1
2658,Kim_NatMed_2018-p620-ar-993,EZH2,-0.7700000000000001,-7.857920999999999,1
2659,Kim_NatMed_2018-p620-ar-993,FAS,0.03,1.0004741999999998,1
2660,Kim_NatMed_2018-p620-ar-993,DDX3X,-0.060000000000000005,-2.3111667000000002,1
2661,Kim_NatMed_2018-p620-ar-993,TSC2,0.28,5.753229900000001,1
2662,Kim_NatMed_2018-p620-ar-993,PDGFB,-1.58,-11.529417899999999,1
2663,Kim_NatMed_2018-p620-ar-993,RNF213,0.05,2.8471985,1
2664,Kim_NatMed_2018-p620-ar-993,ASXL1,-0.9400000000000001,-17.344078900000003,1
2665,Kim_NatMed_2018-p620-ar-993,MLLT10,-0.25,-2.4135057,1
2666,Kim_NatMed_2018-p620-ar-993,RB1,0.20999999999999996,10.6217145,1
2667,Kim_NatMed_2018-p620-ar-993,ZMYM2,-0.04,-0.24879240000000002,1
2668,Kim_NatMed_2018-p620-ar-993,FOXP1,-0.32999999999999996,-5.9779365,1
2669,Kim_NatMed_2018-p620-ar-993,DDX5,0.029999999999999985,10.544108699999999,1
2670,Kim_NatMed_2018-p620-ar-993,LCK,0.31,15.3561307,1
2671,Kim_NatMed_2018-p620-ar-993,POLD1,0.009999999999999998,4.6845041,1
2672,Kim_NatMed_2018-p620-ar-993,RAD17,-0.04999999999999999,0.8929498000000001,1
2673,Kim_NatMed_2018-p620-ar-993,CDH1,0.9400000000000002,46.1548679,1
2674,Kim_NatMed_2018-p620-ar-993,DICER1,-0.56,-7.834321399999999,1
2675,Kim_NatMed_2018-p620-ar-993,STAT5B,0.17,7.030410199999999,1
2676,Kim_NatMed_2018-p620-ar-993,PTEN,-1.1600000000000001,-19.4805059,1
2677,Kim_NatMed_2018-p620-ar-993,ATIC,-0.14,-1.8295282000000004,1
2678,Kim_NatMed_2018-p620-ar-993,FAT1,0.06,4.463619,1
2679,Kim_NatMed_2018-p620-ar-993,WWTR1,-4.57,-13.9546388,1
2680,Kim_NatMed_2018-p620-ar-993,UBR5,0.13,2.9060187,1
2681,Kim_NatMed_2018-p620-ar-993,SRSF3,0.34,25.5850712,1
2682,Kim_NatMed_2018-p620-ar-993,ERCC5,0.09999999999999999,3.3003631999999996,1
2683,Kim_NatMed_2018-p620-ar-993,BMPR1A,0.04000000000000001,2.685034700000001,1
2684,Kim_NatMed_2018-p620-ar-993,TPR,-0.43,-6.9364186000000005,1
2685,Kim_NatMed_2018-p620-ar-993,MLLT1,0.17,4.8379922,1
2686,Kim_NatMed_2018-p620-ar-993,SDHC,0.51,22.315226299999996,1
2687,Kim_NatMed_2018-p620-ar-993,LSM14A,0.03,0.7208142,1
2688,Kim_NatMed_2018-p620-ar-993,ITGAV,-0.12,-0.4174934999999995,1
2689,Kim_NatMed_2018-p620-ar-993,ERCC2,-0.18,-0.3433225,1
2690,Kim_NatMed_2018-p620-ar-993,TOP1,0.01,0.3423639,1
2691,Kim_NatMed_2018-p620-ar-993,FUS,0.37000000000000005,26.069494700000003,1
2692,Kim_NatMed_2018-p620-ar-993,CBLB,-0.03,1.7575275000000001,1
2693,Kim_NatMed_2018-p620-ar-993,SMARCD1,0.61,14.018991199999999,1
2694,Kim_NatMed_2018-p620-ar-993,KAT6A,-0.27,-4.5769941,1
2695,Kim_NatMed_2018-p620-ar-993,ARNT,-0.13,-0.05136969999999952,1
2696,Kim_NatMed_2018-p620-ar-993,BIRC6,-0.03,0.5086835000000001,1
2697,Kim_NatMed_2018-p620-ar-993,SS18L1,0.09999999999999999,3.3501454,1
2698,Kim_NatMed_2018-p620-ar-993,TCF3,-1.4899999999999998,-21.9674697,1
2699,Kim_NatMed_2018-p620-ar-993,EPAS1,0.07000000000000002,3.7414243000000003,1
2700,Kim_NatMed_2018-p620-ar-993,MEN1,-0.060000000000000005,1.9928991000000003,1
2701,Kim_NatMed_2018-p620-ar-993,PALB2,-1.2800000000000002,-12.870060800000001,1
2702,Kim_NatMed_2018-p620-ar-993,FIP1L1,0.04,1.0221031,1
2703,Kim_NatMed_2018-p620-ar-993,PMS1,-0.15999999999999998,-0.4025679,1
2704,Kim_NatMed_2018-p620-ar-993,COL3A1,0.07,2.4858792000000003,1
2705,Kim_NatMed_2018-p620-ar-993,CCND1,0.6799999999999999,38.0385337,1
2706,Kim_NatMed_2018-p620-ar-993,PPP6C,0.03,0.58854,1
2707,Kim_NatMed_2018-p620-ar-993,GNAQ,-0.52,-5.293128899999999,1
2708,Kim_NatMed_2018-p620-ar-993,RAP1GDS1,-0.06,-1.3711331999999998,1
2709,Kim_NatMed_2018-p620-ar-993,NFE2L2,-1.8099999999999998,-33.278512899999996,1
2710,Kim_NatMed_2018-p620-ar-993,SH3GL1,-0.04,-0.4944644,1
2711,Kim_NatMed_2018-p620-ar-993,DEK,-0.16,-4.3530936,1
2712,Kim_NatMed_2018-p620-ar-993,NCOA1,-0.43,-3.8798349,1
2713,Kim_NatMed_2018-p620-ar-993,YWHAE,-1.02,7.2789622,1
2714,Kim_NatMed_2018-p620-ar-993,CHD4,0.09000000000000001,4.880296599999999,1
2715,Kim_NatMed_2018-p620-ar-993,FUBP1,0.03,2.4925659000000002,1
2716,Kim_NatMed_2018-p620-ar-993,AFDN,-0.3800000000000001,-3.9111176999999993,1
2717,Kim_NatMed_2018-p620-ar-993,DNAJB1,0.2,12.442120799999998,1
2718,Kim_NatMed_2018-p620-ar-993,SUZ12,-0.45,-6.1225214,1
2719,Kim_NatMed_2018-p620-ar-993,BCOR,-0.13,-3.1326370000000003,1
2720,Kim_NatMed_2018-p620-ar-993,PDE4DIP,0.07,0.8418494000000001,1
2721,Kim_NatMed_2018-p620-ar-993,PDGFRA,-11.979999999999999,-26.6078546,1
2722,Kim_NatMed_2018-p620-ar-993,MGMT,0.05,5.4498301,1
2723,Kim_NatMed_2018-p620-ar-993,U2AF1,-0.3,-1.0669156000000006,1
2724,Kim_NatMed_2018-p620-ar-993,BIRC3,-0.05999999999999997,4.1953619,1
2725,Kim_NatMed_2018-p620-ar-993,PIM1,0.03,0.7208142,1
2726,Kim_NatMed_2018-p620-ar-993,ZEB1,-1.26,5.4066374999999995,1
2727,Kim_NatMed_2018-p620-ar-993,HRAS,-4.91,-89.264931,1
2728,Kim_NatMed_2018-p620-ar-993,SMAD3,-2.559999999999999,-18.557894799999996,1
2729,Kim_NatMed_2018-p620-ar-993,SH2B3,-0.19,-2.2951229,1
2730,Kim_NatMed_2018-p620-ar-993,NSD3,0.02,0.04723100000000002,1
2731,Kim_NatMed_2018-p620-ar-993,CHEK2,-0.08,1.2957915000000002,1
2732,Kim_NatMed_2018-p620-ar-993,TFEB,-0.16,-2.3366634,1
2733,Kim_NatMed_2018-p620-ar-993,NCOA2,-0.36,-2.6990166,1
2734,Kim_NatMed_2018-p620-ar-993,TCF7L2,0.04,4.6037298,1
2735,Kim_NatMed_2018-p620-ar-993,FBXW7,-0.56,-3.3340406,1
2736,Kim_NatMed_2018-p620-ar-993,ARID2,0.51,9.7028263,1
2737,Kim_NatMed_2018-p620-ar-993,PPARG,-0.19000000000000003,0.6870453999999993,1
2738,Kim_NatMed_2018-p620-ar-993,PTPRC,-0.59,-17.161679600000003,1
2739,Kim_NatMed_2018-p620-ar-993,FOXO3,0.23999999999999994,15.1591654,1
2740,Kim_NatMed_2018-p620-ar-993,STK11,-0.05000000000000001,2.9861679,1
2741,Kim_NatMed_2018-p620-ar-993,QKI,-0.01999999999999999,0.4981797000000001,1
2742,Kim_NatMed_2018-p620-ar-993,HSP90AA1,-0.05,15.087740399999998,1
2743,Kim_NatMed_2018-p620-ar-993,STAT6,-0.18,0.8663898999999997,1
2744,Kim_NatMed_2018-p620-ar-993,FLI1,-0.51,-5.667094200000001,1
2745,Kim_NatMed_2018-p620-ar-993,RBM15,-0.49,-5.698108499999999,1
2746,Kim_NatMed_2018-p620-ar-993,NF2,-0.09999999999999999,4.799277200000001,1
2747,Kim_NatMed_2018-p620-ar-993,BAP1,0.05,1.2707706,1
2748,Kim_NatMed_2018-p620-ar-993,PTPN11,-4.050000000000001,-85.93262940000002,1
2749,Kim_NatMed_2018-p620-ar-993,POLR2A,-0.35,-7.400819700000002,1
2750,Kim_NatMed_2018-p620-ar-993,KDM5C,0.020000000000000004,1.4336308000000004,1
2751,Kim_NatMed_2018-p620-ar-993,LARP4B,-0.19,-4.503228,1
2752,Kim_NatMed_2018-p620-ar-993,MSH6,-0.16999999999999998,0.5615712999999996,1
2753,Kim_NatMed_2018-p620-ar-993,TPM4,-0.03,-0.12344670000000058,1
2754,Kim_NatMed_2018-p620-ar-993,KLF4,-1.04,-3.8033087000000005,1
2755,Kim_NatMed_2018-p620-ar-993,ACKR3,0.02,1.2763988000000002,1
2756,Kim_NatMed_2018-p620-ar-993,PTPN6,0.21,8.1461296,1
2757,Kim_NatMed_2018-p620-ar-993,APC,-0.30999999999999994,5.869640600000001,1
2758,Kim_NatMed_2018-p620-ar-993,PABPC1,-0.46,-11.0217416,1
2759,Kim_NatMed_2018-p620-ar-993,ABL1,-0.6700000000000002,-0.6993966000000003,1
2760,Kim_NatMed_2018-p620-ar-993,SDHA,0.44,21.1103502,1
2761,Kim_NatMed_2018-p620-ar-993,AXIN1,-0.02999999999999999,7.6167831,1
2762,Kim_NatMed_2018-p620-ar-993,EP300,-3.4999999999999987,-45.43062580000001,1
2763,Kim_NatMed_2018-p620-ar-993,SRC,-11.230000000000004,-320.7551874999999,1
2764,Kim_NatMed_2018-p620-ar-993,TCEA1,-0.05000000000000001,2.7705910000000005,1
2765,Kim_NatMed_2018-p620-ar-993,AKT3,-15.84,-24.7838872,1
2766,Kim_NatMed_2018-p620-ar-993,KLF6,0.01,0.3423639,1
2767,Kim_NatMed_2018-p620-ar-993,SETDB1,-0.08,-1.3998439999999999,1
2768,Kim_NatMed_2018-p620-ar-993,CDH11,0.09000000000000001,5.6253950999999995,1
2769,Kim_NatMed_2018-p620-ar-993,MUTYH,-0.32,-2.1702529999999998,1
2770,Kim_NatMed_2018-p620-ar-993,RAD21,0.22,5.834596200000001,1
2771,Kim_NatMed_2018-p620-ar-993,KAT7,0.12,2.0322414,1
2772,Kim_NatMed_2018-p620-ar-993,PIK3CA,-6.7200000000000015,-87.39519159999999,1
2773,Kim_NatMed_2018-p620-ar-993,ARHGEF12,0.06999999999999999,2.4254233,1
2774,Kim_NatMed_2018-p620-ar-993,MTOR,-4.430000000000001,-63.16873629999999,1
2775,Kim_NatMed_2018-p620-ar-993,NONO,0.14,11.1396343,1
2776,Kim_NatMed_2018-p620-ar-993,TFRC,-0.48,1.6742352999999994,1
2777,Kim_NatMed_2018-p620-ar-993,SUFU,-0.73,-4.800135,1
2778,Kim_NatMed_2018-p620-ar-993,MLLT3,0.15000000000000002,3.9961235999999998,1
2779,Kim_NatMed_2018-p620-ar-993,THRAP3,-0.07999999999999999,1.9806911999999999,1
2780,Kim_NatMed_2018-p620-ar-993,JAK2,-7.340000000000002,-114.3049426,1
2781,Kim_NatMed_2018-p620-ar-993,MAX,-0.12,0.25201079999999987,1
2782,Kim_NatMed_2018-p620-ar-993,CTNND1,0.2,10.1250561,1
2783,Kim_NatMed_2018-p620-ar-993,TGFBR2,0.15000000000000002,11.1626968,1
2784,Kim_NatMed_2018-p620-ar-993,AKT2,-5.25,-149.8080737,1
2785,Kim_NatMed_2018-p620-ar-993,MAML2,-0.06,-1.1281174,1
2786,Kim_NatMed_2018-p620-ar-993,DNMT3A,-0.27,-1.2632627999999997,1
2787,Kim_NatMed_2018-p620-ar-993,FANCF,-0.74,-6.027690800000001,1
2788,Kim_NatMed_2018-p620-ar-993,XPA,-0.2,1.5020403,1
2789,Kim_NatMed_2018-p620-ar-993,MLH1,-0.6300000000000001,-7.587609499999999,1
2790,Kim_NatMed_2018-p620-ar-993,ACVR2A,-0.09000000000000002,3.349940899999999,1
2791,Kim_NatMed_2018-p620-ar-993,PLCG1,-4.48,-77.1487483,1
2792,Kim_NatMed_2018-p620-ar-993,JUN,-4.869999999999999,-76.405215,1
2793,Kim_NatMed_2018-p620-ar-993,MAFB,0.07,2.9631098,1
2794,Kim_NatMed_2018-p620-ar-993,CBLC,0.07,1.4505939,1
2795,Kim_NatMed_2018-p620-ar-993,MYD88,0.16999999999999998,6.486495699999999,1
2796,Kim_NatMed_2018-p620-ar-993,ARAF,0.3400000000000001,13.5697476,1
2797,Kim_NatMed_2018-p620-ar-993,HSP90AB1,-5.080000000000001,-164.3048897,1
2798,Kim_NatMed_2018-p620-ar-993,ASXL2,-0.009999999999999995,-0.04642809999999997,1
2799,Kim_NatMed_2018-p620-ar-993,PCBP1,-0.09,4.3793184,1
2800,Kim_NatMed_2018-p620-ar-993,HMGA1,0.07,3.36903,1
2801,Kim_NatMed_2018-p620-ar-993,NF1,-0.3,-2.9974227000000004,1
2802,Kim_NatMed_2018-p620-ar-993,RPL22,0.39999999999999997,40.0415534,1
2803,Kim_NatMed_2018-p620-ar-993,LATS2,-0.97,-4.3043254,1
2804,Kim_NatMed_2018-p620-ar-993,BCL6,0.23000000000000004,10.5147294,1
2805,Kim_NatMed_2018-p620-ar-993,FADD,-0.08,2.3908255999999994,1
2806,Kim_NatMed_2018-p620-ar-993,RHOA,-0.96,-8.8954286,1
2807,Kim_NatMed_2018-p620-ar-993,CREB3L2,-0.42,-4.5925657,1
2808,Kim_NatMed_2018-p620-ar-993,KAT6B,0.12,2.0322414,1
2809,Kim_NatMed_2018-p620-ar-993,NOTCH2,0.0,-0.10972040000000002,1
2810,Kim_NatMed_2018-p620-ar-993,FGFR4,0.25,7.166575,1
2811,Kim_NatMed_2018-p620-ar-993,EML4,-0.83,-11.2729901,1
2812,Kim_NatMed_2018-p620-ar-993,TET2,-0.52,-5.793189300000001,1
2813,Kim_NatMed_2018-p620-ar-993,DNM2,-0.01,0.5743712999999999,1
2814,Kim_NatMed_2018-p620-ar-993,AFF4,0.16,5.113593300000001,1
2815,Kim_NatMed_2018-p620-ar-993,MRTFA,-0.42,-0.4367063999999994,1
2816,Kim_NatMed_2018-p620-ar-993,BCLAF1,0.16,5.8332336,1
2817,Kim_NatMed_2018-p620-ar-993,TRIM33,-0.04,0.12144810000000006,1
2818,Kim_NatMed_2018-p620-ar-993,CDKN1A,-2.29,-46.66175030000001,1
2819,Kim_NatMed_2018-p620-ar-993,FANCE,-3.8000000000000003,-19.001019499999998,1
2820,Kim_NatMed_2018-p620-ar-993,CDK6,0.37999999999999995,15.653518799999997,1
2821,Kim_NatMed_2018-p620-ar-993,TSC1,-2.01,-20.946814099999997,1
2822,Kim_NatMed_2018-p620-ar-993,ARHGAP5,0.09,3.0184805,1
2823,Kim_NatMed_2018-p620-ar-993,ATP1A1,0.02,0.616553,1
2824,Kim_NatMed_2018-p620-ar-993,KMT2D,-0.17,-1.0910071000000001,1
2825,Kim_NatMed_2018-p620-ar-993,KDM5A,-0.22,-5.4738626,1
2826,Kim_NatMed_2018-p620-ar-993,ID3,0.07,3.1387531,1
2827,Kim_NatMed_2018-p620-ar-993,LZTR1,0.04000000000000001,1.9104307999999999,1
2828,Kim_NatMed_2018-p620-ar-993,GNAS,0.11,5.6096939,1
2829,Kim_NatMed_2018-p620-ar-993,FGFR1,-2.68,-24.1368404,1
2830,Kim_NatMed_2018-p620-ar-993,FOXO4,-2.33,-26.639744399999998,1
2831,Kim_NatMed_2018-p620-ar-993,AFF1,-0.5700000000000001,3.3738333999999996,1
2832,Kim_NatMed_2018-p620-ar-993,PIK3CB,-6.5200000000000005,-108.50390749999998,1
2833,Kim_NatMed_2018-p620-ar-993,LMO2,0.08,3.4754288999999994,1
2834,Kim_NatMed_2018-p620-ar-993,SRSF2,-0.48,-2.8441132000000016,1
2835,Kim_NatMed_2018-p620-ar-993,DROSHA,-0.67,-6.2387716,1
2836,Kim_NatMed_2018-p620-ar-993,BCL9,0.09999999999999999,5.4017764,1
2837,Kim_NatMed_2018-p620-ar-993,NUP214,-0.55,-10.294450300000001,1
2838,Kim_NatMed_2018-p620-ar-993,CLIP1,0.020000000000000004,1.1874082000000004,1
2839,Kim_NatMed_2018-p620-ar-993,CLTC,-0.9400000000000001,-6.597983299999999,1
2840,Kim_NatMed_2018-p620-ar-993,KMT2C,-0.09000000000000001,-1.0315959000000001,1
2841,Kim_NatMed_2018-p620-ar-993,SETD2,-0.05,0.34509159999999994,1
2842,Kim_NatMed_2018-p620-ar-993,SS18,0.5900000000000001,12.747613099999999,1
2843,Kim_NatMed_2018-p620-ar-993,CUL3,-0.21000000000000002,5.2901635,1
2844,Kim_NatMed_2018-p620-ar-993,SETD1B,-0.05999999999999999,-0.7682430999999998,1
2845,Kim_NatMed_2018-p620-ar-993,PPP2R1A,-0.6900000000000001,4.4988083,1
2846,Kim_NatMed_2018-p620-ar-993,SMARCB1,0.04999999999999996,7.095438400000001,1
2847,Kim_NatMed_2018-p620-ar-993,CD74,-0.26,21.4765576,1
2848,Kim_NatMed_2018-p620-ar-993,PIK3R1,-6.660000000000001,-106.7416592,1
2849,Kim_NatMed_2018-p620-ar-993,CASP3,-0.16999999999999998,11.1935146,1
2850,Kim_NatMed_2018-p620-ar-993,KEAP1,-1.84,-42.6826195,1
2851,Kim_NatMed_2018-p620-ar-993,CNOT3,0.03,0.9553434000000001,1
2852,Kim_NatMed_2018-p620-ar-993,SMARCE1,0.55,13.497318899999998,1
2853,Kim_NatMed_2018-p620-ar-993,SMAD4,-1.27,-5.2893677,1
2854,Kim_NatMed_2018-p620-ar-993,BAX,0.1,4.6348974,1
2855,Kim_NatMed_2018-p620-ar-993,SDC4,-0.79,-1.6017374999999996,1
2856,Kim_NatMed_2018-p620-ar-993,BRD4,-0.52,-6.0399918,1
2857,Kim_NatMed_2018-p620-ar-993,NSD1,0.04,1.2717624,1
2858,Kim_NatMed_2018-p620-ar-993,CTNNA1,0.13999999999999999,19.524481899999998,1
2859,Kim_NatMed_2018-p620-ar-993,MDM2,-6.009999999999999,-114.85789120000001,1
2860,Kim_NatMed_2018-p620-ar-993,IGF2BP2,0.03,2.4925659000000002,1
2861,Kim_NatMed_2018-p620-ar-993,ATF1,-0.27,-3.5066417999999997,1
2862,Kim_NatMed_2018-p620-ar-993,CYLD,-3.469446951953614e-18,1.6255018999999993,1
2863,Kim_NatMed_2018-p620-ar-993,NAB2,0.05,2.0549915,1
2864,Kim_NatMed_2018-p620-ar-993,NACA,0.21000000000000002,22.0619382,1
2865,Kim_NatMed_2018-p620-ar-993,EIF1AX,0.11,16.1993468,1
2866,Kim_NatMed_2018-p620-ar-993,NT5C2,0.07,2.2124901999999995,1
2867,Kim_NatMed_2018-p620-ar-993,SYK,-0.52,-0.36172950000000015,1
2868,Kim_NatMed_2018-p620-ar-993,SFPQ,-0.010000000000000023,12.111340599999998,1
2869,Kim_NatMed_2018-p620-ar-993,ERBB2,-1.35,-35.733888500000006,1
2870,Kim_NatMed_2018-p620-ar-993,CAMTA1,-0.49,-1.6957773,1
2871,Kim_NatMed_2018-p620-ar-993,EZR,-0.17999999999999997,-2.958203999999999,1
2872,Kim_NatMed_2018-p620-ar-993,TRIP11,-0.03,-0.4518975,1
2873,Kim_NatMed_2018-p620-ar-993,CRTC3,0.11,0.4058233,1
2874,Kim_NatMed_2018-p620-ar-993,BRCA1,-6.790000000000001,-85.0411623,1
2875,Kim_NatMed_2018-p620-ar-993,USP8,0.0,0.30025310000000016,1
2876,Kim_NatMed_2018-p620-ar-993,SOCS1,0.18000000000000002,6.749394499999999,1
2877,Kim_NatMed_2018-p620-ar-993,TRIM27,0.039999999999999994,1.8746997999999997,1
2878,Kim_NatMed_2018-p620-ar-993,AKT1,-8.080000000000002,-220.71754159999998,1
2879,Kim_NatMed_2018-p620-ar-993,LYN,-0.5700000000000002,-1.9177461999999994,1
2880,Kim_NatMed_2018-p620-ar-993,KIF5B,-0.14,-3.2247483000000003,1
2881,Kim_NatMed_2018-p620-ar-993,NCOR1,-0.21,2.0130124,1
2882,Kim_NatMed_2018-p620-ar-993,TMEM127,-0.010000000000000009,8.3123222,1
2883,Kim_NatMed_2018-p620-ar-993,PRKACA,-1.7899999999999996,3.061643099999999,1
2884,Kim_NatMed_2018-p621-ar-994,IL6ST,0.53,14.7029844,1
2885,Kim_NatMed_2018-p621-ar-994,CCNC,0.2,8.674192,1
2886,Kim_NatMed_2018-p621-ar-994,KRAS,0.3999999999999999,5.346703999999999,1
2887,Kim_NatMed_2018-p621-ar-994,MLLT6,0.33,7.8455718,1
2888,Kim_NatMed_2018-p621-ar-994,STAG2,0.35000000000000003,8.6504565,1
2889,Kim_NatMed_2018-p621-ar-994,CCND3,0.56,19.075447999999998,1
2890,Kim_NatMed_2018-p621-ar-994,TRRAP,-1.12,-4.121264,1
2891,Kim_NatMed_2018-p621-ar-994,CHIC2,0.1,1.7015840000000002,1
2892,Kim_NatMed_2018-p621-ar-994,ZRSR2,-0.6399999999999999,-7.0258367999999995,1
2893,Kim_NatMed_2018-p621-ar-994,STRN,-0.21000000000000002,-1.7910438000000002,1
2894,Kim_NatMed_2018-p621-ar-994,SMAD2,1.4200000000000004,42.3920268,1
2895,Kim_NatMed_2018-p621-ar-994,MED12,-3.07,-9.195050300000002,1
2896,Kim_NatMed_2018-p621-ar-994,PBRM1,0.55,8.2167085,1
2897,Kim_NatMed_2018-p621-ar-994,SET,0.2,14.694008,1
2898,Kim_NatMed_2018-p621-ar-994,MSI2,0.03,0.6876237,1
2899,Kim_NatMed_2018-p621-ar-994,TFG,0.11,4.0826456,1
2900,Kim_NatMed_2018-p621-ar-994,SIRPA,0.14,2.123548,1
2901,Kim_NatMed_2018-p621-ar-994,CXCR4,-0.010000000000000016,-0.3787270000000005,1
2902,Kim_NatMed_2018-p621-ar-994,NBN,0.51,13.3735872,1
2903,Kim_NatMed_2018-p621-ar-994,B2M,0.36,70.3980324,1
2904,Kim_NatMed_2018-p621-ar-994,PICALM,0.24,9.811108800000001,1
2905,Kim_NatMed_2018-p621-ar-994,ARHGAP26,-0.1,-1.0841,1
2906,Kim_NatMed_2018-p621-ar-994,SDHAF2,0.36,10.6191504,1
2907,Kim_NatMed_2018-p621-ar-994,DAXX,0.32000000000000006,9.7064,1
2908,Kim_NatMed_2018-p621-ar-994,SDHD,0.59,29.963790700000004,1
2909,Kim_NatMed_2018-p621-ar-994,PCM1,0.16,3.5728016000000005,1
2910,Kim_NatMed_2018-p621-ar-994,MAP3K1,-0.89,-9.126711400000001,1
2911,Kim_NatMed_2018-p621-ar-994,ETV6,-0.3,-1.7067719999999997,1
2912,Kim_NatMed_2018-p621-ar-994,PSIP1,0.19,4.8049917,1
2913,Kim_NatMed_2018-p621-ar-994,DGCR8,-0.8600000000000001,-10.8685682,1
2914,Kim_NatMed_2018-p621-ar-994,MAP2K2,0.6799999999999999,29.474556900000007,1
2915,Kim_NatMed_2018-p621-ar-994,ASPSCR1,0.13,2.7529021,1
2916,Kim_NatMed_2018-p621-ar-994,TP53,0.35000000000000014,29.70350399999998,1
2917,Kim_NatMed_2018-p621-ar-994,FANCA,0.08000000000000003,1.6065600000000002,1
2918,Kim_NatMed_2018-p621-ar-994,BRD3,-0.29000000000000004,-2.7968615,1
2919,Kim_NatMed_2018-p621-ar-994,COL1A1,0.17,5.6601993,1
2920,Kim_NatMed_2018-p621-ar-994,TFE3,-0.31,-5.4388137,1
2921,Kim_NatMed_2018-p621-ar-994,RANBP2,-1.09,-13.3316592,1
2922,Kim_NatMed_2018-p621-ar-994,TFPT,0.04,0.147188,1
2923,Kim_NatMed_2018-p621-ar-994,PTPRB,-0.35,-1.275547,1
2924,Kim_NatMed_2018-p621-ar-994,NUMA1,-0.06,-1.5765066,1
2925,Kim_NatMed_2018-p621-ar-994,NDRG1,0.03,0.9640820999999998,1
2926,Kim_NatMed_2018-p621-ar-994,PBX1,-2.12,-8.142178000000001,1
2927,Kim_NatMed_2018-p621-ar-994,MAP2K1,0.7099999999999999,21.1645196,1
2928,Kim_NatMed_2018-p621-ar-994,NFKB2,-0.04,-0.9097635999999999,1
2929,Kim_NatMed_2018-p621-ar-994,KDR,0.13,1.4012414000000002,1
2930,Kim_NatMed_2018-p621-ar-994,CREB1,0.23000000000000004,4.8520981,1
2931,Kim_NatMed_2018-p621-ar-994,ZMYM3,-0.03,-0.2268417,1
2932,Kim_NatMed_2018-p621-ar-994,NCOR2,0.13,2.0070245,1
2933,Kim_NatMed_2018-p621-ar-994,SPOP,0.010000000000000014,4.169286700000001,1
2934,Kim_NatMed_2018-p621-ar-994,PML,0.23,6.499845499999999,1
2935,Kim_NatMed_2018-p621-ar-994,ELK4,-0.27,-1.7285562,1
2936,Kim_NatMed_2018-p621-ar-994,HIF1A,1.600000000000001,53.91023289999998,1
2937,Kim_NatMed_2018-p621-ar-994,EPS15,-0.22000000000000003,-0.047055600000000086,1
2938,Kim_NatMed_2018-p621-ar-994,GPHN,-0.11,-0.7630524,1
2939,Kim_NatMed_2018-p621-ar-994,NSD2,0.06,1.0478607,1
2940,Kim_NatMed_2018-p621-ar-994,RAC1,0.26,14.9762756,1
2941,Kim_NatMed_2018-p621-ar-994,TBL1XR1,0.18,3.6799125,1
2942,Kim_NatMed_2018-p621-ar-994,ABL2,-0.25,-0.9652092999999999,1
2943,Kim_NatMed_2018-p621-ar-994,RALGDS,0.16,3.3487853,1
2944,Kim_NatMed_2018-p621-ar-994,DDB2,0.3,9.161242600000001,1
2945,Kim_NatMed_2018-p621-ar-994,LATS1,-0.19,-1.1945509,1
2946,Kim_NatMed_2018-p621-ar-994,PDGFRB,0.6400000000000001,9.243045599999999,1
2947,Kim_NatMed_2018-p621-ar-994,BCR,0.18,3.4947701999999996,1
2948,Kim_NatMed_2018-p621-ar-994,CREB3L1,-0.11,-1.5191880000000004,1
