,patient,Gene,Raw,Normalized,Response
9829,Liu_NatMed_2019-p061-ar-00593,FIP1L1,0.1,3.7687120000000003,0
9830,Liu_NatMed_2019-p061-ar-00593,CCND1,0.4600000000000001,37.333663099999995,0
9831,Liu_NatMed_2019-p061-ar-00593,PPP6C,-2.31,-2.4150357,0
9832,Liu_NatMed_2019-p061-ar-00593,GNAQ,-7.98,-32.9629432,0
9833,Liu_NatMed_2019-p061-ar-00593,RAP1GDS1,0.0,0.0,0
9834,Liu_NatMed_2019-p061-ar-00593,NFE2L2,-0.15999999999999998,6.782413600000002,0
9835,Liu_NatMed_2019-p061-ar-00593,DEK,-0.19,-7.8245928,0
9836,Liu_NatMed_2019-p061-ar-00593,NCOA1,0.11,5.8950990999999995,0
9837,Liu_NatMed_2019-p061-ar-00593,YWHAE,0.029999999999999985,14.4014873,0
9838,Liu_NatMed_2019-p061-ar-00593,WRN,0.019999999999999993,13.180226099999999,0
9839,Liu_NatMed_2019-p061-ar-00593,CHD4,0.21000000000000002,15.4030144,0
9840,Liu_NatMed_2019-p061-ar-00593,FUBP1,0.03,2.9476977,0
9841,Liu_NatMed_2019-p061-ar-00593,AFDN,-11.66,-110.44010569999999,0
9842,Liu_NatMed_2019-p061-ar-00593,DNAJB1,-0.03,-0.6355086,0
9843,Liu_NatMed_2019-p061-ar-00593,SUZ12,-3.0100000000000002,-99.29738420000001,0
9844,Liu_NatMed_2019-p061-ar-00593,BCOR,-3.85,-8.497713000000001,0
9845,Liu_NatMed_2019-p061-ar-00593,PDE4DIP,0.1,7.284736,0
9846,Liu_NatMed_2019-p061-ar-00593,PIM1,0.03,1.4504229,0
9847,Liu_NatMed_2019-p061-ar-00593,SMAD3,-5.43,-80.4635714,0
9848,Liu_NatMed_2019-p061-ar-00593,SH2B3,-1.5599999999999998,2.472924000000001,0
9849,Liu_NatMed_2019-p061-ar-00593,NSD3,0.01,-0.23200919999999997,0
9850,Liu_NatMed_2019-p061-ar-00593,CHEK2,0.18999999999999997,19.012999399999995,0
9851,Liu_NatMed_2019-p061-ar-00593,NCOA2,0.21000000000000002,9.4155974,0
9852,Liu_NatMed_2019-p061-ar-00593,TCF7L2,0.06,5.6565078,0
9853,Liu_NatMed_2019-p061-ar-00593,FBXW7,-0.36999999999999994,-5.8557163999999995,0
9854,Liu_NatMed_2019-p061-ar-00593,ARID2,0.65,26.4720685,0
9855,Liu_NatMed_2019-p061-ar-00593,QKI,-0.06,3.9447958000000014,0
9856,Liu_NatMed_2019-p061-ar-00593,FOXO3,-5.85,-14.576620199999995,0
9857,Liu_NatMed_2019-p061-ar-00593,STK11,-0.8300000000000001,-1.1780944999999994,0
9858,Liu_NatMed_2019-p061-ar-00593,HSP90AA1,0.37000000000000005,66.6242341,0
9859,Liu_NatMed_2019-p061-ar-00593,STAT6,-0.19,-0.4111790000000006,0
9860,Liu_NatMed_2019-p061-ar-00593,FLI1,-0.010000000000000002,-0.01623270000000021,0
9861,Liu_NatMed_2019-p061-ar-00593,NF2,0.22000000000000003,10.2450578,0
9862,Liu_NatMed_2019-p061-ar-00593,BAP1,-1.83,-75.5458395,0
9863,Liu_NatMed_2019-p061-ar-00593,PTPN11,-8.2,-347.6057928,0
9864,Liu_NatMed_2019-p061-ar-00593,POLR2A,-0.43000000000000005,-13.0065668,0
9865,Liu_NatMed_2019-p061-ar-00593,KDM5C,-0.03,-0.25430959999999997,0
9866,Liu_NatMed_2019-p061-ar-00593,LARP4B,-0.48,-6.1954464,0
9867,Liu_NatMed_2019-p061-ar-00593,MSH6,-0.6,-20.362110600000005,0
9868,Liu_NatMed_2019-p061-ar-00593,TPM4,-0.039999999999999994,1.1127979999999997,0
9869,Liu_NatMed_2019-p061-ar-00593,PTPN6,0.58,28.786236900000002,0
9870,Liu_NatMed_2019-p061-ar-00593,PABPC1,-0.62,-13.3857948,0
9871,Liu_NatMed_2019-p061-ar-00593,ABL1,-2.6199999999999997,-23.925797799999998,0
9872,Liu_NatMed_2019-p061-ar-00593,SDHA,0.5,20.7349295,0
9873,Liu_NatMed_2019-p061-ar-00593,AXIN1,-0.37,-1.1890152,0
9874,Liu_NatMed_2019-p061-ar-00593,EP300,-3.3499999999999996,-107.13996750000001,0
9875,Liu_NatMed_2019-p061-ar-00593,SRC,-13.68,-315.0535808,0
9876,Liu_NatMed_2019-p061-ar-00593,TCEA1,-3.4000000000000004,-33.382909399999996,0
9877,Liu_NatMed_2019-p061-ar-00593,AKT3,-0.56,6.485629200000001,0
9878,Liu_NatMed_2019-p061-ar-00593,KLF6,-0.01,-0.21183620000000003,0
9879,Liu_NatMed_2019-p061-ar-00593,SETDB1,0.05,1.9787395,0
9880,Liu_NatMed_2019-p061-ar-00593,MUTYH,-0.13,-3.0794964,0
9881,Liu_NatMed_2019-p061-ar-00593,RAD21,0.24,11.848962400000001,0
9882,Liu_NatMed_2019-p061-ar-00593,KAT7,0.05,2.141852,0
9883,Liu_NatMed_2019-p061-ar-00593,PIK3CA,-12.730000000000002,-271.1649478999999,0
9884,Liu_NatMed_2019-p061-ar-00593,ARHGEF12,-3.21,-19.378277,0
9885,Liu_NatMed_2019-p061-ar-00593,MTOR,-1.6700000000000002,-10.208947,0
9886,Liu_NatMed_2019-p061-ar-00593,NONO,0.15000000000000002,16.035186900000003,0
9887,Liu_NatMed_2019-p061-ar-00593,TFRC,0.07,14.784220500000002,0
9888,Liu_NatMed_2019-p061-ar-00593,THRAP3,-0.09,5.019282900000001,0
9889,Liu_NatMed_2019-p061-ar-00593,JAK2,-10.1,-156.51567070000002,0
9890,Liu_NatMed_2019-p061-ar-00593,MAX,-0.19,-2.8441801,0
9891,Liu_NatMed_2019-p061-ar-00593,TGFBR2,2.7755575615628914e-17,10.348802100000004,0
9892,Liu_NatMed_2019-p061-ar-00593,CTNND1,0.37,22.1350434,0
9893,Liu_NatMed_2019-p061-ar-00593,AKT2,-0.7700000000000001,-8.235193899999999,0
9894,Liu_NatMed_2019-p061-ar-00593,MAML2,-0.15999999999999998,-0.7975662000000002,0
9895,Liu_NatMed_2019-p061-ar-00593,DNMT3A,-0.10000000000000002,-0.04975739999999984,0
9896,Liu_NatMed_2019-p061-ar-00593,FANCF,-0.12000000000000002,6.423343600000001,0
9897,Liu_NatMed_2019-p061-ar-00593,XPA,0.06000000000000001,4.423830199999999,0
9898,Liu_NatMed_2019-p061-ar-00593,MLH1,-0.38,-7.8790227,0
9899,Liu_NatMed_2019-p061-ar-00593,ACVR2A,0.27999999999999997,11.2245124,0
9900,Liu_NatMed_2019-p061-ar-00593,PLCG1,-1.37,-56.100892300000005,0
9901,Liu_NatMed_2019-p061-ar-00593,JUN,-0.030000000000000013,21.902998300000004,0
9902,Liu_NatMed_2019-p061-ar-00593,MYD88,0.08,4.1960894,0
9903,Liu_NatMed_2019-p061-ar-00593,ARAF,-2.4800000000000004,-18.018449800000006,0
9904,Liu_NatMed_2019-p061-ar-00593,HSP90AB1,-0.7500000000000002,-10.1683811,0
9905,Liu_NatMed_2019-p061-ar-00593,PCBP1,-0.03,4.7788647,0
9906,Liu_NatMed_2019-p061-ar-00593,HMGA1,-0.04,-0.9126396,0
9907,Liu_NatMed_2019-p061-ar-00593,NF1,-4.21,-112.73643449999999,0
9908,Liu_NatMed_2019-p061-ar-00593,RPL22,0.30000000000000004,19.725226199999998,0
9909,Liu_NatMed_2019-p061-ar-00593,LATS2,-3.84,0.5990216000000004,0
9910,Liu_NatMed_2019-p061-ar-00593,BCL6,-0.2,1.8525612,0
9911,Liu_NatMed_2019-p061-ar-00593,RHOA,-2.8799999999999994,-60.7005837,0
9912,Liu_NatMed_2019-p061-ar-00593,CREB3L2,0.019999999999999997,4.664529700000001,0
9913,Liu_NatMed_2019-p061-ar-00593,NOTCH2,-0.26,-2.2635973000000003,0
9914,Liu_NatMed_2019-p061-ar-00593,EML4,-8.2,-241.02551060000002,0
9915,Liu_NatMed_2019-p061-ar-00593,DNM2,-0.1,-2.7374205000000003,0
9916,Liu_NatMed_2019-p061-ar-00593,AFF4,-2.4800000000000004,-53.5167369,0
9917,Liu_NatMed_2019-p061-ar-00593,MRTFA,-0.01,-0.3203416,0
9918,Liu_NatMed_2019-p061-ar-00593,BCLAF1,0.17,9.8987107,0
9919,Liu_NatMed_2019-p061-ar-00593,TRIM33,-0.08999999999999998,4.577724800000001,0
9920,Liu_NatMed_2019-p061-ar-00593,CDKN1A,-7.489999999999999,-25.191869200000003,0
9921,Liu_NatMed_2019-p061-ar-00593,TSC1,0.14,11.159240200000001,0
9922,Liu_NatMed_2019-p061-ar-00593,ARHGAP5,0.049999999999999996,1.4163367999999998,0
9923,Liu_NatMed_2019-p061-ar-00593,ATP1A1,0.02,0.7406944,0
9924,Liu_NatMed_2019-p061-ar-00593,KMT2D,0.12000000000000001,12.2545559,0
9925,Liu_NatMed_2019-p061-ar-00593,KDM5A,-0.33999999999999997,-3.6791608999999994,0
9926,Liu_NatMed_2019-p061-ar-00593,LZTR1,-4.1899999999999995,-5.2571175,0
9927,Liu_NatMed_2019-p061-ar-00593,GNAS,-0.18999999999999997,8.719177200000003,0
9928,Liu_NatMed_2019-p061-ar-00593,FGFR1,-7.800000000000001,-142.5175817,0
9929,Liu_NatMed_2019-p061-ar-00593,FOXO4,-1.69,-14.9812585,0
9930,Liu_NatMed_2019-p061-ar-00593,POT1,0.03,1.5444296999999998,0
9931,Liu_NatMed_2019-p061-ar-00593,AFF1,-3.2600000000000002,-119.27002959999999,0
9932,Liu_NatMed_2019-p061-ar-00593,PIK3CB,-11.530000000000003,-380.02006040000003,0
9933,Liu_NatMed_2019-p061-ar-00593,SRSF2,0.09,8.477552300000001,0
9934,Liu_NatMed_2019-p061-ar-00593,DROSHA,-0.18,-0.5456124000000004,0
9935,Liu_NatMed_2019-p061-ar-00593,NUP214,-1.7799999999999998,-16.0772422,0
9936,Liu_NatMed_2019-p061-ar-00593,CLIP1,-0.33999999999999997,-3.006051200000001,0
9937,Liu_NatMed_2019-p061-ar-00593,CLTC,-0.34,-1.7072312999999995,0
9938,Liu_NatMed_2019-p061-ar-00593,KMT2C,0.020000000000000004,5.8923084999999995,0
9939,Liu_NatMed_2019-p061-ar-00593,SETD2,-0.049999999999999996,-0.7607042999999999,0
9940,Liu_NatMed_2019-p061-ar-00593,SS18,0.66,25.0585163,0
9941,Liu_NatMed_2019-p061-ar-00593,CUL3,-0.06999999999999999,3.4890662000000003,0
9942,Liu_NatMed_2019-p061-ar-00593,SETD1B,0.020000000000000004,4.1194784,0
9943,Liu_NatMed_2019-p061-ar-00593,PPP2R1A,-0.049999999999999996,0.0954723999999999,0
9944,Liu_NatMed_2019-p061-ar-00593,SMARCB1,-0.07999999999999997,8.6192935,0
9945,Liu_NatMed_2019-p061-ar-00593,CD74,0.039999999999999994,14.5993734,0
9946,Liu_NatMed_2019-p061-ar-00593,PIK3R1,-11.670000000000003,-373.0947841,0
9947,Liu_NatMed_2019-p061-ar-00593,CASP3,-3.26,-42.4893389,0
9948,Liu_NatMed_2019-p061-ar-00593,KEAP1,-0.06,14.902385599999999,0
9949,Liu_NatMed_2019-p061-ar-00593,CNOT3,0.02,1.0480042,0
9950,Liu_NatMed_2019-p061-ar-00593,SMARCE1,0.66,25.169750699999998,0
9951,Liu_NatMed_2019-p061-ar-00593,SMAD4,-7.279999999999999,-116.31537060000001,0
9952,Liu_NatMed_2019-p061-ar-00593,BAX,-1.43,-0.22508729999999932,0
9953,Liu_NatMed_2019-p061-ar-00593,BRD4,-2.27,-41.747770599999996,0
9954,Liu_NatMed_2019-p061-ar-00593,CTNNA1,0.31000000000000005,23.4131847,0
9955,Liu_NatMed_2019-p061-ar-00593,MDM2,-8.12,-74.0266923,0
9956,Liu_NatMed_2019-p061-ar-00593,CYLD,0.1,5.0485958,0
9957,Liu_NatMed_2019-p061-ar-00593,NAB2,-0.06,2.108414699999999,0
9958,Liu_NatMed_2019-p061-ar-00593,NACA,0.23,15.552329099999998,0
9959,Liu_NatMed_2019-p061-ar-00593,EIF1AX,0.11,9.6746801,0
9960,Liu_NatMed_2019-p061-ar-00593,NT5C2,0.12,4.7727648,0
9961,Liu_NatMed_2019-p061-ar-00593,SFPQ,-0.3299999999999999,13.398472500000002,0
9962,Liu_NatMed_2019-p061-ar-00593,ERBB2,-8.41,-253.76629269999998,0
9963,Liu_NatMed_2019-p061-ar-00593,CAMTA1,0.0,0.0,0
9964,Liu_NatMed_2019-p061-ar-00593,EZR,-0.09000000000000001,5.689598199999999,0
9965,Liu_NatMed_2019-p061-ar-00593,MITF,-0.21999999999999997,2.3774879000000007,0
9966,Liu_NatMed_2019-p061-ar-00593,TRIP11,-0.21,-2.9074521,0
9967,Liu_NatMed_2019-p061-ar-00593,CRTC3,0.12,3.5272346999999997,0
9968,Liu_NatMed_2019-p061-ar-00593,BRCA1,-2.75,-64.2811302,0
9969,Liu_NatMed_2019-p061-ar-00593,USP8,0.07,3.3257000000000003,0
9970,Liu_NatMed_2019-p061-ar-00593,TRIM27,0.11,7.42807,0
9971,Liu_NatMed_2019-p061-ar-00593,AKT1,-5.17,-112.7351745,0
9972,Liu_NatMed_2019-p061-ar-00593,LYN,0.33999999999999997,17.6324282,0
9973,Liu_NatMed_2019-p061-ar-00593,KIF5B,0.009999999999999995,3.2170103999999995,0
9974,Liu_NatMed_2019-p061-ar-00593,NCOR1,-5.06,-83.6868942,0
9975,Liu_NatMed_2019-p061-ar-00593,PRKACA,-3.91,-60.018213599999996,0
9976,Liu_NatMed_2019-p062-ar-99983,IL6ST,0.42,26.178285,1
9977,Liu_NatMed_2019-p062-ar-99983,CCNC,-0.09,-3.0998304,1
9978,Liu_NatMed_2019-p062-ar-99983,MLLT6,0.18000000000000002,8.665587,1
9979,Liu_NatMed_2019-p062-ar-99983,STAG2,0.31,15.717635500000002,1
9980,Liu_NatMed_2019-p062-ar-99983,CCND3,-0.039999999999999994,-1.2058199999999997,1
9981,Liu_NatMed_2019-p062-ar-99983,TRRAP,-0.19,-6.375180199999999,1
9982,Liu_NatMed_2019-p062-ar-99983,CHIC2,0.05,1.2274685,1
9983,Liu_NatMed_2019-p062-ar-99983,ZRSR2,-0.18,-6.307477199999999,1
9984,Liu_NatMed_2019-p062-ar-99983,SMAD2,0.6500000000000001,35.36833300000001,1
9985,Liu_NatMed_2019-p062-ar-99983,MED12,-0.48000000000000004,-14.579132300000001,1
9986,Liu_NatMed_2019-p062-ar-99983,PBRM1,0.30000000000000004,13.076613000000002,1
9987,Liu_NatMed_2019-p062-ar-99983,SET,0.16999999999999998,17.519877,1
9988,Liu_NatMed_2019-p062-ar-99983,MSI2,0.05,2.710543,1
9989,Liu_NatMed_2019-p062-ar-99983,TFG,0.05,2.451903,1
9990,Liu_NatMed_2019-p062-ar-99983,SIRPA,0.0,0.0,1
9991,Liu_NatMed_2019-p062-ar-99983,CXCR4,-1.1600000000000001,-28.778474799999998,1
9992,Liu_NatMed_2019-p062-ar-99983,NBN,0.14,3.7131878,1
9993,Liu_NatMed_2019-p062-ar-99983,B2M,0.19,29.082008,1
9994,Liu_NatMed_2019-p062-ar-99983,PICALM,0.18,14.984778599999999,1
9995,Liu_NatMed_2019-p062-ar-99983,DAXX,-0.44,-15.8487912,1
9996,Liu_NatMed_2019-p062-ar-99983,SDHD,0.4,17.937648,1
9997,Liu_NatMed_2019-p062-ar-99983,PCM1,0.07,3.6690024,1
9998,Liu_NatMed_2019-p062-ar-99983,ETV6,-0.36000000000000004,-9.2705815,1
9999,Liu_NatMed_2019-p062-ar-99983,MAP3K1,-1.06,-22.290580999999996,1
10000,Liu_NatMed_2019-p062-ar-99983,PSIP1,-0.09,-3.3301017,1
10001,Liu_NatMed_2019-p062-ar-99983,DGCR8,-0.49,-17.7450217,1
10002,Liu_NatMed_2019-p062-ar-99983,MAP2K2,0.22000000000000003,12.969050200000002,1
10003,Liu_NatMed_2019-p062-ar-99983,ASPSCR1,0.16,5.4241904000000005,1
10004,Liu_NatMed_2019-p062-ar-99983,TP53,-1.11,-46.63113200000001,1
10005,Liu_NatMed_2019-p062-ar-99983,FANCA,0.19999999999999998,7.299366000000003,1
10006,Liu_NatMed_2019-p062-ar-99983,BRD3,-0.2,-4.3621479999999995,1
10007,Liu_NatMed_2019-p062-ar-99983,COL1A1,0.17,26.510551400000004,1
10008,Liu_NatMed_2019-p062-ar-99983,TFE3,-0.37,-11.0378383,1
10009,Liu_NatMed_2019-p062-ar-99983,RANBP2,0.0,0.0,1
10010,Liu_NatMed_2019-p062-ar-99983,TFPT,0.04,1.3421432,1
10011,Liu_NatMed_2019-p062-ar-99983,NUMA1,-0.03,-1.6304817,1
10012,Liu_NatMed_2019-p062-ar-99983,NDRG1,0.0,0.0,1
10013,Liu_NatMed_2019-p062-ar-99983,MAP2K1,-0.020000000000000004,1.5513630000000003,1
10014,Liu_NatMed_2019-p062-ar-99983,NFKB2,-0.04000000000000001,-1.0811756000000003,1
10015,Liu_NatMed_2019-p062-ar-99983,CREB1,-0.4000000000000001,-15.739912000000004,1
10016,Liu_NatMed_2019-p062-ar-99983,NCOR2,0.61,51.03209370000001,1
10017,Liu_NatMed_2019-p062-ar-99983,SPOP,-0.81,-22.8375736,1
10018,Liu_NatMed_2019-p062-ar-99983,PML,0.060000000000000005,2.9215763,1
10019,Liu_NatMed_2019-p062-ar-99983,ELK4,0.0,0.0,1
10020,Liu_NatMed_2019-p062-ar-99983,HIF1A,1.1600000000000004,127.35615460000005,1
10021,Liu_NatMed_2019-p062-ar-99983,EPS15,0.19,12.9063486,1
10022,Liu_NatMed_2019-p062-ar-99983,GPHN,-0.03,-1.0065945,1
10023,Liu_NatMed_2019-p062-ar-99983,NSD2,0.060000000000000005,1.7428253000000002,1
10024,Liu_NatMed_2019-p062-ar-99983,RAC1,0.12,10.908586799999998,1
10025,Liu_NatMed_2019-p062-ar-99983,TBL1XR1,-0.09999999999999999,0.3920110000000019,1
10026,Liu_NatMed_2019-p062-ar-99983,ABL2,0.02,0.1324288,1
10027,Liu_NatMed_2019-p062-ar-99983,RALGDS,-0.05,-1.6098825000000003,1
10028,Liu_NatMed_2019-p062-ar-99983,DDB2,-0.08999999999999998,-2.6670309000000003,1
10029,Liu_NatMed_2019-p062-ar-99983,LATS1,-0.020000000000000004,-0.7118097999999997,1
10030,Liu_NatMed_2019-p062-ar-99983,PDGFRB,0.54,48.0176077,1
10031,Liu_NatMed_2019-p062-ar-99983,BCR,-0.33,-6.126219000000001,1
10032,Liu_NatMed_2019-p062-ar-99983,CASP9,-1.28,-16.133680599999998,1
10033,Liu_NatMed_2019-p062-ar-99983,FLNA,-0.15000000000000002,1.3931598000000003,1
10034,Liu_NatMed_2019-p062-ar-99983,STAG1,0.18000000000000002,8.3007065,1
10035,Liu_NatMed_2019-p062-ar-99983,TRIM24,-0.15000000000000002,-4.5916064,1
10036,Liu_NatMed_2019-p062-ar-99983,SPEN,0.009999999999999995,5.458957700000001,1
10037,Liu_NatMed_2019-p062-ar-99983,TCF12,0.11,10.9567227,1
10038,Liu_NatMed_2019-p062-ar-99983,BCL10,0.09,2.9401523999999997,1
10039,Liu_NatMed_2019-p062-ar-99983,ATR,-0.22,-3.7399879999999994,1
10040,Liu_NatMed_2019-p062-ar-99983,NUP98,-0.24000000000000002,-7.892723999999999,1
10041,Liu_NatMed_2019-p062-ar-99983,NRAS,-3.06,-49.861947399999984,1
10042,Liu_NatMed_2019-p062-ar-99983,CALR,-0.07,-5.444134000000002,1
10043,Liu_NatMed_2019-p062-ar-99983,CRTC1,0.12000000000000001,2.6773618000000003,1
10044,Liu_NatMed_2019-p062-ar-99983,SGK1,0.019999999999999997,0.8858921,1
10045,Liu_NatMed_2019-p062-ar-99983,ATRX,-0.039999999999999994,-1.7540032999999997,1
10046,Liu_NatMed_2019-p062-ar-99983,PMS2,0.24,7.154624800000001,1
10047,Liu_NatMed_2019-p062-ar-99983,MAP2K4,-0.33,-4.947734999999999,1
10048,Liu_NatMed_2019-p062-ar-99983,FANCD2,0.23,8.126271600000003,1
10049,Liu_NatMed_2019-p062-ar-99983,FEN1,-0.42,-9.899383199999999,1
10050,Liu_NatMed_2019-p062-ar-99983,TPM3,0.010000000000000002,-0.3345288000000002,1
10051,Liu_NatMed_2019-p062-ar-99983,PPM1D,-0.060000000000000005,-1.1755814,1
10052,Liu_NatMed_2019-p062-ar-99983,FH,0.42000000000000004,15.082542599999998,1
10053,Liu_NatMed_2019-p062-ar-99983,XPO1,-0.38,-15.305153700000002,1
10054,Liu_NatMed_2019-p062-ar-99983,ABI1,-0.12,-3.673158,1
10055,Liu_NatMed_2019-p062-ar-99983,CDKN1B,-0.63,-18.552502200000003,1
10056,Liu_NatMed_2019-p062-ar-99983,POLE,0.04,2.2681432,1
10057,Liu_NatMed_2019-p062-ar-99983,CTCF,-0.53,-20.4423217,1
10058,Liu_NatMed_2019-p062-ar-99983,MAPK1,-0.49,-9.9142968,1
10059,Liu_NatMed_2019-p062-ar-99983,NIN,0.03,1.7116799999999999,1
10060,Liu_NatMed_2019-p062-ar-99983,FANCG,0.18,6.461815500000001,1
10061,Liu_NatMed_2019-p062-ar-99983,CRNKL1,-0.28,-7.5808040000000005,1
10062,Liu_NatMed_2019-p062-ar-99983,CREBBP,0.5199999999999999,38.112092000000004,1
10063,Liu_NatMed_2019-p062-ar-99983,RAF1,-0.010000000000000005,2.5781685,1
10064,Liu_NatMed_2019-p062-ar-99983,KMT2A,-0.6800000000000002,-27.5443666,1
10065,Liu_NatMed_2019-p062-ar-99983,BCL9L,-0.02,-1.0714312,1
10066,Liu_NatMed_2019-p062-ar-99983,ARID1A,0.6599999999999999,60.669433000000005,1
10067,Liu_NatMed_2019-p062-ar-99983,MALT1,0.08,2.7969232,1
10068,Liu_NatMed_2019-p062-ar-99983,SF3B1,-0.29000000000000004,-8.3295814,1
10069,Liu_NatMed_2019-p062-ar-99983,ERCC3,0.05000000000000002,2.3439025,1
10070,Liu_NatMed_2019-p062-ar-99983,VHL,-0.19,0.14928539999999924,1
10071,Liu_NatMed_2019-p062-ar-99983,CASP8,-0.5700000000000001,-13.191985399999998,1
10072,Liu_NatMed_2019-p062-ar-99983,ARHGAP35,0.009999999999999995,0.3854323999999998,1
10073,Liu_NatMed_2019-p062-ar-99983,ACVR1B,-0.45999999999999996,-2.8257884,1
10074,Liu_NatMed_2019-p062-ar-99983,ACVR1,0.09999999999999999,4.517804,1
10075,Liu_NatMed_2019-p062-ar-99983,MYC,-1.5800000000000007,-39.550142600000015,1
10076,Liu_NatMed_2019-p062-ar-99983,IDH2,0.25,9.292712300000002,1
10077,Liu_NatMed_2019-p062-ar-99983,MDM4,0.16,8.5716272,1
10078,Liu_NatMed_2019-p062-ar-99983,POLG,0.04,1.6561108,1
10079,Liu_NatMed_2019-p062-ar-99983,ATM,0.019999999999999997,8.873024799999998,1
10080,Liu_NatMed_2019-p062-ar-99983,SKI,0.020000000000000004,1.4894773000000008,1
10081,Liu_NatMed_2019-p062-ar-99983,CDK4,0.28,17.1000613,1
10082,Liu_NatMed_2019-p062-ar-99983,AKAP9,-0.04000000000000001,-1.6345252000000006,1
10083,Liu_NatMed_2019-p062-ar-99983,PATZ1,-0.5,-6.274315,1
10084,Liu_NatMed_2019-p062-ar-99983,SMARCA4,-0.44999999999999996,-15.635987199999999,1
10085,Liu_NatMed_2019-p062-ar-99983,RPL5,-0.010000000000000009,5.284006500000002,1
10086,Liu_NatMed_2019-p062-ar-99983,NOTCH1,-0.52,-8.8143848,1
10087,Liu_NatMed_2019-p062-ar-99983,HLA-A,0.13,17.7901,1
10088,Liu_NatMed_2019-p062-ar-99983,SND1,0.06,4.3851624,1
10089,Liu_NatMed_2019-p062-ar-99983,GNA11,0.09000000000000001,3.503232,1
10090,Liu_NatMed_2019-p062-ar-99983,EWSR1,-0.32999999999999996,6.9612764,1
10091,Liu_NatMed_2019-p062-ar-99983,EED,-0.21000000000000002,-4.1932464,1
10092,Liu_NatMed_2019-p062-ar-99983,XPC,-0.039999999999999994,-0.00021180000000009525,1
10093,Liu_NatMed_2019-p062-ar-99983,JAK1,0.7300000000000002,45.7463151,1
10094,Liu_NatMed_2019-p062-ar-99983,KTN1,0.03,2.1411369,1
10095,Liu_NatMed_2019-p062-ar-99983,CLP1,-0.19999999999999998,-2.6445979999999993,1
10096,Liu_NatMed_2019-p062-ar-99983,CNTRL,0.06,2.9359835999999997,1
10097,Liu_NatMed_2019-p062-ar-99983,SDHB,0.53,24.7430385,1
10098,Liu_NatMed_2019-p062-ar-99983,CBFB,0.05,4.893676,1
10099,Liu_NatMed_2019-p062-ar-99983,CDKN2C,-0.04999999999999999,2.4538962999999994,1
10100,Liu_NatMed_2019-p062-ar-99983,SMC1A,0.08,4.0310752999999995,1
10101,Liu_NatMed_2019-p062-ar-99983,STAT3,0.9800000000000004,59.082144099999994,1
10102,Liu_NatMed_2019-p062-ar-99983,CTNNB1,0.3700000000000002,62.4150625,1
10103,Liu_NatMed_2019-p062-ar-99983,RPL10,0.42000000000000004,44.2368576,1
10104,Liu_NatMed_2019-p062-ar-99983,LEF1,-0.46,-5.396619500000002,1
10105,Liu_NatMed_2019-p062-ar-99983,USP9X,0.07,4.9602668,1
10106,Liu_NatMed_2019-p062-ar-99983,MSN,-0.009999999999999998,-0.668218,1
10107,Liu_NatMed_2019-p062-ar-99983,DDX6,-0.25,-12.8744525,1
10108,Liu_NatMed_2019-p062-ar-99983,PRKAR1A,0.22,25.256517000000002,1
10109,Liu_NatMed_2019-p062-ar-99983,HNRNPA2B1,0.10999999999999999,21.683795100000005,1
10110,Liu_NatMed_2019-p062-ar-99983,NPM1,-0.24000000000000002,-1.7919787000000031,1
10111,Liu_NatMed_2019-p062-ar-99983,EIF3E,0.049999999999999996,3.0894249999999994,1
10112,Liu_NatMed_2019-p062-ar-99983,MAF,-0.03,-1.1440316,1
10113,Liu_NatMed_2019-p062-ar-99983,CANT1,0.0,0.0,1
10114,Liu_NatMed_2019-p062-ar-99983,DDIT3,-0.49,-5.6526204,1
10115,Liu_NatMed_2019-p062-ar-99983,KDM6A,-0.44,-14.6911527,1
10116,Liu_NatMed_2019-p062-ar-99983,EIF4A2,-0.05,-2.6138828000000003,1
10117,Liu_NatMed_2019-p062-ar-99983,CSF1R,0.05,2.588845,1
10118,Liu_NatMed_2019-p062-ar-99983,HIP1,-0.58,-9.8181756,1
10119,Liu_NatMed_2019-p062-ar-99983,DCTN1,-0.18000000000000002,-9.161298799999999,1
10120,Liu_NatMed_2019-p062-ar-99983,MYH9,-0.04000000000000001,-2.4210491,1
10121,Liu_NatMed_2019-p062-ar-99983,ARID1B,0.6699999999999999,41.5053516,1
10122,Liu_NatMed_2019-p062-ar-99983,CDK12,-0.02,-1.055642,1
10123,Liu_NatMed_2019-p062-ar-99983,IDH1,-0.24,-6.9606099,1
10124,Liu_NatMed_2019-p062-ar-99983,JAZF1,0.04,1.4842956,1
10125,Liu_NatMed_2019-p062-ar-99983,NFKBIE,-0.45999999999999996,-2.8172696,1
10126,Liu_NatMed_2019-p062-ar-99983,CDC73,0.16,9.769124000000001,1
10127,Liu_NatMed_2019-p062-ar-99983,GMPS,0.15,5.9333238,1
10128,Liu_NatMed_2019-p062-ar-99983,MSH2,-0.05,2.7316015000000005,1
10129,Liu_NatMed_2019-p062-ar-99983,ERC1,0.03,1.2933542999999998,1
10130,Liu_NatMed_2019-p062-ar-99983,DDR2,0.07,10.916109400000002,1
10131,Liu_NatMed_2019-p062-ar-99983,PRCC,0.06,2.3404019000000003,1
10132,Liu_NatMed_2019-p062-ar-99983,IKBKB,-0.73,-11.649645600000003,1
10133,Liu_NatMed_2019-p062-ar-99983,EZH2,-1.8600000000000003,-39.9470988,1
