,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
221,Ipi+Pembro,SKCM,node+targets-random,15,2,0.6111111111111112,0.5416666666666666,0.42857142857142855,0.5833333333333333,1,2,2,2
222,Ipi+Pembro,SKCM,node-norm+targets,15,305,1.0,1.0,1.0,1.0,3,0,0,4
223,Ipi+Pembro,SKCM,node-norm+targets-random,15,305,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
224,Ipi+Pembro,SKCM,targets,16,2,0.7777777777777778,0.8472222222222223,0.42857142857142855,0.16666666666666669,2,1,3,1
225,Ipi+Pembro,SKCM,DiffExp,16,16,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
226,Ipi+Pembro,SKCM,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Ipi+Pembro,SKCM,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Ipi+Pembro,SKCM,node,16,1,0.8333333333333334,0.8611111111111112,0.5714285714285714,0.5833333333333333,3,0,3,1
229,Ipi+Pembro,SKCM,node-random,16,1,0.7777777777777778,0.9027777777777778,0.42857142857142855,0.6666666666666667,2,1,3,1
230,Ipi+Pembro,SKCM,node-norm,16,311,1.0,1.0,0.7142857142857143,0.7500000000000001,2,1,1,3
231,Ipi+Pembro,SKCM,node-norm-random,16,311,1.0,1.0,0.8571428571428571,0.7500000000000001,2,1,0,4
232,Ipi+Pembro,SKCM,edge+targets,16,2,0.7777777777777778,0.8472222222222223,0.42857142857142855,0.16666666666666669,2,1,3,1
233,Ipi+Pembro,SKCM,edge+targets-random,16,2,0.6111111111111112,0.5833333333333334,0.5714285714285714,0.5833333333333334,2,1,2,2
234,Ipi+Pembro,SKCM,node+targets,16,3,0.7777777777777778,0.875,0.42857142857142855,0.5,2,1,3,1
235,Ipi+Pembro,SKCM,node+targets-random,16,3,0.9444444444444444,0.9583333333333333,0.5714285714285714,0.6666666666666667,2,1,2,2
236,Ipi+Pembro,SKCM,node-norm+targets,16,313,1.0,1.0,0.7142857142857143,0.7500000000000001,2,1,1,3
237,Ipi+Pembro,SKCM,node-norm+targets-random,16,313,1.0,1.0,0.7142857142857143,0.7500000000000001,2,1,1,3
238,Ipi+Pembro,SKCM,targets,17,2,0.6666666666666666,0.763888888888889,0.7142857142857143,0.5,2,1,1,3
239,Ipi+Pembro,SKCM,DiffExp,17,16,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
240,Ipi+Pembro,SKCM,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Ipi+Pembro,SKCM,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Ipi+Pembro,SKCM,node,17,7,1.0,1.0,0.5714285714285714,0.41666666666666663,1,2,1,3
243,Ipi+Pembro,SKCM,node-random,17,7,0.8333333333333334,0.9722222222222223,0.5714285714285714,0.5833333333333333,1,2,1,3
244,Ipi+Pembro,SKCM,node-norm,17,308,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
245,Ipi+Pembro,SKCM,node-norm-random,17,308,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
246,Ipi+Pembro,SKCM,edge+targets,17,2,0.6666666666666666,0.763888888888889,0.7142857142857143,0.5,2,1,1,3
247,Ipi+Pembro,SKCM,edge+targets-random,17,2,0.8888888888888888,0.9583333333333334,0.42857142857142855,0.3333333333333333,1,2,2,2
248,Ipi+Pembro,SKCM,node+targets,17,9,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
249,Ipi+Pembro,SKCM,node+targets-random,17,9,0.7777777777777778,0.8888888888888888,0.42857142857142855,0.16666666666666669,0,3,1,3
250,Ipi+Pembro,SKCM,node-norm+targets,17,310,1.0,1.0,0.7142857142857143,0.5833333333333334,1,2,0,4
251,Ipi+Pembro,SKCM,node-norm+targets-random,17,310,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
252,Ipi+Pembro,SKCM,targets,18,2,0.5555555555555556,0.6111111111111112,1.0,1.0,3,0,0,4
253,Ipi+Pembro,SKCM,DiffExp,18,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
254,Ipi+Pembro,SKCM,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
255,Ipi+Pembro,SKCM,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
256,Ipi+Pembro,SKCM,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
257,Ipi+Pembro,SKCM,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
258,Ipi+Pembro,SKCM,node-norm,18,307,1.0,1.0,0.7142857142857143,0.8333333333333334,1,2,0,4
259,Ipi+Pembro,SKCM,node-norm-random,18,307,1.0,1.0,0.7142857142857143,0.8333333333333334,1,2,0,4
260,Ipi+Pembro,SKCM,edge+targets,18,2,0.5555555555555556,0.6111111111111112,1.0,1.0,3,0,0,4
261,Ipi+Pembro,SKCM,edge+targets-random,18,2,0.7222222222222222,0.8055555555555556,0.8571428571428571,1.0,2,1,0,4
262,Ipi+Pembro,SKCM,node+targets,18,2,0.5555555555555556,0.6111111111111112,1.0,1.0,3,0,0,4
263,Ipi+Pembro,SKCM,node+targets-random,18,2,0.7222222222222222,0.7361111111111112,0.8571428571428571,0.7500000000000001,2,1,0,4
264,Ipi+Pembro,SKCM,node-norm+targets,18,309,1.0,1.0,0.7142857142857143,0.8333333333333334,1,2,0,4
265,Ipi+Pembro,SKCM,node-norm+targets-random,18,309,1.0,1.0,0.7142857142857143,0.9166666666666667,1,2,0,4
266,Ipi+Pembro,SKCM,targets,19,2,0.7222222222222222,0.763888888888889,0.5714285714285714,0.5,2,1,2,2
267,Ipi+Pembro,SKCM,DiffExp,19,16,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
268,Ipi+Pembro,SKCM,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Ipi+Pembro,SKCM,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Ipi+Pembro,SKCM,node,19,7,0.8888888888888888,1.0,0.42857142857142855,0.4166666666666667,1,2,2,2
271,Ipi+Pembro,SKCM,node-random,19,7,0.8333333333333334,0.9583333333333334,0.5714285714285714,0.41666666666666663,1,2,1,3
272,Ipi+Pembro,SKCM,node-norm,19,307,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
273,Ipi+Pembro,SKCM,node-norm-random,19,307,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
274,Ipi+Pembro,SKCM,edge+targets,19,2,0.7222222222222222,0.763888888888889,0.5714285714285714,0.5,2,1,2,2
275,Ipi+Pembro,SKCM,edge+targets-random,19,2,0.8888888888888888,0.9583333333333334,0.5714285714285714,0.5,1,2,1,3
276,Ipi+Pembro,SKCM,node+targets,19,9,0.8888888888888888,1.0,0.5714285714285714,0.4166666666666667,1,2,1,3
277,Ipi+Pembro,SKCM,node+targets-random,19,9,0.9444444444444444,1.0,0.42857142857142855,0.33333333333333337,1,2,2,2
278,Ipi+Pembro,SKCM,node-norm+targets,19,309,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
279,Ipi+Pembro,SKCM,node-norm+targets-random,19,309,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
280,Ipi+Pembro,SKCM,targets,20,2,0.5555555555555556,0.6805555555555556,0.5714285714285714,0.75,1,2,1,3
281,Ipi+Pembro,SKCM,DiffExp,20,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
282,Ipi+Pembro,SKCM,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Ipi+Pembro,SKCM,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Ipi+Pembro,SKCM,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Ipi+Pembro,SKCM,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Ipi+Pembro,SKCM,node-norm,20,307,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
287,Ipi+Pembro,SKCM,node-norm-random,20,307,1.0,1.0,0.5714285714285714,0.8333333333333334,1,2,1,3
288,Ipi+Pembro,SKCM,edge+targets,20,2,0.5555555555555556,0.6805555555555556,0.5714285714285714,0.75,1,2,1,3
289,Ipi+Pembro,SKCM,edge+targets-random,20,2,0.6666666666666666,0.8055555555555556,0.7142857142857143,0.75,2,1,1,3
290,Ipi+Pembro,SKCM,node+targets,20,2,0.5555555555555556,0.6805555555555556,0.5714285714285714,0.75,1,2,1,3
291,Ipi+Pembro,SKCM,node+targets-random,20,2,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5833333333333334,2,1,1,3
292,Ipi+Pembro,SKCM,node-norm+targets,20,309,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
293,Ipi+Pembro,SKCM,node-norm+targets-random,20,309,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
294,Ipi+Pembro,SKCM,targets,21,2,0.6111111111111112,0.6944444444444445,0.8571428571428571,0.9166666666666667,2,1,0,4
295,Ipi+Pembro,SKCM,DiffExp,21,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
296,Ipi+Pembro,SKCM,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Ipi+Pembro,SKCM,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Ipi+Pembro,SKCM,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Ipi+Pembro,SKCM,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Ipi+Pembro,SKCM,node-norm,21,308,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
301,Ipi+Pembro,SKCM,node-norm-random,21,308,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
302,Ipi+Pembro,SKCM,edge+targets,21,2,0.6111111111111112,0.6944444444444445,0.8571428571428571,0.9166666666666667,2,1,0,4
303,Ipi+Pembro,SKCM,edge+targets-random,21,2,0.8888888888888888,0.9305555555555556,0.7142857142857143,0.6666666666666667,1,2,0,4
304,Ipi+Pembro,SKCM,node+targets,21,2,0.6111111111111112,0.6944444444444445,0.8571428571428571,0.9166666666666667,2,1,0,4
305,Ipi+Pembro,SKCM,node+targets-random,21,2,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7500000000000001,2,1,1,3
306,Ipi+Pembro,SKCM,node-norm+targets,21,310,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
307,Ipi+Pembro,SKCM,node-norm+targets-random,21,310,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
308,Ipi+Pembro,SKCM,targets,22,2,0.5555555555555556,0.5833333333333334,0.7142857142857143,0.9166666666666667,2,1,1,3
309,Ipi+Pembro,SKCM,DiffExp,22,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
310,Ipi+Pembro,SKCM,edge,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
311,Ipi+Pembro,SKCM,edge-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
312,Ipi+Pembro,SKCM,node,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
313,Ipi+Pembro,SKCM,node-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
314,Ipi+Pembro,SKCM,node-norm,22,306,1.0,1.0,1.0,1.0,3,0,0,4
315,Ipi+Pembro,SKCM,node-norm-random,22,306,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
316,Ipi+Pembro,SKCM,edge+targets,22,2,0.5555555555555556,0.5833333333333334,0.7142857142857143,0.9166666666666667,2,1,1,3
317,Ipi+Pembro,SKCM,edge+targets-random,22,2,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,2,1,2,2
318,Ipi+Pembro,SKCM,node+targets,22,2,0.5555555555555556,0.5833333333333334,0.7142857142857143,0.9166666666666667,2,1,1,3
319,Ipi+Pembro,SKCM,node+targets-random,22,2,0.6666666666666666,0.7222222222222222,0.5714285714285714,0.75,1,2,1,3
320,Ipi+Pembro,SKCM,node-norm+targets,22,308,1.0,1.0,1.0,1.0,3,0,0,4
321,Ipi+Pembro,SKCM,node-norm+targets-random,22,308,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
322,Ipi+Pembro,SKCM,targets,23,2,0.6666666666666666,0.8194444444444444,0.2857142857142857,0.16666666666666669,2,1,4,0
323,Ipi+Pembro,SKCM,DiffExp,23,16,1.0,1.0,0.7142857142857143,1.0,3,0,2,2
324,Ipi+Pembro,SKCM,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Ipi+Pembro,SKCM,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Ipi+Pembro,SKCM,node,23,1,0.8333333333333334,0.9305555555555555,0.5714285714285714,0.41666666666666663,3,0,3,1
327,Ipi+Pembro,SKCM,node-random,23,1,0.5555555555555556,0.625,0.42857142857142855,0.25,1,2,2,2
328,Ipi+Pembro,SKCM,node-norm,23,317,1.0,1.0,0.7142857142857143,0.9166666666666667,3,0,2,2
329,Ipi+Pembro,SKCM,node-norm-random,23,317,1.0,1.0,0.5714285714285714,0.9166666666666667,3,0,3,1
330,Ipi+Pembro,SKCM,edge+targets,23,2,0.6666666666666666,0.8194444444444444,0.2857142857142857,0.16666666666666669,2,1,4,0
331,Ipi+Pembro,SKCM,edge+targets-random,23,2,0.7222222222222222,0.6527777777777778,0.42857142857142855,0.08333333333333334,0,3,1,3
332,Ipi+Pembro,SKCM,node+targets,23,3,0.8333333333333334,0.9166666666666666,0.5714285714285714,0.41666666666666663,3,0,3,1
333,Ipi+Pembro,SKCM,node+targets-random,23,3,0.6111111111111112,0.6944444444444445,0.7142857142857143,0.8333333333333334,3,0,2,2
334,Ipi+Pembro,SKCM,node-norm+targets,23,319,1.0,1.0,0.7142857142857143,0.9166666666666667,3,0,2,2
335,Ipi+Pembro,SKCM,node-norm+targets-random,23,319,1.0,1.0,0.5714285714285714,0.9166666666666667,3,0,3,1
336,Ipi+Pembro,SKCM,targets,24,2,0.7777777777777778,0.7916666666666666,0.5714285714285714,0.33333333333333337,2,1,2,2
337,Ipi+Pembro,SKCM,DiffExp,24,16,1.0,1.0,0.8571428571428571,0.8333333333333334,3,0,1,3
338,Ipi+Pembro,SKCM,edge,24,164,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
339,Ipi+Pembro,SKCM,edge-random,24,164,1.0,1.0,0.5714285714285714,0.33333333333333337,0,3,0,4
340,Ipi+Pembro,SKCM,node,24,62,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
341,Ipi+Pembro,SKCM,node-random,24,62,1.0,1.0,0.42857142857142855,0.33333333333333337,0,3,1,3
342,Ipi+Pembro,SKCM,node-norm,24,316,1.0,1.0,0.42857142857142855,0.33333333333333337,0,3,1,3
343,Ipi+Pembro,SKCM,node-norm-random,24,316,1.0,1.0,0.42857142857142855,0.33333333333333337,0,3,1,3
344,Ipi+Pembro,SKCM,edge+targets,24,166,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
345,Ipi+Pembro,SKCM,edge+targets-random,24,166,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
346,Ipi+Pembro,SKCM,node+targets,24,64,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
347,Ipi+Pembro,SKCM,node+targets-random,24,64,1.0,1.0,0.42857142857142855,0.33333333333333337,0,3,1,3
348,Ipi+Pembro,SKCM,node-norm+targets,24,318,1.0,1.0,0.42857142857142855,0.33333333333333337,0,3,1,3
349,Ipi+Pembro,SKCM,node-norm+targets-random,24,318,1.0,1.0,0.42857142857142855,0.41666666666666663,0,3,1,3
