,Patient,Gene1,Gene2,Edge,Curvature,Response
362,NCIH23_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
363,NCIH23_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,1
364,NCIH23_LUNG,ODC1,SRM,ODC1;SRM,0.0,1
365,NCIH23_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
366,NCIH23_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
367,NCIH23_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
368,NCIH23_LUNG,AOC1,SRM,AOC1;SRM,0.0,1
369,NCIH23_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
370,NCIH23_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
371,NCIH23_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
372,NCIH358_LUNG,MAOB,MAOA,MAOB;MAOA,0.8724482355876038,1
373,NCIH358_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
374,NCIH358_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
375,NCIH358_LUNG,ODC1,AOC1,ODC1;AOC1,0.2566373299179959,1
376,NCIH358_LUNG,ODC1,SRM,ODC1;SRM,0.9664802543701735,1
377,NCIH358_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
378,NCIH358_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
379,NCIH358_LUNG,AOC1,MAOA,AOC1;MAOA,-0.3094025964076319,1
380,NCIH358_LUNG,AOC1,SRM,AOC1;SRM,0.3175333620976528,1
381,NCIH358_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
382,NCIH358_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
383,NCIH358_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
384,NCIH441_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
385,NCIH441_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
386,NCIH441_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
387,NCIH441_LUNG,ODC1,AOC1,ODC1;AOC1,0.37235454820135006,0
388,NCIH441_LUNG,ODC1,SRM,ODC1;SRM,0.8967641911688131,0
389,NCIH441_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
390,NCIH441_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
391,NCIH441_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
392,NCIH441_LUNG,AOC1,SRM,AOC1;SRM,0.3334829190325418,0
393,NCIH441_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
394,NCIH441_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
395,NCIH441_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
396,NCIH322_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
397,NCIH322_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
398,NCIH322_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
399,NCIH322_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
400,NCIH322_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
401,NCIH322_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
402,NCIH322_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
403,NCIH322_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
404,NCIH322_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
405,NCIH322_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
406,NCIH322_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
407,NCIH322_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
408,NCIH522_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
409,NCIH522_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
410,NCIH522_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
411,NCIH522_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
412,NCIH522_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
413,NCIH522_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
414,NCIH522_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
415,NCIH522_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
416,NCIH522_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
417,NCIH522_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
418,NCIH522_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
419,NCIH522_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
420,NCIH647_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
421,NCIH647_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
422,NCIH647_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
423,NCIH647_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
424,NCIH647_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
425,NCIH647_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
426,NCIH647_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
427,NCIH647_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
428,NCIH647_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
429,NCIH647_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
430,NCIH647_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
431,NCIH647_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
432,NCIH650_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
433,NCIH650_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
434,NCIH650_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
435,NCIH650_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
436,NCIH650_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
437,NCIH650_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
438,NCIH650_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
439,NCIH650_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
440,NCIH650_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
441,NCIH650_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
442,NCIH650_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
443,NCIH650_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
444,NCIH838_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
445,NCIH838_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
446,NCIH838_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
447,NCIH838_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
448,NCIH838_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
449,NCIH838_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
450,NCIH838_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
451,NCIH838_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
452,NCIH838_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
453,NCIH838_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
454,NCIH838_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
455,NCIH838_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
456,NCIH1355_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
457,NCIH1355_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
458,NCIH1355_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
459,NCIH1355_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
460,NCIH1355_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
461,NCIH1355_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
462,NCIH1355_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
463,NCIH1355_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
464,NCIH1355_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
465,NCIH1355_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
466,NCIH1355_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
467,NCIH1355_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
468,NCIH1373_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
469,NCIH1373_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
470,NCIH1373_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
471,NCIH1373_LUNG,ODC1,AOC1,ODC1;AOC1,0.4317494661550295,0
472,NCIH1373_LUNG,ODC1,SRM,ODC1;SRM,0.8700115203920762,0
473,NCIH1373_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
474,NCIH1373_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
475,NCIH1373_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
476,NCIH1373_LUNG,AOC1,SRM,AOC1;SRM,0.4051240331137159,0
477,NCIH1373_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
478,NCIH1373_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
479,NCIH1373_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
480,NCIH1435_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
481,NCIH1435_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
482,NCIH1435_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
483,NCIH1435_LUNG,ODC1,AOC1,ODC1;AOC1,0.48633946933467276,1
484,NCIH1435_LUNG,ODC1,SRM,ODC1;SRM,0.8038483261019214,1
485,NCIH1435_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
486,NCIH1435_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
487,NCIH1435_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
488,NCIH1435_LUNG,AOC1,SRM,AOC1;SRM,0.4806329694867655,1
489,NCIH1435_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
490,NCIH1435_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
491,NCIH1435_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
492,NCIH1563_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
493,NCIH1563_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
494,NCIH1563_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
495,NCIH1563_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
496,NCIH1563_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
497,NCIH1563_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
498,NCIH1563_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
499,NCIH1563_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
500,NCIH1563_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
501,NCIH1563_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
502,NCIH1563_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
503,NCIH1563_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
504,NCIH1568_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
505,NCIH1568_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
506,NCIH1568_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
507,NCIH1568_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
508,NCIH1568_LUNG,ODC1,SRM,ODC1;SRM,0.9937234402548643,0
509,NCIH1568_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
510,NCIH1568_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
511,NCIH1568_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
512,NCIH1568_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
513,NCIH1568_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
514,NCIH1568_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
515,NCIH1568_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
516,NCIH1573_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
517,NCIH1573_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
518,NCIH1573_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
519,NCIH1573_LUNG,ODC1,AOC1,ODC1;AOC1,0.3704267314174251,0
520,NCIH1573_LUNG,ODC1,SRM,ODC1;SRM,0.9643652506683379,0
521,NCIH1573_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
522,NCIH1573_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
523,NCIH1573_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
524,NCIH1573_LUNG,AOC1,SRM,AOC1;SRM,0.326638326870224,0
525,NCIH1573_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
526,NCIH1573_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
527,NCIH1573_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
528,NCIH1623_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
529,NCIH1623_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
530,NCIH1623_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
531,NCIH1623_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
532,NCIH1623_LUNG,ODC1,SRM,ODC1;SRM,0.9930793047006593,0
533,NCIH1623_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
534,NCIH1623_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
535,NCIH1623_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
536,NCIH1623_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
537,NCIH1623_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
538,NCIH1623_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
539,NCIH1623_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
540,NCIH1650_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
541,NCIH1650_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
542,NCIH1650_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
543,NCIH1650_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
544,NCIH1650_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
545,NCIH1650_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
546,NCIH1650_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
547,NCIH1650_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
548,NCIH1650_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
549,NCIH1650_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
550,NCIH1650_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
551,NCIH1650_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
552,NCIH1734_LUNG,MAOB,MAOA,MAOB;MAOA,0.47870078059009435,1
553,NCIH1734_LUNG,MAOB,AOC1,MAOB;AOC1,-4.376288238287326,1
554,NCIH1734_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
555,NCIH1734_LUNG,ODC1,AOC1,ODC1;AOC1,0.492437313459797,1
556,NCIH1734_LUNG,ODC1,SRM,ODC1;SRM,0.7726019385268514,1
557,NCIH1734_LUNG,AOC1,HDC,AOC1;HDC,-1.7285569789257247,1
558,NCIH1734_LUNG,AOC1,HNMT,AOC1;HNMT,-0.4231974103362601,1
559,NCIH1734_LUNG,AOC1,MAOA,AOC1;MAOA,-2.869693599577647,1
560,NCIH1734_LUNG,AOC1,SRM,AOC1;SRM,0.43345778919152034,1
561,NCIH1734_LUNG,AOC1,DDC,AOC1;DDC,-4.939498406492735,1
562,NCIH1734_LUNG,DDC,MAOA,DDC;MAOA,0.4450565665876911,1
563,NCIH1734_LUNG,HDC,HNMT,HDC;HNMT,0.5725584786229614,1
564,NCIH1792_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
565,NCIH1792_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
566,NCIH1792_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
567,NCIH1792_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
568,NCIH1792_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
569,NCIH1792_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
570,NCIH1792_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
571,NCIH1792_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
572,NCIH1792_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
573,NCIH1792_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
574,NCIH1792_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
575,NCIH1792_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
576,NCIH1793_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
577,NCIH1793_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
578,NCIH1793_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
579,NCIH1793_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
580,NCIH1793_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
581,NCIH1793_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
582,NCIH1793_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
583,NCIH1793_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
584,NCIH1793_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
585,NCIH1793_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
586,NCIH1793_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
587,NCIH1793_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
588,NCIH1838_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
589,NCIH1838_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
590,NCIH1838_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
591,NCIH1838_LUNG,ODC1,AOC1,ODC1;AOC1,0.3522281949656688,0
592,NCIH1838_LUNG,ODC1,SRM,ODC1;SRM,0.9830348216775335,0
593,NCIH1838_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
594,NCIH1838_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
595,NCIH1838_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
596,NCIH1838_LUNG,AOC1,SRM,AOC1;SRM,0.32336132047166033,0
597,NCIH1838_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
598,NCIH1838_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
599,NCIH1838_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
600,NCIH1944_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
601,NCIH1944_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
602,NCIH1944_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
603,NCIH1944_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
604,NCIH1944_LUNG,ODC1,SRM,ODC1;SRM,0.9933163763992682,0
605,NCIH1944_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
606,NCIH1944_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
607,NCIH1944_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
608,NCIH1944_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
609,NCIH1944_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
610,NCIH1944_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
611,NCIH1944_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
612,NCIH2009_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
613,NCIH2009_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
614,NCIH2009_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
615,NCIH2009_LUNG,ODC1,AOC1,ODC1;AOC1,0.44952264788848384,1
616,NCIH2009_LUNG,ODC1,SRM,ODC1;SRM,0.8491263295529674,1
617,NCIH2009_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
618,NCIH2009_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
619,NCIH2009_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
620,NCIH2009_LUNG,AOC1,SRM,AOC1;SRM,0.44996337091571925,1
621,NCIH2009_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
622,NCIH2009_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
623,NCIH2009_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
624,NCIH2023_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
625,NCIH2023_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
626,NCIH2023_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
627,NCIH2023_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
628,NCIH2023_LUNG,ODC1,SRM,ODC1;SRM,0.9941301484011524,0
629,NCIH2023_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
630,NCIH2023_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
631,NCIH2023_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
632,NCIH2023_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
633,NCIH2023_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
634,NCIH2023_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
635,NCIH2023_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
636,NCIH2030_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
637,NCIH2030_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
638,NCIH2030_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
639,NCIH2030_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
640,NCIH2030_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
641,NCIH2030_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
642,NCIH2030_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
643,NCIH2030_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
644,NCIH2030_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
645,NCIH2030_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
646,NCIH2030_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
647,NCIH2030_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
648,NCIH2085_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
649,NCIH2085_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
650,NCIH2085_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
651,NCIH2085_LUNG,ODC1,AOC1,ODC1;AOC1,0.5000309730253008,1
652,NCIH2085_LUNG,ODC1,SRM,ODC1;SRM,0.9091676527177059,1
653,NCIH2085_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
654,NCIH2085_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
655,NCIH2085_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
656,NCIH2085_LUNG,AOC1,SRM,AOC1;SRM,0.4754511213482202,1
657,NCIH2085_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
658,NCIH2085_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
659,NCIH2085_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
660,NCIH2126_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
661,NCIH2126_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
662,NCIH2126_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
663,NCIH2126_LUNG,ODC1,AOC1,ODC1;AOC1,0.39073552170167114,0
664,NCIH2126_LUNG,ODC1,SRM,ODC1;SRM,0.9837224632668974,0
665,NCIH2126_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
666,NCIH2126_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
667,NCIH2126_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
668,NCIH2126_LUNG,AOC1,SRM,AOC1;SRM,0.3021943816476158,0
669,NCIH2126_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
670,NCIH2126_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
671,NCIH2126_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
672,NCIH2228_LUNG,MAOB,MAOA,MAOB;MAOA,0.7139912229714211,1
673,NCIH2228_LUNG,MAOB,AOC1,MAOB;AOC1,-1.3875991370045,1
674,NCIH2228_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
675,NCIH2228_LUNG,ODC1,AOC1,ODC1;AOC1,0.3739931126716778,1
676,NCIH2228_LUNG,ODC1,SRM,ODC1;SRM,0.8685300956848205,1
677,NCIH2228_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
678,NCIH2228_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
679,NCIH2228_LUNG,AOC1,MAOA,AOC1;MAOA,-0.4246752313819726,1
680,NCIH2228_LUNG,AOC1,SRM,AOC1;SRM,0.37784457110980163,1
681,NCIH2228_LUNG,AOC1,DDC,AOC1;DDC,-2.5933921643235767,1
682,NCIH2228_LUNG,DDC,MAOA,DDC;MAOA,0.6746273974077652,1
683,NCIH2228_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
684,NCIH2291_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
685,NCIH2291_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
686,NCIH2291_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
687,NCIH2291_LUNG,ODC1,AOC1,ODC1;AOC1,0.2646773886749503,0
688,NCIH2291_LUNG,ODC1,SRM,ODC1;SRM,0.9909911312531083,0
689,NCIH2291_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
690,NCIH2291_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
691,NCIH2291_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
692,NCIH2291_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
693,NCIH2291_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
694,NCIH2291_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
695,NCIH2291_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
696,NCIH2342_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
697,NCIH2342_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
698,NCIH2342_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
699,NCIH2342_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
700,NCIH2342_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
701,NCIH2342_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
702,NCIH2342_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
703,NCIH2342_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
704,NCIH2342_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
705,NCIH2342_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
706,NCIH2342_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
707,NCIH2342_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
708,NCIH2405_LUNG,MAOB,MAOA,MAOB;MAOA,0.6611553360665843,1
709,NCIH2405_LUNG,MAOB,AOC1,MAOB;AOC1,0.1243570112573803,1
710,NCIH2405_LUNG,MAOB,DDC,MAOB;DDC,0.6942104099650526,1
711,NCIH2405_LUNG,ODC1,AOC1,ODC1;AOC1,0.3387443606790108,1
712,NCIH2405_LUNG,ODC1,SRM,ODC1;SRM,0.8334564378359802,1
713,NCIH2405_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
714,NCIH2405_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
715,NCIH2405_LUNG,AOC1,MAOA,AOC1;MAOA,-0.7849365960709189,1
