,patient,Gene,Raw,Normalized,Response
489,NCIH441_LUNG,ALB,0.0,0.0,0
490,NCIH441_LUNG,ITGB3,0.0,0.0,0
491,NCIH441_LUNG,SERPINF2,0.0,0.0,0
492,NCIH441_LUNG,F13B,0.0,0.0,0
493,NCIH441_LUNG,ERVFRD-1,0.0,0.0,0
494,NCIH441_LUNG,MFSD2A,0.0,0.0,0
495,NCIH322_LUNG,FN1,0.0,0.0,0
496,NCIH322_LUNG,PLG,0.0,0.0,0
497,NCIH322_LUNG,F2,0.0,0.0,0
498,NCIH322_LUNG,AHSG,0.0,0.0,0
499,NCIH322_LUNG,SERPIND1,0.0,0.0,0
500,NCIH322_LUNG,FGA,0.0,0.0,0
501,NCIH322_LUNG,FGB,0.0,0.0,0
502,NCIH322_LUNG,FGG,0.0,0.0,0
503,NCIH322_LUNG,SERPINC1,0.0,0.0,0
504,NCIH322_LUNG,ALB,0.0,0.0,0
505,NCIH322_LUNG,ITGB3,0.0,0.0,0
506,NCIH322_LUNG,SERPINF2,0.0,0.0,0
507,NCIH322_LUNG,F13B,0.0,0.0,0
508,NCIH322_LUNG,ERVFRD-1,0.0,0.0,0
509,NCIH322_LUNG,MFSD2A,0.0,0.0,0
510,NCIH522_LUNG,FN1,0.0,0.0,0
511,NCIH522_LUNG,PLG,0.0,0.0,0
512,NCIH522_LUNG,F2,0.0,0.0,0
513,NCIH522_LUNG,AHSG,0.0,0.0,0
514,NCIH522_LUNG,SERPIND1,0.0,0.0,0
515,NCIH522_LUNG,FGA,0.0,0.0,0
516,NCIH522_LUNG,FGB,0.0,0.0,0
517,NCIH522_LUNG,FGG,0.0,0.0,0
518,NCIH522_LUNG,SERPINC1,0.0,0.0,0
519,NCIH522_LUNG,ALB,0.0,0.0,0
520,NCIH522_LUNG,ITGB3,0.0,0.0,0
521,NCIH522_LUNG,SERPINF2,0.0,0.0,0
522,NCIH522_LUNG,F13B,0.0,0.0,0
523,NCIH522_LUNG,ERVFRD-1,0.0,0.0,0
524,NCIH522_LUNG,MFSD2A,0.0,0.0,0
525,NCIH647_LUNG,FN1,0.83050783903324,0.275356710166637,0
526,NCIH647_LUNG,PLG,0.0,0.0,0
527,NCIH647_LUNG,F2,0.0,0.0,0
528,NCIH647_LUNG,AHSG,0.0,0.0,0
529,NCIH647_LUNG,SERPIND1,0.0,0.0,0
530,NCIH647_LUNG,FGA,0.6713431980251321,0.11523728353018435,0
531,NCIH647_LUNG,FGB,0.6711782490203319,0.1158358254013558,0
532,NCIH647_LUNG,FGG,0.5942982761260929,0.05621886817452991,0
533,NCIH647_LUNG,SERPINC1,0.0,0.0,0
534,NCIH647_LUNG,ALB,0.0,0.0,0
535,NCIH647_LUNG,ITGB3,2.767327562204797,0.3783735025816602,0
536,NCIH647_LUNG,SERPINF2,0.0,0.0,0
537,NCIH647_LUNG,F13B,0.0,0.0,0
538,NCIH647_LUNG,ERVFRD-1,0.0,0.0,0
539,NCIH647_LUNG,MFSD2A,0.0,0.0,0
540,NCIH650_LUNG,FN1,0.0,0.0,0
541,NCIH650_LUNG,PLG,0.0,0.0,0
542,NCIH650_LUNG,F2,0.0,0.0,0
543,NCIH650_LUNG,AHSG,0.0,0.0,0
544,NCIH650_LUNG,SERPIND1,0.0,0.0,0
545,NCIH650_LUNG,FGA,0.0,0.0,0
546,NCIH650_LUNG,FGB,0.0,0.0,0
547,NCIH650_LUNG,FGG,0.0,0.0,0
548,NCIH650_LUNG,SERPINC1,0.0,0.0,0
549,NCIH650_LUNG,ALB,0.0,0.0,0
550,NCIH650_LUNG,ITGB3,0.0,0.0,0
551,NCIH650_LUNG,SERPINF2,0.0,0.0,0
552,NCIH650_LUNG,F13B,0.0,0.0,0
553,NCIH650_LUNG,ERVFRD-1,0.0,0.0,0
554,NCIH650_LUNG,MFSD2A,0.0,0.0,0
555,NCIH838_LUNG,FN1,0.0,0.0,0
556,NCIH838_LUNG,PLG,0.0,0.0,0
557,NCIH838_LUNG,F2,0.0,0.0,0
558,NCIH838_LUNG,AHSG,0.0,0.0,0
559,NCIH838_LUNG,SERPIND1,0.0,0.0,0
560,NCIH838_LUNG,FGA,0.0,0.0,0
561,NCIH838_LUNG,FGB,0.0,0.0,0
562,NCIH838_LUNG,FGG,0.0,0.0,0
563,NCIH838_LUNG,SERPINC1,0.0,0.0,0
564,NCIH838_LUNG,ALB,0.0,0.0,0
565,NCIH838_LUNG,ITGB3,0.0,0.0,0
566,NCIH838_LUNG,SERPINF2,0.0,0.0,0
567,NCIH838_LUNG,F13B,0.0,0.0,0
568,NCIH838_LUNG,ERVFRD-1,0.0,0.0,0
569,NCIH838_LUNG,MFSD2A,0.0,0.0,0
570,NCIH1355_LUNG,FN1,0.0,0.0,0
571,NCIH1355_LUNG,PLG,0.0,0.0,0
572,NCIH1355_LUNG,F2,0.0,0.0,0
573,NCIH1355_LUNG,AHSG,0.0,0.0,0
574,NCIH1355_LUNG,SERPIND1,0.0,0.0,0
575,NCIH1355_LUNG,FGA,0.0,0.0,0
576,NCIH1355_LUNG,FGB,0.0,0.0,0
577,NCIH1355_LUNG,FGG,0.0,0.0,0
578,NCIH1355_LUNG,SERPINC1,0.0,0.0,0
579,NCIH1355_LUNG,ALB,0.0,0.0,0
580,NCIH1355_LUNG,ITGB3,0.0,0.0,0
581,NCIH1355_LUNG,SERPINF2,0.0,0.0,0
582,NCIH1355_LUNG,F13B,0.0,0.0,0
583,NCIH1355_LUNG,ERVFRD-1,0.0,0.0,0
584,NCIH1355_LUNG,MFSD2A,0.0,0.0,0
585,NCIH1373_LUNG,FN1,0.0,0.0,0
586,NCIH1373_LUNG,PLG,0.0,0.0,0
587,NCIH1373_LUNG,F2,0.0,0.0,0
588,NCIH1373_LUNG,AHSG,0.0,0.0,0
589,NCIH1373_LUNG,SERPIND1,0.0,0.0,0
590,NCIH1373_LUNG,FGA,0.0,0.0,0
591,NCIH1373_LUNG,FGB,0.0,0.0,0
592,NCIH1373_LUNG,FGG,0.0,0.0,0
593,NCIH1373_LUNG,SERPINC1,0.0,0.0,0
594,NCIH1373_LUNG,ALB,0.0,0.0,0
595,NCIH1373_LUNG,ITGB3,0.0,0.0,0
596,NCIH1373_LUNG,SERPINF2,0.0,0.0,0
597,NCIH1373_LUNG,F13B,0.0,0.0,0
598,NCIH1373_LUNG,ERVFRD-1,0.0,0.0,0
599,NCIH1373_LUNG,MFSD2A,0.0,0.0,0
600,NCIH1435_LUNG,FN1,0.0,0.0,1
601,NCIH1435_LUNG,PLG,0.0,0.0,1
602,NCIH1435_LUNG,F2,0.0,0.0,1
603,NCIH1435_LUNG,AHSG,0.0,0.0,1
604,NCIH1435_LUNG,SERPIND1,0.0,0.0,1
605,NCIH1435_LUNG,FGA,0.0,0.0,1
606,NCIH1435_LUNG,FGB,0.0,0.0,1
607,NCIH1435_LUNG,FGG,0.0,0.0,1
608,NCIH1435_LUNG,SERPINC1,0.0,0.0,1
609,NCIH1435_LUNG,ALB,0.0,0.0,1
610,NCIH1435_LUNG,ITGB3,0.0,0.0,1
611,NCIH1435_LUNG,SERPINF2,0.0,0.0,1
612,NCIH1435_LUNG,F13B,0.0,0.0,1
613,NCIH1435_LUNG,ERVFRD-1,0.0,0.0,1
614,NCIH1435_LUNG,MFSD2A,0.0,0.0,1
615,NCIH1563_LUNG,FN1,0.0,0.0,0
616,NCIH1563_LUNG,PLG,0.0,0.0,0
617,NCIH1563_LUNG,F2,0.0,0.0,0
618,NCIH1563_LUNG,AHSG,0.0,0.0,0
619,NCIH1563_LUNG,SERPIND1,0.0,0.0,0
620,NCIH1563_LUNG,FGA,0.0,0.0,0
621,NCIH1563_LUNG,FGB,0.0,0.0,0
622,NCIH1563_LUNG,FGG,0.0,0.0,0
623,NCIH1563_LUNG,SERPINC1,0.0,0.0,0
624,NCIH1563_LUNG,ALB,0.0,0.0,0
625,NCIH1563_LUNG,ITGB3,0.0,0.0,0
626,NCIH1563_LUNG,SERPINF2,0.0,0.0,0
627,NCIH1563_LUNG,F13B,0.0,0.0,0
628,NCIH1563_LUNG,ERVFRD-1,0.0,0.0,0
629,NCIH1563_LUNG,MFSD2A,0.0,0.0,0
630,NCIH1568_LUNG,FN1,0.0,0.0,0
631,NCIH1568_LUNG,PLG,0.0,0.0,0
632,NCIH1568_LUNG,F2,0.0,0.0,0
633,NCIH1568_LUNG,AHSG,0.0,0.0,0
634,NCIH1568_LUNG,SERPIND1,0.0,0.0,0
635,NCIH1568_LUNG,FGA,0.0,0.0,0
636,NCIH1568_LUNG,FGB,0.0,0.0,0
637,NCIH1568_LUNG,FGG,0.0,0.0,0
638,NCIH1568_LUNG,SERPINC1,0.0,0.0,0
639,NCIH1568_LUNG,ALB,0.0,0.0,0
640,NCIH1568_LUNG,ITGB3,0.0,0.0,0
641,NCIH1568_LUNG,SERPINF2,0.0,0.0,0
642,NCIH1568_LUNG,F13B,0.0,0.0,0
643,NCIH1568_LUNG,ERVFRD-1,0.0,0.0,0
644,NCIH1568_LUNG,MFSD2A,0.0,0.0,0
645,NCIH1573_LUNG,FN1,0.0,0.0,0
646,NCIH1573_LUNG,PLG,0.0,0.0,0
647,NCIH1573_LUNG,F2,0.0,0.0,0
648,NCIH1573_LUNG,AHSG,0.0,0.0,0
649,NCIH1573_LUNG,SERPIND1,0.0,0.0,0
650,NCIH1573_LUNG,FGA,0.0,0.0,0
651,NCIH1573_LUNG,FGB,0.0,0.0,0
652,NCIH1573_LUNG,FGG,0.0,0.0,0
653,NCIH1573_LUNG,SERPINC1,0.0,0.0,0
654,NCIH1573_LUNG,ALB,0.0,0.0,0
655,NCIH1573_LUNG,ITGB3,0.0,0.0,0
656,NCIH1573_LUNG,SERPINF2,0.0,0.0,0
657,NCIH1573_LUNG,F13B,0.0,0.0,0
658,NCIH1573_LUNG,ERVFRD-1,0.0,0.0,0
659,NCIH1573_LUNG,MFSD2A,0.0,0.0,0
660,NCIH1623_LUNG,FN1,0.0,0.0,0
661,NCIH1623_LUNG,PLG,0.0,0.0,0
662,NCIH1623_LUNG,F2,0.0,0.0,0
663,NCIH1623_LUNG,AHSG,0.0,0.0,0
664,NCIH1623_LUNG,SERPIND1,0.0,0.0,0
665,NCIH1623_LUNG,FGA,0.0,0.0,0
666,NCIH1623_LUNG,FGB,0.0,0.0,0
667,NCIH1623_LUNG,FGG,0.0,0.0,0
668,NCIH1623_LUNG,SERPINC1,0.0,0.0,0
669,NCIH1623_LUNG,ALB,0.0,0.0,0
670,NCIH1623_LUNG,ITGB3,0.0,0.0,0
671,NCIH1623_LUNG,SERPINF2,0.0,0.0,0
672,NCIH1623_LUNG,F13B,0.0,0.0,0
673,NCIH1623_LUNG,ERVFRD-1,0.0,0.0,0
674,NCIH1623_LUNG,MFSD2A,0.0,0.0,0
675,NCIH1650_LUNG,FN1,0.0,0.0,0
676,NCIH1650_LUNG,PLG,0.0,0.0,0
677,NCIH1650_LUNG,F2,0.0,0.0,0
678,NCIH1650_LUNG,AHSG,0.0,0.0,0
679,NCIH1650_LUNG,SERPIND1,0.0,0.0,0
680,NCIH1650_LUNG,FGA,0.0,0.0,0
681,NCIH1650_LUNG,FGB,0.0,0.0,0
682,NCIH1650_LUNG,FGG,0.0,0.0,0
683,NCIH1650_LUNG,SERPINC1,0.0,0.0,0
684,NCIH1650_LUNG,ALB,0.0,0.0,0
685,NCIH1650_LUNG,ITGB3,0.0,0.0,0
686,NCIH1650_LUNG,SERPINF2,0.0,0.0,0
687,NCIH1650_LUNG,F13B,0.0,0.0,0
688,NCIH1650_LUNG,ERVFRD-1,0.0,0.0,0
689,NCIH1650_LUNG,MFSD2A,0.0,0.0,0
690,NCIH1734_LUNG,FN1,0.8001472683654247,0.208346898754744,1
691,NCIH1734_LUNG,PLG,0.0,0.0,1
692,NCIH1734_LUNG,F2,0.0,0.0,1
693,NCIH1734_LUNG,AHSG,0.0,0.0,1
694,NCIH1734_LUNG,SERPIND1,0.0,0.0,1
695,NCIH1734_LUNG,FGA,0.0,0.0,1
696,NCIH1734_LUNG,FGB,0.0,0.0,1
697,NCIH1734_LUNG,FGG,0.0,0.0,1
698,NCIH1734_LUNG,SERPINC1,0.0,0.0,1
699,NCIH1734_LUNG,ALB,0.0,0.0,1
700,NCIH1734_LUNG,ITGB3,0.8001472683654247,0.35751827913002443,1
701,NCIH1734_LUNG,SERPINF2,0.0,0.0,1
702,NCIH1734_LUNG,F13B,0.0,0.0,1
703,NCIH1734_LUNG,ERVFRD-1,0.0,0.0,1
704,NCIH1734_LUNG,MFSD2A,0.0,0.0,1
705,NCIH1792_LUNG,FN1,0.0,0.0,0
706,NCIH1792_LUNG,PLG,0.0,0.0,0
707,NCIH1792_LUNG,F2,0.0,0.0,0
708,NCIH1792_LUNG,AHSG,0.0,0.0,0
709,NCIH1792_LUNG,SERPIND1,0.0,0.0,0
710,NCIH1792_LUNG,FGA,0.0,0.0,0
711,NCIH1792_LUNG,FGB,0.0,0.0,0
712,NCIH1792_LUNG,FGG,0.0,0.0,0
713,NCIH1792_LUNG,SERPINC1,0.0,0.0,0
714,NCIH1792_LUNG,ALB,0.0,0.0,0
715,NCIH1792_LUNG,ITGB3,0.0,0.0,0
716,NCIH1792_LUNG,SERPINF2,0.0,0.0,0
717,NCIH1792_LUNG,F13B,0.0,0.0,0
718,NCIH1792_LUNG,ERVFRD-1,0.0,0.0,0
719,NCIH1792_LUNG,MFSD2A,0.0,0.0,0
720,NCIH1793_LUNG,FN1,0.0,0.0,0
721,NCIH1793_LUNG,PLG,0.0,0.0,0
722,NCIH1793_LUNG,F2,0.0,0.0,0
723,NCIH1793_LUNG,AHSG,0.0,0.0,0
724,NCIH1793_LUNG,SERPIND1,0.0,0.0,0
725,NCIH1793_LUNG,FGA,0.0,0.0,0
726,NCIH1793_LUNG,FGB,0.0,0.0,0
727,NCIH1793_LUNG,FGG,0.0,0.0,0
728,NCIH1793_LUNG,SERPINC1,0.0,0.0,0
729,NCIH1793_LUNG,ALB,0.0,0.0,0
730,NCIH1793_LUNG,ITGB3,0.0,0.0,0
731,NCIH1793_LUNG,SERPINF2,0.0,0.0,0
732,NCIH1793_LUNG,F13B,0.0,0.0,0
733,NCIH1793_LUNG,ERVFRD-1,0.0,0.0,0
734,NCIH1793_LUNG,MFSD2A,0.0,0.0,0
735,NCIH1838_LUNG,FN1,0.7041884782266099,0.1514088897771572,0
736,NCIH1838_LUNG,PLG,0.0,0.0,0
737,NCIH1838_LUNG,F2,0.0,0.0,0
738,NCIH1838_LUNG,AHSG,0.0,0.0,0
739,NCIH1838_LUNG,SERPIND1,0.0,0.0,0
740,NCIH1838_LUNG,FGA,0.5395342200890126,0.04391672347320101,0
741,NCIH1838_LUNG,FGB,0.6356177761484123,0.10027849920902623,0
742,NCIH1838_LUNG,FGG,0.544399762352954,0.02457623526098191,0
743,NCIH1838_LUNG,SERPINC1,0.0,0.0,0
744,NCIH1838_LUNG,ALB,0.0,0.0,0
745,NCIH1838_LUNG,ITGB3,2.4237402368169887,0.3253746622520606,0
746,NCIH1838_LUNG,SERPINF2,0.0,0.0,0
747,NCIH1838_LUNG,F13B,0.0,0.0,0
748,NCIH1838_LUNG,ERVFRD-1,0.0,0.0,0
749,NCIH1838_LUNG,MFSD2A,0.0,0.0,0
750,NCIH1944_LUNG,FN1,0.0,0.0,0
751,NCIH1944_LUNG,PLG,0.0,0.0,0
752,NCIH1944_LUNG,F2,0.48193208965253254,0.004665243800778792,0
753,NCIH1944_LUNG,AHSG,1.965560043916896,0.24778611712558968,0
754,NCIH1944_LUNG,SERPIND1,0.0,0.0,0
755,NCIH1944_LUNG,FGA,0.48104729421723436,0.005154279404259774,0
756,NCIH1944_LUNG,FGB,0.0,0.0,0
757,NCIH1944_LUNG,FGG,0.51424612887626,0.006336009784242684,0
758,NCIH1944_LUNG,SERPINC1,0.0,0.0,0
759,NCIH1944_LUNG,ALB,0.48833453117086933,0.00964337813756123,0
760,NCIH1944_LUNG,ITGB3,0.0,0.0,0
761,NCIH1944_LUNG,SERPINF2,0.0,0.0,0
762,NCIH1944_LUNG,F13B,0.0,0.0,0
763,NCIH1944_LUNG,ERVFRD-1,0.0,0.0,0
764,NCIH1944_LUNG,MFSD2A,0.0,0.0,0
765,NCIH2009_LUNG,FN1,0.0,0.0,1
766,NCIH2009_LUNG,PLG,0.0,0.0,1
767,NCIH2009_LUNG,F2,0.0,0.0,1
768,NCIH2009_LUNG,AHSG,0.0,0.0,1
769,NCIH2009_LUNG,SERPIND1,0.0,0.0,1
770,NCIH2009_LUNG,FGA,0.0,0.0,1
771,NCIH2009_LUNG,FGB,0.0,0.0,1
772,NCIH2009_LUNG,FGG,0.0,0.0,1
773,NCIH2009_LUNG,SERPINC1,0.0,0.0,1
774,NCIH2009_LUNG,ALB,0.0,0.0,1
775,NCIH2009_LUNG,ITGB3,0.0,0.0,1
776,NCIH2009_LUNG,SERPINF2,0.0,0.0,1
777,NCIH2009_LUNG,F13B,0.0,0.0,1
778,NCIH2009_LUNG,ERVFRD-1,0.0,0.0,1
779,NCIH2009_LUNG,MFSD2A,0.0,0.0,1
780,NCIH2023_LUNG,FN1,0.4698708869119388,0.007870223701179216,0
781,NCIH2023_LUNG,PLG,0.0,0.0,0
782,NCIH2023_LUNG,F2,0.0,0.0,0
783,NCIH2023_LUNG,AHSG,0.0,0.0,0
784,NCIH2023_LUNG,SERPIND1,0.0,0.0,0
785,NCIH2023_LUNG,FGA,0.4893004657592773,0.004168654101107334,0
786,NCIH2023_LUNG,FGB,0.5117945998106019,0.004810152848232455,0
787,NCIH2023_LUNG,FGG,0.5154240162186219,0.0037700502484724445,0
788,NCIH2023_LUNG,SERPINC1,0.0,0.0,0
789,NCIH2023_LUNG,ALB,0.0,0.0,0
790,NCIH2023_LUNG,ITGB3,1.9863899687004398,0.2496292426138071,0
791,NCIH2023_LUNG,SERPINF2,0.0,0.0,0
792,NCIH2023_LUNG,F13B,0.0,0.0,0
793,NCIH2023_LUNG,ERVFRD-1,0.0,0.0,0
794,NCIH2023_LUNG,MFSD2A,0.0,0.0,0
795,NCIH2030_LUNG,FN1,0.647112611592249,0.09818570716132966,0
796,NCIH2030_LUNG,PLG,0.0,0.0,0
797,NCIH2030_LUNG,F2,0.0,0.0,0
798,NCIH2030_LUNG,AHSG,0.0,0.0,0
799,NCIH2030_LUNG,SERPIND1,0.0,0.0,0
800,NCIH2030_LUNG,FGA,0.5822568337557132,0.04859963651769451,0
801,NCIH2030_LUNG,FGB,0.5905675752414441,0.05339994864987676,0
802,NCIH2030_LUNG,FGG,0.5733314175802335,0.041716337494225236,0
803,NCIH2030_LUNG,SERPINC1,0.0,0.0,0
804,NCIH2030_LUNG,ALB,0.0,0.0,0
805,NCIH2030_LUNG,ITGB3,2.39326843816964,0.29581303650138113,0
806,NCIH2030_LUNG,SERPINF2,0.0,0.0,0
807,NCIH2030_LUNG,F13B,0.0,0.0,0
808,NCIH2030_LUNG,ERVFRD-1,0.0,0.0,0
809,NCIH2030_LUNG,MFSD2A,0.0,0.0,0
810,NCIH2085_LUNG,FN1,0.0,0.0,1
811,NCIH2085_LUNG,PLG,0.0,0.0,1
812,NCIH2085_LUNG,F2,0.0,0.0,1
813,NCIH2085_LUNG,AHSG,0.0,0.0,1
814,NCIH2085_LUNG,SERPIND1,0.0,0.0,1
815,NCIH2085_LUNG,FGA,0.0,0.0,1
816,NCIH2085_LUNG,FGB,0.0,0.0,1
817,NCIH2085_LUNG,FGG,0.0,0.0,1
818,NCIH2085_LUNG,SERPINC1,0.0,0.0,1
819,NCIH2085_LUNG,ALB,0.0,0.0,1
820,NCIH2085_LUNG,ITGB3,0.0,0.0,1
821,NCIH2085_LUNG,SERPINF2,0.0,0.0,1
822,NCIH2085_LUNG,F13B,0.0,0.0,1
823,NCIH2085_LUNG,ERVFRD-1,0.0,0.0,1
824,NCIH2085_LUNG,MFSD2A,0.0,0.0,1
825,NCIH2126_LUNG,FN1,0.35532490283272034,0.005808411496023879,0
826,NCIH2126_LUNG,PLG,0.0,0.0,0
827,NCIH2126_LUNG,F2,0.0,0.0,0
828,NCIH2126_LUNG,AHSG,0.0,0.0,0
829,NCIH2126_LUNG,SERPIND1,0.0,0.0,0
830,NCIH2126_LUNG,FGA,0.4484763447790141,0.004519232723087322,0
831,NCIH2126_LUNG,FGB,0.5339960909140196,0.005164137469066046,0
832,NCIH2126_LUNG,FGG,0.5177295595752593,0.004987977418395646,0
833,NCIH2126_LUNG,SERPINC1,0.0,0.0,0
834,NCIH2126_LUNG,ALB,0.0,0.0,0
835,NCIH2126_LUNG,ITGB3,1.8555268981010133,0.2415663158516577,0
836,NCIH2126_LUNG,SERPINF2,0.0,0.0,0
837,NCIH2126_LUNG,F13B,0.0,0.0,0
838,NCIH2126_LUNG,ERVFRD-1,0.0,0.0,0
839,NCIH2126_LUNG,MFSD2A,0.0,0.0,0
840,NCIH2228_LUNG,FN1,0.0,0.0,1
841,NCIH2228_LUNG,PLG,0.0,0.0,1
842,NCIH2228_LUNG,F2,0.0,0.0,1
843,NCIH2228_LUNG,AHSG,0.0,0.0,1
844,NCIH2228_LUNG,SERPIND1,0.0,0.0,1
845,NCIH2228_LUNG,FGA,0.0,0.0,1
846,NCIH2228_LUNG,FGB,0.0,0.0,1
847,NCIH2228_LUNG,FGG,0.0,0.0,1
848,NCIH2228_LUNG,SERPINC1,0.0,0.0,1
849,NCIH2228_LUNG,ALB,0.0,0.0,1
850,NCIH2228_LUNG,ITGB3,0.0,0.0,1
851,NCIH2228_LUNG,SERPINF2,0.0,0.0,1
852,NCIH2228_LUNG,F13B,0.0,0.0,1
853,NCIH2228_LUNG,ERVFRD-1,0.0,0.0,1
854,NCIH2228_LUNG,MFSD2A,0.0,0.0,1
855,NCIH2291_LUNG,FN1,0.0,0.0,0
856,NCIH2291_LUNG,PLG,0.0,0.0,0
857,NCIH2291_LUNG,F2,0.0,0.0,0
858,NCIH2291_LUNG,AHSG,0.0,0.0,0
859,NCIH2291_LUNG,SERPIND1,0.0,0.0,0
860,NCIH2291_LUNG,FGA,0.0,0.0,0
861,NCIH2291_LUNG,FGB,0.0,0.0,0
862,NCIH2291_LUNG,FGG,0.0,0.0,0
863,NCIH2291_LUNG,SERPINC1,0.0,0.0,0
864,NCIH2291_LUNG,ALB,0.0,0.0,0
865,NCIH2291_LUNG,ITGB3,0.0,0.0,0
866,NCIH2291_LUNG,SERPINF2,0.0,0.0,0
867,NCIH2291_LUNG,F13B,0.0,0.0,0
868,NCIH2291_LUNG,ERVFRD-1,0.0,0.0,0
869,NCIH2291_LUNG,MFSD2A,0.0,0.0,0
870,NCIH2342_LUNG,FN1,0.0,0.0,0
871,NCIH2342_LUNG,PLG,0.0,0.0,0
872,NCIH2342_LUNG,F2,0.0,0.0,0
873,NCIH2342_LUNG,AHSG,0.0,0.0,0
874,NCIH2342_LUNG,SERPIND1,0.0,0.0,0
875,NCIH2342_LUNG,FGA,0.0,0.0,0
876,NCIH2342_LUNG,FGB,0.0,0.0,0
877,NCIH2342_LUNG,FGG,0.0,0.0,0
878,NCIH2342_LUNG,SERPINC1,0.0,0.0,0
879,NCIH2342_LUNG,ALB,0.0,0.0,0
880,NCIH2342_LUNG,ITGB3,0.0,0.0,0
881,NCIH2342_LUNG,SERPINF2,0.0,0.0,0
882,NCIH2342_LUNG,F13B,0.0,0.0,0
883,NCIH2342_LUNG,ERVFRD-1,0.0,0.0,0
884,NCIH2342_LUNG,MFSD2A,0.0,0.0,0
885,NCIH2405_LUNG,FN1,0.8518090280400042,0.3029203178736943,1
886,NCIH2405_LUNG,PLG,0.0,0.0,1
887,NCIH2405_LUNG,F2,0.0,0.0,1
888,NCIH2405_LUNG,AHSG,0.0,0.0,1
889,NCIH2405_LUNG,SERPIND1,0.0,0.0,1
890,NCIH2405_LUNG,FGA,0.7572775436290038,0.19703620518870757,1
891,NCIH2405_LUNG,FGB,0.8573591632940205,0.31857521537837863,1
892,NCIH2405_LUNG,FGG,0.6074357573167495,0.06757152063107921,1
893,NCIH2405_LUNG,SERPINC1,0.0,0.0,1
894,NCIH2405_LUNG,ALB,0.0,0.0,1
895,NCIH2405_LUNG,ITGB3,3.073881492279778,0.4191602722684121,1
896,NCIH2405_LUNG,SERPINF2,0.0,0.0,1
897,NCIH2405_LUNG,F13B,0.0,0.0,1
898,NCIH2405_LUNG,ERVFRD-1,0.0,0.0,1
899,NCIH2405_LUNG,MFSD2A,0.0,0.0,1
