,Gene,U,pval,adj_pvals
408,DNM2,362.0,9.191969109740906e-30,2.6568568248703164e-29
409,RAP1GDS1,8268.5,1.405179013812544e-15,2.2983935807321454e-15
410,NCOR1,6311.0,0.0013644803593272571,0.0015775635935235685
411,NFKBIE,250.0,3.892536351043196e-31,1.3920765594408718e-30
412,DDX3X,796.0,9.542480558280761e-25,2.0864905676655342e-24
413,VAV1,4.0,2.8891939979927045e-34,3.148003535691194e-33
414,ELK4,3505.0,0.0002400805032929145,0.0002845898100831739
415,MLLT6,761.0,3.9181147184314605e-25,8.794917080734449e-25
416,SRSF2,9997.0,2.8037369279891326e-34,3.148003535691194e-33
417,PREX2,2266.0,2.3988262771277783e-11,3.408433296120951e-11
418,AXIN1,9502.0,3.8675697550293327e-28,1.0137356749207319e-27
419,CTNNA1,9124.0,7.103348243692055e-24,1.4913497307651977e-23
420,PTPRC,5315.0,0.44222237635573225,0.4551654702978512
421,HSP90AA1,9999.0,2.640284031487027e-34,3.148003535691194e-33
