,Gene,U,pval,adj_pvals
404,CREB3L2,97.0,4.558979584961495e-33,2.1616734661278097e-32
405,DDIT3,287.5,1.067179010786141e-30,3.602796340414012e-30
406,RAP1GDS1,5509.5,0.20215688489440908,0.21488716731849025
407,IL6ST,0.0,2.370594585328255e-34,2.5158988800448543e-33
408,CD74,3115.5,4.144439973872649e-06,5.040212302519475e-06
409,VHL,3805.5,0.003527860360255679,0.0039489577507371264
410,BCL6,7492.5,1.1336203864988914e-09,1.4996482855878752e-09
411,TNC,3861.5,0.0054054433634962784,0.006018725855924616
412,STAG1,2623.5,5.425665420757897e-09,7.045017869414869e-09
413,MLLT10,5760.5,0.06310135121084924,0.06863085105922263
414,AFF1,5048.5,0.9066001767923398,0.910917320491351
415,GPHN,1365.5,4.0710181268682567e-19,6.737135880542762e-19
416,ACVR1,9927.5,2.1605140782395344e-33,1.0984782421892573e-32
417,AKT3,7204.5,7.218281095445028e-08,9.038915793109205e-08
418,FANCG,3868.0,0.005675508695506229,0.006302801761851655
419,BCL10,10000.0,2.5324369511024104e-34,2.5158988800448543e-33
420,RAC1,493.5,3.3080172909535617e-28,9.184100636726336e-28
421,NT5C2,6459.5,0.00034262922855220695,0.00039184155677244264
