,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
1295,RALGDS;SRC,2761.5,0.6488705975201262,1.0
1296,RALGDS;RAF1,2778.0,0.6883297215183446,1.0
1297,RALGDS;HRAS,2765.5,0.6487104937606969,1.0
1298,DDB2;CDKN1B,3439.5,0.04488138866518433,0.7984712169503724
1299,DDB2;MSH6,3182.0,0.30155314547808265,1.0
1300,DDB2;XPC,3208.5,0.2232842540199258,1.0
1301,DDB2;ERCC5,3318.0,0.1030868164132823,0.9799939670058934
1302,DDB2;ERCC2,3444.5,0.03078701267856852,0.7101854696366278
1303,DDB2;CDKN1A,3488.0,0.031415692697603505,0.7105398196424351
1304,DDB2;SMARCA4,3406.5,0.06264707762982508,0.8745406744212686
1305,DDB2;ATM,3381.5,0.06847699201336892,0.9017735830199151
1306,DDB2;FEN1,3462.0,0.03900029139535725,0.7622137241683872
1307,DDB2;EP300,3492.0,0.030697000977055796,0.7101854696366278
1308,DDB2;ERCC3,3314.0,0.11158644398934332,0.9962732779841326
1309,DDB2;ERCC4,3495.5,0.0238553640737969,0.6603079019652636
1310,DDB2;XPA,3221.5,0.2043566405805095,1.0
1311,LATS1;CDH1,2642.0,0.37520930104477745,1.0
1312,LATS1;NF2,2840.5,0.8557846670387756,1.0
1313,LATS1;HSP90AB1,2742.5,0.5938482678649954,1.0
1314,LATS1;LATS2,3013.5,0.6561011744488536,1.0
1315,LATS1;WWTR1,2913.5,0.9361341581899671,1.0
1316,PDGFRB;CCND1,2996.0,0.7128871802806283,1.0
1317,PDGFRB;PLCG1,3137.5,0.38073569464957735,1.0
1318,PDGFRB;STAT5B,3164.0,0.3320235967936225,1.0
1319,PDGFRB;NRAS,2984.0,0.7445922068371205,1.0
1320,PDGFRB;PTEN,2940.5,0.8629916986005994,1.0
1321,PDGFRB;EGFR,2960.5,0.8079801865927649,1.0
1322,PDGFRB;PTPN11,2990.0,0.7286722974314759,1.0
1323,PDGFRB;TRIP11,2746.5,0.6085774378626099,1.0
1324,PDGFRB;JAK1,2924.5,0.9075123395153044,1.0
1325,PDGFRB;PTPRC,3530.0,0.023921518764007683,0.6603079019652636
1326,PDGFRB;ERBB2,3017.5,0.6572172877869864,1.0
1327,PDGFRB;JAK3,2997.0,0.7103041366688784,1.0
1328,PDGFRB;PTPN6,3571.5,0.014746183007305824,0.6027924427795625
1329,PDGFRB;STAT6,3061.5,0.5471692086016868,1.0
1330,PDGFRB;PIK3R1,2946.5,0.8464851590916418,1.0
1331,PDGFRB;FIP1L1,2795.0,0.7317128043919618,1.0
1332,PDGFRB;PPARG,2824.0,0.8147765049075782,1.0
1333,PDGFRB;PDE4DIP,2774.0,0.678671094473638,1.0
1334,PDGFRB;MYC,2916.5,0.9298821334715788,1.0
1335,PDGFRB;HRAS,2996.0,0.7126479125939185,1.0
1336,PDGFRB;JAK2,2979.0,0.7580247412687849,1.0
1337,PDGFRB;COL3A1,2738.0,0.5873041828282539,1.0
1338,PDGFRB;RAF1,2997.0,0.7103323825176853,1.0
1339,PDGFRB;PIK3CA,2848.5,0.8825308638883184,1.0
1340,PDGFRB;FGFR1,2954.5,0.8244208912683442,1.0
1341,PDGFRB;SRC,2994.5,0.7169050270875055,1.0
1342,PDGFRB;PIK3CB,2891.5,1.0,1.0
1343,PDGFRB;STAT3,2960.5,0.8080338723903109,1.0
1344,PDGFRB;HSP90AB1,3007.0,0.6844034716639136,1.0
1345,PDGFRB;JUN,2937.5,0.8711720709859566,1.0
1346,PDGFRB;HSP90AA1,3012.5,0.6702827377428162,1.0
1347,PDGFRB;SMAD3,2636.5,0.36878975728024144,1.0
1348,BCR;RARA,2601.0,0.3027428058666204,1.0
1349,BCR;CBL,2780.5,0.6918927175274434,1.0
1350,BCR;ERCC3,2848.0,0.879183988565123,1.0
1351,BCR;STAT5B,2652.5,0.39493591366171976,1.0
1352,BCR;ABL1,2736.5,0.5782619796190536,1.0
1353,BCR;PIK3R1,2660.0,0.4078213253588078,1.0
1354,BCR;FES,2833.0,0.8378903075555493,1.0
1355,BCR;RHOA,2918.5,0.9226782088952081,1.0
1356,BCR;MLLT3,2702.0,0.49890393218425566,1.0
1357,BCR;HSP90AA1,2802.0,0.7501969959353249,1.0
1358,BCR;AFDN,2832.0,0.8334072270522561,1.0
1359,BCR;AFF1,2634.5,0.3591216980237071,1.0
1360,CASP9;MAPK1,2281.5,0.03191879409842155,0.7181728672144848
1361,CASP9;CCND1,2364.5,0.06370906407820232,0.8747744567660856
1362,CASP9;CDK4,2340.5,0.05262525843749004,0.8387150563474975
1363,CASP9;MDM2,2325.5,0.046604812763641174,0.8076659299330048
1364,CASP9;BIRC3,2189.5,0.013613065124033418,0.6026002890329202
1365,CASP9;STAT3,2292.0,0.034900059772393466,0.7329012552202628
1366,CASP9;EGFR,2371.5,0.06742495128946954,0.9017735830199151
1367,CASP9;BAX,2174.0,0.011551409668717207,0.6026002890329202
1368,CASP9;CASP3,2264.5,0.027106910861844444,0.6888267136988364
1369,CASP9;CDKN1A,2160.0,0.010014835083456823,0.5980649252393231
1370,CASP9;MYC,2315.5,0.04295545784143919,0.7903878269393368
1371,CASP9;CASP8,2218.5,0.017804506138824228,0.6333697928549478
1372,CASP9;KEAP1,2326.0,0.04649895713541524,0.8076659299330048
1373,CASP9;DDIT3,2186.0,0.013234383139668814,0.6026002890329202
1374,CASP9;SRC,2337.0,0.05114644587541919,0.8380360534648973
1375,CASP9;AKT3,2101.5,0.005425486279685488,0.5980649252393231
1376,CASP9;NFE2L2,2171.0,0.011112273536265602,0.5980649252393231
1377,CASP9;JUN,2492.5,0.1609971892251525,1.0
1378,CASP9;FAS,2090.5,0.004839323905037042,0.5980649252393231
1379,CASP9;AKT1,2436.5,0.10985991778890393,0.9962732779841326
1380,CASP9;MTOR,2350.5,0.057057934442127325,0.8675563020925566
1381,CASP9;PTEN,2400.0,0.08396619051593528,0.9458466008608217
1382,CASP9;FOXO3,2179.0,0.01218176596591876,0.6026002890329202
1383,CASP9;AKT2,2272.5,0.02945244360839337,0.6987706665728103
1384,CASP9;CTNNB1,2356.5,0.06000032625847439,0.8731266405966921
1385,CASP9;ABL1,2313.0,0.042018687470235294,0.7881966645925899
1386,CASP9;BIRC6,2193.5,0.014168351843865612,0.6026002890329202
1387,SPECC1;SMC1A,3014.5,0.6645503024338257,1.0
1388,FLNA;MAPK1,3006.0,0.6338231137917045,1.0
1389,FLNA;MYH9,2703.0,0.43515868668546476,1.0
1390,FLNA;VHL,3105.0,0.399789390624966,1.0
1391,FLNA;CDK4,2944.0,0.8178845610290404,1.0
1392,FLNA;ITGAV,3381.5,0.06830340716573341,0.9017735830199151
1393,FLNA;SMAD3,3089.0,0.3818705744689582,1.0
1394,FLNA;EZR,3025.5,0.5857071699854144,1.0
1395,FLNA;MSN,3244.5,0.12266394652345074,1.0
1396,FLNA;SYK,2661.0,0.3976058622288897,1.0
1397,FLNA;BRCA1,2909.5,0.9281809968345263,1.0
1398,FLNA;MYC,3282.5,0.09740471587031355,0.972524669358231
1399,FLNA;CBFB,2806.0,0.7450982905122142,1.0
1400,FLNA;BRCA2,2760.0,0.6091246211089585,1.0
1401,FLNA;SRC,3128.5,0.1784427540123873,1.0
1402,FLNA;ARHGAP35,3068.0,0.4816040307998479,1.0
1403,FLNA;HSP90AB1,3108.0,0.3869331118469138,1.0
1404,FLNA;AKT1,3168.0,0.14574449177971133,1.0
1405,FLNA;RHOA,2980.5,0.6693105387422653,1.0
1406,FLNA;MAP2K4,2892.5,0.9969511309596096,1.0
1407,GOLGA5;NCOA4,2637.0,0.36859742253012406,1.0
1408,GOLGA5;TRIP11,2670.5,0.4362092902075916,1.0
1409,GOLGA5;GOLPH3,2654.0,0.40099184843962876,1.0
1410,GOLGA5;CUX1,2721.0,0.5486549037744628,1.0
1411,GOLGA5;TRIM33,2794.5,0.7335234600165641,1.0
1412,MET;CCND1,2870.5,0.9437308303529639,1.0
1413,MET;PLCG1,2903.5,0.9643277299876956,1.0
1414,MET;CDH1,2784.0,0.7076900326059687,1.0
1415,MET;PIK3CA,2670.0,0.4373650032016597,1.0
1416,MET;CBL,3223.5,0.22161671399917215,1.0
1417,MET;STAT3,2794.5,0.7346973679744904,1.0
1418,MET;ERBB2,2758.0,0.6378204841504143,1.0
1419,MET;EGFR,2910.0,0.9480099455352555,1.0
1420,MET;CASP3,2855.0,0.9001509211867769,1.0
1421,MET;JAK1,2528.0,0.19955948186836026,1.0
1422,MET;PIK3R1,2709.0,0.5215303972217007,1.0
1423,MET;CTNNB1,2911.5,0.9437899090686244,1.0
1424,MET;EML4,2996.0,0.7128873576889113,1.0
1425,MET;NRAS,2721.0,0.5481408970990009,1.0
1426,MET;PTEN,2963.5,0.7996730290019222,1.0
1427,MET;RHOA,3289.0,0.15047542024886937,1.0
1428,MET;MTOR,2810.0,0.7765812226910284,1.0
1429,MET;PTPN11,2649.0,0.3928889763505663,1.0
1430,MET;TFRC,2639.0,0.37265669310389815,1.0
1431,MET;CTNND1,2565.5,0.2257828047706154,1.0
1432,MET;HSP90AB1,2898.5,0.9803064475389905,1.0
1433,MET;SDC4,3284.0,0.1665525240276342,1.0
1434,MET;SRC,2857.0,0.9058938068179321,1.0
1435,MET;PIK3CB,2558.0,0.23885300925275477,1.0
1436,MET;ARHGAP35,2720.0,0.5484191892044348,1.0
1437,MET;HSP90AA1,2900.0,0.9760887462236802,1.0
1438,MET;MUC1,2753.0,0.6273110908817808,1.0
1439,MET;MYC,2798.0,0.7446457584574327,1.0
1440,MET;HRAS,2713.0,0.5277699071520352,1.0
1441,MET;JAK2,2701.0,0.5035905407048171,1.0
1442,ARHGEF10L;RHOA,2629.0,0.356788228984396,1.0
1443,TNFAIP3;BIRC3,2839.5,0.8533651146211751,1.0
1444,TNFAIP3;STAT3,3084.5,0.4883092725135355,1.0
1445,TNFAIP3;NFKBIE,3139.0,0.37529638429928147,1.0
1446,TNFAIP3;REL,3120.5,0.4101897873506073,1.0
1447,TNFAIP3;TNFRSF14,2739.5,0.5924152810948187,1.0
1448,TNFAIP3;CASP8,3017.0,0.6524019361542546,1.0
1449,TNFAIP3;PRDM1,2807.0,0.76586091026271,1.0
1450,TNFAIP3;CYLD,2914.0,0.9339181106571844,1.0
1451,TNFAIP3;IKBKB,3057.5,0.5526839062181959,1.0
1452,TNFAIP3;BCL10,3029.0,0.6193492978421675,1.0
1453,TNFAIP3;MYD88,2929.0,0.8930150100937744,1.0
1454,TNFAIP3;MALT1,3042.5,0.5713571603584382,1.0
1455,LRIG3;CD74,2164.5,0.010658467901674929,0.5980649252393231
1456,LRIG3;CCDC6,2137.0,0.007706385833926409,0.5980649252393231
1457,LRIG3;ERBB2,2226.5,0.01913062266646832,0.6396683713988837
1458,LRIG3;EGFR,2211.0,0.016583929660861592,0.6320629614779565
1459,LRIG3;SDC4,2597.0,0.301687245868023,1.0
1460,LRIG3;TPM3,2215.0,0.01729584058194816,0.6333697928549478
1461,LRIG3;GOPC,2173.0,0.011157269718606118,0.5980649252393231
1462,STAG1;RAD21,2643.0,0.35753021449539923,1.0
1463,STAG1;SMC1A,2650.0,0.3720614488387667,1.0
1464,STAG1;ATR,2652.0,0.40002672000491735,1.0
1465,STAG1;CTCF,2672.5,0.4264642967540587,1.0
1466,STAG1;MYC,2698.0,0.48797821194494906,1.0
1467,STAG1;BRCA1,2815.0,0.7837465373814456,1.0
1468,ETV1;FUS,3177.5,0.31454934353824326,1.0
1469,ETV1;EP300,3169.0,0.3290240791705412,1.0
1470,ETV1;EWSR1,3153.0,0.3577647472256197,1.0
1471,TRIM24;RARA,2477.0,0.14344548994342657,1.0
1472,TRIM24;CCDC6,3036.5,0.6028444565336373,1.0
1473,TRIM24;STAT3,2759.0,0.6402524034644705,1.0
1474,TRIM24;KAT6A,2734.5,0.5789288468372774,1.0
1475,TRIM24;TRIM27,2745.0,0.6043114768617459,1.0
1476,TRIM24;ATRX,2748.5,0.6128585648151775,1.0
1477,TRIM24;FGFR1,2842.5,0.8640828602965411,1.0
1478,TRIM24;TRIM33,2853.0,0.8932234399546181,1.0
1479,TRIM24;AKAP9,2866.5,0.9321500415495304,1.0
1480,TRIM24;BRAF,2891.5,1.0,1.0
1481,TRIM24;ZMYM2,2762.0,0.6475046421100136,1.0
1482,TRIM24;TPM3,2742.0,0.5994254400224188,1.0
1483,TRIM24;NCOA4,2769.0,0.6672089797605553,1.0
1484,WAS;MYH9,3467.5,0.041989741543606206,0.7881966645925899
1485,WAS;PLCG1,3578.5,0.015096799096130008,0.607844805712603
1486,WAS;CBL,3530.0,0.023816985804734122,0.6603079019652636
1487,WAS;EZR,3365.5,0.09317976543501333,0.9651405104535713
1488,WAS;MSN,3488.5,0.035044034621430145,0.733050021084994
1489,WAS;SRC,3116.5,0.42610275005433274,1.0
1490,WAS;SYK,3430.0,0.05770610848760008,0.8675563020925566
1491,WAS;ABI1,2897.5,0.9829527287908895,1.0
1492,WAS;BTK,3379.5,0.08594444559408174,0.9458466008608217
1493,WAS;DNM2,3424.5,0.059951873166003804,0.8731266405966921
1494,WAS;LCP1,3314.5,0.13493847205659443,1.0
1495,WAS;AKT1,3560.5,0.018193017337889163,0.6333697928549478
1496,WAS;RHOA,3493.0,0.033517133757083414,0.7208821393742071
1497,WAS;FNBP1,3361.5,0.0975458694703146,0.972524669358231
1498,WAS;PIK3R1,3548.5,0.020282428998345852,0.6396683713988837
1499,WAS;VAV1,3539.0,0.02068879838028819,0.64411927515374
1500,WAS;PTPRC,3579.0,0.015427455195580439,0.611955722758024
1501,SPEN;NOTCH2,2419.5,0.08690131234799707,0.9458466008608217
1502,SPEN;EP300,2692.5,0.4776254017679228,1.0
1503,SPEN;NCOR1,2751.5,0.6155158020475724,1.0
1504,SPEN;NOTCH1,2404.0,0.0839784611590622,0.9458466008608217
1505,SPEN;MAML2,2660.5,0.38880398353386536,1.0
1506,SPEN;CHD4,2585.0,0.27536848018396853,1.0
1507,VAV1;MAPK1,2745.5,0.6094791617806185,1.0
1508,VAV1;PLCG1,3356.0,0.10063073134971222,0.9762274753219365
1509,VAV1;PIK3CA,2777.0,0.689453178448186,1.0
1510,VAV1;CBL,3360.5,0.09798556866797974,0.972524669358231
1511,VAV1;EGFR,2919.0,0.9228765201955057,1.0
1512,VAV1;EZH2,2660.5,0.41813124680005453,1.0
1513,VAV1;EED,3245.5,0.21266934902838408,1.0
1514,VAV1;EZR,3092.5,0.4785921389021718,1.0
1515,VAV1;MSN,3305.5,0.14484338950541986,1.0
1516,VAV1;NRAS,2625.5,0.3500125888046164,1.0
1517,VAV1;ABL1,2720.5,0.5493104963705566,1.0
1518,VAV1;SRC,2926.5,0.9018222224450576,1.0
1519,VAV1;SYK,2835.5,0.846598365655901,1.0
1520,VAV1;ABI1,3202.5,0.27143542939649434,1.0
1521,VAV1;TEC,2800.5,0.7508066257874926,1.0
1522,VAV1;JAK2,2760.0,0.645799909712208,1.0
1523,VAV1;PTPN6,3353.5,0.10316345568174949,0.9799939670058934
1524,VAV1;RHOA,3266.0,0.18674940888274816,1.0
1525,VAV1;HRAS,2589.5,0.28749892289434587,1.0
1526,VAV1;PTPRC,3337.5,0.11654764974266657,1.0
1527,VAV1;PIK3R1,2860.5,0.9156803229452236,1.0
1528,VAV1;LYN,2693.5,0.48544233139576487,1.0
1529,VAV1;AKT1,2891.0,1.0,1.0
1530,VAV1;CTNNB1,2852.0,0.8921650019691671,1.0
1531,VAV1;PTPN11,2687.5,0.47380443593165167,1.0
1532,VAV1;PIK3CB,2745.5,0.6081015074835676,1.0
1533,VAV1;CBLB,3251.5,0.20442631947993573,1.0
1534,VAV1;BTK,3249.5,0.2081083335779329,1.0
1535,BTK;PLCG1,3249.0,0.20847063322022408,1.0
1536,BTK;PIK3CA,3252.0,0.20469291654351074,1.0
1537,BTK;CBL,3231.0,0.23237222155124215,1.0
1538,BTK;ATM,3221.5,0.24579046485128608,1.0
1539,BTK;GNAQ,3200.5,0.27707282746082607,1.0
1540,BTK;STAT6,3201.5,0.27556416502249015,1.0
1541,BTK;IKZF1,3176.5,0.31605521430126227,1.0
1542,BTK;HSP90AA1,3220.0,0.24788816827871796,1.0
1543,BTK;HSP90AB1,3232.5,0.2303423973166686,1.0
1544,BTK;SYK,3240.5,0.2190743512028016,1.0
1545,BTK;TEC,3118.5,0.424507665801071,1.0
1546,BTK;PTPN6,3222.5,0.24424837380608033,1.0
1547,BTK;HRAS,3200.5,0.2770644590642505,1.0
1548,BTK;PTPRC,3213.0,0.25765758991448184,1.0
1549,BTK;PIK3R1,3214.5,0.25592442995365705,1.0
1550,BTK;LYN,3184.5,0.3025752245407085,1.0
1551,BTK;IKBKB,3180.5,0.3093734401446673,1.0
1552,BTK;AKT1,3267.5,0.18598312540638695,1.0
1553,BTK;CTNNB1,3251.0,0.20605230066603597,1.0
1554,BTK;MYD88,3213.0,0.25809560405308385,1.0
1555,BTK;PIK3CB,3219.0,0.24928458431739087,1.0
1556,TCF12;DDX5,2651.5,0.3580434284997489,1.0
1557,TCF12;FUS,2734.5,0.5550309837831688,1.0
1558,TCF12;CREBBP,2879.5,0.9661131283061665,1.0
1559,TCF12;TCF3,2477.0,0.11754119318362437,1.0
1560,TCF12;EP300,2676.0,0.41493989033606404,1.0
1561,TCF12;RUNX1,2817.0,0.773711460002086,1.0
1562,TCF12;SMAD3,2667.0,0.38528318144208973,1.0
1563,TCF12;ID3,2759.0,0.6290553045920118,1.0
1564,TCF12;EWSR1,2986.5,0.7073406362022459,1.0
1565,TCF12;MYC,2798.0,0.7273016572002482,1.0
1566,BCL10;MAPK1,2850.5,0.8874864759083214,1.0
1567,BCL10;PLCG1,2746.0,0.60876520760044,1.0
1568,BCL10;BIRC3,2955.0,0.8199891741062899,1.0
1569,BCL10;NFKBIE,2937.5,0.8685353481496878,1.0
1570,BCL10;REL,2974.0,0.7683407846937299,1.0
1571,BCL10;USP9X,2893.0,0.995773147922453,1.0
1572,BCL10;CASP8,2876.0,0.958797255306502,1.0
1573,BCL10;SYK,2640.0,0.37758090571503955,1.0
1574,BCL10;IKBKB,2882.0,0.9757970556724633,1.0
1575,BCL10;AKT1,2934.0,0.8806734077325998,1.0
1576,BCL10;FOXP1,2908.0,0.9535518590889155,1.0
1577,BCL10;MALT1,2951.5,0.8195236021070944,1.0
1578,ATR;MSH2,2880.5,0.9718974361378709,1.0
1579,ATR;MSH6,3063.0,0.5435217778577928,1.0
1580,ATR;CDK4,2860.0,0.9144381505913473,1.0
1581,ATR;BRIP1,2851.5,0.8907204645530882,1.0
1582,ATR;BARD1,2874.5,0.9550520270851063,1.0
1583,ATR;CDK6,2882.0,0.9761224300972958,1.0
1584,ATR;PMS2,2809.0,0.7740389383765751,1.0
1585,ATR;ATM,2876.5,0.9606705519435516,1.0
1586,ATR;XPC,2842.5,0.8656948004888358,1.0
1587,ATR;ERCC3,2833.5,0.8408480144150379,1.0
1588,ATR;FANCD2,2847.0,0.8781966102692892,1.0
1589,ATR;FANCC,2870.0,0.9424315584466936,1.0
1590,ATR;RAD21,2873.5,0.9522718176802732,1.0
1591,ATR;WRN,2866.5,0.9326116115470587,1.0
1592,ATR;FEN1,2805.0,0.7632271491072031,1.0
1593,ATR;ERCC4,2802.5,0.756580880999931,1.0
1594,ATR;POLE,2824.0,0.814736479618958,1.0
1595,ATR;SMC1A,2813.0,0.7848604529185044,1.0
1596,ATR;FANCF,2887.5,0.9915697984472234,1.0
1597,ATR;XPA,2813.0,0.7848627609008619,1.0
1598,ATR;CDK12,2903.0,0.9676978047079445,1.0
1599,ATR;BRCA2,2901.0,0.9733060318179196,1.0
1600,ATR;RAD17,2863.5,0.9242277263559325,1.0
1601,ATR;CHEK2,2907.0,0.9564603273717718,1.0
1602,ATR;FANCG,2863.0,0.9228234538622425,1.0
1603,ATR;CHD4,2875.0,0.9564832423798872,1.0
1604,ATR;ATRX,2804.5,0.7619287798968652,1.0
1605,ATR;BRCA1,2891.0,1.0,1.0
1606,ATR;RAD51B,2840.0,0.858807873126441,1.0
1607,ATR;ERCC2,2824.0,0.8148056834694895,1.0
1608,NUP98;CREBBP,2615.0,0.3085159030278275,1.0
1609,NUP98;EP300,2572.5,0.2584967129287522,1.0
1610,NUP98;KAT6A,2585.5,0.2603486605597426,1.0
1611,NUP98;NPM1,2610.0,0.317124296656481,1.0
1612,NUP98;MLLT10,2690.0,0.4654178340438816,1.0
1613,NUP98;NSD3,2717.5,0.5122594813193271,1.0
1614,NUP98;DDX10,2552.5,0.21250150270379864,1.0
1615,NUP98;RAP1GDS1,2548.0,0.22246559229038065,1.0
1616,NUP98;SETBP1,2717.0,0.5382684458408158,1.0
1617,NUP98;NUP214,2689.0,0.4750102766662192,1.0
1618,NUP98;TPR,2818.0,0.7882428212700074,1.0
1619,NUP98;KDM5A,2715.0,0.524088444540829,1.0
1620,NUP98;LMNA,2741.0,0.580502731831245,1.0
1621,NUP98;KMT2A,2653.0,0.3986260943154719,1.0
1622,NUP98;FIP1L1,2623.5,0.3156695682686925,1.0
1623,NUP98;ABL1,2495.5,0.15979833506951657,1.0
1624,NUP98;XPO1,2822.5,0.8024941199032568,1.0
1625,NUP98;TOP1,2687.0,0.4586243392584459,1.0
1626,NUP98;MLLT3,2769.5,0.6542226062946027,1.0
1627,NUP98;NSD1,2622.0,0.31053046778106286,1.0
1628,NTHL1;ERCC2,2709.5,0.5242074029321939,1.0
1629,NTHL1;MGMT,2827.5,0.8246357237602631,1.0
1630,NTHL1;ERCC5,2648.0,0.393025289898393,1.0
1631,NTHL1;MUTYH,2825.5,0.8189196953251703,1.0
1632,NTHL1;POLE,2804.5,0.7621166368502716,1.0
1633,NTHL1;WRN,2746.5,0.6125238275130702,1.0
1634,NTHL1;POLD1,2797.5,0.7432870697115891,1.0
1635,NTHL1;MSH6,2663.0,0.4238635109814871,1.0
1636,NTHL1;FEN1,2836.5,0.8494175150128028,1.0
1637,NTHL1;PMS2,2793.0,0.7312810157979412,1.0
1638,NTHL1;ERCC3,2754.0,0.6310353836990369,1.0
1639,NTHL1;MSH2,2791.5,0.7276214211388261,1.0
1640,NTHL1;ERCC4,2728.0,0.5675500709641705,1.0
1641,NTHL1;XPA,2669.0,0.4355412248606074,1.0
1642,NTHL1;MLH1,2836.0,0.8479346570416988,1.0
1643,NTHL1;TSC2,2802.5,0.75701207952396,1.0
1644,NRAS;GNA11,2643.0,0.38316346589309924,1.0
1645,NRAS;MAPK1,2721.5,0.5509296571236441,1.0
1646,NRAS;CCND1,2812.5,0.7827482333824297,1.0
1647,NRAS;MLH1,2654.5,0.39911383542517875,1.0
1648,NRAS;MSH2,2697.0,0.4920428383949963,1.0
1649,NRAS;MSH6,2575.0,0.2668510205057387,1.0
1650,NRAS;CDK4,2723.5,0.555262717973773,1.0
1651,NRAS;MDM2,2698.0,0.49630460968794776,1.0
1652,NRAS;PIK3CA,2603.0,0.3105562875874516,1.0
1653,NRAS;DNMT3A,2905.0,0.961746935258307,1.0
1654,NRAS;ERBB2,2727.5,0.5633115492166842,1.0
1655,NRAS;EGFR,2952.5,0.8297374772055008,1.0
1656,NRAS;ATM,2807.5,0.7687972131539116,1.0
1657,NRAS;GNAQ,2653.0,0.4026029058289602,1.0
1658,NRAS;PPARG,2972.0,0.7768704015660579,1.0
1659,NRAS;ARAF,2645.0,0.3818129111918459,1.0
1660,NRAS;NPM1,2810.0,0.776397936313284,1.0
1661,NRAS;RUNX1,2785.5,0.7109327348423393,1.0
1662,NRAS;EZH2,2696.0,0.4917717446476336,1.0
1663,NRAS;ARID1A,2812.5,0.7826804356183585,1.0
1664,NRAS;EML4,2967.5,0.7888422288890243,1.0
1665,NRAS;PPP2R1A,2827.0,0.8221594234930752,1.0
1666,NRAS;STK11,2822.0,0.8063614766085591,1.0
1667,NRAS;IDH2,2977.5,0.7601921561909081,1.0
1668,NRAS;HSP90AA1,2804.0,0.7600768618440003,1.0
1669,NRAS;RAP1GDS1,2688.0,0.47552200604579964,1.0
1670,NRAS;SMAD4,2957.0,0.8174593222534536,1.0
1671,NRAS;AKAP9,2732.5,0.5775356319688987,1.0
1672,NRAS;NF1,2712.0,0.5281076588613735,1.0
1673,NRAS;MTOR,2741.5,0.5987435274640767,1.0
1674,NRAS;AFDN,2856.5,0.9045812805910459,1.0
1675,NRAS;BRAF,2684.0,0.4644003300078189,1.0
1676,NRAS;GNAS,2938.0,0.8693735403464415,1.0
1677,NRAS;AKT1,2938.5,0.8684943971175512,1.0
1678,NRAS;PIK3R1,2654.0,0.4034697318952336,1.0
1679,NRAS;EIF1AX,2423.0,0.09991530414108216,0.972524669358231
1680,NRAS;FGFR1,2571.0,0.2570274602857263,1.0
1681,NRAS;RAF1,2766.5,0.6593308044509433,1.0
1682,NRAS;HSP90AB1,2727.0,0.5639773794506199,1.0
1683,NRAS;PIK3CB,2570.0,0.2570829880524642,1.0
1684,NRAS;SRC,2711.5,0.5275502419458912,1.0
1685,NRAS;FBXW7,2745.0,0.605858569408906,1.0
1686,NRAS;PTPN11,2654.5,0.4011490777038431,1.0
1687,NRAS;TET2,2808.5,0.7720516473948513,1.0
1688,NRAS;PTEN,2892.0,0.9985911323280015,1.0
1689,NRAS;LZTR1,2678.0,0.4496773713016994,1.0
1690,NRAS;NOTCH1,2529.5,0.20374698164339944,1.0
1691,NRAS;CTNNB1,2922.0,0.9142741025489768,1.0
1692,NRAS;ARHGEF12,2697.0,0.494000831993616,1.0
1693,NRAS;LYN,2548.0,0.22607818793792178,1.0
1694,NRAS;ATP1A1,2625.0,0.34970695604219415,1.0
1695,NRAS;ASXL1,2914.0,0.9365059734365906,1.0
1696,NRAS;ABL1,2869.5,0.9408779239052504,1.0
1697,NRAS;JAK1,2464.0,0.13143774490468427,1.0
1698,NRAS;MITF,2507.0,0.17600380440374264,1.0
1699,NRAS;JAK3,2559.5,0.24319303968262274,1.0
1700,NRAS;SYK,2664.5,0.4265278594184596,1.0
1701,NRAS;IDH1,2969.5,0.782384199551744,1.0
1702,NRAS;JAK2,2613.5,0.32805461341732545,1.0
1703,NRAS;MYC,2725.0,0.5592821942539449,1.0
1704,NRAS;HRAS,2786.5,0.7052962318275102,1.0
1705,NRAS;SETBP1,2417.5,0.0943288730167456,0.9696565147862529
1706,NRAS;SRSF2,2505.0,0.17357421176849164,1.0
1707,CALR;STAT5B,2685.5,0.4250853738002587,1.0
1708,CALR;RPN1,2753.5,0.6050791534742468,1.0
1709,CALR;JAK2,2742.0,0.57706089436611,1.0
1710,CALR;HSP90AA1,3091.0,0.4409106385797896,1.0
1711,CALR;HSP90AB1,3021.5,0.6180292840148653,1.0
1712,CALR;SRSF2,2959.0,0.7854923214927976,1.0
1713,CALR;DDIT3,3042.5,0.5645661464784584,1.0
1714,CALR;AKT1,3001.5,0.6744006085741205,1.0
1715,CALR;TFRC,2905.5,0.9560926109212026,1.0
1716,CALR;TET2,2772.5,0.6450938701306482,1.0
1717,CALR;HLA-A,2570.0,0.16742482759602895,1.0
1718,CALR;ABL1,2820.0,0.7633851324868579,1.0
1719,CALR;ASXL1,2743.5,0.5440384523211791,1.0
1720,CALR;XPO1,2568.5,0.1787753218392012,1.0
1721,CRTC1;CRTC3,2704.0,0.5007362625766041,1.0
1722,CRTC1;PER1,2771.5,0.6712385606539757,1.0
1723,CRTC1;MAML2,2549.0,0.2292656694175057,1.0
1724,PRPF40B;SF3B1,2496.0,0.16515748546644615,1.0
1725,PRPF40B;SRSF2,2472.0,0.14081714426593178,1.0
1726,PRPF40B;SETD2,2465.5,0.1346135524189873,1.0
1727,SGK1;TSC2,2970.0,0.7612447884047121,1.0
1728,SGK1;MDM2,3064.0,0.5018671151570528,1.0
1729,SGK1;PIK3CA,2910.5,0.94349866308029,1.0
