,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
1074,LXF289_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1075,LXF289_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1076,LXF289_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1077,LXF289_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1078,LXF289_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1079,LXF289_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1080,LXF289_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1081,LXF289_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1082,LXF289_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1083,LXF289_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1084,LXF289_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1085,LXF289_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1086,LXF289_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1087,LXF289_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1088,LXF289_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1089,LXF289_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1090,LXF289_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1091,LXF289_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1092,LXF289_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1093,LXF289_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1094,LXF289_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1095,LXF289_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1096,LXF289_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1097,LXF289_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1098,LXF289_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1099,LXF289_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
1100,LXF289_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1101,LXF289_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1102,LXF289_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1103,LXF289_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1104,LXF289_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1105,LXF289_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1106,LXF289_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1107,LXF289_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1108,LXF289_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1109,LXF289_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1110,LXF289_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1111,LXF289_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1112,LXF289_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1113,LXF289_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1114,LXF289_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1115,LXF289_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1116,LXF289_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1117,LXF289_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1118,LXF289_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1119,LXF289_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1120,LXF289_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1121,LXF289_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1122,LXF289_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1123,LXF289_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1124,LXF289_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1125,LXF289_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1126,LXF289_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1127,LXF289_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1128,LXF289_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1129,LXF289_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1130,LXF289_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1131,LXF289_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1132,LXF289_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1133,LXF289_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1134,LXF289_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1135,LXF289_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1136,LXF289_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1137,LXF289_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1138,LXF289_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1139,MORCPR_LUNG,CALM3,DLG4,CALM3;DLG4,0.7345821037900274,0
1140,MORCPR_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
1141,MORCPR_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1142,MORCPR_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1143,MORCPR_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1144,MORCPR_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1145,MORCPR_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1146,MORCPR_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1147,MORCPR_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1148,MORCPR_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1149,MORCPR_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1150,MORCPR_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1151,MORCPR_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1152,MORCPR_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1153,MORCPR_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1154,MORCPR_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1155,MORCPR_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1156,MORCPR_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1157,MORCPR_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1158,MORCPR_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1159,MORCPR_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1160,MORCPR_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1161,MORCPR_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1162,MORCPR_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1163,MORCPR_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1164,MORCPR_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1165,MORCPR_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1166,MORCPR_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
1167,MORCPR_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1168,MORCPR_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1169,MORCPR_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1170,MORCPR_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1171,MORCPR_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1172,MORCPR_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1173,MORCPR_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1174,MORCPR_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1175,MORCPR_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1176,MORCPR_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1177,MORCPR_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1178,MORCPR_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1179,MORCPR_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1180,MORCPR_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1181,MORCPR_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1182,MORCPR_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1183,MORCPR_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1184,MORCPR_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1185,MORCPR_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1186,MORCPR_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1187,MORCPR_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1188,MORCPR_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1189,MORCPR_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1190,MORCPR_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1191,MORCPR_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1192,MORCPR_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1193,MORCPR_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1194,MORCPR_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1195,MORCPR_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1196,MORCPR_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1197,MORCPR_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1198,MORCPR_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1199,MORCPR_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1200,MORCPR_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1201,MORCPR_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1202,MORCPR_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1203,MORCPR_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1204,MORCPR_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1205,MORCPR_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1206,PC14_LUNG,CALM3,DLG4,CALM3;DLG4,0.7998277954315479,0
1207,PC14_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
1208,PC14_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1209,PC14_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1210,PC14_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1211,PC14_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1212,PC14_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1213,PC14_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1214,PC14_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1215,PC14_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1216,PC14_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1217,PC14_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1218,PC14_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1219,PC14_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1220,PC14_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1221,PC14_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1222,PC14_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1223,PC14_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1224,PC14_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1225,PC14_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1226,PC14_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1227,PC14_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1228,PC14_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1229,PC14_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1230,PC14_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1231,PC14_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1232,PC14_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1233,PC14_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
1234,PC14_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1235,PC14_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1236,PC14_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1237,PC14_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1238,PC14_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1239,PC14_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1240,PC14_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1241,PC14_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1242,PC14_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1243,PC14_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1244,PC14_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1245,PC14_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1246,PC14_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1247,PC14_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1248,PC14_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1249,PC14_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1250,PC14_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1251,PC14_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1252,PC14_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1253,PC14_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1254,PC14_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1255,PC14_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1256,PC14_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1257,PC14_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1258,PC14_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1259,PC14_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1260,PC14_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1261,PC14_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1262,PC14_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1263,PC14_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1264,PC14_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1265,PC14_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1266,PC14_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1267,PC14_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1268,PC14_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1269,PC14_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1270,PC14_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1271,PC14_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1272,PC14_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1273,RERFLCAD1_LUNG,CALM3,DLG4,CALM3;DLG4,0.6066213752116245,0
1274,RERFLCAD1_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
1275,RERFLCAD1_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1276,RERFLCAD1_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1277,RERFLCAD1_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1278,RERFLCAD1_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1279,RERFLCAD1_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1280,RERFLCAD1_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1281,RERFLCAD1_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1282,RERFLCAD1_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1283,RERFLCAD1_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1284,RERFLCAD1_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1285,RERFLCAD1_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1286,RERFLCAD1_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1287,RERFLCAD1_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1288,RERFLCAD1_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1289,RERFLCAD1_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1290,RERFLCAD1_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1291,RERFLCAD1_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1292,RERFLCAD1_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1293,RERFLCAD1_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1294,RERFLCAD1_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1295,RERFLCAD1_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1296,RERFLCAD1_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1297,RERFLCAD1_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1298,RERFLCAD1_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1299,RERFLCAD1_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1300,RERFLCAD1_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
1301,RERFLCAD1_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1302,RERFLCAD1_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1303,RERFLCAD1_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1304,RERFLCAD1_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1305,RERFLCAD1_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1306,RERFLCAD1_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1307,RERFLCAD1_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1308,RERFLCAD1_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1309,RERFLCAD1_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1310,RERFLCAD1_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1311,RERFLCAD1_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1312,RERFLCAD1_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1313,RERFLCAD1_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1314,RERFLCAD1_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1315,RERFLCAD1_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1316,RERFLCAD1_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1317,RERFLCAD1_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1318,RERFLCAD1_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1319,RERFLCAD1_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1320,RERFLCAD1_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1321,RERFLCAD1_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1322,RERFLCAD1_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1323,RERFLCAD1_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1324,RERFLCAD1_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1325,RERFLCAD1_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1326,RERFLCAD1_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1327,RERFLCAD1_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1328,RERFLCAD1_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1329,RERFLCAD1_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1330,RERFLCAD1_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1331,RERFLCAD1_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1332,RERFLCAD1_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1333,RERFLCAD1_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1334,RERFLCAD1_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1335,RERFLCAD1_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1336,RERFLCAD1_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1337,RERFLCAD1_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1338,RERFLCAD1_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1339,RERFLCAD1_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1340,RERFLCAD2_LUNG,CALM3,DLG4,CALM3;DLG4,0.6944808584862776,0
1341,RERFLCAD2_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
1342,RERFLCAD2_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
1343,RERFLCAD2_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
1344,RERFLCAD2_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
1345,RERFLCAD2_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
1346,RERFLCAD2_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
1347,RERFLCAD2_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
1348,RERFLCAD2_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
1349,RERFLCAD2_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
1350,RERFLCAD2_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
1351,RERFLCAD2_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
1352,RERFLCAD2_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
1353,RERFLCAD2_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
1354,RERFLCAD2_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
1355,RERFLCAD2_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
1356,RERFLCAD2_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
1357,RERFLCAD2_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
1358,RERFLCAD2_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
1359,RERFLCAD2_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
1360,RERFLCAD2_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
1361,RERFLCAD2_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
1362,RERFLCAD2_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
1363,RERFLCAD2_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
1364,RERFLCAD2_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
1365,RERFLCAD2_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
1366,RERFLCAD2_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
1367,RERFLCAD2_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
1368,RERFLCAD2_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
1369,RERFLCAD2_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
1370,RERFLCAD2_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
1371,RERFLCAD2_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
1372,RERFLCAD2_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
1373,RERFLCAD2_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
1374,RERFLCAD2_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
1375,RERFLCAD2_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
1376,RERFLCAD2_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
1377,RERFLCAD2_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
1378,RERFLCAD2_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
1379,RERFLCAD2_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
1380,RERFLCAD2_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
1381,RERFLCAD2_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
1382,RERFLCAD2_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
1383,RERFLCAD2_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
1384,RERFLCAD2_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
1385,RERFLCAD2_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
1386,RERFLCAD2_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
1387,RERFLCAD2_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
1388,RERFLCAD2_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
1389,RERFLCAD2_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
1390,RERFLCAD2_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
1391,RERFLCAD2_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
1392,RERFLCAD2_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
1393,RERFLCAD2_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
1394,RERFLCAD2_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
1395,RERFLCAD2_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
1396,RERFLCAD2_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
1397,RERFLCAD2_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
1398,RERFLCAD2_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
1399,RERFLCAD2_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
1400,RERFLCAD2_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
1401,RERFLCAD2_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
1402,RERFLCAD2_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
1403,RERFLCAD2_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
1404,RERFLCAD2_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
1405,RERFLCAD2_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
1406,RERFLCAD2_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
1407,RERFLCMS_LUNG,CALM3,DLG4,CALM3;DLG4,0.5694480603868856,0
1408,RERFLCMS_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
