,Gene,U,pval,adj_pvals
405,ASPSCR1,573.0,2.901933945541531e-27,6.38696676799094e-27
406,STIL,6246.0,0.002340449230546859,0.0026952361554708325
407,CDH1,9089.0,1.6892994906524522e-23,3.329121590365293e-23
408,ARID2,4136.0,0.034869873379866904,0.038553310708726085
409,BRIP1,9889.0,6.936076293970186e-33,2.5723558539054784e-32
410,NSD3,9744.0,4.619704767299835e-31,1.3267566740233063e-30
411,KIF5B,5639.0,0.11873535267436296,0.12681258755016997
412,RAF1,7975.0,3.652263475841387e-13,5.513513131799017e-13
413,ATM,7696.0,4.513633979746254e-11,6.422723880545274e-11
414,NTHL1,7104.0,2.752235548149545e-07,3.5418113201596603e-07
415,NSD2,98.0,4.7313279534086494e-33,1.7686154492503762e-32
416,CBL,15.0,4.01828327422864e-34,2.2266016731313993e-33
417,BCL3,7814.0,6.221872781322514e-12,9.100938136654982e-12
418,CHEK2,8618.0,9.661430503080153e-19,1.6427919736284305e-18
419,FBXO11,303.0,1.754136869289211e-30,4.888748316184725e-30
420,FLI1,5956.0,0.01956128973626559,0.02183262432649548
421,ATP1A1,209.0,1.2008210963884436e-31,3.602463289165331e-31
422,NSD1,0.0,2.562143669163401e-34,2.12466538155938e-33
423,PAFAH1B2,1995.0,2.117474601694228e-13,3.217195281928972e-13
424,NCOA1,4119.0,0.03144433244507643,0.03501248364451773
425,RPN1,2333.0,7.254623016581062e-11,1.0261043365794836e-10
426,NOTCH2,9999.0,2.640284031487027e-34,2.12466538155938e-33
427,TGFBR2,9084.0,1.9107281021593205e-23,3.7498039004876666e-23
428,CLTC,9649.0,6.760406700245325e-30,1.7689730865641934e-29
429,DDB2,3752.0,0.002302720984833492,0.0026582881957268986
430,REL,9845.0,2.512889271151959e-32,7.997100315625491e-32
431,LATS1,6506.0,0.0002345894866952139,0.00027761720661669784
432,DEK,8904.0,1.4593863052217583e-21,2.7061848415726307e-21
433,MUC1,2469.0,6.289647657876648e-10,8.66205861654942e-10
434,DAXX,10000.0,2.562143669163401e-34,2.12466538155938e-33
435,CNOT3,1796.0,4.9807716527228745e-15,7.845964710476502e-15
436,RAD21,9577.0,4.985620801274358e-29,1.1980752027552155e-28
437,ABL1,10000.0,2.562143669163401e-34,2.12466538155938e-33
438,PTPRK,457.0,1.2672189332705627e-28,2.925784890051152e-28
439,COX6C,9873.0,1.1091366844012687e-32,3.7314527025214116e-32
440,BAZ1A,9975.0,5.413788301009583e-34,2.7418218169629177e-33
441,PDGFRB,9636.0,9.71932585522835e-30,2.474487825844623e-29
442,PIM1,7699.0,4.2962043586161226e-11,6.131855311843012e-11
443,MEN1,10000.0,2.562143669163401e-34,2.12466538155938e-33
444,SMAD4,5190.0,0.643348458724508,0.6558812209074529
445,MDM2,8806.0,1.42687066027583e-20,2.5553463155510113e-20
446,FANCC,9998.0,2.7207913829411556e-34,2.12466538155938e-33
447,CCND3,8005.0,2.117474601694228e-13,3.217195281928972e-13
448,HIP1,9637.0,9.451998329911333e-30,2.4195060942327377e-29
449,MTOR,7443.0,2.4021269426673546e-09,3.26052389047932e-09
450,MAPK1,9424.0,3.1433778114631896e-27,6.886190461391453e-27
451,CREB3L2,13.0,3.7845631983265776e-34,2.2266016731313993e-33
452,DDIT3,6657.0,5.1773398986832214e-05,6.236642179743726e-05
453,RAP1GDS1,9989.0,3.564352686139979e-34,2.2089606778578028e-33
454,FLCN,10000.0,2.562143669163401e-34,2.12466538155938e-33
455,IL6ST,2.0,2.7207913829411556e-34,2.12466538155938e-33
456,CD74,4124.0,0.03242052898205827,0.03601431403431473
457,VHL,7454.0,2.0366754382983096e-09,2.7724685879725544e-09
458,BCL6,4650.0,0.39312470597706406,0.40605643972630956
459,PBX1,6818.0,8.960036557042221e-06,1.1018739473542783e-05
460,TNC,337.0,4.567674511343673e-30,1.2086374690128481e-29
461,STAG1,9995.0,2.9772381142870293e-34,2.12466538155938e-33
462,MLLT10,3789.0,0.003099212425639413,0.003543031680767387
463,AFF1,354.0,7.351826841890808e-30,1.9025881552365773e-29
464,GPHN,761.5,3.7596001866174315e-25,7.732627458064673e-25
465,ACVR1,9556.0,8.877675745769951e-29,2.1011986312852497e-28
466,AKT3,9985.0,4.01828327422864e-34,2.2266016731313993e-33
467,FANCG,8935.0,7.011469008747309e-22,1.315697969370511e-21
468,BCL10,9999.0,2.640284031487027e-34,2.12466538155938e-33
469,RAC1,9956.0,9.555250779146626e-34,4.412277565664765e-33
470,NT5C2,0.0,2.562143669163401e-34,2.12466538155938e-33
