,Edge,U,pval,adj_pvals
904,LZTR1;HRAS,8286.5,5.941307846749685e-19,1.2192182835814984e-18
905,YWHAE;TSC2,4774.5,0.5259631346689937,0.5438067951343392
906,YWHAE;TP53,3448.0,2.6582022963934575e-08,3.8841312093420386e-08
907,YWHAE;HSP90AB1,6350.0,1.5483034497682546e-06,2.1162075981883242e-06
908,YWHAE;USP8,4252.0,0.01988855096618706,0.022568568472269002
909,YWHAE;HSP90AA1,6847.5,3.336784887054889e-11,5.3139466941589526e-11
910,YWHAE;MAP3K1,3100.0,1.0450232465080784e-08,1.54612956141052e-08
911,YWHAE;MDM4,9274.0,6.571888105000638e-30,2.1666495233485684e-29
912,YWHAE;CASP3,378.5,2.1828060115636272e-35,1.3071306174509673e-34
913,YWHAE;RAF1,7060.0,1.0493664360398832e-12,1.7604050303159248e-12
914,YWHAE;ABL1,9999.5,2.819765561420585e-37,3.5647406603638017e-36
915,YWHAE;NPM1,6881.5,1.3796961430067717e-11,2.222795548204742e-11
916,YWHAE;CTNNA1,842.0,2.5873368943916064e-29,8.19243345657701e-29
917,YWHAE;WWTR1,9227.0,1.0904717834793034e-27,3.172533705647494e-27
918,YWHAE;FOXO3,9994.0,2.532337612421245e-37,3.2982324380999004e-36
919,YWHAE;BRAF,7267.0,8.486640288721038e-11,1.3365610051753832e-10
920,YWHAE;MAP2K1,7003.0,2.0554082721122232e-10,3.201609477704467e-10
921,YWHAE;ARAF,6911.0,5.689041590469364e-11,9.009555503619902e-11
922,PTPRB;EGFR,9489.5,1.8018883026119357e-29,5.766042568358194e-29
923,PTPRB;CTNNB1,1361.5,4.55308088973521e-23,1.0837644888630532e-22
924,PTPRB;SRC,7747.5,1.5626400515094564e-15,2.8594414094812067e-15
925,DNAJB1;MDM2,9987.5,3.9215922333555446e-38,7.0995576543819e-37
926,DNAJB1;HSP90AA1,3450.0,1.1361624640165892e-05,1.4973363747142694e-05
927,DNAJB1;HSP90AB1,2845.0,6.337918417772116e-11,1.0030955888405946e-10
928,DNAJB1;TP53,9035.0,1.6501638229888431e-24,4.172266061087841e-24
929,STIL;BUB1B,7000.0,1.7686613469406572e-12,2.9353471949225816e-12
930,PRDM2;EP300,8650.0,4.720500344895442e-25,1.2194228943423142e-24
931,PRDM2;KMT2C,2700.0,1.3911166925694669e-14,2.4653919923695642e-14
932,TPM4;MYH9,6812.5,3.914465365012942e-10,6.049520878015774e-10
933,TPM4;ATIC,9734.5,4.269498897513908e-34,1.998156705235028e-33
934,TPM4;STRN,9940.0,2.5583952217465265e-40,1.5056302914186456e-38
935,TPM4;NPM1,7847.0,4.116569949906885e-14,7.230476207040566e-14
936,TPM4;KIF5B,7750.0,6.759330472540747e-15,1.2089536838690128e-14
937,TPM4;PPFIBP1,5150.0,0.5600695180009495,0.5779032511416489
938,TPM4;EML4,10000.0,1.7348365159756499e-37,2.4335240991220075e-36
939,TPM4;MYH11,0.0,3.8996679843663205e-36,3.0024511398429413e-35
940,TPM4;CLTC,8632.5,7.48678674252886e-24,1.836720082498695e-23
941,TPM4;TPM3,9732.0,2.9653781037510597e-36,2.3947532951428116e-35
942,CREBBP;MAPK1,792.0,3.961638153795038e-29,1.2398280774713078e-28
943,CREBBP;CCND1,284.0,2.462342540799105e-35,1.4541169329747886e-34
944,CREBBP;RARA,6250.0,2.494983916262832e-07,3.5113572433385645e-07
945,CREBBP;NOTCH2,10000.0,4.779256339913497e-37,5.462007245615426e-36
946,CREBBP;MDM2,1091.5,4.807913059147466e-27,1.35107106821268e-26
947,CREBBP;CDH1,3608.0,9.124196898035993e-05,0.0001155761705045628
948,CREBBP;ATF1,1201.0,5.649517449458707e-24,1.3933299297316273e-23
949,CREBBP;SMAD2,4350.0,0.0005052835899497832,0.0006187639274199689
950,CREBBP;KMT2C,5300.0,0.031095522444862005,0.03489131600212436
951,CREBBP;MAML2,8711.0,5.702073098111624e-23,1.3528551558077625e-22
952,CREBBP;CTCF,990.0,9.091394140147036e-26,2.4118102589405607e-25
953,CREBBP;KMT2D,3438.0,6.834864938198325e-06,9.089482723006604e-06
954,CREBBP;AKT1,5504.0,0.023282205729908217,0.026337802328133025
955,CREBBP;EGFR,4120.0,0.016997147320554296,0.01936479623525545
956,CREBBP;KAT6A,0.0,5.587951697832104e-40,2.8049326169510174e-38
957,CREBBP;CCNC,1658.0,3.465073961230268e-18,6.92744189047207e-18
958,CREBBP;BCL6,5232.5,0.42384957102796605,0.44215766170806564
959,CREBBP;KDM6A,6750.5,1.398658175637161e-10,2.1866045371793174e-10
960,CREBBP;TCF12,9149.5,1.020038498727537e-27,2.9724514020973188e-27
961,CREBBP;EPAS1,37.5,1.3644941137138011e-36,1.2818733692136994e-35
962,CREBBP;STAT5B,1750.5,2.5181150692096686e-21,5.620204513667612e-21
963,CREBBP;FOXO3,6028.0,2.286433780296273e-05,2.9689426718531366e-05
964,CREBBP;NCOR2,4299.5,0.0005612113738874586,0.0006862675505860493
965,CREBBP;NCOA2,2800.0,6.878276256803334e-14,1.1986648888642977e-13
966,CREBBP;PPARG,2910.0,7.60426850802832e-09,1.1298274742050202e-08
967,CREBBP;NCOR1,4080.0,9.865305392995853e-06,1.3021491005965137e-05
968,CREBBP;CTNNB1,4656.5,0.253855712020415,0.26987982673266714
969,CREBBP;STAT6,1750.0,1.280406351014232e-22,3.0099543237800123e-22
970,CREBBP;KMT2A,9852.5,9.942386138353057e-42,1.4328180262440812e-39
971,CREBBP;NOTCH1,1782.5,6.04545649150121e-19,1.2395970058664876e-18
972,CREBBP;REL,1782.5,2.63527144278497e-18,5.297443968221063e-18
973,CREBBP;NUP98,10000.0,5.76761521059073e-38,9.713878249415966e-37
974,CREBBP;ARNT,5419.0,0.17344488724307927,0.18644506039986686
975,CREBBP;ERBB2,7648.0,8.293370809282853e-14,1.4413461827402648e-13
976,CREBBP;PRKACA,8988.0,7.720827070361058e-25,1.9765317300124308e-24
977,CREBBP;FGFR1,8401.0,1.6073593987279412e-20,3.481252166449686e-20
978,CREBBP;PIK3CA,2157.0,5.646318799554407e-17,1.0807159721016286e-16
979,CREBBP;LEF1,4998.0,0.9961666073335205,1.0
980,CREBBP;KDM5A,3165.0,2.4479850390800094e-07,3.4490047881369427e-07
981,CREBBP;ATRX,3750.0,0.00040941073650938275,0.0005031644193298222
982,CREBBP;ARID1A,3350.0,3.635298241690064e-10,5.629983967771665e-10
983,CREBBP;CCND3,7661.0,3.0045061673730367e-13,5.12809131578471e-13
984,CREBBP;CDKN1A,1485.0,2.9773684049316964e-23,7.150153017471992e-23
985,CREBBP;TCF3,1505.5,2.5332319055207523e-21,5.6514803295277786e-21
986,CREBBP;BRCA1,3752.0,0.00018484825680588574,0.0002308912112335045
987,CREBBP;IKBKB,630.0,7.742742181613425e-32,2.9253449896156156e-31
988,CREBBP;SS18L1,3205.0,1.242203556127995e-07,1.767180385489118e-07
989,CREBBP;DAXX,4871.0,0.645250077808632,0.6625913354152017
990,CREBBP;NCOA1,3212.5,5.8708194483152776e-08,8.46006067418357e-08
991,CREBBP;SUZ12,2384.5,3.685775056245945e-13,6.273659670205863e-13
992,CREBBP;TCF7L2,4962.0,0.884199813781558,0.8941542655661815
993,CREBBP;CREB3L2,3875.5,0.001068968668369374,0.0012920490042613773
994,CREBBP;GATA3,2394.0,4.059226815998128e-14,7.132203602577357e-14
995,CREBBP;POLR2A,3587.5,7.166768586383292e-05,9.127824667234442e-05
996,CREBBP;CBFB,2258.0,2.1791819161581968e-14,3.84208381912189e-14
997,CREBBP;FOXO4,4199.5,0.0001693681314734695,0.00021191711464911138
998,CREBBP;TBL1XR1,8011.0,4.939555122041697e-18,9.810132748197629e-18
999,CREBBP;SMAD3,4848.0,0.5793096201847716,0.5964337935543998
1000,CREBBP;EWSR1,6166.0,0.0003559843317959959,0.00043919030814349374
1001,CREBBP;MED12,7673.5,2.1439764266648022e-17,4.1690692383303404e-17
1002,CREBBP;FBXW7,400.0,1.0366116341843716e-35,6.830696997456863e-35
1003,CREBBP;RUNX1,2531.0,5.510189294207591e-12,9.004841744763122e-12
1004,CREBBP;SRC,3222.0,4.446015261949765e-07,6.211077255438689e-07
1005,CREBBP;NFE2L2,4725.0,0.4415621616161064,0.459979301622475
1006,CREBBP;STAT3,2674.0,6.500885933366975e-14,1.1359909890388708e-13
1007,CREBBP;SMAD4,5700.0,0.029657588196685108,0.03332898410163032
1008,CREBBP;JUN,8670.0,4.5115254652833595e-26,1.2144590106335858e-25
1009,CREBBP;EZH2,8476.0,1.6941023113037986e-23,4.1030292497045643e-23
1010,CREBBP;TP53,7844.0,2.0965188154697023e-16,3.9233100640368694e-16
1011,CREBBP;EP300,136.5,9.193055245635278e-38,1.4008465136206137e-36
1012,PMS2;NTHL1,9072.0,1.694157470457507e-29,5.438298588553252e-29
1013,PMS2;MLH1,4750.0,0.02417303815019829,0.02727924957659582
1014,PMS2;MSH2,1800.0,3.8273083548329555e-22,8.807109562581903e-22
1015,PMS2;MSH6,2650.0,5.669946217328346e-15,1.0171732527232352e-14
1016,PMS2;KRAS,950.0,8.18885116753109e-26,2.175761182032132e-25
1017,PMS2;BRIP1,1534.0,9.203402970561167e-23,2.1704939294920855e-22
1018,PMS2;BARD1,2445.0,6.389716759084684e-13,1.0793582912079704e-12
1019,PMS2;PALB2,350.0,2.0946903489102392e-39,7.606251479730798e-38
1020,PMS2;PIK3CA,30.0,2.6849534747028753e-37,3.428170022563272e-36
1021,PMS2;FANCD2,3546.0,3.63822500989558e-08,5.2799637331817934e-08
1022,PMS2;BLM,1138.5,4.3191594989116235e-28,1.2760586632676002e-27
1023,PMS2;BRCA1,7.0,1.1096434004757764e-39,4.940325400379108e-38
1024,PMS2;ATM,9328.0,2.0392453724721093e-31,7.452488441868094e-31
1025,PMS2;CHEK2,4322.0,0.00043115174675601185,0.0005293757658011465
1026,PMS2;BMPR1A,9977.5,8.6001727319367e-40,4.039714163992285e-38
1027,PMS2;NF1,4191.0,0.003124251312069691,0.00368830221761513
1028,PMS2;FEN1,2001.0,9.081131517743984e-19,1.8524061103923985e-18
1029,PMS2;POLD1,4326.0,0.0015553613129869117,0.001863667194592321
1030,PMS2;BRCA2,4952.0,0.7465848092475954,0.7614973099159591
1031,PMS2;ERCC4,1850.0,1.1261757591680134e-21,2.551336233159393e-21
1032,PMS2;XPA,5050.0,0.3221741190216618,0.3389216127780786
1033,PMS2;ERCC3,5248.0,0.025339847891129228,0.028564513694976146
1034,PMS2;TP53,9964.0,1.2386986836405646e-40,9.191503275709696e-39
1035,PMS2;SMAD4,208.0,5.462434296963595e-36,3.9280426405131467e-35
1036,PMS2;ERCC5,7700.0,2.1293524655272763e-15,3.878436365528159e-15
1037,PMS2;XPC,8300.0,1.3897902487346567e-21,3.1305438070925834e-21
1038,PMS2;MUTYH,5000.0,1.0,1.0
1039,PMS2;BRAF,2679.5,1.1491325558740107e-12,1.9258784569803387e-12
1040,PMS2;WRN,2551.0,5.708860065505239e-14,9.989529574636644e-14
1041,PMS2;PTEN,5844.5,0.024345702936977395,0.027455946924520764
1042,PMS2;POLE,1200.0,2.3844811821742765e-28,7.147859281459189e-28
1043,PMS2;FANCC,2084.0,5.056127911477162e-16,9.382883257253742e-16
1044,PMS2;TGFBR2,9897.0,3.642794667074e-34,1.7237032110172704e-33
1045,PMS2;ATR,4.5,3.624872448593034e-42,8.436066789452877e-40
1046,PMS2;ERCC2,6300.0,5.010385694155311e-08,7.24052349818662e-08
1047,PMS2;STK11,1225.0,3.2334287913731846e-23,7.74691409070225e-23
1048,PMS2;PMS1,7850.0,5.352610575835179e-19,1.1001752769279855e-18
1049,DDR2;COL1A1,4800.0,0.044408980475342884,0.04939691071773964
1050,DDR2;PIK3CA,3514.0,7.295655632414216e-05,9.289067620616988e-05
1051,DDR2;COL3A1,2850.0,3.8303236067499035e-13,6.50888047346814e-13
1052,DDR2;EML4,8681.0,1.6947150758574245e-20,3.6688969084101535e-20
1053,PPARG;MAPK1,9930.0,3.1061546850403247e-39,9.966637431288263e-38
1054,PPARG;COL1A1,7634.0,4.440268945162176e-11,7.055920856371925e-11
1055,PPARG;CCND1,1400.0,7.202818095395418e-26,1.919751621469263e-25
1056,PPARG;RARA,4800.0,0.5144158731144488,0.5326206815664263
1057,PPARG;KRAS,4817.5,0.5180801634579684,0.5361977838901957
1058,PPARG;MDM2,1249.5,1.893122107033934e-27,5.451510229479045e-27
1059,PPARG;PDGFRB,9908.0,3.27600787573241e-34,1.564660477961748e-33
1060,PPARG;SMAD2,150.0,2.397644674654351e-37,3.1476771113410966e-36
1061,PPARG;EP300,3312.5,1.5449121561607604e-06,2.1121362455388766e-06
1062,PPARG;STAT3,6249.0,0.0014538319985075042,0.0017448710343081156
1063,PPARG;NCOR1,5852.5,0.0006555596386344802,0.0007982081688010792
1064,PPARG;TP53,5324.0,0.24570743573669673,0.26159743625949
1065,PPARG;EGFR,6125.0,0.002744982833355247,0.003248800764396409
1066,PPARG;CTNNB1,1050.0,9.638990383100188e-30,3.1374209002843587e-29
1067,PPARG;STAT6,2787.0,4.5754926978271546e-10,7.060434783868304e-10
1068,PPARG;SND1,5919.0,0.009946593972328614,0.011469946202324888
1069,PPARG;MAP2K1,8955.0,1.2791313402055812e-25,3.37063945540534e-25
1070,PPARG;AKT1,3234.0,9.423700280414037e-11,1.482770296119234e-10
1071,PPARG;BRAF,2348.0,2.819186981204844e-15,5.102240135655285e-15
1072,PPARG;MTOR,2068.0,8.660922490703549e-19,1.767394306592354e-18
1073,PPARG;PTEN,8879.5,1.6072068885140421e-27,4.641229142240212e-27
1074,PPARG;NCOA2,2800.0,6.878276256803334e-14,1.1986648888642977e-13
1075,PPARG;NRAS,0.0,1.4780803997347474e-36,1.3586663638495344e-35
1076,PPARG;NCOR2,48.0,6.028100058399758e-35,3.225065026019515e-34
1077,PPARG;STAT5B,7975.0,2.834721126037665e-17,5.474829183445056e-17
1078,PPARG;HSP90AA1,6000.0,0.004769613911806335,0.005579260504557559
1079,PPARG;SMAD3,7424.5,1.993776884015797e-14,3.523692663500477e-14
1080,PPARG;SMARCE1,742.0,2.4330872356246056e-28,7.285033126548526e-28
1081,PPARG;SRC,9594.0,2.8528825257974074e-32,1.1158715456136536e-31
1082,PPARG;HSP90AB1,155.5,3.8420401852282834e-36,2.971487273167494e-35
1083,PPARG;EZH2,1527.0,1.7949609263737957e-20,3.8809965975649637e-20
1084,PPARG;JUN,5434.5,0.23111842018433004,0.24652631486328538
1085,PPARG;THRAP3,3346.0,9.104721847954643e-06,1.2029980867491038e-05
1086,PPARG;NFE2L2,9629.0,2.58550458464554e-37,3.33445427541188e-36
1087,PPARG;ARID1A,2350.0,2.4785184825275016e-17,4.8031849472145374e-17
1088,PPARG;JAK2,9971.5,2.6526744441714143e-35,1.5539694684390893e-34
1089,PPARG;SMARCD1,306.5,7.899837464882996e-33,3.2487684996145335e-32
1090,PPARG;NCOA1,4500.0,0.0012246717281887125,0.0014743285324068207
1091,PPARG;HRAS,8208.5,4.5600168229712805e-19,9.410433749944763e-19
1092,PPARG;CASP3,3049.5,9.780561751819256e-12,1.581695393850745e-11
1093,PPARG;SFPQ,2.0,8.754479232897013e-37,9.14753748416994e-36
1094,PPARG;LMNA,2662.5,1.0824284747045693e-10,1.6984473767966271e-10
1095,PPARG;TCF7L2,5356.0,0.11617263072297132,0.12641952588769673
1096,PPARG;HMGA1,0.0,1.9869642894654495e-36,1.739018318301385e-35
1097,PPARG;ARID1B,1742.0,2.2852681419453126e-21,5.109420474567686e-21
1098,MAP3K13;SMAD4,10000.0,8.557736648436421e-40,4.039714163992285e-38
1099,FANCA;MSH2,4400.0,0.0003693966253947107,0.0004546420004857978
1100,FANCA;MSH6,4550.0,0.002222400291374547,0.0026388426465300745
1101,FANCA;BRIP1,1600.0,1.836933945507368e-22,4.288692111718068e-22
1102,FANCA;BARD1,9050.0,2.671747734135607e-31,9.68792379516594e-31
1103,FANCA;PALB2,7700.0,3.0832881403016707e-15,5.5762752661054584e-15
1104,FANCA;ATM,7756.5,1.4062512666205618e-14,2.4913517249471546e-14
1105,FANCA;FANCD2,4300.0,0.00010998316263666064,0.00013883476151373334
1106,FANCA;FANCC,10000.0,3.5216158823946e-45,9.015336658930176e-42
1107,FANCA;WRN,8167.0,5.481614175875556e-21,1.2050607376763782e-20
1108,FANCA;ERCC4,5198.0,0.10245619295459035,0.1118498311146061
1109,FANCA;FANCF,4400.0,0.0003693966253947107,0.0004546420004857978
1110,FANCA;HSP90AA1,94.5,6.110081546389829e-35,3.2587101580745755e-34
1111,FANCA;ATR,700.0,3.7511154528392126e-34,1.7701116238282735e-33
1112,FANCA;BLM,4550.0,0.002222400291374547,0.0026388426465300745
1113,FANCA;RFWD3,1350.0,2.0662447541895093e-26,5.666402325361697e-26
1114,FANCA;HSP90AB1,212.0,1.7893282434136785e-33,7.777046355074732e-33
1115,FANCA;FANCG,5000.0,1.0,1.0
1116,FANCA;BRCA2,1450.0,1.9791071158908504e-24,4.9940997700153545e-24
1117,FANCA;CHEK2,715.0,8.832004932022803e-30,2.8876031450802523e-29
1118,FANCA;NOTCH1,124.5,5.078219945650265e-34,2.3508576963588932e-33
1119,FANCA;CTNNB1,4719.0,0.46610452949385084,0.48465783732910567
1120,FANCA;AKT1,138.0,3.047899770576085e-37,3.8149484594017025e-36
1121,FANCA;CDK12,9219.0,5.191089934946472e-30,1.718059500124495e-29
1122,FANCA;BRCA1,3950.0,1.3687139573144271e-06,1.8752516621487469e-06
1123,PDE4DIP;PDGFRB,0.0,1.7062045766056776e-36,1.5215044794019357e-35
1124,PDE4DIP;PRKACA,3161.5,1.1084553868132154e-06,1.5239773309569449e-06
1125,TET2;STAG2,350.0,1.6992453773463297e-39,6.591012372737279e-38
1126,TET2;KRAS,1849.0,2.967413571216292e-18,5.951099680621784e-18
1127,TET2;KMT2C,4541.0,0.07415392315270587,0.08159640802532862
1128,TET2;TCF3,414.0,6.806185069684289e-32,2.5928324074987767e-31
1129,TET2;DNMT3A,6093.0,6.7388530991260065e-06,8.966457346030445e-06
1130,TET2;TP53,10000.0,6.380998219251535e-38,1.053893899437673e-36
1131,TET2;STAT5B,6633.5,1.3647047007829172e-09,2.0733792486672213e-09
1132,TET2;NPM1,246.0,1.1246992007934615e-34,5.69580604160487e-34
1133,TET2;RUNX1,4760.0,0.4669443350308614,0.48543248636710873
1134,TET2;KMT2D,8750.5,3.2968649978817706e-27,9.362145751056387e-27
1135,TET2;ZRSR2,300.0,2.9109292032731777e-40,1.6377975297537e-38
1136,TET2;SUZ12,187.0,1.8374817959948512e-35,1.1199889042254332e-34
1137,TET2;EZH2,9748.0,2.8345051719855e-36,2.3077098703055612e-35
1138,TET2;CALR,459.0,6.049521860675829e-30,1.9995837267049866e-29
1139,TET2;PHF6,4900.0,0.1583356251099668,0.170741027919762
1140,TET2;IDH2,10000.0,4.598444847312394e-37,5.302711175279157e-36
1141,TET2;SH2B3,9787.5,3.583794979823504e-34,1.7005588782851104e-33
1142,TET2;NF1,338.0,2.60669457437422e-34,1.2638519148481068e-33
1143,TET2;NRAS,4752.0,0.471434024656456,0.49000044787678737
1144,TET2;ABL1,10000.0,5.149954533962104e-40,2.636776721388597e-38
1145,TET2;KDM6A,2450.0,1.657214559091081e-16,3.118316259664217e-16
1146,TET2;JAK2,9990.0,1.8565745773927657e-39,6.989457232537471e-38
1147,TET2;SRSF2,6646.5,2.468524145569339e-07,3.476029599921621e-07
1148,TET2;ETV6,3550.0,6.347089804909841e-09,9.449578307978595e-09
1149,TET2;IDH1,714.0,1.489791371358578e-28,4.510781680281443e-28
1150,TET2;KMT2A,9069.0,4.6909061828056645e-31,1.6678777538864584e-30
1151,TET2;BCORL1,7132.0,9.201707884128151e-10,1.4063505781115263e-09
1152,TET2;PTPN11,178.5,5.149114822342517e-36,3.736027517296763e-35
1153,TET2;SETBP1,9950.0,2.2555764086650276e-42,6.415861784647189e-40
1154,GPHN;MTOR,2113.5,3.0051732792582715e-16,5.605277664773169e-16
1155,USP8;EGFR,3662.5,0.00046367170239853606,0.000568486378419661
1156,USP8;CYLD,7841.0,1.1962202543335417e-14,2.1273524495268267e-14
1157,USP8;AKT1,2331.0,2.3146131384063474e-12,3.830258328584518e-12
1158,MYH9;RNF213,8711.5,4.775632810707198e-22,1.0949950734805578e-21
1159,MYH9;TPM3,9979.0,4.59454469149757e-38,8.056187952214917e-37
1160,MYH9;MEN1,3243.0,5.609889529010102e-06,7.495468264230616e-06
1161,MYH9;RHOA,7898.0,6.395659010717024e-17,1.2200362941457215e-16
1162,MYH9;AKT1,200.0,6.831782030467547e-34,3.1147572569896565e-33
1163,MYH9;MYO5A,710.0,9.633515252744715e-30,3.1374209002843587e-29
1164,MYH9;SRC,8253.5,1.8083769342601012e-18,3.650981823111876e-18
1165,MYH9;HSP90AB1,8625.5,2.720265117616148e-20,5.847085391349571e-20
1166,MYH9;HSP90AA1,7312.5,3.290772369417411e-09,4.9496928705690794e-09
1167,MYH9;FLNA,6851.0,2.1536432786078125e-10,3.351566439657143e-10
1168,MYH9;RAC1,9431.5,1.518886971366385e-29,4.894085143735614e-29
1169,MYH9;MYH11,5468.0,0.17906904480702612,0.19216799610395593
1170,MYH9;CLTC,9220.0,7.192642123736104e-27,2.0101707245376012e-26
1171,MYH9;EZR,9883.0,1.2408183360310935e-35,7.991182239596476e-35
1172,NBN;MLH1,3000.0,2.610601815930549e-09,3.938208985729055e-09
1173,NBN;MSH2,4500.0,0.1546549753540159,0.16722987831310696
1174,NBN;MSH6,3900.0,7.154161561393406e-07,9.90784614399087e-07
1175,NBN;MDM2,32.0,1.3928478931096636e-38,3.385058007306866e-37
1176,NBN;BRIP1,4900.0,0.1583356251099668,0.170741027919762
1177,NBN;BARD1,5013.5,0.9550365489967891,0.9625565218235355
1178,NBN;PALB2,288.0,3.112085711426087e-39,9.966637431288263e-38
1179,NBN;WRN,1150.0,1.0905584613163261e-27,3.172533705647494e-27
1180,NBN;SMC1A,602.0,2.553807831689235e-31,9.279983036372522e-31
1181,NBN;ATR,1831.5,1.318585226745019e-21,2.979327608532435e-21
1182,NBN;CHEK2,6947.0,4.31658358706375e-11,6.86150511200447e-11
1183,NBN;RAD17,3750.0,9.836847437919142e-08,1.4021341559617486e-07
1184,NBN;ATM,8102.0,1.2308068446292245e-18,2.5006869224212815e-18
1185,NBN;ATRX,3100.0,8.46745805877272e-12,1.3732462863768238e-11
1186,NBN;BLM,8300.0,2.974973112575418e-21,6.619670724200844e-21
1187,NBN;BRCA1,2256.0,1.4051944273786955e-17,2.7470773074375414e-17
1188,NBN;FANCD2,5250.0,0.02417303815019829,0.02727924957659582
1189,NBN;TP53,6706.0,1.0451473461019159e-08,1.54612956141052e-08
1190,NBN;ERCC4,3700.0,5.010385694155311e-08,7.24052349818662e-08
1191,NBN;FEN1,3178.5,1.5509916800321082e-07,2.200353948951065e-07
1192,NBN;BRCA2,93.5,2.478927234755578e-41,2.7591537917279482e-39
1193,CCND3;CCND1,9594.5,2.192212898797859e-30,7.403779710979576e-30
1194,CCND3;CDKN1B,4050.0,0.008033840328434183,0.009306167982258601
1195,CCND3;RARA,5550.0,0.10577974957342592,0.1153797012816235
1196,CCND3;CDK4,974.0,2.1437375617047896e-27,6.153859796453795e-27
1197,CCND3;CCNE1,5301.0,0.3965408652649526,0.4146832577934144
1198,CCND3;CDKN2C,327.5,5.9588681478004525e-36,4.2610900721701565e-35
1199,CCND3;RB1,9946.0,5.203497508507027e-36,3.768303711959827e-35
1200,CCND3;TP53,959.5,1.9402996850935314e-26,5.326720851302349e-26
1201,CCND3;RUNX1,6312.5,0.0001159233534238854,0.0001460451696678871
1202,CCND3;MAF,6375.0,1.7682631608892614e-06,2.4091291601258698e-06
1203,CCND3;CDKN1A,7541.0,6.4452367987156166e-12,1.0506084816753885e-11
1204,CCND3;JAK2,3835.0,8.886486508911834e-05,0.00011270451059110376
1205,CCND3;SRC,9988.0,3.313250579660899e-35,1.886968072064939e-34
1206,CCND3;NSD2,2833.0,1.3306593653791173e-09,2.023455880825982e-09
1207,CCND3;CCNC,3512.0,5.8115937389897985e-05,7.431408577329613e-05
1208,CCND3;AKT1,9366.5,4.677999885283643e-29,1.4560096907387387e-28
1209,TRIP11;GOLGA5,2515.0,1.4075738183287811e-12,2.3482495763582144e-12
1210,TRIP11;PDGFRB,755.5,5.910384790359491e-26,1.5826971823556797e-25
1211,TRIP11;HRAS,8695.5,6.953953460630353e-21,1.5248069258427155e-20
1212,TRIP11;RABEP1,9929.5,1.4724153701235472e-36,1.3558932904734824e-35
1213,TRIP11;ETV6,9893.5,5.597327427460251e-35,3.0230291591346505e-34
1214,TRIP11;ARNT,9180.5,2.7128357051749875e-26,7.407850032264499e-26
1215,CNTRL;NIN,4621.5,0.1806158180423446,0.1937466977533636
1216,CNTRL;ZMYM2,9464.0,1.156810022404891e-29,3.753401340122333e-29
1217,CNTRL;FGFR1,1778.0,4.7437500603395485e-17,9.103448391656104e-17
1218,PIK3CA;GNA11,9825.0,6.84233568745836e-37,7.359823260459413e-36
1219,PIK3CA;MAPK1,6386.5,1.775496367285048e-08,2.6084767289811893e-08
1220,PIK3CA;TSC2,2241.0,2.1226516131927464e-16,3.9707622431665553e-16
1221,PIK3CA;CCND1,8250.0,1.0577408021245264e-18,2.15418970042863e-18
1222,PIK3CA;MLH1,5517.0,0.02793308224220844,0.03143930118270108
1223,PIK3CA;MSH2,1600.0,1.5133079910694397e-22,3.547681737305646e-22
1224,PIK3CA;MSH6,684.0,2.232217252487341e-29,7.107557420855215e-29
1225,PIK3CA;PLCG1,5300.0,0.368907014711501,0.38665382094634293
1226,PIK3CA;KRAS,5150.0,0.08273761607811554,0.09063256189986127
1227,PIK3CA;PDGFRA,306.0,1.3639534512829814e-33,6.0254026493260265e-33
1228,PIK3CA;CDK4,5520.0,0.05485805802183207,0.060757108098844506
1229,PIK3CA;MDM2,9044.0,2.7448107165906896e-28,8.208779713168419e-28
1230,PIK3CA;PDGFRB,2795.0,1.3827652771853827e-11,2.2270393894901416e-11
1231,PIK3CA;KMT2C,5490.0,0.14775910933583017,0.16004371478727533
1232,PIK3CA;CCNE1,9394.0,8.070596172835663e-33,3.316328443412407e-32
1233,PIK3CA;HRAS,9560.0,2.586505169144199e-32,1.0140050892816464e-31
1234,PIK3CA;RAC1,8113.5,6.051213023142884e-19,1.2402806516609915e-18
1235,PIK3CA;RAF1,9814.0,1.0739401212166211e-40,8.45934372404477e-39
1236,PIK3CA;FGFR1,1862.0,4.184363298868722e-21,9.246413504621432e-21
1237,PIK3CA;ERBB3,9966.0,1.1767927019468812e-39,5.106083588108501e-38
1238,PIK3CA;JAK2,1550.0,1.360369047863402e-24,3.4583364076765735e-24
1239,PIK3CA;ARID1A,3100.0,6.216699188707352e-08,8.945896527875672e-08
1240,PIK3CA;ATRX,252.0,7.241314417420508e-36,5.047886495018252e-35
1241,PIK3CA;IDH1,9929.5,8.726825657550201e-37,9.137289850032112e-36
1242,PIK3CA;MET,5344.5,0.08212341852941422,0.09015263783674975
1243,PIK3CA;BRCA1,4440.0,0.056445569851305305,0.06244626569548037
1244,PIK3CA;CLTC,7320.0,1.619855955138033e-10,2.530098380203395e-10
1245,PIK3CA;FBXW7,2.0,3.211637774783652e-38,6.135666196601604e-37
1246,PIK3CA;CBL,4700.0,0.3977367003021631,0.4158488677858026
1247,PIK3CA;SRC,10000.0,2.392313485795406e-37,3.1476771113410966e-36
1248,PIK3CA;PIK3CB,6175.0,3.5478206002291977e-06,4.783998281057017e-06
1249,PIK3CA;PPP2R1A,5118.5,0.746624315581663,0.7614973099159591
1250,PIK3CA;AKT3,4950.0,0.759475436523321,0.7736797124949071
