,Gene,U,pval,adj_pvals
405,ASPSCR1,112.5,7.002979338504889e-33,2.3729519916804336e-32
406,STIL,7027.5,3.6775103137386227e-07,4.668752985905367e-07
407,CDH1,10000.0,2.554361548174512e-34,1.92349902560392e-33
408,ARID2,9046.0,4.767536199519754e-23,8.771521679585172e-23
409,BRIP1,9904.5,4.318013953998916e-33,1.5525073071248013e-32
410,NSD3,9570.0,5.945490086713942e-29,1.4071989099709881e-28
411,KIF5B,3974.5,0.012254716169085116,0.013517497226321054
412,RAF1,5311.5,0.4472985608406902,0.458992640862669
413,ATM,8197.5,5.6491815993862265e-15,8.500845154347964e-15
414,NTHL1,6157.5,0.004691046926671124,0.005273229361484724
415,NSD2,90.5,3.742071292559065e-33,1.366291146352961e-32
416,CBL,14.0,3.887905262148524e-34,2.080912930081767e-33
417,BCL3,366.5,1.0198685682268065e-29,2.5149638514912348e-29
418,CHEK2,9998.0,2.7131447754404568e-34,1.92349902560392e-33
419,FBXO11,150.5,2.073498462163071e-32,6.341673868044199e-32
420,FLI1,9866.5,1.2940849742560314e-32,4.1765857261505316e-32
421,ATP1A1,99.5,4.7771633707320806e-33,1.6917623666276767e-32
422,NSD1,4.0,2.8539815014306026e-34,1.92349902560392e-33
423,PAFAH1B2,1896.5,1.0697281960014065e-14,1.599498350211627e-14
424,NCOA1,1056.5,5.658173771373179e-22,9.907062625712891e-22
425,RPN1,37.0,7.62103567474812e-34,3.293126424592995e-33
426,NOTCH2,9986.0,3.8824637637780945e-34,2.080912930081767e-33
427,TGFBR2,9888.0,7.130994573204157e-33,2.3990703171279698e-32
428,CLTC,9078.5,2.1787252171838606e-23,4.040077075959049e-23
429,DDB2,2040.0,4.77393839551115e-13,6.89731590271703e-13
430,REL,9943.0,1.3918390175995723e-33,5.578230036064443e-33
431,LATS1,2246.5,1.7251024722801155e-11,2.432704384562678e-11
432,DEK,7539.5,5.509243722892831e-10,7.477964822716205e-10
433,MUC1,887.0,9.255782943937134e-24,1.7299499073787264e-23
434,DAXX,10000.0,2.55177262478167e-34,1.92349902560392e-33
435,CNOT3,2220.5,1.0984608073201744e-11,1.5536787995429494e-11
436,RAD21,9199.0,1.0708201448731176e-24,2.041928292450358e-24
437,ABL1,10000.0,2.559402887419299e-34,1.92349902560392e-33
438,PTPRK,331.0,2.8656830960433395e-30,7.375610591455808e-30
439,COX6C,6177.0,0.0040051794641545735,0.004556617216465711
440,BAZ1A,9951.0,5.023595582485964e-34,2.42241004059004e-33
441,PDGFRB,9599.0,2.7130077190998417e-29,6.486429622822464e-29
442,PIM1,8753.0,4.7128703821644295e-20,7.871496276593782e-20
443,MEN1,10000.0,2.5536421464201295e-34,1.92349902560392e-33
444,SMAD4,6169.5,0.004284954568673341,0.004851475004435441
445,MDM2,6684.0,3.8968557798771016e-05,4.658424041426687e-05
446,FANCC,9994.0,3.013256907098506e-34,1.92349902560392e-33
447,CCND3,9421.5,3.339468199417176e-27,7.02182822288165e-27
448,HIP1,9532.0,1.601533205300544e-28,3.697657547532138e-28
449,MTOR,4033.5,0.018257136021986427,0.0199979327124549
450,MAPK1,8427.0,5.64184615735877e-17,8.828270897395286e-17
451,CREB3L2,1.0,2.6278245078520263e-34,1.92349902560392e-33
452,DDIT3,4925.5,0.8564788318994061,0.8619690808218382
453,RAP1GDS1,9596.5,2.870761059724161e-29,6.828931611768079e-29
454,FLCN,10000.0,2.485350074863457e-34,1.92349902560392e-33
455,IL6ST,5.0,2.742846438846512e-34,1.92349902560392e-33
456,CD74,570.0,2.659853262768982e-27,5.668737044181857e-27
457,VHL,9717.0,9.928345167664965e-31,2.6569605533921585e-30
458,BCL6,2363.0,1.1779697783803677e-10,1.636648276156794e-10
459,PBX1,6810.5,9.733376162484677e-06,1.1785141831697384e-05
460,TNC,1630.5,1.778428153094634e-16,2.7553936187749103e-16
461,STAG1,10000.0,2.4333443608598828e-34,1.92349902560392e-33
462,MLLT10,1426.5,2.516177563677017e-18,4.0447769027026454e-18
463,AFF1,704.0,8.970782852737092e-26,1.7903553913725298e-25
464,GPHN,753.0,1.6366747301359824e-25,3.2254133803098233e-25
465,ACVR1,7473.5,1.4983581340237272e-09,1.9935781952688573e-09
466,AKT3,10000.0,2.55177262478167e-34,1.92349902560392e-33
467,FANCG,9721.0,8.687736400719625e-31,2.3652738986930308e-30
468,BCL10,9997.0,2.7837724941705965e-34,1.92349902560392e-33
469,RAC1,9700.0,1.607473559350372e-30,4.2297209299107556e-30
470,NT5C2,129.0,1.1381561430814334e-32,3.7227190513288555e-32
