drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,edge-matched-random,0.01,19,40,0.768,0.8878992628992629,0.5714285714285714,0.5527777777777778,18,12,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,20,40,0.816,0.8906633906633906,0.6190476190476191,0.6972222222222222,18,12,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,21,40,0.768,0.8667076167076166,0.7142857142857143,0.725,23,7,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,22,40,0.816,0.9213759213759214,0.5714285714285714,0.4888888888888889,18,12,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,23,40,0.8,0.8882063882063882,0.6190476190476191,0.5777777777777777,18,12,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,24,40,0.864,0.9302825552825553,0.5476190476190477,0.475,17,13,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,25,40,0.808,0.9014127764127764,0.5476190476190477,0.6472222222222221,16,14,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,26,40,0.84,0.9167690417690418,0.5952380952380952,0.4805555555555555,19,11,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,27,40,0.84,0.9281326781326782,0.6190476190476191,0.5611111111111111,20,10,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,28,40,0.784,0.8826781326781327,0.5952380952380952,0.5861111111111111,19,11,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,29,40,0.768,0.871007371007371,0.6904761904761905,0.7861111111111111,20,10,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.01,30,40,0.816,0.8894348894348895,0.6428571428571429,0.6027777777777777,20,10,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,31,40,0.832,0.929054054054054,0.6190476190476191,0.5777777777777778,20,10,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,32,40,0.8,0.8872850122850122,0.6190476190476191,0.6111111111111112,20,10,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,33,40,0.784,0.9072481572481572,0.5476190476190477,0.5249999999999999,19,11,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.01,34,40,0.768,0.8756142506142507,0.6428571428571429,0.625,20,10,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,35,40,0.8,0.9004914004914005,0.4523809523809524,0.55,12,18,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,36,40,0.792,0.8918918918918919,0.6428571428571429,0.575,22,8,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,37,40,0.784,0.8716216216216216,0.5952380952380952,0.5888888888888888,20,10,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,38,40,0.76,0.8786855036855037,0.5,0.5611111111111111,18,12,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.01,39,40,0.864,0.9278255528255529,0.5714285714285714,0.6,18,12,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,40,40,0.76,0.8716216216216216,0.5476190476190477,0.6666666666666666,14,16,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.01,41,40,0.816,0.89987714987715,0.6190476190476191,0.5916666666666667,20,10,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,42,40,0.76,0.8605651105651105,0.7142857142857143,0.7027777777777777,23,7,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,43,40,0.792,0.8955773955773956,0.5,0.5222222222222223,17,13,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.01,44,40,0.816,0.8974201474201474,0.6428571428571429,0.6138888888888889,20,10,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,45,40,0.784,0.8860565110565111,0.5714285714285714,0.5888888888888888,17,13,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,46,40,0.872,0.9388820638820639,0.47619047619047616,0.47777777777777775,17,13,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.01,47,40,0.744,0.8667076167076168,0.5714285714285714,0.6222222222222222,15,15,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.01,48,40,0.792,0.8792997542997543,0.5952380952380952,0.6,19,11,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,49,40,0.784,0.8802211302211302,0.6428571428571429,0.65,17,13,2,10
Atezo,BLCA,KIRC,edge-matched-random,0.01,50,40,0.816,0.9090909090909092,0.5714285714285714,0.5361111111111111,20,10,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.01,51,40,0.768,0.8664004914004915,0.7142857142857143,0.6694444444444445,24,6,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,52,40,0.832,0.8869778869778869,0.6666666666666666,0.6833333333333333,22,8,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,53,40,0.76,0.8568796068796068,0.6428571428571429,0.7194444444444444,19,11,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,54,40,0.728,0.8513513513513513,0.6190476190476191,0.6,19,11,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,55,40,0.768,0.8657862407862409,0.5952380952380952,0.6444444444444445,18,12,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,56,40,0.792,0.8783783783783784,0.6190476190476191,0.5805555555555555,20,10,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,57,40,0.808,0.886977886977887,0.5476190476190477,0.5333333333333333,18,12,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,58,40,0.808,0.8866707616707616,0.6904761904761905,0.675,22,8,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,59,40,0.784,0.8891277641277642,0.6666666666666666,0.6472222222222223,22,8,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,60,40,0.824,0.9066339066339066,0.6190476190476191,0.5861111111111111,18,12,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,61,40,0.816,0.9136977886977887,0.5238095238095238,0.5694444444444444,19,11,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.01,62,40,0.76,0.8648648648648648,0.5952380952380952,0.7194444444444444,15,15,2,10
Atezo,BLCA,KIRC,edge-matched-random,0.01,63,40,0.816,0.8946560196560197,0.7142857142857143,0.6944444444444444,22,8,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,64,40,0.808,0.8940417690417691,0.6428571428571429,0.6166666666666667,20,10,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,65,40,0.808,0.8762285012285013,0.5238095238095238,0.6638888888888889,13,17,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.01,66,40,0.776,0.8642506142506142,0.5714285714285714,0.625,19,11,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,67,40,0.792,0.8685503685503685,0.5714285714285714,0.675,18,12,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,68,40,0.824,0.922911547911548,0.5714285714285714,0.45555555555555555,21,9,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.01,69,40,0.784,0.8565724815724817,0.6190476190476191,0.7277777777777777,16,14,2,10
Atezo,BLCA,KIRC,edge-matched-random,0.01,70,40,0.816,0.9001842751842752,0.5238095238095238,0.5472222222222223,16,14,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,71,40,0.76,0.8660933660933661,0.6666666666666666,0.7055555555555556,21,9,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,72,40,0.808,0.9103194103194103,0.6666666666666666,0.5805555555555555,23,7,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,73,40,0.792,0.9115479115479117,0.5714285714285714,0.6416666666666666,16,14,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,74,40,0.816,0.9127764127764127,0.6904761904761905,0.6027777777777777,23,7,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,75,40,0.808,0.9238329238329239,0.6666666666666666,0.5083333333333333,23,7,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,76,40,0.744,0.8673218673218673,0.5,0.575,16,14,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,77,40,0.808,0.9213759213759214,0.47619047619047616,0.4527777777777778,16,14,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.01,78,40,0.832,0.89004914004914,0.6904761904761905,0.6138888888888888,21,9,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,79,40,0.816,0.9044840294840295,0.6666666666666666,0.6277777777777779,21,9,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,80,40,0.808,0.8915847665847666,0.5714285714285714,0.6083333333333334,16,14,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,81,40,0.792,0.9035626535626535,0.6428571428571429,0.5138888888888888,22,8,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,82,40,0.752,0.8654791154791155,0.6666666666666666,0.7111111111111111,21,9,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,83,40,0.768,0.8811425061425061,0.6190476190476191,0.6277777777777778,21,9,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,84,40,0.8,0.9044840294840295,0.5476190476190477,0.4472222222222222,21,9,10,2
Atezo,BLCA,KIRC,edge-matched-random,0.01,85,40,0.8,0.8808353808353809,0.5714285714285714,0.6083333333333334,19,11,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,86,40,0.808,0.8918918918918919,0.5476190476190477,0.5527777777777777,18,12,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,87,40,0.816,0.9032555282555284,0.47619047619047616,0.4805555555555555,15,15,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,88,40,0.776,0.8900491400491402,0.6190476190476191,0.638888888888889,21,9,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,89,40,0.752,0.8344594594594594,0.7380952380952381,0.7611111111111112,23,7,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.01,90,40,0.776,0.8820638820638821,0.5714285714285714,0.5944444444444444,18,12,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,91,40,0.8,0.9026412776412777,0.5476190476190477,0.5083333333333333,17,13,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,92,40,0.784,0.8805282555282555,0.5476190476190477,0.65,16,14,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,93,40,0.808,0.9146191646191647,0.6666666666666666,0.5222222222222221,24,6,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.01,94,40,0.816,0.9060196560196561,0.6190476190476191,0.5361111111111111,21,9,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.01,95,40,0.8,0.89987714987715,0.5714285714285714,0.5694444444444444,18,12,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,96,40,0.792,0.8915847665847665,0.6666666666666666,0.5888888888888889,22,8,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.01,97,40,0.776,0.8731572481572482,0.6190476190476191,0.6666666666666667,16,14,2,10
Atezo,BLCA,KIRC,edge-matched-random,0.01,98,40,0.832,0.9219901719901721,0.5476190476190477,0.49444444444444446,16,14,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.01,99,40,0.84,0.9075552825552826,0.6666666666666666,0.5527777777777777,23,7,7,5
Atezo,BLCA,KIRC,edge,0.005,0,4,0.656,0.6646191646191647,0.47619047619047616,0.49444444444444446,13,17,5,7
Atezo,BLCA,KIRC,edge,0.005,1,4,0.616,0.6661547911547911,0.5714285714285714,0.5,18,12,6,6
Atezo,BLCA,KIRC,edge,0.005,2,4,0.584,0.6363636363636364,0.5952380952380952,0.6472222222222223,17,13,4,8
Atezo,BLCA,KIRC,edge,0.005,3,4,0.584,0.6468058968058968,0.5476190476190477,0.625,13,17,2,10
Atezo,BLCA,KIRC,edge,0.005,4,4,0.632,0.6738329238329239,0.5,0.525,17,13,8,4
Atezo,BLCA,KIRC,edge,0.005,5,4,0.608,0.6541769041769041,0.47619047619047616,0.5166666666666667,16,14,8,4
Atezo,BLCA,KIRC,edge,0.005,6,4,0.608,0.6440417690417691,0.5714285714285714,0.5972222222222222,16,14,4,8
Atezo,BLCA,KIRC,edge,0.005,7,4,0.592,0.6197788697788699,0.5714285714285714,0.5888888888888889,18,12,6,6
Atezo,BLCA,KIRC,edge,0.005,8,4,0.544,0.5998157248157249,0.5,0.5305555555555556,16,14,7,5
Atezo,BLCA,KIRC,edge,0.005,9,4,0.576,0.6271498771498772,0.6190476190476191,0.625,19,11,5,7
Atezo,BLCA,KIRC,edge,0.005,10,4,0.592,0.6464987714987716,0.5238095238095238,0.5722222222222222,15,15,5,7
Atezo,BLCA,KIRC,edge,0.005,11,4,0.576,0.6320638820638821,0.6190476190476191,0.586111111111111,20,10,6,6
Atezo,BLCA,KIRC,edge,0.005,12,4,0.624,0.6741400491400491,0.5,0.48888888888888893,16,14,7,5
Atezo,BLCA,KIRC,edge,0.005,13,4,0.52,0.5681818181818181,0.6666666666666666,0.8333333333333333,18,12,2,10
Atezo,BLCA,KIRC,edge,0.005,14,4,0.552,0.6207002457002457,0.5714285714285714,0.6722222222222223,15,15,3,9
Atezo,BLCA,KIRC,edge,0.005,15,4,0.576,0.6305282555282556,0.5238095238095238,0.6611111111111112,14,16,4,8
Atezo,BLCA,KIRC,edge,0.005,16,4,0.624,0.6784398034398035,0.5476190476190477,0.5055555555555555,17,13,6,6
Atezo,BLCA,KIRC,edge,0.005,17,4,0.616,0.6446560196560197,0.5238095238095238,0.5777777777777777,16,14,6,6
Atezo,BLCA,KIRC,edge,0.005,18,4,0.616,0.6851965601965602,0.40476190476190477,0.4305555555555556,14,16,9,3
Atezo,BLCA,KIRC,edge,0.005,19,4,0.632,0.7014742014742016,0.35714285714285715,0.425,10,20,7,5
Atezo,BLCA,KIRC,edge,0.005,20,4,0.648,0.6471130221130221,0.40476190476190477,0.5444444444444445,10,20,5,7
Atezo,BLCA,KIRC,edge,0.005,21,4,0.56,0.6378992628992629,0.6190476190476191,0.525,21,9,7,5
Atezo,BLCA,KIRC,edge,0.005,22,4,0.6,0.6698402948402948,0.47619047619047616,0.46111111111111114,16,14,8,4
Atezo,BLCA,KIRC,edge,0.005,23,4,0.64,0.6707616707616708,0.5238095238095238,0.48888888888888893,16,14,6,6
Atezo,BLCA,KIRC,edge,0.005,24,4,0.648,0.648034398034398,0.5,0.55,15,15,6,6
Atezo,BLCA,KIRC,edge,0.005,25,4,0.592,0.6065724815724816,0.5,0.6027777777777779,16,14,7,5
Atezo,BLCA,KIRC,edge,0.005,26,4,0.608,0.672911547911548,0.5238095238095238,0.4888888888888889,17,13,7,5
Atezo,BLCA,KIRC,edge,0.005,27,4,0.56,0.6228501228501229,0.5952380952380952,0.6416666666666667,16,14,3,9
Atezo,BLCA,KIRC,edge,0.005,28,4,0.64,0.699017199017199,0.5238095238095238,0.46111111111111114,17,13,7,5
Atezo,BLCA,KIRC,edge,0.005,29,4,0.608,0.6234643734643736,0.5714285714285714,0.6333333333333333,18,12,6,6
Atezo,BLCA,KIRC,edge,0.005,30,4,0.592,0.6326781326781327,0.6428571428571429,0.6416666666666666,19,11,4,8
Atezo,BLCA,KIRC,edge,0.005,31,4,0.592,0.6296068796068797,0.5476190476190477,0.6027777777777779,14,16,3,9
Atezo,BLCA,KIRC,edge,0.005,32,4,0.608,0.6526412776412777,0.6190476190476191,0.6,19,11,5,7
Atezo,BLCA,KIRC,edge,0.005,33,4,0.576,0.6164004914004914,0.6428571428571429,0.6583333333333333,19,11,4,8
Atezo,BLCA,KIRC,edge,0.005,34,4,0.592,0.6360565110565111,0.5,0.6111111111111112,14,16,5,7
Atezo,BLCA,KIRC,edge,0.005,35,4,0.648,0.6747542997542998,0.47619047619047616,0.5583333333333333,14,16,6,6
Atezo,BLCA,KIRC,edge,0.005,36,4,0.592,0.6486486486486487,0.40476190476190477,0.45000000000000007,12,18,7,5
Atezo,BLCA,KIRC,edge,0.005,37,4,0.616,0.6256142506142507,0.5,0.5666666666666667,14,16,5,7
Atezo,BLCA,KIRC,edge,0.005,38,4,0.64,0.6550982800982801,0.5238095238095238,0.6083333333333334,15,15,5,7
Atezo,BLCA,KIRC,edge,0.005,39,4,0.568,0.6643120393120393,0.47619047619047616,0.41111111111111115,16,14,8,4
Atezo,BLCA,KIRC,edge,0.005,40,4,0.592,0.6858108108108109,0.47619047619047616,0.4722222222222222,14,16,6,6
Atezo,BLCA,KIRC,edge,0.005,41,4,0.608,0.6587837837837838,0.5476190476190477,0.5194444444444444,20,10,9,3
Atezo,BLCA,KIRC,edge,0.005,42,4,0.576,0.6188574938574939,0.5476190476190477,0.5611111111111111,15,15,4,8
Atezo,BLCA,KIRC,edge,0.005,43,4,0.552,0.6016584766584767,0.6904761904761905,0.7055555555555555,19,11,2,10
Atezo,BLCA,KIRC,edge,0.005,44,4,0.608,0.6566339066339066,0.5714285714285714,0.5777777777777777,18,12,6,6
Atezo,BLCA,KIRC,edge,0.005,45,4,0.584,0.6732186732186732,0.5238095238095238,0.5277777777777778,17,13,7,5
Atezo,BLCA,KIRC,edge,0.005,46,4,0.6,0.6569410319410319,0.5952380952380952,0.5805555555555555,19,11,6,6
Atezo,BLCA,KIRC,edge,0.005,47,4,0.568,0.6093366093366094,0.5952380952380952,0.7,14,16,1,11
Atezo,BLCA,KIRC,edge,0.005,48,4,0.6,0.6557125307125307,0.5476190476190477,0.5111111111111111,17,13,6,6
Atezo,BLCA,KIRC,edge,0.005,49,4,0.624,0.6569410319410319,0.5476190476190477,0.586111111111111,18,12,7,5
Atezo,BLCA,KIRC,edge,0.005,50,4,0.608,0.6544840294840295,0.5476190476190477,0.6083333333333334,18,12,7,5
Atezo,BLCA,KIRC,edge,0.005,51,4,0.568,0.6157862407862408,0.7142857142857143,0.7305555555555555,21,9,3,9
Atezo,BLCA,KIRC,edge,0.005,52,4,0.552,0.6111793611793612,0.7142857142857143,0.7027777777777778,21,9,3,9
Atezo,BLCA,KIRC,edge,0.005,53,4,0.528,0.5743243243243243,0.6666666666666666,0.65,19,11,3,9
Atezo,BLCA,KIRC,edge,0.005,54,4,0.648,0.6996314496314497,0.47619047619047616,0.5,14,16,6,6
Atezo,BLCA,KIRC,edge,0.005,55,4,0.576,0.6317567567567568,0.6666666666666666,0.6361111111111112,21,9,5,7
Atezo,BLCA,KIRC,edge,0.005,56,4,0.616,0.640970515970516,0.5238095238095238,0.6166666666666667,15,15,5,7
Atezo,BLCA,KIRC,edge,0.005,57,4,0.608,0.6769041769041769,0.5476190476190477,0.5527777777777778,16,14,5,7
Atezo,BLCA,KIRC,edge,0.005,58,4,0.616,0.6495700245700247,0.4523809523809524,0.5750000000000001,12,18,5,7
Atezo,BLCA,KIRC,edge,0.005,59,4,0.624,0.6173218673218673,0.6428571428571429,0.7250000000000001,17,13,2,10
Atezo,BLCA,KIRC,edge,0.005,60,4,0.576,0.6554054054054054,0.5714285714285714,0.5694444444444444,16,14,4,8
Atezo,BLCA,KIRC,edge,0.005,61,4,0.576,0.6056511056511058,0.5476190476190477,0.7027777777777777,15,15,4,8
Atezo,BLCA,KIRC,edge,0.005,62,4,0.6,0.6738329238329238,0.6190476190476191,0.48888888888888893,22,8,8,4
Atezo,BLCA,KIRC,edge,0.005,63,4,0.568,0.6342137592137592,0.6190476190476191,0.625,17,13,3,9
Atezo,BLCA,KIRC,edge,0.005,64,4,0.616,0.6606265356265356,0.42857142857142855,0.5444444444444445,11,19,5,7
Atezo,BLCA,KIRC,edge,0.005,65,4,0.592,0.6243857493857494,0.5476190476190477,0.6694444444444444,15,15,4,8
Atezo,BLCA,KIRC,edge,0.005,66,4,0.552,0.5663390663390664,0.6666666666666666,0.7888888888888889,17,13,1,11
Atezo,BLCA,KIRC,edge,0.005,67,4,0.584,0.6203931203931203,0.5714285714285714,0.6888888888888889,15,15,3,9
Atezo,BLCA,KIRC,edge,0.005,68,4,0.632,0.6741400491400491,0.40476190476190477,0.5444444444444445,9,21,4,8
Atezo,BLCA,KIRC,edge,0.005,69,4,0.6,0.6744471744471745,0.5,0.4527777777777777,16,14,7,5
Atezo,BLCA,KIRC,edge,0.005,70,4,0.576,0.6200859950859952,0.5476190476190477,0.6638888888888889,14,16,3,9
Atezo,BLCA,KIRC,edge,0.005,71,4,0.608,0.6477272727272727,0.5238095238095238,0.5805555555555555,15,15,5,7
Atezo,BLCA,KIRC,edge,0.005,72,4,0.568,0.6151719901719902,0.6666666666666666,0.6833333333333333,20,10,4,8
Atezo,BLCA,KIRC,edge,0.005,73,4,0.552,0.6102579852579852,0.5238095238095238,0.5888888888888889,15,15,5,7
Atezo,BLCA,KIRC,edge,0.005,74,4,0.6,0.6394348894348895,0.5952380952380952,0.625,19,11,6,6
Atezo,BLCA,KIRC,edge,0.005,75,4,0.592,0.6498771498771498,0.5238095238095238,0.5138888888888888,15,15,5,7
Atezo,BLCA,KIRC,edge,0.005,76,4,0.656,0.6910319410319411,0.4523809523809524,0.45833333333333326,15,15,8,4
Atezo,BLCA,KIRC,edge,0.005,77,4,0.576,0.6216216216216216,0.5476190476190477,0.7361111111111112,12,18,1,11
Atezo,BLCA,KIRC,edge,0.005,78,4,0.592,0.6345208845208845,0.47619047619047616,0.5861111111111111,13,17,5,7
Atezo,BLCA,KIRC,edge,0.005,79,4,0.6,0.6437346437346438,0.47619047619047616,0.5611111111111111,12,18,4,8
Atezo,BLCA,KIRC,edge,0.005,80,4,0.6,0.6464987714987716,0.5952380952380952,0.6055555555555555,18,12,5,7
Atezo,BLCA,KIRC,edge,0.005,81,4,0.616,0.6980958230958232,0.42857142857142855,0.4527777777777777,14,16,8,4
Atezo,BLCA,KIRC,edge,0.005,82,4,0.568,0.6366707616707616,0.5476190476190477,0.5416666666666666,18,12,7,5
Atezo,BLCA,KIRC,edge,0.005,83,4,0.6,0.6382063882063883,0.5476190476190477,0.5777777777777777,18,12,7,5
Atezo,BLCA,KIRC,edge,0.005,84,4,0.632,0.664004914004914,0.42857142857142855,0.5055555555555555,13,17,7,5
Atezo,BLCA,KIRC,edge,0.005,85,4,0.6,0.6765970515970515,0.4523809523809524,0.55,13,17,6,6
Atezo,BLCA,KIRC,edge,0.005,86,4,0.616,0.6901105651105652,0.4523809523809524,0.4638888888888889,11,19,4,8
Atezo,BLCA,KIRC,edge,0.005,87,4,0.616,0.6483415233415234,0.6428571428571429,0.5777777777777777,21,9,6,6
Atezo,BLCA,KIRC,edge,0.005,88,4,0.592,0.6317567567567567,0.5714285714285714,0.6000000000000001,15,15,3,9
Atezo,BLCA,KIRC,edge,0.005,89,4,0.632,0.6756756756756757,0.5,0.5361111111111111,16,14,7,5
Atezo,BLCA,KIRC,edge,0.005,90,4,0.64,0.6609336609336609,0.47619047619047616,0.5527777777777777,14,16,6,6
Atezo,BLCA,KIRC,edge,0.005,91,4,0.592,0.6256142506142507,0.5476190476190477,0.6611111111111112,17,13,6,6
Atezo,BLCA,KIRC,edge,0.005,92,4,0.592,0.6136363636363636,0.5714285714285714,0.6694444444444445,15,15,3,9
Atezo,BLCA,KIRC,edge,0.005,93,4,0.544,0.5893734643734644,0.6428571428571429,0.6944444444444445,18,12,3,9
Atezo,BLCA,KIRC,edge,0.005,94,4,0.552,0.6326781326781327,0.6190476190476191,0.5944444444444444,19,11,5,7
Atezo,BLCA,KIRC,edge,0.005,95,4,0.56,0.6194717444717445,0.6190476190476191,0.6611111111111112,19,11,5,7
Atezo,BLCA,KIRC,edge,0.005,96,4,0.56,0.6001228501228502,0.6666666666666666,0.7472222222222222,17,13,1,11
Atezo,BLCA,KIRC,edge,0.005,97,4,0.608,0.636977886977887,0.5476190476190477,0.5722222222222222,17,13,6,6
Atezo,BLCA,KIRC,edge,0.005,98,4,0.576,0.6434275184275184,0.5952380952380952,0.6194444444444445,18,12,5,7
Atezo,BLCA,KIRC,edge,0.005,99,4,0.616,0.632985257985258,0.5476190476190477,0.6361111111111111,14,16,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.005,0,4,0.576,0.6025798525798526,0.5952380952380952,0.5111111111111111,18,12,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,1,4,0.632,0.6213144963144963,0.4523809523809524,0.4277777777777778,17,13,10,2
Atezo,BLCA,KIRC,edge-matched-random,0.005,2,4,0.576,0.6455773955773956,0.38095238095238093,0.36944444444444446,10,20,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,3,4,0.6,0.6148648648648648,0.5476190476190477,0.46944444444444444,17,13,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,4,4,0.6,0.6124078624078625,0.5238095238095238,0.5083333333333333,15,15,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,5,4,0.544,0.5651105651105651,0.6190476190476191,0.6333333333333334,18,12,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,6,4,0.544,0.5912162162162163,0.5476190476190477,0.5944444444444446,14,16,3,9
Atezo,BLCA,KIRC,edge-matched-random,0.005,7,4,0.56,0.5850737100737101,0.42857142857142855,0.4527777777777778,13,17,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,8,4,0.592,0.613022113022113,0.5714285714285714,0.5361111111111111,17,13,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,9,4,0.592,0.6164004914004915,0.47619047619047616,0.48888888888888893,15,15,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,10,4,0.608,0.6332923832923834,0.5,0.4166666666666667,15,15,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,11,4,0.592,0.5970515970515972,0.5476190476190477,0.5111111111111112,17,13,6,6
Atezo,BLCA,KIRC,edge-matched-random,0.005,12,4,0.56,0.5853808353808354,0.5238095238095238,0.4972222222222222,17,13,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,13,4,0.552,0.6314496314496314,0.5238095238095238,0.44999999999999996,19,11,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.005,14,4,0.536,0.5433046683046683,0.5,0.5805555555555555,14,16,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,15,4,0.576,0.6231572481572483,0.5,0.4166666666666667,17,13,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,16,4,0.576,0.6292997542997544,0.4523809523809524,0.41388888888888886,15,15,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,17,4,0.568,0.6332923832923832,0.5,0.43333333333333335,18,12,9,3
Atezo,BLCA,KIRC,edge-matched-random,0.005,18,4,0.584,0.6173218673218673,0.42857142857142855,0.41944444444444445,13,17,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,19,4,0.576,0.624078624078624,0.5,0.5,13,17,4,8
Atezo,BLCA,KIRC,edge-matched-random,0.005,20,4,0.496,0.5300982800982801,0.4523809523809524,0.525,14,16,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,21,4,0.568,0.5881449631449632,0.4523809523809524,0.4305555555555556,12,18,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,22,4,0.52,0.60012285012285,0.5952380952380952,0.3972222222222222,21,9,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,23,4,0.544,0.5798525798525799,0.5952380952380952,0.5277777777777777,20,10,7,5
Atezo,BLCA,KIRC,edge-matched-random,0.005,24,4,0.608,0.5792383292383293,0.6190476190476191,0.6111111111111112,16,14,2,10
Atezo,BLCA,KIRC,edge-matched-random,0.005,25,4,0.488,0.519963144963145,0.5,0.5194444444444445,17,13,8,4
Atezo,BLCA,KIRC,edge-matched-random,0.005,26,4,0.592,0.5786240786240786,0.5238095238095238,0.5861111111111111,15,15,5,7
Atezo,BLCA,KIRC,edge-matched-random,0.005,27,4,0.592,0.6216216216216217,0.5,0.4361111111111111,17,13,8,4
