drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,36,40,0.784,0.8768427518427518,0.5952380952380952,0.6027777777777779,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,37,40,0.768,0.8783783783783785,0.6904761904761905,0.65,24,6,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,38,40,0.768,0.8786855036855037,0.6428571428571429,0.6305555555555555,19,11,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,39,40,0.76,0.863022113022113,0.6428571428571429,0.7722222222222223,17,13,2,10
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,40,40,0.832,0.9106265356265357,0.5,0.5722222222222222,14,16,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,41,40,0.824,0.8805282555282556,0.6666666666666666,0.5944444444444444,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,42,40,0.824,0.8906633906633906,0.5952380952380952,0.5888888888888889,17,13,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,43,40,0.816,0.8906633906633907,0.5476190476190477,0.5888888888888889,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,44,40,0.872,0.9444103194103194,0.6666666666666666,0.5305555555555556,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,45,40,0.76,0.8541154791154791,0.5714285714285714,0.675,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,46,40,0.808,0.9143120393120394,0.5476190476190477,0.5777777777777777,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,47,40,0.784,0.8995700245700247,0.5476190476190477,0.5222222222222221,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,48,40,0.736,0.8685503685503686,0.5952380952380952,0.6416666666666666,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,49,40,0.776,0.8581081081081081,0.7380952380952381,0.775,22,8,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,50,40,0.888,0.9517813267813268,0.5714285714285714,0.5361111111111111,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,51,40,0.76,0.8835995085995085,0.5,0.5027777777777778,15,15,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,52,40,0.8,0.8882063882063882,0.5952380952380952,0.5916666666666667,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,53,40,0.808,0.8992628992628993,0.7619047619047619,0.6749999999999999,27,3,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,54,40,0.72,0.8482800982800983,0.6666666666666666,0.7611111111111111,20,10,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,55,40,0.792,0.8780712530712531,0.7142857142857143,0.736111111111111,20,10,2,10
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,56,40,0.824,0.8921990171990173,0.6428571428571429,0.5805555555555555,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,57,40,0.768,0.8799140049140048,0.6666666666666666,0.6583333333333333,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,58,40,0.8,0.8992628992628993,0.47619047619047616,0.5666666666666667,15,15,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,59,40,0.832,0.9063267813267813,0.6666666666666666,0.6722222222222223,19,11,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,60,40,0.848,0.91492628992629,0.5714285714285714,0.5444444444444445,22,8,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,61,40,0.808,0.9133906633906634,0.5714285714285714,0.6111111111111112,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,62,40,0.808,0.8968058968058967,0.5476190476190477,0.6055555555555556,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,63,40,0.824,0.898955773955774,0.6428571428571429,0.6277777777777778,20,10,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,64,40,0.8,0.8915847665847666,0.6904761904761905,0.6611111111111112,21,9,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,65,40,0.808,0.9050982800982801,0.6666666666666666,0.65,20,10,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,66,40,0.792,0.8783783783783784,0.6190476190476191,0.6333333333333333,18,12,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,67,40,0.816,0.9235257985257985,0.6666666666666666,0.6222222222222222,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,68,40,0.784,0.8989557739557739,0.47619047619047616,0.4333333333333333,16,14,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,69,40,0.776,0.8937346437346437,0.6428571428571429,0.7555555555555555,18,12,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,70,40,0.784,0.8746928746928747,0.6666666666666666,0.7555555555555555,20,10,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,71,40,0.768,0.8811425061425062,0.6190476190476191,0.736111111111111,17,13,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,72,40,0.84,0.9164619164619164,0.6904761904761905,0.5861111111111111,25,5,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,73,40,0.792,0.8934275184275184,0.5238095238095238,0.6361111111111111,16,14,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,74,40,0.8,0.8860565110565111,0.5476190476190477,0.6111111111111112,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,75,40,0.792,0.8885135135135135,0.5238095238095238,0.5861111111111111,15,15,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,76,40,0.8,0.8826781326781327,0.5714285714285714,0.6083333333333334,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,77,40,0.808,0.9017199017199018,0.5476190476190477,0.5638888888888889,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,78,40,0.744,0.8485872235872237,0.7619047619047619,0.8444444444444444,21,9,1,11
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,79,40,0.776,0.8832923832923832,0.5952380952380952,0.55,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,80,40,0.76,0.8495085995085996,0.7380952380952381,0.8138888888888889,21,9,2,10
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,81,40,0.768,0.8762285012285013,0.6190476190476191,0.6861111111111111,19,11,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,82,40,0.744,0.8396805896805897,0.7619047619047619,0.7833333333333333,24,6,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,83,40,0.776,0.882985257985258,0.47619047619047616,0.6027777777777779,14,16,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,84,40,0.84,0.9256756756756757,0.5714285714285714,0.46944444444444444,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,85,40,0.808,0.9090909090909092,0.5714285714285714,0.6361111111111111,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,86,40,0.792,0.867014742014742,0.6904761904761905,0.7638888888888888,21,9,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,87,40,0.736,0.8651719901719903,0.5714285714285714,0.6638888888888889,16,14,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,88,40,0.84,0.9093980343980343,0.5,0.5,16,14,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,89,40,0.776,0.8756142506142506,0.6190476190476191,0.7277777777777779,18,12,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,90,40,0.792,0.8891277641277642,0.6190476190476191,0.6805555555555556,17,13,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,91,40,0.808,0.9011056511056511,0.5476190476190477,0.5611111111111111,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,92,40,0.776,0.8961916461916462,0.6190476190476191,0.6055555555555556,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,93,40,0.84,0.9136977886977886,0.6190476190476191,0.538888888888889,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,94,40,0.768,0.8728501228501229,0.5714285714285714,0.6416666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,95,40,0.768,0.886977886977887,0.5476190476190477,0.6416666666666667,15,15,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,96,40,0.792,0.8921990171990172,0.6666666666666666,0.7277777777777779,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,97,40,0.824,0.9060196560196561,0.6428571428571429,0.6888888888888889,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,98,40,0.816,0.8866707616707616,0.6666666666666666,0.7194444444444446,20,10,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.01,99,40,0.8,0.8992628992628993,0.6190476190476191,0.6305555555555555,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,0,76,0.856,0.9613022113022114,0.6666666666666666,0.6611111111111112,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,1,76,0.88,0.9674447174447174,0.5476190476190477,0.5361111111111111,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,2,76,0.904,0.9677518427518428,0.6190476190476191,0.575,23,7,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,3,76,0.968,0.984029484029484,0.5476190476190477,0.5972222222222223,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,4,76,0.896,0.9748157248157248,0.6428571428571429,0.5722222222222222,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,5,76,0.832,0.9321253071253071,0.5238095238095238,0.5222222222222223,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,6,76,0.936,0.9775798525798526,0.5714285714285714,0.5194444444444444,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,7,76,0.92,0.9874078624078624,0.5952380952380952,0.6388888888888888,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,8,76,0.824,0.9361179361179361,0.47619047619047616,0.38333333333333336,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,9,76,0.912,0.9794226044226044,0.47619047619047616,0.4722222222222222,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,10,76,0.816,0.9124692874692875,0.6428571428571429,0.6972222222222222,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,11,76,0.928,0.972972972972973,0.5476190476190477,0.5888888888888888,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,12,76,0.88,0.9606879606879607,0.5714285714285714,0.5166666666666666,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,13,76,0.872,0.9585380835380836,0.42857142857142855,0.37777777777777777,16,14,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,14,76,0.872,0.9398034398034398,0.6428571428571429,0.5694444444444444,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,15,76,0.888,0.9726658476658476,0.6666666666666666,0.75,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,16,76,0.896,0.961916461916462,0.6428571428571429,0.4833333333333334,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,17,76,0.912,0.972972972972973,0.6428571428571429,0.6861111111111111,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,18,76,0.952,0.9923218673218673,0.6666666666666666,0.5666666666666667,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,19,76,0.904,0.949017199017199,0.5238095238095238,0.525,15,15,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,20,76,0.92,0.980958230958231,0.5714285714285714,0.5861111111111111,15,15,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,21,76,0.848,0.9441031941031941,0.5952380952380952,0.6027777777777777,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,22,76,0.88,0.9465601965601965,0.5238095238095238,0.4638888888888889,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,23,76,0.864,0.949017199017199,0.6904761904761905,0.5833333333333333,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,24,76,0.888,0.964987714987715,0.5238095238095238,0.5833333333333334,12,18,2,10
Atezo,BLCA,KIRC,full_graph,node,0.1,25,76,0.928,0.9828009828009828,0.6666666666666666,0.6138888888888889,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,26,76,0.808,0.8934275184275184,0.6904761904761905,0.6694444444444445,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,27,76,0.92,0.9671375921375921,0.5952380952380952,0.45277777777777783,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,28,76,0.92,0.9901719901719901,0.5238095238095238,0.5361111111111111,15,15,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,29,76,0.912,0.9695945945945945,0.5952380952380952,0.5888888888888889,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,30,76,0.824,0.9149262899262899,0.6428571428571429,0.6472222222222223,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,31,76,0.84,0.9416461916461917,0.5714285714285714,0.525,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,32,76,0.88,0.9622235872235873,0.6904761904761905,0.6499999999999999,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,33,76,0.928,0.972972972972973,0.5714285714285714,0.5416666666666667,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,34,76,0.896,0.9628378378378378,0.5,0.4722222222222222,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,35,76,0.936,0.9699017199017199,0.5476190476190477,0.5194444444444445,21,9,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,36,76,0.928,0.9867936117936118,0.5952380952380952,0.55,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,37,76,0.928,0.9772727272727273,0.6190476190476191,0.675,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,38,76,0.92,0.980958230958231,0.47619047619047616,0.4722222222222222,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,39,76,0.912,0.9797297297297297,0.6190476190476191,0.3472222222222222,24,6,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,40,76,0.896,0.9745085995085995,0.6190476190476191,0.5777777777777778,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,41,76,0.944,0.9864864864864865,0.6190476190476191,0.49722222222222223,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,42,76,0.904,0.9708230958230959,0.7142857142857143,0.7138888888888889,21,9,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,43,76,0.872,0.9545454545454546,0.5,0.5611111111111111,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,44,76,0.88,0.9714373464373465,0.6904761904761905,0.6333333333333333,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,45,76,0.936,0.9821867321867321,0.5952380952380952,0.5611111111111111,22,8,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,46,76,0.936,0.9864864864864865,0.6666666666666666,0.6694444444444444,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,47,76,0.848,0.9566953316953317,0.7380952380952381,0.6666666666666666,23,7,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,48,76,0.848,0.9373464373464373,0.5952380952380952,0.5277777777777778,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,49,76,0.944,0.9944717444717445,0.5238095238095238,0.43333333333333335,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,50,76,0.896,0.9628378378378378,0.7619047619047619,0.6722222222222223,25,5,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,51,76,0.936,0.9828009828009828,0.5476190476190477,0.5472222222222223,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,52,76,0.944,0.9910933660933661,0.5952380952380952,0.6388888888888888,17,13,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,53,76,0.896,0.9616093366093366,0.5,0.4444444444444445,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,54,76,0.888,0.9603808353808354,0.5952380952380952,0.5416666666666667,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,55,76,0.864,0.9613022113022114,0.5714285714285714,0.5972222222222222,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,56,76,0.856,0.9514742014742015,0.5238095238095238,0.5166666666666666,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,57,76,0.92,0.9573095823095823,0.6428571428571429,0.6,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,58,76,0.88,0.952088452088452,0.6428571428571429,0.5027777777777778,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,59,76,0.872,0.9640663390663391,0.5238095238095238,0.49444444444444446,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,60,76,0.856,0.9576167076167077,0.5714285714285714,0.45555555555555555,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,61,76,0.88,0.9726658476658476,0.6190476190476191,0.6361111111111112,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,62,76,0.928,0.9781941031941032,0.7380952380952381,0.7222222222222223,25,5,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,63,76,0.832,0.9272113022113023,0.5952380952380952,0.575,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,64,76,0.824,0.9324324324324325,0.5476190476190477,0.5027777777777778,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,65,76,0.912,0.9613022113022114,0.5238095238095238,0.49722222222222223,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,66,76,0.904,0.9656019656019655,0.5238095238095238,0.3638888888888889,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,67,76,0.864,0.9671375921375921,0.47619047619047616,0.5166666666666666,17,13,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,68,76,0.904,0.9763513513513514,0.6190476190476191,0.6305555555555555,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,69,76,0.896,0.9806511056511057,0.6428571428571429,0.6027777777777779,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,70,76,0.92,0.9864864864864865,0.5,0.47777777777777775,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,71,76,0.88,0.9726658476658476,0.7142857142857143,0.7472222222222221,24,6,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,72,76,0.856,0.9441031941031941,0.6190476190476191,0.5777777777777777,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,73,76,0.848,0.9226044226044227,0.5,0.5527777777777778,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,74,76,0.872,0.9689803439803439,0.6190476190476191,0.6666666666666667,18,12,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,75,76,0.872,0.9394963144963145,0.42857142857142855,0.5055555555555555,14,16,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,76,76,0.896,0.9683660933660934,0.47619047619047616,0.3472222222222222,17,13,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,77,76,0.904,0.9742014742014742,0.6190476190476191,0.5305555555555556,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,78,76,0.84,0.9401105651105651,0.5238095238095238,0.4666666666666666,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,79,76,0.92,0.9699017199017199,0.6190476190476191,0.5444444444444445,23,7,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,80,76,0.936,0.9812653562653563,0.6190476190476191,0.5527777777777778,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,81,76,0.92,0.9843366093366094,0.5,0.5055555555555555,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,82,76,0.896,0.9828009828009828,0.5,0.49722222222222223,19,11,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,83,76,0.928,0.9778869778869779,0.6666666666666666,0.5694444444444444,24,6,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,84,76,0.92,0.9886363636363636,0.5,0.5,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,85,76,0.904,0.9680589680589681,0.5952380952380952,0.5305555555555556,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,86,76,0.832,0.9447174447174447,0.5714285714285714,0.5777777777777778,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,87,76,0.904,0.9726658476658477,0.5714285714285714,0.5583333333333333,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,88,76,0.896,0.9582309582309583,0.7380952380952381,0.6611111111111111,26,4,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,89,76,0.912,0.9714373464373465,0.6666666666666666,0.6583333333333332,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,90,76,0.896,0.9533169533169533,0.6428571428571429,0.4861111111111111,24,6,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,91,76,0.936,0.9834152334152334,0.47619047619047616,0.49444444444444446,17,13,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,92,76,0.936,0.9889434889434889,0.47619047619047616,0.5472222222222223,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,93,76,0.904,0.973894348894349,0.5714285714285714,0.5611111111111111,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,94,76,0.928,0.9797297297297298,0.6190476190476191,0.6638888888888889,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,95,76,0.84,0.9170761670761671,0.6666666666666666,0.736111111111111,22,8,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,96,76,0.96,0.996007371007371,0.5238095238095238,0.5833333333333334,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,97,76,0.92,0.9877149877149878,0.5238095238095238,0.4861111111111111,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,98,76,0.936,0.9858722358722358,0.7142857142857143,0.5694444444444444,24,6,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,99,76,0.848,0.9299754299754299,0.5238095238095238,0.5361111111111111,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,0,76,0.856,0.9536240786240786,0.5,0.40555555555555556,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,1,76,0.936,0.9886363636363636,0.40476190476190477,0.39444444444444443,14,16,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,2,76,0.864,0.9511670761670763,0.6190476190476191,0.5027777777777778,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,3,76,0.864,0.933046683046683,0.42857142857142855,0.3861111111111112,15,15,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,4,76,0.856,0.9355036855036855,0.5714285714285714,0.4361111111111111,22,8,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,5,76,0.824,0.9186117936117937,0.6190476190476191,0.5111111111111111,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,6,76,0.912,0.9699017199017199,0.5,0.4527777777777778,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,7,76,0.856,0.9425675675675675,0.5714285714285714,0.48055555555555557,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,8,76,0.856,0.9576167076167076,0.40476190476190477,0.4083333333333333,14,16,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,9,76,0.856,0.9434889434889434,0.5,0.5111111111111111,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,10,76,0.84,0.9247542997542997,0.5952380952380952,0.6444444444444444,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,11,76,0.872,0.9496314496314496,0.6666666666666666,0.6361111111111112,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,12,76,0.832,0.9450245700245701,0.5714285714285714,0.4333333333333333,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,13,76,0.856,0.9557739557739557,0.5238095238095238,0.5722222222222222,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,14,76,0.912,0.9579238329238329,0.5,0.5,19,11,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,15,76,0.768,0.9127764127764127,0.5714285714285714,0.525,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,16,76,0.912,0.9837223587223587,0.5476190476190477,0.5222222222222223,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,17,76,0.848,0.9422604422604423,0.5714285714285714,0.4916666666666667,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,18,76,0.848,0.9573095823095823,0.5952380952380952,0.5444444444444444,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,19,76,0.92,0.9769656019656019,0.5476190476190477,0.42777777777777776,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,20,76,0.896,0.9692874692874693,0.5238095238095238,0.44166666666666665,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,21,76,0.832,0.9014127764127764,0.5714285714285714,0.6083333333333334,16,14,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,22,76,0.92,0.9828009828009828,0.5238095238095238,0.525,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,23,76,0.872,0.9527027027027027,0.6428571428571429,0.6805555555555556,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,24,76,0.888,0.9714373464373465,0.6904761904761905,0.7166666666666666,19,11,2,10
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,25,76,0.888,0.9775798525798526,0.5714285714285714,0.5,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,26,76,0.88,0.9748157248157248,0.5,0.5138888888888888,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,27,76,0.856,0.9576167076167077,0.5238095238095238,0.4722222222222222,16,14,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,28,76,0.856,0.9591523341523341,0.5476190476190477,0.5472222222222223,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,29,76,0.84,0.9373464373464373,0.47619047619047616,0.5083333333333333,13,17,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,30,76,0.872,0.9594594594594594,0.5714285714285714,0.4277777777777778,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,31,76,0.912,0.9791154791154791,0.5,0.44166666666666665,17,13,8,4
