drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,90,4,0.576,0.6581695331695332,0.38095238095238093,0.38611111111111107,11,19,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,91,4,0.512,0.5783169533169533,0.5714285714285714,0.6166666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,92,4,0.536,0.57002457002457,0.5,0.5805555555555555,15,15,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,93,4,0.56,0.648955773955774,0.4523809523809524,0.375,13,17,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,94,4,0.504,0.5936732186732188,0.5714285714285714,0.5972222222222223,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,95,4,0.52,0.5912162162162162,0.42857142857142855,0.5722222222222222,9,21,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,96,4,0.568,0.6253071253071253,0.42857142857142855,0.4638888888888889,12,18,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,97,4,0.544,0.6047297297297297,0.5238095238095238,0.5027777777777778,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,98,4,0.512,0.6268427518427518,0.47619047619047616,0.47777777777777775,15,15,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.005,99,4,0.48,0.5466830466830467,0.6428571428571429,0.6555555555555556,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,0,76,0.904,0.9662162162162162,0.6904761904761905,0.7083333333333334,21,9,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,1,76,0.888,0.9557739557739557,0.5476190476190477,0.4305555555555555,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,2,76,0.856,0.9351965601965603,0.42857142857142855,0.36666666666666664,15,15,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,3,76,0.856,0.9367321867321867,0.5476190476190477,0.4916666666666667,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,4,76,0.824,0.9167690417690417,0.47619047619047616,0.5194444444444444,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,5,76,0.832,0.9394963144963145,0.6428571428571429,0.6138888888888889,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,6,76,0.888,0.9542383292383292,0.6666666666666666,0.6583333333333333,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,7,76,0.952,0.9883292383292384,0.38095238095238093,0.3194444444444444,11,19,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,8,76,0.872,0.9668304668304668,0.5238095238095238,0.5222222222222223,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,9,76,0.84,0.9275184275184275,0.4523809523809524,0.39999999999999997,13,17,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,10,76,0.928,0.9797297297297298,0.6190476190476191,0.4666666666666667,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,11,76,0.904,0.98495085995086,0.5714285714285714,0.6055555555555555,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,12,76,0.816,0.9152334152334153,0.47619047619047616,0.4916666666666667,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,13,76,0.888,0.9471744471744472,0.7380952380952381,0.7305555555555556,23,7,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,14,76,0.808,0.9133906633906634,0.5952380952380952,0.6222222222222222,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,15,76,0.856,0.9434889434889435,0.5714285714285714,0.42500000000000004,21,9,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,16,76,0.896,0.9794226044226044,0.6428571428571429,0.6194444444444445,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,17,76,0.888,0.9735872235872236,0.5476190476190477,0.5194444444444444,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,18,76,0.864,0.9496314496314496,0.5476190476190477,0.5666666666666667,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,19,76,0.912,0.9711302211302212,0.6428571428571429,0.6027777777777777,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,20,76,0.928,0.9861793611793611,0.6428571428571429,0.6388888888888888,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,21,76,0.936,0.9788083538083538,0.6190476190476191,0.5833333333333334,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,22,76,0.872,0.9591523341523341,0.6428571428571429,0.48055555555555557,24,6,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,23,76,0.848,0.9324324324324325,0.6190476190476191,0.5888888888888889,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,24,76,0.896,0.9585380835380835,0.6428571428571429,0.5611111111111111,22,8,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,25,76,0.92,0.9855651105651106,0.6428571428571429,0.5611111111111111,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,26,76,0.832,0.9296683046683047,0.5714285714285714,0.6,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,27,76,0.888,0.9480958230958231,0.5952380952380952,0.5333333333333334,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,28,76,0.944,0.9821867321867321,0.5952380952380952,0.5916666666666666,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,29,76,0.928,0.9889434889434889,0.5952380952380952,0.5694444444444444,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,30,76,0.872,0.9689803439803439,0.6190476190476191,0.5083333333333333,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,31,76,0.888,0.9570024570024571,0.47619047619047616,0.45555555555555555,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,32,76,0.856,0.9585380835380836,0.47619047619047616,0.48055555555555557,16,14,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,33,76,0.848,0.9576167076167077,0.5952380952380952,0.5138888888888888,23,7,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,34,76,0.88,0.9425675675675677,0.6666666666666666,0.6416666666666666,25,5,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,35,76,0.872,0.9677518427518428,0.5952380952380952,0.49722222222222223,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,36,76,0.904,0.9815724815724816,0.5952380952380952,0.5944444444444444,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,37,76,0.832,0.9219901719901721,0.42857142857142855,0.39722222222222225,14,16,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,38,76,0.96,0.9941646191646192,0.4523809523809524,0.4888888888888889,15,15,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,39,76,0.92,0.980958230958231,0.5952380952380952,0.6000000000000001,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,40,76,0.904,0.9705159705159705,0.5714285714285714,0.39444444444444443,21,9,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,41,76,0.912,0.9680589680589681,0.5,0.39444444444444443,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,42,76,0.904,0.9748157248157248,0.6666666666666666,0.6333333333333333,21,9,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,43,76,0.936,0.9662162162162162,0.42857142857142855,0.47500000000000003,15,15,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,44,76,0.872,0.9480958230958232,0.5,0.48888888888888893,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,45,76,0.848,0.9351965601965602,0.5714285714285714,0.5777777777777778,17,13,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,46,76,0.912,0.9794226044226044,0.6428571428571429,0.6527777777777778,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,47,76,0.936,0.9763513513513514,0.5714285714285714,0.6694444444444444,15,15,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,48,76,0.856,0.9275184275184275,0.7619047619047619,0.6972222222222223,27,3,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,49,76,0.888,0.9665233415233414,0.6428571428571429,0.5444444444444444,19,11,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,50,76,0.832,0.9640663390663391,0.47619047619047616,0.5333333333333334,15,15,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,51,76,0.832,0.933968058968059,0.5,0.47500000000000003,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,52,76,0.952,0.9917076167076168,0.6904761904761905,0.5694444444444444,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,53,76,0.84,0.9115479115479115,0.5476190476190477,0.5722222222222222,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,54,76,0.848,0.9342751842751843,0.5952380952380952,0.5666666666666667,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,55,76,0.936,0.9824938574938575,0.6190476190476191,0.5194444444444444,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,56,76,0.96,0.9892506142506143,0.5238095238095238,0.40277777777777785,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,57,76,0.888,0.9788083538083538,0.5952380952380952,0.5888888888888888,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,58,76,0.84,0.9269041769041769,0.7142857142857143,0.7027777777777778,25,5,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,59,76,0.944,0.9883292383292384,0.6904761904761905,0.6694444444444444,21,9,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,60,76,0.896,0.9735872235872236,0.5238095238095238,0.4361111111111111,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,61,76,0.888,0.9742014742014742,0.5952380952380952,0.5777777777777777,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,62,76,0.92,0.9788083538083537,0.5238095238095238,0.46111111111111114,14,16,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,63,76,0.944,0.9846437346437346,0.5476190476190477,0.5194444444444445,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,64,76,0.936,0.9898648648648648,0.6428571428571429,0.7,18,12,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,65,76,0.872,0.9585380835380835,0.40476190476190477,0.4861111111111111,15,15,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,66,76,0.872,0.9441031941031941,0.6666666666666666,0.5777777777777777,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,67,76,0.912,0.9625307125307125,0.6666666666666666,0.7666666666666666,19,11,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,68,76,0.952,0.9828009828009828,0.5476190476190477,0.4666666666666667,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,69,76,0.896,0.9662162162162162,0.6428571428571429,0.6888888888888889,18,12,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,70,76,0.936,0.9892506142506142,0.6190476190476191,0.6416666666666666,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,71,76,0.872,0.9410319410319411,0.5952380952380952,0.5944444444444444,22,8,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,72,76,0.928,0.9738943488943489,0.5952380952380952,0.6027777777777779,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,73,76,0.864,0.9533169533169534,0.5476190476190477,0.5166666666666666,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,74,76,0.944,0.9880221130221131,0.5,0.5361111111111111,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,75,76,0.912,0.9563882063882063,0.6904761904761905,0.6861111111111111,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,76,76,0.888,0.9560810810810811,0.47619047619047616,0.5166666666666666,14,16,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,77,76,0.848,0.9425675675675675,0.5476190476190477,0.6111111111111112,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,78,76,0.88,0.9441031941031941,0.6190476190476191,0.6527777777777778,17,13,3,9
Atezo,BLCA,KIRC,full_graph,node,0.1,79,76,0.848,0.9557739557739559,0.6428571428571429,0.6472222222222223,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,80,76,0.936,0.9892506142506142,0.5476190476190477,0.5555555555555556,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,81,76,0.896,0.9686732186732187,0.5476190476190477,0.36944444444444446,19,11,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,82,76,0.896,0.9628378378378378,0.6428571428571429,0.6194444444444445,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,83,76,0.92,0.9699017199017199,0.6428571428571429,0.6944444444444444,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,84,76,0.864,0.957002457002457,0.6904761904761905,0.6416666666666666,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,85,76,0.84,0.9302825552825553,0.5476190476190477,0.5722222222222222,15,15,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,86,76,0.904,0.9527027027027027,0.5238095238095238,0.4194444444444444,19,11,9,3
Atezo,BLCA,KIRC,full_graph,node,0.1,87,76,0.912,0.9754299754299754,0.5238095238095238,0.475,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node,0.1,88,76,0.928,0.9861793611793612,0.47619047619047616,0.47777777777777775,15,15,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,89,76,0.928,0.9886363636363636,0.6190476190476191,0.5277777777777778,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,90,76,0.864,0.9284398034398034,0.6428571428571429,0.5972222222222223,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node,0.1,91,76,0.896,0.9588452088452089,0.6428571428571429,0.5666666666666667,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node,0.1,92,76,0.856,0.9315110565110565,0.5952380952380952,0.5638888888888889,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,93,76,0.928,0.9864864864864865,0.5,0.4527777777777777,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,94,76,0.832,0.9235257985257985,0.6666666666666666,0.6416666666666666,23,7,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,95,76,0.856,0.9204545454545454,0.5238095238095238,0.4722222222222222,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,96,76,0.912,0.9806511056511056,0.6190476190476191,0.6027777777777777,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node,0.1,97,76,0.92,0.980036855036855,0.6666666666666666,0.6749999999999999,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node,0.1,98,76,0.96,0.9941646191646192,0.5238095238095238,0.5249999999999999,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node,0.1,99,76,0.928,0.992014742014742,0.5,0.4666666666666667,18,12,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,0,76,0.848,0.937960687960688,0.6666666666666666,0.5972222222222222,22,8,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,1,76,0.904,0.9671375921375922,0.5952380952380952,0.5722222222222222,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,2,76,0.896,0.9619164619164619,0.5952380952380952,0.5638888888888889,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,3,76,0.92,0.9757371007371007,0.5476190476190477,0.4722222222222222,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,4,76,0.952,0.9917076167076168,0.6428571428571429,0.6583333333333333,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,5,76,0.872,0.9554668304668305,0.5714285714285714,0.6527777777777778,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,6,76,0.904,0.9708230958230958,0.4523809523809524,0.5194444444444445,14,16,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,7,76,0.928,0.9821867321867321,0.5714285714285714,0.513888888888889,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,8,76,0.912,0.9861793611793612,0.5238095238095238,0.6138888888888889,17,13,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,9,76,0.896,0.9714373464373465,0.5238095238095238,0.6138888888888889,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,10,76,0.92,0.9828009828009828,0.5952380952380952,0.5972222222222222,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,11,76,0.888,0.973894348894349,0.5952380952380952,0.5972222222222222,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,12,76,0.92,0.976044226044226,0.6904761904761905,0.6694444444444444,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,13,76,0.904,0.9828009828009827,0.5714285714285714,0.5333333333333333,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,14,76,0.888,0.9511670761670763,0.5952380952380952,0.5305555555555556,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,15,76,0.904,0.9785012285012284,0.6190476190476191,0.6888888888888889,18,12,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,16,76,0.944,0.9867936117936118,0.5714285714285714,0.6444444444444445,15,15,3,9
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,17,76,0.936,0.9861793611793611,0.5714285714285714,0.6277777777777778,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,18,76,0.864,0.9659090909090908,0.5952380952380952,0.6777777777777778,17,13,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,19,76,0.928,0.9892506142506142,0.5,0.5027777777777778,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,20,76,0.928,0.9874078624078624,0.5,0.5138888888888888,19,11,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,21,76,0.832,0.9447174447174447,0.5952380952380952,0.6194444444444445,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,22,76,0.928,0.9837223587223588,0.6904761904761905,0.625,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,23,76,0.864,0.9505528255528255,0.6190476190476191,0.6777777777777778,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,24,76,0.912,0.9803439803439804,0.6190476190476191,0.6138888888888889,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,25,76,0.952,0.9914004914004915,0.5,0.4777777777777778,16,14,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,26,76,0.928,0.9871007371007371,0.6904761904761905,0.7027777777777778,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,27,76,0.888,0.9788083538083538,0.5714285714285714,0.6555555555555556,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,28,76,0.848,0.9659090909090908,0.5714285714285714,0.5694444444444445,16,14,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,29,76,0.848,0.9450245700245701,0.6904761904761905,0.7,23,7,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,30,76,0.936,0.972051597051597,0.6428571428571429,0.7166666666666667,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,31,76,0.888,0.9714373464373465,0.6190476190476191,0.65,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,32,76,0.936,0.9855651105651105,0.6190476190476191,0.5861111111111111,22,8,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,33,76,0.944,0.9935503685503686,0.5952380952380952,0.6305555555555555,17,13,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,34,76,0.904,0.9708230958230959,0.5476190476190477,0.5472222222222223,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,35,76,0.912,0.9855651105651106,0.5952380952380952,0.6277777777777778,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,36,76,0.904,0.9781941031941033,0.6428571428571429,0.6472222222222223,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,37,76,0.92,0.976044226044226,0.5952380952380952,0.6416666666666666,17,13,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,38,76,0.92,0.9855651105651105,0.5714285714285714,0.5277777777777778,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,39,76,0.856,0.9542383292383292,0.5476190476190477,0.6527777777777778,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,40,76,0.856,0.9594594594594594,0.5476190476190477,0.6027777777777779,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,41,76,0.88,0.9505528255528256,0.6904761904761905,0.6388888888888888,25,5,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,42,76,0.904,0.9714373464373465,0.5952380952380952,0.6611111111111111,16,14,3,9
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,43,76,0.936,0.9960073710073709,0.5952380952380952,0.5777777777777778,18,12,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,44,76,0.872,0.9499385749385749,0.5476190476190477,0.6166666666666667,15,15,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,45,76,0.944,0.9914004914004914,0.6190476190476191,0.6,18,12,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,46,76,0.936,0.9877149877149878,0.5476190476190477,0.6194444444444445,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,47,76,0.928,0.9766584766584766,0.5,0.55,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,48,76,0.944,0.9947788697788699,0.6190476190476191,0.49722222222222223,23,7,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,49,76,0.856,0.9523955773955773,0.6904761904761905,0.775,22,8,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,50,76,0.816,0.9459459459459458,0.5952380952380952,0.5805555555555556,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,51,76,0.864,0.9625307125307125,0.6666666666666666,0.6805555555555556,22,8,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,52,76,0.92,0.9751228501228502,0.6190476190476191,0.6805555555555556,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,53,76,0.936,0.9821867321867321,0.5476190476190477,0.4833333333333333,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,54,76,0.92,0.9907862407862408,0.5476190476190477,0.4861111111111111,18,12,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,55,76,0.912,0.9597665847665848,0.6190476190476191,0.5722222222222222,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,56,76,0.944,0.9886363636363636,0.6428571428571429,0.6166666666666667,21,9,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,57,76,0.928,0.9831081081081081,0.5952380952380952,0.6527777777777778,17,13,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,58,76,0.904,0.9594594594594594,0.5714285714285714,0.5805555555555555,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,59,76,0.872,0.9702088452088453,0.6666666666666666,0.6666666666666666,25,5,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,60,76,0.896,0.9775798525798526,0.6190476190476191,0.6638888888888889,19,11,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,61,76,0.88,0.9545454545454546,0.5952380952380952,0.611111111111111,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,62,76,0.888,0.9953931203931204,0.5714285714285714,0.5472222222222223,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,63,76,0.832,0.9441031941031941,0.6666666666666666,0.6944444444444444,19,11,3,9
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,64,76,0.928,0.9858722358722358,0.5714285714285714,0.5916666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,65,76,0.968,0.9950859950859952,0.5238095238095238,0.5583333333333333,18,12,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,66,76,0.904,0.9818796068796068,0.5714285714285714,0.5694444444444444,19,11,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,67,76,0.904,0.968980343980344,0.5476190476190477,0.625,16,14,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,68,76,0.96,0.9889434889434889,0.6190476190476191,0.6,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,69,76,0.944,0.98495085995086,0.5,0.4583333333333333,15,15,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,70,76,0.912,0.9791154791154791,0.5476190476190477,0.5305555555555556,22,8,11,1
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,71,76,0.96,0.9941646191646192,0.5238095238095238,0.5777777777777778,20,10,10,2
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,72,76,0.92,0.9824938574938575,0.6666666666666666,0.6472222222222223,25,5,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,73,76,0.936,0.9815724815724817,0.5952380952380952,0.7000000000000001,21,9,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,74,76,0.904,0.9763513513513513,0.5476190476190477,0.4277777777777778,20,10,9,3
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,75,76,0.944,0.9843366093366093,0.5714285714285714,0.6194444444444445,20,10,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,76,76,0.864,0.9566953316953317,0.5952380952380952,0.5361111111111111,20,10,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,77,76,0.912,0.9757371007371007,0.6428571428571429,0.5888888888888889,23,7,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,78,76,0.896,0.9831081081081081,0.6190476190476191,0.6472222222222223,21,9,7,5
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,79,76,0.92,0.9781941031941032,0.5476190476190477,0.6166666666666667,17,13,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,80,76,0.856,0.9545454545454545,0.6428571428571429,0.638888888888889,20,10,5,7
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,81,76,0.952,0.9864864864864864,0.6190476190476191,0.6722222222222223,20,10,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,82,76,0.872,0.9527027027027026,0.5,0.5555555555555555,17,13,8,4
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,83,76,0.84,0.9336609336609336,0.6666666666666666,0.6666666666666667,20,10,4,8
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,84,76,0.952,0.9815724815724817,0.5952380952380952,0.5527777777777778,19,11,6,6
Atezo,BLCA,KIRC,full_graph,node-matched-random,0.1,85,76,0.928,0.9883292383292384,0.5714285714285714,0.55,18,12,6,6
