drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,edge,0.05,3,87,0.8340807174887892,0.9244186046511628,0.6933333333333334,0.7008113590263692,43,15,8,9
Atezo,KIRC,BLCA,edge,0.05,4,87,0.8071748878923767,0.9209986320109438,0.72,0.7241379310344828,44,14,7,10
Atezo,KIRC,BLCA,edge,0.05,5,87,0.8161434977578476,0.9092567259461924,0.68,0.7068965517241379,41,17,7,10
Atezo,KIRC,BLCA,edge,0.05,6,87,0.8878923766816144,0.9624943000455997,0.6533333333333333,0.6572008113590264,41,17,9,8
Atezo,KIRC,BLCA,edge,0.05,7,87,0.8654708520179372,0.9443684450524396,0.6,0.6288032454361054,36,22,8,9
Atezo,KIRC,BLCA,edge,0.05,8,87,0.8609865470852018,0.9490424076607387,0.76,0.7150101419878296,49,9,9,8
Atezo,KIRC,BLCA,edge,0.05,9,87,0.8430493273542601,0.9476744186046511,0.68,0.6247464503042596,45,13,11,6
Atezo,KIRC,BLCA,edge,0.05,10,87,0.8789237668161435,0.950296397628819,0.64,0.6703853955375253,39,19,8,9
Atezo,KIRC,BLCA,edge,0.05,11,87,0.820627802690583,0.9050387596899225,0.6666666666666666,0.6156186612576066,44,14,11,6
Atezo,KIRC,BLCA,edge,0.05,12,87,0.9147982062780269,0.9893980848153214,0.6133333333333333,0.5841784989858012,38,20,9,8
Atezo,KIRC,BLCA,edge,0.05,13,87,0.8878923766816144,0.9610123119015048,0.7066666666666667,0.6206896551724138,44,14,8,9
Atezo,KIRC,BLCA,edge,0.05,14,87,0.8654708520179372,0.9544003647970816,0.68,0.6774847870182557,41,17,7,10
Atezo,KIRC,BLCA,edge,0.05,15,87,0.8430493273542601,0.9204286365709075,0.6933333333333334,0.6724137931034483,42,16,7,10
Atezo,KIRC,BLCA,edge,0.05,16,87,0.8251121076233184,0.9188326493388053,0.72,0.614604462474645,46,12,9,8
Atezo,KIRC,BLCA,edge,0.05,17,87,0.8295964125560538,0.9321705426356589,0.68,0.5720081135902637,43,15,9,8
Atezo,KIRC,BLCA,edge,0.05,18,87,0.852017937219731,0.9338805289557683,0.6266666666666667,0.6227180527383367,37,21,7,10
Atezo,KIRC,BLCA,edge,0.05,19,87,0.852017937219731,0.9369585043319653,0.76,0.7302231237322515,47,11,7,10
Atezo,KIRC,BLCA,edge,0.05,20,87,0.8251121076233184,0.9074327405380757,0.76,0.7281947261663286,48,10,8,9
Atezo,KIRC,BLCA,edge,0.05,21,87,0.8385650224215246,0.9195166438668491,0.7066666666666667,0.7058823529411764,45,13,9,8
Atezo,KIRC,BLCA,edge,0.05,22,87,0.8251121076233184,0.9159826721386229,0.6266666666666667,0.6399594320486816,39,19,9,8
Atezo,KIRC,BLCA,edge,0.05,23,87,0.8026905829596412,0.9034427724578202,0.6266666666666667,0.6876267748478702,35,23,5,12
Atezo,KIRC,BLCA,edge,0.05,24,87,0.7982062780269058,0.8920428636570907,0.6933333333333334,0.6916835699797159,46,12,11,6
Atezo,KIRC,BLCA,edge,0.05,25,87,0.8295964125560538,0.9280665754673962,0.64,0.7231237322515213,37,21,6,11
Atezo,KIRC,BLCA,edge,0.05,26,87,0.8834080717488789,0.9603283173734609,0.6266666666666667,0.6298174442190669,37,21,7,10
Atezo,KIRC,BLCA,edge,0.05,27,87,0.8161434977578476,0.9058367533059735,0.68,0.6906693711967545,40,18,6,11
Atezo,KIRC,BLCA,edge,0.05,28,87,0.8385650224215246,0.942202462380301,0.64,0.6004056795131846,42,16,11,6
Atezo,KIRC,BLCA,edge,0.05,29,87,0.8026905829596412,0.9114227086183311,0.6266666666666667,0.6490872210953347,39,19,9,8
Atezo,KIRC,BLCA,edge,0.05,30,87,0.8385650224215246,0.9108527131782946,0.5866666666666667,0.588235294117647,36,22,9,8
Atezo,KIRC,BLCA,edge,0.05,31,87,0.8251121076233184,0.9162106703146374,0.64,0.6419878296146044,38,20,7,10
Atezo,KIRC,BLCA,edge,0.05,32,87,0.8385650224215246,0.936844505243958,0.49333333333333335,0.5973630831643002,28,30,8,9
Atezo,KIRC,BLCA,edge,0.05,33,87,0.8699551569506726,0.9477884176926585,0.6533333333333333,0.6318458417849899,42,16,10,7
Atezo,KIRC,BLCA,edge,0.05,34,87,0.8295964125560538,0.92875056999544,0.64,0.7170385395537525,43,15,12,5
Atezo,KIRC,BLCA,edge,0.05,35,87,0.8654708520179372,0.9423164614683083,0.6,0.6308316430020284,37,21,9,8
Atezo,KIRC,BLCA,edge,0.05,36,87,0.8834080717488789,0.9559963520291839,0.6,0.486815415821501,39,19,11,6
Atezo,KIRC,BLCA,edge,0.05,37,87,0.8699551569506726,0.9697902416780666,0.68,0.5709939148073022,48,10,14,3
Atezo,KIRC,BLCA,edge,0.05,38,87,0.8475336322869955,0.9423164614683082,0.7066666666666667,0.7028397565922921,45,13,9,8
Atezo,KIRC,BLCA,edge,0.05,39,87,0.8609865470852018,0.9465344277245782,0.76,0.7190669371196755,46,12,6,11
Atezo,KIRC,BLCA,edge,0.05,40,87,0.8071748878923767,0.9183766529867762,0.6266666666666667,0.6146044624746451,37,21,7,10
Atezo,KIRC,BLCA,edge,0.05,41,87,0.9103139013452914,0.979936160510716,0.5733333333333334,0.5050709939148073,40,18,14,3
Atezo,KIRC,BLCA,edge,0.05,42,87,0.8609865470852018,0.9557683538531692,0.6666666666666666,0.5456389452332657,46,12,13,4
Atezo,KIRC,BLCA,edge,0.05,43,87,0.852017937219731,0.9447104423164614,0.6933333333333334,0.72920892494929,42,16,7,10
Atezo,KIRC,BLCA,edge,0.05,44,87,0.852017937219731,0.9423164614683082,0.6666666666666666,0.6095334685598377,44,14,11,6
Atezo,KIRC,BLCA,edge,0.05,45,87,0.8251121076233184,0.9212266301869585,0.6533333333333333,0.6551724137931034,39,19,7,10
Atezo,KIRC,BLCA,edge,0.05,46,87,0.905829596412556,0.9660282717738258,0.68,0.5537525354969574,46,12,12,5
Atezo,KIRC,BLCA,edge,0.05,47,87,0.8968609865470852,0.970702234382125,0.5066666666666667,0.475659229208925,35,23,14,3
Atezo,KIRC,BLCA,edge,0.05,48,87,0.8430493273542601,0.9252165982672138,0.6133333333333333,0.6328600405679512,37,21,8,9
Atezo,KIRC,BLCA,edge,0.05,49,87,0.8609865470852018,0.9505243958048336,0.64,0.5314401622718052,42,16,11,6
Atezo,KIRC,BLCA,edge,0.05,50,87,0.8609865470852018,0.9566803465572276,0.6933333333333334,0.5943204868154158,49,9,14,3
Atezo,KIRC,BLCA,edge,0.05,51,87,0.8251121076233184,0.9203146374829001,0.7333333333333333,0.744421906693712,45,13,7,10
Atezo,KIRC,BLCA,edge,0.05,52,87,0.8609865470852018,0.9441404468764251,0.6533333333333333,0.6004056795131846,41,17,9,8
Atezo,KIRC,BLCA,edge,0.05,53,87,0.8475336322869955,0.937984496124031,0.6266666666666667,0.5933062880324544,39,19,9,8
Atezo,KIRC,BLCA,edge,0.05,54,87,0.8116591928251121,0.8958048335613314,0.7866666666666666,0.7606490872210954,49,9,7,10
Atezo,KIRC,BLCA,edge,0.05,55,87,0.8251121076233184,0.9010487916096672,0.56,0.6663286004056794,33,25,8,9
Atezo,KIRC,BLCA,edge,0.05,56,87,0.9327354260089686,0.981532147742818,0.6,0.5050709939148073,38,20,10,7
Atezo,KIRC,BLCA,edge,0.05,57,87,0.8475336322869955,0.9370725034199726,0.6533333333333333,0.6967545638945234,38,20,6,11
Atezo,KIRC,BLCA,edge,0.05,58,87,0.8654708520179372,0.9473324213406293,0.5866666666666667,0.5780933062880325,38,20,11,6
Atezo,KIRC,BLCA,edge,0.05,59,87,0.8026905829596412,0.9103967168262653,0.7066666666666667,0.7281947261663285,42,16,6,11
Atezo,KIRC,BLCA,edge,0.05,60,87,0.8116591928251121,0.9069767441860465,0.6933333333333334,0.7271805273833671,43,15,8,9
Atezo,KIRC,BLCA,edge,0.05,61,87,0.7937219730941704,0.9170086639306886,0.6666666666666666,0.5983772819472616,42,16,9,8
Atezo,KIRC,BLCA,edge,0.05,62,87,0.8340807174887892,0.948358413132695,0.6533333333333333,0.6064908722109533,42,16,10,7
Atezo,KIRC,BLCA,edge,0.05,63,87,0.7713004484304933,0.8775649794801641,0.6933333333333334,0.7363083164300203,42,16,7,10
Atezo,KIRC,BLCA,edge,0.05,64,87,0.8251121076233184,0.9386684906520748,0.6,0.5801217038539555,39,19,11,6
Atezo,KIRC,BLCA,edge,0.05,65,87,0.8116591928251121,0.9041267669858641,0.5866666666666667,0.6359026369168357,35,23,8,9
Atezo,KIRC,BLCA,edge,0.05,66,87,0.8565022421524664,0.9249886000911993,0.7466666666666667,0.7099391480730224,47,11,8,9
Atezo,KIRC,BLCA,edge,0.05,67,87,0.8116591928251121,0.9216826265389877,0.68,0.6825557809330628,43,15,9,8
Atezo,KIRC,BLCA,edge,0.05,68,87,0.8340807174887892,0.9345645234838122,0.72,0.7312373225152129,43,15,6,11
Atezo,KIRC,BLCA,edge,0.05,69,87,0.8340807174887892,0.9309165526675787,0.72,0.6267748478701826,48,10,11,6
Atezo,KIRC,BLCA,edge,0.05,70,87,0.8385650224215246,0.9184906520747835,0.7066666666666667,0.6977687626774848,44,14,8,9
Atezo,KIRC,BLCA,edge,0.05,71,87,0.8340807174887892,0.929092567259462,0.6666666666666666,0.6622718052738337,42,16,9,8
Atezo,KIRC,BLCA,edge,0.05,72,87,0.8385650224215246,0.9417464660282717,0.6533333333333333,0.7271805273833671,38,20,6,11
Atezo,KIRC,BLCA,edge,0.05,73,87,0.8161434977578476,0.904468764249886,0.7066666666666667,0.7028397565922921,43,15,7,10
Atezo,KIRC,BLCA,edge,0.05,74,87,0.7892376681614349,0.8978568171454628,0.6266666666666667,0.6947261663286004,35,23,5,12
Atezo,KIRC,BLCA,edge,0.05,75,87,0.8609865470852018,0.9490424076607387,0.6666666666666666,0.691683569979716,41,17,8,9
Atezo,KIRC,BLCA,edge,0.05,76,87,0.8968609865470852,0.9652302781577748,0.76,0.6764705882352942,49,9,9,8
Atezo,KIRC,BLCA,edge,0.05,77,87,0.8071748878923767,0.8947788417692659,0.6666666666666666,0.6774847870182555,42,16,9,8
Atezo,KIRC,BLCA,edge,0.05,78,87,0.8430493273542601,0.9518923848609211,0.64,0.6724137931034483,37,21,6,11
Atezo,KIRC,BLCA,edge,0.05,79,87,0.8251121076233184,0.9124487004103967,0.6666666666666666,0.6744421906693712,41,17,8,9
Atezo,KIRC,BLCA,edge,0.05,80,87,0.8161434977578476,0.9138166894664843,0.64,0.6490872210953347,39,19,8,9
Atezo,KIRC,BLCA,edge,0.05,81,87,0.8834080717488789,0.9615823073415413,0.64,0.5537525354969574,40,18,9,8
Atezo,KIRC,BLCA,edge,0.05,82,87,0.8385650224215246,0.9254445964432285,0.6133333333333333,0.5730223123732252,39,19,10,7
Atezo,KIRC,BLCA,edge,0.05,83,87,0.8340807174887892,0.9196306429548564,0.6666666666666666,0.7231237322515213,43,15,10,7
Atezo,KIRC,BLCA,edge,0.05,84,87,0.8834080717488789,0.9451664386684906,0.6266666666666667,0.5973630831643002,39,19,9,8
Atezo,KIRC,BLCA,edge,0.05,85,87,0.8968609865470852,0.9598723210214318,0.6266666666666667,0.6774847870182555,37,21,7,10
Atezo,KIRC,BLCA,edge,0.05,86,87,0.8116591928251121,0.9401504787961696,0.64,0.6369168356997972,39,19,8,9
Atezo,KIRC,BLCA,edge,0.05,87,87,0.8385650224215246,0.920998632010944,0.5733333333333334,0.6713995943204868,34,24,8,9
Atezo,KIRC,BLCA,edge,0.05,88,87,0.8475336322869955,0.9416324669402645,0.72,0.6967545638945234,46,12,9,8
Atezo,KIRC,BLCA,edge,0.05,89,87,0.9013452914798207,0.970360237118103,0.6266666666666667,0.665314401622718,38,20,8,9
Atezo,KIRC,BLCA,edge,0.05,90,87,0.8251121076233184,0.9134746922024624,0.6133333333333333,0.702839756592292,37,21,8,9
Atezo,KIRC,BLCA,edge,0.05,91,87,0.8699551569506726,0.947218422252622,0.6933333333333334,0.7221095334685598,41,17,6,11
Atezo,KIRC,BLCA,edge,0.05,92,87,0.852017937219731,0.9396944824441404,0.6266666666666667,0.6815415821501014,38,20,8,9
Atezo,KIRC,BLCA,edge,0.05,93,87,0.905829596412556,0.9689922480620156,0.64,0.5476673427991887,42,16,11,6
Atezo,KIRC,BLCA,edge,0.05,94,87,0.8295964125560538,0.9195166438668491,0.6666666666666666,0.5933062880324543,41,17,8,9
Atezo,KIRC,BLCA,edge,0.05,95,87,0.8251121076233184,0.909484724122207,0.6666666666666666,0.7129817444219066,39,19,6,11
Atezo,KIRC,BLCA,edge,0.05,96,87,0.820627802690583,0.9133606931144551,0.6933333333333334,0.6379310344827586,45,13,10,7
Atezo,KIRC,BLCA,edge,0.05,97,87,0.8565022421524664,0.9292065663474692,0.7066666666666667,0.6744421906693712,45,13,9,8
Atezo,KIRC,BLCA,edge,0.05,98,87,0.8654708520179372,0.9499544003647971,0.6533333333333333,0.6855983772819473,39,19,7,10
Atezo,KIRC,BLCA,edge,0.05,99,87,0.8071748878923767,0.9000227998176015,0.7066666666666667,0.6845841784989858,44,14,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,0,87,0.9147982062780269,0.966484268125855,0.6666666666666666,0.678498985801217,41,17,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,1,87,0.874439461883408,0.9448244414044686,0.68,0.561866125760649,47,11,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.05,2,87,0.8295964125560538,0.9023027815777473,0.8,0.8073022312373225,49,9,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.05,3,87,0.9327354260089686,0.9722982216142271,0.6933333333333334,0.6064908722109534,46,12,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,4,87,0.8654708520179372,0.9457364341085271,0.6933333333333334,0.6490872210953347,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,5,87,0.852017937219731,0.9390104879160966,0.7333333333333333,0.7170385395537525,47,11,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,6,87,0.8923766816143498,0.9507523939808482,0.6533333333333333,0.6277890466531441,40,18,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,7,87,0.8878923766816144,0.9602143182854538,0.6266666666666667,0.6237322515212982,41,17,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,8,87,0.8475336322869955,0.9443684450524396,0.6666666666666666,0.6926977687626775,42,16,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,9,87,0.8654708520179372,0.9453944368445053,0.7333333333333333,0.6237322515212982,46,12,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,10,87,0.852017937219731,0.9353625170998632,0.7466666666666667,0.7160243407707911,46,12,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,11,87,0.8609865470852018,0.9322845417236661,0.72,0.7200811359026369,43,15,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.05,12,87,0.9461883408071748,0.989626082991336,0.5733333333333334,0.5841784989858012,38,20,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.05,13,87,0.9103139013452914,0.9615823073415413,0.64,0.6379310344827586,39,19,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,14,87,0.9147982062780269,0.9670542635658914,0.7466666666666667,0.6531440162271805,47,11,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,15,87,0.8789237668161435,0.9562243502051984,0.6133333333333333,0.6257606490872211,37,21,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,16,87,0.8923766816143498,0.9629502963976289,0.5866666666666667,0.44624746450304265,41,17,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.05,17,87,0.8699551569506726,0.9433424532603739,0.6666666666666666,0.6318458417849898,41,17,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,18,87,0.8609865470852018,0.9335385316917464,0.7333333333333333,0.7342799188640974,44,14,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.05,19,87,0.8968609865470852,0.9599863201094392,0.6,0.5344827586206897,39,19,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,20,87,0.874439461883408,0.9548563611491108,0.72,0.6156186612576064,46,12,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,21,87,0.8609865470852018,0.93718650250798,0.72,0.665314401622718,46,12,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,22,87,0.8654708520179372,0.9302325581395349,0.7066666666666667,0.6987829614604463,43,15,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,23,87,0.874439461883408,0.9516643866849066,0.6666666666666666,0.5466531440162272,44,14,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,24,87,0.8789237668161435,0.9537163702690379,0.5866666666666667,0.5040567951318458,39,19,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.05,25,87,0.9282511210762332,0.9678522571819426,0.68,0.5963488843813388,44,14,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,26,87,0.9282511210762332,0.9713862289101687,0.6533333333333333,0.6064908722109534,41,17,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,27,87,0.8923766816143498,0.9501823985408118,0.6666666666666666,0.6409736308316432,42,16,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,28,87,0.8654708520179372,0.9346785225718194,0.7066666666666667,0.7058823529411764,43,15,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,29,87,0.8834080717488789,0.9590743274053808,0.7066666666666667,0.7038539553752535,45,13,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,30,87,0.8968609865470852,0.9546283629730963,0.7466666666666667,0.7099391480730224,46,12,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,31,87,0.8699551569506726,0.9444824441404469,0.6933333333333334,0.6845841784989858,42,16,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,32,87,0.8834080717488789,0.9581623347013224,0.7066666666666667,0.7434077079107505,44,14,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,33,87,0.9013452914798207,0.9730962152302781,0.6533333333333333,0.6115618661257607,42,16,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,34,87,0.9013452914798207,0.9570223438212495,0.7066666666666667,0.6064908722109534,49,9,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.05,35,87,0.8699551569506726,0.9445964432284542,0.6933333333333334,0.6683569979716023,43,15,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,36,87,0.8565022421524664,0.9351345189238487,0.68,0.6987829614604462,43,15,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,37,87,0.874439461883408,0.9363885088919288,0.68,0.6663286004056794,42,16,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,38,87,0.9192825112107623,0.9790241678066576,0.6,0.4979716024340771,38,20,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,39,87,0.8923766816143498,0.9556543547651619,0.6533333333333333,0.6135902636916836,41,17,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,40,87,0.8654708520179372,0.9354765161878705,0.6666666666666666,0.6267748478701826,42,16,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,41,87,0.8968609865470852,0.9610123119015048,0.64,0.6044624746450303,42,16,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,42,87,0.8340807174887892,0.9274965800273598,0.7066666666666667,0.72920892494929,41,17,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.05,43,87,0.8654708520179372,0.9310305517555859,0.72,0.7251521298174441,44,14,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,44,87,0.8789237668161435,0.9459644322845417,0.64,0.54868154158215,40,18,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,45,87,0.8834080717488789,0.9562243502051984,0.6933333333333334,0.6460446247464502,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,46,87,0.8654708520179372,0.9398084815321477,0.6933333333333334,0.6541582150101419,44,14,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,47,87,0.852017937219731,0.9359325125398996,0.64,0.7048681541582151,39,19,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,48,87,0.8878923766816144,0.9490424076607389,0.6533333333333333,0.7373225152129818,38,20,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.05,49,87,0.852017937219731,0.9189466484268126,0.6933333333333334,0.7241379310344827,43,15,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,50,87,0.8385650224215246,0.9157546739626082,0.7333333333333333,0.772819472616633,43,15,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.05,51,87,0.852017937219731,0.93718650250798,0.7866666666666666,0.7231237322515214,48,10,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.05,52,87,0.8475336322869955,0.9243046055631554,0.7466666666666667,0.7281947261663285,43,15,4,13
Atezo,KIRC,BLCA,edge-matched-random,0.05,53,87,0.905829596412556,0.9605563155494756,0.64,0.6004056795131846,43,15,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.05,54,87,0.8789237668161435,0.9476744186046512,0.6933333333333334,0.6997971602434075,43,15,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,55,87,0.8923766816143498,0.9515503875968992,0.6666666666666666,0.6987829614604463,41,17,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,56,87,0.905829596412556,0.9573643410852712,0.7066666666666667,0.5811359026369168,44,14,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,57,87,0.8834080717488789,0.9465344277245782,0.7333333333333333,0.6146044624746451,48,10,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,58,87,0.8834080717488789,0.9451664386684907,0.6666666666666666,0.6379310344827587,46,12,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.05,59,87,0.8878923766816144,0.9512083903328774,0.6666666666666666,0.6054766734279918,43,15,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,60,87,0.8834080717488789,0.9526903784769721,0.6933333333333334,0.654158215010142,43,15,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,61,87,0.8430493273542601,0.9196306429548564,0.7333333333333333,0.7991886409736308,46,12,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,62,87,0.905829596412556,0.9696762425900592,0.6133333333333333,0.5141987829614605,43,15,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.05,63,87,0.9417040358744395,0.9810761513907889,0.6,0.4959432048681542,38,20,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,64,87,0.9013452914798207,0.9586183310533516,0.5733333333333334,0.565922920892495,34,24,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,65,87,0.8609865470852018,0.9430004559963521,0.6933333333333334,0.5618661257606491,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,66,87,0.9551569506726457,0.9871181030551756,0.6666666666666666,0.5223123732251521,44,14,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,67,87,0.874439461883408,0.946078431372549,0.76,0.6551724137931035,50,8,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,68,87,0.8609865470852018,0.924874601003192,0.6666666666666666,0.6703853955375253,40,18,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,69,87,0.8609865470852018,0.9366165070679435,0.68,0.6805273833671399,43,15,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,70,87,0.874439461883408,0.936844505243958,0.6,0.6592292089249493,35,23,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,71,87,0.9192825112107623,0.9589603283173734,0.7466666666666667,0.678498985801217,46,12,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,72,87,0.9506726457399103,0.9875740994072048,0.72,0.6683569979716024,44,14,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,73,87,0.9192825112107623,0.9740082079343365,0.7066666666666667,0.5922920892494931,44,14,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,74,87,0.8923766816143498,0.9630642954856361,0.7066666666666667,0.5943204868154158,46,12,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,75,87,0.852017937219731,0.9445964432284542,0.64,0.5953346855983773,41,17,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,76,87,0.8565022421524664,0.9346785225718194,0.6933333333333334,0.6764705882352942,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,77,87,0.9327354260089686,0.9733242134062927,0.6933333333333334,0.5780933062880325,46,12,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,78,87,0.8654708520179372,0.9331965344277245,0.6266666666666667,0.6987829614604463,37,21,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,79,87,0.8789237668161435,0.9369585043319653,0.6933333333333334,0.7231237322515214,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,80,87,0.8654708520179372,0.9393524851801185,0.6933333333333334,0.7170385395537525,44,14,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,81,87,0.852017937219731,0.9318285453716371,0.72,0.7068965517241379,43,15,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.05,82,87,0.874439461883408,0.9455084359325125,0.7333333333333333,0.6450304259634888,48,10,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,83,87,0.8430493273542601,0.9398084815321477,0.6266666666666667,0.6298174442190669,38,20,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,84,87,0.9103139013452914,0.9719562243502052,0.5733333333333334,0.5588235294117647,34,24,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,85,87,0.874439461883408,0.9487004103967167,0.6533333333333333,0.7028397565922921,39,19,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.05,86,87,0.874439461883408,0.9344505243958048,0.6933333333333334,0.7738336713995944,40,18,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.05,87,87,0.8834080717488789,0.9465344277245782,0.6133333333333333,0.5588235294117647,39,19,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,88,87,0.874439461883408,0.9669402644778842,0.6933333333333334,0.5273833671399595,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,89,87,0.8654708520179372,0.9530323757409941,0.6933333333333334,0.6663286004056794,44,14,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,90,87,0.8834080717488789,0.9522343821249429,0.68,0.6490872210953347,42,16,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,91,87,0.8340807174887892,0.9199726402188784,0.7066666666666667,0.6835699797160243,45,13,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,92,87,0.8654708520179372,0.9412904696762425,0.6133333333333333,0.5679513184584178,38,20,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,93,87,0.8475336322869955,0.934906520747834,0.68,0.6176470588235294,46,12,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.05,94,87,0.8699551569506726,0.9352485180118558,0.6933333333333334,0.6470588235294118,43,15,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.05,95,87,0.8878923766816144,0.9567943456452348,0.7466666666666667,0.6267748478701826,48,10,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.05,96,87,0.8834080717488789,0.9550843593251254,0.6533333333333333,0.5831643002028397,42,16,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.05,97,87,0.8923766816143498,0.9667122663018696,0.6666666666666666,0.5933062880324544,44,14,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.05,98,87,0.8475336322869955,0.9229366165070679,0.7866666666666666,0.7434077079107506,47,11,5,12
