drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,node,0.05,97,32,0.6905829596412556,0.7510259917920656,0.64,0.5841784989858012,39,19,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,98,32,0.7399103139013453,0.8166894664842681,0.5466666666666666,0.4330628803245436,35,23,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,99,32,0.7399103139013453,0.7820337437300502,0.52,0.48174442190669375,32,26,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,0,32,0.726457399103139,0.812015503875969,0.68,0.6561866125760648,40,18,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,1,32,0.757847533632287,0.8160054719562243,0.56,0.5862068965517242,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,2,32,0.7668161434977578,0.8515731874145007,0.5866666666666667,0.5689655172413793,35,23,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,3,32,0.7399103139013453,0.79046967624259,0.6666666666666666,0.6683569979716025,41,17,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,4,32,0.7399103139013453,0.8211354309165526,0.6,0.6572008113590264,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,5,32,0.7533632286995515,0.822389420884633,0.5866666666666667,0.5517241379310345,39,19,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,6,32,0.7488789237668162,0.8165754673962607,0.64,0.6064908722109534,41,17,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,7,32,0.726457399103139,0.7971956224350205,0.6266666666666667,0.706896551724138,35,23,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,8,32,0.695067264573991,0.7713178294573643,0.6933333333333334,0.7403651115618661,41,17,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,9,32,0.7802690582959642,0.8606931144550843,0.6,0.48580121703853957,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,10,32,0.7443946188340808,0.8408572731418149,0.6266666666666667,0.6277890466531441,37,21,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,11,32,0.695067264573991,0.7708618331053352,0.68,0.6734279918864097,40,18,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,12,32,0.6995515695067265,0.7831737346101231,0.6933333333333334,0.6906693711967545,40,18,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,13,32,0.7623318385650224,0.8312813497492021,0.6666666666666666,0.6470588235294118,40,18,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,14,32,0.7354260089686099,0.8373233014135887,0.5866666666666667,0.5517241379310345,37,21,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,15,32,0.757847533632287,0.8142954856361149,0.64,0.6227180527383367,39,19,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,16,32,0.7085201793721974,0.8221614227086184,0.6266666666666667,0.6379310344827586,38,20,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,17,32,0.7399103139013453,0.8262653898768809,0.6666666666666666,0.579107505070994,44,14,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,18,32,0.7757847533632287,0.8582991336069312,0.6533333333333333,0.5557809330628802,44,14,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,19,32,0.7354260089686099,0.8254673962608299,0.5866666666666667,0.6734279918864098,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,20,32,0.7130044843049327,0.7929776561787505,0.64,0.6906693711967545,36,22,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,21,32,0.7623318385650224,0.8384632922936617,0.6533333333333333,0.5720081135902637,42,16,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,22,32,0.7443946188340808,0.8367533059735522,0.6666666666666666,0.601419878296146,41,17,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,23,32,0.7354260089686099,0.792749658002736,0.6533333333333333,0.6064908722109533,40,18,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,24,32,0.7533632286995515,0.8276333789329685,0.6133333333333333,0.5517241379310346,37,21,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,25,32,0.7668161434977578,0.8438212494300046,0.68,0.6277890466531441,44,14,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,26,32,0.7399103139013453,0.816233470132239,0.6266666666666667,0.5892494929006085,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,27,32,0.7219730941704036,0.8026675786593707,0.6266666666666667,0.6805273833671399,38,20,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,28,32,0.726457399103139,0.8210214318285454,0.6533333333333333,0.6044624746450304,43,15,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,29,32,0.7309417040358744,0.8035795713634291,0.5333333333333333,0.6460446247464503,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,30,32,0.7443946188340808,0.8141814865481076,0.6533333333333333,0.6288032454361054,41,17,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,31,32,0.726457399103139,0.7941176470588236,0.6533333333333333,0.6450304259634889,39,19,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,32,32,0.7309417040358744,0.8030095759233926,0.5866666666666667,0.5943204868154158,38,20,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,33,32,0.726457399103139,0.7872777017783859,0.68,0.6876267748478702,40,18,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,34,32,0.7040358744394619,0.7758777929776562,0.6533333333333333,0.654158215010142,40,18,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,35,32,0.7668161434977578,0.8230734154126768,0.6,0.6470588235294118,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,36,32,0.7354260089686099,0.8081395348837208,0.64,0.5801217038539553,39,19,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,37,32,0.7399103139013453,0.820109439124487,0.6266666666666667,0.6338742393509128,37,21,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,38,32,0.7668161434977578,0.8668490652074784,0.5866666666666667,0.5476673427991887,36,22,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,39,32,0.726457399103139,0.8368673050615595,0.6533333333333333,0.5091277890466532,43,15,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,40,32,0.7623318385650224,0.853625170998632,0.6133333333333333,0.5567951318458417,38,20,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,41,32,0.757847533632287,0.8459872321021431,0.6266666666666667,0.5760649087221096,37,21,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,42,32,0.7040358744394619,0.8251253989968079,0.6266666666666667,0.5709939148073023,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,43,32,0.7174887892376681,0.7950296397628818,0.6533333333333333,0.7281947261663285,36,22,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,44,32,0.7130044843049327,0.8213634290925673,0.6,0.5578093306288032,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,45,32,0.726457399103139,0.8011855905152759,0.6133333333333333,0.6237322515212982,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,46,32,0.7488789237668162,0.8130414956680346,0.5866666666666667,0.6470588235294118,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,47,32,0.7219730941704036,0.799703602371181,0.6,0.720081135902637,32,26,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,48,32,0.7354260089686099,0.8427952576379389,0.6933333333333334,0.6298174442190669,44,14,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,49,32,0.7668161434977578,0.8530551755585954,0.52,0.49290060851926976,32,26,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,50,32,0.7488789237668162,0.8282033743730051,0.6133333333333333,0.5365111561866126,39,19,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,51,32,0.7085201793721974,0.7998176014591882,0.6133333333333333,0.5760649087221095,41,17,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,52,32,0.7399103139013453,0.8327633378932969,0.6133333333333333,0.5993914807302231,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,53,32,0.757847533632287,0.8388052895576835,0.6133333333333333,0.6014198782961461,35,23,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,54,32,0.7219730941704036,0.7789557683538533,0.64,0.7484787018255579,36,22,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,55,32,0.7354260089686099,0.8069995440036479,0.6266666666666667,0.5922920892494928,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,56,32,0.7174887892376681,0.8075695394436845,0.7066666666666667,0.6693711967545638,44,14,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,57,32,0.6995515695067265,0.8065435476516187,0.7466666666666667,0.6673427991886409,49,9,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,58,32,0.7443946188340808,0.828545371637027,0.5733333333333334,0.473630831643002,37,21,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,59,32,0.7130044843049327,0.8044915640674875,0.6666666666666666,0.689655172413793,39,19,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,60,32,0.7174887892376681,0.7857957136342909,0.5733333333333334,0.7150101419878296,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,61,32,0.7040358744394619,0.81281349749202,0.6,0.6034482758620691,33,25,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,62,32,0.7668161434977578,0.8464432284541723,0.5866666666666667,0.513184584178499,41,17,14,3
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,63,32,0.7219730941704036,0.8002735978112175,0.6666666666666666,0.6267748478701826,41,17,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,64,32,0.7354260089686099,0.8203374373005016,0.5466666666666666,0.5628803245436105,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,65,32,0.7488789237668162,0.8285453716370269,0.6933333333333334,0.5314401622718052,49,9,14,3
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,66,32,0.7309417040358744,0.8296853625170999,0.6266666666666667,0.5547667342799188,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,67,32,0.7399103139013453,0.822845417236662,0.7066666666666667,0.7099391480730223,43,15,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,68,32,0.7668161434977578,0.8218194254445964,0.56,0.5618661257606491,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,69,32,0.7219730941704036,0.8026675786593707,0.68,0.6673427991886409,39,19,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,70,32,0.7130044843049327,0.8226174190606474,0.6133333333333333,0.6125760649087222,35,23,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,71,32,0.7757847533632287,0.8702690378476973,0.6,0.4787018255578093,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,72,32,0.7399103139013453,0.8155494756041951,0.6133333333333333,0.6430020283975659,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,73,32,0.7309417040358744,0.808937528499772,0.6666666666666666,0.6389452332657201,42,16,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,74,32,0.6816143497757847,0.7828317373461012,0.6933333333333334,0.7464503042596349,41,17,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,75,32,0.7399103139013453,0.813155494756042,0.72,0.6115618661257607,44,14,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,76,32,0.7623318385650224,0.8120155038759689,0.56,0.6044624746450304,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,77,32,0.695067264573991,0.8133834929320566,0.56,0.6419878296146044,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,78,32,0.7488789237668162,0.8351573187414502,0.6266666666666667,0.5628803245436106,41,17,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,79,32,0.7488789237668162,0.8365253077975376,0.6,0.5162271805273834,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,80,32,0.7130044843049327,0.7948016415868673,0.7333333333333333,0.7525354969574035,44,14,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,81,32,0.7623318385650224,0.8186274509803921,0.68,0.6460446247464503,42,16,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,82,32,0.7488789237668162,0.8271773825809393,0.6666666666666666,0.539553752535497,43,15,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,83,32,0.7892376681614349,0.8496352029183767,0.5866666666666667,0.5943204868154158,36,22,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,84,32,0.7399103139013453,0.8500911992704059,0.6533333333333333,0.5953346855983772,39,19,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,85,32,0.6905829596412556,0.7696078431372549,0.64,0.7434077079107505,37,21,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,86,32,0.7219730941704036,0.7986776105791153,0.6133333333333333,0.6855983772819472,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,87,32,0.726457399103139,0.7799817601459188,0.6533333333333333,0.7129817444219066,38,20,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,88,32,0.6995515695067265,0.7902416780665754,0.6933333333333334,0.7271805273833671,39,19,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,89,32,0.7130044843049327,0.815891472868217,0.6666666666666666,0.579107505070994,42,16,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,90,32,0.7488789237668162,0.8489512083903329,0.64,0.5253549695740365,43,15,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,91,32,0.7488789237668162,0.8296853625170999,0.6,0.552738336713996,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,92,32,0.7219730941704036,0.7901276789785682,0.7066666666666667,0.6419878296146045,43,15,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,93,32,0.7309417040358744,0.8272913816689467,0.6,0.5689655172413793,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,94,32,0.7443946188340808,0.8156634746922025,0.5733333333333334,0.513184584178499,36,22,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,95,32,0.7219730941704036,0.7941176470588235,0.6666666666666666,0.7210953346855985,39,19,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,96,32,0.7757847533632287,0.8529411764705882,0.5866666666666667,0.5486815415821501,37,21,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,97,32,0.757847533632287,0.8386912904696763,0.64,0.5537525354969574,42,16,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,98,32,0.7488789237668162,0.8650250797993616,0.64,0.37626774847870187,44,14,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,99,32,0.7354260089686099,0.8304833561331509,0.6133333333333333,0.5821501014198783,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,0,2,0.5515695067264574,0.5827633378932969,0.6,0.6592292089249493,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,1,2,0.57847533632287,0.6035111719106249,0.48,0.5963488843813387,26,32,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,2,2,0.5605381165919282,0.6111491108071135,0.5466666666666666,0.5527383367139959,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,3,2,0.5829596412556054,0.612517099863201,0.4666666666666667,0.5882352941176471,25,33,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,4,2,0.5874439461883408,0.6233470132238942,0.52,0.5365111561866125,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,5,2,0.5695067264573991,0.6142270861833105,0.5066666666666667,0.5557809330628802,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,6,2,0.5695067264573991,0.6069311445508436,0.5466666666666666,0.5831643002028397,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,7,2,0.5695067264573991,0.6202690378476973,0.5466666666666666,0.5578093306288032,31,27,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,8,2,0.5739910313901345,0.624031007751938,0.6,0.5415821501014199,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,9,2,0.5650224215246636,0.614797081623347,0.56,0.5557809330628803,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,10,2,0.5605381165919282,0.6060191518467852,0.5333333333333333,0.5851926977687627,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,11,2,0.5829596412556054,0.6189010487916098,0.56,0.5557809330628803,36,22,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,12,2,0.5515695067264574,0.569311445508436,0.52,0.6267748478701826,27,31,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,13,2,0.5426008968609866,0.572389420884633,0.5866666666666667,0.6855983772819473,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,14,2,0.6188340807174888,0.640218878248974,0.4533333333333333,0.4655172413793104,27,31,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,15,2,0.5650224215246636,0.604765161878705,0.6266666666666667,0.5720081135902637,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,16,2,0.5605381165919282,0.5652074783401734,0.5733333333333334,0.6085192697768763,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,17,2,0.5874439461883408,0.629388964888281,0.49333333333333335,0.4929006085192698,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,18,2,0.5829596412556054,0.627450980392157,0.52,0.513184584178499,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,19,2,0.5515695067264574,0.5772913816689467,0.6,0.6734279918864097,35,23,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,20,2,0.6143497757847534,0.6560647514819882,0.41333333333333333,0.4269776876267748,25,33,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,21,2,0.5605381165919282,0.598609211126311,0.5733333333333334,0.6064908722109534,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,22,2,0.547085201793722,0.5906292749658002,0.56,0.5943204868154159,30,28,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,23,2,0.5650224215246636,0.6212950296397628,0.5733333333333334,0.5446247464503042,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,24,2,0.5560538116591929,0.5953032375740994,0.56,0.6044624746450304,31,27,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,25,2,0.5829596412556054,0.6303009575923393,0.52,0.49188640973630837,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,26,2,0.5560538116591929,0.6014591883264934,0.52,0.6135902636916836,27,31,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,27,2,0.5605381165919282,0.6037391700866392,0.5466666666666666,0.5496957403651116,32,26,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,28,2,0.5560538116591929,0.605563155494756,0.5733333333333334,0.5780933062880325,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,29,2,0.5291479820627802,0.583219334245326,0.5866666666666667,0.6450304259634889,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,30,2,0.5695067264573991,0.5882352941176471,0.5733333333333334,0.5476673427991887,37,21,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,31,2,0.5964125560538116,0.6451208390332878,0.52,0.47363083164300207,32,26,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,32,2,0.5739910313901345,0.5938212494300046,0.52,0.6146044624746451,29,29,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,33,2,0.5829596412556054,0.6271089831281349,0.52,0.4503042596348884,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,34,2,0.5964125560538116,0.6138850889192886,0.5333333333333333,0.5253549695740365,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,35,2,0.5695067264573991,0.5868673050615596,0.5866666666666667,0.6196754563894523,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,36,2,0.5739910313901345,0.6101231190150479,0.5466666666666666,0.5679513184584178,31,27,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,37,2,0.5695067264573991,0.620953032375741,0.5466666666666666,0.550709939148073,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,38,2,0.5695067264573991,0.5629274965800273,0.5466666666666666,0.6227180527383367,31,27,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,39,2,0.547085201793722,0.5898312813497493,0.6,0.6217038539553753,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,40,2,0.5515695067264574,0.5950752393980848,0.6,0.6125760649087222,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,41,2,0.5874439461883408,0.6182170542635659,0.5333333333333333,0.5496957403651116,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,42,2,0.57847533632287,0.6196990424076607,0.5466666666666666,0.5273833671399595,30,28,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,43,2,0.57847533632287,0.6046511627906977,0.56,0.5669371196754565,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,44,2,0.5381165919282511,0.567829457364341,0.6266666666666667,0.689655172413793,35,23,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,45,2,0.5605381165919282,0.606703146374829,0.5333333333333333,0.5811359026369168,28,30,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,46,2,0.5515695067264574,0.5881212950296398,0.52,0.6369168356997972,27,31,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,47,2,0.5515695067264574,0.6024851801185591,0.5866666666666667,0.6146044624746451,33,25,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,48,2,0.547085201793722,0.584359325125399,0.5866666666666667,0.6572008113590264,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,49,2,0.5515695067264574,0.5880072959416324,0.6133333333333333,0.6277890466531441,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,50,2,0.5381165919282511,0.5850433196534428,0.64,0.5689655172413792,41,17,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,51,2,0.57847533632287,0.6084131326949385,0.5333333333333333,0.577079107505071,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,52,2,0.5515695067264574,0.6014591883264934,0.5733333333333334,0.6034482758620691,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,53,2,0.5650224215246636,0.5859553123575011,0.56,0.6399594320486816,31,27,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,54,2,0.5695067264573991,0.5999772001823985,0.5066666666666667,0.5973630831643001,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,55,2,0.5964125560538116,0.6455768353853168,0.56,0.4432048681541582,37,21,12,5
Atezo,KIRC,BLCA,full_graph,node,0.01,56,2,0.5605381165919282,0.6054491564067487,0.5866666666666667,0.5740365111561867,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,57,2,0.5650224215246636,0.6051071591427267,0.5333333333333333,0.5730223123732252,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,58,2,0.5739910313901345,0.6222070223438213,0.49333333333333335,0.3924949290060852,31,27,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,59,2,0.5695067264573991,0.6065891472868217,0.5066666666666667,0.5709939148073022,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,60,2,0.5560538116591929,0.5884632922936617,0.6,0.6237322515212982,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,61,2,0.547085201793722,0.6137710898312815,0.6133333333333333,0.5801217038539553,35,23,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,62,2,0.547085201793722,0.5959872321021432,0.5866666666666667,0.6237322515212982,34,24,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,63,2,0.5605381165919282,0.6010031919744642,0.56,0.6085192697768763,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,64,2,0.5381165919282511,0.5783173734610124,0.6,0.6592292089249492,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,65,2,0.5381165919282511,0.549703602371181,0.6266666666666667,0.7089249492900609,34,24,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,66,2,0.5650224215246636,0.6182170542635659,0.5066666666666667,0.5608519269776876,28,30,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,67,2,0.5605381165919282,0.5859553123575011,0.5333333333333333,0.6470588235294117,29,29,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,68,2,0.5650224215246636,0.5976972184222527,0.5066666666666667,0.6085192697768763,27,31,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,69,2,0.5829596412556054,0.6461468308253534,0.5333333333333333,0.460446247464503,34,24,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,70,2,0.547085201793722,0.5463976288189695,0.6133333333333333,0.6328600405679512,33,25,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,71,2,0.5695067264573991,0.6168490652074783,0.6,0.5375253549695741,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,72,2,0.5605381165919282,0.6204970360237119,0.5333333333333333,0.48174442190669375,29,29,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,73,2,0.6143497757847534,0.6402188782489739,0.4266666666666667,0.4614604462474645,26,32,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,74,2,0.5112107623318386,0.5679434564523484,0.56,0.552738336713996,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,75,2,0.5695067264573991,0.6011171910624715,0.5466666666666666,0.5821501014198782,31,27,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,76,2,0.5515695067264574,0.6052211582307342,0.5866666666666667,0.5882352941176471,35,23,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,77,2,0.57847533632287,0.6370269037847697,0.49333333333333335,0.47667342799188644,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,78,2,0.5650224215246636,0.6069311445508436,0.56,0.5780933062880325,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,79,2,0.5515695067264574,0.5840173278613771,0.5466666666666666,0.6795131845841784,28,30,4,13
Atezo,KIRC,BLCA,full_graph,node,0.01,80,2,0.6053811659192825,0.6101231190150479,0.49333333333333335,0.5608519269776876,29,29,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,81,2,0.547085201793722,0.5584815321477428,0.49333333333333335,0.5476673427991886,27,31,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,82,2,0.5605381165919282,0.5726174190606474,0.4533333333333333,0.7109533468559838,20,38,3,14
