drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,node,0.05,39,32,0.6771300448430493,0.7617419060647515,0.6,0.5699797160243407,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,40,32,0.7309417040358744,0.7936616507067944,0.56,0.46146044624746446,38,20,13,4
Atezo,KIRC,BLCA,full_graph,node,0.05,41,32,0.7219730941704036,0.7888736890104879,0.6266666666666667,0.5365111561866126,40,18,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,42,32,0.7174887892376681,0.7805517555859554,0.56,0.5121703853955375,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,43,32,0.6816143497757847,0.769265845873233,0.56,0.5699797160243407,31,27,6,11
Atezo,KIRC,BLCA,full_graph,node,0.05,44,32,0.6771300448430493,0.7795257637938896,0.56,0.5466531440162272,37,21,12,5
Atezo,KIRC,BLCA,full_graph,node,0.05,45,32,0.6412556053811659,0.7179662562699498,0.64,0.6703853955375253,38,20,7,10
Atezo,KIRC,BLCA,full_graph,node,0.05,46,32,0.6412556053811659,0.7339261285909713,0.6133333333333333,0.6592292089249494,37,21,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,47,32,0.6457399103139013,0.7355221158230734,0.6533333333333333,0.7099391480730223,36,22,4,13
Atezo,KIRC,BLCA,full_graph,node,0.05,48,32,0.6995515695067265,0.7720018239854081,0.5333333333333333,0.5537525354969574,31,27,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,49,32,0.6681614349775785,0.7332421340629275,0.7333333333333333,0.6480730223123732,47,11,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,50,32,0.6860986547085202,0.7543319653442773,0.6,0.6085192697768762,33,25,5,12
Atezo,KIRC,BLCA,full_graph,node,0.05,51,32,0.695067264573991,0.7652758777929777,0.6,0.5649087221095335,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,52,32,0.672645739910314,0.7531919744642042,0.5066666666666667,0.5537525354969575,30,28,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,53,32,0.6591928251121076,0.7458960328317373,0.5866666666666667,0.5973630831643002,33,25,6,11
Atezo,KIRC,BLCA,full_graph,node,0.05,54,32,0.6905829596412556,0.7693798449612403,0.6666666666666666,0.5202839756592292,43,15,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,55,32,0.6591928251121076,0.7421340629274966,0.6266666666666667,0.6430020283975659,38,20,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,56,32,0.672645739910314,0.75,0.5733333333333334,0.5750507099391481,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,57,32,0.7219730941704036,0.8160054719562244,0.49333333333333335,0.37018255578093306,33,25,13,4
Atezo,KIRC,BLCA,full_graph,node,0.05,58,32,0.6860986547085202,0.7635658914728682,0.6,0.5182555780933062,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,59,32,0.7174887892376681,0.7702918376652986,0.56,0.5182555780933062,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,60,32,0.6681614349775785,0.738486092111263,0.6533333333333333,0.6673427991886409,37,21,5,12
Atezo,KIRC,BLCA,full_graph,node,0.05,61,32,0.7040358744394619,0.779639762881897,0.6533333333333333,0.5436105476673427,42,16,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,62,32,0.672645739910314,0.7380300957592341,0.5866666666666667,0.5912778904665315,36,22,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,63,32,0.6816143497757847,0.7553579571363429,0.6666666666666666,0.6095334685598377,42,16,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,64,32,0.6457399103139013,0.7229822161422709,0.64,0.6855983772819473,38,20,7,10
Atezo,KIRC,BLCA,full_graph,node,0.05,65,32,0.695067264573991,0.7546739626082991,0.6133333333333333,0.6004056795131846,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node,0.05,66,32,0.6905829596412556,0.7549019607843137,0.6133333333333333,0.6399594320486816,37,21,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,67,32,0.6816143497757847,0.77234382124943,0.5466666666666666,0.5354969574036511,34,24,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,68,32,0.6905829596412556,0.7724578203374373,0.5733333333333334,0.552738336713996,32,26,6,11
Atezo,KIRC,BLCA,full_graph,node,0.05,69,32,0.7040358744394619,0.791609667122663,0.52,0.49391480730223125,33,25,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,70,32,0.6860986547085202,0.761171910624715,0.6533333333333333,0.5811359026369168,43,15,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,71,32,0.6905829596412556,0.7632238942088463,0.6,0.5507099391480731,40,18,12,5
Atezo,KIRC,BLCA,full_graph,node,0.05,72,32,0.7040358744394619,0.774623803009576,0.6266666666666667,0.5294117647058824,40,18,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,73,32,0.6995515695067265,0.7683538531691747,0.6,0.552738336713996,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,74,32,0.726457399103139,0.7813497492020065,0.5866666666666667,0.48580121703853957,38,20,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,75,32,0.672645739910314,0.7688098495212038,0.68,0.6135902636916836,42,16,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,76,32,0.726457399103139,0.8014135886912904,0.5466666666666666,0.5091277890466531,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,77,32,0.6547085201793722,0.7324441404468764,0.6266666666666667,0.6146044624746451,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,78,32,0.7354260089686099,0.7730278157774738,0.5866666666666667,0.5273833671399595,37,21,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,79,32,0.6860986547085202,0.7751937984496124,0.6266666666666667,0.5628803245436105,42,16,12,5
Atezo,KIRC,BLCA,full_graph,node,0.05,80,32,0.672645739910314,0.7549019607843137,0.6,0.5750507099391481,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,81,32,0.6591928251121076,0.7446420428636571,0.6666666666666666,0.614604462474645,42,16,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,82,32,0.6995515695067265,0.7686958504331965,0.6,0.5872210953346856,39,19,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,83,32,0.7085201793721974,0.7871637026903785,0.5866666666666667,0.497971602434077,38,20,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,84,32,0.6860986547085202,0.760373917008664,0.6,0.5851926977687626,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,85,32,0.7309417040358744,0.8119015047879616,0.5333333333333333,0.48884381338742394,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,86,32,0.7174887892376681,0.7592339261285911,0.5733333333333334,0.5973630831643002,34,24,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,87,32,0.6816143497757847,0.7716598267213862,0.56,0.5517241379310345,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,88,32,0.7219730941704036,0.8177154582763337,0.6133333333333333,0.4746450304259635,39,19,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,89,32,0.7130044843049327,0.7764477884176927,0.56,0.5050709939148074,36,22,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,90,32,0.6860986547085202,0.7545599635202918,0.56,0.5679513184584178,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,91,32,0.6502242152466368,0.7682398540811674,0.5466666666666666,0.539553752535497,35,23,11,6
Atezo,KIRC,BLCA,full_graph,node,0.05,92,32,0.695067264573991,0.7643638850889193,0.5333333333333333,0.5496957403651116,32,26,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,93,32,0.7085201793721974,0.7585499316005472,0.56,0.5618661257606491,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,94,32,0.6322869955156951,0.7130642954856362,0.64,0.7251521298174441,35,23,4,13
Atezo,KIRC,BLCA,full_graph,node,0.05,95,32,0.672645739910314,0.743844049247606,0.68,0.6389452332657201,42,16,8,9
Atezo,KIRC,BLCA,full_graph,node,0.05,96,32,0.7040358744394619,0.7701778385772914,0.56,0.5344827586206896,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node,0.05,97,32,0.695067264573991,0.7461240310077519,0.5733333333333334,0.6024340770791075,32,26,6,11
Atezo,KIRC,BLCA,full_graph,node,0.05,98,32,0.6860986547085202,0.7810077519379844,0.6266666666666667,0.5405679513184585,39,19,9,8
Atezo,KIRC,BLCA,full_graph,node,0.05,99,32,0.6681614349775785,0.7454400364797082,0.6266666666666667,0.59026369168357,40,18,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,0,32,0.7488789237668162,0.8038075695394438,0.5733333333333334,0.5060851926977687,36,22,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,1,32,0.695067264573991,0.7706338349293206,0.6133333333333333,0.6490872210953347,39,19,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,2,32,0.726457399103139,0.7871637026903785,0.6266666666666667,0.614604462474645,41,17,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,3,32,0.7847533632286996,0.8229594163246695,0.5866666666666667,0.5060851926977687,36,22,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,4,32,0.6905829596412556,0.7775877792977656,0.6266666666666667,0.6531440162271805,36,22,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,5,32,0.7443946188340808,0.8128134974920201,0.64,0.5760649087221095,41,17,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,6,32,0.7623318385650224,0.8129274965800274,0.5333333333333333,0.5314401622718053,33,25,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,7,32,0.7040358744394619,0.7986776105791153,0.6133333333333333,0.6146044624746451,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,8,32,0.7309417040358744,0.7991336069311444,0.6133333333333333,0.5709939148073022,39,19,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,9,32,0.7533632286995515,0.7925216598267214,0.64,0.6997971602434077,38,20,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,10,32,0.7488789237668162,0.815093479252166,0.5333333333333333,0.5689655172413793,31,27,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,11,32,0.6816143497757847,0.7969676242590059,0.5333333333333333,0.47971602434077076,34,24,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,12,32,0.726457399103139,0.775421796625627,0.68,0.6957403651115618,42,16,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,13,32,0.7488789237668162,0.8219334245326038,0.4666666666666667,0.5020283975659229,26,32,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,14,32,0.757847533632287,0.8204514363885088,0.5733333333333334,0.528397565922921,36,22,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,15,32,0.6995515695067265,0.791609667122663,0.6,0.6470588235294118,36,22,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,16,32,0.7443946188340808,0.8319653442772458,0.6266666666666667,0.5425963488843815,40,18,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,17,32,0.7713004484304933,0.8132694938440492,0.56,0.5496957403651115,36,22,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,18,32,0.726457399103139,0.8116735066119471,0.64,0.579107505070994,40,18,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,19,32,0.7309417040358744,0.7928636570907432,0.6266666666666667,0.5720081135902637,37,21,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,20,32,0.7488789237668162,0.8222754217966256,0.5866666666666667,0.5040567951318458,39,19,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,21,32,0.7130044843049327,0.7897856817145462,0.6533333333333333,0.6054766734279918,42,16,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,22,32,0.6995515695067265,0.7930916552667578,0.6266666666666667,0.6328600405679513,40,18,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,23,32,0.695067264573991,0.7721158230734154,0.68,0.6288032454361054,43,15,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,24,32,0.7130044843049327,0.7885316917464661,0.6533333333333333,0.6308316430020284,43,15,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,25,32,0.7174887892376681,0.7941176470588236,0.6,0.6582150101419878,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,26,32,0.7354260089686099,0.8035795713634291,0.56,0.49188640973630826,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,27,32,0.7399103139013453,0.7910396716826266,0.6533333333333333,0.5831643002028398,40,18,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,28,32,0.7130044843049327,0.7952576379388965,0.6533333333333333,0.6064908722109533,39,19,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,29,32,0.7668161434977578,0.8389192886456909,0.56,0.4320486815415821,37,21,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,30,32,0.7130044843049327,0.8163474692202463,0.6666666666666666,0.5780933062880325,42,16,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,31,32,0.7713004484304933,0.8240994072047424,0.6133333333333333,0.6044624746450304,37,21,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,32,32,0.7399103139013453,0.799703602371181,0.6133333333333333,0.5030425963488844,40,18,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,33,32,0.7399103139013453,0.8276333789329685,0.56,0.5030425963488844,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,34,32,0.7174887892376681,0.7877336981304149,0.56,0.5933062880324543,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,35,32,0.6905829596412556,0.7625398996808026,0.6933333333333334,0.7707910750507099,43,15,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,36,32,0.7488789237668162,0.8038075695394437,0.52,0.5567951318458417,32,26,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,37,32,0.7309417040358744,0.8125854993160055,0.6266666666666667,0.5476673427991886,41,17,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,38,32,0.6995515695067265,0.7756497948016416,0.6933333333333334,0.6643002028397565,45,13,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,39,32,0.7130044843049327,0.8031235750114,0.7066666666666667,0.5537525354969574,46,12,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,40,32,0.7488789237668162,0.8258093935248518,0.6133333333333333,0.5040567951318459,40,18,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,41,32,0.7399103139013453,0.82124943000456,0.6,0.5365111561866126,38,20,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,42,32,0.7130044843049327,0.7745098039215685,0.72,0.665314401622718,45,13,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,43,32,0.6905829596412556,0.7945736434108527,0.7066666666666667,0.6430020283975659,44,14,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,44,32,0.726457399103139,0.8221614227086184,0.5466666666666666,0.46653144016227177,34,24,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,45,32,0.7309417040358744,0.8001595987232102,0.6,0.6237322515212982,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,46,32,0.7488789237668162,0.8050615595075239,0.5066666666666667,0.5182555780933062,31,27,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,47,32,0.7443946188340808,0.8104195166438668,0.56,0.5841784989858012,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,48,32,0.7399103139013453,0.7902416780665755,0.64,0.5101419878296146,41,17,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,49,32,0.7443946188340808,0.815093479252166,0.56,0.5040567951318458,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,50,32,0.7174887892376681,0.792749658002736,0.64,0.676470588235294,38,20,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,51,32,0.7488789237668162,0.8313953488372092,0.6133333333333333,0.5324543610547667,41,17,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,52,32,0.7354260089686099,0.8042635658914729,0.6266666666666667,0.5679513184584178,41,17,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,53,32,0.7174887892376681,0.7720018239854081,0.7066666666666667,0.6470588235294118,44,14,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,54,32,0.695067264573991,0.7729138166894666,0.6266666666666667,0.6450304259634888,40,18,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,55,32,0.7130044843049327,0.7839717282261742,0.6666666666666666,0.6146044624746451,43,15,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,56,32,0.7443946188340808,0.7944596443228453,0.5466666666666666,0.5091277890466531,34,24,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,57,32,0.7174887892376681,0.7965116279069767,0.6133333333333333,0.6572008113590263,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,58,32,0.7219730941704036,0.7934336525307798,0.5866666666666667,0.5618661257606491,35,23,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,59,32,0.6681614349775785,0.7612859097127223,0.7066666666666667,0.7251521298174441,43,15,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,60,32,0.7354260089686099,0.7945736434108527,0.6533333333333333,0.6024340770791075,41,17,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,61,32,0.7354260089686099,0.7967396260829913,0.52,0.49188640973630826,35,23,13,4
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,62,32,0.7174887892376681,0.7919516643866849,0.64,0.6430020283975659,38,20,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,63,32,0.7623318385650224,0.8323073415412676,0.52,0.49188640973630826,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,64,32,0.7130044843049327,0.7769037847697218,0.7333333333333333,0.6957403651115619,44,14,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,65,32,0.695067264573991,0.7949156406748746,0.6133333333333333,0.6156186612576064,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,66,32,0.7354260089686099,0.8191974464204287,0.5466666666666666,0.4898580121703854,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,67,32,0.7354260089686099,0.8059735522115823,0.5733333333333334,0.6166328600405679,33,25,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,68,32,0.7130044843049327,0.8117875056999544,0.6266666666666667,0.4523326572008114,42,16,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,69,32,0.695067264573991,0.7904696762425901,0.56,0.5862068965517242,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,70,32,0.6860986547085202,0.7734838121295029,0.64,0.6926977687626774,37,21,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,71,32,0.6905829596412556,0.7820337437300502,0.56,0.6186612576064908,32,26,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,72,32,0.6771300448430493,0.771545827633379,0.6133333333333333,0.6257606490872211,37,21,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,73,32,0.695067264573991,0.768467852257182,0.6133333333333333,0.6937119675456389,34,24,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,74,32,0.7219730941704036,0.8043775649794802,0.6533333333333333,0.614604462474645,38,20,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,75,32,0.7847533632286996,0.8609211126310989,0.5333333333333333,0.4148073022312373,38,20,15,2
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,76,32,0.726457399103139,0.792749658002736,0.5466666666666666,0.5740365111561866,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,77,32,0.7130044843049327,0.7782717738258095,0.6,0.6085192697768763,33,25,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,78,32,0.7085201793721974,0.7846557227542179,0.6,0.6460446247464503,37,21,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,79,32,0.7354260089686099,0.806657546739626,0.6133333333333333,0.5862068965517242,37,21,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,80,32,0.7354260089686099,0.8193114455084358,0.56,0.4989858012170386,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,81,32,0.7623318385650224,0.8236434108527132,0.48,0.48073022312373226,29,29,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,82,32,0.7399103139013453,0.8197674418604651,0.56,0.5557809330628802,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,83,32,0.7354260089686099,0.8123575011399908,0.52,0.5091277890466531,32,26,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,84,32,0.7488789237668162,0.8386912904696763,0.56,0.4766734279918864,35,23,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,85,32,0.726457399103139,0.8301413588691291,0.52,0.48580121703853957,31,27,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,86,32,0.7130044843049327,0.7934336525307798,0.6133333333333333,0.6044624746450304,40,18,11,6
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,87,32,0.7219730941704036,0.8009575923392613,0.6133333333333333,0.4543610547667343,41,17,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,88,32,0.695067264573991,0.7714318285453716,0.5466666666666666,0.7068965517241379,28,30,4,13
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,89,32,0.726457399103139,0.800843593251254,0.6,0.6156186612576064,34,24,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,90,32,0.7085201793721974,0.779639762881897,0.5733333333333334,0.6866125760649087,31,27,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,91,32,0.7130044843049327,0.7903556771545828,0.7066666666666667,0.550709939148073,46,12,10,7
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,92,32,0.7309417040358744,0.7973096215230278,0.64,0.6470588235294118,36,22,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,93,32,0.7443946188340808,0.7933196534427724,0.64,0.5628803245436105,40,18,9,8
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,94,32,0.7488789237668162,0.831281349749202,0.5733333333333334,0.4665314401622718,38,20,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,95,32,0.757847533632287,0.8116735066119471,0.6,0.5547667342799188,40,18,12,5
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,96,32,0.7130044843049327,0.7944596443228453,0.6666666666666666,0.6582150101419879,40,18,7,10
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,97,32,0.7174887892376681,0.780437756497948,0.64,0.6044624746450303,37,21,6,11
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,98,32,0.726457399103139,0.789329685362517,0.5733333333333334,0.6176470588235294,31,27,5,12
Atezo,KIRC,BLCA,full_graph,node-matched-random,0.05,99,32,0.7219730941704036,0.8130414956680346,0.6133333333333333,0.5709939148073022,36,22,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,0,2,0.5739910313901345,0.5990652074783402,0.49333333333333335,0.4908722109533469,30,28,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,1,2,0.5560538116591929,0.601687186502508,0.5733333333333334,0.5821501014198783,34,24,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,2,2,0.5650224215246636,0.5893752849977201,0.5066666666666667,0.6247464503042597,26,32,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,3,2,0.5829596412556054,0.6198130414956681,0.5333333333333333,0.524340770791075,33,25,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,4,2,0.5874439461883408,0.6546967624259006,0.5733333333333334,0.4127789046653144,37,21,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,5,2,0.5695067264573991,0.6252849977200183,0.5333333333333333,0.528397565922921,30,28,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,6,2,0.5605381165919282,0.6160510715914274,0.52,0.539553752535497,27,31,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,7,2,0.6098654708520179,0.6255129958960328,0.4,0.5233265720081136,19,39,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,8,2,0.600896860986547,0.6217510259917921,0.4666666666666667,0.5344827586206896,25,33,7,10
Atezo,KIRC,BLCA,full_graph,node,0.01,9,2,0.5381165919282511,0.5807113543091655,0.5866666666666667,0.6541582150101419,32,26,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,10,2,0.5695067264573991,0.6082991336069311,0.4666666666666667,0.44117647058823534,28,30,10,7
Atezo,KIRC,BLCA,full_graph,node,0.01,11,2,0.547085201793722,0.5738714090287277,0.6,0.6460446247464503,33,25,5,12
Atezo,KIRC,BLCA,full_graph,node,0.01,12,2,0.5560538116591929,0.5984952120383037,0.56,0.5608519269776876,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,13,2,0.5515695067264574,0.6255129958960328,0.5733333333333334,0.5324543610547667,34,24,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,14,2,0.57847533632287,0.6006611947104423,0.5466666666666666,0.601419878296146,33,25,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,15,2,0.5650224215246636,0.6027131782945736,0.64,0.5943204868154158,42,16,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,16,2,0.5964125560538116,0.6234610123119015,0.4666666666666667,0.5344827586206896,26,32,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,17,2,0.5560538116591929,0.6000911992704059,0.56,0.526369168356998,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,18,2,0.5246636771300448,0.5471956224350205,0.6,0.7413793103448276,31,27,3,14
Atezo,KIRC,BLCA,full_graph,node,0.01,19,2,0.5695067264573991,0.6135430916552668,0.5733333333333334,0.5608519269776877,35,23,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,20,2,0.5919282511210763,0.6334929320565436,0.56,0.48275862068965514,34,24,9,8
Atezo,KIRC,BLCA,full_graph,node,0.01,21,2,0.5650224215246636,0.612517099863201,0.56,0.563894523326572,33,25,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,22,2,0.5650224215246636,0.6105791153670771,0.52,0.5780933062880323,30,28,8,9
Atezo,KIRC,BLCA,full_graph,node,0.01,23,2,0.57847533632287,0.643296853625171,0.5333333333333333,0.4746450304259635,34,24,11,6
Atezo,KIRC,BLCA,full_graph,node,0.01,24,2,0.5426008968609866,0.5788873689010487,0.64,0.6774847870182555,37,21,6,11
Atezo,KIRC,BLCA,full_graph,node,0.01,25,2,0.57847533632287,0.5981532147742818,0.49333333333333335,0.5567951318458417,24,34,4,13
