,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
2040,HS839T_FIBROBLAST,KRAS,SOS1,KRAS;SOS1,-0.8551868327216323,0
2041,HS839T_FIBROBLAST,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
2042,HS839T_FIBROBLAST,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
2043,HS839T_FIBROBLAST,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
2044,HS839T_FIBROBLAST,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
2045,HS839T_FIBROBLAST,HRAS,SOS1,HRAS;SOS1,-1.0330140544462791,0
2046,HS839T_FIBROBLAST,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
2047,HS839T_FIBROBLAST,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
2048,HS839T_FIBROBLAST,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
2049,HS839T_FIBROBLAST,SOS1,RRAS,SOS1;RRAS,0.5310498223375615,0
2050,HS839T_FIBROBLAST,SOS1,SHC3,SOS1;SHC3,0.1791162108665305,0
2051,HS839T_FIBROBLAST,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
2052,HS839T_FIBROBLAST,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
2053,HS839T_FIBROBLAST,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
2054,HS839T_FIBROBLAST,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
2055,HS839T_FIBROBLAST,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
2056,HS839T_FIBROBLAST,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
2057,HS839T_FIBROBLAST,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
2058,HS839T_FIBROBLAST,AKT3,AKT2,AKT3;AKT2,0.0,0
2059,HS839T_FIBROBLAST,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
2060,HS839T_FIBROBLAST,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
2061,HS839T_FIBROBLAST,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
2062,HS839T_FIBROBLAST,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
2063,HS839T_FIBROBLAST,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
2064,HS839T_FIBROBLAST,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
2065,HS839T_FIBROBLAST,AKT2,PDPK1,AKT2;PDPK1,0.0,0
2066,HS839T_FIBROBLAST,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
2067,HS839T_FIBROBLAST,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
2068,HS839T_FIBROBLAST,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
2069,HS839T_FIBROBLAST,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
2070,HS839T_FIBROBLAST,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
2071,HS839T_FIBROBLAST,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
2072,HS839T_FIBROBLAST,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
2073,HS839T_FIBROBLAST,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
2074,HS839T_FIBROBLAST,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
2075,HS839T_FIBROBLAST,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
2076,HS839T_FIBROBLAST,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
2077,HS839T_FIBROBLAST,PIK3R2,ERBB3,PIK3R2;ERBB3,0.2627706961097156,0
2078,HS839T_FIBROBLAST,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
2079,HS839T_FIBROBLAST,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
2080,HS839T_FIBROBLAST,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
2081,HS839T_FIBROBLAST,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
2082,HS839T_FIBROBLAST,PIK3R3,ERBB3,PIK3R3;ERBB3,0.21659905072301344,0
2083,HS839T_FIBROBLAST,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
2084,HS839T_FIBROBLAST,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
2085,HS839T_FIBROBLAST,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
2086,HS839T_FIBROBLAST,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
2087,HS839T_FIBROBLAST,PIK3R1,ERBB3,PIK3R1;ERBB3,0.17684390531280003,0
2088,HS839T_FIBROBLAST,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
2089,HS839T_FIBROBLAST,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
2090,HS839T_FIBROBLAST,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
2091,HS839T_FIBROBLAST,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
2092,HS839T_FIBROBLAST,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
2093,HS839T_FIBROBLAST,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
2094,HS839T_FIBROBLAST,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
2095,HS839T_FIBROBLAST,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
2096,HS839T_FIBROBLAST,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
2097,HS839T_FIBROBLAST,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
2098,HS839T_FIBROBLAST,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
2099,HS839T_FIBROBLAST,PIK3CB,ERBB3,PIK3CB;ERBB3,0.15419328616877126,0
2100,HS839T_FIBROBLAST,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
2101,HS839T_FIBROBLAST,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
2102,HS839T_FIBROBLAST,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
2103,HS839T_FIBROBLAST,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
2104,HS839T_FIBROBLAST,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
2105,HS839T_FIBROBLAST,PIK3CD,ERBB3,PIK3CD;ERBB3,-0.13491778528449716,0
2106,HS839T_FIBROBLAST,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
2107,HS839T_FIBROBLAST,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
2108,HS839T_FIBROBLAST,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
2109,HS839T_FIBROBLAST,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
2110,HS839T_FIBROBLAST,PIK3CA,ERBB3,PIK3CA;ERBB3,0.08004322093234051,0
2111,HS839T_FIBROBLAST,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
2112,HS839T_FIBROBLAST,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
2113,HS839T_FIBROBLAST,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
2114,HS839T_FIBROBLAST,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
2115,HS839T_FIBROBLAST,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
2116,HS839T_FIBROBLAST,ERBB3,SHC3,ERBB3;SHC3,0.0,0
2117,HS839T_FIBROBLAST,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
2118,HS839T_FIBROBLAST,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
2119,HS852T_SKIN,LYN,SRC,LYN;SRC,0.0,0
2120,HS852T_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
2121,HS852T_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
2122,HS852T_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
2123,HS852T_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
2124,HS852T_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.5350684659682794,0
2125,HS852T_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.4641008685339998,0
2126,HS852T_SKIN,GRB2,EGFR,GRB2;EGFR,0.40472914785961234,0
2127,HS852T_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.31833568495242903,0
2128,HS852T_SKIN,GRB2,SRC,GRB2;SRC,0.2156782100459207,0
2129,HS852T_SKIN,GRB2,SHC3,GRB2;SHC3,0.5198144428967295,0
2130,HS852T_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.08164045261647346,0
2131,HS852T_SKIN,GRB2,NTRK1,GRB2;NTRK1,-0.07754713719823014,0
2132,HS852T_SKIN,GRB2,SOS1,GRB2;SOS1,0.24523944338398818,0
2133,HS852T_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
2134,HS852T_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
2135,HS852T_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
2136,HS852T_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
2137,HS852T_SKIN,SRC,ERBB3,SRC;ERBB3,0.4807826195100272,0
2138,HS852T_SKIN,SRC,ERBB2,SRC;ERBB2,0.4393896451525562,0
2139,HS852T_SKIN,SRC,EGFR,SRC;EGFR,0.4939500125619999,0
2140,HS852T_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
2141,HS852T_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
2142,HS852T_SKIN,SRC,SOS1,SRC;SOS1,0.35865170335748364,0
2143,HS852T_SKIN,SRC,SHC3,SRC;SHC3,-0.13506183128334492,0
2144,HS852T_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
2145,HS852T_SKIN,SRC,HRAS,SRC;HRAS,0.0,0
2146,HS852T_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
2147,HS852T_SKIN,SRC,AKT1,SRC;AKT1,0.0,0
2148,HS852T_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
2149,HS852T_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.45044781101649356,0
2150,HS852T_SKIN,ERBB2,KRAS,ERBB2;KRAS,-0.14979286091420319,0
2151,HS852T_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.42889509120994984,0
2152,HS852T_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.3538059742464601,0
2153,HS852T_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.5659018012166083,0
2154,HS852T_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.49615730821616766,0
2155,HS852T_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.3975306138033965,0
2156,HS852T_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.3683636771042127,0
2157,HS852T_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.39961402669656176,0
2158,HS852T_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.44640236637860686,0
2159,HS852T_SKIN,EGFR,KRAS,EGFR;KRAS,-0.15911506092667205,0
2160,HS852T_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.44415429507803805,0
2161,HS852T_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.38444974852496605,0
2162,HS852T_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.5213097991147426,0
2163,HS852T_SKIN,EGFR,NRAS,EGFR;NRAS,-0.5074043475047472,0
2164,HS852T_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.43049438605556245,0
2165,HS852T_SKIN,EGFR,SHC3,EGFR;SHC3,0.2608660818722438,0
2166,HS852T_SKIN,EGFR,SOS1,EGFR;SOS1,0.41061050654749176,0
2167,HS852T_SKIN,EGFR,HRAS,EGFR;HRAS,-0.29994083676106387,0
2168,HS852T_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.4267170690576325,0
2169,HS852T_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.5632809937218988,0
2170,HS852T_SKIN,CALM2,CALM3,CALM2;CALM3,-3.904926422079259,0
2171,HS852T_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
2172,HS852T_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
2173,HS852T_SKIN,CALM3,KRAS,CALM3;KRAS,0.34323906229745393,0
2174,HS852T_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
2175,HS852T_SKIN,CALM3,HRAS,CALM3;HRAS,0.3841342240485267,0
2176,HS852T_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
2177,HS852T_SKIN,CALM3,NRAS,CALM3;NRAS,0.4028365560089737,0
2178,HS852T_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
2179,HS852T_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
2180,HS852T_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
2181,HS852T_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
2182,HS852T_SKIN,NTRK2,SHC3,NTRK2;SHC3,-0.8804850850020747,0
2183,HS852T_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,-0.19192638686556251,0
2184,HS852T_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
2185,HS852T_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
2186,HS852T_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,0
2187,HS852T_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
2188,HS852T_SKIN,AKT1,AKT2,AKT1;AKT2,0.5660135321145099,0
2189,HS852T_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
2190,HS852T_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
2191,HS852T_SKIN,AKT1,AKT3,AKT1;AKT3,0.5414628420585685,0
2192,HS852T_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
2193,HS852T_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
2194,HS852T_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
2195,HS852T_SKIN,NRAS,SOS1,NRAS;SOS1,-0.6581829421751171,0
2196,HS852T_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
2197,HS852T_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
2198,HS852T_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
2199,HS852T_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
2200,HS852T_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
2201,HS852T_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,0
2202,HS852T_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
2203,HS852T_SKIN,KRAS,SOS1,KRAS;SOS1,-0.3039514536161281,0
2204,HS852T_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
2205,HS852T_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
2206,HS852T_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
2207,HS852T_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
2208,HS852T_SKIN,HRAS,SOS1,HRAS;SOS1,-0.3829940481060903,0
2209,HS852T_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
2210,HS852T_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
2211,HS852T_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
2212,HS852T_SKIN,SOS1,RRAS,SOS1;RRAS,0.5272324515472966,0
2213,HS852T_SKIN,SOS1,SHC3,SOS1;SHC3,-0.11032806279664054,0
2214,HS852T_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
2215,HS852T_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
2216,HS852T_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
2217,HS852T_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
2218,HS852T_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
2219,HS852T_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
2220,HS852T_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
2221,HS852T_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,0
2222,HS852T_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
2223,HS852T_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
2224,HS852T_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
2225,HS852T_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
2226,HS852T_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
2227,HS852T_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
2228,HS852T_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,0
2229,HS852T_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
2230,HS852T_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
2231,HS852T_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
2232,HS852T_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
2233,HS852T_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
2234,HS852T_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
2235,HS852T_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
2236,HS852T_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
2237,HS852T_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
2238,HS852T_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
2239,HS852T_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
2240,HS852T_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.49176556482115275,0
2241,HS852T_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
2242,HS852T_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
2243,HS852T_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
2244,HS852T_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
2245,HS852T_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.47325061041720784,0
2246,HS852T_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
2247,HS852T_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
2248,HS852T_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
2249,HS852T_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
2250,HS852T_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.4524617067582005,0
2251,HS852T_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
2252,HS852T_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
2253,HS852T_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
2254,HS852T_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
2255,HS852T_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
2256,HS852T_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
2257,HS852T_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
2258,HS852T_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
2259,HS852T_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
2260,HS852T_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
2261,HS852T_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
2262,HS852T_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.4513418148870012,0
2263,HS852T_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
2264,HS852T_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
2265,HS852T_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
2266,HS852T_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
2267,HS852T_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
2268,HS852T_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.39755138382415167,0
2269,HS852T_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
2270,HS852T_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
2271,HS852T_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
2272,HS852T_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
2273,HS852T_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.4223661109689054,0
2274,HS852T_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
2275,HS852T_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
2276,HS852T_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
2277,HS852T_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
2278,HS852T_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
2279,HS852T_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.4909127700944437,0
2280,HS852T_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
2281,HS852T_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
2282,HS895T_FIBROBLAST,LYN,SRC,LYN;SRC,0.0,0
2283,HS895T_FIBROBLAST,LYN,PIK3CD,LYN;PIK3CD,0.0,0
2284,HS895T_FIBROBLAST,LYN,PIK3CG,LYN;PIK3CG,0.0,0
2285,HS895T_FIBROBLAST,LYN,PIK3R1,LYN;PIK3R1,0.0,0
2286,HS895T_FIBROBLAST,LYN,PIK3CB,LYN;PIK3CB,0.0,0
2287,HS895T_FIBROBLAST,GRB2,ERBB3,GRB2;ERBB3,0.2132307207777291,0
2288,HS895T_FIBROBLAST,GRB2,ERBB2,GRB2;ERBB2,0.4850858744632849,0
2289,HS895T_FIBROBLAST,GRB2,EGFR,GRB2;EGFR,0.4970059405498497,0
2290,HS895T_FIBROBLAST,GRB2,NTRK2,GRB2;NTRK2,0.0,0
2291,HS895T_FIBROBLAST,GRB2,SRC,GRB2;SRC,0.0,0
2292,HS895T_FIBROBLAST,GRB2,SHC3,GRB2;SHC3,0.0,0
2293,HS895T_FIBROBLAST,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
2294,HS895T_FIBROBLAST,GRB2,NTRK1,GRB2;NTRK1,0.0,0
2295,HS895T_FIBROBLAST,GRB2,SOS1,GRB2;SOS1,0.4620876304287177,0
2296,HS895T_FIBROBLAST,SRC,PIK3R2,SRC;PIK3R2,0.0,0
2297,HS895T_FIBROBLAST,SRC,KRAS,SRC;KRAS,0.0,0
2298,HS895T_FIBROBLAST,SRC,PIK3R3,SRC;PIK3R3,0.0,0
2299,HS895T_FIBROBLAST,SRC,PIK3CA,SRC;PIK3CA,0.0,0
2300,HS895T_FIBROBLAST,SRC,ERBB3,SRC;ERBB3,0.2393099302759455,0
2301,HS895T_FIBROBLAST,SRC,ERBB2,SRC;ERBB2,0.45856069807061284,0
2302,HS895T_FIBROBLAST,SRC,EGFR,SRC;EGFR,0.5046281446912412,0
2303,HS895T_FIBROBLAST,SRC,NRAS,SRC;NRAS,0.0,0
2304,HS895T_FIBROBLAST,SRC,PIK3CD,SRC;PIK3CD,0.0,0
2305,HS895T_FIBROBLAST,SRC,SOS1,SRC;SOS1,0.4826734331826342,0
2306,HS895T_FIBROBLAST,SRC,SHC3,SRC;SHC3,0.0,0
2307,HS895T_FIBROBLAST,SRC,PIK3CG,SRC;PIK3CG,0.0,0
2308,HS895T_FIBROBLAST,SRC,HRAS,SRC;HRAS,0.0,0
2309,HS895T_FIBROBLAST,SRC,PIK3CB,SRC;PIK3CB,0.0,0
2310,HS895T_FIBROBLAST,SRC,AKT1,SRC;AKT1,0.0,0
2311,HS895T_FIBROBLAST,SRC,PIK3R1,SRC;PIK3R1,0.0,0
2312,HS895T_FIBROBLAST,ERBB2,PIK3R2,ERBB2;PIK3R2,0.49927501675647157,0
2313,HS895T_FIBROBLAST,ERBB2,KRAS,ERBB2;KRAS,-0.39174979906155616,0
2314,HS895T_FIBROBLAST,ERBB2,PIK3R3,ERBB2;PIK3R3,0.4884852434666098,0
2315,HS895T_FIBROBLAST,ERBB2,PIK3CA,ERBB2;PIK3CA,0.4569119446683787,0
2316,HS895T_FIBROBLAST,ERBB2,ERBB3,ERBB2;ERBB3,0.5252803743991807,0
2317,HS895T_FIBROBLAST,ERBB2,EGFR,ERBB2;EGFR,0.5020401984882421,0
2318,HS895T_FIBROBLAST,ERBB2,PIK3R1,ERBB2;PIK3R1,0.4730512825091129,0
2319,HS895T_FIBROBLAST,ERBB2,SHC3,ERBB2;SHC3,0.4530955621819167,0
2320,HS895T_FIBROBLAST,ERBB2,PIK3CB,ERBB2;PIK3CB,0.47340003246778084,0
2321,HS895T_FIBROBLAST,EGFR,PIK3R2,EGFR;PIK3R2,0.4583865592160128,0
2322,HS895T_FIBROBLAST,EGFR,KRAS,EGFR;KRAS,-0.369056705883682,0
2323,HS895T_FIBROBLAST,EGFR,PIK3R3,EGFR;PIK3R3,0.45551896155082594,0
2324,HS895T_FIBROBLAST,EGFR,PIK3CA,EGFR;PIK3CA,0.43473329557296814,0
2325,HS895T_FIBROBLAST,EGFR,ERBB3,EGFR;ERBB3,0.42788211985902846,0
2326,HS895T_FIBROBLAST,EGFR,NRAS,EGFR;NRAS,-0.8779939084507855,0
2327,HS895T_FIBROBLAST,EGFR,PIK3R1,EGFR;PIK3R1,0.4525046981929627,0
2328,HS895T_FIBROBLAST,EGFR,SHC3,EGFR;SHC3,0.46635892775611365,0
2329,HS895T_FIBROBLAST,EGFR,SOS1,EGFR;SOS1,0.511086776398721,0
2330,HS895T_FIBROBLAST,EGFR,HRAS,EGFR;HRAS,-0.5707714038705916,0
2331,HS895T_FIBROBLAST,EGFR,PIK3CB,EGFR;PIK3CB,0.4496060442306241,0
2332,HS895T_FIBROBLAST,CALM2,KCNQ4,CALM2;KCNQ4,0.0,0
2333,HS895T_FIBROBLAST,CALM2,CALM3,CALM2;CALM3,0.0,0
2334,HS895T_FIBROBLAST,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
2335,HS895T_FIBROBLAST,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
2336,HS895T_FIBROBLAST,CALM3,KRAS,CALM3;KRAS,0.3585858753458321,0
2337,HS895T_FIBROBLAST,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
2338,HS895T_FIBROBLAST,CALM3,HRAS,CALM3;HRAS,0.38531960501118767,0
