drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,full_graph,node,0.1,33,13,1,0.547600184951868,1
Pembro,STAD,SKCM,full_graph,node,0.1,34,13,1,0.6606757241777287,1
Pembro,STAD,SKCM,full_graph,node,0.1,35,13,0,0.37500627335147824,1
Pembro,STAD,SKCM,full_graph,node,0.1,36,13,1,0.520749059760992,1
Pembro,STAD,SKCM,full_graph,node,0.1,37,13,1,0.5280109113272644,0
Pembro,STAD,SKCM,full_graph,node,0.1,38,13,0,0.49369075652783817,1
Pembro,STAD,SKCM,full_graph,node,0.1,39,13,0,0.4984026225008606,1
Pembro,STAD,SKCM,full_graph,node,0.1,40,13,0,0.2824185550121321,0
Pembro,STAD,SKCM,full_graph,node,0.1,41,13,0,0.3443626738709825,0
Pembro,STAD,SKCM,full_graph,node,0.1,42,13,1,0.5121087329575273,1
Pembro,STAD,SKCM,full_graph,node,0.1,43,13,0,0.49238525357986457,0
Pembro,STAD,SKCM,full_graph,node,0.1,44,13,1,0.5842533320307959,1
Pembro,STAD,SKCM,full_graph,node,0.1,45,13,0,0.48719040972231603,1
Pembro,STAD,SKCM,full_graph,node,0.1,46,13,1,0.763716551440879,0
Pembro,STAD,SKCM,full_graph,node,0.1,47,13,1,0.6293958968173171,0
Pembro,STAD,SKCM,full_graph,node,0.1,48,13,1,0.714976796159518,0
Pembro,STAD,SKCM,full_graph,node,0.1,49,13,1,0.7618136501664394,0
Pembro,STAD,SKCM,full_graph,node,0.1,50,13,1,0.6258079720655902,1
Pembro,STAD,SKCM,full_graph,node,0.1,51,13,0,0.4264088323826769,1
Pembro,STAD,SKCM,full_graph,node,0.1,52,13,1,0.6958930231958118,0
Pembro,STAD,SKCM,full_graph,node,0.1,53,13,1,0.6602576568586742,0
Pembro,STAD,SKCM,full_graph,node,0.1,54,13,1,0.6768521189323432,0
Pembro,STAD,SKCM,full_graph,node,0.1,55,13,1,0.6032324293218929,1
Pembro,STAD,SKCM,full_graph,node,0.1,56,13,1,0.5272081374757992,1
Pembro,STAD,SKCM,full_graph,node,0.1,57,13,1,0.5880295185134592,1
Pembro,STAD,SKCM,full_graph,node,0.1,58,13,1,0.5648997945138936,0
Pembro,STAD,SKCM,full_graph,node,0.1,59,13,0,0.22388681279889408,1
Pembro,STAD,SKCM,full_graph,node,0.1,60,13,0,0.4752055783603919,0
Pembro,STAD,SKCM,full_graph,node,0.1,61,13,0,0.47358529211154154,0
Pembro,STAD,SKCM,full_graph,node,0.1,62,13,0,0.38921838812975484,0
Pembro,STAD,SKCM,full_graph,node,0.1,63,13,0,0.4706458393918324,1
Pembro,STAD,SKCM,full_graph,node,0.1,64,13,1,0.5360499323782627,0
Pembro,STAD,SKCM,full_graph,node,0.1,65,13,1,0.6330424346142192,0
Pembro,STAD,SKCM,full_graph,node,0.1,66,13,1,0.5513098776151357,0
Pembro,STAD,SKCM,full_graph,node,0.1,67,13,1,0.6773224784458705,1
Pembro,STAD,SKCM,full_graph,node,0.1,68,13,0,0.36261223167221546,1
Pembro,STAD,SKCM,full_graph,node,0.1,69,13,0,0.39956635741724905,1
Pembro,STAD,SKCM,full_graph,node,0.1,70,13,1,0.66970530887811,0
Pembro,STAD,SKCM,full_graph,node,0.1,71,13,1,0.6020450788785612,0
Pembro,STAD,SKCM,full_graph,node,0.1,72,13,0,0.4039954862821408,0
Pembro,STAD,SKCM,full_graph,node,0.1,73,13,0,0.3221406572146482,0
Pembro,STAD,SKCM,full_graph,node,0.1,74,13,1,0.5064918088300722,1
Pembro,STAD,SKCM,full_graph,node,0.1,75,13,0,0.3296177708103253,1
Pembro,STAD,SKCM,full_graph,node,0.1,76,13,1,0.5310321951112577,0
Pembro,STAD,SKCM,full_graph,node,0.1,77,13,0,0.46171672106580247,0
Pembro,STAD,SKCM,full_graph,node,0.1,78,13,1,0.5401381780691866,0
Pembro,STAD,SKCM,full_graph,node,0.1,79,13,0,0.39673406879376943,0
Pembro,STAD,SKCM,full_graph,node,0.1,80,13,0,0.2664697460801294,0
Pembro,STAD,SKCM,full_graph,node,0.1,81,13,1,0.6823724220850071,0
Pembro,STAD,SKCM,full_graph,node,0.1,82,13,1,0.5661503833474603,1
Pembro,STAD,SKCM,full_graph,node,0.1,83,13,1,0.612402940639536,0
Pembro,STAD,SKCM,full_graph,node,0.1,84,13,0,0.46090785463925504,0
Pembro,STAD,SKCM,full_graph,node,0.1,85,13,1,0.518040003014263,0
Pembro,STAD,SKCM,full_graph,node,0.1,86,13,0,0.49835246136345385,1
Pembro,STAD,SKCM,full_graph,node,0.1,87,13,1,0.623710350910713,1
Pembro,STAD,SKCM,full_graph,node,0.1,88,13,0,0.30519744984095554,0
Pembro,STAD,SKCM,full_graph,node,0.1,89,13,0,0.4567524239031513,0
Pembro,STAD,SKCM,full_graph,node,0.1,90,13,1,0.5485442075856367,1
Pembro,STAD,SKCM,full_graph,node,0.1,91,13,0,0.19704618694337644,1
Pembro,STAD,SKCM,full_graph,node,0.1,92,13,1,0.5113897920037155,1
Pembro,STAD,SKCM,full_graph,node,0.1,93,13,1,0.5631850757643083,0
Pembro,STAD,SKCM,full_graph,node,0.1,94,13,1,0.5049374222126533,0
Pembro,STAD,SKCM,full_graph,node,0.1,95,13,0,0.4875004950218737,1
Pembro,STAD,SKCM,full_graph,node,0.1,96,13,1,0.6415942620893974,1
Pembro,STAD,SKCM,full_graph,node,0.1,97,13,0,0.3580056705115345,0
Pembro,STAD,SKCM,full_graph,node,0.1,98,13,1,0.5939350747561372,0
Pembro,STAD,SKCM,full_graph,node,0.1,99,13,1,0.5384058770188305,0
Pembro,STAD,SKCM,full_graph,node,0.1,100,13,0,0.35273065926076985,1
Pembro,STAD,SKCM,full_graph,node,0.1,101,13,0,0.4233631316689669,1
Pembro,STAD,SKCM,full_graph,node,0.1,102,13,0,0.41108214903273704,1
Pembro,STAD,SKCM,full_graph,node,0.1,103,13,0,0.4418819990728639,1
Pembro,STAD,SKCM,full_graph,node,0.1,104,13,0,0.4890498648682871,0
Pembro,STAD,SKCM,full_graph,node,0.1,105,13,0,0.4626067752423751,1
Pembro,STAD,SKCM,full_graph,node,0.1,106,13,0,0.34413039819469127,0
Pembro,STAD,SKCM,full_graph,node,0.1,107,13,0,0.45309623307549807,0
Pembro,STAD,SKCM,full_graph,node,0.1,108,13,0,0.34884954122958695,0
Pembro,STAD,SKCM,full_graph,node,0.1,109,13,1,0.6468427413521761,1
Pembro,STAD,SKCM,full_graph,node,0.1,110,13,0,0.4979193517126973,0
Pembro,STAD,SKCM,full_graph,node,0.1,111,13,1,0.6021133666353429,0
Pembro,STAD,SKCM,full_graph,node,0.1,112,13,1,0.5289078584504947,1
Pembro,STAD,SKCM,full_graph,node,0.1,113,13,0,0.45001429749734667,0
Pembro,STAD,SKCM,full_graph,node,0.1,114,13,1,0.5042449930134405,0
Pembro,STAD,SKCM,full_graph,node,0.1,115,13,0,0.4376817210550584,0
Pembro,STAD,SKCM,full_graph,node,0.1,116,13,0,0.22973616057020088,1
Pembro,STAD,SKCM,full_graph,node,0.1,117,13,1,0.6967499698392798,0
Pembro,STAD,SKCM,full_graph,node,0.1,118,13,0,0.4303446930352803,1
Pembro,STAD,SKCM,full_graph,node,0.1,119,13,1,0.5768678522726391,0
Pembro,STAD,SKCM,full_graph,node,0.1,120,13,0,0.4012557206944292,1
Pembro,STAD,SKCM,full_graph,node,0.1,121,13,1,0.5170184030483357,1
Pembro,STAD,SKCM,full_graph,node,0.1,122,13,1,0.6457551706429554,0
Pembro,STAD,SKCM,full_graph,node,0.1,123,13,0,0.48643328055965157,0
Pembro,STAD,SKCM,full_graph,node,0.1,124,13,0,0.24830186131874485,0
Pembro,STAD,SKCM,full_graph,node,0.1,125,13,0,0.4080816213731833,0
Pembro,STAD,SKCM,full_graph,node,0.1,126,13,0,0.3400210896095599,1
Pembro,STAD,SKCM,full_graph,node,0.1,127,13,0,0.43845861305878164,0
Pembro,STAD,SKCM,full_graph,node,0.1,128,13,1,0.5568632058209881,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,0,13,1,0.9948928896740981,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,1,13,0,0.46391775280289826,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,2,13,0,0.4713804273726834,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,3,13,1,0.5816978384986105,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,4,13,1,0.5450478004986574,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,5,13,1,0.5531861840078021,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,6,13,0,0.4917172619943147,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,7,13,1,0.5441161990318698,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,8,13,1,0.5594842249657032,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,9,13,0,0.28380127196121085,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,10,13,1,0.5372156031447692,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,11,13,1,0.5582985056523159,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,12,13,1,0.5392693495152124,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,13,13,1,0.5796387670711068,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,14,13,1,0.5118751731471882,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,15,13,1,0.6005034949133105,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,16,13,1,0.5537687354657191,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,17,13,1,0.6144072154462861,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,18,13,0,0.4071223076218372,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,19,13,0,0.41996095107429776,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,20,13,0,0.30719016022726814,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,21,13,1,0.5077069286886537,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,22,13,1,0.5215578778427482,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,23,13,1,0.5301069904152608,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,24,13,0,0.44793648512202205,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,25,13,0,0.4955339906545924,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,26,13,0,0.4471598655817167,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,27,13,0,0.484162987843989,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,28,13,0,0.4766395072795156,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,29,13,0,0.46593868744258543,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,30,13,0,0.31793942000846187,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,31,13,1,0.521249536250329,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,32,13,1,0.561353767127429,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,33,13,1,0.5539116418731738,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,34,13,1,0.6471453333517475,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,35,13,1,0.6038024555638323,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,36,13,1,0.5143268346692363,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,37,13,0,0.4569849148498005,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,38,13,1,0.5940076588539251,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,39,13,0,0.4526291981818882,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,40,13,1,0.5123614775134928,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,41,13,1,0.5717065441959653,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,42,13,1,0.5237861552608668,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,43,13,1,0.5520346159937539,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,44,13,0,0.2562672696663558,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,45,13,1,0.6177627869378655,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,46,13,0,0.4198202701663126,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,47,13,0,0.4793846103246057,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,48,13,0,0.45452867621174114,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,49,13,1,0.6575617863589315,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,50,13,1,0.5080051664235224,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,51,13,0,0.2869057463747525,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,52,13,1,0.5298064495975263,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,53,13,1,0.6539191453539163,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,54,13,1,0.5476620056384657,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,55,13,0,0.2716755885556747,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,56,13,1,0.7045600310570143,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,57,13,1,0.5840831190387252,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,58,13,1,0.5549367451249011,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,59,13,0,0.32701014800743283,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,60,13,0,0.4827694490265414,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,61,13,1,0.7233922621053748,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,62,13,0,0.4936305227470357,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,63,13,1,0.5923015204685339,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,64,13,0,0.3408667680337875,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,65,13,1,0.6320109003485334,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,66,13,0,0.4850012413277254,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,67,13,0,0.3138001151488605,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,68,13,1,0.5473430817383517,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,69,13,1,0.5283658303361144,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,70,13,0,0.45983258809823596,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,71,13,0,0.47066049590869125,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,72,13,0,0.489755368325475,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,73,13,1,0.6452390227163382,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,74,13,0,0.38987169952367495,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,75,13,1,0.5098645855674171,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,76,13,1,0.5998793570720587,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,77,13,0,0.4870722093724801,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,78,13,0,0.4829639118094236,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,79,13,1,0.5989699480002353,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,80,13,1,0.5501203971999526,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,81,13,0,0.47746179411967027,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,82,13,0,0.1689399154920427,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,83,13,1,0.6253306872348066,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,84,13,1,0.6185547283471794,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,85,13,0,0.26056002747426077,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,86,13,1,0.5410980779068046,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,87,13,1,0.6075210117999496,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,88,13,0,0.22207342863878315,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,89,13,0,0.4727416710790077,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,90,13,0,0.4825522823426285,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,91,13,0,0.35920180493036336,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,92,13,0,0.41843982695370235,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,93,13,0,0.3584891256889493,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,94,13,0,0.43808418449209485,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,95,13,0,0.3670570087920466,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,96,13,1,0.5195686806265566,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,97,13,0,0.45589902963514795,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,98,13,0,0.4016375727798157,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,99,13,0,0.49488572078758847,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,100,13,0,0.2851499494540424,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,101,13,0,0.4434020853274438,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,102,13,1,0.5099026114432672,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,103,13,0,0.35621684840287415,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,104,13,0,0.45292707938474286,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,105,13,1,0.5485352541801839,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,106,13,0,0.45700752091137786,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,107,13,0,0.4577584409243473,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,108,13,1,0.5698900042142766,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,109,13,1,0.527912352307439,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,110,13,1,0.5034676620610775,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,111,13,1,0.528851865899109,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,112,13,0,0.45884420369605267,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,113,13,0,0.4181791305349279,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,114,13,1,0.5015732613781698,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,115,13,0,0.45521225193419645,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,116,13,0,0.44423094344838243,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,117,13,1,0.5751247923949911,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,118,13,1,0.5491534875717758,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,119,13,1,0.5744048935426597,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,120,13,0,0.35154873126649283,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,121,13,0,0.39183253650572786,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,122,13,1,0.5339079057787197,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,123,13,1,0.6046917243914706,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,124,13,1,0.6158277463664376,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,125,13,1,0.5321687993969705,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,126,13,0,0.4500766214134004,1
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,127,13,1,0.5811465067986736,0
Pembro,STAD,SKCM,full_graph,node-matched-random,0.1,128,13,0,0.4848476118107651,0
Pembro,STAD,SKCM,full_graph,node,0.05,0,3,0,0.48455727947622224,0
Pembro,STAD,SKCM,full_graph,node,0.05,1,3,1,0.5822660515643461,0
Pembro,STAD,SKCM,full_graph,node,0.05,2,3,0,0.4658869551792752,0
Pembro,STAD,SKCM,full_graph,node,0.05,3,3,0,0.4232097215522878,0
Pembro,STAD,SKCM,full_graph,node,0.05,4,3,0,0.4452882797088749,0
Pembro,STAD,SKCM,full_graph,node,0.05,5,3,0,0.42811214343155124,0
Pembro,STAD,SKCM,full_graph,node,0.05,6,3,0,0.4308816150081097,0
Pembro,STAD,SKCM,full_graph,node,0.05,7,3,0,0.41911182230256966,0
Pembro,STAD,SKCM,full_graph,node,0.05,8,3,0,0.41112885541981253,0
Pembro,STAD,SKCM,full_graph,node,0.05,9,3,0,0.41858450577107564,0
Pembro,STAD,SKCM,full_graph,node,0.05,10,3,0,0.4042000589139533,0
Pembro,STAD,SKCM,full_graph,node,0.05,11,3,1,0.5093538217598677,0
Pembro,STAD,SKCM,full_graph,node,0.05,12,3,0,0.42921958219709655,0
Pembro,STAD,SKCM,full_graph,node,0.05,13,3,0,0.4045501253277656,0
Pembro,STAD,SKCM,full_graph,node,0.05,14,3,0,0.40243402788311866,0
Pembro,STAD,SKCM,full_graph,node,0.05,15,3,0,0.4211797596386355,1
Pembro,STAD,SKCM,full_graph,node,0.05,16,3,0,0.3839743033003189,0
Pembro,STAD,SKCM,full_graph,node,0.05,17,3,0,0.4118941311348229,0
Pembro,STAD,SKCM,full_graph,node,0.05,18,3,0,0.4843808905838891,1
Pembro,STAD,SKCM,full_graph,node,0.05,19,3,1,0.5938904982298159,1
Pembro,STAD,SKCM,full_graph,node,0.05,20,3,1,0.635271050290705,1
Pembro,STAD,SKCM,full_graph,node,0.05,21,3,1,0.5202248077100186,1
Pembro,STAD,SKCM,full_graph,node,0.05,22,3,1,0.5030158656676077,1
Pembro,STAD,SKCM,full_graph,node,0.05,23,3,0,0.42481793639280957,1
Pembro,STAD,SKCM,full_graph,node,0.05,24,3,1,0.5009226498849768,1
Pembro,STAD,SKCM,full_graph,node,0.05,25,3,0,0.4956964837648098,1
Pembro,STAD,SKCM,full_graph,node,0.05,26,3,0,0.48489692298972364,1
Pembro,STAD,SKCM,full_graph,node,0.05,27,3,1,0.5492060421985075,1
Pembro,STAD,SKCM,full_graph,node,0.05,28,3,1,0.5904134167793391,1
Pembro,STAD,SKCM,full_graph,node,0.05,29,3,0,0.46961890484203683,1
Pembro,STAD,SKCM,full_graph,node,0.05,30,3,0,0.4960472240473568,1
Pembro,STAD,SKCM,full_graph,node,0.05,31,3,1,0.5471725528611856,1
Pembro,STAD,SKCM,full_graph,node,0.05,32,3,1,0.5958522081713883,0
Pembro,STAD,SKCM,full_graph,node,0.05,33,3,1,0.574061316653333,1
Pembro,STAD,SKCM,full_graph,node,0.05,34,3,1,0.5051864796049954,1
Pembro,STAD,SKCM,full_graph,node,0.05,35,3,0,0.3806029005037436,1
Pembro,STAD,SKCM,full_graph,node,0.05,36,3,0,0.3888214736023036,1
Pembro,STAD,SKCM,full_graph,node,0.05,37,3,0,0.4966508079928267,0
Pembro,STAD,SKCM,full_graph,node,0.05,38,3,1,0.5069970534332703,1
Pembro,STAD,SKCM,full_graph,node,0.05,39,3,1,0.5984795431415386,1
Pembro,STAD,SKCM,full_graph,node,0.05,40,3,0,0.4029975913761936,0
Pembro,STAD,SKCM,full_graph,node,0.05,41,3,0,0.4105591473391723,0
Pembro,STAD,SKCM,full_graph,node,0.05,42,3,1,0.6004270330954592,1
Pembro,STAD,SKCM,full_graph,node,0.05,43,3,1,0.6076263958609297,0
Pembro,STAD,SKCM,full_graph,node,0.05,44,3,1,0.5503550821747497,1
Pembro,STAD,SKCM,full_graph,node,0.05,45,3,0,0.44473820309369827,1
Pembro,STAD,SKCM,full_graph,node,0.05,46,3,1,0.721350427193683,0
Pembro,STAD,SKCM,full_graph,node,0.05,47,3,1,0.6429156046220886,0
Pembro,STAD,SKCM,full_graph,node,0.05,48,3,1,0.6181169836375531,0
Pembro,STAD,SKCM,full_graph,node,0.05,49,3,1,0.5419987635604815,0
Pembro,STAD,SKCM,full_graph,node,0.05,50,3,1,0.6601641915069929,1
Pembro,STAD,SKCM,full_graph,node,0.05,51,3,0,0.41957771843110575,1
Pembro,STAD,SKCM,full_graph,node,0.05,52,3,1,0.6128345223548194,0
Pembro,STAD,SKCM,full_graph,node,0.05,53,3,0,0.48183112303550835,0
Pembro,STAD,SKCM,full_graph,node,0.05,54,3,1,0.5221721632655372,0
Pembro,STAD,SKCM,full_graph,node,0.05,55,3,1,0.570505234339147,1
Pembro,STAD,SKCM,full_graph,node,0.05,56,3,0,0.47655764940891304,1
Pembro,STAD,SKCM,full_graph,node,0.05,57,3,1,0.6094375164978949,1
Pembro,STAD,SKCM,full_graph,node,0.05,58,3,0,0.43475055796478873,0
Pembro,STAD,SKCM,full_graph,node,0.05,59,3,1,0.525257681046884,1
Pembro,STAD,SKCM,full_graph,node,0.05,60,3,0,0.4862362402449105,0
Pembro,STAD,SKCM,full_graph,node,0.05,61,3,0,0.4910690823726525,0
Pembro,STAD,SKCM,full_graph,node,0.05,62,3,0,0.4672182808979181,0
Pembro,STAD,SKCM,full_graph,node,0.05,63,3,0,0.47552132799912683,1
Pembro,STAD,SKCM,full_graph,node,0.05,64,3,1,0.5425496305247212,0
Pembro,STAD,SKCM,full_graph,node,0.05,65,3,0,0.45372761303118286,0
Pembro,STAD,SKCM,full_graph,node,0.05,66,3,1,0.5382248877533623,0
Pembro,STAD,SKCM,full_graph,node,0.05,67,3,1,0.5757718075870826,1
Pembro,STAD,SKCM,full_graph,node,0.05,68,3,0,0.4108564335137181,1
Pembro,STAD,SKCM,full_graph,node,0.05,69,3,1,0.509198382998573,1
Pembro,STAD,SKCM,full_graph,node,0.05,70,3,1,0.5541820074856176,0
Pembro,STAD,SKCM,full_graph,node,0.05,71,3,1,0.5798767641253604,0
Pembro,STAD,SKCM,full_graph,node,0.05,72,3,0,0.4936073592183842,0
Pembro,STAD,SKCM,full_graph,node,0.05,73,3,0,0.40018598098036123,0
Pembro,STAD,SKCM,full_graph,node,0.05,74,3,1,0.5316514126980255,1
Pembro,STAD,SKCM,full_graph,node,0.05,75,3,0,0.3879331663985336,1
Pembro,STAD,SKCM,full_graph,node,0.05,76,3,0,0.4591179555240953,0
Pembro,STAD,SKCM,full_graph,node,0.05,77,3,1,0.5542986786699399,0
Pembro,STAD,SKCM,full_graph,node,0.05,78,3,1,0.5834579433613867,0
Pembro,STAD,SKCM,full_graph,node,0.05,79,3,1,0.5516973776398455,0
Pembro,STAD,SKCM,full_graph,node,0.05,80,3,0,0.39375662330902766,0
Pembro,STAD,SKCM,full_graph,node,0.05,81,3,1,0.6356116280716105,0
Pembro,STAD,SKCM,full_graph,node,0.05,82,3,1,0.5507890714994061,1
Pembro,STAD,SKCM,full_graph,node,0.05,83,3,1,0.6256197954229644,0
Pembro,STAD,SKCM,full_graph,node,0.05,84,3,0,0.4267758952453303,0
Pembro,STAD,SKCM,full_graph,node,0.05,85,3,0,0.4641651194671209,0
Pembro,STAD,SKCM,full_graph,node,0.05,86,3,1,0.510726891546281,1
Pembro,STAD,SKCM,full_graph,node,0.05,87,3,0,0.3607555589135886,1
Pembro,STAD,SKCM,full_graph,node,0.05,88,3,0,0.4486028258659576,0
Pembro,STAD,SKCM,full_graph,node,0.05,89,3,0,0.4475583981763133,0
Pembro,STAD,SKCM,full_graph,node,0.05,90,3,1,0.5789470833748993,1
Pembro,STAD,SKCM,full_graph,node,0.05,91,3,0,0.36171447430492387,1
