,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
225,Pembro,SKCM,DiffExp,16,2,0.6770833333333334,0.7292768959435626,0.6666666666666666,0.7218045112781954,11,8,3,11
226,Pembro,SKCM,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Pembro,SKCM,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Pembro,SKCM,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Pembro,SKCM,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Pembro,SKCM,node-norm,16,41,0.7604166666666666,0.8558201058201057,0.5151515151515151,0.518796992481203,11,8,8,6
231,Pembro,SKCM,node-norm-random,16,41,0.75,0.8619929453262787,0.5454545454545454,0.6165413533834586,11,8,7,7
232,Pembro,SKCM,edge+targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
233,Pembro,SKCM,edge+targets-random,16,1,0.4895833333333333,0.49559082892416223,0.5151515151515151,0.5676691729323308,10,9,7,7
234,Pembro,SKCM,node+targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
235,Pembro,SKCM,node+targets-random,16,1,0.59375,0.6569664902998237,0.45454545454545453,0.4924812030075188,9,10,8,6
236,Pembro,SKCM,node-norm+targets,16,42,0.7708333333333334,0.8527336860670194,0.5151515151515151,0.5300751879699248,11,8,8,6
237,Pembro,SKCM,node-norm+targets-random,16,42,0.7604166666666666,0.8738977072310405,0.6363636363636364,0.6954887218045114,11,8,4,10
238,Pembro,SKCM,targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
239,Pembro,SKCM,DiffExp,17,2,0.65625,0.7067901234567902,0.7575757575757576,0.8082706766917294,17,2,6,8
240,Pembro,SKCM,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Pembro,SKCM,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Pembro,SKCM,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,Pembro,SKCM,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,Pembro,SKCM,node-norm,17,41,0.78125,0.8994708994708995,0.5757575757575758,0.5676691729323309,13,6,8,6
245,Pembro,SKCM,node-norm-random,17,41,0.7708333333333334,0.8818342151675485,0.6060606060606061,0.5601503759398497,14,5,8,6
246,Pembro,SKCM,edge+targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
247,Pembro,SKCM,edge+targets-random,17,1,0.5,0.5335097001763668,0.6666666666666666,0.6428571428571429,17,2,9,5
248,Pembro,SKCM,node+targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
249,Pembro,SKCM,node+targets-random,17,1,0.4895833333333333,0.4748677248677249,0.5757575757575758,0.6090225563909775,12,7,7,7
250,Pembro,SKCM,node-norm+targets,17,42,0.78125,0.9029982363315696,0.6060606060606061,0.5789473684210527,13,6,7,7
251,Pembro,SKCM,node-norm+targets-random,17,42,0.8333333333333334,0.9184303350970018,0.696969696969697,0.5827067669172933,17,2,8,6
252,Pembro,SKCM,targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
253,Pembro,SKCM,DiffExp,18,2,0.65625,0.7407407407407407,0.6363636363636364,0.7406015037593985,14,5,7,7
254,Pembro,SKCM,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
255,Pembro,SKCM,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
256,Pembro,SKCM,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
257,Pembro,SKCM,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
258,Pembro,SKCM,node-norm,18,43,0.7604166666666666,0.8231922398589065,0.696969696969697,0.7180451127819549,15,4,6,8
259,Pembro,SKCM,node-norm-random,18,43,0.75,0.835978835978836,0.6666666666666666,0.7180451127819549,15,4,7,7
260,Pembro,SKCM,edge+targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
261,Pembro,SKCM,edge+targets-random,18,1,0.4895833333333333,0.5268959435626103,0.6666666666666666,0.8045112781954888,10,9,2,12
262,Pembro,SKCM,node+targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
263,Pembro,SKCM,node+targets-random,18,1,0.5625,0.6155202821869488,0.5454545454545454,0.5639097744360902,11,8,7,7
264,Pembro,SKCM,node-norm+targets,18,44,0.7604166666666666,0.8205467372134039,0.696969696969697,0.7180451127819549,15,4,6,8
265,Pembro,SKCM,node-norm+targets-random,18,44,0.78125,0.8443562610229276,0.7272727272727273,0.7293233082706767,16,3,6,8
266,Pembro,SKCM,targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
267,Pembro,SKCM,DiffExp,19,2,0.6875,0.7588183421516755,0.6363636363636364,0.6729323308270676,14,5,7,7
268,Pembro,SKCM,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Pembro,SKCM,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Pembro,SKCM,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,Pembro,SKCM,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,Pembro,SKCM,node-norm,19,42,0.8229166666666666,0.8937389770723104,0.5151515151515151,0.575187969924812,10,9,7,7
273,Pembro,SKCM,node-norm-random,19,42,0.7916666666666666,0.8796296296296297,0.7272727272727273,0.6766917293233083,16,3,6,8
274,Pembro,SKCM,edge+targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
275,Pembro,SKCM,edge+targets-random,19,1,0.5416666666666666,0.5304232804232805,0.5151515151515151,0.46992481203007525,14,5,11,3
276,Pembro,SKCM,node+targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
277,Pembro,SKCM,node+targets-random,19,1,0.5833333333333334,0.6322751322751323,0.5151515151515151,0.5676691729323308,10,9,7,7
278,Pembro,SKCM,node-norm+targets,19,43,0.8333333333333334,0.8937389770723104,0.48484848484848486,0.5789473684210527,10,9,8,6
279,Pembro,SKCM,node-norm+targets-random,19,43,0.8333333333333334,0.8990299823633157,0.6363636363636364,0.5939849624060151,15,4,8,6
280,Pembro,SKCM,targets,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
281,Pembro,SKCM,DiffExp,20,2,0.6458333333333334,0.7010582010582012,0.7878787878787878,0.8571428571428572,15,4,3,11
282,Pembro,SKCM,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Pembro,SKCM,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Pembro,SKCM,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Pembro,SKCM,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Pembro,SKCM,node-norm,20,40,0.6979166666666666,0.8108465608465609,0.6666666666666666,0.7556390977443609,12,7,4,10
287,Pembro,SKCM,node-norm-random,20,40,0.7291666666666666,0.8174603174603174,0.7272727272727273,0.8308270676691729,13,6,3,11
288,Pembro,SKCM,edge+targets,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
289,Pembro,SKCM,edge+targets-random,20,1,0.5,0.5198412698412699,0.42424242424242425,0.4210526315789474,7,12,7,7
290,Pembro,SKCM,node+targets,20,1,0.6041666666666666,0.5745149911816578,0.6666666666666666,0.8007518796992481,16,3,8,6
291,Pembro,SKCM,node+targets-random,20,1,0.53125,0.5418871252204586,0.5151515151515151,0.5112781954887218,11,8,8,6
292,Pembro,SKCM,node-norm+targets,20,41,0.7083333333333334,0.810405643738977,0.6666666666666666,0.7556390977443609,12,7,4,10
293,Pembro,SKCM,node-norm+targets-random,20,41,0.7708333333333334,0.876984126984127,0.6666666666666666,0.7406015037593985,11,8,3,11
294,Pembro,SKCM,targets,21,1,0.6458333333333334,0.6331569664902998,0.5757575757575758,0.605263157894737,13,6,8,6
295,Pembro,SKCM,DiffExp,21,2,0.6666666666666666,0.7107583774250441,0.7575757575757576,0.8421052631578947,13,6,2,12
296,Pembro,SKCM,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Pembro,SKCM,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Pembro,SKCM,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Pembro,SKCM,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Pembro,SKCM,node-norm,21,40,0.78125,0.8571428571428572,0.5757575757575758,0.6127819548872181,15,4,10,4
301,Pembro,SKCM,node-norm-random,21,40,0.7708333333333334,0.8562610229276896,0.5454545454545454,0.631578947368421,14,5,10,4
302,Pembro,SKCM,edge+targets,21,1,0.6458333333333334,0.6331569664902998,0.5757575757575758,0.605263157894737,13,6,8,6
303,Pembro,SKCM,edge+targets-random,21,1,0.5625,0.5507054673721341,0.5454545454545454,0.5112781954887218,11,8,7,7
304,Pembro,SKCM,node+targets,21,1,0.6458333333333334,0.6331569664902998,0.5757575757575758,0.605263157894737,13,6,8,6
305,Pembro,SKCM,node+targets-random,21,1,0.5625,0.5533509700176367,0.5151515151515151,0.5714285714285714,8,11,5,9
306,Pembro,SKCM,node-norm+targets,21,41,0.78125,0.857583774250441,0.5757575757575758,0.6165413533834586,15,4,10,4
307,Pembro,SKCM,node-norm+targets-random,21,41,0.8020833333333334,0.8597883597883598,0.6666666666666666,0.736842105263158,16,3,8,6
308,Pembro,SKCM,targets,22,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.618421052631579,15,4,7,7
309,Pembro,SKCM,DiffExp,22,2,0.6666666666666666,0.7433862433862434,0.6666666666666666,0.7481203007518797,13,6,5,9
310,Pembro,SKCM,edge,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
311,Pembro,SKCM,edge-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
312,Pembro,SKCM,node,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
313,Pembro,SKCM,node-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
314,Pembro,SKCM,node-norm,22,42,0.7083333333333334,0.8364197530864197,0.6666666666666666,0.6842105263157895,13,6,5,9
315,Pembro,SKCM,node-norm-random,22,42,0.78125,0.8725749559082893,0.6666666666666666,0.6654135338345866,13,6,5,9
316,Pembro,SKCM,edge+targets,22,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.618421052631579,15,4,7,7
317,Pembro,SKCM,edge+targets-random,22,1,0.5416666666666666,0.5255731922398589,0.6060606060606061,0.5375939849624061,13,6,7,7
318,Pembro,SKCM,node+targets,22,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.618421052631579,15,4,7,7
319,Pembro,SKCM,node+targets-random,22,1,0.5520833333333334,0.5374779541446209,0.3939393939393939,0.5300751879699248,4,15,5,9
320,Pembro,SKCM,node-norm+targets,22,43,0.71875,0.8350970017636685,0.6666666666666666,0.6804511278195489,13,6,5,9
321,Pembro,SKCM,node-norm+targets-random,22,43,0.75,0.8478835978835979,0.6666666666666666,0.7744360902255639,15,4,7,7
322,Pembro,SKCM,targets,23,1,0.65625,0.6858465608465608,0.5454545454545454,0.4586466165413534,9,10,5,9
323,Pembro,SKCM,DiffExp,23,2,0.65625,0.7451499118165784,0.696969696969697,0.7180451127819549,13,6,4,10
324,Pembro,SKCM,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Pembro,SKCM,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Pembro,SKCM,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,Pembro,SKCM,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,Pembro,SKCM,node-norm,23,42,0.7916666666666666,0.8893298059964727,0.48484848484848486,0.5112781954887218,8,11,6,8
329,Pembro,SKCM,node-norm-random,23,42,0.8020833333333334,0.8963844797178131,0.6060606060606061,0.5827067669172933,10,9,4,10
330,Pembro,SKCM,edge+targets,23,1,0.65625,0.6858465608465608,0.5454545454545454,0.4586466165413534,9,10,5,9
331,Pembro,SKCM,edge+targets-random,23,1,0.5520833333333334,0.5714285714285715,0.36363636363636365,0.39097744360902253,9,10,11,3
332,Pembro,SKCM,node+targets,23,1,0.65625,0.6858465608465608,0.5454545454545454,0.4586466165413534,9,10,5,9
333,Pembro,SKCM,node+targets-random,23,1,0.59375,0.605379188712522,0.5454545454545454,0.5827067669172933,11,8,7,7
334,Pembro,SKCM,node-norm+targets,23,43,0.7916666666666666,0.8884479717813052,0.5454545454545454,0.5112781954887218,9,10,5,9
335,Pembro,SKCM,node-norm+targets-random,23,43,0.8020833333333334,0.8849206349206349,0.5454545454545454,0.5827067669172932,9,10,5,9
336,Pembro,SKCM,targets,24,1,0.6145833333333334,0.6278659611992946,0.6060606060606061,0.5939849624060151,15,4,9,5
337,Pembro,SKCM,DiffExp,24,2,0.65625,0.6979717813051146,0.7575757575757576,0.8646616541353384,14,5,3,11
338,Pembro,SKCM,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Pembro,SKCM,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Pembro,SKCM,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Pembro,SKCM,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Pembro,SKCM,node-norm,24,42,0.71875,0.8390652557319224,0.6363636363636364,0.6541353383458648,12,7,5,9
343,Pembro,SKCM,node-norm-random,24,42,0.7291666666666666,0.8527336860670194,0.7272727272727273,0.7218045112781954,15,4,5,9
344,Pembro,SKCM,edge+targets,24,1,0.6145833333333334,0.6278659611992946,0.6060606060606061,0.5939849624060151,15,4,9,5
345,Pembro,SKCM,edge+targets-random,24,1,0.5520833333333334,0.5582010582010581,0.3939393939393939,0.368421052631579,9,10,10,4
346,Pembro,SKCM,node+targets,24,1,0.6145833333333334,0.6278659611992946,0.6060606060606061,0.5939849624060151,15,4,9,5
347,Pembro,SKCM,node+targets-random,24,1,0.5520833333333334,0.5507054673721341,0.6666666666666666,0.6428571428571428,13,6,5,9
348,Pembro,SKCM,node-norm+targets,24,43,0.75,0.8734567901234568,0.6666666666666666,0.6390977443609023,13,6,5,9
349,Pembro,SKCM,node-norm+targets-random,24,43,0.7291666666666666,0.8447971781305115,0.6666666666666666,0.7368421052631579,14,5,6,8
