,Gene,U,pval,adj_pvals
403,ERBB3,6806.0,1.0257668420640076e-05,1.2628921639956873e-05
404,SET,4915.5,0.8373359758468815,0.8408840096428428
405,B2M,9781.5,1.5729289858598049e-31,6.967928404649977e-31
406,ASPSCR1,2985.5,8.582662679951237e-07,1.0965450432067078e-06
407,CDH1,9922.0,2.612197241258213e-33,2.1649513681413252e-32
408,ARID2,7996.0,2.4888490559632693e-13,3.9455332860421063e-13
409,NSD3,10000.0,2.5424449837744293e-34,4.1410533711295325e-33
410,KIF5B,7869.5,2.376943950400927e-12,3.599589241182234e-12
411,RAF1,1148.5,4.972767606966599e-21,1.0292977492149205e-20
412,ATM,7188.0,9.037334523089123e-08,1.1800816980562657e-07
413,NTHL1,3469.0,0.00018407306132371836,0.0002186732608206579
414,NSD2,8742.0,6.089053996466732e-20,1.187741396841659e-19
415,CBL,518.0,6.619349494204273e-28,1.9984532867852388e-27
416,BCL3,1955.5,1.0195860545808352e-13,1.6550814721620406e-13
417,CHEK2,9113.5,9.19328393080012e-24,2.2232737669383963e-23
418,FBXO11,3249.5,1.8975893086798227e-05,2.3181890008098867e-05
419,FLI1,6317.5,0.0012887507527660517,0.0014899216019783135
420,ATP1A1,8360.5,2.1991741009619513e-16,3.832384278882224e-16
421,NSD1,3341.5,5.0906440385621975e-05,6.155523658873678e-05
422,LCK,7310.0,1.6689848766269488e-08,2.2347424619242198e-08
423,PAFAH1B2,4376.5,0.12312826461973593,0.13174446372405155
424,NCOA1,1230.0,3.2417241825763455e-20,6.456206985467176e-20
425,RPN1,5449.0,0.2730902539453389,0.284494022791408
426,NOTCH2,364.0,9.636274451532425e-30,3.383403029649162e-29
427,TGFBR2,9324.0,4.358754065373062e-26,1.19424822369181e-25
428,CLTC,239.0,2.8304145175556993e-31,1.2086634966859472e-30
429,DDB2,8651.5,4.618865093188225e-19,8.722478303470991e-19
430,LATS1,5295.5,0.4709843373267628,0.4821740300062324
431,DEK,50.0,1.1348240531336106e-33,1.0758132023706629e-32
432,MUC1,9384.0,9.049707860683589e-27,2.599734258160013e-26
433,DAXX,2511.5,1.206399034583185e-09,1.6918140307468334e-09
434,CNOT3,8368.0,1.88654972372913e-16,3.2997216570022417e-16
435,RAD21,1825.0,8.677428924336078e-15,1.4533926890937458e-14
436,ABL1,9735.0,5.950940195862677e-31,2.4108937203751357e-30
437,PTPRK,3885.0,0.006328013360536346,0.007192993604062897
438,LHFPL6,5825.0,0.043927820318216994,0.048649034651483306
439,COX6C,7440.5,2.489293089184276e-09,3.410187642408517e-09
440,BAZ1A,7208.0,5.780727877372586e-08,7.632493074859626e-08
441,PDGFRB,797.0,9.76266336015294e-25,2.4614374642087733e-24
442,PIM1,10000.0,2.513243931011956e-34,4.1410533711295325e-33
443,MEN1,9205.0,9.2737288278435e-25,2.3506670932608656e-24
444,SMAD4,7005.5,9.627421118140807e-07,1.2234309946377326e-06
445,MDM2,5106.0,0.7965739828949012,0.8033533359408153
446,FANCC,7974.0,3.689245914916464e-13,5.790405839968225e-13
447,CDK6,5113.5,0.7824602511684567,0.790802044890935
448,CCND3,9909.0,3.8293967282873036e-33,2.9756295888658716e-32
449,ELF3,8080.0,5.232756063067919e-14,8.58244420032593e-14
450,HIP1,8844.5,5.802328164236423e-21,1.1957841521078542e-20
451,MTOR,4806.5,0.6372138037595079,0.6495469741548532
452,MAPK1,1871.0,2.0999648900762903e-14,3.480361391245321e-14
453,CREB3L2,7834.0,4.386170529853914e-12,6.517381915833089e-12
454,DDIT3,10000.0,2.5507665112146147e-34,4.1410533711295325e-33
455,RAP1GDS1,8001.0,2.26693963326349e-13,3.60580330928488e-13
456,FLCN,9743.0,4.716384668684011e-31,1.9439707243097575e-30
457,IL6ST,4308.0,0.09106976629417912,0.09833045381193828
458,CD74,10000.0,2.5455983095747465e-34,4.1410533711295325e-33
459,VHL,9993.0,3.118532443633111e-34,4.1410533711295325e-33
460,IGF2BP2,398.5,2.5098462652112842e-29,8.55875632884999e-29
461,BCL6,9921.5,2.649096610805841e-33,2.1649513681413252e-32
462,PBX1,766.0,4.4398734896241335e-25,1.1627072011501875e-24
463,TNC,7776.0,1.1794887506789433e-11,1.747117711943185e-11
464,STAG1,10000.0,2.47751572964228e-34,4.1410533711295325e-33
465,MLLT10,9627.0,1.2429580166882088e-29,4.300453284016138e-29
466,AFF1,9852.0,2.037940977757104e-32,1.1232372365777527e-31
467,GPHN,4332.0,0.10256889505887101,0.11024411849865048
468,ACVR1,2949.5,5.455470495400646e-07,7.007840148563431e-07
469,AKT3,2528.5,1.5625620890240892e-09,2.165656228647422e-09
470,FANCG,5508.0,0.21487532971816714,0.22483643771834708
471,BCL10,4886.5,0.782446888255413,0.790802044890935
472,RAC1,9021.5,8.775577195720538e-23,2.019234752801716e-22
473,NT5C2,5867.5,0.03403968593586765,0.037875143506106254
