,Patient,Gene1,Gene2,Edge,Curvature,Response
355,HCC1833_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
356,HCC1833_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
357,HCC1833_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
358,HCC1833_LUNG,CD44,HGF,CD44;HGF,0.0,0
359,HCC1833_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
360,HCC1833_LUNG,CD44,MET,CD44;MET,0.0,0
361,HCC1833_LUNG,CD44,FN1,CD44;FN1,0.0,0
362,HCC1833_LUNG,KDR,HGF,KDR;HGF,0.0,0
363,HCC1833_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
364,HCC1833_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.15744098279034668,0
365,HCC1833_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.5808172247919356,0
366,HCC1833_LUNG,EGFR,MET,EGFR;MET,0.0,0
367,HCC1833_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
368,HCC1833_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
369,HCC1833_LUNG,FN1,HGF,FN1;HGF,0.0,0
370,HCC1833_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.830030010425624,0
371,HCC1833_LUNG,FN1,ITGB2,FN1;ITGB2,0.0,0
372,HCC1833_LUNG,MET,HGF,MET;HGF,0.0,0
373,HCC1833_LUNG,MET,ERBB3,MET;ERBB3,0.7493837296424238,0
374,HCC1833_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
375,HCC1833_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.7244181644013725,0
376,HCC1833_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
377,HCC1833_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
378,HCC1833_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
379,HCC1833_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
380,HCC1833_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
381,HCC1833_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
382,HCC1833_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
383,HCC1833_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
384,HCC1833_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
385,HCC1833_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
386,HCC1833_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.7664571797133032,0
387,HCC1833_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.40718527578938535,0
388,HCC1833_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
389,HCC1833_LUNG,HGF,IL7,HGF;IL7,0.0,0
390,HCC1833_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
391,HCC1833_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
392,HCC1833_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
393,HCC1833_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.4252229079610267,0
394,HCC1833_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.7446027245404441,0
395,HCC1833_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.7824127265697833,0
396,HCC1833_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
397,HCC1833_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
398,HCC1833_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.808764266947092,0
399,HCC1833_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
400,HCC2108_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
401,HCC2108_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
402,HCC2108_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
403,HCC2108_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
404,HCC2108_LUNG,FGF2,EGFR,FGF2;EGFR,-0.7459986115954951,0
405,HCC2108_LUNG,FGF2,NTRK1,FGF2;NTRK1,-0.3127287622490562,0
406,HCC2108_LUNG,FGF2,CD44,FGF2;CD44,0.3566037828221018,0
407,HCC2108_LUNG,FGF2,FN1,FGF2;FN1,0.6637178431611191,0
408,HCC2108_LUNG,CD44,HGF,CD44;HGF,0.4216236726267889,0
409,HCC2108_LUNG,CD44,EGFR,CD44;EGFR,0.07026084343664052,0
410,HCC2108_LUNG,CD44,MET,CD44;MET,0.327531217916197,0
411,HCC2108_LUNG,CD44,FN1,CD44;FN1,0.48903884792791197,0
412,HCC2108_LUNG,KDR,HGF,KDR;HGF,0.0,0
413,HCC2108_LUNG,EGFR,HGF,EGFR;HGF,-0.1628013543054938,0
414,HCC2108_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.2104683436006296,0
415,HCC2108_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
416,HCC2108_LUNG,EGFR,MET,EGFR;MET,0.5324111757068448,0
417,HCC2108_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
418,HCC2108_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
419,HCC2108_LUNG,FN1,HGF,FN1;HGF,0.555934748049417,0
420,HCC2108_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.6242210326354054,0
421,HCC2108_LUNG,FN1,ITGB2,FN1;ITGB2,-2.9425882905331537,0
422,HCC2108_LUNG,MET,HGF,MET;HGF,0.4580679076721188,0
423,HCC2108_LUNG,MET,ERBB3,MET;ERBB3,0.5186887734655029,0
424,HCC2108_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
425,HCC2108_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
426,HCC2108_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
427,HCC2108_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
428,HCC2108_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
429,HCC2108_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
430,HCC2108_LUNG,ITGB2,THY1,ITGB2;THY1,0.38875082836974584,0
431,HCC2108_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
432,HCC2108_LUNG,NTRK1,HGF,NTRK1;HGF,-0.14252384687980046,0
433,HCC2108_LUNG,PPARG,FABP4,PPARG;FABP4,0.7499292684837711,0
434,HCC2108_LUNG,ERBB3,HGF,ERBB3;HGF,0.10893662809271365,0
435,HCC2108_LUNG,IGF1R,HGF,IGF1R;HGF,-0.4803019667149022,0
436,HCC2108_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
437,HCC2108_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
438,HCC2108_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
439,HCC2108_LUNG,HGF,IL7,HGF;IL7,0.17537336844632945,0
440,HCC2108_LUNG,ITGAM,THY1,ITGAM;THY1,0.9581543909745324,0
441,HCC2108_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
442,HCC2108_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,1.0,0
443,HCC2108_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
444,HCC2108_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
445,HCC2108_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
446,HCC2108_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
447,HCC2108_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.6356117874799593,0
448,HCC2108_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
449,HCC2108_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
450,HCC2279_LUNG,NRP1,HGF,NRP1;HGF,0.16341321472347747,0
451,HCC2279_LUNG,NRP1,KDR,NRP1;KDR,0.8041573051192267,0
452,HCC2279_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
453,HCC2279_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
454,HCC2279_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
455,HCC2279_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
456,HCC2279_LUNG,FGF2,CD44,FGF2;CD44,0.60641741110451,0
457,HCC2279_LUNG,FGF2,FN1,FGF2;FN1,-2.3133113198731223,0
458,HCC2279_LUNG,CD44,HGF,CD44;HGF,0.4544694537051127,0
459,HCC2279_LUNG,CD44,EGFR,CD44;EGFR,0.5279114210877581,0
460,HCC2279_LUNG,CD44,MET,CD44;MET,0.6237761970837736,0
461,HCC2279_LUNG,CD44,FN1,CD44;FN1,-0.8487123738869322,0
462,HCC2279_LUNG,KDR,HGF,KDR;HGF,0.0,0
463,HCC2279_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
464,HCC2279_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
465,HCC2279_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
466,HCC2279_LUNG,EGFR,MET,EGFR;MET,0.4410607884581057,0
467,HCC2279_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
468,HCC2279_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
469,HCC2279_LUNG,FN1,HGF,FN1;HGF,-2.8774388121392613,0
470,HCC2279_LUNG,FN1,IGFBP3,FN1;IGFBP3,-2.769209344878735,0
471,HCC2279_LUNG,FN1,ITGB2,FN1;ITGB2,0.48136182700680274,0
472,HCC2279_LUNG,MET,HGF,MET;HGF,0.04775426269260352,0
473,HCC2279_LUNG,MET,ERBB3,MET;ERBB3,0.27907495762861567,0
474,HCC2279_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
475,HCC2279_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
476,HCC2279_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
477,HCC2279_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
478,HCC2279_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
479,HCC2279_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
480,HCC2279_LUNG,ITGB2,THY1,ITGB2;THY1,-3.661765252225355,0
481,HCC2279_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-2.795870127402948,0
482,HCC2279_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
483,HCC2279_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
484,HCC2279_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
485,HCC2279_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
486,HCC2279_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
487,HCC2279_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
488,HCC2279_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
489,HCC2279_LUNG,HGF,IL7,HGF;IL7,0.0,0
490,HCC2279_LUNG,ITGAM,THY1,ITGAM;THY1,0.521089400533729,0
491,HCC2279_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
492,HCC2279_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
493,HCC2279_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
494,HCC2279_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
495,HCC2279_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
496,HCC2279_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
497,HCC2279_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
498,HCC2279_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
499,HCC2279_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
500,HCC366_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
501,HCC366_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
502,HCC366_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
503,HCC366_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
504,HCC366_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
505,HCC366_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
506,HCC366_LUNG,FGF2,CD44,FGF2;CD44,0.5945393968697248,0
507,HCC366_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
508,HCC366_LUNG,CD44,HGF,CD44;HGF,0.0,0
509,HCC366_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
510,HCC366_LUNG,CD44,MET,CD44;MET,0.6001084302387993,0
511,HCC366_LUNG,CD44,FN1,CD44;FN1,-1.5794205491963047,0
512,HCC366_LUNG,KDR,HGF,KDR;HGF,0.0,0
513,HCC366_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
514,HCC366_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
515,HCC366_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
516,HCC366_LUNG,EGFR,MET,EGFR;MET,0.0,0
517,HCC366_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
518,HCC366_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
519,HCC366_LUNG,FN1,HGF,FN1;HGF,0.0,0
520,HCC366_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,0
521,HCC366_LUNG,FN1,ITGB2,FN1;ITGB2,0.3407823478370656,0
522,HCC366_LUNG,MET,HGF,MET;HGF,0.0,0
523,HCC366_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
524,HCC366_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
525,HCC366_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
526,HCC366_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
527,HCC366_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
528,HCC366_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
529,HCC366_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
530,HCC366_LUNG,ITGB2,THY1,ITGB2;THY1,-0.6972168430872072,0
531,HCC366_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-0.6736366426230791,0
532,HCC366_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
533,HCC366_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
534,HCC366_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
535,HCC366_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
536,HCC366_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
537,HCC366_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
538,HCC366_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
539,HCC366_LUNG,HGF,IL7,HGF;IL7,0.0,0
540,HCC366_LUNG,ITGAM,THY1,ITGAM;THY1,0.6909249430061821,0
541,HCC366_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
542,HCC366_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,1.0,0
543,HCC366_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
544,HCC366_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
545,HCC366_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
546,HCC366_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
547,HCC366_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.642692050933789,0
548,HCC366_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
549,HCC366_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
550,HCC4006_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
551,HCC4006_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
552,HCC4006_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
553,HCC4006_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
554,HCC4006_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
555,HCC4006_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
556,HCC4006_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
557,HCC4006_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
558,HCC4006_LUNG,CD44,HGF,CD44;HGF,0.0,1
559,HCC4006_LUNG,CD44,EGFR,CD44;EGFR,0.49589529566978496,1
560,HCC4006_LUNG,CD44,MET,CD44;MET,0.6372920906056687,1
561,HCC4006_LUNG,CD44,FN1,CD44;FN1,-0.13040301391816578,1
562,HCC4006_LUNG,KDR,HGF,KDR;HGF,0.0,1
563,HCC4006_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
564,HCC4006_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
565,HCC4006_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.4081437118246919,1
566,HCC4006_LUNG,EGFR,MET,EGFR;MET,0.0,1
567,HCC4006_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
568,HCC4006_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
569,HCC4006_LUNG,FN1,HGF,FN1;HGF,0.0,1
570,HCC4006_LUNG,FN1,IGFBP3,FN1;IGFBP3,-0.2065829996211137,1
571,HCC4006_LUNG,FN1,ITGB2,FN1;ITGB2,0.3390795734067612,1
572,HCC4006_LUNG,MET,HGF,MET;HGF,0.0,1
573,HCC4006_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
574,HCC4006_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
575,HCC4006_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
576,HCC4006_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
577,HCC4006_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
578,HCC4006_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
579,HCC4006_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
580,HCC4006_LUNG,ITGB2,THY1,ITGB2;THY1,-0.9400579728526792,1
581,HCC4006_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-2.0500341342092017,1
582,HCC4006_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
583,HCC4006_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
584,HCC4006_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
585,HCC4006_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
586,HCC4006_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
587,HCC4006_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
588,HCC4006_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
589,HCC4006_LUNG,HGF,IL7,HGF;IL7,0.0,1
590,HCC4006_LUNG,ITGAM,THY1,ITGAM;THY1,0.5955927252375933,1
591,HCC4006_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
592,HCC4006_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
593,HCC4006_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
594,HCC4006_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
595,HCC4006_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
596,HCC4006_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
597,HCC4006_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,1
598,HCC4006_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
599,HCC4006_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
600,HCC44_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
601,HCC44_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
602,HCC44_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
603,HCC44_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
604,HCC44_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
605,HCC44_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
606,HCC44_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
607,HCC44_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
608,HCC44_LUNG,CD44,HGF,CD44;HGF,0.0,0
609,HCC44_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
610,HCC44_LUNG,CD44,MET,CD44;MET,0.6974441871867636,0
611,HCC44_LUNG,CD44,FN1,CD44;FN1,-1.500771791569726,0
612,HCC44_LUNG,KDR,HGF,KDR;HGF,0.0,0
613,HCC44_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
614,HCC44_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
615,HCC44_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
616,HCC44_LUNG,EGFR,MET,EGFR;MET,0.0,0
617,HCC44_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
618,HCC44_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
619,HCC44_LUNG,FN1,HGF,FN1;HGF,0.0,0
620,HCC44_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,0
621,HCC44_LUNG,FN1,ITGB2,FN1;ITGB2,0.33284950299538163,0
622,HCC44_LUNG,MET,HGF,MET;HGF,0.0,0
623,HCC44_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
624,HCC44_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
625,HCC44_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
626,HCC44_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
627,HCC44_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
628,HCC44_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
629,HCC44_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
630,HCC44_LUNG,ITGB2,THY1,ITGB2;THY1,-1.0989680431632207,0
631,HCC44_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-2.1298049077728574,0
632,HCC44_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
633,HCC44_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
634,HCC44_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
635,HCC44_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
636,HCC44_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
637,HCC44_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
638,HCC44_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
639,HCC44_LUNG,HGF,IL7,HGF;IL7,0.0,0
640,HCC44_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
641,HCC44_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
642,HCC44_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
643,HCC44_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
644,HCC44_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
645,HCC44_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
646,HCC44_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
647,HCC44_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
648,HCC44_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
649,HCC44_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
650,HCC78_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
651,HCC78_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
652,HCC78_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
653,HCC78_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
654,HCC78_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
655,HCC78_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
656,HCC78_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
657,HCC78_LUNG,FGF2,FN1,FGF2;FN1,-4.530586496873605,0
658,HCC78_LUNG,CD44,HGF,CD44;HGF,0.0,0
659,HCC78_LUNG,CD44,EGFR,CD44;EGFR,0.18133207880293067,0
660,HCC78_LUNG,CD44,MET,CD44;MET,0.4225829175870436,0
661,HCC78_LUNG,CD44,FN1,CD44;FN1,-2.5560467815592367,0
662,HCC78_LUNG,KDR,HGF,KDR;HGF,0.0,0
663,HCC78_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
664,HCC78_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.34659991329756656,0
665,HCC78_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.19403798348259738,0
666,HCC78_LUNG,EGFR,MET,EGFR;MET,0.4362627147651774,0
667,HCC78_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
668,HCC78_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
669,HCC78_LUNG,FN1,HGF,FN1;HGF,-4.851440136111388,0
670,HCC78_LUNG,FN1,IGFBP3,FN1;IGFBP3,-2.1917893802465036,0
671,HCC78_LUNG,FN1,ITGB2,FN1;ITGB2,0.5370170277041708,0
672,HCC78_LUNG,MET,HGF,MET;HGF,0.14800246505704917,0
673,HCC78_LUNG,MET,ERBB3,MET;ERBB3,0.6662878029931922,0
674,HCC78_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
675,HCC78_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.40791275939539284,0
676,HCC78_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
677,HCC78_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
678,HCC78_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
679,HCC78_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
680,HCC78_LUNG,ITGB2,THY1,ITGB2;THY1,-6.488624228500022,0
681,HCC78_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-8.266125166363045,0
682,HCC78_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
683,HCC78_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
684,HCC78_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
685,HCC78_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
686,HCC78_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.4511050854626505,0
687,HCC78_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
688,HCC78_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
689,HCC78_LUNG,HGF,IL7,HGF;IL7,0.0,0
690,HCC78_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
691,HCC78_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
692,HCC78_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
693,HCC78_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
694,HCC78_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.4214930331853416,0
695,HCC78_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.5216864590485149,0
696,HCC78_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
697,HCC78_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
698,HCC78_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.47415038759064676,0
699,HCC78_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
