,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
232,Atezo,BLCA,edge+targets,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
233,Atezo,BLCA,edge+targets-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
234,Atezo,BLCA,node+targets,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
235,Atezo,BLCA,node+targets-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
236,Atezo,BLCA,node-norm+targets,16,68,0.7937219730941704,0.8797309621523028,0.6933333333333334,0.6501014198782962,44,14,9,8
237,Atezo,BLCA,node-norm+targets-random,16,68,0.874439461883408,0.9544003647970817,0.6666666666666666,0.5709939148073022,43,15,10,7
238,Atezo,BLCA,targets,17,1,0.57847533632287,0.5510715914272686,0.56,0.5912778904665315,35,23,10,7
239,Atezo,BLCA,DiffExp,17,38,0.726457399103139,0.8406292749658002,0.7466666666666667,0.7484787018255579,46,12,7,10
240,Atezo,BLCA,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Atezo,BLCA,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Atezo,BLCA,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,Atezo,BLCA,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,Atezo,BLCA,node-norm,17,77,0.8923766816143498,0.9605563155494756,0.6,0.436105476673428,40,18,12,5
245,Atezo,BLCA,node-norm-random,17,77,0.8609865470852018,0.9350205198358412,0.64,0.6196754563894524,41,17,10,7
246,Atezo,BLCA,edge+targets,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
247,Atezo,BLCA,edge+targets-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
248,Atezo,BLCA,node+targets,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
249,Atezo,BLCA,node+targets-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
250,Atezo,BLCA,node-norm+targets,17,77,0.8923766816143498,0.9605563155494756,0.6,0.436105476673428,40,18,12,5
251,Atezo,BLCA,node-norm+targets-random,17,77,0.8295964125560538,0.9133606931144551,0.7333333333333333,0.7058823529411764,50,8,12,5
252,Atezo,BLCA,targets,18,1,0.5874439461883408,0.5883492932056543,0.5333333333333333,0.4797160243407708,34,24,11,6
253,Atezo,BLCA,DiffExp,18,38,0.852017937219731,0.9106247150022799,0.6133333333333333,0.6095334685598377,37,21,8,9
254,Atezo,BLCA,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
255,Atezo,BLCA,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
256,Atezo,BLCA,node,18,5,0.6367713004484304,0.704514363885089,0.48,0.5040567951318459,27,31,8,9
257,Atezo,BLCA,node-random,18,5,0.7085201793721974,0.765731874145007,0.5733333333333334,0.6582150101419878,33,25,7,10
258,Atezo,BLCA,node-norm,18,77,0.8026905829596412,0.9069767441860466,0.52,0.5182555780933062,32,26,10,7
259,Atezo,BLCA,node-norm-random,18,77,0.8878923766816144,0.9598723210214318,0.6133333333333333,0.5060851926977687,41,17,12,5
260,Atezo,BLCA,edge+targets,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
261,Atezo,BLCA,edge+targets-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
262,Atezo,BLCA,node+targets,18,5,0.6367713004484304,0.704514363885089,0.48,0.5040567951318459,27,31,8,9
263,Atezo,BLCA,node+targets-random,18,5,0.6502242152466368,0.7196762425900592,0.52,0.5405679513184585,32,26,10,7
264,Atezo,BLCA,node-norm+targets,18,77,0.8026905829596412,0.9069767441860466,0.52,0.5182555780933062,32,26,10,7
265,Atezo,BLCA,node-norm+targets-random,18,77,0.8475336322869955,0.9409484724122207,0.64,0.6298174442190669,40,18,9,8
266,Atezo,BLCA,targets,19,1,0.5515695067264574,0.5479936160510716,0.64,0.5963488843813387,42,16,11,6
267,Atezo,BLCA,DiffExp,19,38,0.7533632286995515,0.8643410852713178,0.72,0.7444219066937119,42,16,5,12
268,Atezo,BLCA,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Atezo,BLCA,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Atezo,BLCA,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,Atezo,BLCA,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,Atezo,BLCA,node-norm,19,65,0.8071748878923767,0.8926128590971272,0.6533333333333333,0.654158215010142,41,17,9,8
273,Atezo,BLCA,node-norm-random,19,65,0.8385650224215246,0.9232786137710898,0.68,0.7322515212981745,41,17,7,10
274,Atezo,BLCA,edge+targets,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
275,Atezo,BLCA,edge+targets-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
276,Atezo,BLCA,node+targets,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
277,Atezo,BLCA,node+targets-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
278,Atezo,BLCA,node-norm+targets,19,65,0.8071748878923767,0.8926128590971272,0.6533333333333333,0.654158215010142,41,17,9,8
279,Atezo,BLCA,node-norm+targets-random,19,65,0.8565022421524664,0.9396944824441404,0.7466666666666667,0.7393509127789047,46,12,7,10
280,Atezo,BLCA,targets,20,1,0.5919282511210763,0.5759233926128591,0.49333333333333335,0.5223123732251522,28,30,8,9
281,Atezo,BLCA,DiffExp,20,38,0.7937219730941704,0.8702690378476972,0.7066666666666667,0.7089249492900609,45,13,9,8
282,Atezo,BLCA,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Atezo,BLCA,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Atezo,BLCA,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Atezo,BLCA,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Atezo,BLCA,node-norm,20,78,0.7982062780269058,0.8725490196078431,0.6,0.6440162271805274,35,23,7,10
287,Atezo,BLCA,node-norm-random,20,78,0.8878923766816144,0.9484724122207022,0.7066666666666667,0.7545638945233266,40,18,4,13
288,Atezo,BLCA,edge+targets,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
289,Atezo,BLCA,edge+targets-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
290,Atezo,BLCA,node+targets,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
291,Atezo,BLCA,node+targets-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
292,Atezo,BLCA,node-norm+targets,20,78,0.7982062780269058,0.8725490196078431,0.6,0.6440162271805274,35,23,7,10
293,Atezo,BLCA,node-norm+targets-random,20,78,0.8295964125560538,0.9002507979936161,0.8,0.8630831643002028,47,11,4,13
294,Atezo,BLCA,targets,21,1,0.5829596412556054,0.6029411764705883,0.5466666666666666,0.4432048681541582,34,24,10,7
295,Atezo,BLCA,DiffExp,21,38,0.7937219730941704,0.8749430004559964,0.7066666666666667,0.6906693711967545,46,12,10,7
296,Atezo,BLCA,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Atezo,BLCA,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Atezo,BLCA,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Atezo,BLCA,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Atezo,BLCA,node-norm,21,67,0.8026905829596412,0.9044687642498861,0.68,0.6815415821501014,42,16,8,9
301,Atezo,BLCA,node-norm-random,21,67,0.8071748878923767,0.898312813497492,0.76,0.6602434077079107,50,8,10,7
302,Atezo,BLCA,edge+targets,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
303,Atezo,BLCA,edge+targets-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
304,Atezo,BLCA,node+targets,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
305,Atezo,BLCA,node+targets-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
306,Atezo,BLCA,node-norm+targets,21,67,0.8026905829596412,0.9044687642498861,0.68,0.6815415821501014,42,16,8,9
307,Atezo,BLCA,node-norm+targets-random,21,67,0.8565022421524664,0.9330825353397172,0.68,0.6267748478701826,44,14,10,7
308,Atezo,BLCA,targets,22,1,0.5381165919282511,0.5072959416324669,0.6666666666666666,0.7119675456389452,35,23,2,15
309,Atezo,BLCA,DiffExp,22,38,0.7982062780269058,0.8803009575923393,0.6266666666666667,0.7109533468559838,34,24,4,13
310,Atezo,BLCA,edge,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
311,Atezo,BLCA,edge-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
312,Atezo,BLCA,node,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
313,Atezo,BLCA,node-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
314,Atezo,BLCA,node-norm,22,65,0.7892376681614349,0.9016187870497037,0.5866666666666667,0.6490872210953347,34,24,7,10
315,Atezo,BLCA,node-norm-random,22,65,0.8161434977578476,0.9122207022343821,0.72,0.7413793103448276,45,13,8,9
316,Atezo,BLCA,edge+targets,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
317,Atezo,BLCA,edge+targets-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
318,Atezo,BLCA,node+targets,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
319,Atezo,BLCA,node+targets-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
320,Atezo,BLCA,node-norm+targets,22,65,0.7892376681614349,0.9016187870497037,0.5866666666666667,0.6490872210953347,34,24,7,10
321,Atezo,BLCA,node-norm+targets-random,22,65,0.8475336322869955,0.9328545371637026,0.6933333333333334,0.7352941176470588,41,17,6,11
322,Atezo,BLCA,targets,23,1,0.5964125560538116,0.5872093023255814,0.49333333333333335,0.47160243407707914,28,30,8,9
323,Atezo,BLCA,DiffExp,23,38,0.7713004484304933,0.8693570451436388,0.6266666666666667,0.6855983772819473,40,18,10,7
324,Atezo,BLCA,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Atezo,BLCA,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Atezo,BLCA,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,Atezo,BLCA,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,Atezo,BLCA,node-norm,23,68,0.820627802690583,0.9135886912904697,0.6266666666666667,0.528397565922921,43,15,13,4
329,Atezo,BLCA,node-norm-random,23,68,0.8295964125560538,0.9311445508435933,0.6533333333333333,0.5750507099391481,45,13,13,4
330,Atezo,BLCA,edge+targets,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
331,Atezo,BLCA,edge+targets-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
332,Atezo,BLCA,node+targets,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
333,Atezo,BLCA,node+targets-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
334,Atezo,BLCA,node-norm+targets,23,68,0.820627802690583,0.9135886912904697,0.6266666666666667,0.528397565922921,43,15,13,4
335,Atezo,BLCA,node-norm+targets-random,23,68,0.8430493273542601,0.9235066119471044,0.6,0.5983772819472617,39,19,11,6
336,Atezo,BLCA,targets,24,1,0.5874439461883408,0.5640674874601003,0.52,0.5517241379310345,29,29,7,10
337,Atezo,BLCA,DiffExp,24,38,0.7757847533632287,0.8733470132238943,0.72,0.6582150101419879,45,13,8,9
338,Atezo,BLCA,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Atezo,BLCA,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Atezo,BLCA,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Atezo,BLCA,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Atezo,BLCA,node-norm,24,64,0.7982062780269058,0.8813269493844049,0.6133333333333333,0.6430020283975659,37,21,8,9
343,Atezo,BLCA,node-norm-random,24,64,0.8385650224215246,0.9261285909712723,0.72,0.6206896551724138,46,12,9,8
344,Atezo,BLCA,edge+targets,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
345,Atezo,BLCA,edge+targets-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
346,Atezo,BLCA,node+targets,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
347,Atezo,BLCA,node+targets-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
348,Atezo,BLCA,node-norm+targets,24,64,0.7982062780269058,0.8813269493844049,0.6133333333333333,0.6430020283975659,37,21,8,9
349,Atezo,BLCA,node-norm+targets-random,24,64,0.8251121076233184,0.9156406748746011,0.7866666666666666,0.742393509127789,48,10,6,11
350,Atezo,BLCA,targets,25,1,0.45739910313901344,0.4960100319197447,0.3466666666666667,0.2697768762677485,22,36,13,4
351,Atezo,BLCA,DiffExp,25,38,0.7399103139013453,0.8491792065663475,0.68,0.7454361054766734,42,16,8,9
352,Atezo,BLCA,edge,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
353,Atezo,BLCA,edge-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
354,Atezo,BLCA,node,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
355,Atezo,BLCA,node-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
356,Atezo,BLCA,node-norm,25,66,0.7802690582959642,0.8769949840401277,0.5733333333333334,0.5740365111561866,36,22,10,7
357,Atezo,BLCA,node-norm-random,25,66,0.8295964125560538,0.9117647058823529,0.7733333333333333,0.7494929006085191,49,9,8,9
358,Atezo,BLCA,edge+targets,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
359,Atezo,BLCA,edge+targets-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
360,Atezo,BLCA,node+targets,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
361,Atezo,BLCA,node+targets-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
362,Atezo,BLCA,node-norm+targets,25,66,0.7802690582959642,0.8769949840401277,0.5733333333333334,0.5740365111561866,36,22,10,7
363,Atezo,BLCA,node-norm+targets-random,25,66,0.7892376681614349,0.8870269037847698,0.68,0.6713995943204869,42,16,8,9
364,Atezo,BLCA,targets,26,1,0.5829596412556054,0.5624715002279981,0.5466666666666666,0.5801217038539553,32,26,8,9
365,Atezo,BLCA,DiffExp,26,38,0.7533632286995515,0.8684450524395804,0.6933333333333334,0.7494929006085193,41,17,6,11
366,Atezo,BLCA,edge,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
367,Atezo,BLCA,edge-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
368,Atezo,BLCA,node,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
369,Atezo,BLCA,node-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
370,Atezo,BLCA,node-norm,26,67,0.8026905829596412,0.8974008207934336,0.6533333333333333,0.6754563894523327,40,18,8,9
371,Atezo,BLCA,node-norm-random,26,67,0.874439461883408,0.9566803465572276,0.6666666666666666,0.7525354969574036,39,19,6,11
372,Atezo,BLCA,edge+targets,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
373,Atezo,BLCA,edge+targets-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
374,Atezo,BLCA,node+targets,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
375,Atezo,BLCA,node+targets-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
376,Atezo,BLCA,node-norm+targets,26,67,0.8026905829596412,0.8974008207934336,0.6533333333333333,0.6754563894523327,40,18,8,9
377,Atezo,BLCA,node-norm+targets-random,26,67,0.7982062780269058,0.9000227998176016,0.6533333333333333,0.6521298174442192,40,18,8,9
378,Atezo,BLCA,targets,27,1,0.5605381165919282,0.5473096215230278,0.6133333333333333,0.5993914807302232,37,21,8,9
379,Atezo,BLCA,DiffExp,27,38,0.7623318385650224,0.8419972640218878,0.7733333333333333,0.795131845841785,45,13,4,13
380,Atezo,BLCA,edge,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
381,Atezo,BLCA,edge-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
382,Atezo,BLCA,node,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
383,Atezo,BLCA,node-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
384,Atezo,BLCA,node-norm,27,71,0.8475336322869955,0.9190606475148199,0.6266666666666667,0.5557809330628803,43,15,13,4
385,Atezo,BLCA,node-norm-random,27,71,0.9147982062780269,0.9721842225262198,0.64,0.526369168356998,42,16,11,6
386,Atezo,BLCA,edge+targets,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
387,Atezo,BLCA,edge+targets-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
388,Atezo,BLCA,node+targets,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
389,Atezo,BLCA,node+targets-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
390,Atezo,BLCA,node-norm+targets,27,71,0.8475336322869955,0.9190606475148199,0.6266666666666667,0.5557809330628803,43,15,13,4
391,Atezo,BLCA,node-norm+targets-random,27,71,0.8609865470852018,0.9331965344277247,0.7066666666666667,0.6288032454361056,46,12,10,7
392,Atezo,BLCA,targets,28,1,0.5650224215246636,0.5538075695394437,0.6,0.5750507099391481,35,23,7,10
393,Atezo,BLCA,DiffExp,28,38,0.7443946188340808,0.8595531235750113,0.7066666666666667,0.7900608519269777,40,18,4,13
394,Atezo,BLCA,edge,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
395,Atezo,BLCA,edge-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
396,Atezo,BLCA,node,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
397,Atezo,BLCA,node-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
398,Atezo,BLCA,node-norm,28,75,0.7937219730941704,0.906748746010032,0.68,0.6227180527383367,43,15,9,8
399,Atezo,BLCA,node-norm-random,28,75,0.9013452914798207,0.9628362973096215,0.7466666666666667,0.8458417849898581,45,13,6,11
400,Atezo,BLCA,edge+targets,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
401,Atezo,BLCA,edge+targets-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
402,Atezo,BLCA,node+targets,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
403,Atezo,BLCA,node+targets-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
404,Atezo,BLCA,node-norm+targets,28,75,0.7937219730941704,0.906748746010032,0.68,0.6227180527383367,43,15,9,8
405,Atezo,BLCA,node-norm+targets-random,28,75,0.8430493273542601,0.9159826721386228,0.7333333333333333,0.7312373225152129,46,12,8,9
406,Atezo,BLCA,targets,29,1,0.5515695067264574,0.553921568627451,0.64,0.579107505070994,42,16,11,6
407,Atezo,BLCA,DiffExp,29,38,0.7757847533632287,0.9000227998176015,0.6,0.5953346855983772,37,21,9,8
408,Atezo,BLCA,edge,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
409,Atezo,BLCA,edge-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
410,Atezo,BLCA,node,29,5,0.6053811659192825,0.6981304149566804,0.49333333333333335,0.537525354969574,30,28,10,7
411,Atezo,BLCA,node-random,29,5,0.48878923766816146,0.6331509347925217,0.41333333333333333,0.4726166328600406,20,38,6,11
412,Atezo,BLCA,node-norm,29,70,0.8789237668161435,0.9497264021887826,0.5733333333333334,0.42292089249492903,39,19,13,4
413,Atezo,BLCA,node-norm-random,29,70,0.9013452914798207,0.9673962608299134,0.5866666666666667,0.515212981744422,40,18,13,4
414,Atezo,BLCA,edge+targets,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
415,Atezo,BLCA,edge+targets-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
416,Atezo,BLCA,node+targets,29,5,0.6053811659192825,0.6981304149566804,0.49333333333333335,0.537525354969574,30,28,10,7
417,Atezo,BLCA,node+targets-random,29,5,0.6053811659192825,0.648654810761514,0.5733333333333334,0.552738336713996,31,27,5,12
418,Atezo,BLCA,node-norm+targets,29,70,0.8789237668161435,0.9497264021887826,0.5733333333333334,0.42292089249492903,39,19,13,4
419,Atezo,BLCA,node-norm+targets-random,29,70,0.8699551569506726,0.952234382124943,0.68,0.6075050709939148,44,14,10,7
420,Atezo,BLCA,targets,30,1,0.5695067264573991,0.5528955768353854,0.5866666666666667,0.5801217038539553,35,23,8,9
421,Atezo,BLCA,DiffExp,30,38,0.7713004484304933,0.8719790241678067,0.68,0.7636916835699797,37,21,3,14
422,Atezo,BLCA,edge,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
423,Atezo,BLCA,edge-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
424,Atezo,BLCA,node,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
425,Atezo,BLCA,node-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
426,Atezo,BLCA,node-norm,30,67,0.8071748878923767,0.8977428180574555,0.6266666666666667,0.5811359026369168,40,18,10,7
427,Atezo,BLCA,node-norm-random,30,67,0.8116591928251121,0.8896488828089376,0.6533333333333333,0.7525354969574036,36,22,4,13
428,Atezo,BLCA,edge+targets,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
429,Atezo,BLCA,edge+targets-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
430,Atezo,BLCA,node+targets,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
431,Atezo,BLCA,node+targets-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
432,Atezo,BLCA,node-norm+targets,30,67,0.8071748878923767,0.8977428180574555,0.6266666666666667,0.5811359026369168,40,18,10,7
433,Atezo,BLCA,node-norm+targets-random,30,67,0.8295964125560538,0.9155266757865936,0.6933333333333334,0.6612576064908722,44,14,9,8
434,Atezo,BLCA,targets,31,1,0.5560538116591929,0.532717738258094,0.6133333333333333,0.6430020283975659,36,22,7,10
435,Atezo,BLCA,DiffExp,31,38,0.7623318385650224,0.8757409940720474,0.6666666666666666,0.7271805273833671,39,19,6,11
436,Atezo,BLCA,edge,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
437,Atezo,BLCA,edge-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
438,Atezo,BLCA,node,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
439,Atezo,BLCA,node-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
440,Atezo,BLCA,node-norm,31,62,0.7399103139013453,0.8582991336069311,0.6133333333333333,0.5933062880324543,37,21,8,9
441,Atezo,BLCA,node-norm-random,31,62,0.8116591928251121,0.887140902872777,0.6133333333333333,0.6318458417849898,39,19,10,7
442,Atezo,BLCA,edge+targets,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
443,Atezo,BLCA,edge+targets-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
444,Atezo,BLCA,node+targets,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
445,Atezo,BLCA,node+targets-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
446,Atezo,BLCA,node-norm+targets,31,62,0.7399103139013453,0.8582991336069311,0.6133333333333333,0.5933062880324543,37,21,8,9
447,Atezo,BLCA,node-norm+targets-random,31,62,0.8161434977578476,0.8912448700410398,0.6666666666666666,0.6896551724137931,40,18,7,10
448,Atezo,BLCA,targets,32,1,0.5829596412556054,0.54468764249886,0.52,0.603448275862069,26,32,4,13
449,Atezo,BLCA,DiffExp,32,38,0.7623318385650224,0.8573871409028728,0.64,0.7393509127789046,37,21,6,11
450,Atezo,BLCA,edge,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
451,Atezo,BLCA,edge-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
452,Atezo,BLCA,node,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
453,Atezo,BLCA,node-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
454,Atezo,BLCA,node-norm,32,72,0.8251121076233184,0.9085727314181488,0.5866666666666667,0.6085192697768763,33,25,6,11
455,Atezo,BLCA,node-norm-random,32,72,0.8654708520179372,0.9455084359325125,0.49333333333333335,0.5791075050709938,28,30,8,9
456,Atezo,BLCA,edge+targets,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
457,Atezo,BLCA,edge+targets-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
458,Atezo,BLCA,node+targets,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
459,Atezo,BLCA,node+targets-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
460,Atezo,BLCA,node-norm+targets,32,72,0.8251121076233184,0.9085727314181488,0.5866666666666667,0.6085192697768763,33,25,6,11
461,Atezo,BLCA,node-norm+targets-random,32,72,0.8789237668161435,0.95531235750114,0.52,0.5963488843813387,30,28,8,9
462,Atezo,BLCA,targets,33,1,0.5919282511210763,0.5937072503419972,0.52,0.47667342799188644,34,24,12,5
463,Atezo,BLCA,DiffExp,33,38,0.7533632286995515,0.8769949840401277,0.64,0.6724137931034483,38,20,7,10
464,Atezo,BLCA,edge,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
465,Atezo,BLCA,edge-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
466,Atezo,BLCA,node,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
467,Atezo,BLCA,node-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
468,Atezo,BLCA,node-norm,33,75,0.852017937219731,0.9195166438668492,0.6266666666666667,0.6237322515212982,39,19,9,8
