,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
224,Atezo,BLCA,targets,16,1,0.57847533632287,0.5771773825809393,0.56,0.511156186612576,35,23,10,7
225,Atezo,BLCA,DiffExp,16,38,0.7937219730941704,0.8923848609211127,0.7066666666666667,0.6734279918864098,46,12,10,7
226,Atezo,BLCA,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Atezo,BLCA,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Atezo,BLCA,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Atezo,BLCA,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Atezo,BLCA,node-norm,16,68,0.7937219730941704,0.8797309621523028,0.6933333333333334,0.6501014198782962,44,14,9,8
231,Atezo,BLCA,node-norm-random,16,68,0.8116591928251121,0.8984268125854993,0.68,0.7089249492900609,43,15,9,8
232,Atezo,BLCA,edge+targets,16,1,0.57847533632287,0.5771773825809393,0.56,0.511156186612576,35,23,10,7
233,Atezo,BLCA,edge+targets-random,16,1,0.4663677130044843,0.5552895576835386,0.41333333333333333,0.4766734279918864,22,36,8,9
234,Atezo,BLCA,node+targets,16,1,0.57847533632287,0.5771773825809393,0.56,0.511156186612576,35,23,10,7
235,Atezo,BLCA,node+targets-random,16,1,0.5201793721973094,0.4984040127678978,0.56,0.565922920892495,32,26,7,10
236,Atezo,BLCA,node-norm+targets,16,69,0.8385650224215246,0.9222526219790241,0.68,0.627789046653144,44,14,10,7
237,Atezo,BLCA,node-norm+targets-random,16,69,0.8565022421524664,0.9335385316917465,0.6666666666666666,0.6490872210953347,43,15,10,7
238,Atezo,BLCA,targets,17,1,0.57847533632287,0.5510715914272686,0.56,0.5912778904665315,35,23,10,7
239,Atezo,BLCA,DiffExp,17,38,0.726457399103139,0.8406292749658002,0.7466666666666667,0.7484787018255579,46,12,7,10
240,Atezo,BLCA,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,Atezo,BLCA,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,Atezo,BLCA,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,Atezo,BLCA,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,Atezo,BLCA,node-norm,17,77,0.8923766816143498,0.9605563155494756,0.6,0.436105476673428,40,18,12,5
245,Atezo,BLCA,node-norm-random,17,77,0.8475336322869955,0.9374145006839945,0.6933333333333334,0.6754563894523326,47,11,12,5
246,Atezo,BLCA,edge+targets,17,1,0.57847533632287,0.5510715914272686,0.56,0.5912778904665315,35,23,10,7
247,Atezo,BLCA,edge+targets-random,17,1,0.5336322869955157,0.5438896488828089,0.44,0.475659229208925,26,32,10,7
248,Atezo,BLCA,node+targets,17,1,0.57847533632287,0.5510715914272686,0.56,0.5912778904665315,35,23,10,7
249,Atezo,BLCA,node+targets-random,17,1,0.4977578475336323,0.6166210670314637,0.4666666666666667,0.5699797160243407,23,35,5,12
250,Atezo,BLCA,node-norm+targets,17,78,0.905829596412556,0.9638622891016873,0.6133333333333333,0.4685598377281947,42,16,13,4
251,Atezo,BLCA,node-norm+targets-random,17,78,0.8340807174887892,0.9102827177382581,0.7733333333333333,0.7271805273833671,48,10,7,10
252,Atezo,BLCA,targets,18,1,0.5874439461883408,0.5883492932056543,0.5333333333333333,0.4797160243407708,34,24,11,6
253,Atezo,BLCA,DiffExp,18,38,0.852017937219731,0.9106247150022799,0.6133333333333333,0.6095334685598377,37,21,8,9
254,Atezo,BLCA,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
255,Atezo,BLCA,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
256,Atezo,BLCA,node,18,5,0.6367713004484304,0.704514363885089,0.48,0.5040567951318459,27,31,8,9
257,Atezo,BLCA,node-random,18,5,0.600896860986547,0.6647286821705427,0.5866666666666667,0.4655172413793104,35,23,8,9
258,Atezo,BLCA,node-norm,18,77,0.8026905829596412,0.9069767441860466,0.52,0.5182555780933062,32,26,10,7
259,Atezo,BLCA,node-norm-random,18,77,0.8699551569506726,0.95953032375741,0.56,0.6267748478701826,32,26,7,10
260,Atezo,BLCA,edge+targets,18,1,0.5874439461883408,0.5883492932056543,0.5333333333333333,0.4797160243407708,34,24,11,6
261,Atezo,BLCA,edge+targets-random,18,1,0.4977578475336323,0.5205198358413132,0.5333333333333333,0.5212981744421906,32,26,9,8
262,Atezo,BLCA,node+targets,18,6,0.6681614349775785,0.7346101231190151,0.49333333333333335,0.5304259634888437,28,30,8,9
263,Atezo,BLCA,node+targets-random,18,6,0.43946188340807174,0.615139078887369,0.29333333333333333,0.5699797160243408,10,48,5,12
264,Atezo,BLCA,node-norm+targets,18,78,0.8071748878923767,0.9165526675786595,0.5466666666666666,0.5162271805273834,32,26,8,9
265,Atezo,BLCA,node-norm+targets-random,18,78,0.9372197309417041,0.9762881896944824,0.6133333333333333,0.6328600405679513,37,21,8,9
266,Atezo,BLCA,targets,19,1,0.5515695067264574,0.5479936160510716,0.64,0.5963488843813387,42,16,11,6
267,Atezo,BLCA,DiffExp,19,38,0.7533632286995515,0.8643410852713178,0.72,0.7444219066937119,42,16,5,12
268,Atezo,BLCA,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
269,Atezo,BLCA,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
270,Atezo,BLCA,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
271,Atezo,BLCA,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
272,Atezo,BLCA,node-norm,19,65,0.8071748878923767,0.8926128590971272,0.6533333333333333,0.654158215010142,41,17,9,8
273,Atezo,BLCA,node-norm-random,19,65,0.8116591928251121,0.9173506611947104,0.7733333333333333,0.7728194726166329,46,12,5,12
274,Atezo,BLCA,edge+targets,19,1,0.5515695067264574,0.5479936160510716,0.64,0.5963488843813387,42,16,11,6
275,Atezo,BLCA,edge+targets-random,19,1,0.31390134529147984,0.5393296853625171,0.28,0.513184584178499,5,53,1,16
276,Atezo,BLCA,node+targets,19,1,0.5515695067264574,0.5479936160510716,0.64,0.5963488843813387,42,16,11,6
277,Atezo,BLCA,node+targets-random,19,1,0.452914798206278,0.5664614683082536,0.4266666666666667,0.5091277890466531,23,35,8,9
278,Atezo,BLCA,node-norm+targets,19,66,0.7982062780269058,0.9072047423620611,0.6666666666666666,0.6673427991886409,44,14,11,6
279,Atezo,BLCA,node-norm+targets-random,19,66,0.8116591928251121,0.9074327405380757,0.7333333333333333,0.7139959432048681,45,13,7,10
280,Atezo,BLCA,targets,20,1,0.5919282511210763,0.5759233926128591,0.49333333333333335,0.5223123732251522,28,30,8,9
281,Atezo,BLCA,DiffExp,20,38,0.7937219730941704,0.8702690378476972,0.7066666666666667,0.7089249492900609,45,13,9,8
282,Atezo,BLCA,edge,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
283,Atezo,BLCA,edge-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
284,Atezo,BLCA,node,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
285,Atezo,BLCA,node-random,20,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
286,Atezo,BLCA,node-norm,20,78,0.7982062780269058,0.8725490196078431,0.6,0.6440162271805274,35,23,7,10
287,Atezo,BLCA,node-norm-random,20,78,0.874439461883408,0.9437984496124031,0.6533333333333333,0.6643002028397567,39,19,7,10
288,Atezo,BLCA,edge+targets,20,1,0.5919282511210763,0.5759233926128591,0.49333333333333335,0.5223123732251522,28,30,8,9
289,Atezo,BLCA,edge+targets-random,20,1,0.7399103139013453,0.6261969904240765,0.6933333333333334,0.47210953346855977,50,8,15,2
290,Atezo,BLCA,node+targets,20,1,0.5919282511210763,0.5759233926128591,0.49333333333333335,0.5223123732251522,28,30,8,9
291,Atezo,BLCA,node+targets-random,20,1,0.5022421524663677,0.5101459188326494,0.48,0.5030425963488844,29,29,10,7
292,Atezo,BLCA,node-norm+targets,20,79,0.8340807174887892,0.9251025991792066,0.5733333333333334,0.5720081135902637,36,22,10,7
293,Atezo,BLCA,node-norm+targets-random,20,79,0.8654708520179372,0.9325125398996807,0.6933333333333334,0.7363083164300203,43,15,8,9
294,Atezo,BLCA,targets,21,1,0.5829596412556054,0.6029411764705883,0.5466666666666666,0.4432048681541582,34,24,10,7
295,Atezo,BLCA,DiffExp,21,38,0.7937219730941704,0.8749430004559964,0.7066666666666667,0.6906693711967545,46,12,10,7
296,Atezo,BLCA,edge,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
297,Atezo,BLCA,edge-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
298,Atezo,BLCA,node,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
299,Atezo,BLCA,node-random,21,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
300,Atezo,BLCA,node-norm,21,67,0.8026905829596412,0.9044687642498861,0.68,0.6815415821501014,42,16,8,9
301,Atezo,BLCA,node-norm-random,21,67,0.8340807174887892,0.9296625626994984,0.6133333333333333,0.5182555780933062,41,17,12,5
302,Atezo,BLCA,edge+targets,21,1,0.5829596412556054,0.6029411764705883,0.5466666666666666,0.4432048681541582,34,24,10,7
303,Atezo,BLCA,edge+targets-random,21,1,0.3991031390134529,0.5508435932512541,0.37333333333333335,0.6288032454361056,12,46,1,16
304,Atezo,BLCA,node+targets,21,1,0.5829596412556054,0.6029411764705883,0.5466666666666666,0.4432048681541582,34,24,10,7
305,Atezo,BLCA,node+targets-random,21,1,0.3721973094170404,0.48096215230278155,0.29333333333333333,0.46348884381338745,12,46,7,10
306,Atezo,BLCA,node-norm+targets,21,68,0.7668161434977578,0.8833789329685362,0.7733333333333333,0.7434077079107505,47,11,6,11
307,Atezo,BLCA,node-norm+targets-random,21,68,0.8116591928251121,0.8956908344733243,0.7733333333333333,0.8103448275862069,46,12,5,12
308,Atezo,BLCA,targets,22,1,0.5381165919282511,0.5072959416324669,0.6666666666666666,0.7119675456389452,35,23,2,15
309,Atezo,BLCA,DiffExp,22,38,0.7982062780269058,0.8803009575923393,0.6266666666666667,0.7109533468559838,34,24,4,13
310,Atezo,BLCA,edge,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
311,Atezo,BLCA,edge-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
312,Atezo,BLCA,node,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
313,Atezo,BLCA,node-random,22,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
314,Atezo,BLCA,node-norm,22,65,0.7892376681614349,0.9016187870497037,0.5866666666666667,0.6490872210953347,34,24,7,10
315,Atezo,BLCA,node-norm-random,22,65,0.8654708520179372,0.9422024623803009,0.56,0.5476673427991886,38,20,13,4
316,Atezo,BLCA,edge+targets,22,1,0.5381165919282511,0.5072959416324669,0.6666666666666666,0.7119675456389452,35,23,2,15
317,Atezo,BLCA,edge+targets-random,22,1,0.4125560538116592,0.5715344277245782,0.4266666666666667,0.5755578093306288,17,41,2,15
318,Atezo,BLCA,node+targets,22,1,0.5381165919282511,0.5072959416324669,0.6666666666666666,0.7119675456389452,35,23,2,15
319,Atezo,BLCA,node+targets-random,22,1,0.48878923766816146,0.48290013679890564,0.4,0.32454361054766734,26,32,13,4
320,Atezo,BLCA,node-norm+targets,22,66,0.8475336322869955,0.9197446420428637,0.64,0.6825557809330629,37,21,6,11
321,Atezo,BLCA,node-norm+targets-random,22,66,0.8295964125560538,0.9191746466028272,0.8,0.8316430020283976,47,11,4,13
322,Atezo,BLCA,targets,23,1,0.5964125560538116,0.5872093023255814,0.49333333333333335,0.47160243407707914,28,30,8,9
323,Atezo,BLCA,DiffExp,23,38,0.7713004484304933,0.8693570451436388,0.6266666666666667,0.6855983772819473,40,18,10,7
324,Atezo,BLCA,edge,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
325,Atezo,BLCA,edge-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
326,Atezo,BLCA,node,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
327,Atezo,BLCA,node-random,23,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
328,Atezo,BLCA,node-norm,23,68,0.820627802690583,0.9135886912904697,0.6266666666666667,0.528397565922921,43,15,13,4
329,Atezo,BLCA,node-norm-random,23,68,0.8295964125560538,0.903328773369813,0.6666666666666666,0.6298174442190669,44,14,11,6
330,Atezo,BLCA,edge+targets,23,1,0.5964125560538116,0.5872093023255814,0.49333333333333335,0.47160243407707914,28,30,8,9
331,Atezo,BLCA,edge+targets-random,23,1,0.4304932735426009,0.6116051071591427,0.4266666666666667,0.6146044624746451,18,40,3,14
332,Atezo,BLCA,node+targets,23,1,0.5964125560538116,0.5872093023255814,0.49333333333333335,0.47160243407707914,28,30,8,9
333,Atezo,BLCA,node+targets-random,23,1,0.5426008968609866,0.5412676698586412,0.6133333333333333,0.5588235294117647,36,22,7,10
334,Atezo,BLCA,node-norm+targets,23,69,0.8295964125560538,0.9190606475148199,0.6933333333333334,0.5780933062880325,48,10,13,4
335,Atezo,BLCA,node-norm+targets-random,23,69,0.8475336322869955,0.9158686730506156,0.6533333333333333,0.7150101419878296,40,18,8,9
336,Atezo,BLCA,targets,24,1,0.5874439461883408,0.5640674874601003,0.52,0.5517241379310345,29,29,7,10
337,Atezo,BLCA,DiffExp,24,38,0.7757847533632287,0.8733470132238943,0.72,0.6582150101419879,45,13,8,9
338,Atezo,BLCA,edge,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
339,Atezo,BLCA,edge-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
340,Atezo,BLCA,node,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
341,Atezo,BLCA,node-random,24,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
342,Atezo,BLCA,node-norm,24,64,0.7982062780269058,0.8813269493844049,0.6133333333333333,0.6430020283975659,37,21,8,9
343,Atezo,BLCA,node-norm-random,24,64,0.8699551569506726,0.9253305973552212,0.6933333333333334,0.6957403651115619,45,13,10,7
344,Atezo,BLCA,edge+targets,24,1,0.5874439461883408,0.5640674874601003,0.52,0.5517241379310345,29,29,7,10
345,Atezo,BLCA,edge+targets-random,24,1,0.5650224215246636,0.5481076151390789,0.5466666666666666,0.5324543610547667,36,22,12,5
346,Atezo,BLCA,node+targets,24,1,0.5874439461883408,0.5640674874601003,0.52,0.5517241379310345,29,29,7,10
347,Atezo,BLCA,node+targets-random,24,1,0.4977578475336323,0.5127678978568171,0.5466666666666666,0.4969574036511156,32,26,8,9
348,Atezo,BLCA,node-norm+targets,24,65,0.8475336322869955,0.9062927496580028,0.6533333333333333,0.6440162271805273,40,18,8,9
349,Atezo,BLCA,node-norm+targets-random,24,65,0.7937219730941704,0.8902188782489739,0.6933333333333334,0.6014198782961461,44,14,9,8
350,Atezo,BLCA,targets,25,1,0.45739910313901344,0.4960100319197447,0.3466666666666667,0.2697768762677485,22,36,13,4
351,Atezo,BLCA,DiffExp,25,38,0.7399103139013453,0.8491792065663475,0.68,0.7454361054766734,42,16,8,9
352,Atezo,BLCA,edge,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
353,Atezo,BLCA,edge-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
354,Atezo,BLCA,node,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
355,Atezo,BLCA,node-random,25,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
356,Atezo,BLCA,node-norm,25,66,0.7802690582959642,0.8769949840401277,0.5733333333333334,0.5740365111561866,36,22,10,7
357,Atezo,BLCA,node-norm-random,25,66,0.7802690582959642,0.8959188326493388,0.6533333333333333,0.6754563894523327,44,14,12,5
358,Atezo,BLCA,edge+targets,25,1,0.45739910313901344,0.4960100319197447,0.3466666666666667,0.2697768762677485,22,36,13,4
359,Atezo,BLCA,edge+targets-random,25,1,0.7354260089686099,0.5852143182854538,0.72,0.6004056795131846,49,9,12,5
360,Atezo,BLCA,node+targets,25,1,0.45739910313901344,0.4960100319197447,0.3466666666666667,0.2697768762677485,22,36,13,4
361,Atezo,BLCA,node+targets-random,25,1,0.5919282511210763,0.6020291837665298,0.4666666666666667,0.43711967545638947,30,28,12,5
362,Atezo,BLCA,node-norm+targets,25,67,0.7892376681614349,0.879046967624259,0.5866666666666667,0.6014198782961461,37,21,10,7
363,Atezo,BLCA,node-norm+targets-random,25,67,0.8609865470852018,0.9154126766985864,0.8,0.8204868154158216,47,11,4,13
364,Atezo,BLCA,targets,26,1,0.5829596412556054,0.5624715002279981,0.5466666666666666,0.5801217038539553,32,26,8,9
365,Atezo,BLCA,DiffExp,26,38,0.7533632286995515,0.8684450524395804,0.6933333333333334,0.7494929006085193,41,17,6,11
366,Atezo,BLCA,edge,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
367,Atezo,BLCA,edge-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
368,Atezo,BLCA,node,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
369,Atezo,BLCA,node-random,26,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
370,Atezo,BLCA,node-norm,26,67,0.8026905829596412,0.8974008207934336,0.6533333333333333,0.6754563894523327,40,18,8,9
371,Atezo,BLCA,node-norm-random,26,67,0.8161434977578476,0.8849749202006383,0.6,0.6217038539553752,38,20,10,7
372,Atezo,BLCA,edge+targets,26,1,0.5829596412556054,0.5624715002279981,0.5466666666666666,0.5801217038539553,32,26,8,9
373,Atezo,BLCA,edge+targets-random,26,1,0.5964125560538116,0.6448928408572732,0.6,0.7048681541582149,35,23,7,10
374,Atezo,BLCA,node+targets,26,1,0.5829596412556054,0.5624715002279981,0.5466666666666666,0.5801217038539553,32,26,8,9
375,Atezo,BLCA,node+targets-random,26,1,0.5829596412556054,0.6035111719106248,0.6933333333333334,0.6359026369168357,41,17,6,11
376,Atezo,BLCA,node-norm+targets,26,68,0.8295964125560538,0.926014591883265,0.6666666666666666,0.6886409736308318,40,18,7,10
377,Atezo,BLCA,node-norm+targets-random,26,68,0.8161434977578476,0.9099407204742362,0.64,0.6430020283975659,42,16,11,6
378,Atezo,BLCA,targets,27,1,0.5605381165919282,0.5473096215230278,0.6133333333333333,0.5993914807302232,37,21,8,9
379,Atezo,BLCA,DiffExp,27,38,0.7623318385650224,0.8419972640218878,0.7733333333333333,0.795131845841785,45,13,4,13
380,Atezo,BLCA,edge,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
381,Atezo,BLCA,edge-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
382,Atezo,BLCA,node,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
383,Atezo,BLCA,node-random,27,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
384,Atezo,BLCA,node-norm,27,71,0.8475336322869955,0.9190606475148199,0.6266666666666667,0.5557809330628803,43,15,13,4
385,Atezo,BLCA,node-norm-random,27,71,0.8834080717488789,0.9426584587323301,0.68,0.6906693711967545,42,16,8,9
386,Atezo,BLCA,edge+targets,27,1,0.5605381165919282,0.5473096215230278,0.6133333333333333,0.5993914807302232,37,21,8,9
387,Atezo,BLCA,edge+targets-random,27,1,0.5650224215246636,0.6142270861833105,0.6,0.473630831643002,40,18,12,5
388,Atezo,BLCA,node+targets,27,1,0.5605381165919282,0.5473096215230278,0.6133333333333333,0.5993914807302232,37,21,8,9
389,Atezo,BLCA,node+targets-random,27,1,0.4125560538116592,0.6168490652074784,0.37333333333333335,0.59026369168357,14,44,3,14
390,Atezo,BLCA,node-norm+targets,27,72,0.8475336322869955,0.9200866393068855,0.7066666666666667,0.6024340770791075,46,12,10,7
391,Atezo,BLCA,node-norm+targets-random,27,72,0.852017937219731,0.9432284541723666,0.6,0.6004056795131846,38,20,10,7
392,Atezo,BLCA,targets,28,1,0.5650224215246636,0.5538075695394437,0.6,0.5750507099391481,35,23,7,10
393,Atezo,BLCA,DiffExp,28,38,0.7443946188340808,0.8595531235750113,0.7066666666666667,0.7900608519269777,40,18,4,13
394,Atezo,BLCA,edge,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
395,Atezo,BLCA,edge-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
396,Atezo,BLCA,node,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
397,Atezo,BLCA,node-random,28,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
398,Atezo,BLCA,node-norm,28,75,0.7937219730941704,0.906748746010032,0.68,0.6227180527383367,43,15,9,8
399,Atezo,BLCA,node-norm-random,28,75,0.8251121076233184,0.9115367077063384,0.6933333333333334,0.7312373225152129,43,15,8,9
400,Atezo,BLCA,edge+targets,28,1,0.5650224215246636,0.5538075695394437,0.6,0.5750507099391481,35,23,7,10
401,Atezo,BLCA,edge+targets-random,28,1,0.5605381165919282,0.6056771545827634,0.5466666666666666,0.603448275862069,30,28,6,11
402,Atezo,BLCA,node+targets,28,1,0.5650224215246636,0.5538075695394437,0.6,0.5750507099391481,35,23,7,10
403,Atezo,BLCA,node+targets-random,28,1,0.4260089686098655,0.5247378020975833,0.48,0.6348884381338742,21,37,2,15
404,Atezo,BLCA,node-norm+targets,28,76,0.8116591928251121,0.9135886912904697,0.7066666666666667,0.6531440162271805,45,13,9,8
405,Atezo,BLCA,node-norm+targets-random,28,76,0.8699551569506726,0.9394664842681258,0.7066666666666667,0.7505070993914807,43,15,7,10
406,Atezo,BLCA,targets,29,1,0.5515695067264574,0.553921568627451,0.64,0.579107505070994,42,16,11,6
407,Atezo,BLCA,DiffExp,29,38,0.7757847533632287,0.9000227998176015,0.6,0.5953346855983772,37,21,9,8
408,Atezo,BLCA,edge,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
409,Atezo,BLCA,edge-random,29,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
410,Atezo,BLCA,node,29,5,0.6053811659192825,0.6981304149566804,0.49333333333333335,0.537525354969574,30,28,10,7
411,Atezo,BLCA,node-random,29,5,0.5067264573991032,0.6255129958960329,0.5333333333333333,0.5821501014198783,29,29,6,11
412,Atezo,BLCA,node-norm,29,70,0.8789237668161435,0.9497264021887826,0.5733333333333334,0.42292089249492903,39,19,13,4
413,Atezo,BLCA,node-norm-random,29,70,0.9103139013452914,0.9718422252621979,0.68,0.5223123732251521,46,12,12,5
414,Atezo,BLCA,edge+targets,29,1,0.5515695067264574,0.553921568627451,0.64,0.579107505070994,42,16,11,6
415,Atezo,BLCA,edge+targets-random,29,1,0.34080717488789236,0.5368217054263565,0.30666666666666664,0.4594320486815416,10,48,4,13
416,Atezo,BLCA,node+targets,29,6,0.6367713004484304,0.7163702690378477,0.5333333333333333,0.5598377281947262,33,25,10,7
417,Atezo,BLCA,node+targets-random,29,6,0.6233183856502242,0.7106703146374829,0.5733333333333334,0.5892494929006085,33,25,7,10
418,Atezo,BLCA,node-norm+targets,29,71,0.8834080717488789,0.9594163246694026,0.6133333333333333,0.4462474645030426,43,15,14,3
419,Atezo,BLCA,node-norm+targets-random,29,71,0.9282511210762332,0.9824441404468764,0.64,0.5050709939148073,43,15,12,5
420,Atezo,BLCA,targets,30,1,0.5695067264573991,0.5528955768353854,0.5866666666666667,0.5801217038539553,35,23,8,9
421,Atezo,BLCA,DiffExp,30,38,0.7713004484304933,0.8719790241678067,0.68,0.7636916835699797,37,21,3,14
422,Atezo,BLCA,edge,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
423,Atezo,BLCA,edge-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
424,Atezo,BLCA,node,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
425,Atezo,BLCA,node-random,30,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
426,Atezo,BLCA,node-norm,30,67,0.8071748878923767,0.8977428180574555,0.6266666666666667,0.5811359026369168,40,18,10,7
427,Atezo,BLCA,node-norm-random,30,67,0.8609865470852018,0.929092567259462,0.68,0.7586206896551724,40,18,6,11
428,Atezo,BLCA,edge+targets,30,1,0.5695067264573991,0.5528955768353854,0.5866666666666667,0.5801217038539553,35,23,8,9
429,Atezo,BLCA,edge+targets-random,30,1,0.5067264573991032,0.5474236206110351,0.5466666666666666,0.5760649087221095,28,30,4,13
430,Atezo,BLCA,node+targets,30,1,0.5695067264573991,0.5528955768353854,0.5866666666666667,0.5801217038539553,35,23,8,9
431,Atezo,BLCA,node+targets-random,30,1,0.5650224215246636,0.5658914728682171,0.5466666666666666,0.47565922920892495,34,24,10,7
432,Atezo,BLCA,node-norm+targets,30,68,0.8161434977578476,0.924874601003192,0.6133333333333333,0.6135902636916836,38,20,9,8
433,Atezo,BLCA,node-norm+targets-random,30,68,0.7668161434977578,0.8850889192886457,0.68,0.7251521298174443,42,16,8,9
434,Atezo,BLCA,targets,31,1,0.5560538116591929,0.532717738258094,0.6133333333333333,0.6430020283975659,36,22,7,10
435,Atezo,BLCA,DiffExp,31,38,0.7623318385650224,0.8757409940720474,0.6666666666666666,0.7271805273833671,39,19,6,11
436,Atezo,BLCA,edge,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
437,Atezo,BLCA,edge-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
438,Atezo,BLCA,node,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
439,Atezo,BLCA,node-random,31,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
440,Atezo,BLCA,node-norm,31,62,0.7399103139013453,0.8582991336069311,0.6133333333333333,0.5933062880324543,37,21,8,9
441,Atezo,BLCA,node-norm-random,31,62,0.8430493273542601,0.9295485636114911,0.6533333333333333,0.6896551724137931,39,19,7,10
442,Atezo,BLCA,edge+targets,31,1,0.5560538116591929,0.532717738258094,0.6133333333333333,0.6430020283975659,36,22,7,10
443,Atezo,BLCA,edge+targets-random,31,1,0.57847533632287,0.6158230734154126,0.5333333333333333,0.537525354969574,31,27,8,9
444,Atezo,BLCA,node+targets,31,1,0.5560538116591929,0.532717738258094,0.6133333333333333,0.6430020283975659,36,22,7,10
445,Atezo,BLCA,node+targets-random,31,1,0.3901345291479821,0.5603055175558596,0.37333333333333335,0.6095334685598377,13,45,2,15
446,Atezo,BLCA,node-norm+targets,31,63,0.757847533632287,0.8663930688554492,0.6533333333333333,0.6217038539553752,39,19,7,10
447,Atezo,BLCA,node-norm+targets-random,31,63,0.7937219730941704,0.8952348381212951,0.6533333333333333,0.6460446247464503,41,17,9,8
448,Atezo,BLCA,targets,32,1,0.5829596412556054,0.54468764249886,0.52,0.603448275862069,26,32,4,13
449,Atezo,BLCA,DiffExp,32,38,0.7623318385650224,0.8573871409028728,0.64,0.7393509127789046,37,21,6,11
450,Atezo,BLCA,edge,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
