drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,5,62,0,0.17106646632428038,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,6,62,0,0.28224034129400255,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,7,62,0,0.19460066006168336,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,8,62,0,0.18097589625429553,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,9,62,0,0.09281735833396539,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,10,62,1,0.5858227382199139,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,11,62,1,0.6166486586625375,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,12,62,0,0.24679938480288344,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,13,62,0,0.2773194216842454,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,14,62,0,0.36930454296345955,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,15,62,0,0.31344737411197,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,16,62,1,0.5366020483174578,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,17,62,0,0.3667347035209346,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,18,62,0,0.4978428607629709,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,19,62,0,0.04922878289836581,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,20,62,0,0.31391789478399745,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,21,62,0,0.37442773166684024,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,22,62,0,0.32441865181509194,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,23,62,0,0.4683889540619585,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,24,62,1,0.6926726873043644,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,25,62,1,0.5092217754371321,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,26,62,0,0.1234041368616445,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,0,4,0,0.3231372057152112,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,1,4,1,0.5559546724465994,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,2,4,0,0.4849814001024005,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,3,4,1,0.5435529103428008,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,4,4,0,0.4834475048227791,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,5,4,1,0.6871593551175343,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,6,4,0,0.3511503752425842,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,7,4,1,0.5860854162662685,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,8,4,0,0.38585871079298667,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,9,4,0,0.4488922832109946,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,10,4,1,0.5839291834820918,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,11,4,0,0.4711326027097109,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,12,4,1,0.5582773845913915,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,13,4,0,0.3254752238198707,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,14,4,0,0.4368236576745064,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,15,4,0,0.4326136716199569,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,16,4,1,0.531604529673507,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,17,4,1,0.51079664867732,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,18,4,0,0.46911149150499015,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,19,4,0,0.40461950999284013,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,20,4,0,0.4765889783172241,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,21,4,1,0.6431259042480794,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,22,4,1,0.5442046588463282,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,23,4,0,0.47829524650664185,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,24,4,1,0.5012021684410112,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,25,4,1,0.582359440024611,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.05,26,4,0,0.4169558836280103,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,0,4,0,0.4699854943453093,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,1,4,1,0.5449052227178562,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,2,4,0,0.44041797885289274,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,3,4,1,0.6059548314031977,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,4,4,1,0.6066865427089095,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,5,4,0,0.41168108266952175,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,6,4,0,0.37122461487889646,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,7,4,0,0.11616546828732177,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,8,4,1,0.5028596023667766,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,9,4,1,0.8456446433596684,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,10,4,0,0.365162646755614,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,11,4,0,0.4986823138322899,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,12,4,0,0.4243474961956522,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,13,4,1,0.5525759209004837,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,14,4,1,0.5882938453899601,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,15,4,1,0.661943331919706,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,16,4,0,0.4445654325584091,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,17,4,1,0.6173072431478905,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,18,4,0,0.36943514271740424,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,19,4,0,0.45882394053854497,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,20,4,0,0.3744072157941567,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,21,4,0,0.4488215787388278,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,22,4,0,0.4647763103372031,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,23,4,0,0.4314011724609722,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,24,4,1,0.5837927017260803,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,25,4,0,0.47971014027467096,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.05,26,4,1,0.5121100865808542,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,0,2,0,0.486880434690634,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,1,2,1,0.5722510251397123,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,2,2,0,0.4926710649807594,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,3,2,1,0.5185354992399804,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,4,2,1,0.5334640738436508,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,5,2,1,0.5021588363104182,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,6,2,0,0.4934344857226465,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,7,2,0,0.48462542603343844,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,8,2,0,0.4708025229439457,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,9,2,0,0.4813482875926074,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,10,2,1,0.5273785342980101,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,11,2,0,0.48649229451523246,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,12,2,1,0.5222030416836949,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,13,2,0,0.36994848964278854,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,14,2,1,0.5070871516877326,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,15,2,0,0.47527400797431174,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,16,2,0,0.49853977835824176,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,17,2,1,0.5190878330553266,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,18,2,0,0.49107467421462264,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,19,2,0,0.46989788094670276,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,20,2,1,0.5011715455791312,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,21,2,1,0.5086996350938586,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,22,2,1,0.533436251509653,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,23,2,0,0.49454069157186603,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,24,2,1,0.5162990590284187,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,25,2,0,0.49398663250977554,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.01,26,2,0,0.495600424601211,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,0,2,1,0.5002663074399745,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,1,2,1,0.6831165660876042,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,2,2,1,0.5444745029632955,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,3,2,1,0.5806528232427045,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,4,2,1,0.5808093971367988,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,5,2,1,0.5157198567275133,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,6,2,1,0.539650275605489,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,7,2,1,0.514541285304172,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,8,2,1,0.5412457216582889,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,9,2,0,0.41905148300124206,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,10,2,1,0.5428440862313119,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,11,2,0,0.46890397901592684,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,12,2,1,0.5416788122388208,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,13,2,0,0.4214775255978596,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,14,2,0,0.44667891514117125,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,15,2,0,0.40860384827704266,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,16,2,0,0.4873964852014834,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,17,2,0,0.3889698545783743,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,18,2,0,0.4174613036619447,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,19,2,0,0.3902680686228671,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,20,2,0,0.43745568137976976,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,21,2,0,0.4978692543820592,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,22,2,0,0.4465482351777922,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,23,2,0,0.47943036877042866,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,24,2,0,0.40732385360865536,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,25,2,0,0.4278724810327221,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.01,26,2,0,0.42209450947513283,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,0,212,0,0.08766514954881809,1
Nivo,SKCM,KIRC,lcc_only,edge,0.1,1,212,0,0.014705922168761088,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,2,212,0,0.19751448202379926,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,3,212,0,0.382482723889419,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,4,212,1,0.9707235145976214,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,5,212,0,0.13153835185241314,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,6,212,0,0.1863651938653899,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,7,212,0,0.06579189503410036,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,8,212,0,0.48905743708825633,1
Nivo,SKCM,KIRC,lcc_only,edge,0.1,9,212,0,0.13697840542028702,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,10,212,0,0.43143294805342114,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,11,212,0,0.128507207064102,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,12,212,0,0.18153091645580996,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,13,212,0,0.10474346031400136,1
Nivo,SKCM,KIRC,lcc_only,edge,0.1,14,212,0,0.13895929581114455,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,15,212,0,0.21507938460499088,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,16,212,0,0.3500581452613762,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,17,212,0,0.33507474122669434,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,18,212,0,0.0832132091459335,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,19,212,0,0.04740259764500442,1
Nivo,SKCM,KIRC,lcc_only,edge,0.1,20,212,0,0.07974218155031677,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,21,212,0,0.2567536221964753,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,22,212,0,0.016746568204918058,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,23,212,0,0.3474728461447676,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,24,212,0,0.3705437684898016,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,25,212,0,0.30061465260853093,0
Nivo,SKCM,KIRC,lcc_only,edge,0.1,26,212,0,0.029560597438057563,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,0,212,0,0.08688269412824276,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,1,212,1,0.914635822135778,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,2,212,0,0.44527807295707605,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,3,212,0,0.17591441452073414,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,4,212,1,0.7986589961238814,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,5,212,0,0.027922578337478167,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,6,212,0,0.07564174536070808,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,7,212,1,0.7087349656889391,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,8,212,0,0.23337079068225602,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,9,212,0,0.11536191183473687,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,10,212,1,0.5915904030393848,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,11,212,0,0.16729162585818003,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,12,212,0,0.033148535977482706,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,13,212,0,0.045892198081205454,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,14,212,0,0.1687371009023861,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,15,212,0,0.02491311337037881,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,16,212,0,0.20586599061374009,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,17,212,0,0.22603189465130138,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,18,212,0,0.1910755352119193,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,19,212,0,0.024433033415902923,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,20,212,0,0.07756944182139233,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,21,212,1,0.6031848779727658,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,22,212,0,0.01827239821604886,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,23,212,0,0.18352359121613507,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,24,212,0,0.12785845049784375,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,25,212,1,0.5654124525029837,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.1,26,212,1,0.999999999724184,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,0,15,0,0.30428935734588286,1
Nivo,SKCM,KIRC,lcc_only,edge,0.05,1,15,0,0.13310955779998349,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,2,15,1,0.6698341543901881,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,3,15,0,0.39408914343244533,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,4,15,1,0.7153549669738012,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,5,15,0,0.45536038825120334,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,6,15,0,0.012964476048608512,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,7,15,0,0.12158139237818187,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,8,15,1,0.5102263829798435,1
Nivo,SKCM,KIRC,lcc_only,edge,0.05,9,15,0,0.2887609913494811,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,10,15,0,0.2745812365340562,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,11,15,0,0.030306415250260243,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,12,15,0,0.4727176231100212,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,13,15,0,0.3078646744418145,1
Nivo,SKCM,KIRC,lcc_only,edge,0.05,14,15,0,0.32370027813267105,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,15,15,0,0.11550850563742306,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,16,15,1,0.5162577376246326,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,17,15,1,0.5114488146349447,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,18,15,0,0.1790258440797962,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,19,15,0,0.028335634010360815,1
Nivo,SKCM,KIRC,lcc_only,edge,0.05,20,15,0,0.23562549602951255,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,21,15,0,0.378182673330509,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,22,15,0,0.11265952949138237,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,23,15,0,0.4280947592254166,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,24,15,0,0.23119161859979956,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,25,15,1,0.6419900919324399,0
Nivo,SKCM,KIRC,lcc_only,edge,0.05,26,15,0,0.11845376806119838,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,0,15,0,0.1458038819064154,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,1,15,0,0.2950220029864067,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,2,15,0,0.387697751097417,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,3,15,1,0.5854223057804946,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,4,15,1,0.701035077198219,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,5,15,0,0.3724331729932878,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,6,15,0,0.47708408388737633,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,7,15,0,0.24365865785772367,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,8,15,1,0.8156228925967913,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,9,15,0,0.18346254634823592,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,10,15,0,0.1344565577234922,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,11,15,1,0.5749602308820774,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,12,15,0,0.08368983246657667,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,13,15,1,0.5626036561182818,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,14,15,0,0.43317460597071106,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,15,15,0,0.11622630264705786,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,16,15,0,0.1638751211453714,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,17,15,0,0.4815776737223618,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,18,15,0,0.015566354520829563,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,19,15,0,0.13404453176939454,1
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,20,15,0,0.15878326670856863,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,21,15,0,0.13727838737275183,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,22,15,0,0.020104825729829624,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,23,15,0,0.38584722173048597,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,24,15,1,0.7015716678121291,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,25,15,0,0.19451113451944874,0
Nivo,SKCM,KIRC,lcc_only,edge-matched-random,0.05,26,15,0,0.06210204484807171,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,0,38,0,0.015708584565742697,1
Nivo,SKCM,KIRC,lcc_only,node,0.1,1,38,0,0.011412386102567194,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,2,38,0,0.03569633005460138,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,3,38,1,0.5271730083112337,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,4,38,1,0.993480297778869,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,5,38,1,0.5960402087419547,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,6,38,0,0.31304683419972146,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,7,38,0,0.0007899625789896899,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,8,38,1,0.6282582877076169,1
Nivo,SKCM,KIRC,lcc_only,node,0.1,9,38,0,0.03741281204935715,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,10,38,0,0.07561253596231628,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,11,38,0,0.09787083598489635,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,12,38,0,0.42122178892733175,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,13,38,0,0.24861800626680652,1
Nivo,SKCM,KIRC,lcc_only,node,0.1,14,38,0,0.21250643548735873,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,15,38,0,0.24687033237128533,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,16,38,0,0.37954805827158644,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,17,38,0,0.3021576303249371,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,18,38,0,0.3561351075885261,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,19,38,0,0.04708937000304108,1
Nivo,SKCM,KIRC,lcc_only,node,0.1,20,38,0,0.3028294373550107,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,21,38,0,0.4363821258532271,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,22,38,0,0.027650402068345927,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,23,38,0,0.40002945433380893,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,24,38,1,0.8622838034395596,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,25,38,1,0.7109584109523953,0
Nivo,SKCM,KIRC,lcc_only,node,0.1,26,38,0,0.3144285290278254,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,0,38,0,0.18744159841930993,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,1,38,1,0.601820446176301,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,2,38,1,0.567458979260857,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,3,38,1,0.6583408669215693,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,4,38,0,0.42255360953985494,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,5,38,0,0.47292007442042633,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,6,38,0,0.13963718736873595,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,7,38,1,0.6799705195933529,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,8,38,0,0.2229336027110412,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,9,38,1,0.7207371772658856,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,10,38,1,0.6152274992842315,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,11,38,1,0.5475742829357239,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,12,38,1,0.650880578980189,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,13,38,0,0.2092332486143118,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,14,38,0,0.33909680592719216,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,15,38,1,1.0,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,16,38,1,0.5317934956492809,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,17,38,0,0.4915274167093554,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,18,38,0,0.3281898705679046,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,19,38,0,0.1303011523855659,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,20,38,0,0.3785184710876677,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,21,38,0,0.3769751253653491,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,22,38,0,0.3657713545138897,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,23,38,1,0.5033155906245461,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,24,38,1,0.5850437280849012,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,25,38,1,0.5172791114929804,0
