,Gene,U,pval,adj_pvals
405,ERBB2,6870.0,4.9259847070714485e-06,6.183137054188642e-06
406,KEAP1,9641.0,8.453720309510522e-30,2.1673899942468467e-29
407,PPP6C,10000.0,2.562143669163401e-34,2.208398898260416e-33
408,AFF1,4705.0,0.4717848447031493,0.481780286328216
409,TCF12,6924.0,2.6034178570274487e-06,3.293562748260447e-06
410,KTN1,9089.0,1.6285119909068855e-23,3.165091853294834e-23
411,ARAF,9768.0,2.325583697973435e-31,6.7121637270850035e-31
412,SBDS,10000.0,2.562143669163401e-34,2.208398898260416e-33
413,CNBP,9746.0,4.3634567023270405e-31,1.2227826340242055e-30
414,PTPN13,3592.0,0.0005837165843728523,0.0006698842706374162
415,NUP214,9710.0,1.2143927255828937e-30,3.288411762533454e-30
416,PPARG,9413.0,4.211774603750302e-27,9.185861352975772e-27
417,MAP3K13,7716.0,3.2245544369925e-11,4.667373088980135e-11
418,CHIC2,2300.0,4.226031360706661e-11,6.098644059462906e-11
419,TSC1,9917.0,3.0391547440970026e-33,1.2106385013675664e-32
420,PIK3CB,1297.0,1.4742521243997771e-19,2.6221015644305997e-19
421,PTEN,9918.0,2.9506443116405802e-33,1.1951349228661845e-32
422,PALB2,212.0,1.3091738726861939e-31,3.871299427207027e-31
423,HMGA1,5023.0,0.9561573849567815,0.9581452381479598
424,NSD2,5858.0,0.03615268674584341,0.039693838294980695
425,HNRNPA2B1,8666.0,3.3593233668825337e-19,5.931113050686378e-19
426,TET2,205.0,1.0700816170775375e-31,3.264426198932741e-31
427,ATR,4690.0,0.4495119919525551,0.4600101488771371
428,ASPSCR1,8344.0,3.097452872144294e-16,5.009974108636073e-16
429,TCF7L2,9924.0,2.4708538246238897e-33,1.0446943363760657e-32
430,AFF3,3575.0,0.0005002780770078993,0.000578259072224958
431,TAF15,6157.0,0.0047165756498047644,0.005311657624312843
432,MAPK1,9984.0,4.140464634938016e-34,2.404462595229065e-33
433,ACVR1,9989.0,3.564352686139979e-34,2.29069065962596e-33
434,SMARCB1,6859.0,5.597787450528856e-06,7.008139093908853e-06
435,ABL2,21.0,4.808981311065035e-34,2.6044145976779177e-33
436,COL3A1,69.0,2.008237577874234e-33,8.720455067886314e-33
437,CHCHD7,9963.0,7.755486722749534e-34,3.738352092731141e-33
438,TPR,139.0,1.5756357774400067e-32,5.386215920043144e-32
439,USP8,9849.0,2.2364323964711812e-32,7.434209759304203e-32
440,DEK,4434.0,0.16705264871416659,0.17657758043909713
441,DAXX,6644.0,5.926718933652074e-05,7.25045311172665e-05
442,SND1,4912.0,0.8307057329068901,0.8376572453161527
443,FLNA,5650.0,0.11251692929293958,0.12078654770422466
444,CCNB1IP1,10000.0,2.562143669163401e-34,2.208398898260416e-33
445,TSC2,3242.0,1.7528015604791428e-05,2.166282954233197e-05
446,DROSHA,4.0,2.8891939979927045e-34,2.208398898260416e-33
447,PIM1,1754.0,2.1911300759989197e-15,3.497101644475097e-15
448,BMPR1A,10000.0,2.562143669163401e-34,2.208398898260416e-33
449,RB1,9999.0,2.640284031487027e-34,2.208398898260416e-33
450,ARHGAP26,535.0,5.015145258697385e-28,1.16216346860199e-27
451,SPOP,9216.0,7.038380928822372e-25,1.4135415032051597e-24
452,GNAS,10000.0,2.562143669163401e-34,2.208398898260416e-33
453,ETV6,9996.0,2.8891939979927045e-34,2.208398898260416e-33
454,SDHD,10000.0,2.562143669163401e-34,2.208398898260416e-33
455,IL6ST,0.0,2.562143669163401e-34,2.208398898260416e-33
456,LASP1,4612.0,0.34373397746604417,0.353261784943781
457,WRN,14.0,3.89968424397301e-34,2.3495597569937387e-33
458,TGFBR2,9951.0,1.1088823641360015e-33,5.139243264553391e-33
459,XPA,8614.0,1.0544049563554588e-18,1.821588490907997e-18
460,CLTC,9993.0,3.1614009124474834e-34,2.208398898260416e-33
461,CNTRL,248.0,3.676361707478962e-31,1.0485244633164851e-30
462,DNMT3A,4554.0,0.27636131078465165,0.2870822237030217
463,PTPRK,8813.0,1.2146684004919527e-20,2.226122315730499e-20
464,MLLT1,8010.0,1.9325816245001106e-13,2.966574340793163e-13
465,BTG1,2617.0,1.0866150416794349e-09,1.5050242818663437e-09
466,CEP89,1306.0,1.8025941437566827e-19,3.1943028576864747e-19
467,BARD1,8032.0,1.2905861629818534e-13,1.9874202254225344e-13
468,DDR2,9921.0,2.700185164676526e-33,1.1219734908397289e-32
469,TFE3,6917.0,2.8304501503818484e-06,3.5714056871310235e-06
470,ARID2,2607.0,5.041155037556024e-09,6.863945559610179e-09
471,NCKIPSD,3453.0,0.0001576486309267672,0.00018669936144152772
472,CRTC3,6772.0,1.5015326985527589e-05,1.8605109529625443e-05
473,FES,155.0,2.512889271151959e-32,8.295976908871537e-32
474,CRNKL1,4241.0,0.0638378712269668,0.06883636226263534
475,MAFB,3927.0,0.00877920256245013,0.00975017427442618
476,ALDH2,3251.0,1.9349702169397422e-05,2.385308553874567e-05
477,ACKR3,4541.5,0.2631091978733239,0.2744992064392686
478,KMT2C,9179.0,1.7941784783503137e-24,3.544237813790374e-24
479,SRSF3,9994.0,3.0679470531105663e-34,2.208398898260416e-33
480,LSM14A,4615.0,0.3474828025256529,0.3563547038667334
481,ERC1,2088.0,1.1278703156978535e-12,1.7041802262268509e-12
