,Gene,U,pval,adj_pvals
402,AKT3,7395.0,4.6669730475721705e-09,6.179892881675237e-09
403,BRAF,9694.0,1.811189314947103e-30,5.290868180633356e-30
404,NCOA4,7152.5,1.3972557406560655e-07,1.7959393786565962e-07
405,ERBB2,3883.5,0.00638043380456029,0.007069814008731172
406,KEAP1,8470.0,2.2373895184031113e-17,3.82419059528475e-17
407,PPP6C,10000.0,1.6700440712601063e-34,1.9235886287572125e-33
408,AFF1,207.5,1.1385359276419196e-31,3.6830491082107733e-31
409,TCF12,2917.5,3.606121778100632e-07,4.5740807816960647e-07
410,KTN1,9500.0,2.652226534921603e-29,7.346972355357544e-29
411,ARAF,9850.0,1.6374892834762486e-32,6.365079311577032e-32
412,SBDS,10000.0,8.31092585509364e-36,1.3352887540517117e-33
413,CNBP,9745.0,5.169447237157269e-32,1.8055605567462345e-31
414,PTPN13,6792.5,1.0213167721723717e-05,1.2431178893613212e-05
415,NUP214,9840.5,2.658559091627463e-32,9.707768804276038e-32
416,PPARG,6276.0,0.0018278153923368076,0.0020729576920149205
417,MAP3K13,6254.0,5.834715129411442e-06,7.174318092796723e-06
418,CHIC2,3747.5,0.0019189666347126197,0.0021712251594635744
419,TSC1,9959.0,6.5512158405172495e-34,3.4699846539882575e-33
420,PIK3CB,1089.5,1.168471095651093e-21,2.2349328099358205e-21
421,PTEN,9840.5,2.8178026843996837e-32,1.0211886420155244e-31
422,PALB2,5528.0,0.19633285926126887,0.20527643853347416
423,HMGA1,5003.5,0.9941441458247736,0.9941441458247736
424,NSD2,3781.0,0.0027968086381579527,0.003149677017738629
425,HNRNPA2B1,8645.0,5.058436019363747e-19,9.03024504197528e-19
426,TET2,417.0,3.9981568726789026e-29,1.0949497799041087e-28
427,ATR,8626.5,7.386153348957854e-19,1.3136995993349393e-18
428,ASPSCR1,5299.0,0.46508509318803026,0.476959606205597
429,TCF7L2,9958.0,8.122286696891256e-34,4.209615255808156e-33
430,AFF3,5889.5,0.026827473839140317,0.029189260475091725
431,TAF15,7831.5,3.1004552698938533e-12,4.528543757844961e-12
432,MAPK1,8984.5,2.078898973863113e-22,4.1066774811558216e-22
433,ACVR1,6070.0,0.008879018614689432,0.009770974822557777
434,SMARCB1,3650.5,0.0009751930556570335,0.0011112128908432391
435,ABL2,13.5,3.5364525210343427e-34,2.272760153518071e-33
436,COL3A1,1.0,2.3761924258305212e-34,1.9235886287572125e-33
437,CHCHD7,9062.5,1.749674047830803e-27,4.280928380987041e-27
438,TPR,440.5,6.570757984291631e-29,1.7595029713492035e-28
439,USP8,9980.0,3.3320242253493096e-34,2.1703184819167122e-33
440,DEK,2447.5,4.461225934799996e-10,6.057213804432671e-10
441,DAXX,2134.5,2.5097842704106362e-12,3.688158592493678e-12
442,SND1,2280.5,2.8548423329952008e-11,4.0117609460748883e-11
443,FLNA,4310.5,0.09200307663480731,0.0978928983178303
444,CCNB1IP1,10000.0,2.0807941084010015e-34,1.9235886287572125e-33
445,TSC2,4427.0,0.15985518629165318,0.16859999954611998
446,DROSHA,13.0,2.760602714557079e-34,1.949087979920093e-33
447,PIM1,340.0,4.6012623426639245e-30,1.3201240768833404e-29
448,BMPR1A,10000.0,2.1168057968670404e-34,1.9235886287572125e-33
449,RB1,9815.0,5.73521300773973e-32,1.9745519069503923e-31
450,ARHGAP26,1401.5,3.9515698860178656e-20,7.269682004048135e-20
451,SPOP,6463.0,0.0003486985598537972,0.0004020878130371537
452,GNAS,10000.0,2.41815492824342e-34,1.9235886287572125e-33
453,ETV6,9958.0,8.787680763406886e-34,4.412148049960541e-33
454,SDHD,9426.0,2.1791952355752953e-27,5.27825177661956e-27
455,IL6ST,0.0,1.820518985584227e-34,1.9235886287572125e-33
456,LASP1,5473.5,0.2407752648588809,0.24904222674244764
457,WRN,219.5,1.4164063786304562e-31,4.52124420198596e-31
458,TGFBR2,9953.0,9.647200461612352e-34,4.744847573976687e-33
459,XPA,9801.0,8.163878097979142e-32,2.751740729528634e-31
460,CLTC,9874.0,1.0215199923488449e-32,4.0691953414226714e-32
461,CNTRL,6.0,1.941246386610432e-34,1.9235886287572125e-33
462,DNMT3A,3277.0,2.544927107958867e-05,3.058989690863277e-05
463,PTPRK,6554.5,7.482296029526931e-06,9.176760015857457e-06
464,MLLT1,5712.5,0.08147776444516058,0.0868855806693969
465,BTG1,3161.0,9.434524381603217e-07,1.1873213451521543e-06
466,CEP89,5379.0,0.30759720375596356,0.31747719959394954
467,BARD1,7496.0,1.0195876833969454e-09,1.3651146205481324e-09
468,DDR2,10000.0,1.8782027639184677e-34,1.9235886287572125e-33
469,TFE3,4590.5,0.316721243198808,0.32550029684824194
470,ARID2,1899.0,3.1543976732489575e-14,4.811454678816448e-14
471,NCKIPSD,4335.5,0.10271577139479182,0.10905066478477898
472,CRTC3,9712.0,1.4116696416397894e-32,5.577252190740808e-32
473,FES,46.5,7.814444886373567e-34,4.0940896035131083e-33
474,CRNKL1,2772.5,3.538275511036652e-08,4.5968970251203936e-08
475,MAFB,1754.0,2.0476610899831736e-15,3.225400801868921e-15
476,ALDH2,2230.0,1.1253044294349451e-11,1.6142759969870346e-11
477,ACKR3,6062.0,0.003548659913565653,0.0039593844405987145
478,KMT2C,9176.0,1.5729368177659239e-24,3.399800655440248e-24
479,SRSF3,9964.0,6.305398909556117e-34,3.37689141600672e-33
480,LSM14A,5793.5,0.051615622611981535,0.055532879685212276
481,ERC1,1717.5,2.3968945161366345e-16,3.9430141869551467e-16
