,Gene,U,pval,adj_pvals
402,TERF2IP,8436.0,4.6882757201950354e-17,8.054217262899163e-17
403,HS2ST1,8257.0,1.7640899713777574e-15,2.9183710637607346e-15
404,ECH1,9849.0,2.2364323964711812e-32,9.605190420741613e-32
405,NCK2,8840.0,6.510763464118245e-21,1.2680847444648908e-20
406,GADD45A,8414.0,7.39720791293397e-17,1.254716278902724e-16
407,PLK1,219.0,1.6012221835957741e-31,5.993401469324965e-31
408,RSU1,5618.0,0.1313517827680994,0.14058417644509041
409,PRKCD,894.0,1.1100761224663013e-23,2.399196780814264e-23
410,UBE2J1,688.0,5.979186541004084e-26,1.4462292355497245e-25
411,JUN,9853.0,1.990201256780612e-32,8.658667805474092e-32
412,UBE2A,7719.0,3.0871515372683144e-11,4.5359463376530055e-11
413,PMM2,1013.0,2.024161566883109e-22,4.14736467832319e-22
414,PSMD2,4233.0,0.06108805399734322,0.06633548813325763
415,CASC3,5785.0,0.05525844172867725,0.060396665510952297
416,GNAI2,4389.0,0.13578071627187252,0.14509263142289408
417,PAF1,7113.0,2.4477083163649813e-07,3.2538979602470984e-07
418,EBP,9851.0,2.1097526235508048e-32,9.119575856638962e-32
419,COG7,4265.0,0.07270643052362237,0.07856985234004353
420,CCL2,5049.0,0.905668039847628,0.9070218037337978
421,SESN1,1124.0,2.8158065437543213e-21,5.548795247986457e-21
422,PTPN6,2165.0,4.335620643185285e-12,6.57209464012249e-12
423,PPOX,4231.0,0.060416145135336434,0.0657123656504471
424,DDB2,1374.0,8.109357598650071e-19,1.4724307834947284e-18
425,VPS72,5827.0,0.043439178440480175,0.04779022915455126
426,SCP2,1753.0,2.1484343065983794e-15,3.528066140737535e-15
427,EIF5,2776.0,5.5453195371264467e-08,7.490653407005483e-08
428,RHEB,10000.0,2.562143669163401e-34,2.9329696646289574e-33
429,INTS3,5059.0,0.8863389496732699,0.8903254816807958
430,IPO13,2874.0,2.064601065280673e-07,2.755543254458269e-07
431,GSTM2,8892.0,1.935284520881281e-21,3.836214878669995e-21
432,PAN2,7134.0,1.8584076873480421e-07,2.4852957096271223e-07
433,PPIE,2219.0,1.0918535720565587e-11,1.614882766617868e-11
434,RNMT,964.0,6.18668269763222e-23,1.3034834614508137e-22
435,LAMA3,7466.0,1.6997406258216198e-09,2.3975288827378637e-09
436,RB1,8728.0,8.412200090786228e-20,1.561267052860602e-19
437,PRPF4,3005.0,1.09727620295937e-06,1.4220020425198797e-06
438,TES,9.0,3.334152341467723e-34,2.9988090553266827e-33
439,CALM3,2940.0,4.849857137401802e-07,6.409081424179897e-07
440,CREG1,3637.0,0.0008712129470264809,0.001015152477404769
441,ELAVL1,8502.0,1.1733228632029768e-17,2.0742119217572412e-17
442,SMC3,230.0,2.195962157548368e-31,8.03986145113337e-31
443,ATP6V1D,10000.0,2.562143669163401e-34,2.9329696646289574e-33
444,NNT,7355.0,8.769468955442506e-09,1.2164687784982359e-08
445,NR3C1,5753.0,0.06596666177209563,0.07151725467201307
446,HTRA1,582.0,3.6876124228690875e-27,9.35871334591776e-27
447,DECR1,5460.0,0.2615491266148535,0.2738092419249248
448,PSMD4,3720.0,0.001770111863505041,0.0020518597725750474
449,NSDHL,3912.0,0.007879609253249575,0.009009109555763166
450,NFIL3,9710.0,1.2143927255828937e-30,4.047975751942979e-30
451,ALDOA,119.0,8.772671661515567e-33,4.0535793194589176e-32
452,ILK,9492.0,5.069603677559516e-28,1.3320135152803434e-27
453,PGRMC1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
454,MAPKAPK5,3158.0,6.811327619465568e-06,8.562081622967974e-06
455,CD58,10000.0,2.562143669163401e-34,2.9329696646289574e-33
456,CTNNAL1,6961.0,1.6512231917575235e-06,2.1316368756792693e-06
457,ARHGEF2,0.0,2.562143669163401e-34,2.9329696646289574e-33
458,PAFAH1B3,5836.0,0.041205978378426815,0.04540790380517428
459,UBQLN2,4077.0,0.024194516737584125,0.026972256595975647
460,ITGB5,2.0,2.7207913829411556e-34,2.9329696646289574e-33
461,BCL7B,9874.0,1.0771158924754184e-32,4.811117653056869e-32
462,FPGS,6868.0,5.042090778714058e-06,6.361960116268209e-06
463,MLEC,286.0,1.0842560376523394e-30,3.6505102775229516e-30
464,EIF4G1,8414.0,7.397012243622358e-17,1.254716278902724e-16
465,NCOA3,223.0,1.7962584537121307e-31,6.649133502691312e-31
466,ATP1B1,1958.0,1.0731837427278004e-13,1.6878711446657895e-13
467,SSBP2,1690.0,6.145638781431379e-16,1.021731509567996e-15
468,SORBS3,8489.0,1.5444839697765014e-17,2.70891167473889e-17
469,PNKP,7057.0,5.038806547776288e-07,6.645670053169515e-07
470,PSMF1,9189.0,1.3943654167209191e-24,3.1455381454646993e-24
471,BID,9139.0,4.88936719580149e-24,1.0775907964430914e-23
472,NUSAP1,3631.0,0.0008264593516506494,0.0009646825184772389
473,DNMT1,269.0,6.69046510885309e-31,2.298775191246959e-30
474,RGS2,8215.0,4.020957513921934e-15,6.55484558230583e-15
475,PSMG1,8019.0,1.6389004372876527e-13,2.559588095530833e-13
476,DCTD,101.0,5.168440993868269e-33,2.5276317269282775e-32
477,ACOT9,63.0,1.66546759176401e-33,9.456468529507516e-33
478,MTFR1,9983.0,3.870467925815475e-36,2.5932135102963683e-33
479,EVL,9939.0,1.5840426755453e-33,9.071013612097017e-33
480,ST3GAL5,6218.0,0.002931548077864092,0.003374806206475845
481,CDC42,5528.0,0.19743715235250858,0.20864809475738288
482,TXNL4B,8933.0,7.352294189473676e-22,1.4704588378947351e-21
483,CAB39,3490.0,0.00022576134736997344,0.00026914609028092916
484,SLC35A1,664.0,3.2006124725395446e-26,7.826315170078448e-26
485,ACBD3,2650.0,9.426250363564863e-09,1.3048735007414169e-08
486,CDK6,7326.0,1.3305015644961851e-08,1.8304641647072773e-08
487,TPM1,8981.0,2.338065984521805e-22,4.775927468382955e-22
488,HTATSF1,8806.0,1.42687066027583e-20,2.74713604133565e-20
489,XPNPEP1,9250.0,2.206598083194517e-25,5.151291692475004e-25
490,USP14,177.0,4.7624845141694226e-32,1.9575856591984744e-31
491,MAP2K5,8769.0,3.325331740063146e-20,6.275978213640304e-20
492,TRIM13,9641.0,7.074909604494683e-30,2.1743988233997422e-29
493,SDHB,6737.0,2.2060571048278314e-05,2.7371449263604576e-05
494,TP53BP2,9992.0,3.2576821808361544e-34,2.9988090553266827e-33
495,NRAS,9537.0,1.4929211551825288e-28,4.150444705279229e-28
496,ITGAE,2426.0,3.2145498634036056e-10,4.59221409057658e-10
497,MICALL1,793.5,3.844908499939075e-25,8.883064465376483e-25
498,ACAT2,218.0,1.5558433040447156e-31,5.889350359943273e-31
499,IGF1R,9917.0,3.0391547440970026e-33,1.5908075613632747e-32
500,SPTLC2,7032.0,6.914688743201641e-07,9.066225945098041e-07
501,EIF4EBP1,8653.0,4.478063735691975e-19,8.220007405242803e-19
502,DNAJC15,6714.0,2.8297526207378595e-05,3.47885061402669e-05
503,CEBPZ,1846.0,1.3061105793905128e-14,2.09854697408068e-14
504,SNX6,9878.0,9.579572699541495e-33,4.366199801831838e-32
505,SMC1A,539.0,1.1686931854719306e-27,3.034978427388347e-27
506,SPTAN1,2386.0,1.7050722703813217e-10,2.4567707981838396e-10
507,BNIP3L,502.0,4.310060484143562e-28,1.1550962097504747e-27
508,ATG3,7371.0,6.953104390571595e-09,9.685197383956275e-09
509,CNOT4,851.0,3.808827045345418e-24,8.422158813140034e-24
510,PYGL,10000.0,2.562143669163401e-34,2.9329696646289574e-33
511,IQGAP1,8453.0,3.289445190314585e-17,5.694905109846956e-17
512,PAFAH1B1,7796.0,8.462293483211172e-12,1.2599414741669967e-11
513,RALGDS,3.0,2.8037369279891326e-34,2.9329696646289574e-33
514,BAG3,2450.0,4.681652419484007e-10,6.645565934437044e-10
515,GPATCH8,8664.5,3.47268297981831e-19,6.392026363951285e-19
516,RPN1,14.0,3.899465799359803e-34,3.0032051074274905e-33
517,BAX,7425.0,3.142104193351925e-09,4.413437755861194e-09
518,NMT1,9456.0,1.205404798772701e-27,3.1182286300297673e-27
519,PCK2,3408.0,0.00010080194462220556,0.0001219084889835338
520,TNFRSF21,9644.0,7.774348993843497e-30,2.378453801769472e-29
521,FAT1,341.0,5.109723335136928e-30,1.5923323881589498e-29
522,CD44,504.0,4.54978144747587e-28,1.2048828339165347e-27
523,CASK,15.0,4.01828327422864e-34,3.0249997682395376e-33
524,RPS5,4.0,2.8891939979927045e-34,2.9329696646289574e-33
525,MAPKAPK2,1840.0,1.1643270938114723e-14,1.87975699482816e-14
526,CORO1A,763.0,4.123371564335146e-25,9.493673361184013e-25
527,TOR1A,10000.0,2.562143669163401e-34,2.9329696646289574e-33
528,ADGRE5,1144.0,4.477381615406962e-21,8.771478603282644e-21
529,EBNA1BP2,2983.0,8.346174043012164e-07,1.0879254102759045e-06
530,STMN1,6514.0,0.0002172457727405116,0.0002594557357150495
531,TUBB6,9943.0,1.4066334977822515e-33,8.195169074035727e-33
532,MACF1,6549.0,0.00015457412704035996,0.00018626738330403087
533,POLR1C,9649.0,6.760406700245325e-30,2.0873145111356532e-29
534,CAPN1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
535,PIK3C3,10000.0,2.562143669163401e-34,2.9329696646289574e-33
536,KCTD5,2066.0,7.627861716497406e-13,1.1748660574835086e-12
537,CASP10,125.0,1.0460133386752692e-32,4.703549912163962e-32
538,SCARB1,578.0,3.315302022259047e-27,8.478062423334204e-27
539,SLC25A4,8996.0,1.6298758065651887e-22,3.3704221925885076e-22
540,RRP1B,4117.0,0.031060973559986476,0.03434134040460551
541,SMC4,9170.0,2.2500185947621455e-24,5.0418476872596574e-24
542,HSPA8,4448.0,0.17780992921535244,0.18850103255425021
543,MUC1,2.0,2.7207913829411556e-34,2.9329696646289574e-33
544,UBE2L6,5924.0,0.02404123475249789,0.02684604547362264
545,LIPA,10000.0,2.561566425151177e-34,2.9329696646289574e-33
546,COPS7A,7841.0,1.908251539502098e-12,2.912365675322108e-12
547,CETN3,2978.5,7.888961581908418e-07,1.0303322144012944e-06
548,CRTAP,4304.0,0.07514370811426005,0.08107292179799394
549,POP4,3118.0,4.281321928286185e-06,5.412237154625932e-06
550,PPARD,5294.0,0.4732910246070987,0.48935954704746315
551,CCNB1,1006.0,1.7103363227499627e-22,3.5259241115153076e-22
552,NFKB2,9887.0,7.355866130826688e-33,3.4707255687703386e-32
553,RAD51C,3391.0,8.48784010541805e-05,0.0001030226969317046
554,ECD,1660.0,3.35865540875579e-16,5.611718513382491e-16
555,CSNK2A2,4669.0,0.4193554231868277,0.4349351912309204
556,KDM3A,4961.0,0.9250531761491314,0.9250531761491314
557,RRAGA,8491.0,1.4806681340899164e-17,2.6037996058799053e-17
558,CFLAR,3358.0,6.0507496568642395e-05,7.384339289797889e-05
559,DNM1L,9532.0,1.711146289048635e-28,4.7179753648666065e-28
560,DPH2,10000.0,2.5618550313305253e-34,2.9329696646289574e-33
561,HMGCR,793.0,8.844002243168162e-25,2.0086377976009046e-24
562,ATF5,2975.0,7.550511809169171e-07,9.88055256277997e-07
563,SRC,9787.0,1.3474061345181026e-31,5.248616919343772e-31
564,TPD52L2,1252.5,5.416603181046459e-20,1.0137218243857899e-19
565,EZH2,211.0,1.2720188993332604e-31,4.983933699142014e-31
566,TMEM109,5128.5,0.7544672894198223,0.7682265712937401
567,SUZ12,2773.0,5.3219189534135276e-08,7.203405452095077e-08
568,GPC1,2194.0,7.1348683376167174e-12,1.0694321669358391e-11
569,MPC2,9971.0,6.1083730958418285e-34,4.1339494689030554e-33
570,TIMELESS,8160.0,1.1643270938114723e-14,1.87975699482816e-14
571,SGCB,6765.0,1.6225134481727557e-05,2.016853451346468e-05
572,LGMN,7993.0,2.63500953700639e-13,4.0867046060052803e-13
573,TJP1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
574,MYLK,10000.0,2.562143669163401e-34,2.9329696646289574e-33
575,SLC27A3,4547.5,0.26941257901292903,0.28160129163597886
576,RAB27A,9903.0,4.593944365706229e-33,2.2631931801640983e-32
577,PTK2,1.0,2.640284031487027e-34,2.9329696646289574e-33
578,PLP2,378.0,1.1676322684926076e-30,3.911568099450235e-30
579,RPA2,9075.0,2.3840926387716694e-23,5.087076649608339e-23
580,PIK3R3,9967.0,6.883351809097281e-34,4.47752010883027e-33
581,TARBP1,5865.5,0.03455524370146236,0.0381417022734428
582,MCM3,11.0,3.564352686139979e-34,3.0032051074274905e-33
583,CSNK1E,1493.0,1.0553287579620988e-17,1.8705562641127146e-17
584,BLMH,9997.0,2.7848692832941233e-34,2.9329696646289574e-33
585,ITFG1,3576.0,0.000504858327666382,0.0005955195062261901
586,SMARCC1,338.0,4.6975841512764605e-30,1.4707389632501068e-29
587,ADAM10,6373.0,0.0007978163817011485,0.0009328743032107669
588,ARFIP2,4423.0,0.15894911499794273,0.1695794698226459
589,CEP57,17.0,3.314654283705199e-34,2.9988090553266827e-33
590,RAE1,3115.0,4.133262114170056e-06,5.234944454619919e-06
591,CAST,0.0,2.562143669163401e-34,2.9329696646289574e-33
592,USP7,9157.0,3.117720423463447e-24,6.962908945735032e-24
593,BTK,219.0,1.6012221835957741e-31,5.993401469324965e-31
594,ALDH7A1,1032.0,3.192994616667662e-22,6.502451043061803e-22
595,XBP1,255.0,4.489766276516385e-31,1.5667413569093633e-30
596,MAP3K4,3228.0,1.5015326985527589e-05,1.8734206853451554e-05
597,PPP2R5E,5101.0,0.8060224051087783,0.815762857134262
598,CARMIL1,2759.5,4.4199787920746096e-08,5.994708078319815e-08
599,NVL,698.0,7.749830032870944e-26,1.84127167447643e-25
600,COL4A1,6898.0,3.5464890495575737e-06,4.517390994683602e-06
601,PLOD3,9865.0,1.4017593086201012e-32,6.178807478785972e-32
602,RALA,10000.0,2.562143669163401e-34,2.9329696646289574e-33
603,TCEAL4,6303.0,0.0014600124079351255,0.0016982783217300939
604,STAT5B,4909.0,0.8249937856524361,0.8324485487758014
605,BIRC2,9999.0,2.640284031487027e-34,2.9329696646289574e-33
606,ABCB6,3467.0,0.00018075807822141382,0.00021703926954900942
607,SMAD3,4661.0,0.40818767362642094,0.42466730020140064
608,PPP2R3C,87.0,3.420352539316591e-33,1.7627970779554736e-32
609,SKIV2L,2022.0,3.4593216070575393e-13,5.352760916232221e-13
610,MAPK9,8370.0,1.8258394133643591e-16,3.058281017385302e-16
611,PPIC,10000.0,2.5539298834509582e-34,2.9329696646289574e-33
612,PGAM1,4.0,2.8891939979927045e-34,2.9329696646289574e-33
613,KEAP1,8799.0,1.6756045042785373e-20,3.1893608462119885e-20
614,PSMB8,14.0,3.89968424397301e-34,3.0032051074274905e-33
615,LSM5,7892.0,1.6054780329802232e-12,2.4558682239651816e-12
616,AURKA,0.0,2.562143669163401e-34,2.9329696646289574e-33
617,CHMP6,3271.0,2.4064663624868564e-05,2.9693047198272446e-05
618,APP,7311.0,1.6474972532216967e-08,2.261932704218313e-08
619,HSPA4,10000.0,2.562143669163401e-34,2.9329696646289574e-33
620,NGRN,6428.0,0.00048675921814125947,0.0005761990744781694
621,TRAK2,9881.0,8.772671661515567e-33,4.0535793194589176e-32
622,BACE2,4187.0,0.047116277950033134,0.05175066594511836
623,GLRX,3913.0,0.007936908057450544,0.009059162518725492
624,INPP4B,0.0,2.562143669163401e-34,2.9329696646289574e-33
625,TMCO1,9994.0,3.0679470531105663e-34,2.9988090553266827e-33
626,NUP62,941.0,3.5293687919002454e-23,7.459549181618815e-23
627,GABPB1,2429.0,3.369844795625153e-10,4.803821304401814e-10
628,RALB,4070.0,0.023139111169186575,0.025881810489741246
629,CASP7,9535.0,1.5766841331410243e-28,4.3651998727458105e-28
630,MPZL1,2637.0,7.810104846022465e-09,1.0856369806711725e-08
631,TLR4,2122.0,2.05276857626101e-12,3.1258066956701745e-12
632,DNAJB2,8992.0,1.7947264204696664e-22,3.6885481647689464e-22
633,NOTCH1,9816.0,5.833358351238043e-32,2.3686970274724176e-31
634,ETS1,9625.0,1.3203949865031975e-29,3.967106013260728e-29
635,PSMD9,9419.0,3.590819575627981e-27,9.147715268710066e-27
636,SIRT3,5909.0,0.02643106995278852,0.0292707716832534
637,RPA1,1747.0,1.908938479720382e-15,3.150218673430187e-15
638,USP22,6280.0,0.0002731450556542604,0.0003244808285254512
639,SPR,9999.0,2.640284031487027e-34,2.9329696646289574e-33
640,NUP85,4731.0,0.5117920077253074,0.5259212349324478
641,NUP133,6191.0,0.003627556796913525,0.004161751804678188
642,CRYZ,9999.0,2.640284031487027e-34,2.9329696646289574e-33
643,EED,104.0,5.6456362604548314e-33,2.7212779097156383e-32
644,PAK4,8719.0,1.0299414630252758e-19,1.9062452492456761e-19
645,EAPP,393.0,2.176603889029889e-29,6.424337469823902e-29
646,GNPDA1,3470.0,0.00018610805789591087,0.00022306332520619012
647,TLE1,9947.0,1.2489752199981754e-33,7.405428295564403e-33
648,WDR61,2034.0,4.296729002134073e-13,6.633199150759974e-13
649,STXBP2,90.0,3.737079803736133e-33,1.8825890740625634e-32
650,NUDT9,3508.0,0.00023068553544692294,0.00027452807948390477
651,SMARCD2,4087.0,0.02577451755318806,0.028638352836875623
652,FBXO7,10000.0,2.561999346290125e-34,2.9329696646289574e-33
653,GRN,3093.0,3.1879897098073974e-06,4.06848210584944e-06
654,DNAJA3,9982.0,4.396007364960204e-34,3.2366208071685025e-33
655,HYOU1,5483.0,0.23842400457111723,0.25038257533330494
656,TICAM1,1630.0,1.8258394133643591e-16,3.058281017385302e-16
657,DNAJB6,9975.0,5.420132830819629e-34,3.863286166648033e-33
658,GRB10,9563.0,7.32653574025634e-29,2.0712147451357587e-28
659,ARID5B,3850.0,0.004973648085435868,0.005696314901268431
660,EGR1,9669.0,3.8597980488406314e-30,1.2433003330400111e-29
661,OXSR1,8241.0,2.4173498358578888e-15,3.959961833801431e-15
662,MAP4K4,3550.0,0.00015796426577369786,0.00019001087624484302
663,XPO7,7178.0,1.0349422391943759e-07,1.3896018041287211e-07
664,CRKL,10000.0,2.562143669163401e-34,2.9329696646289574e-33
665,NR1H2,787.0,7.59546883952624e-25,1.7309401777151637e-24
666,MRPS2,10000.0,2.562143669163401e-34,2.9329696646289574e-33
667,CTTN,10000.0,2.562143669163401e-34,2.9329696646289574e-33
668,USP1,2202.0,8.178770216352279e-12,1.2231642957491131e-11
669,SYK,3232.0,1.5695816550368877e-05,1.954683473744823e-05
