,patient,Gene,Raw,Normalized,Response
2721,HCC1833_LUNG,SMARCE1,4.1000000000000005,202.1452614,1
2722,HCC1833_LUNG,LZTR1,-0.34,-1.3173419999999998,1
2723,HCC1833_LUNG,CCDC6,-2.7600000000000002,-42.4733636,1
2724,HCC1833_LUNG,BIRC6,0.93,20.2608012,1
2725,HCC1833_LUNG,SET,1.67,97.98035839999999,1
2726,HCC1833_LUNG,NCOR1,-21.589999999999996,-669.1574652000002,1
2727,HCC1833_LUNG,PPP2R1A,6.640000000000001,373.57128120000004,1
2728,HCC1833_LUNG,DICER1,-8.7,-83.3506661,1
2729,HCC1833_LUNG,TRIP11,-4.71,-39.404401500000006,1
2730,HCC1833_LUNG,RAC1,9.319999999999999,591.185262,1
2731,HCC1833_LUNG,POT1,0.7299999999999999,15.425653999999998,1
2732,HCC1833_LUNG,STAG2,2.07,87.03188769999998,1
2733,HCC1833_LUNG,SMAD2,-21.539999999999992,-748.4510935,1
2734,HCC1833_LUNG,BCR,1.6999999999999997,91.27048340000002,1
2735,HCC1833_LUNG,ARHGAP35,1.85,74.9417538,1
2736,HCC1833_LUNG,KRAS,-31.02999999999999,-594.5830416000001,1
2737,HCC1833_LUNG,CDKN2C,2.06,84.2597581,1
2738,HCC1833_LUNG,MAP2K1,9.48,367.74699490000006,1
2739,HCC1833_LUNG,MLLT1,-0.51,3.2240302999999972,1
2740,HCC1833_LUNG,AKAP9,-0.08000000000000003,2.2879576000000004,1
2741,HCC1833_LUNG,ETV6,-1.31,5.21440719999999,1
2742,HCC1833_LUNG,DDX3X,2.18,129.73768389999998,1
2743,HCC1833_LUNG,NSD1,0.56,21.361999599999997,1
2744,HCC1833_LUNG,CREBBP,-35.49999999999999,-657.3035415000002,1
2745,HCC1833_LUNG,CUL3,1.56,43.049472400000006,1
2746,HCC1833_LUNG,RPN1,0.8300000000000001,48.2110646,1
2747,HCC1833_LUNG,NUMA1,2.16,113.66256390000001,1
2748,HCC1833_LUNG,SKI,0.98,31.331518600000003,1
2749,HCC1833_LUNG,SDHAF2,2.5999999999999996,104.8971105,1
2750,HCC1833_LUNG,JAK1,4.6,133.3310999,1
2751,HCC1833_LUNG,CCNE1,-30.04,-226.89487119999998,1
2752,HCC1833_LUNG,HERPUD1,0.41,23.0094706,1
2753,HCC1833_LUNG,BMPR1A,-2.27,-21.182176100000003,1
2754,HCC1833_LUNG,RMI2,-3.7600000000000002,-81.3805088,1
2755,HCC1833_LUNG,SRSF2,1.1800000000000002,133.89848470000004,1
2756,HCC1833_LUNG,DGCR8,-6.630000000000001,-18.7835504,1
2757,HCC1833_LUNG,CBFB,1.4000000000000001,61.69519,1
2758,HCC1833_LUNG,BTG1,0.38,21.393639,1
2759,HCC1833_LUNG,AFF1,-5.95,-67.8990713,1
2760,HCC1833_LUNG,APC,-18.3,-102.9511822,1
2761,HCC1833_LUNG,MAP2K4,-0.64,6.408693799999999,1
2762,HCC1833_LUNG,PICALM,0.73,41.039473099999995,1
2763,HCC1833_LUNG,PPP6C,-0.21000000000000002,6.792012200000002,1
2764,HCC1833_LUNG,KDM5A,0.5900000000000001,18.2304921,1
2765,HCC1833_LUNG,MYD88,3.3000000000000003,76.43811910000001,1
2766,HCC1833_LUNG,PTEN,-30.610000000000007,-630.5638051,1
2767,HCC1833_LUNG,ASPSCR1,0.15,3.8991345000000006,1
2768,HCC1833_LUNG,TRRAP,-1.5900000000000003,-8.4847618,1
2769,HCC1833_LUNG,FANCG,-8.889999999999999,-251.1638441,1
2770,HCC1833_LUNG,BCL9L,-1.6,-12.0752656,1
2771,HCC1833_LUNG,RPL10,3.7699999999999996,535.4630904999999,1
2772,HCC1833_LUNG,RB1,-9.94,-132.4960988,1
2773,HCC1833_LUNG,ABL2,-14.33,-36.37505810000001,1
2774,HCC1833_LUNG,FLCN,-1.27,20.285833899999986,1
2775,HCC1833_LUNG,ERBB2,-71.55,-549.9029483999999,1
2776,HCC1833_LUNG,SBDS,0.42000000000000004,81.2498183,1
2777,HCC1833_LUNG,PRKACA,0.06000000000000019,61.2846506,1
2778,HCC1833_LUNG,TPM4,4.249999999999999,163.28146109999997,1
2779,HCC1833_LUNG,MDM4,-9.59,-51.086166899999995,1
2780,HCC1833_LUNG,CRNKL1,-1.07,-3.3167902,1
2781,HCC1833_LUNG,CIC,0.35,8.7056795,1
2782,HCC1833_LUNG,DDB2,1.0299999999999998,17.4223327,1
2783,HCC1833_LUNG,MET,-11.750000000000002,-135.70489949999998,1
2784,HCC1833_LUNG,CYLD,-20.909999999999997,-37.202161399999994,1
2785,HCC1833_LUNG,EXT1,0.9000000000000001,14.497092000000004,1
2786,HCC1833_LUNG,BRCA2,-35.05000000000002,-341.62920290000005,1
2787,HCC1833_LUNG,ERCC3,-7.3999999999999995,-168.0878894,1
2788,HCC1833_LUNG,SDHD,2.99,129.9903345,1
2789,HCC1833_LUNG,ARAF,3.22,116.3878984,1
2790,HCC1833_LUNG,DNM2,1.32,49.116012,1
2791,HCC1833_LUNG,EXT2,1.3,37.7551432,1
2792,HCC1833_LUNG,CHCHD7,0.76,31.516250000000003,1
2793,HCC1833_LUNG,ABL1,-32.19,-643.7452551000001,1
2794,HCC1833_LUNG,BCL3,-3.420000000000001,-44.590223099999996,1
2795,HCC1833_LUNG,LATS1,-1.04,-10.5872208,1
2796,HCC1833_LUNG,LASP1,0.9800000000000001,47.813675,1
2797,HCC1833_LUNG,RAD51B,-7.13,-49.141830299999995,1
2798,HCC1833_LUNG,FBXO11,0.01,0.2504054,1
2799,HCC1833_LUNG,NAB2,-3.62,-13.001089000000004,1
2800,HCC1833_LUNG,BCL10,-1.04,-11.658885900000001,1
2801,HCC1833_LUNG,CBL,-32.71,-211.83807029999997,1
2802,HCC1833_LUNG,ARHGEF12,0.66,20.112201,1
2803,HCC1833_LUNG,TRIM24,-5.84,-71.35554939999999,1
2804,HCC1833_LUNG,TFRC,-5.8,-130.182746,1
2805,HCC1833_LUNG,TRIM27,-0.62,15.1555942,1
2806,HCC1833_LUNG,CTCF,1.4799999999999998,97.75423530000003,1
2807,HCC1833_LUNG,FANCE,-106.17,-791.9997179,1
2808,HCC1833_LUNG,EIF4A2,1.6199999999999999,109.123213,1
2809,HCC1833_LUNG,RFWD3,-8.010000000000002,-66.6398332,1
2810,HCC1833_LUNG,DCTN1,3.380000000000001,168.94418789999997,1
2811,HCC1833_LUNG,ASXL1,2.96,96.89270369999998,1
2812,HCC1833_LUNG,KNSTRN,0.15,5.0744774999999995,1
2813,HCC1833_LUNG,SND1,-1.11,-2.5831056000000023,1
2814,HCC1833_LUNG,NT5C2,0.72,19.4310288,1
2815,HCC1833_LUNG,ERCC5,4.9,91.9936414,1
2816,HCC1833_LUNG,TCF12,-2.2600000000000002,-26.753784699999997,1
2817,HCC1833_LUNG,SETDB1,2.15,86.38828229999999,1
2818,HCC1833_LUNG,LPP,-5.42,-19.5208068,1
2819,HCC1833_LUNG,PRPF40B,-2.4,-13.900911100000002,1
2820,HCC1833_LUNG,CREB1,1.7199999999999998,64.99875369999998,1
2821,HCC1833_LUNG,PML,-3.3099999999999996,-28.7372851,1
2822,HCC1833_LUNG,BAX,0.5,49.51575030000001,1
2823,HCC1833_LUNG,PAFAH1B2,-0.02,-0.49900700000000003,1
2824,HCC1833_LUNG,BLM,-13.399999999999999,-89.96275990000001,1
2825,HCC1833_LUNG,ATRX,-11.040000000000001,-88.91433380000001,1
2826,HCC1833_LUNG,STAG1,-2.94,-11.5838191,1
2827,HCC1833_LUNG,ASXL2,0.19000000000000003,4.7120626,1
2828,HCC1833_LUNG,CRTC1,0.44000000000000006,6.8825783000000005,1
2829,HCC1833_LUNG,CDK4,-3.7300000000000013,-122.8325649,1
2830,HCC1833_LUNG,CDK12,0.6199999999999999,38.8601077,1
2831,HCC1833_LUNG,PCBP1,4.090000000000001,314.5920355,1
2832,HCC1833_LUNG,CAMTA1,0.78,34.8849306,1
2833,HCC1833_LUNG,USP8,-4.86,-16.6462625,1
2834,HCC1833_LUNG,CNBP,0.9099999999999999,69.83420989999999,1
2835,HCC1833_LUNG,SPEN,-12.43,-239.33740880000005,1
2836,HCC1833_LUNG,DROSHA,-0.39999999999999997,10.087080499999995,1
2837,HCC1833_LUNG,RBM10,0.39000000000000024,59.98352110000002,1
2838,HCC1833_LUNG,TRIM33,-1.2200000000000002,-9.950920100000003,1
2839,HCC1833_LUNG,ZCCHC8,0.61,24.111730100000003,1
2840,HCC1833_LUNG,SPOP,-4.74,-93.64355179999998,1
2841,HCC1833_LUNG,USP9X,-4.35,-60.356385100000004,1
2842,HCC1833_LUNG,NPM1,2.2200000000000006,372.55619140000005,1
2843,HCC1833_LUNG,TBL1XR1,-8.49,-196.25308189999998,1
2844,HCC1833_LUNG,ID3,0.64,55.88623840000001,1
2845,HCC1833_LUNG,TAF15,1.33,69.94883399999999,1
2846,HCC1833_LUNG,MDM2,-25.539999999999992,-533.4184561999999,1
2847,HCC1833_LUNG,TFG,3.68,163.12841329999998,1
2848,HCC1833_LUNG,FANCF,-7.49,-31.104229800000002,1
2849,HCC1833_LUNG,PHF6,-8.920000000000002,-168.66631570000004,1
2850,HCC1833_LUNG,NTHL1,5.74,250.38827129999999,1
2851,HCC1833_LUNG,RAD21,0.58,68.66840970000001,1
2852,HCC1833_LUNG,GOLGA5,-1.3,-11.279481,1
2853,HCC1833_LUNG,KAT7,-1.5199999999999998,-5.697065500000001,1
2854,HCC1833_LUNG,MTOR,-7.8100000000000005,-149.71359479999998,1
2855,HCC1833_LUNG,CDKN1B,-5.910000000000001,-97.7972328,1
2856,HCC1833_LUNG,SMAD3,-47.78000000000001,-605.3603662000002,1
2857,HCC1833_LUNG,MUTYH,3.8900000000000006,114.44007670000002,1
2858,HCC1833_LUNG,ZMYM3,-1.77,-0.4805930999999948,1
2859,HCC1833_LUNG,CTNNB1,-54.32,-1651.3688796000006,1
2860,HCC1833_LUNG,STAT3,-37.53999999999999,-736.7339635,1
2861,HCC1833_LUNG,BCLAF1,-0.45,11.2841771,1
2862,HCC1833_LUNG,NCOA2,-3.11,-1.0318948000000123,1
2863,HCC1833_LUNG,KTN1,0.6,33.7698105,1
2864,HCC1833_LUNG,VHL,2.7,130.07940829999998,1
2865,HCC1833_LUNG,MSH2,-13.29,-274.6205661,1
2866,HCC1833_LUNG,ABI1,-5.24,-35.9052102,1
2867,HCC1833_LUNG,EIF1AX,-13.29,-263.44969850000007,1
2868,HCC1833_LUNG,KAT6A,-1.0899999999999999,-8.3462264,1
2869,HCC1833_LUNG,HMGA1,0.78,49.491255100000004,1
2870,HCC1833_LUNG,FUS,3.88,393.1089725,1
2871,HCC1833_LUNG,ACVR1,-0.21999999999999997,3.8399827999999987,1
2872,HCC1833_LUNG,CHD2,0.08,2.1817632000000002,1
2873,HCC1833_LUNG,BRAF,-32.699999999999996,-549.4533404,1
2874,HCC1833_LUNG,TFE3,-5.390000000000001,-63.4009685,1
2875,HCC1833_LUNG,HLA-A,-4.5,-109.22387889999999,1
2876,HCC1833_LUNG,TCF7L2,-2.4699999999999998,-26.612455900000004,1
2877,HCC1833_LUNG,TSC1,-6.16,-28.174331700000003,1
2878,HCC1833_LUNG,NFE2L2,-14.370000000000001,-396.6915731,1
2879,HCC1833_LUNG,BRD4,-21.76,-350.75019119999996,1
2880,HCC1833_LUNG,AFF4,0.6100000000000001,23.901977699999996,1
2881,HCC1833_LUNG,CCNC,-6.0200000000000005,-120.0699307,1
2882,HCC1833_LUNG,RPL22,-6.34,-174.34049159999998,1
2883,HCC1833_LUNG,CNOT3,-0.21,-1.490654000000001,1
2884,HCC1833_LUNG,SMARCB1,0.9400000000000002,97.2953076,1
2885,HCC1833_LUNG,ITGAV,0.08,1.3338104000000006,1
2886,HCC1833_LUNG,DEK,2.02,105.02410350000001,1
2887,HCC1833_LUNG,XPA,-11.089999999999998,-77.15240399999999,1
2888,HCC1833_LUNG,EWSR1,1.66,155.19372780000003,1
2889,HCC1833_LUNG,PTPN11,-7.710000000000001,-142.7417584,1
2890,HCC1833_LUNG,COX6C,-4.08,10.761818700000006,1
2891,HCC1833_LUNG,NCOR2,-15.569999999999999,-423.4848185999999,1
2892,HCC1833_LUNG,B2M,-15.96,-1326.0606798,1
2893,HCC1833_LUNG,KMT2C,-0.009999999999999934,33.81671649999999,1
2894,HCC1833_LUNG,IDH1,-12.430000000000003,-269.94699819999994,1
2895,HCC1833_LUNG,ARNT,-0.7100000000000001,42.61359669999998,1
2896,HCC1833_LUNG,NACA,1.42,156.6479066,1
2897,HCC1833_LUNG,PIK3CB,-6.56,-89.6601051,1
2898,HCC1833_LUNG,TMEM127,1.51,54.253751199999996,1
2899,HCC1833_LUNG,FANCD2,-12.760000000000002,-147.9946802,1
2900,HCC1833_LUNG,FIP1L1,0.78,39.02869020000001,1
2901,HCC1833_LUNG,MLLT6,-1.9500000000000002,-25.9058499,1
2902,HCC1833_LUNG,POLG,1.1300000000000001,29.0608315,1
2903,HCC1833_LUNG,TOP1,0.98,79.20319950000001,1
2904,HCC1833_LUNG,SF3B1,-2.8100000000000005,35.2292193,1
2905,HCC1833_LUNG,DAXX,-0.01999999999999994,19.086411199999993,1
2906,HCC1833_LUNG,AXIN1,-14.53,-282.4371379,1
2907,HCC1833_LUNG,GMPS,-0.030000000000000027,-1.0474476999999993,1
2908,HCC1833_LUNG,MYC,-62.49999999999998,-1839.0374946000006,1
2909,HCC1833_LUNG,NONO,2.3500000000000005,197.37601580000003,1
2910,HCC1833_LUNG,LMNA,-1.0,-9.333009,1
2911,HCC1833_LUNG,DNAJB1,0.6500000000000001,52.819201099999994,1
2912,HCC1833_LUNG,RAF1,1.6899999999999997,102.53312639999999,1
2913,HCC1833_LUNG,MTCP1,0.33000000000000007,16.9077176,1
2914,HCC1833_LUNG,RECQL4,-6.640000000000001,-141.12772950000002,1
2915,HCC1833_LUNG,GNA11,-1.0599999999999998,9.158449199999998,1
2916,HCC1833_LUNG,IDH2,-0.08999999999999997,80.55914399999999,1
2917,HCC1833_LUNG,NFKB2,1.9,51.709124200000005,1
2918,HCC1833_LUNG,LSM14A,0.19,10.100356900000001,1
2919,HCC1833_LUNG,NCKIPSD,0.7499999999999999,37.958022899999996,1
2920,HCC1833_LUNG,PRDM2,0.1,1.8448754,1
2921,HCC1833_LUNG,TCEA1,-0.54,10.051984299999997,1
2922,HCC1833_LUNG,TSC2,-0.20000000000000023,76.961202,1
2923,HCC1833_LUNG,GOPC,-0.9299999999999999,-12.0483322,1
2924,HCC1833_LUNG,ELK4,-1.24,-7.452462,1
2925,HCC1833_LUNG,POLQ,-10.989999999999998,-91.45146119999998,1
2926,HCC1833_LUNG,POLD1,-5.42,-58.4647558,1
2927,HCC1833_LUNG,RANBP2,-6.229999999999999,-215.3128298,1
2928,HCC1833_LUNG,PABPC1,-4.819999999999999,116.58358330000002,1
2929,HCC1833_LUNG,CASP9,5.45,186.69667490000003,1
2930,HCC1833_LUNG,SDHB,2.9400000000000004,146.0526894,1
2931,HCC1833_LUNG,CTNNA1,-1.71,-25.9139041,1
2932,HCC1833_LUNG,ELL,-1.61,8.991709399999994,1
2933,HCC1833_LUNG,DDIT3,-0.33000000000000007,4.739971100000002,1
2934,HCC1833_LUNG,NCOA4,-2.28,-17.399121200000003,1
2935,HCC1833_LUNG,RHOA,-5.759999999999998,-203.58439949999993,1
2936,HCC1833_LUNG,FUBP1,0.21000000000000013,80.6936862,1
2937,HCC1833_LUNG,SDHA,3.5800000000000005,182.2485159,1
2938,HCC1833_LUNG,SS18,1.5499999999999998,73.40053280000001,1
2939,HCC1833_LUNG,ERCC4,-11.74,-69.192654,1
2940,HCC1833_LUNG,FGFR1OP,-2.11,-10.6628379,1
2941,HCC1833_LUNG,SH3GL1,-1.58,10.987714499999996,1
2942,HCC1833_LUNG,FAT1,0.9099999999999999,27.854395999999998,1
2943,HCC1833_LUNG,TCF3,-1.1900000000000002,6.548028100000005,1
2944,HCC1833_LUNG,SUZ12,-1.3299999999999998,42.17260760000001,1
2945,HCC1833_LUNG,SUFU,-3.4499999999999997,-0.6509305000000047,1
2946,HCC1833_LUNG,HRAS,-22.579999999999995,-649.855183,1
2947,HCC1833_LUNG,SDC4,-4.529999999999999,-6.9524377999999984,1
2948,HCC1833_LUNG,NCOA1,-1.5,-0.5248815000000091,1
2949,HCC1833_LUNG,CEP89,-0.16,-2.5228288,1
2950,HCC1833_LUNG,RPL5,-19.209999999999997,-779.0868763999999,1
2951,HCC1833_LUNG,POLE,-11.010000000000002,-178.9291381,1
2952,HCC1833_LUNG,PMS2,-5.780000000000001,-62.492853600000004,1
2953,HCC1833_LUNG,BUB1B,-2.49,-35.2988695,1
2954,HCC1833_LUNG,MSH6,4.03,92.5729251,1
2955,HCC1833_LUNG,GPHN,0.22,6.7121428000000005,1
2956,HCC1833_LUNG,CDKN1A,-22.69,-494.14637780000004,1
2957,HCC1833_LUNG,UBR5,0.38999999999999996,37.1602416,1
2958,HCC1833_LUNG,ATM,-66.11,-1158.1871675999996,1
2959,HCC1833_LUNG,PRKAR1A,0.5500000000000003,224.36216800000003,1
2960,HCC1833_LUNG,FOXO3,-2.6100000000000003,0.5014681000000074,1
2961,HCC1833_LUNG,ACVR1B,-0.22999999999999998,6.067253599999999,1
2962,HCC1833_LUNG,HSP90AB1,-9.78,-310.1850874,1
2963,HCC1833_LUNG,SETD2,-0.5900000000000001,21.098704099999992,1
2964,HCC1833_LUNG,CCND3,-3.4099999999999997,-77.38244929999999,1
2965,HCC1833_LUNG,MAPK1,2.0599999999999996,196.3201049,1
2966,HCC1833_LUNG,NIN,-0.06,-0.7485357000000006,1
2967,HCC1833_LUNG,FEN1,-9.719999999999999,-170.1595953,1
2968,HCC1833_LUNG,SDHC,3.07,164.5711091,1
2969,HCC1833_LUNG,MALT1,-3.63,-11.733377399999998,1
2970,HCC1833_LUNG,AKT1,-43.920000000000016,-1323.9561219999998,1
2971,HCC1833_LUNG,BCL9,-1.4799999999999998,-28.07818440000001,1
2972,HCC1833_LUNG,PIK3R1,-25.6,-482.94201280000016,1
2973,HCC1833_LUNG,RBM15,-6.3100000000000005,-116.65095220000002,1
2974,HCC1833_LUNG,CDC73,1.79,72.1584475,1
2975,HCC1833_LUNG,RAP1GDS1,0.10000000000000006,26.9644565,1
2976,HCC1833_LUNG,MSI2,0.06,2.1024846,1
2977,HCC1833_LUNG,BARD1,-14.230000000000006,-137.3356135,1
2978,HCC1833_LUNG,RALGDS,1.29,56.7215074,1
2979,HCC1833_LUNG,ARHGAP5,0.9400000000000001,46.5757694,1
2980,HCC1833_LUNG,NF1,-12.83,-208.50399199999998,1
2981,HCC1833_LUNG,NFKBIE,0.24,6.193572600000001,1
2982,HCC1833_LUNG,PLCG1,-8.92,-84.40485629999999,1
2983,HCC1833_LUNG,EPS15,-1.56,12.811262099999988,1
2984,HCC1833_LUNG,SS18L1,0.9800000000000001,51.69292929999999,1
2985,HCC1833_LUNG,ATR,-23.15,-435.49269050000004,1
2986,HCC1833_LUNG,ZNF384,0.6799999999999999,23.855569199999998,1
2987,HCC1833_LUNG,SRC,-46.550000000000004,-746.1964588,1
2988,HCC1833_LUNG,CASP8,-9.129999999999999,-89.60744129999998,1
2989,HCC1833_LUNG,SUB1,-0.040000000000000036,19.043393199999997,1
2990,HCC1833_LUNG,CHIC2,0.27,18.8723379,1
2991,HCC1833_LUNG,CRTC3,0.37,6.05797,1
2992,HCC1833_LUNG,RAD17,-6.6400000000000015,-90.7061665,1
2993,HCC1833_LUNG,SMARCD1,2.55,125.57497459999999,1
2994,HCC1833_LUNG,YWHAE,0.5100000000000003,101.6343313,1
2995,HCC1833_LUNG,CCNB1IP1,-2.4899999999999998,-6.556028999999999,1
2996,HCC1833_LUNG,ATP1A1,0.6799999999999999,40.2118826,1
2997,HCC1833_LUNG,BRD3,1.0899999999999999,76.55095209999999,1
2998,HCC1833_LUNG,RARA,-12.629999999999999,-207.67859790000003,1
2999,HCC1833_LUNG,KLF6,0.07000000000000003,16.3001846,1
3000,HCC1833_LUNG,RNF213,-0.71,-2.6323959,1
3001,HCC1833_LUNG,FANCC,-8.19,-33.855853999999994,1
3002,HCC1833_LUNG,EZH2,-35.330000000000005,-922.8105526999999,1
3003,HCC1833_LUNG,KDM5C,-0.32,-0.23257480000000097,1
3004,HCC1833_LUNG,KAT6B,-1.9200000000000002,-6.255674800000001,1
3005,HCC1833_LUNG,CANT1,1.29,41.2415111,1
3006,HCC1833_LUNG,FH,3.0400000000000005,172.4981605,1
3007,HCC1833_LUNG,FLNA,-5.890000000000001,-118.27219219999998,1
3008,HCC1833_LUNG,THRAP3,-0.26,24.733617699999993,1
3009,HCC1833_LUNG,EP300,-60.68,-1351.1363869000002,1
3010,HCC1833_LUNG,KIF5B,1.4200000000000002,88.16124139999998,1
3011,HCC1833_LUNG,CLTC,-3.7000000000000006,-32.3481666,1
3012,HCC1833_LUNG,CNTRL,-1.64,0.2938239000000027,1
3013,HCC1833_LUNG,EML4,-6.88,-132.7487519,1
3014,HCC1833_LUNG,PPM1D,-0.7,4.836525099999997,1
3015,HCC1833_LUNG,STRN,-5.0,17.060882899999996,1
3016,HCC1833_LUNG,CREB3L2,0.88,45.75216270000001,1
3017,HCC1833_LUNG,KDM6A,-7.549999999999999,-111.45582170000002,1
3018,HCC1833_LUNG,PER1,-0.010000000000000009,-0.8199781000000002,1
3019,HCC1833_LUNG,WRN,-14.100000000000003,-131.66118610000004,1
3020,HCC1833_LUNG,PRCC,-0.7799999999999999,-3.9699958999999954,1
3021,HCC1833_LUNG,MYH9,-3.5700000000000003,-94.3279366,1
3022,HCC1833_LUNG,SETD1B,-0.48999999999999994,10.679555699999995,1
3023,HCC1833_LUNG,KMT2A,-4.86,-28.848800699999995,1
3024,HCC1833_LUNG,PCM1,-0.64,1.3926181000000006,1
3025,HCC1833_LUNG,BAP1,-2.25,-38.40255740000001,1
3026,HCC1833_LUNG,TMSB4X,0.5,70.560885,1
3027,HCC1833_LUNG,ARID1B,1.77,92.80597180000001,1
3028,HCC1833_LUNG,CALR,2.44,180.7338411,1
3029,HCC1833_LUNG,PMS1,-4.319999999999999,-45.512958499999996,1
3030,HCC1833_LUNG,CLP1,-1.61,-16.212439999999994,1
3031,HCC1833_LUNG,HNRNPA2B1,0.23999999999999994,200.84657869999998,1
3032,HCC1833_LUNG,FADD,-4.569999999999999,-12.2660574,1
3033,HCC1833_LUNG,DDX10,-1.13,1.6851722000000056,1
3034,HCC1833_LUNG,TPM3,-0.32000000000000006,85.13607730000001,1
3035,HCC1833_LUNG,PIK3CA,-34.75,-1112.2679286000002,1
3036,HCC1833_LUNG,XPO1,-3.92,-56.190968399999996,1
3037,HCC1833_LUNG,JUN,-37.040000000000006,-833.1546523000003,1
3038,HCC1833_LUNG,ATIC,0.15000000000000022,78.24129539999998,1
3039,HCC1833_LUNG,PBRM1,-2.5,8.048822899999996,1
3040,HCC1833_LUNG,SRSF3,4.07,319.2873254,1
3041,HCC1833_LUNG,EED,-0.9199999999999999,20.152229999999992,1
3042,HCC1833_LUNG,PSIP1,-1.5300000000000002,1.7207552999999987,1
3043,HCC1833_LUNG,SFPQ,3.3000000000000003,278.69483169999995,1
3044,HCC1833_LUNG,ATF1,0.25,34.4562308,1
3045,HCC1833_LUNG,NBN,-6.910000000000001,-79.4410396,1
3046,HCC1833_LUNG,WWTR1,-3.0599999999999996,-39.282952800000004,1
3047,HCC1833_LUNG,BCL2L12,0.36,24.138493200000003,1
3048,HCC2108_LUNG,RABEP1,0.09,1.6833591,1
3049,HCC2108_LUNG,DDX5,10.46,760.6288155999997,1
3050,HCC2108_LUNG,PATZ1,-1.43,-23.8716621,1
3051,HCC2108_LUNG,NOTCH1,-40.75,-224.59484750000001,1
3052,HCC2108_LUNG,LARP4B,-1.66,-26.2712264,1
3053,HCC2108_LUNG,NUP214,-5.8599999999999985,-84.76220439999999,1
3054,HCC2108_LUNG,NRAS,-1.8400000000000005,-32.567731200000004,1
3055,HCC2108_LUNG,CHD4,8.120000000000001,414.30529839999997,1
3056,HCC2108_LUNG,U2AF1,5.369999999999999,367.2875979,1
3057,HCC2108_LUNG,MAX,2.05,83.54094400000001,1
3058,HCC2108_LUNG,ERC1,-0.6,-11.026409999999998,1
3059,HCC2108_LUNG,ZRSR2,-2.13,-9.658839999999998,1
3060,HCC2108_LUNG,FANCA,3.51,140.1600289999999,1
3061,HCC2108_LUNG,ERCC2,6.1099999999999985,136.42090280000002,1
3062,HCC2108_LUNG,CHEK2,8.459999999999999,201.77886819999998,1
3063,HCC2108_LUNG,PALB2,5.270000000000002,101.30392839999999,1
3064,HCC2108_LUNG,DDX6,-0.8,-26.467903999999997,1
3065,HCC2108_LUNG,GNAS,4.71,456.4003427,1
3066,HCC2108_LUNG,CBLB,-11.49,-48.4334523,1
3067,HCC2108_LUNG,SMC1A,5.86,244.55335509999995,1
3068,HCC2108_LUNG,CASP3,7.49,173.51357289999996,1
3069,HCC2108_LUNG,ARID1A,5.529999999999999,143.51716769999996,1
3070,HCC2108_LUNG,XPC,4.140000000000001,85.3954587,1
3071,HCC2108_LUNG,EIF3E,1.5999999999999999,96.809024,1
3072,HCC2108_LUNG,KMT2D,-2.39,-35.150089,1
3073,HCC2108_LUNG,PDE4DIP,0.22000000000000003,5.904734,1
3074,HCC2108_LUNG,TPR,-0.039999999999999994,4.041107600000002,1
3075,HCC2108_LUNG,EZR,3.4400000000000004,164.12852319999996,1
3076,HCC2108_LUNG,PIM1,-8.75,-56.7700924,1
3077,HCC2108_LUNG,HSP90AA1,22.54999999999999,2185.791075000001,1
3078,HCC2108_LUNG,STIL,-0.23,-3.7702635000000004,1
3079,HCC2108_LUNG,NUP98,1.6000000000000003,56.463752400000004,1
3080,HCC2108_LUNG,PTPRK,-0.17,-3.0145454000000003,1
3081,HCC2108_LUNG,MLLT10,-3.19,-55.3120058,1
3082,HCC2108_LUNG,HIF1A,-2.2599999999999993,-81.0247614,1
3083,HCC2108_LUNG,CUX1,0.05000000000000002,1.2836990000000004,1
3084,HCC2108_LUNG,PPFIBP1,1.73,49.6434845,1
3085,HCC2108_LUNG,FBXW7,-21.240000000000002,-221.5042466,1
3086,HCC2108_LUNG,NDRG1,0.63,55.441747899999996,1
3087,HCC2108_LUNG,MAP2K2,4.749999999999999,215.2326163,1
3088,HCC2108_LUNG,CTNND1,3.04,130.5268688,1
3089,HCC2108_LUNG,BRIP1,3.3800000000000003,57.906086299999984,1
3090,HCC2108_LUNG,CCND1,1.6800000000000004,120.19692700000002,1
3091,HCC2108_LUNG,IL6ST,1.59,47.826102899999995,1
3092,HCC2108_LUNG,IGF2BP2,-0.71,-19.6498109,1
3093,HCC2108_LUNG,BRCA1,-2.930000000000001,-28.388444900000003,1
3094,HCC2108_LUNG,MED12,-1.0,-15.094191100000002,1
3095,HCC2108_LUNG,IKBKB,-2.6599999999999997,-9.40411409999999,1
3096,HCC2108_LUNG,MEN1,4.590000000000001,177.6159823,1
3097,HCC2108_LUNG,CLIP1,-0.89,-23.6138805,1
3098,HCC2108_LUNG,TFPT,-1.49,-24.171152499999998,1
3099,HCC2108_LUNG,AKT2,9.180000000000001,369.76196149999987,1
3100,HCC2108_LUNG,POLR2A,3.2600000000000002,140.16655980000004,1
3101,HCC2108_LUNG,ZNRF3,-1.81,-11.9365699,1
3102,HCC2108_LUNG,SMARCE1,3.92,184.43020270000002,1
3103,HCC2108_LUNG,LZTR1,0.8300000000000001,20.577560300000002,1
3104,HCC2108_LUNG,CCDC6,-1.47,-24.386950199999998,1
3105,HCC2108_LUNG,BIRC6,-0.7499999999999999,-16.457204000000004,1
3106,HCC2108_LUNG,SET,0.8700000000000001,55.860866200000004,1
