"","Gene","Count","Thresh.Name","Thresh.Value"
"709","MAPK8IP1",1,"medium",0.02
"710","APCS",2,"medium",0.02
"711","P4HA3",2,"medium",0.02
"712","TF",3,"medium",0.02
"713","LY75-CD302",1,"medium",0.02
"714","CACNA1D",11,"medium",0.02
"715","CCDC148",8,"medium",0.02
"716","CCDC24",2,"medium",0.02
"717","GATD3B",3,"medium",0.02
"718","CFAP43",2,"medium",0.02
"719","FGB",13,"medium",0.02
"720","ERBB3",1,"medium",0.02
"721","IVL",15,"medium",0.02
"722","KCNT2",2,"medium",0.02
"723","CCL20",1,"medium",0.02
"724","HBA2",9,"medium",0.02
"725","MSLN",2,"medium",0.02
"726","PRR5-ARHGAP8",39,"medium",0.02
"727","ASXL3",3,"medium",0.02
"728","IGFBP1",5,"medium",0.02
"729","AHSG",7,"medium",0.02
"730","INHBC",4,"medium",0.02
"731","FBLN1",1,"medium",0.02
"732","H2AC11",1,"medium",0.02
"733","FCN3",1,"medium",0.02
"734","H2AC13",6,"medium",0.02
"735","PLEKHH2",7,"medium",0.02
"736","TGIF2-RAB5IF",6,"medium",0.02
"737","CRP",1,"medium",0.02
"738","APCDD1L",1,"medium",0.02
"739","RSAD2",14,"medium",0.02
"740","PTGER2",5,"medium",0.02
"741","S100A12",1,"medium",0.02
"742","GPR52",1,"medium",0.02
"743","PIFO",8,"medium",0.02
"744","CXCR2",6,"medium",0.02
"745","H2AC15",17,"medium",0.02
"746","QRFPR",1,"medium",0.02
"747","RSC1A1",23,"medium",0.02
"748","H4C11",6,"medium",0.02
"749","CLEC18A",2,"medium",0.02
"750","HSD17B6",1,"medium",0.02
"751","KNG1",19,"medium",0.02
"752","IGFN1",21,"medium",0.02
"753","ZNF620",6,"medium",0.02
"754","PPBP",3,"medium",0.02
"755","RGPD1",9,"medium",0.02
"756","SLC22A6",8,"medium",0.02
"757","ATP5MF-PTCD1",1,"medium",0.02
"758","C8B",2,"medium",0.02
"759","UTP14C",5,"medium",0.02
"760","LIX1",1,"medium",0.02
"761","FGA",12,"medium",0.02
"762","COMMD3-BMI1",10,"medium",0.02
"763","AGAP4",1,"medium",0.02
"764","HPX",21,"medium",0.02
"765","KLK11",27,"medium",0.02
"766","UGT2B15",12,"medium",0.02
"767","LMNTD2",3,"medium",0.02
"768","ARL14",1,"medium",0.02
"769","GBP3",1,"medium",0.02
"770","MGAM2",2,"medium",0.02
"771","FAM83A",16,"medium",0.02
"772","MIF",2,"medium",0.02
"773","APOH",1,"medium",0.02
"774","ANXA8L1",23,"medium",0.02
"775","CILP",6,"medium",0.02
"776","DNAI1",3,"medium",0.02
"777","ADPRHL1",21,"medium",0.02
"778","TRHDE",3,"medium",0.02
"779","TBC1D3L",3,"medium",0.02
"780","TMEM47",1,"medium",0.02
"781","ORM1",5,"medium",0.02
"782","NBDY",1,"medium",0.02
"783","BOC",1,"medium",0.02
"784","FGL1",3,"medium",0.02
"785","ASGR2",5,"medium",0.02
"786","NR2E1",15,"medium",0.02
"787","CFP",1,"medium",0.02
"788","SLC30A10",15,"medium",0.02
"789","ITIH1",1,"medium",0.02
"790","REN",13,"medium",0.02
"791","NR0B2",6,"medium",0.02
"792","H2BC7",7,"medium",0.02
"793","UGT8",3,"medium",0.02
"794","CCDC78",1,"medium",0.02
"795","ADAM20",6,"medium",0.02
"796","CDC34",1,"medium",0.02
"797","ANKRD20A1",3,"medium",0.02
"798","OASL",10,"medium",0.02
"799","NPIPB13",11,"medium",0.02
"800","FGG",14,"medium",0.02
"801","AMBP",9,"medium",0.02
"802","SLC38A5",1,"medium",0.02
"803","LTBP3",9,"medium",0.02
"804","MX2",2,"medium",0.02
"805","H2AC20",4,"medium",0.02
"806","RGPD6",12,"medium",0.02
"807","FAAH2",1,"medium",0.02
"808","IL1R2",34,"medium",0.02
"809","APOA1",8,"medium",0.02
"810","PABPC1L",1,"medium",0.02
"811","H1-2",9,"medium",0.02
"812","H4C3",10,"medium",0.02
"813","IFIT2",6,"medium",0.02
"814","ADH1A",3,"medium",0.02
"815","H4C9",8,"medium",0.02
"816","GSTM2",6,"medium",0.02
"817","H2BC4",3,"medium",0.02
"818","CES1",5,"medium",0.02
"819","HBA1",3,"medium",0.02
"820","IFIT3",1,"medium",0.02
"821","H3C4",17,"medium",0.02
"822","SVOPL",4,"medium",0.02
"823","PPDPFL",2,"medium",0.02
"824","S100A8",5,"medium",0.02
"825","UGT2B4",3,"medium",0.02
"826","UCHL1",4,"medium",0.02
"827","H2AC18",11,"medium",0.02
"828","PRKY",2,"medium",0.02
"829","PHOSPHO1",4,"medium",0.02
"830","KDM5D",3,"medium",0.02
"831","PLEKHG4B",4,"medium",0.02
"832","AGR2",1,"medium",0.02
"833","ALB",21,"medium",0.02
"834","RPS4Y1",7,"medium",0.02
"835","TFAP2A",2,"medium",0.02
"836","APOA2",4,"medium",0.02
"837","BCO1",1,"medium",0.02
"838","REG3G",1,"medium",0.02
"839","AKAP12",6,"medium",0.02
"840","TAS2R30",8,"medium",0.02
"841","SLITRK2",1,"medium",0.02
"842","NLGN4Y",7,"medium",0.02
"843","PCSK1N",1,"medium",0.02
"844","CDK3",1,"medium",0.02
"845","H1-3",17,"medium",0.02
"846","ISYNA1",2,"medium",0.02
"847","CCN4",19,"medium",0.02
"848","GALNT17",3,"medium",0.02
"849","H2AC17",6,"medium",0.02
"850","H2AC8",1,"medium",0.02
"851","SERF1B",1,"medium",0.02
"852","NIPAL4",5,"medium",0.02
"853","CYP2E1",13,"medium",0.02
"854","GALNT14",3,"medium",0.02
"855","FABP4",1,"medium",0.02
"856","BAMBI",5,"medium",0.02
"857","MAP3K12",1,"medium",0.02
"858","ANXA8",6,"medium",0.02
"859","IGKV2D-28",3,"medium",0.02
"860","ZMAT4",1,"medium",0.02
"861","ITIH4",4,"medium",0.02
"862","CYP3A4",21,"medium",0.02
"863","LLGL2",8,"medium",0.02
"864","SLC22A12",1,"medium",0.02
"865","NPIPB2",26,"medium",0.02
"866","PARD3",1,"medium",0.02
"867","SYNJ2BP-COX16",17,"medium",0.02
"868","WNT5A",1,"medium",0.02
"869","ERBB4",1,"medium",0.02
"870","H3C14",37,"medium",0.02
"871","NEFM",6,"medium",0.02
"872","APOL1",5,"medium",0.02
"873","FCGBP",1,"medium",0.02
"874","SLN",1,"medium",0.02
"875","OAS2",5,"medium",0.02
"876","GAD1",1,"medium",0.02
"877","MYH8",29,"medium",0.02
"878","CFTR",2,"medium",0.02
"879","SMIM11B",2,"medium",0.02
"880","SERPINC1",5,"medium",0.02
"881","ACTN2",2,"medium",0.02
"882","FABP1",25,"medium",0.02
"883","GULP1",7,"medium",0.02
"884","H2BC13",6,"medium",0.02
"885","SLX1B",15,"medium",0.02
"886","SLITRK5",5,"medium",0.02
"887","BRINP1",1,"medium",0.02
"888","DNAH7",8,"medium",0.02
"889","CYP26A1",3,"medium",0.02
"890","ALDOB",5,"medium",0.02
"891","UPK1B",24,"medium",0.02
"892","PRODH",4,"medium",0.02
"893","APOC3",3,"medium",0.02
"894","C4A",5,"medium",0.02
"895","FAM166C",2,"medium",0.02
"896","KLB",1,"medium",0.02
"897","MAP3K15",3,"medium",0.02
"898","NEB",5,"medium",0.02
"899","SCNN1G",7,"medium",0.02
"900","PCDH10",6,"medium",0.02
"901","H2AC16",9,"medium",0.02
"902","POLR2J2",3,"medium",0.02
"903","PI15",2,"medium",0.02
"904","LRRC7",1,"medium",0.02
"905","PGAP4",1,"medium",0.02
"906","NPIPA2",4,"medium",0.02
"907","VSTM2L",21,"medium",0.02
"908","KCTD16",6,"medium",0.02
"909","EPHA6",6,"medium",0.02
"910","CTXN3",2,"medium",0.02
"911","STMN2",5,"medium",0.02
"912","AREG",1,"medium",0.02
"913","PLG",8,"medium",0.02
"914","EEF1A2",30,"medium",0.02
"915","IL20RB",1,"medium",0.02
"916","AGXT",7,"medium",0.02
"917","ARHGAP40",2,"medium",0.02
"918","ITIH2",17,"loose",0.05
"919","LRP2",3,"loose",0.05
"920","DNAH5",33,"loose",0.05
"921","EPO",2,"loose",0.05
"922","SAA4",1,"loose",0.05
"923","VILL",5,"loose",0.05
"924","ANKRD36C",6,"loose",0.05
"925","TTC23L",3,"loose",0.05
"926","H3C1",5,"loose",0.05
"927","ADH4",4,"loose",0.05
"928","PAX2",3,"loose",0.05
"929","DDX3Y",7,"loose",0.05
"930","HNF1A",1,"loose",0.05
"931","TMEM100",2,"loose",0.05
"932","AMY2B",1,"loose",0.05
"933","HLA-G",2,"loose",0.05
"934","NPIPB3",1,"loose",0.05
"935","SLC5A8",5,"loose",0.05
"936","ZNF474",2,"loose",0.05
"937","AKR1B10",3,"loose",0.05
"938","NLRP14",3,"loose",0.05
"939","HYDIN",17,"loose",0.05
"940","CYP1A2",2,"loose",0.05
"941","PTGER4",1,"loose",0.05
"942","HRG",14,"loose",0.05
"943","TAS2R3",1,"loose",0.05
"944","AASS",1,"loose",0.05
"945","KNDC1",16,"loose",0.05
"946","ACTR3B",4,"loose",0.05
"947","NFE2",3,"loose",0.05
"948","H2BC5",8,"loose",0.05
"949","CCDC30",2,"loose",0.05
"950","NPIPB12",1,"loose",0.05
"951","KCNRG",22,"loose",0.05
"952","TRPM3",3,"loose",0.05
"953","REG1A",6,"loose",0.05
"954","WFDC2",2,"loose",0.05
"955","CYP2C9",1,"loose",0.05
"956","ABCA3",7,"loose",0.05
"957","IQUB",1,"loose",0.05
"958","PRR36",16,"loose",0.05
"959","FA2H",4,"loose",0.05
"960","FCGR3B",3,"loose",0.05
"961","H1-5",1,"loose",0.05
"962","SMIM32",1,"loose",0.05
"963","AGAP6",2,"loose",0.05
"964","NTSR1",1,"loose",0.05
"965","STRC",5,"loose",0.05
"966","KCNJ3",3,"loose",0.05
"967","ROS1",1,"loose",0.05
"968","TRIM6-TRIM34",22,"loose",0.05
"969","CES5A",1,"loose",0.05
"970","BDNF",5,"loose",0.05
"971","S100A9",5,"loose",0.05
"972","SERPINA10",2,"loose",0.05
"973","TUBB4A",39,"loose",0.05
"974","C10orf99",1,"loose",0.05
"975","HSD17B13",5,"loose",0.05
"976","CUX2",1,"loose",0.05
"977","OAS3",1,"loose",0.05
"978","S100P",4,"loose",0.05
"979","PF4",1,"loose",0.05
"980","WDR90",5,"loose",0.05
"981","ANKS3",1,"loose",0.05
"982","TAS2R46",1,"loose",0.05
"983","PCDHGB2",1,"loose",0.05
"984","TTC39A",2,"loose",0.05
"985","SLC18A3",139,"loose",0.05
"986","ADGRG2",30,"loose",0.05
"987","TKTL1",45,"loose",0.05
"988","LRRC37A",1,"loose",0.05
"989","CHAT",22,"loose",0.05
"990","C8G",7,"loose",0.05
"991","ORM2",4,"loose",0.05
"992","ELF3",1,"loose",0.05
"993","ABCA2",4,"loose",0.05
"994","CDH17",10,"loose",0.05
"995","PCED1A",20,"loose",0.05
"996","CMPK2",14,"loose",0.05
"997","EPS8L2",2,"loose",0.05
"998","ECI1",2,"loose",0.05
"999","EIF2AK2",3,"loose",0.05
"1000","EIF1AY",6,"loose",0.05
"1001","SIK1B",2,"loose",0.05
"1002","GRIA4",1,"loose",0.05
"1003","OR4F3",38,"loose",0.05
"1004","CLEC18C",3,"loose",0.05
"1005","SLCO4A1",1,"loose",0.05
"1006","POF1B",2,"loose",0.05
"1007","CKMT2",2,"loose",0.05
"1008","DDR1",3,"loose",0.05
"1009","SOX9",12,"loose",0.05
"1010","HPR",2,"loose",0.05
"1011","HBB",7,"loose",0.05
"1012","SCNN1B",1,"loose",0.05
"1013","S100A1",2,"loose",0.05
"1014","ZDHHC16",1,"loose",0.05
"1015","SULT2A1",1,"loose",0.05
"1016","USP9Y",7,"loose",0.05
"1017","FMO1",1,"loose",0.05
"1018","MSN",6,"loose",0.05
"1019","ZFY",6,"loose",0.05
"1020","LRRC3",4,"loose",0.05
"1021","TMEM25",4,"loose",0.05
"1022","KRT5",3,"loose",0.05
"1023","RANBP17",1,"loose",0.05
"1024","MDH1B",6,"loose",0.05
"1025","H2BC15",1,"loose",0.05
"1026","CHURC1-FNTB",1,"loose",0.05
"1027","FUZ",4,"loose",0.05
"1028","CXCR1",5,"loose",0.05
"1029","BCL2L15",6,"loose",0.05
"1030","H1-4",14,"loose",0.05
"1031","VWDE",17,"loose",0.05
"1032","BMP7",1,"loose",0.05
"1033","CORO7-PAM16",5,"loose",0.05
"1034","OGDHL",1,"loose",0.05
"1035","CCBE1",4,"loose",0.05
"1036","AVPR1B",2,"loose",0.05
"1037","WDR17",2,"loose",0.05
"1038","LOXL4",2,"loose",0.05
"1039","MAPT",3,"loose",0.05
"1040","IFI6",18,"loose",0.05
"1041","H2AC14",11,"loose",0.05
"1042","DZIP3",6,"loose",0.05
"1043","CERKL",1,"loose",0.05
"1044","BIVM-ERCC5",10,"loose",0.05
"1045","CMTM2",1,"loose",0.05
"1046","FAM227A",1,"loose",0.05
"1047","EPPK1",8,"loose",0.05
"1048","ARHGEF3",2,"loose",0.05
"1049","PTGER3",1,"loose",0.05
"1050","C4BPA",2,"loose",0.05
"1051","SLC35E2A",3,"loose",0.05
"1052","UTY",6,"loose",0.05
"1053","IFIT1",15,"loose",0.05
"1054","H4C5",24,"loose",0.05
"1055","CTAGE6",8,"loose",0.05
"1056","GLIPR1",1,"loose",0.05
"1057","CLEC18B",19,"loose",0.05
"1058","UGT1A10",11,"loose",0.05
"1059","PLIN1",5,"loose",0.05
"1060","CCL11",14,"loose",0.05
"1061","PTPRZ1",9,"loose",0.05
"1062","HOOK1",1,"loose",0.05
"1063","CYP17A1",1,"loose",0.05
"1064","PON1",1,"loose",0.05
"1065","RTL1",30,"loose",0.05
"1066","C1QTNF3",1,"loose",0.05
"1067","SPATA6L",6,"loose",0.05
"1068","PNCK",2,"loose",0.05
"1069","EFCAB6",3,"loose",0.05
"1070","CLSTN2",2,"loose",0.05
"1071","H2BC18",26,"loose",0.05
"1072","CTU2",5,"loose",0.05
"1073","CCDC91",1,"loose",0.05
"1074","CKMT1B",3,"loose",0.05
"1075","POTEE",2,"loose",0.05
"1076","PRELP",1,"loose",0.05
"1077","ABCA10",1,"loose",0.05
"1078","CAMSAP3",5,"loose",0.05
"1079","SYT14",26,"loose",0.05
"1080","HESX1",1,"loose",0.05
"1081","PAH",1,"loose",0.05
"1082","SDS",1,"loose",0.05
"1083","PODXL2",2,"loose",0.05
"1084","CFHR1",1,"loose",0.05
"1085","HMGCS2",21,"loose",0.05
"1086","PJVK",6,"loose",0.05
"1087","OXCT2",13,"loose",0.05
"1088","GRB7",2,"loose",0.05
"1089","H4C4",10,"loose",0.05
"1090","AXDND1",10,"loose",0.05
"1091","DNAH6",18,"loose",0.05
"1092","MAGED4B",1,"loose",0.05
"1093","RNF207",1,"loose",0.05
"1094","MIOX",1,"loose",0.05
"1095","WT1",1,"loose",0.05
"1096","STEAP3",2,"loose",0.05
"1097","SLC9A2",2,"loose",0.05
"1098","DNAH14",12,"loose",0.05
"1099","CCL8",3,"loose",0.05
"1100","ZNF219",1,"loose",0.05
"1101","RBFA",1,"loose",0.05
"1102","OR4F21",58,"loose",0.05
"1103","CAPN3",2,"loose",0.05
"1104","MYEF2",3,"loose",0.05
"1105","RHPN1",1,"loose",0.05
"1106","KCNIP4",2,"loose",0.05
"1107","GIMAP1-GIMAP5",41,"loose",0.05
"1108","RBM44",5,"loose",0.05
"1109","TM4SF4",1,"loose",0.05
"1110","XKR9",2,"loose",0.05
"1111","GABRE",1,"loose",0.05
"1112","PCDHGC4",4,"loose",0.05
"1113","F3",9,"loose",0.05
"1114","ANKRD36",3,"loose",0.05
"1115","KIAA0319",4,"loose",0.05
"1116","CPN1",8,"loose",0.05
"1117","PRKG2",6,"loose",0.05
"1118","NEK10",16,"loose",0.05
"1119","C5AR1",2,"loose",0.05
"1120","SULT1B1",46,"loose",0.05
"1121","RHBDL1",1,"loose",0.05
"1122","LRRC56",33,"loose",0.05
"1123","ANKRD36B",7,"loose",0.05
"1124","KCP",3,"loose",0.05
"1125","MPEG1",1,"loose",0.05
"1126","ADH1C",4,"loose",0.05
"1127","DUOX1",1,"loose",0.05
"1128","HSPE1-MOB4",7,"loose",0.05
"1129","FSIP2",3,"loose",0.05
"1130","RYR3",6,"loose",0.05
"1131","OBSCN",6,"loose",0.05
"1132","UBXN6",2,"loose",0.05
"1133","ZC2HC1C",3,"loose",0.05
"1134","METRN",1,"loose",0.05
"1135","FOXP2",7,"loose",0.05
"1136","CDKL2",1,"loose",0.05
"1137","PCDHGA10",1,"loose",0.05
"1138","TTN",5,"loose",0.05
"1139","FABP7",6,"loose",0.05
"1140","NPIPA8",1,"loose",0.05
"1141","MATN2",3,"loose",0.05
"1142","CLBA1",1,"loose",0.05
"1143","LYZ",1,"loose",0.05
"1144","EPHA7",3,"loose",0.05
"1145","RNF125",1,"loose",0.05
"1146","PTPN5",5,"loose",0.05
"1147","CPB2",3,"loose",0.05
"1148","H4C2",15,"loose",0.05
"1149","MAPK8IP1",5,"loose",0.05
"1150","APCS",5,"loose",0.05
"1151","P4HA3",5,"loose",0.05
"1152","PEG10",2,"loose",0.05
"1153","RDH16",5,"loose",0.05
"1154","TF",7,"loose",0.05
"1155","ZNF415",1,"loose",0.05
"1156","LIMS3",2,"loose",0.05
"1157","ABHD14A-ACY1",2,"loose",0.05
"1158","ADAMTS13",1,"loose",0.05
"1159","LY75-CD302",6,"loose",0.05
"1160","CACNA1D",16,"loose",0.05
"1161","CCDC148",12,"loose",0.05
"1162","TTR",1,"loose",0.05
"1163","ARNT2",1,"loose",0.05
"1164","CCDC24",11,"loose",0.05
"1165","GATD3B",3,"loose",0.05
"1166","CFAP43",13,"loose",0.05
"1167","FGB",19,"loose",0.05
"1168","ERBB3",1,"loose",0.05
"1169","IVL",20,"loose",0.05
"1170","KCNT2",6,"loose",0.05
"1171","CCL20",1,"loose",0.05
"1172","ASGR1",3,"loose",0.05
"1173","HBA2",15,"loose",0.05
"1174","PCDHA4",1,"loose",0.05
"1175","PLEKHH1",2,"loose",0.05
"1176","C9",2,"loose",0.05
"1177","MSLN",7,"loose",0.05
"1178","PRR5-ARHGAP8",41,"loose",0.05
"1179","PAX5",1,"loose",0.05
"1180","ASXL3",6,"loose",0.05
"1181","SAA1",2,"loose",0.05
"1182","IGFBP1",11,"loose",0.05
"1183","XKR4",1,"loose",0.05
"1184","AHSG",17,"loose",0.05
"1185","INHBC",8,"loose",0.05
"1186","FBLN1",2,"loose",0.05
"1187","H2AC11",8,"loose",0.05
"1188","FCN3",1,"loose",0.05
"1189","H2AC13",14,"loose",0.05
"1190","PLEKHH2",7,"loose",0.05
"1191","TGIF2-RAB5IF",6,"loose",0.05
"1192","CRP",1,"loose",0.05
"1193","APCDD1L",2,"loose",0.05
"1194","RSAD2",20,"loose",0.05
"1195","PTGER2",19,"loose",0.05
"1196","H2BC17",1,"loose",0.05
"1197","FTSJ1",1,"loose",0.05
"1198","S100A12",3,"loose",0.05
"1199","SERPINA7",10,"loose",0.05
"1200","GPR52",2,"loose",0.05
"1201","PIFO",9,"loose",0.05
"1202","NANOGP8",2,"loose",0.05
"1203","CXCR2",20,"loose",0.05
"1204","H2AC15",26,"loose",0.05
"1205","CCDC158",3,"loose",0.05
"1206","ACE2",1,"loose",0.05
"1207","CRYM",2,"loose",0.05
"1208","CMYA5",4,"loose",0.05
"1209","QRFPR",3,"loose",0.05
"1210","RSC1A1",28,"loose",0.05
"1211","H4C11",7,"loose",0.05
"1212","SLC13A5",1,"loose",0.05
"1213","FPR3",1,"loose",0.05
"1214","CLEC18A",4,"loose",0.05
"1215","SGCE",1,"loose",0.05
"1216","HSD17B6",1,"loose",0.05
"1217","CCDC183",9,"loose",0.05
"1218","KNG1",21,"loose",0.05
"1219","IGFN1",29,"loose",0.05
"1220","LGMN",1,"loose",0.05
"1221","C4BPB",2,"loose",0.05
"1222","TM7SF2",4,"loose",0.05
"1223","ZNF620",8,"loose",0.05
"1224","PPBP",4,"loose",0.05
"1225","RGPD1",15,"loose",0.05
"1226","SLC22A6",8,"loose",0.05
"1227","H4C13",1,"loose",0.05
"1228","ATP5MF-PTCD1",1,"loose",0.05
"1229","SLC29A2",1,"loose",0.05
"1230","C8B",2,"loose",0.05
"1231","UTP14C",6,"loose",0.05
"1232","LIX1",4,"loose",0.05
"1233","TTLL3",1,"loose",0.05
"1234","CNTF",4,"loose",0.05
"1235","CRB3",7,"loose",0.05
"1236","FGA",12,"loose",0.05
"1237","COMMD3-BMI1",10,"loose",0.05
"1238","HLA-DRB5",1,"loose",0.05
"1239","AGAP4",7,"loose",0.05
"1240","CFAP44",3,"loose",0.05
"1241","GPX2",1,"loose",0.05
"1242","MX1",1,"loose",0.05
"1243","HPX",21,"loose",0.05
"1244","HAGHL",5,"loose",0.05
"1245","TRABD2A",1,"loose",0.05
"1246","HSPA1B",1,"loose",0.05
"1247","KLK11",29,"loose",0.05
"1248","UGT2B15",19,"loose",0.05
"1249","MAP3K7CL",2,"loose",0.05
"1250","LMNTD2",7,"loose",0.05
"1251","ARL14",1,"loose",0.05
"1252","GBP3",3,"loose",0.05
"1253","SNURF",4,"loose",0.05
"1254","MGAM2",6,"loose",0.05
"1255","CFHR3",1,"loose",0.05
"1256","FAM83A",23,"loose",0.05
"1257","GAL3ST4",1,"loose",0.05
"1258","MNDA",1,"loose",0.05
"1259","HPGD",1,"loose",0.05
"1260","MIF",3,"loose",0.05
"1261","APOH",3,"loose",0.05
"1262","ANXA8L1",23,"loose",0.05
"1263","TRIM58",2,"loose",0.05
"1264","CILP",8,"loose",0.05
"1265","DNAI1",6,"loose",0.05
"1266","ADPRHL1",21,"loose",0.05
"1267","CTTNBP2",5,"loose",0.05
"1268","CLPP",1,"loose",0.05
"1269","ZNF837",1,"loose",0.05
"1270","MEGF11",2,"loose",0.05
"1271","TRHDE",12,"loose",0.05
"1272","TBC1D3L",3,"loose",0.05
"1273","CFAP99",2,"loose",0.05
"1274","MZT2B",1,"loose",0.05
"1275","CYP8B1",1,"loose",0.05
"1276","ZBBX",3,"loose",0.05
"1277","TMEM47",1,"loose",0.05
"1278","ORM1",8,"loose",0.05
"1279","NBDY",1,"loose",0.05
"1280","NWD1",3,"loose",0.05
"1281","TBX18",2,"loose",0.05
"1282","BOC",1,"loose",0.05
"1283","FGL1",8,"loose",0.05
"1284","ASGR2",9,"loose",0.05
"1285","NR2E1",16,"loose",0.05
"1286","H2BC10",1,"loose",0.05
"1287","CFP",1,"loose",0.05
"1288","NECTIN3",2,"loose",0.05
"1289","PMEPA1",1,"loose",0.05
"1290","SLC30A10",15,"loose",0.05
"1291","ITIH1",2,"loose",0.05
"1292","REN",24,"loose",0.05
"1293","FAT3",1,"loose",0.05
"1294","STK33",1,"loose",0.05
"1295","NR0B2",7,"loose",0.05
"1296","METTL17",1,"loose",0.05
"1297","CRB2",2,"loose",0.05
"1298","SHISA3",1,"loose",0.05
"1299","H2BC7",7,"loose",0.05
"1300","UGT8",3,"loose",0.05
"1301","NEK5",3,"loose",0.05
"1302","CCDC78",24,"loose",0.05
"1303","HSF2BP",1,"loose",0.05
"1304","ADAM20",15,"loose",0.05
"1305","TAS2R19",1,"loose",0.05
"1306","CDC34",1,"loose",0.05
"1307","ANKRD20A1",10,"loose",0.05
"1308","ELOVL7",2,"loose",0.05
"1309","ATP5F1D",1,"loose",0.05
"1310","RND2",7,"loose",0.05
"1311","GGT7",1,"loose",0.05
"1312","SEC31B",2,"loose",0.05
"1313","OASL",13,"loose",0.05
"1314","NPIPB13",15,"loose",0.05
"1315","DRD4",1,"loose",0.05
"1316","PRKCZ",1,"loose",0.05
"1317","SPATA25",1,"loose",0.05
"1318","SULT1C4",1,"loose",0.05
"1319","RFLNA",5,"loose",0.05
"1320","FGG",15,"loose",0.05
"1321","AMBP",20,"loose",0.05
"1322","SLC38A5",2,"loose",0.05
"1323","LTBP3",16,"loose",0.05
"1324","GALNT9",2,"loose",0.05
"1325","MX2",3,"loose",0.05
"1326","H2AC20",19,"loose",0.05
"1327","SELL",1,"loose",0.05
"1328","JSRP1",3,"loose",0.05
"1329","RGPD6",23,"loose",0.05
"1330","FAAH2",3,"loose",0.05
"1331","PPP1R9A",1,"loose",0.05
"1332","IL1R2",63,"loose",0.05
"1333","ZSCAN12",1,"loose",0.05
"1334","PET100",1,"loose",0.05
"1335","APOA1",15,"loose",0.05
"1336","PABPC1L",5,"loose",0.05
"1337","BIVM",2,"loose",0.05
"1338","H1-2",18,"loose",0.05
"1339","H4C3",19,"loose",0.05
"1340","SYT7",1,"loose",0.05
"1341","OIT3",1,"loose",0.05
"1342","IFIT2",8,"loose",0.05
"1343","SRCIN1",1,"loose",0.05
"1344","L1CAM",2,"loose",0.05
"1345","ADH1A",6,"loose",0.05
"1346","H4C9",16,"loose",0.05
"1347","GSTM2",6,"loose",0.05
"1348","GPM6A",2,"loose",0.05
"1349","H2BC4",11,"loose",0.05
"1350","TMEM160",1,"loose",0.05
"1351","ANO4",1,"loose",0.05
"1352","CES1",14,"loose",0.05
"1353","PCDH9",2,"loose",0.05
"1354","HBA1",4,"loose",0.05
"1355","LAMA3",3,"loose",0.05
"1356","RIMKLA",2,"loose",0.05
"1357","CNTNAP2",1,"loose",0.05
"1358","H2AC12",9,"loose",0.05
"1359","ITIH5",2,"loose",0.05
"1360","IFIT3",3,"loose",0.05
"1361","C5orf46",1,"loose",0.05
"1362","SH2B2",2,"loose",0.05
"1363","PROM1",2,"loose",0.05
"1364","H3C4",29,"loose",0.05
"1365","SVOPL",4,"loose",0.05
"1366","PPDPFL",6,"loose",0.05
"1367","TGFBI",3,"loose",0.05
"1368","S100A8",9,"loose",0.05
"1369","UGT2B4",5,"loose",0.05
"1370","UCHL1",14,"loose",0.05
"1371","MAGED1",2,"loose",0.05
"1372","CFAP61",1,"loose",0.05
"1373","TMEM241",1,"loose",0.05
"1374","H2AC18",11,"loose",0.05
"1375","PRKY",5,"loose",0.05
"1376","H2BC6",5,"loose",0.05
"1377","PHOSPHO1",5,"loose",0.05
"1378","AGAP9",3,"loose",0.05
"1379","GOLGA8T",7,"loose",0.05
"1380","ANTKMT",3,"loose",0.05
"1381","PET117",1,"loose",0.05
"1382","ARG1",4,"loose",0.05
"1383","CKMT1A",2,"loose",0.05
"1384","KDM5D",5,"loose",0.05
"1385","PLEKHG4B",9,"loose",0.05
"1386","AGR2",1,"loose",0.05
"1387","HMG20B",1,"loose",0.05
"1388","ALB",21,"loose",0.05
"1389","RPS4Y1",8,"loose",0.05
"1390","TFAP2A",7,"loose",0.05
"1391","TAS2R50",1,"loose",0.05
"1392","H4C12",1,"loose",0.05
"1393","APOA2",12,"loose",0.05
"1394","DES",4,"loose",0.05
"1395","BCO1",4,"loose",0.05
"1396","REG3G",1,"loose",0.05
"1397","KLHL4",1,"loose",0.05
"1398","H1-1",1,"loose",0.05
"1399","ACBD4",1,"loose",0.05
"1400","PARD6B",1,"loose",0.05
"1401","H3C12",1,"loose",0.05
"1402","AKAP12",7,"loose",0.05
"1403","TAS2R30",8,"loose",0.05
"1404","SLITRK2",5,"loose",0.05
"1405","HLA-DPA1",1,"loose",0.05
"1406","NLGN4Y",14,"loose",0.05
"1407","RAB28",1,"loose",0.05
"1408","PCSK1N",8,"loose",0.05
"1409","CDK3",1,"loose",0.05
"1410","H3C13",6,"loose",0.05
"1411","H4C14",5,"loose",0.05
"1412","H1-3",29,"loose",0.05
"1413","L3MBTL1",2,"loose",0.05
"1414","H4C8",1,"loose",0.05
"1415","ISYNA1",2,"loose",0.05
"1416","CCN4",48,"loose",0.05
"1417","GALNT17",7,"loose",0.05
"1418","H2AC17",12,"loose",0.05
"1419","ODAPH",1,"loose",0.05
"1420","MNS1",9,"loose",0.05
"1421","METTL22",1,"loose",0.05
"1422","H2AC8",3,"loose",0.05
