"","Gene","Count","Thresh.Name","Thresh.Value"
"3723","DHRS1",2,"tight",0.01
"3724","PAFAH1B3",1,"tight",0.01
"3725","TLR10",49,"tight",0.01
"3726","KRT6C",11,"tight",0.01
"3727","PCDHGA6",13,"tight",0.01
"3728","SCAMP4",1,"tight",0.01
"3729","ABHD14B",31,"tight",0.01
"3730","LPAR3",1,"tight",0.01
"3731","PCOLCE",2,"tight",0.01
"3732","UBD",22,"tight",0.01
"3733","FCRL3",31,"tight",0.01
"3734","ZNF280B",3,"tight",0.01
"3735","TRIM47",13,"tight",0.01
"3736","GRIK3",2,"tight",0.01
"3737","LOXL3",4,"tight",0.01
"3738","SPATA22",20,"tight",0.01
"3739","SLC11A1",1,"tight",0.01
"3740","MACROD1",8,"tight",0.01
"3741","LRRTM2",1,"tight",0.01
"3742","MRGPRX3",4,"tight",0.01
"3743","NETO1",6,"tight",0.01
"3744","FGR",5,"tight",0.01
"3745","KRT16",5,"tight",0.01
"3746","CSAG2",1,"tight",0.01
"3747","RIBC1",1,"tight",0.01
"3748","GAGE13",2,"tight",0.01
"3749","GABRA2",35,"tight",0.01
"3750","FGG",129,"tight",0.01
"3751","SCG2",2,"tight",0.01
"3752","AMBP",25,"tight",0.01
"3753","SLC1A2",1,"tight",0.01
"3754","TSPAN19",1,"tight",0.01
"3755","OR52E6",1,"tight",0.01
"3756","GPR173",2,"tight",0.01
"3757","ADGRL3",3,"tight",0.01
"3758","TMEM164",2,"tight",0.01
"3759","CHRM1",1,"tight",0.01
"3760","H2AW",2,"tight",0.01
"3761","PSMC1",1,"tight",0.01
"3762","PCDHGA4",1,"tight",0.01
"3763","PSD2",22,"tight",0.01
"3764","LRRN4CL",27,"tight",0.01
"3765","TPP1",3,"tight",0.01
"3766","C11orf98",1,"tight",0.01
"3767","ZNF530",3,"tight",0.01
"3768","YAP1",1,"tight",0.01
"3769","RCOR2",1,"tight",0.01
"3770","PHLDB3",2,"tight",0.01
"3771","TFAP2B",1,"tight",0.01
"3772","NTRK3",1,"tight",0.01
"3773","FASTK",1,"tight",0.01
"3774","COX6A2",5,"tight",0.01
"3775","KRT78",4,"tight",0.01
"3776","UNC79",8,"tight",0.01
"3777","LMOD3",92,"tight",0.01
"3778","MSTN",2,"tight",0.01
"3779","XPOT",5,"tight",0.01
"3780","SLIT1",8,"tight",0.01
"3781","GAPT",14,"tight",0.01
"3782","NCR3",23,"tight",0.01
"3783","TBC1D3",1,"tight",0.01
"3784","STAG3",2,"tight",0.01
"3785","PEG3",29,"tight",0.01
"3786","EXOC3L4",162,"tight",0.01
"3787","SLURP1",1,"tight",0.01
"3788","SELL",103,"tight",0.01
"3789","CCR4",2,"tight",0.01
"3790","JSRP1",55,"tight",0.01
"3791","DSG1",12,"tight",0.01
"3792","DAPP1",4,"tight",0.01
"3793","FAM83F",1,"tight",0.01
"3794","PIK3IP1",1,"tight",0.01
"3795","SNX20",4,"tight",0.01
"3796","ATG4D",1,"tight",0.01
"3797","HSD17B1",53,"tight",0.01
"3798","ADRA2A",1,"tight",0.01
"3799","LCE3D",6,"tight",0.01
"3800","FGFR3",16,"tight",0.01
"3801","KRT18",2,"tight",0.01
"3802","C5orf58",1,"tight",0.01
"3803","OLFM3",3,"tight",0.01
"3804","FAM171B",3,"tight",0.01
"3805","TMED8",7,"tight",0.01
"3806","IL4I1",1,"tight",0.01
"3807","ANKRD30B",89,"tight",0.01
"3808","PCDH20",10,"tight",0.01
"3809","RANBP3L",2,"tight",0.01
"3810","NDUFB8",1,"tight",0.01
"3811","CRMP1",5,"tight",0.01
"3812","TRAPPC2L",1,"tight",0.01
"3813","TSPAN10",1,"tight",0.01
"3814","ILDR2",17,"tight",0.01
"3815","APOA1",129,"tight",0.01
"3816","LINS1",1,"tight",0.01
"3817","KCNK1",9,"tight",0.01
"3818","SLC22A3",1,"tight",0.01
"3819","CFAP97D1",2,"tight",0.01
"3820","PTPRCAP",2,"tight",0.01
"3821","ARHGAP30",1,"tight",0.01
"3822","MYLPF",156,"tight",0.01
"3823","MZB1",16,"tight",0.01
"3824","IGKV2D-40",14,"tight",0.01
"3825","BCL11B",1,"tight",0.01
"3826","CCDC71L",1,"tight",0.01
"3827","MRC2",8,"tight",0.01
"3828","SPINT1",2,"tight",0.01
"3829","NPTX2",44,"tight",0.01
"3830","LRRC34",1,"tight",0.01
"3831","CTLA4",4,"tight",0.01
"3832","FCMR",123,"tight",0.01
"3833","DPP6",2,"tight",0.01
"3834","GBP6",4,"tight",0.01
"3835","HOXA9",1,"tight",0.01
"3836","ADI1",1,"tight",0.01
"3837","NAPRT",4,"tight",0.01
"3838","PTN",8,"tight",0.01
"3839","FLG2",13,"tight",0.01
"3840","KLK1",1,"tight",0.01
"3841","MTHFR",1,"tight",0.01
"3842","KRT1",22,"tight",0.01
"3843","POTEH",1,"tight",0.01
"3844","SLC9A3",2,"tight",0.01
"3845","CXCL5",16,"tight",0.01
"3846","DENND2A",9,"tight",0.01
"3847","GRHL2",1,"tight",0.01
"3848","MAPK8IP2",20,"tight",0.01
"3849","BAHD1",1,"tight",0.01
"3850","CDH8",1,"tight",0.01
"3851","TMEM232",1,"tight",0.01
"3852","LAMB3",1,"tight",0.01
"3853","UGT3A2",8,"tight",0.01
"3854","GAMT",19,"tight",0.01
"3855","SYK",1,"tight",0.01
"3856","PACSIN3",1,"tight",0.01
"3857","IL12RB1",9,"tight",0.01
"3858","DAW1",1,"tight",0.01
"3859","CNR2",5,"tight",0.01
"3860","SHISA2",5,"tight",0.01
"3861","ATP2B3",1,"tight",0.01
"3862","TYROBP",2,"tight",0.01
"3863","FCER2",48,"tight",0.01
"3864","CASP5",1,"tight",0.01
"3865","ARRB1",2,"tight",0.01
"3866","CALCR",1,"tight",0.01
"3867","TVP23A",2,"tight",0.01
"3868","TMEM51",1,"tight",0.01
"3869","IKZF3",9,"tight",0.01
"3870","GPM6A",10,"tight",0.01
"3871","NATD1",1,"tight",0.01
"3872","AKNA",8,"tight",0.01
"3873","ZNF208",1,"tight",0.01
"3874","COL2A1",50,"tight",0.01
"3875","ALOXE3",3,"tight",0.01
"3876","ART4",88,"tight",0.01
"3877","ZP1",2,"tight",0.01
"3878","GRHL3",19,"tight",0.01
"3879","ELAVL2",1,"tight",0.01
"3880","SOX11",19,"tight",0.01
"3881","IQCA1",1,"tight",0.01
"3882","LCE2A",2,"tight",0.01
"3883","SOD2",6,"tight",0.01
"3884","DCD",1,"tight",0.01
"3885","TMTC2",1,"tight",0.01
"3886","MORC1",10,"tight",0.01
"3887","TMEM229B",27,"tight",0.01
"3888","PLEKHG5",1,"tight",0.01
"3889","CXCR5",1,"tight",0.01
"3890","OR2M3",11,"tight",0.01
"3891","PODNL1",23,"tight",0.01
"3892","NDRG2",32,"tight",0.01
"3893","ZNF695",22,"tight",0.01
"3894","ADTRP",2,"tight",0.01
"3895","CIPC",3,"tight",0.01
"3896","CES1",1,"tight",0.01
"3897","PCDH9",47,"tight",0.01
"3898","ACHE",15,"tight",0.01
"3899","FBLN2",1,"tight",0.01
"3900","CCL22",1,"tight",0.01
"3901","CNTNAP2",1,"tight",0.01
"3902","CUTA",2,"tight",0.01
"3903","KRT10",41,"tight",0.01
"3904","LMOD2",42,"tight",0.01
"3905","OR2T11",1,"tight",0.01
"3906","TUBB8",1,"tight",0.01
"3907","SERPIND1",3,"tight",0.01
"3908","ITIH5",4,"tight",0.01
"3909","FHL1",1,"tight",0.01
"3910","NGEF",2,"tight",0.01
"3911","TMEM132D",1,"tight",0.01
"3912","CLVS2",1,"tight",0.01
"3913","BNIPL",39,"tight",0.01
"3914","MKNK2",1,"tight",0.01
"3915","DNPH1",6,"tight",0.01
"3916","ZBTB45",2,"tight",0.01
"3917","SLC26A9",1,"tight",0.01
"3918","NR2F1",9,"tight",0.01
"3919","ATP2A1",129,"tight",0.01
"3920","KRT7",2,"tight",0.01
"3921","RIMS2",51,"tight",0.01
"3922","P3H2",12,"tight",0.01
"3923","CA9",16,"tight",0.01
"3924","ALDH3A1",1,"tight",0.01
"3925","CCDC32",2,"tight",0.01
"3926","MANBAL",1,"tight",0.01
"3927","TCHH",97,"tight",0.01
"3928","KCNC2",17,"tight",0.01
"3929","SH2D3A",3,"tight",0.01
"3930","NAA38",5,"tight",0.01
"3931","COL6A1",2,"tight",0.01
"3932","ZBED6CL",4,"tight",0.01
"3933","TGFBI",7,"tight",0.01
"3934","NEBL",8,"tight",0.01
"3935","KANK4",20,"tight",0.01
"3936","PCSK1",1,"tight",0.01
"3937","RORB",26,"tight",0.01
"3938","NTRK1",1,"tight",0.01
"3939","GGACT",1,"tight",0.01
"3940","UNC5B",12,"tight",0.01
"3941","F2RL1",17,"tight",0.01
"3942","NECTIN4",2,"tight",0.01
"3943","UCHL1",58,"tight",0.01
"3944","ALDH1A3",3,"tight",0.01
"3945","TCERG1L",2,"tight",0.01
"3946","LAMTOR3",1,"tight",0.01
"3947","AK3",2,"tight",0.01
"3948","CFAP61",5,"tight",0.01
"3949","IGSF10",2,"tight",0.01
"3950","GBP1",98,"tight",0.01
"3951","SERPINB1",5,"tight",0.01
"3952","ATP5F1A",1,"tight",0.01
"3953","RAI14",12,"tight",0.01
"3954","FDCSP",11,"tight",0.01
"3955","TRMT112",8,"tight",0.01
"3956","DSC1",5,"tight",0.01
"3957","LRRC17",2,"tight",0.01
"3958","CT45A6",32,"tight",0.01
"3959","TYMP",1,"tight",0.01
"3960","MYO18B",13,"tight",0.01
"3961","IGSF1",3,"tight",0.01
"3962","LAMA5",1,"tight",0.01
"3963","OR5P3",16,"tight",0.01
"3964","ZC3H12D",18,"tight",0.01
"3965","SAT1",1,"tight",0.01
"3966","UBE2M",1,"tight",0.01
"3967","USP6",28,"tight",0.01
"3968","SBK1",1,"tight",0.01
"3969","SYCE1",22,"tight",0.01
"3970","CD38",1,"tight",0.01
"3971","LRP1B",15,"tight",0.01
"3972","PSEN2",2,"tight",0.01
"3973","FAM89A",1,"tight",0.01
"3974","ELL3",8,"tight",0.01
"3975","MYT1",1,"tight",0.01
"3976","KLK8",1,"tight",0.01
"3977","BPIFC",1,"tight",0.01
"3978","ANTKMT",1,"tight",0.01
"3979","SPIC",39,"tight",0.01
"3980","EIF2AK1",1,"tight",0.01
"3981","IRF1",2,"tight",0.01
"3982","S100A7",7,"tight",0.01
"3983","CACNB2",1,"tight",0.01
"3984","FBXL16",1,"tight",0.01
"3985","ARG1",6,"tight",0.01
"3986","GPC5",22,"tight",0.01
"3987","PTPRU",1,"tight",0.01
"3988","C6orf132",17,"tight",0.01
"3989","DCHS2",16,"tight",0.01
"3990","RDH12",10,"tight",0.01
"3991","HSH2D",19,"tight",0.01
"3992","PLEKHG4B",1,"tight",0.01
"3993","SMPX",15,"tight",0.01
"3994","IGSF8",1,"tight",0.01
"3995","ALB",129,"tight",0.01
"3996","SLC10A6",1,"tight",0.01
"3997","FLG",18,"tight",0.01
"3998","CCDC120",1,"tight",0.01
"3999","TACSTD2",4,"tight",0.01
"4000","ERICH6",8,"tight",0.01
"4001","HLA-F",38,"tight",0.01
"4002","MYL1",131,"tight",0.01
"4003","LCE2D",1,"tight",0.01
"4004","TCEAL8",1,"tight",0.01
"4005","OR5P2",5,"tight",0.01
"4006","CILP2",2,"tight",0.01
"4007","APOA2",3,"tight",0.01
"4008","DES",42,"tight",0.01
"4009","ARRDC5",94,"tight",0.01
"4010","ZNF117",1,"tight",0.01
"4011","PATL2",9,"tight",0.01
"4012","SLC27A3",6,"tight",0.01
"4013","SDR16C5",6,"tight",0.01
"4014","LY9",17,"tight",0.01
"4015","TMEM199",1,"tight",0.01
"4016","ELAVL4",1,"tight",0.01
"4017","KRT85",4,"tight",0.01
"4018","KDELR3",1,"tight",0.01
"4019","REG3G",2,"tight",0.01
"4020","ERMP1",17,"tight",0.01
"4021","KLHL4",3,"tight",0.01
"4022","MT-ND4",1,"tight",0.01
"4023","WIF1",22,"tight",0.01
"4024","COASY",1,"tight",0.01
"4025","SERTAD4",2,"tight",0.01
"4026","BBC3",1,"tight",0.01
"4027","HLA-A",6,"tight",0.01
"4028","MMP28",3,"tight",0.01
"4029","KLHDC8A",1,"tight",0.01
"4030","CD80",4,"tight",0.01
"4031","TRIM21",7,"tight",0.01
"4032","PERP",1,"tight",0.01
"4033","CYP27A1",2,"tight",0.01
"4034","MAGEC1",1,"tight",0.01
"4035","MRPL12",5,"tight",0.01
"4036","BMP5",1,"tight",0.01
"4037","COTL1",7,"tight",0.01
"4038","HLA-DPA1",1,"tight",0.01
"4039","GAPDHS",8,"tight",0.01
"4040","PCDHGB3",4,"tight",0.01
"4041","GCHFR",2,"tight",0.01
"4042","ANKFN1",1,"tight",0.01
"4043","HEATR9",9,"tight",0.01
"4044","GC",21,"tight",0.01
"4045","ABCA13",1,"tight",0.01
"4046","TOLLIP",1,"tight",0.01
"4047","VCY1B",3,"tight",0.01
"4048","SNAP25",6,"tight",0.01
"4049","FAM216B",4,"tight",0.01
"4050","CCDC74B",2,"tight",0.01
"4051","B3GNT5",6,"tight",0.01
"4052","SLC23A1",6,"tight",0.01
"4053","FAM110A",1,"tight",0.01
"4054","ISLR",1,"tight",0.01
"4055","PCSK1N",5,"tight",0.01
"4056","TFPI2",1,"tight",0.01
"4057","SDC2",1,"tight",0.01
"4058","FOXA3",1,"tight",0.01
"4059","CAMP",1,"tight",0.01
"4060","MYL5",1,"tight",0.01
"4061","NDUFC1",24,"tight",0.01
"4062","NAXE",1,"tight",0.01
"4063","SLC2A14",1,"tight",0.01
"4064","CLCN1",53,"tight",0.01
"4065","LGALS7B",1,"tight",0.01
"4066","CEBPA",14,"tight",0.01
"4067","LCK",7,"tight",0.01
"4068","TPST1",3,"tight",0.01
"4069","ITPK1",8,"tight",0.01
"4070","MAEL",55,"tight",0.01
"4071","FREM2",2,"tight",0.01
"4072","PTPRT",2,"tight",0.01
"4073","ALS2CL",1,"tight",0.01
"4074","TSHR",2,"tight",0.01
"4075","STAC3",2,"tight",0.01
"4076","ATP2B2",8,"tight",0.01
"4077","ASPRV1",6,"tight",0.01
"4078","NIPAL1",3,"tight",0.01
"4079","CEACAM19",1,"tight",0.01
"4080","BNC1",6,"tight",0.01
"4081","CHGA",2,"tight",0.01
"4082","H2AP",4,"tight",0.01
"4083","DENND2D",48,"tight",0.01
"4084","FAM118A",1,"tight",0.01
"4085","CCN4",1,"tight",0.01
"4086","RCN3",2,"tight",0.01
"4087","TRDV1",14,"tight",0.01
"4088","CES3",2,"tight",0.01
"4089","RBP5",32,"tight",0.01
"4090","GABRR1",1,"tight",0.01
"4091","GM2A",6,"tight",0.01
"4092","SLC22A4",1,"tight",0.01
"4093","HOXA2",1,"tight",0.01
"4094","LAMB4",42,"tight",0.01
"4095","ZNF750",7,"tight",0.01
"4096","PLEKHS1",2,"tight",0.01
"4097","KIF5A",7,"tight",0.01
"4098","MYL9",1,"tight",0.01
"4099","PPP1CA",1,"tight",0.01
"4100","GDF15",34,"tight",0.01
"4101","SLC30A3",18,"tight",0.01
"4102","KIF5C",1,"tight",0.01
"4103","CHRND",5,"tight",0.01
"4104","TIMM10",1,"tight",0.01
"4105","TMEM129",1,"tight",0.01
"4106","CA12",55,"tight",0.01
"4107","LCE1C",1,"tight",0.01
"4108","NIPAL4",18,"tight",0.01
"4109","CYP2E1",1,"tight",0.01
"4110","ILVBL",1,"tight",0.01
"4111","PCDHB8",1,"tight",0.01
"4112","MANSC1",1,"tight",0.01
"4113","PLA2G4F",6,"tight",0.01
"4114","PIK3R3",1,"tight",0.01
"4115","KCNA3",2,"tight",0.01
"4116","ATG9B",1,"tight",0.01
"4117","RNF44",1,"tight",0.01
"4118","MLC1",20,"tight",0.01
"4119","UNC13A",195,"tight",0.01
"4120","CD74",3,"tight",0.01
"4121","ANO3",12,"tight",0.01
"4122","CDH15",10,"tight",0.01
"4123","C4orf48",4,"tight",0.01
"4124","MMP1",154,"tight",0.01
"4125","GIPC3",3,"tight",0.01
"4126","CNBP",1,"tight",0.01
"4127","ANGPTL4",1,"tight",0.01
"4128","SCRG1",5,"tight",0.01
"4129","SNN",2,"tight",0.01
"4130","EDN3",107,"tight",0.01
"4131","CETP",7,"tight",0.01
"4132","S100A4",5,"tight",0.01
"4133","GLB1L3",3,"tight",0.01
"4134","RBMS2",7,"tight",0.01
"4135","NAT8L",2,"tight",0.01
"4136","RPS2",2,"tight",0.01
"4137","UQCC2",2,"tight",0.01
"4138","CDCP1",5,"tight",0.01
"4139","CLUH",2,"tight",0.01
"4140","CT45A8",1,"tight",0.01
"4141","GEM",3,"tight",0.01
"4142","ZNF660",2,"tight",0.01
"4143","MAN2B1",1,"tight",0.01
"4144","RASSF2",2,"tight",0.01
"4145","PLA2G2D",58,"tight",0.01
"4146","KRT6A",3,"tight",0.01
"4147","STRA6",1,"tight",0.01
"4148","MICAL2",2,"tight",0.01
"4149","AGT",4,"tight",0.01
"4150","APOL6",7,"tight",0.01
"4151","FBP1",122,"tight",0.01
"4152","CDH24",6,"tight",0.01
"4153","SLC7A1",1,"tight",0.01
"4154","FGF9",5,"tight",0.01
"4155","TMEM156",3,"tight",0.01
"4156","SLC5A2",3,"tight",0.01
"4157","DMKN",5,"tight",0.01
"4158","SYTL3",2,"tight",0.01
"4159","NAT14",1,"tight",0.01
"4160","HRH1",4,"tight",0.01
"4161","TRIM48",1,"tight",0.01
"4162","MYH6",28,"tight",0.01
"4163","SELENOW",1,"tight",0.01
"4164","MTHFS",2,"tight",0.01
"4165","EDIL3",140,"tight",0.01
"4166","LRFN3",2,"tight",0.01
"4167","RFNG",1,"tight",0.01
"4168","IGKV2D-28",1,"tight",0.01
"4169","PRR19",1,"tight",0.01
"4170","SLC26A2",8,"tight",0.01
"4171","ITIH4",5,"tight",0.01
"4172","SIRPG",46,"tight",0.01
"4173","BIK",5,"tight",0.01
"4174","PTK6",1,"tight",0.01
"4175","HTR1F",1,"tight",0.01
"4176","CD5L",23,"tight",0.01
"4177","S100A13",3,"tight",0.01
"4178","ZNF84",1,"tight",0.01
"4179","SELENOH",4,"tight",0.01
"4180","ESPN",3,"tight",0.01
"4181","ANKRD52",1,"tight",0.01
"4182","CTAGE4",1,"tight",0.01
"4183","RTN4RL1",8,"tight",0.01
"4184","MYH7",94,"tight",0.01
"4185","AMPD1",54,"tight",0.01
"4186","LHX8",23,"tight",0.01
"4187","C20orf27",8,"tight",0.01
"4188","CHP2",4,"tight",0.01
"4189","RIMS1",32,"tight",0.01
"4190","TAGAP",4,"tight",0.01
"4191","IGHMBP2",1,"tight",0.01
"4192","PARP14",1,"tight",0.01
"4193","TMPRSS3",62,"tight",0.01
"4194","IL17RE",1,"tight",0.01
"4195","CASP14",1,"tight",0.01
"4196","GADL1",2,"tight",0.01
"4197","DCAF11",1,"tight",0.01
"4198","ABHD12B",2,"tight",0.01
"4199","ISG20",22,"tight",0.01
"4200","CYP4A11",2,"tight",0.01
"4201","FAM131B",91,"tight",0.01
"4202","LSM6",2,"tight",0.01
"4203","SLC20A1",9,"tight",0.01
"4204","PPP1R11",1,"tight",0.01
"4205","FXYD7",34,"tight",0.01
"4206","HLA-E",4,"tight",0.01
"4207","PKP1",33,"tight",0.01
"4208","ZNF683",3,"tight",0.01
"4209","SIGIRR",2,"tight",0.01
"4210","PAGE2",28,"tight",0.01
"4211","PI3",8,"tight",0.01
"4212","KRT2",46,"tight",0.01
"4213","ZKSCAN5",1,"tight",0.01
"4214","PDE4C",1,"tight",0.01
"4215","ZNF831",26,"tight",0.01
"4216","RASSF9",1,"tight",0.01
"4217","TAGLN3",18,"tight",0.01
"4218","S100A6",3,"tight",0.01
"4219","ZNF507",1,"tight",0.01
"4220","MT-ND1",2,"tight",0.01
"4221","TNN",1,"tight",0.01
"4222","KCNJ13",4,"tight",0.01
"4223","WNT5A",2,"tight",0.01
"4224","COMTD1",1,"tight",0.01
"4225","TRAF3IP3",1,"tight",0.01
"4226","ITPRIP",1,"tight",0.01
"4227","EPCAM",1,"tight",0.01
"4228","CNTN1",1,"tight",0.01
"4229","ZIC5",1,"tight",0.01
"4230","TTLL6",4,"tight",0.01
"4231","GCSAM",21,"tight",0.01
"4232","C10orf71",19,"tight",0.01
"4233","FAM222B",1,"tight",0.01
"4234","AZGP1",2,"tight",0.01
"4235","PTGES",1,"tight",0.01
"4236","PPIAL4C",33,"tight",0.01
"4237","COL6A5",4,"tight",0.01
"4238","CDH12",4,"tight",0.01
"4239","APOL1",2,"tight",0.01
"4240","TMEM54",3,"tight",0.01
"4241","CTAG1B",5,"tight",0.01
"4242","GALNT13",4,"tight",0.01
"4243","LAMP3",2,"tight",0.01
"4244","MMP3",25,"tight",0.01
"4245","GPRC5B",2,"tight",0.01
"4246","TDRD12",18,"tight",0.01
"4247","MYO7B",34,"tight",0.01
"4248","FCGBP",5,"tight",0.01
"4249","SLN",2,"tight",0.01
"4250","CNTNAP4",15,"tight",0.01
"4251","LUZP2",2,"tight",0.01
"4252","MYH8",34,"tight",0.01
"4253","SLC30A8",4,"tight",0.01
"4254","RAET1L",8,"tight",0.01
"4255","LMO7",4,"tight",0.01
"4256","TCN1",25,"tight",0.01
"4257","PYGO1",1,"tight",0.01
"4258","PROC",1,"tight",0.01
"4259","KRT25",1,"tight",0.01
"4260","PTPN7",3,"tight",0.01
"4261","DAPL1",1,"tight",0.01
"4262","SULT2B1",9,"tight",0.01
"4263","NDUFA13",1,"tight",0.01
"4264","TRIM22",1,"tight",0.01
"4265","HLA-DMA",8,"tight",0.01
"4266","PAEP",20,"tight",0.01
"4267","C16orf74",4,"tight",0.01
"4268","CYSLTR2",1,"tight",0.01
"4269","B4GALNT4",3,"tight",0.01
"4270","FGFBP1",2,"tight",0.01
"4271","ASMT",1,"tight",0.01
"4272","CNTN4",6,"tight",0.01
"4273","SMIM11B",1,"tight",0.01
"4274","CLMP",15,"tight",0.01
"4275","KRT15",3,"tight",0.01
"4276","FMN2",1,"tight",0.01
"4277","SFN",4,"tight",0.01
"4278","IL22RA1",1,"tight",0.01
"4279","CELF5",1,"tight",0.01
"4280","SLC10A4",1,"tight",0.01
"4281","TRIM54",10,"tight",0.01
"4282","DSG3",2,"tight",0.01
"4283","SERPINC1",2,"tight",0.01
"4284","ACTN2",88,"tight",0.01
"4285","GJA1",1,"tight",0.01
"4286","N6AMT1",1,"tight",0.01
"4287","ZNF454",1,"tight",0.01
"4288","TRIM55",18,"tight",0.01
"4289","CNTNAP5",1,"tight",0.01
"4290","C12orf42",16,"tight",0.01
"4291","VTN",84,"tight",0.01
"4292","GZMB",36,"tight",0.01
"4293","KLK5",1,"tight",0.01
"4294","PNLDC1",19,"tight",0.01
"4295","PPL",1,"tight",0.01
"4296","SAA2",98,"tight",0.01
"4297","RAB37",1,"tight",0.01
"4298","RIPK4",16,"tight",0.01
"4299","FABP1",1,"tight",0.01
"4300","TTLL11",1,"tight",0.01
"4301","CENPBD1",2,"tight",0.01
"4302","SYP",4,"tight",0.01
"4303","CACNA1C",2,"tight",0.01
"4304","COL4A3",1,"tight",0.01
"4305","KPRP",2,"tight",0.01
"4306","CXCR4",1,"tight",0.01
"4307","HP",26,"tight",0.01
"4308","OTOF",8,"tight",0.01
"4309","CSRP3",64,"tight",0.01
"4310","FAM153A",1,"tight",0.01
"4311","PTPRN2",1,"tight",0.01
"4312","IDH2",3,"tight",0.01
"4313","SRGAP2C",1,"tight",0.01
"4314","NUGGC",36,"tight",0.01
"4315","SLAMF6",11,"tight",0.01
"4316","ADGRF2",1,"tight",0.01
"4317","MUSK",2,"tight",0.01
"4318","NFKBIA",1,"tight",0.01
"4319","NKX2-5",10,"tight",0.01
"4320","BAAT",97,"tight",0.01
"4321","SPDYE16",1,"tight",0.01
"4322","SERPINB5",2,"tight",0.01
"4323","HTR2C",1,"tight",0.01
"4324","ARHGDIA",14,"tight",0.01
"4325","SRGAP1",1,"tight",0.01
"4326","ITGB7",14,"tight",0.01
"4327","MAB21L3",4,"tight",0.01
"4328","TMOD4",19,"tight",0.01
"4329","MET",1,"tight",0.01
"4330","PAIP2B",2,"tight",0.01
"4331","HOXD11",1,"tight",0.01
"4332","DCANP1",1,"tight",0.01
"4333","PXYLP1",1,"tight",0.01
"4334","UGT1A5",14,"tight",0.01
"4335","CD177",1,"tight",0.01
"4336","ELOVL4",9,"tight",0.01
"4337","NUDT18",1,"tight",0.01
"4338","QPRT",1,"tight",0.01
"4339","CNTN6",29,"tight",0.01
"4340","CDC25B",1,"tight",0.01
"4341","KRTDAP",2,"tight",0.01
"4342","CD3E",14,"tight",0.01
"4343","GNG7",6,"tight",0.01
"4344","SLC5A3",1,"tight",0.01
"4345","HAVCR1",3,"tight",0.01
"4346","SLFN12L",2,"tight",0.01
"4347","TTC5",1,"tight",0.01
"4348","RELN",2,"tight",0.01
"4349","MMP9",5,"tight",0.01
"4350","PKP3",25,"tight",0.01
"4351","KCNK15",5,"tight",0.01
"4352","PLAAT5",3,"tight",0.01
"4353","RAB19",1,"tight",0.01
"4354","SUSD4",2,"tight",0.01
"4355","PCDHGA5",4,"tight",0.01
"4356","STK40",2,"tight",0.01
"4357","ALDOB",152,"tight",0.01
"4358","KCNH2",12,"tight",0.01
"4359","DLX1",3,"tight",0.01
"4360","DHRS13",2,"tight",0.01
"4361","POTEG",19,"tight",0.01
"4362","CCL4",1,"tight",0.01
"4363","APOC3",1,"tight",0.01
"4364","ICOS",12,"tight",0.01
"4365","CFAP161",76,"tight",0.01
"4366","RNF4",1,"tight",0.01
"4367","TRDN",117,"tight",0.01
"4368","IDO1",6,"tight",0.01
"4369","CIB2",1,"tight",0.01
"4370","SLC6A11",1,"tight",0.01
"4371","ITGAD",14,"tight",0.01
"4372","BTBD2",1,"tight",0.01
"4373","DNAAF3",1,"tight",0.01
"4374","BEND4",25,"tight",0.01
"4375","RPL29",1,"tight",0.01
"4376","SPINK1",1,"tight",0.01
"4377","AQP3",2,"tight",0.01
"4378","FCRL1",59,"tight",0.01
"4379","CD274",19,"tight",0.01
"4380","NCAN",58,"tight",0.01
"4381","KIAA0040",2,"tight",0.01
"4382","WBP2",6,"tight",0.01
"4383","PLA2G4C",3,"tight",0.01
"4384","MRPL55",1,"tight",0.01
"4385","INA",1,"tight",0.01
"4386","KCTD4",11,"tight",0.01
"4387","MPP4",5,"tight",0.01
"4388","ADAMTSL1",5,"tight",0.01
"4389","BLCAP",1,"tight",0.01
"4390","MCF2",2,"tight",0.01
"4391","RAB20",3,"tight",0.01
"4392","ZPLD1",1,"tight",0.01
"4393","ATP6V0C",5,"tight",0.01
"4394","DUOXA1",13,"tight",0.01
"4395","NEB",66,"tight",0.01
"4396","ZBTB7A",1,"tight",0.01
"4397","SYT1",27,"tight",0.01
"4398","ACTC1",22,"tight",0.01
"4399","SLC26A10",1,"tight",0.01
"4400","IL32",52,"tight",0.01
"4401","FAM25C",1,"tight",0.01
"4402","CRLF1",5,"tight",0.01
"4403","NDST3",55,"tight",0.01
"4404","PCDH10",2,"tight",0.01
"4405","APOB",2,"tight",0.01
"4406","IL36RN",2,"tight",0.01
"4407","SLC25A23",2,"tight",0.01
"4408","LCE2B",2,"tight",0.01
"4409","COL5A2",47,"tight",0.01
"4410","RGS13",12,"tight",0.01
"4411","TYSND1",12,"tight",0.01
"4412","UNC5CL",1,"tight",0.01
"4413","GPAT2",1,"tight",0.01
"4414","TINCR",2,"tight",0.01
"4415","BIN2",1,"tight",0.01
"4416","MYOZ1",152,"tight",0.01
"4417","LRRC7",94,"tight",0.01
"4418","IGHV3-72",1,"tight",0.01
"4419","DPP4",1,"tight",0.01
"4420","PTPRD",2,"tight",0.01
"4421","LY6G6C",6,"tight",0.01
"4422","ATP6V1C2",3,"tight",0.01
"4423","VAT1",9,"tight",0.01
