"","Gene","Count","Thresh.Name","Thresh.Value"
"6590","CASTOR3",8,"very.tight",0.005
"6591","IL1RAP",3,"very.tight",0.005
"6592","KRT222",1,"very.tight",0.005
"6593","CHMP4B",4,"very.tight",0.005
"6594","GRK5",2,"very.tight",0.005
"6595","DCAF8",67,"very.tight",0.005
"6596","ERVFRD-1",2,"very.tight",0.005
"6597","CEP192",56,"very.tight",0.005
"6598","FREM2",8,"very.tight",0.005
"6599","CHPF",2,"very.tight",0.005
"6600","FAM71F1",1,"very.tight",0.005
"6601","PLEKHG3",8,"very.tight",0.005
"6602","EXT1",40,"very.tight",0.005
"6603","PCDH19",3,"very.tight",0.005
"6604","SLURP1",1,"very.tight",0.005
"6605","SETDB1",76,"very.tight",0.005
"6606","SLC11A1",3,"very.tight",0.005
"6607","CEACAM8",4,"very.tight",0.005
"6608","LRRC7",13,"very.tight",0.005
"6609","REG1A",1,"very.tight",0.005
"6610","CD1A",75,"very.tight",0.005
"6611","KLHL33",6,"very.tight",0.005
"6612","FBXO5",102,"very.tight",0.005
"6613","HIPK3",8,"very.tight",0.005
"6614","FBXO43",18,"very.tight",0.005
"6615","SEC23A",2,"very.tight",0.005
"6616","SCARF1",17,"very.tight",0.005
"6617","MYEF2",52,"very.tight",0.005
"6618","TLN1",1,"very.tight",0.005
"6619","SPON1",1,"very.tight",0.005
"6620","FXYD2",195,"very.tight",0.005
"6621","SLC6A1",182,"very.tight",0.005
"6622","MYOM3",194,"very.tight",0.005
"6623","TMC1",1,"very.tight",0.005
"6624","KIAA1328",1,"very.tight",0.005
"6625","ITPRID2",2,"very.tight",0.005
"6626","MYADM",10,"very.tight",0.005
"6627","OTOG",1,"very.tight",0.005
"6628","PCDHGB6",1,"very.tight",0.005
"6629","CT45A1",2,"very.tight",0.005
"6630","BCAS2",20,"very.tight",0.005
"6631","ACOX2",58,"very.tight",0.005
"6632","MRC2",34,"very.tight",0.005
"6633","REM1",4,"very.tight",0.005
"6634","SCARF2",7,"very.tight",0.005
"6635","CLDND1",1,"very.tight",0.005
"6636","SEC14L2",92,"very.tight",0.005
"6637","CHST2",2,"very.tight",0.005
"6638","COPA",138,"very.tight",0.005
"6639","HMGA2",41,"very.tight",0.005
"6640","MAP3K12",2,"very.tight",0.005
"6641","CENPA",7,"very.tight",0.005
"6642","ITGB5",16,"very.tight",0.005
"6643","CENPE",4,"very.tight",0.005
"6644","PRDX4",4,"very.tight",0.005
"6645","PEBP4",35,"very.tight",0.005
"6646","SYDE1",23,"very.tight",0.005
"6647","YAE1",37,"very.tight",0.005
"6648","XPNPEP2",2,"very.tight",0.005
"6649","OSER1",21,"very.tight",0.005
"6650","SCNN1B",17,"very.tight",0.005
"6651","MRPS11",32,"very.tight",0.005
"6652","LGALS12",3,"very.tight",0.005
"6653","RGS8",2,"very.tight",0.005
"6654","SIPA1L3",1,"very.tight",0.005
"6655","GPRC6A",1,"very.tight",0.005
"6656","ANKRD62",1,"very.tight",0.005
"6657","WDR76",89,"very.tight",0.005
"6658","IFNE",3,"very.tight",0.005
"6659","TRAF3IP2",2,"very.tight",0.005
"6660","TARS1",2,"very.tight",0.005
"6661","UBALD2",2,"very.tight",0.005
"6662","KIF26B",1,"very.tight",0.005
"6663","THSD1",9,"very.tight",0.005
"6664","TACC3",20,"very.tight",0.005
"6665","GUCY1A2",39,"very.tight",0.005
"6666","GPC2",160,"very.tight",0.005
"6667","OLFML3",1,"very.tight",0.005
"6668","RPL10",1,"very.tight",0.005
"6669","ENPP4",44,"very.tight",0.005
"6670","TEX55",3,"very.tight",0.005
"6671","CTNNA3",2,"very.tight",0.005
"6672","STON1",7,"very.tight",0.005
"6673","GRIN2B",43,"very.tight",0.005
"6674","MRPL9",33,"very.tight",0.005
"6675","MLXIPL",2,"very.tight",0.005
"6676","TRIM28",15,"very.tight",0.005
"6677","CENPS-CORT",26,"very.tight",0.005
"6678","ART4",9,"very.tight",0.005
"6679","CLIP4",3,"very.tight",0.005
"6680","CPNE7",2,"very.tight",0.005
"6681","ARHGEF4",13,"very.tight",0.005
"6682","SHROOM1",3,"very.tight",0.005
"6683","IGKV2D-29",1,"very.tight",0.005
"6684","RPS2",1,"very.tight",0.005
"6685","IP6K3",1,"very.tight",0.005
"6686","SYF2",1,"very.tight",0.005
"6687","KNTC1",101,"very.tight",0.005
"6688","CALHM5",7,"very.tight",0.005
"6689","IGSF1",3,"very.tight",0.005
"6690","FAM72D",182,"very.tight",0.005
"6691","PLD1",1,"very.tight",0.005
"6692","ADAMTS14",4,"very.tight",0.005
"6693","MAGEC2",29,"very.tight",0.005
"6694","ZFP57",89,"very.tight",0.005
"6695","XCL1",2,"very.tight",0.005
"6696","ARNT2",16,"very.tight",0.005
"6697","SUV39H2",34,"very.tight",0.005
"6698","ABCF1",1,"very.tight",0.005
"6699","BAALC",2,"very.tight",0.005
"6700","NEGR1",2,"very.tight",0.005
"6701","BCHE",1,"very.tight",0.005
"6702","RP1L1",8,"very.tight",0.005
"6703","COL2A1",179,"very.tight",0.005
"6704","DOCK3",1,"very.tight",0.005
"6705","COL27A1",41,"very.tight",0.005
"6706","RASGRF2",3,"very.tight",0.005
"6707","ZCCHC17",4,"very.tight",0.005
"6708","AOC3",4,"very.tight",0.005
"6709","PIWIL1",98,"very.tight",0.005
"6710","IGFBP5",8,"very.tight",0.005
"6711","MAP2",21,"very.tight",0.005
"6712","TCEAL2",1,"very.tight",0.005
"6713","NCSTN",127,"very.tight",0.005
"6714","CDK6",3,"very.tight",0.005
"6715","DNAJC6",53,"very.tight",0.005
"6716","MASP1",22,"very.tight",0.005
"6717","DNAI2",1,"very.tight",0.005
"6718","VENTX",20,"very.tight",0.005
"6719","MCM10",129,"very.tight",0.005
"6720","DNER",25,"very.tight",0.005
"6721","DCBLD1",17,"very.tight",0.005
"6722","GFI1B",106,"very.tight",0.005
"6723","FANCA",8,"very.tight",0.005
"6724","MASTL",1,"very.tight",0.005
"6725","CDH4",6,"very.tight",0.005
"6726","RRN3",66,"very.tight",0.005
"6727","CLCA2",3,"very.tight",0.005
"6728","KCTD16",8,"very.tight",0.005
"6729","FAM72B",97,"very.tight",0.005
"6730","PDK4",5,"very.tight",0.005
"6731","LSM5",37,"very.tight",0.005
"6732","ZNF469",4,"very.tight",0.005
"6733","ABCA9",6,"very.tight",0.005
"6734","KRT72",1,"very.tight",0.005
"6735","SAFB",1,"very.tight",0.005
"6736","CXCL12",4,"very.tight",0.005
"6737","CD69",16,"very.tight",0.005
"6738","NIM1K",2,"very.tight",0.005
"6739","DKK1",2,"very.tight",0.005
"6740","MKS1",2,"very.tight",0.005
"6741","SPOCD1",7,"very.tight",0.005
"6742","F10",35,"very.tight",0.005
"6743","TMEFF2",6,"very.tight",0.005
"6744","HSP90B1",1,"very.tight",0.005
"6745","CD22",76,"very.tight",0.005
"6746","TLL2",86,"very.tight",0.005
"6747","E2F7",12,"very.tight",0.005
"6748","FAM133A",2,"very.tight",0.005
"6749","PLEKHG4B",48,"very.tight",0.005
"6750","TIMM50",20,"very.tight",0.005
"6751","PPM1E",181,"very.tight",0.005
"6752","ZFP36L1",1,"very.tight",0.005
"6753","CLEC11A",14,"very.tight",0.005
"6754","SH2D3C",1,"very.tight",0.005
"6755","DIO3",1,"very.tight",0.005
"6756","MARVELD1",2,"very.tight",0.005
"6757","ITGA1",1,"very.tight",0.005
"6758","ADAMTS12",1,"very.tight",0.005
"6759","FGFBP1",122,"very.tight",0.005
"6760","BAZ2B",1,"very.tight",0.005
"6761","HBA1",12,"very.tight",0.005
"6762","HAMP",1,"very.tight",0.005
"6763","TPM1",2,"very.tight",0.005
"6764","SNRPC",6,"very.tight",0.005
"6765","EFNB1",2,"very.tight",0.005
"6766","SOD3",10,"very.tight",0.005
"6767","NAA11",2,"very.tight",0.005
"6768","C18orf54",97,"very.tight",0.005
"6769","PCOLCE",3,"very.tight",0.005
"6770","INHA",6,"very.tight",0.005
"6771","ANGPTL7",4,"very.tight",0.005
"6772","RARRES1",1,"very.tight",0.005
"6773","LCMT1",148,"very.tight",0.005
"6774","FAM166B",1,"very.tight",0.005
"6775","FKBP4",3,"very.tight",0.005
"6776","ENSA",98,"very.tight",0.005
"6777","CPB2",5,"very.tight",0.005
"6778","PAQR8",3,"very.tight",0.005
"6779","MMS22L",1,"very.tight",0.005
"6780","DUSP6",15,"very.tight",0.005
"6781","TFF1",22,"very.tight",0.005
"6782","UGT1A7",1,"very.tight",0.005
"6783","CCER2",2,"very.tight",0.005
"6784","PSMC4",81,"very.tight",0.005
"6785","FAP",2,"very.tight",0.005
"6786","PSMD3",11,"very.tight",0.005
"6787","JAG2",34,"very.tight",0.005
"6788","SLC35E3",21,"very.tight",0.005
"6789","ZNF679",7,"very.tight",0.005
"6790","LEAP2",20,"very.tight",0.005
"6791","EGFR",5,"very.tight",0.005
"6792","MICALL2",1,"very.tight",0.005
"6793","MPHOSPH9",20,"very.tight",0.005
"6794","SLC13A4",1,"very.tight",0.005
"6795","NFE2L2",5,"very.tight",0.005
"6796","MAP2K6",3,"very.tight",0.005
"6797","FECH",6,"very.tight",0.005
"6798","SERPINB10",5,"very.tight",0.005
"6799","CMBL",3,"very.tight",0.005
"6800","SH3TC1",140,"very.tight",0.005
"6801","IRS1",1,"very.tight",0.005
"6802","ITGAM",3,"very.tight",0.005
"6803","VSIG1",72,"very.tight",0.005
"6804","SLC35F4",13,"very.tight",0.005
"6805","PIP",3,"very.tight",0.005
"6806","ZNF131",22,"very.tight",0.005
"6807","C8A",78,"very.tight",0.005
"6808","NEIL3",114,"very.tight",0.005
"6809","SLC2A9",2,"very.tight",0.005
"6810","YAP1",24,"very.tight",0.005
"6811","NPFFR2",1,"very.tight",0.005
"6812","GOLGA8S",4,"very.tight",0.005
"6813","ANKDD1B",6,"very.tight",0.005
"6814","NGEF",2,"very.tight",0.005
"6815","JAKMIP2",19,"very.tight",0.005
"6816","CKM",36,"very.tight",0.005
"6817","SYNPO",58,"very.tight",0.005
"6818","SST",83,"very.tight",0.005
"6819","IL6ST",4,"very.tight",0.005
"6820","PRICKLE2",32,"very.tight",0.005
"6821","NXF3",5,"very.tight",0.005
"6822","AQP5",1,"very.tight",0.005
"6823","EXD3",2,"very.tight",0.005
"6824","OR2T10",1,"very.tight",0.005
"6825","NCKAP5L",2,"very.tight",0.005
"6826","PRDM6",13,"very.tight",0.005
"6827","NDUFA4L2",1,"very.tight",0.005
"6828","GJA4",5,"very.tight",0.005
"6829","HPX",25,"very.tight",0.005
"6830","SEC16B",1,"very.tight",0.005
"6831","CD164L2",1,"very.tight",0.005
"6832","RASD1",38,"very.tight",0.005
"6833","KIF23",31,"very.tight",0.005
"6834","TAF6",1,"very.tight",0.005
"6835","LCN10",100,"very.tight",0.005
"6836","GSC",1,"very.tight",0.005
"6837","CCDC137",7,"very.tight",0.005
"6838","THOP1",22,"very.tight",0.005
"6839","PLXNA4",7,"very.tight",0.005
"6840","FAM167A",40,"very.tight",0.005
"6841","SGF29",1,"very.tight",0.005
"6842","AKNA",1,"very.tight",0.005
"6843","CCN3",1,"very.tight",0.005
"6844","PPP1R1A",2,"very.tight",0.005
"6845","DNAH12",8,"very.tight",0.005
"6846","ARPC3",1,"very.tight",0.005
"6847","NASP",37,"very.tight",0.005
"6848","ING1",96,"very.tight",0.005
"6849","CNOT10",76,"very.tight",0.005
"6850","ZNF473",16,"very.tight",0.005
"6851","GALNT18",70,"very.tight",0.005
"6852","PLG",193,"very.tight",0.005
"6853","TMPRSS11D",42,"very.tight",0.005
"6854","DSC3",12,"very.tight",0.005
"6855","PDE4D",14,"very.tight",0.005
"6856","ITIH2",188,"very.tight",0.005
"6857","PODN",1,"very.tight",0.005
"6858","PGA4",1,"very.tight",0.005
"6859","SF3B2",66,"very.tight",0.005
"6860","MTF2",1,"very.tight",0.005
"6861","ATP2B4",2,"very.tight",0.005
"6862","CLTCL1",1,"very.tight",0.005
"6863","HDC",23,"very.tight",0.005
"6864","CLTRN",1,"very.tight",0.005
"6865","CPSF3",73,"very.tight",0.005
"6866","TLR4",2,"very.tight",0.005
"6867","PIEZO2",39,"very.tight",0.005
"6868","SRRM3",2,"very.tight",0.005
"6869","SNRNP40",24,"very.tight",0.005
"6870","GPANK1",1,"very.tight",0.005
"6871","EFHB",63,"very.tight",0.005
"6872","MARCO",1,"very.tight",0.005
"6873","PLEKHG1",1,"very.tight",0.005
"6874","KRT10",34,"very.tight",0.005
"6875","AATF",1,"very.tight",0.005
"6876","PSMC3IP",23,"very.tight",0.005
"6877","MYO18B",2,"very.tight",0.005
"6878","DNAH2",2,"very.tight",0.005
"6879","DNMT1",59,"very.tight",0.005
"6880","ANXA4",24,"very.tight",0.005
"6881","KLF13",1,"very.tight",0.005
"6882","SHANK3",10,"very.tight",0.005
"6883","ENTPD5",2,"very.tight",0.005
"6884","P2RX2",1,"very.tight",0.005
"6885","TGFBR2",47,"very.tight",0.005
"6886","ITPKB",4,"very.tight",0.005
"6887","AQP1",2,"very.tight",0.005
"6888","TNF",1,"very.tight",0.005
"6889","TRIM37",3,"very.tight",0.005
"6890","NAB2",34,"very.tight",0.005
"6891","LRRC4",141,"very.tight",0.005
"6892","STON1-GTF2A1L",49,"very.tight",0.005
"6893","WIPF3",2,"very.tight",0.005
"6894","HBE1",1,"very.tight",0.005
"6895","HSF2",32,"very.tight",0.005
"6896","VASH2",77,"very.tight",0.005
"6897","PLK1",106,"very.tight",0.005
"6898","TGM1",3,"very.tight",0.005
"6899","THAP9",19,"very.tight",0.005
"6900","LTB",1,"very.tight",0.005
"6901","GIPC3",4,"very.tight",0.005
"6902","CRYAB",108,"very.tight",0.005
"6903","TNFSF14",6,"very.tight",0.005
"6904","IL1R2",60,"very.tight",0.005
"6905","CDC16",1,"very.tight",0.005
"6906","CENPL",105,"very.tight",0.005
"6907","WBP11",16,"very.tight",0.005
"6908","ABHD2",6,"very.tight",0.005
"6909","SLC39A13",5,"very.tight",0.005
"6910","H2AZ1",19,"very.tight",0.005
"6911","ZDHHC1",1,"very.tight",0.005
"6912","DKC1",18,"very.tight",0.005
"6913","TENM1",16,"very.tight",0.005
"6914","RHOXF2B",2,"very.tight",0.005
"6915","POU2F3",31,"very.tight",0.005
"6916","GPR19",138,"very.tight",0.005
"6917","SYP",95,"very.tight",0.005
"6918","ANXA13",3,"very.tight",0.005
"6919","PLA2G4E",75,"very.tight",0.005
"6920","SNRPB2",1,"very.tight",0.005
"6921","PSENEN",13,"very.tight",0.005
"6922","EDC3",1,"very.tight",0.005
"6923","TNFRSF10D",26,"very.tight",0.005
"6924","CCND2",8,"very.tight",0.005
"6925","PXDN",9,"very.tight",0.005
"6926","KRT24",3,"very.tight",0.005
"6927","KIF20B",16,"very.tight",0.005
"6928","ELOVL3",12,"very.tight",0.005
"6929","KRT6C",63,"very.tight",0.005
"6930","CCDC77",136,"very.tight",0.005
"6931","BFSP1",2,"very.tight",0.005
"6932","SPIB",1,"very.tight",0.005
"6933","SYNC",4,"very.tight",0.005
"6934","COQ7",7,"very.tight",0.005
"6935","KNOP1",13,"very.tight",0.005
"6936","COL8A2",2,"very.tight",0.005
"6937","RUNX1",3,"very.tight",0.005
"6938","DEPDC1",9,"very.tight",0.005
"6939","KHDRBS2",23,"very.tight",0.005
"6940","TRAPPC10",2,"very.tight",0.005
"6941","MAP3K8",1,"very.tight",0.005
"6942","TIPRL",21,"very.tight",0.005
"6943","MEIS1",3,"very.tight",0.005
"6944","PLA2G5",22,"very.tight",0.005
"6945","CKAP2L",20,"very.tight",0.005
"6946","KCNS2",1,"very.tight",0.005
"6947","FAM122C",50,"very.tight",0.005
"6948","CHSY1",1,"very.tight",0.005
"6949","SLC39A14",13,"very.tight",0.005
"6950","F11",127,"very.tight",0.005
"6951","PKNOX2",21,"very.tight",0.005
"6952","MUC5AC",84,"very.tight",0.005
"6953","E2F5",2,"very.tight",0.005
"6954","KCP",62,"very.tight",0.005
"6955","SOX7",29,"very.tight",0.005
"6956","GRIN3A",2,"very.tight",0.005
"6957","C5AR1",2,"very.tight",0.005
"6958","SLC6A7",1,"very.tight",0.005
"6959","SERPINA5",199,"very.tight",0.005
"6960","ZNF608",1,"very.tight",0.005
"6961","SFTPC",155,"very.tight",0.005
"6962","TRA2B",1,"very.tight",0.005
"6963","GGH",1,"very.tight",0.005
"6964","PPOX",3,"very.tight",0.005
"6965","SCML2",155,"very.tight",0.005
"6966","FCAMR",51,"very.tight",0.005
"6967","HMGB1",4,"very.tight",0.005
"6968","SMC2",43,"very.tight",0.005
"6969","GGTLC1",1,"very.tight",0.005
"6970","ADRA1A",5,"very.tight",0.005
"6971","TPGS2",14,"very.tight",0.005
"6972","H2BC7",32,"very.tight",0.005
"6973","GJB1",11,"very.tight",0.005
"6974","POLE2",11,"very.tight",0.005
"6975","BAG2",2,"very.tight",0.005
"6976","URI1",34,"very.tight",0.005
"6977","CCL21",4,"very.tight",0.005
"6978","ZBBX",1,"very.tight",0.005
"6979","TSEN15",41,"very.tight",0.005
"6980","PTGER2",5,"very.tight",0.005
"6981","CNDP1",57,"very.tight",0.005
"6982","RAB42",2,"very.tight",0.005
"6983","SLC51B",13,"very.tight",0.005
"6984","CACNA1S",4,"very.tight",0.005
"6985","RFX8",28,"very.tight",0.005
"6986","ROBO3",1,"very.tight",0.005
"6987","ACOT13",3,"very.tight",0.005
"6988","PPIH",1,"very.tight",0.005
"6989","SHISA3",36,"very.tight",0.005
"6990","NRG1",117,"very.tight",0.005
"6991","PLEKHG2",37,"very.tight",0.005
"6992","JAM3",2,"very.tight",0.005
"6993","EYS",8,"very.tight",0.005
"6994","RACK1",2,"very.tight",0.005
"6995","SFSWAP",1,"tight",0.01
"6996","CLEC16A",2,"tight",0.01
"6997","NKAIN1",134,"tight",0.01
"6998","FOSL1",6,"tight",0.01
"6999","GIPR",8,"tight",0.01
"7000","NPIPA8",1,"tight",0.01
"7001","BRSK1",65,"tight",0.01
"7002","LIN9",97,"tight",0.01
"7003","DDX19A",3,"tight",0.01
"7004","TMCC3",12,"tight",0.01
"7005","CEBPB",1,"tight",0.01
"7006","PSMD12",4,"tight",0.01
"7007","CSRP1",8,"tight",0.01
"7008","SLC14A2",2,"tight",0.01
"7009","ZNF114",1,"tight",0.01
"7010","SGO2",44,"tight",0.01
"7011","BTNL2",1,"tight",0.01
"7012","ARHGEF17",85,"tight",0.01
"7013","RRAD",6,"tight",0.01
"7014","CYP2C19",76,"tight",0.01
"7015","STAM2",3,"tight",0.01
"7016","CBX5",95,"tight",0.01
"7017","HEMGN",10,"tight",0.01
"7018","BEX1",79,"tight",0.01
"7019","H2AC20",112,"tight",0.01
"7020","TPM3",16,"tight",0.01
"7021","HROB",154,"tight",0.01
"7022","DRD4",3,"tight",0.01
"7023","CEP70",5,"tight",0.01
"7024","SRSF12",7,"tight",0.01
"7025","FIGNL1",2,"tight",0.01
"7026","SENP1",74,"tight",0.01
"7027","NACAD",3,"tight",0.01
"7028","PROCR",10,"tight",0.01
"7029","C2orf16",4,"tight",0.01
"7030","L1TD1",21,"tight",0.01
"7031","KLK6",6,"tight",0.01
"7032","SOCS5",14,"tight",0.01
"7033","VNN3",16,"tight",0.01
"7034","CCBE1",98,"tight",0.01
"7035","TOP1",1,"tight",0.01
"7036","FANCG",1,"tight",0.01
"7037","LZTR1",123,"tight",0.01
"7038","GJA3",15,"tight",0.01
"7039","FER1L5",151,"tight",0.01
"7040","ELOVL4",6,"tight",0.01
"7041","PRR9",4,"tight",0.01
"7042","LIMS1",37,"tight",0.01
"7043","TF",92,"tight",0.01
"7044","CT55",79,"tight",0.01
"7045","FYB2",106,"tight",0.01
"7046","CBS",3,"tight",0.01
"7047","RBP4",42,"tight",0.01
"7048","CCNF",4,"tight",0.01
"7049","CP",119,"tight",0.01
"7050","ADORA2B",4,"tight",0.01
"7051","FGF14",2,"tight",0.01
"7052","LGR6",1,"tight",0.01
"7053","TRIM3",3,"tight",0.01
"7054","FRMPD4",1,"tight",0.01
"7055","ATP6V1G2",40,"tight",0.01
"7056","NAA40",1,"tight",0.01
"7057","PMF1-BGLAP",16,"tight",0.01
"7058","ITGAE",29,"tight",0.01
"7059","GMCL1",34,"tight",0.01
"7060","TRIM33",19,"tight",0.01
"7061","ANKRD61",3,"tight",0.01
"7062","BLOC1S2",2,"tight",0.01
"7063","TUBB3",7,"tight",0.01
"7064","CLDN10",35,"tight",0.01
"7065","SMARCA4",1,"tight",0.01
"7066","FCER2",20,"tight",0.01
"7067","ZDHHC22",1,"tight",0.01
"7068","IL2",1,"tight",0.01
"7069","NOCT",3,"tight",0.01
"7070","SLC7A3",56,"tight",0.01
"7071","TMEM204",188,"tight",0.01
"7072","ABCB5",4,"tight",0.01
"7073","DOK6",1,"tight",0.01
"7074","ERICH3",3,"tight",0.01
"7075","IFNGR1",80,"tight",0.01
"7076","IGFN1",68,"tight",0.01
"7077","BPIFA2",1,"tight",0.01
"7078","CYCS",2,"tight",0.01
"7079","H3C8",7,"tight",0.01
"7080","ACAD9",34,"tight",0.01
"7081","SMOC1",18,"tight",0.01
"7082","AHNAK",2,"tight",0.01
"7083","PCSK1",16,"tight",0.01
"7084","UBE2C",88,"tight",0.01
"7085","ZNF560",3,"tight",0.01
"7086","CCR3",3,"tight",0.01
"7087","VPS72",131,"tight",0.01
"7088","CD19",1,"tight",0.01
"7089","RPS6KA1",5,"tight",0.01
"7090","MAGEA4",39,"tight",0.01
"7091","PTGER3",1,"tight",0.01
"7092","STT3B",6,"tight",0.01
"7093","NXPE4",3,"tight",0.01
"7094","KCNIP3",40,"tight",0.01
"7095","ADAM19",1,"tight",0.01
"7096","DLGAP3",40,"tight",0.01
"7097","SAA1",123,"tight",0.01
"7098","KRT4",28,"tight",0.01
"7099","ATP8A2",61,"tight",0.01
"7100","TCP11",8,"tight",0.01
"7101","DCDC2C",5,"tight",0.01
"7102","THBD",17,"tight",0.01
"7103","TOP2A",66,"tight",0.01
"7104","H3C14",19,"tight",0.01
"7105","P2RX6",71,"tight",0.01
"7106","TUBB2B",37,"tight",0.01
"7107","ST8SIA3",16,"tight",0.01
"7108","SIAH3",8,"tight",0.01
"7109","C11orf91",2,"tight",0.01
"7110","UGT2A3",104,"tight",0.01
"7111","GINS1",18,"tight",0.01
"7112","TK2",2,"tight",0.01
"7113","MGAM2",6,"tight",0.01
"7114","PHLDB2",1,"tight",0.01
"7115","C4B",2,"tight",0.01
"7116","MRPS21",4,"tight",0.01
"7117","USP54",1,"tight",0.01
"7118","RAB2A",1,"tight",0.01
"7119","ARSL",168,"tight",0.01
"7120","IHH",66,"tight",0.01
"7121","MYBL2",192,"tight",0.01
"7122","SLC35G2",8,"tight",0.01
"7123","CNKSR2",6,"tight",0.01
"7124","HAS1",21,"tight",0.01
"7125","RPA3",71,"tight",0.01
"7126","KIF26A",33,"tight",0.01
"7127","NID2",2,"tight",0.01
"7128","CSF3R",1,"tight",0.01
"7129","PIANP",21,"tight",0.01
"7130","ZNF711",8,"tight",0.01
"7131","RAD51",46,"tight",0.01
"7132","CSPG4",1,"tight",0.01
"7133","H4C14",36,"tight",0.01
"7134","EEFSEC",2,"tight",0.01
"7135","ECH1",6,"tight",0.01
"7136","ZHX3",50,"tight",0.01
"7137","DAAM2",7,"tight",0.01
"7138","MN1",3,"tight",0.01
"7139","SLPI",1,"tight",0.01
"7140","MUC13",12,"tight",0.01
"7141","SSC5D",37,"tight",0.01
"7142","VTI1B",2,"tight",0.01
"7143","FZD10",1,"tight",0.01
"7144","SCIN",2,"tight",0.01
"7145","ITIH1",170,"tight",0.01
"7146","ZNF696",1,"tight",0.01
"7147","OCA2",61,"tight",0.01
"7148","DCLRE1A",65,"tight",0.01
"7149","LETM2",63,"tight",0.01
"7150","PTH1R",57,"tight",0.01
"7151","PARD6A",10,"tight",0.01
"7152","GPR107",1,"tight",0.01
"7153","CD5L",56,"tight",0.01
"7154","ENPP5",1,"tight",0.01
"7155","TOMM34",127,"tight",0.01
"7156","GPRIN2",3,"tight",0.01
"7157","NUDT19",4,"tight",0.01
"7158","RAB3IP",65,"tight",0.01
"7159","IGFBPL1",17,"tight",0.01
"7160","RIBC2",174,"tight",0.01
"7161","RRAS",6,"tight",0.01
"7162","SLC13A5",61,"tight",0.01
"7163","HAX1",49,"tight",0.01
"7164","FOLR1",20,"tight",0.01
"7165","MSH2",20,"tight",0.01
"7166","SULT1C2",91,"tight",0.01
"7167","PDZRN4",1,"tight",0.01
"7168","USP6",1,"tight",0.01
"7169","PPP2CB",1,"tight",0.01
"7170","KLRC1",3,"tight",0.01
"7171","SLC22A9",4,"tight",0.01
"7172","MDC1",29,"tight",0.01
"7173","SLC35B4",4,"tight",0.01
"7174","UBR1",16,"tight",0.01
"7175","RIN2",59,"tight",0.01
"7176","HBA2",17,"tight",0.01
"7177","WDR62",89,"tight",0.01
"7178","TMEM171",1,"tight",0.01
"7179","SUN3",40,"tight",0.01
"7180","TIGD3",123,"tight",0.01
"7181","KRT8",3,"tight",0.01
"7182","ANKRD10",14,"tight",0.01
"7183","EXOSC2",57,"tight",0.01
"7184","FCAR",6,"tight",0.01
"7185","LAYN",8,"tight",0.01
"7186","C12orf65",1,"tight",0.01
"7187","RHNO1",2,"tight",0.01
"7188","REXO5",198,"tight",0.01
"7189","ZNF558",1,"tight",0.01
"7190","CALML3",1,"tight",0.01
"7191","ZNF239",6,"tight",0.01
"7192","EFTUD2",1,"tight",0.01
"7193","ZNF577",1,"tight",0.01
"7194","E2F1",158,"tight",0.01
"7195","TDRD12",4,"tight",0.01
"7196","EEF1A1",10,"tight",0.01
"7197","SGIP1",192,"tight",0.01
"7198","CDH12",4,"tight",0.01
"7199","SLC8A2",134,"tight",0.01
"7200","TFF3",14,"tight",0.01
"7201","PDGFA",159,"tight",0.01
"7202","PSMC5",1,"tight",0.01
"7203","CFAP221",90,"tight",0.01
"7204","HIPK2",5,"tight",0.01
"7205","RNF138",19,"tight",0.01
"7206","TERT",113,"tight",0.01
"7207","EHMT2",15,"tight",0.01
"7208","CHST3",196,"tight",0.01
"7209","MYRIP",18,"tight",0.01
"7210","SLCO3A1",11,"tight",0.01
"7211","JAZF1",1,"tight",0.01
"7212","EVC2",1,"tight",0.01
"7213","LAMA4",4,"tight",0.01
"7214","POTEC",74,"tight",0.01
"7215","YWHAB",116,"tight",0.01
"7216","PRICKLE4",3,"tight",0.01
"7217","SHROOM4",98,"tight",0.01
"7218","TBX15",119,"tight",0.01
"7219","CYS1",12,"tight",0.01
"7220","CMPK2",2,"tight",0.01
"7221","KLF9",11,"tight",0.01
"7222","GABRP",9,"tight",0.01
"7223","C2orf88",3,"tight",0.01
"7224","PDE3A",1,"tight",0.01
"7225","PER1",5,"tight",0.01
"7226","LMNTD1",1,"tight",0.01
"7227","PIK3CD",1,"tight",0.01
"7228","TMPRSS6",27,"tight",0.01
"7229","SYNPO2",7,"tight",0.01
"7230","UGCG",10,"tight",0.01
"7231","KIAA1210",13,"tight",0.01
"7232","LPO",80,"tight",0.01
"7233","HACD2",1,"tight",0.01
"7234","FMO1",2,"tight",0.01
"7235","ARHGEF15",6,"tight",0.01
"7236","STRA6",7,"tight",0.01
"7237","GFAP",62,"tight",0.01
"7238","FAM199X",2,"tight",0.01
"7239","JPT1",17,"tight",0.01
"7240","FAM43A",1,"tight",0.01
"7241","TMPRSS15",1,"tight",0.01
"7242","DENND3",13,"tight",0.01
"7243","MAP3K15",4,"tight",0.01
"7244","TMTC4",5,"tight",0.01
"7245","FAM135B",3,"tight",0.01
"7246","ADGRB1",21,"tight",0.01
"7247","DELE1",75,"tight",0.01
"7248","COMMD3",1,"tight",0.01
"7249","GTPBP4",4,"tight",0.01
"7250","PTGFR",1,"tight",0.01
"7251","C14orf28",1,"tight",0.01
