"","Gene","Count","Thresh.Name","Thresh.Value"
"8263","GMPR",1,"medium",0.02
"8264","CCDC152",7,"medium",0.02
"8265","UCHL1",3,"medium",0.02
"8266","SP100",71,"medium",0.02
"8267","LIX1L",10,"medium",0.02
"8268","NTRK2",21,"medium",0.02
"8269","ELMO1",35,"medium",0.02
"8270","PDS5A",1,"medium",0.02
"8271","PSMB8",114,"medium",0.02
"8272","SIGLEC8",7,"medium",0.02
"8273","WIF1",19,"medium",0.02
"8274","INTS7",16,"medium",0.02
"8275","ISG20L2",1,"medium",0.02
"8276","ATP2C2",6,"medium",0.02
"8277","CDH15",4,"medium",0.02
"8278","TSPAN11",63,"medium",0.02
"8279","HPS5",5,"medium",0.02
"8280","JCHAIN",19,"medium",0.02
"8281","CDAN1",1,"medium",0.02
"8282","MPEG1",9,"medium",0.02
"8283","CLEC6A",11,"medium",0.02
"8284","NCEH1",31,"medium",0.02
"8285","CYHR1",13,"medium",0.02
"8286","NT5E",1,"medium",0.02
"8287","FBXO6",4,"medium",0.02
"8288","CBR1",3,"medium",0.02
"8289","PPARGC1A",2,"medium",0.02
"8290","CCDC69",41,"medium",0.02
"8291","SLC29A1",3,"medium",0.02
"8292","ATP6V0E1",6,"medium",0.02
"8293","BICDL2",3,"medium",0.02
"8294","MTOR",1,"medium",0.02
"8295","DAGLA",18,"medium",0.02
"8296","FCRL5",6,"medium",0.02
"8297","CTAGE4",2,"medium",0.02
"8298","AHNAK2",8,"medium",0.02
"8299","BTK",40,"medium",0.02
"8300","DSCC1",5,"medium",0.02
"8301","LMTK3",1,"medium",0.02
"8302","CXCL14",1,"medium",0.02
"8303","TMIGD3",2,"medium",0.02
"8304","CAST",2,"medium",0.02
"8305","DDX31",15,"medium",0.02
"8306","UNC5C",40,"medium",0.02
"8307","PLCG1",11,"medium",0.02
"8308","GPR89A",3,"medium",0.02
"8309","IFI6",1,"medium",0.02
"8310","EXTL2",4,"medium",0.02
"8311","RASGEF1B",19,"medium",0.02
"8312","IFITM1",9,"medium",0.02
"8313","SENP7",2,"medium",0.02
"8314","KLF8",7,"medium",0.02
"8315","NLGN4X",5,"medium",0.02
"8316","ZNF470",2,"medium",0.02
"8317","TTC7A",14,"medium",0.02
"8318","FAM25A",3,"medium",0.02
"8319","ITM2A",2,"medium",0.02
"8320","REST",1,"medium",0.02
"8321","ZNF112",26,"medium",0.02
"8322","SMG7",9,"medium",0.02
"8323","ANKRD6",1,"medium",0.02
"8324","TMPRSS9",71,"medium",0.02
"8325","IGKV1D-33",65,"medium",0.02
"8326","TBX5",2,"medium",0.02
"8327","KIZ",5,"medium",0.02
"8328","SNAI3",1,"medium",0.02
"8329","SRGAP2",6,"medium",0.02
"8330","TNFSF4",36,"medium",0.02
"8331","ELF4",4,"medium",0.02
"8332","SPATA31A7",3,"medium",0.02
"8333","CCDC142",1,"medium",0.02
"8334","MGLL",1,"medium",0.02
"8335","KCNMA1",8,"medium",0.02
"8336","GRHL1",2,"medium",0.02
"8337","C1orf162",7,"medium",0.02
"8338","CUBN",1,"medium",0.02
"8339","HK1",3,"medium",0.02
"8340","COL4A4",3,"medium",0.02
"8341","CASP8",5,"medium",0.02
"8342","WASF3",2,"medium",0.02
"8343","GZMA",48,"medium",0.02
"8344","GZMM",1,"medium",0.02
"8345","RPL4",2,"medium",0.02
"8346","ADAMTS16",8,"medium",0.02
"8347","ARHGAP9",17,"medium",0.02
"8348","IL23R",1,"medium",0.02
"8349","CNR2",1,"medium",0.02
"8350","ARMCX5",1,"medium",0.02
"8351","ITGA10",46,"medium",0.02
"8352","FNIP2",2,"medium",0.02
"8353","KRT2",2,"medium",0.02
"8354","CD34",2,"medium",0.02
"8355","NLRC5",44,"medium",0.02
"8356","KLHL38",1,"medium",0.02
"8357","TFAP2B",1,"medium",0.02
"8358","SNRPE",11,"medium",0.02
"8359","C3AR1",4,"medium",0.02
"8360","SFTPA2",53,"medium",0.02
"8361","BDNF",9,"medium",0.02
"8362","DPEP2",8,"medium",0.02
"8363","CST2",12,"medium",0.02
"8364","LRRN1",1,"medium",0.02
"8365","ESYT3",143,"medium",0.02
"8366","CFB",137,"medium",0.02
"8367","IGKV1-33",15,"medium",0.02
"8368","MAP3K21",1,"medium",0.02
"8369","TGFBI",6,"medium",0.02
"8370","VAMP8",13,"medium",0.02
"8371","TENM3",4,"medium",0.02
"8372","SYT14",1,"medium",0.02
"8373","TEC",5,"medium",0.02
"8374","ITGB7",1,"medium",0.02
"8375","FGL2",2,"medium",0.02
"8376","ADGRE3",1,"medium",0.02
"8377","ANTXR1",1,"medium",0.02
"8378","CTSW",21,"medium",0.02
"8379","SGK1",1,"medium",0.02
"8380","PKN2",1,"medium",0.02
"8381","KRTAP5-10",9,"medium",0.02
"8382","IL17RC",11,"medium",0.02
"8383","PHLDA2",6,"medium",0.02
"8384","EZH2",6,"medium",0.02
"8385","PCMTD2",32,"medium",0.02
"8386","SMPD1",1,"medium",0.02
"8387","ZNF236",20,"medium",0.02
"8388","NSD1",2,"medium",0.02
"8389","MUC16",70,"medium",0.02
"8390","CTNND2",71,"medium",0.02
"8391","PRY2",9,"medium",0.02
"8392","LUM",1,"medium",0.02
"8393","RIPK1",1,"medium",0.02
"8394","EPOR",1,"medium",0.02
"8395","HDAC2",1,"medium",0.02
"8396","ERC2",6,"medium",0.02
"8397","DMKN",3,"medium",0.02
"8398","FLG2",24,"medium",0.02
"8399","CAPN3",2,"medium",0.02
"8400","RNF24",2,"medium",0.02
"8401","PKP3",17,"medium",0.02
"8402","TTN",90,"medium",0.02
"8403","APOD",1,"medium",0.02
"8404","FOXO3B",7,"medium",0.02
"8405","SPI1",51,"medium",0.02
"8406","ZNF285",9,"medium",0.02
"8407","RBBP5",53,"medium",0.02
"8408","APOL3",45,"medium",0.02
"8409","HSD17B1",8,"medium",0.02
"8410","NKAPL",1,"medium",0.02
"8411","ABHD3",2,"medium",0.02
"8412","MAF",2,"medium",0.02
"8413","TET1",2,"medium",0.02
"8414","CARMIL2",29,"medium",0.02
"8415","DUSP23",3,"medium",0.02
"8416","MAGEC1",7,"medium",0.02
"8417","CD300LF",11,"medium",0.02
"8418","RAB30",1,"medium",0.02
"8419","PRF1",66,"medium",0.02
"8420","LYPD1",35,"medium",0.02
"8421","SALL1",79,"medium",0.02
"8422","TTYH3",1,"medium",0.02
"8423","AMPD3",2,"medium",0.02
"8424","WDFY4",22,"medium",0.02
"8425","STAG1",1,"medium",0.02
"8426","PDZRN3",7,"medium",0.02
"8427","FGF5",1,"medium",0.02
"8428","TBX1",2,"medium",0.02
"8429","CST6",2,"medium",0.02
"8430","AGO3",3,"medium",0.02
"8431","GPR171",9,"medium",0.02
"8432","GNAO1",1,"medium",0.02
"8433","MAPK4",2,"medium",0.02
"8434","SIGLEC6",25,"medium",0.02
"8435","ATP6V0A4",8,"medium",0.02
"8436","LAG3",39,"medium",0.02
"8437","TRIM36",36,"medium",0.02
"8438","NRXN1",75,"medium",0.02
"8439","LILRA2",7,"medium",0.02
"8440","BBS10",2,"medium",0.02
"8441","TM2D3",1,"medium",0.02
"8442","CXCL11",83,"medium",0.02
"8443","TMEM51",2,"medium",0.02
"8444","OAT",5,"medium",0.02
"8445","TERF1",29,"medium",0.02
"8446","GALNT5",15,"medium",0.02
"8447","CYBA",7,"medium",0.02
"8448","COCH",2,"medium",0.02
"8449","UBE2L6",11,"medium",0.02
"8450","RBP1",51,"medium",0.02
"8451","JAKMIP3",1,"medium",0.02
"8452","DTHD1",65,"medium",0.02
"8453","MMP13",3,"medium",0.02
"8454","IFIT2",3,"medium",0.02
"8455","SFTPA1",1,"medium",0.02
"8456","CD244",16,"medium",0.02
"8457","TUT4",17,"medium",0.02
"8458","DACT3",9,"medium",0.02
"8459","WFDC5",9,"medium",0.02
"8460","PDE1C",1,"medium",0.02
"8461","MR1",1,"medium",0.02
"8462","CAMK1D",5,"medium",0.02
"8463","EIF3E",1,"medium",0.02
"8464","APPL1",1,"medium",0.02
"8465","ERRFI1",1,"medium",0.02
"8466","CHSY3",1,"medium",0.02
"8467","TBX18",13,"medium",0.02
"8468","RGS10",4,"medium",0.02
"8469","FFAR4",16,"medium",0.02
"8470","F11R",3,"medium",0.02
"8471","BTN3A1",36,"medium",0.02
"8472","SH2D5",1,"medium",0.02
"8473","SHTN1",19,"medium",0.02
"8474","CCDC170",6,"medium",0.02
"8475","RELN",77,"medium",0.02
"8476","MMP19",4,"medium",0.02
"8477","GTSF1",1,"medium",0.02
"8478","LZIC",4,"medium",0.02
"8479","ACOD1",54,"medium",0.02
"8480","CSAG2",48,"medium",0.02
"8481","RNF2",5,"medium",0.02
"8482","HTATIP2",17,"medium",0.02
"8483","IL1B",6,"medium",0.02
"8484","NUPR1",1,"medium",0.02
"8485","GAPT",1,"medium",0.02
"8486","LSM14A",1,"medium",0.02
"8487","RRAGD",2,"medium",0.02
"8488","LGALS3BP",1,"medium",0.02
"8489","FERMT3",9,"medium",0.02
"8490","NNMT",1,"medium",0.02
"8491","FAM83G",2,"medium",0.02
"8492","ZNF471",10,"medium",0.02
"8493","ZMYM4",14,"medium",0.02
"8494","ZNF530",3,"medium",0.02
"8495","TOX2",9,"medium",0.02
"8496","SNCB",1,"medium",0.02
"8497","DNPEP",6,"medium",0.02
"8498","MYOF",27,"medium",0.02
"8499","MAMDC2",5,"medium",0.02
"8500","CXCL13",30,"medium",0.02
"8501","CDC73",5,"medium",0.02
"8502","CCRL2",4,"medium",0.02
"8503","CHRDL2",1,"medium",0.02
"8504","CHIT1",22,"medium",0.02
"8505","CTDSPL2",13,"medium",0.02
"8506","PASD1",11,"medium",0.02
"8507","GTF3C5",9,"medium",0.02
"8508","POTEF",2,"medium",0.02
"8509","KIAA0319",2,"medium",0.02
"8510","DOK5",37,"medium",0.02
"8511","LTN1",1,"medium",0.02
"8512","CBX2",4,"medium",0.02
"8513","MYOC",1,"medium",0.02
"8514","GPALPP1",6,"medium",0.02
"8515","SKAP1",19,"medium",0.02
"8516","ASH1L",7,"medium",0.02
"8517","TTC39B",4,"medium",0.02
"8518","HPSE2",2,"medium",0.02
"8519","IGSF9B",6,"medium",0.02
"8520","KYNU",28,"medium",0.02
"8521","KCND2",78,"medium",0.02
"8522","GATAD2B",2,"medium",0.02
"8523","ADGRB3",1,"medium",0.02
"8524","MIS18A",4,"medium",0.02
"8525","SFRP2",2,"medium",0.02
"8526","ITGAD",1,"medium",0.02
"8527","DOK2",9,"medium",0.02
"8528","CPEB4",16,"medium",0.02
"8529","CITED1",3,"medium",0.02
"8530","ENTPD1",3,"medium",0.02
"8531","EXOSC8",1,"medium",0.02
"8532","SPEN",2,"medium",0.02
"8533","TLR5",7,"medium",0.02
"8534","DNASE1L3",9,"medium",0.02
"8535","KCNIP4",1,"medium",0.02
"8536","POLR2M",12,"medium",0.02
"8537","RGS7BP",16,"medium",0.02
"8538","MYH2",13,"medium",0.02
"8539","GIMAP7",27,"medium",0.02
"8540","GPATCH1",1,"medium",0.02
"8541","ODF3B",6,"medium",0.02
"8542","NRF1",2,"medium",0.02
"8543","MRC1",3,"medium",0.02
"8544","MGARP",1,"medium",0.02
"8545","DAPL1",1,"medium",0.02
"8546","EMILIN3",20,"medium",0.02
"8547","CORO2B",1,"medium",0.02
"8548","ADRA2A",1,"medium",0.02
"8549","MCM7",1,"medium",0.02
"8550","KCNJ3",13,"medium",0.02
"8551","MFSD6L",2,"medium",0.02
"8552","ALDH2",29,"medium",0.02
"8553","EPPK1",2,"medium",0.02
"8554","NCKAP1L",20,"medium",0.02
"8555","ISLR2",11,"medium",0.02
"8556","ZNF84",8,"medium",0.02
"8557","RGL4",8,"medium",0.02
"8558","KANSL2",4,"medium",0.02
"8559","FSIP2",11,"medium",0.02
"8560","SRP72",10,"medium",0.02
"8561","MCEMP1",5,"medium",0.02
"8562","SAMHD1",1,"medium",0.02
"8563","PKIA",1,"medium",0.02
"8564","VANGL1",4,"medium",0.02
"8565","SUMO2",6,"medium",0.02
"8566","PLB1",2,"medium",0.02
"8567","PPEF1",8,"medium",0.02
"8568","CCDC169",7,"medium",0.02
"8569","ZNF510",6,"medium",0.02
"8570","SH3BGRL3",7,"medium",0.02
"8571","PIK3R6",5,"medium",0.02
"8572","CYB5R2",8,"medium",0.02
"8573","CYP2S1",1,"medium",0.02
"8574","TPT1",1,"medium",0.02
"8575","ZDHHC23",4,"medium",0.02
"8576","ZNF814",21,"medium",0.02
"8577","PRR7",1,"medium",0.02
"8578","SEMA4D",2,"medium",0.02
"8579","CRNKL1",9,"medium",0.02
"8580","SAT1",60,"medium",0.02
"8581","LYPD5",1,"medium",0.02
"8582","TMEM176A",7,"medium",0.02
"8583","MEX3A",26,"medium",0.02
"8584","LHFPL1",1,"medium",0.02
"8585","POTEH",1,"medium",0.02
"8586","LAMP3",22,"medium",0.02
"8587","ZNF81",1,"medium",0.02
"8588","LRRC32",3,"medium",0.02
"8589","DPH2",1,"medium",0.02
"8590","C1QTNF1",1,"medium",0.02
"8591","KRT5",14,"medium",0.02
"8592","TAF7L",3,"medium",0.02
"8593","GATA4",16,"medium",0.02
"8594","DCAF10",1,"medium",0.02
"8595","KBTBD8",1,"medium",0.02
"8596","NUP133",54,"medium",0.02
"8597","IL18",19,"medium",0.02
"8598","RNASE6",1,"medium",0.02
"8599","KLK5",2,"medium",0.02
"8600","CYP2J2",1,"medium",0.02
"8601","PRR12",6,"medium",0.02
"8602","TRAP1",1,"medium",0.02
"8603","ACP5",3,"medium",0.02
"8604","BMPER",6,"medium",0.02
"8605","FOXP3",1,"medium",0.02
"8606","RGS17",1,"medium",0.02
"8607","ZNF551",6,"medium",0.02
"8608","IL17RD",151,"medium",0.02
"8609","HCN2",2,"medium",0.02
"8610","CYTIP",20,"medium",0.02
"8611","MZB1",13,"medium",0.02
"8612","TEX11",23,"medium",0.02
"8613","TMBIM1",29,"medium",0.02
"8614","PFKFB4",3,"medium",0.02
"8615","PCDH11Y",18,"medium",0.02
"8616","KCNAB1",1,"medium",0.02
"8617","TRIM58",1,"medium",0.02
"8618","MCOLN3",2,"medium",0.02
"8619","TGFB1",3,"medium",0.02
"8620","ACBD7",1,"medium",0.02
"8621","APOBR",15,"medium",0.02
"8622","OR9A4",1,"medium",0.02
"8623","ANGPT1",122,"medium",0.02
"8624","PCED1B",10,"medium",0.02
"8625","FCER1G",89,"medium",0.02
"8626","ABCC3",5,"medium",0.02
"8627","PLXDC2",10,"medium",0.02
"8628","GPR141",1,"medium",0.02
"8629","KRT17",10,"medium",0.02
"8630","KCNN2",4,"medium",0.02
"8631","TAF4",3,"medium",0.02
"8632","ATP6V1B2",50,"medium",0.02
"8633","DAP3",1,"medium",0.02
"8634","CYP39A1",1,"medium",0.02
"8635","GRHL3",2,"medium",0.02
"8636","TRAPPC9",2,"medium",0.02
"8637","DIAPH3",5,"medium",0.02
"8638","SNX22",149,"medium",0.02
"8639","PHYHIPL",1,"medium",0.02
"8640","FANCC",1,"medium",0.02
"8641","ANXA8L1",20,"medium",0.02
"8642","BRD7",2,"medium",0.02
"8643","CLEC12B",7,"medium",0.02
"8644","GPR18",2,"medium",0.02
"8645","ZNF251",4,"medium",0.02
"8646","MTBP",4,"medium",0.02
"8647","RPL7",1,"medium",0.02
"8648","COL15A1",1,"medium",0.02
"8649","PPFIA2",6,"medium",0.02
"8650","ADAMTS3",4,"medium",0.02
"8651","ZZEF1",1,"medium",0.02
"8652","PLAU",4,"medium",0.02
"8653","CORO1A",17,"medium",0.02
"8654","GMFG",27,"medium",0.02
"8655","RGS18",40,"medium",0.02
"8656","CAPN15",2,"medium",0.02
"8657","PPM1H",1,"medium",0.02
"8658","CCR1",6,"medium",0.02
"8659","GIMAP4",48,"medium",0.02
"8660","NFKB2",5,"medium",0.02
"8661","EGFL6",54,"medium",0.02
"8662","SIGIRR",2,"medium",0.02
"8663","TSPAN6",3,"medium",0.02
"8664","SYT17",2,"medium",0.02
"8665","COL7A1",2,"medium",0.02
"8666","SERTAD4",19,"medium",0.02
"8667","SERPINA3",2,"medium",0.02
"8668","MAOA",2,"medium",0.02
"8669","SERAC1",1,"medium",0.02
"8670","ARMC8",1,"medium",0.02
"8671","TUT1",8,"medium",0.02
"8672","SIGLEC10",4,"medium",0.02
"8673","RBM8A",2,"medium",0.02
"8674","SLC66A3",4,"medium",0.02
"8675","NLRP6",1,"medium",0.02
"8676","ZNF677",1,"medium",0.02
"8677","CRLF2",9,"medium",0.02
"8678","CHPT1",1,"medium",0.02
"8679","C4BPA",2,"medium",0.02
"8680","PTCHD1",17,"medium",0.02
"8681","TBC1D3D",1,"medium",0.02
"8682","CD14",11,"medium",0.02
"8683","HLA-DRB1",45,"medium",0.02
"8684","CSE1L",1,"medium",0.02
"8685","DNAH8",1,"medium",0.02
"8686","RASSF5",23,"medium",0.02
"8687","FMN2",9,"medium",0.02
"8688","MYH7",2,"medium",0.02
"8689","S100A9",9,"medium",0.02
"8690","MKRN3",1,"medium",0.02
"8691","PEX10",1,"medium",0.02
"8692","CSMD3",24,"medium",0.02
"8693","TM6SF1",7,"medium",0.02
"8694","DAZ1",15,"medium",0.02
"8695","PUM1",81,"medium",0.02
"8696","ZNF362",1,"medium",0.02
"8697","SLC17A5",37,"medium",0.02
"8698","MGAT5B",1,"medium",0.02
"8699","BCL9",1,"medium",0.02
"8700","PPM1M",7,"medium",0.02
"8701","ENPP1",44,"medium",0.02
"8702","GPR83",5,"medium",0.02
"8703","TRIM21",34,"medium",0.02
"8704","NFE2L3",1,"medium",0.02
"8705","PLCXD1",1,"medium",0.02
"8706","LRCH1",1,"medium",0.02
"8707","IFI30",30,"medium",0.02
"8708","SULT1C4",4,"medium",0.02
"8709","NUP155",3,"medium",0.02
"8710","CASP5",197,"medium",0.02
"8711","BTLA",13,"medium",0.02
"8712","LHPP",7,"medium",0.02
"8713","PIK3R5",8,"medium",0.02
"8714","SLC22A3",13,"medium",0.02
"8715","TAF9B",2,"medium",0.02
"8716","SLC35E2A",1,"medium",0.02
"8717","PRKCB",10,"medium",0.02
"8718","SCAMP5",4,"medium",0.02
"8719","RPL21",3,"medium",0.02
"8720","B4GALNT1",1,"medium",0.02
"8721","ESRP2",1,"medium",0.02
"8722","ZBTB26",4,"medium",0.02
"8723","KLRB1",2,"medium",0.02
"8724","DCC",2,"medium",0.02
"8725","PABPC4L",4,"medium",0.02
"8726","SNTB1",3,"medium",0.02
"8727","LILRB4",34,"medium",0.02
"8728","MOXD1",1,"medium",0.02
"8729","ADAMDEC1",27,"medium",0.02
"8730","ANPEP",4,"medium",0.02
"8731","AADACL2",3,"medium",0.02
"8732","NDUFB9",4,"medium",0.02
"8733","ABHD17C",1,"medium",0.02
"8734","RCN2",3,"medium",0.02
"8735","RNASE4",4,"medium",0.02
"8736","GCSAML",1,"medium",0.02
"8737","PECAM1",1,"medium",0.02
"8738","KLRC4",3,"medium",0.02
"8739","NOD2",23,"medium",0.02
"8740","UTP11",1,"medium",0.02
"8741","UNC13A",9,"medium",0.02
"8742","TRIM29",10,"medium",0.02
"8743","TECR",1,"medium",0.02
"8744","ATP1B1",4,"medium",0.02
"8745","CDH23",12,"medium",0.02
"8746","MSMP",15,"medium",0.02
"8747","FAM20C",1,"medium",0.02
"8748","RASD2",6,"medium",0.02
"8749","SFN",7,"medium",0.02
"8750","ZNF609",17,"medium",0.02
"8751","MT1E",5,"medium",0.02
"8752","CD37",24,"medium",0.02
"8753","CARD11",12,"medium",0.02
"8754","DOK3",3,"medium",0.02
"8755","PPP1R1C",63,"medium",0.02
"8756","RASSF2",24,"medium",0.02
"8757","SCML1",1,"medium",0.02
"8758","UBE2Q2L",53,"medium",0.02
"8759","ACAP3",1,"medium",0.02
"8760","IL15",1,"medium",0.02
"8761","LRP2",169,"medium",0.02
"8762","CDS1",28,"medium",0.02
"8763","PHEX",28,"medium",0.02
"8764","AMH",9,"medium",0.02
"8765","PARP15",3,"medium",0.02
"8766","GRIN2C",2,"medium",0.02
"8767","ALKBH8",1,"medium",0.02
"8768","CT45A3",37,"medium",0.02
"8769","MAPK8IP3",1,"medium",0.02
"8770","ANKRD30B",19,"medium",0.02
"8771","ANKRD33B",1,"medium",0.02
"8772","PSD4",25,"medium",0.02
"8773","PDE12",1,"medium",0.02
"8774","DNAJC2",2,"medium",0.02
"8775","CD300C",1,"medium",0.02
"8776","TADA3",1,"medium",0.02
"8777","FARP2",1,"medium",0.02
"8778","SUPT16H",3,"medium",0.02
"8779","CDCP1",163,"medium",0.02
"8780","SNAI1",3,"medium",0.02
"8781","TMEM63C",5,"medium",0.02
"8782","UNC13C",8,"medium",0.02
"8783","HLA-A",92,"medium",0.02
"8784","LUC7L3",1,"medium",0.02
"8785","CSF2RA",25,"medium",0.02
"8786","S100A4",1,"medium",0.02
"8787","CCR4",20,"medium",0.02
"8788","BMX",30,"medium",0.02
"8789","OC90",2,"medium",0.02
"8790","RASAL1",1,"medium",0.02
"8791","IL9R",1,"medium",0.02
"8792","CCR5",37,"medium",0.02
"8793","SYDE2",1,"medium",0.02
"8794","SBK1",8,"medium",0.02
"8795","ACSM3",11,"medium",0.02
"8796","CTSG",1,"medium",0.02
"8797","NCAPD3",15,"medium",0.02
"8798","QRICH2",3,"medium",0.02
"8799","CLEC4M",1,"medium",0.02
"8800","HCLS1",8,"medium",0.02
"8801","KLK11",2,"medium",0.02
"8802","CLEC10A",3,"medium",0.02
"8803","ST3GAL6",5,"medium",0.02
"8804","FAXC",1,"medium",0.02
"8805","CD6",14,"medium",0.02
"8806","TRAF3IP3",19,"medium",0.02
"8807","LOXL3",3,"medium",0.02
"8808","ANOS1",19,"medium",0.02
"8809","TMEM131L",1,"medium",0.02
"8810","CD200R1",15,"medium",0.02
"8811","MRPL50",1,"medium",0.02
"8812","MAT1A",77,"medium",0.02
"8813","ZNF124",2,"medium",0.02
"8814","TMEM156",2,"medium",0.02
"8815","GSPT1",1,"medium",0.02
"8816","NUP160",15,"medium",0.02
"8817","SLC41A2",39,"medium",0.02
"8818","EMB",2,"medium",0.02
"8819","PLA2G4C",1,"medium",0.02
"8820","STX3",1,"medium",0.02
"8821","SLC15A3",2,"medium",0.02
"8822","BST2",1,"medium",0.02
"8823","PLBD1",9,"medium",0.02
"8824","RGN",1,"medium",0.02
"8825","SIKE1",3,"medium",0.02
"8826","GRK3",3,"medium",0.02
"8827","PCSK9",3,"medium",0.02
"8828","ZNF624",2,"medium",0.02
"8829","ARL4C",8,"medium",0.02
"8830","HAT1",3,"medium",0.02
"8831","MARCHF1",12,"medium",0.02
"8832","TMEM81",3,"medium",0.02
"8833","RNF212",2,"medium",0.02
"8834","IGDCC4",85,"medium",0.02
"8835","EPS15L1",1,"medium",0.02
"8836","FAT2",1,"medium",0.02
"8837","MSL1",12,"medium",0.02
"8838","COL11A2",83,"medium",0.02
"8839","ATP1B2",1,"medium",0.02
"8840","ARMCX2",1,"medium",0.02
"8841","CLSTN2",1,"medium",0.02
"8842","SLC31A2",31,"medium",0.02
"8843","SELE",3,"medium",0.02
"8844","UBA7",13,"medium",0.02
"8845","UNK",1,"medium",0.02
"8846","HCST",14,"medium",0.02
"8847","TAP1",120,"medium",0.02
"8848","EPSTI1",12,"medium",0.02
"8849","STAT1",84,"medium",0.02
"8850","DAZ4",2,"medium",0.02
"8851","ARX",2,"medium",0.02
"8852","DKK2",6,"medium",0.02
"8853","MAG",2,"medium",0.02
"8854","PPP1R16B",7,"medium",0.02
"8855","CNTNAP2",3,"medium",0.02
"8856","ATP1A4",2,"medium",0.02
"8857","PTK2B",30,"medium",0.02
"8858","SLC34A2",25,"medium",0.02
"8859","ZNF415",1,"medium",0.02
"8860","IFITM3",14,"medium",0.02
"8861","TNFRSF10A",16,"medium",0.02
"8862","PLPPR5",5,"medium",0.02
"8863","PDE4DIP",45,"medium",0.02
"8864","APBB1IP",23,"medium",0.02
"8865","TLE2",19,"medium",0.02
"8866","C1QB",33,"medium",0.02
"8867","SOX2",1,"medium",0.02
"8868","RNPEPL1",4,"medium",0.02
"8869","MARCKSL1",4,"medium",0.02
"8870","SIGLEC14",17,"medium",0.02
"8871","MATN3",3,"medium",0.02
"8872","TUFT1",24,"medium",0.02
"8873","ATRN",2,"medium",0.02
"8874","SAMD14",74,"medium",0.02
"8875","BHLHE40",1,"medium",0.02
"8876","HAVCR1",8,"medium",0.02
"8877","APOBEC3C",1,"medium",0.02
"8878","PERP",5,"medium",0.02
"8879","EPHA3",21,"medium",0.02
"8880","LRRC36",2,"medium",0.02
"8881","TMEM59L",29,"medium",0.02
"8882","CCDC88B",7,"medium",0.02
"8883","MS4A14",2,"medium",0.02
"8884","CES4A",11,"medium",0.02
"8885","ZNF496",7,"medium",0.02
"8886","SLC24A2",16,"medium",0.02
"8887","ADGRE1",4,"medium",0.02
"8888","SRP9",3,"medium",0.02
"8889","KLRF1",50,"medium",0.02
"8890","CACUL1",2,"medium",0.02
"8891","DLK1",57,"medium",0.02
"8892","B3GALT4",5,"medium",0.02
"8893","LMNB2",1,"medium",0.02
"8894","KCNA4",32,"medium",0.02
"8895","NIBAN1",3,"medium",0.02
"8896","AIM2",6,"medium",0.02
"8897","IGFBP2",1,"medium",0.02
"8898","AGBL2",1,"medium",0.02
"8899","LYZ",30,"medium",0.02
"8900","FMO3",4,"medium",0.02
"8901","BANK1",8,"medium",0.02
"8902","ZSWIM4",1,"medium",0.02
"8903","NOVA1",2,"medium",0.02
"8904","MS4A2",6,"medium",0.02
"8905","LAMB4",3,"medium",0.02
"8906","GCH1",45,"medium",0.02
"8907","MPP7",10,"medium",0.02
"8908","YES1",2,"medium",0.02
"8909","SLC50A1",1,"medium",0.02
"8910","C6orf58",1,"medium",0.02
"8911","PPP1R15A",1,"medium",0.02
"8912","VEPH1",178,"medium",0.02
"8913","ARMC6",1,"medium",0.02
"8914","LRRC8E",3,"medium",0.02
"8915","MATK",2,"medium",0.02
"8916","NCF4",9,"medium",0.02
"8917","FOSB",3,"medium",0.02
"8918","ARHGAP25",14,"medium",0.02
"8919","BEST1",2,"medium",0.02
"8920","POLA1",3,"medium",0.02
"8921","TSHZ1",2,"medium",0.02
"8922","ADCY4",2,"medium",0.02
"8923","NCBP1",19,"medium",0.02
"8924","WDR1",3,"medium",0.02
"8925","DSG1",11,"medium",0.02
"8926","IRF9",4,"medium",0.02
"8927","CHODL",1,"medium",0.02
"8928","TALDO1",1,"medium",0.02
"8929","LTF",4,"medium",0.02
"8930","MFNG",5,"medium",0.02
"8931","CCNL2",1,"medium",0.02
"8932","CACNA1G",2,"medium",0.02
"8933","PILRA",7,"medium",0.02
"8934","KIR3DL2",3,"medium",0.02
"8935","CYP24A1",6,"medium",0.02
"8936","NVL",1,"medium",0.02
"8937","ABCA3",3,"medium",0.02
"8938","PROM1",47,"medium",0.02
"8939","TFR2",41,"medium",0.02
"8940","MCF2",15,"medium",0.02
"8941","TAS2R41",5,"medium",0.02
"8942","IGLL5",33,"medium",0.02
"8943","CHI3L2",1,"medium",0.02
"8944","LDLRAD2",21,"medium",0.02
"8945","WDR72",7,"medium",0.02
"8946","UBQLN4",3,"medium",0.02
"8947","SLC37A2",5,"medium",0.02
"8948","STON2",4,"medium",0.02
"8949","GDPD5",1,"medium",0.02
"8950","KIAA0408",2,"medium",0.02
"8951","TNFSF10",44,"medium",0.02
"8952","RILPL2",13,"medium",0.02
"8953","PTCRA",3,"medium",0.02
"8954","SLC38A5",1,"medium",0.02
"8955","CST4",2,"medium",0.02
"8956","MYH9",12,"medium",0.02
"8957","MMP16",16,"medium",0.02
"8958","TNIP1",1,"medium",0.02
"8959","SEPTIN1",18,"medium",0.02
"8960","ZNF585B",6,"medium",0.02
"8961","CORO2A",5,"medium",0.02
"8962","SLC8A3",5,"medium",0.02
