"","Gene","Count","Thresh.Name","Thresh.Value"
"1472","PAX3",81,"very.tight",0.005
"1473","UGT2B15",173,"very.tight",0.005
"1474","GKN2",1,"very.tight",0.005
"1475","ARSK",1,"very.tight",0.005
"1476","ACSBG1",17,"very.tight",0.005
"1477","RTL9",1,"very.tight",0.005
"1478","CST6",1,"very.tight",0.005
"1479","ARL14",6,"very.tight",0.005
"1480","CST7",1,"very.tight",0.005
"1481","ASB4",2,"very.tight",0.005
"1482","KCNH8",2,"very.tight",0.005
"1483","SPDYA",27,"very.tight",0.005
"1484","CFHR3",5,"very.tight",0.005
"1485","CACNA1S",65,"very.tight",0.005
"1486","FAM83A",1,"very.tight",0.005
"1487","KRT4",7,"very.tight",0.005
"1488","LGALSL",4,"very.tight",0.005
"1489","GPR143",8,"very.tight",0.005
"1490","G6PC",2,"very.tight",0.005
"1491","MAGEA2",3,"very.tight",0.005
"1492","APOH",37,"very.tight",0.005
"1493","LMNA",1,"very.tight",0.005
"1494","MKRN2OS",1,"very.tight",0.005
"1495","DHCR24",4,"very.tight",0.005
"1496","SLC26A4",9,"very.tight",0.005
"1497","BRINP2",7,"very.tight",0.005
"1498","CLCA2",1,"very.tight",0.005
"1499","SRPK3",1,"very.tight",0.005
"1500","APOA4",7,"very.tight",0.005
"1501","HAO1",126,"very.tight",0.005
"1502","CILP",4,"very.tight",0.005
"1503","TUBB1",5,"very.tight",0.005
"1504","VWC2",4,"very.tight",0.005
"1505","ADPRHL1",7,"very.tight",0.005
"1506","CD247",46,"very.tight",0.005
"1507","TNR",1,"very.tight",0.005
"1508","BHLHA15",2,"very.tight",0.005
"1509","COL17A1",4,"very.tight",0.005
"1510","SLC16A6",8,"very.tight",0.005
"1511","LONRF3",1,"very.tight",0.005
"1512","JAKMIP1",2,"very.tight",0.005
"1513","OLIG2",13,"very.tight",0.005
"1514","ORM1",50,"very.tight",0.005
"1515","HHATL",55,"very.tight",0.005
"1516","PPP1R15A",1,"very.tight",0.005
"1517","G6PD",1,"very.tight",0.005
"1518","MAK",11,"very.tight",0.005
"1519","AIFM3",3,"very.tight",0.005
"1520","FGL1",132,"very.tight",0.005
"1521","ASGR2",2,"very.tight",0.005
"1522","SMC1B",1,"very.tight",0.005
"1523","MUC5B",140,"very.tight",0.005
"1524","CARMIL2",1,"very.tight",0.005
"1525","THEMIS",2,"very.tight",0.005
"1526","DTHD1",4,"very.tight",0.005
"1527","CAMK2N2",1,"very.tight",0.005
"1528","GATA3",28,"very.tight",0.005
"1529","KCNA1",1,"very.tight",0.005
"1530","USF3",2,"very.tight",0.005
"1531","XIRP2",179,"very.tight",0.005
"1532","MYBPH",15,"very.tight",0.005
"1533","TRIM63",62,"very.tight",0.005
"1534","SLC30A10",16,"very.tight",0.005
"1535","ITIH1",40,"very.tight",0.005
"1536","ANKRD1",47,"very.tight",0.005
"1537","VWA5B1",1,"very.tight",0.005
"1538","VAMP1",9,"very.tight",0.005
"1539","FASLG",1,"very.tight",0.005
"1540","CDSN",14,"very.tight",0.005
"1541","EGR2",7,"very.tight",0.005
"1542","AQP2",1,"very.tight",0.005
"1543","MYT1L",1,"very.tight",0.005
"1544","NR0B2",1,"very.tight",0.005
"1545","CA3",73,"very.tight",0.005
"1546","NECTIN1",6,"very.tight",0.005
"1547","KCNT1",15,"very.tight",0.005
"1548","AKAP5",1,"very.tight",0.005
"1549","SCG3",3,"very.tight",0.005
"1550","DDIT4L",13,"very.tight",0.005
"1551","SHISA3",2,"very.tight",0.005
"1552","NRAP",187,"very.tight",0.005
"1553","ERVV-1",3,"very.tight",0.005
"1554","SYNPO2L",25,"very.tight",0.005
"1555","MMP13",46,"very.tight",0.005
"1556","FOSB",26,"very.tight",0.005
"1557","STMN4",1,"very.tight",0.005
"1558","SCN3A",2,"very.tight",0.005
"1559","BTN3A2",28,"very.tight",0.005
"1560","ANXA10",4,"very.tight",0.005
"1561","PGC",2,"very.tight",0.005
"1562","CCL3L3",1,"very.tight",0.005
"1563","NRK",2,"very.tight",0.005
"1564","DNAH2",33,"very.tight",0.005
"1565","TMEM52B",2,"very.tight",0.005
"1566","LPAR3",4,"very.tight",0.005
"1567","MYCBP2",1,"very.tight",0.005
"1568","FCRL3",2,"very.tight",0.005
"1569","SPATA22",1,"very.tight",0.005
"1570","COL5A3",8,"very.tight",0.005
"1571","KRT16",7,"very.tight",0.005
"1572","APOL2",27,"very.tight",0.005
"1573","FGG",8,"very.tight",0.005
"1574","SCG2",12,"very.tight",0.005
"1575","AMBP",70,"very.tight",0.005
"1576","SLC1A2",19,"very.tight",0.005
"1577","CA8",7,"very.tight",0.005
"1578","TSPAN19",2,"very.tight",0.005
"1579","CAVIN4",5,"very.tight",0.005
"1580","LRRN4CL",1,"very.tight",0.005
"1581","EGFLAM",8,"very.tight",0.005
"1582","MEGF10",52,"very.tight",0.005
"1583","GRIA3",1,"very.tight",0.005
"1584","RCOR2",30,"very.tight",0.005
"1585","COX6A2",12,"very.tight",0.005
"1586","HBD",11,"very.tight",0.005
"1587","RAPSN",1,"very.tight",0.005
"1588","ZNF101",3,"very.tight",0.005
"1589","LCN2",43,"very.tight",0.005
"1590","FAM189A2",1,"very.tight",0.005
"1591","LMOD3",146,"very.tight",0.005
"1592","EPHB1",5,"very.tight",0.005
"1593","MLIP",51,"very.tight",0.005
"1594","C1orf158",1,"very.tight",0.005
"1595","NCR3",1,"very.tight",0.005
"1596","DSG1",173,"very.tight",0.005
"1597","ZNF622",1,"very.tight",0.005
"1598","PPEF1",1,"very.tight",0.005
"1599","STEAP1B",3,"very.tight",0.005
"1600","CRYBG3",2,"very.tight",0.005
"1601","SERPINA11",16,"very.tight",0.005
"1602","CPS1",9,"very.tight",0.005
"1603","VNN1",1,"very.tight",0.005
"1604","CSH1",116,"very.tight",0.005
"1605","ANKRD30B",4,"very.tight",0.005
"1606","MUC4",30,"very.tight",0.005
"1607","XCL2",7,"very.tight",0.005
"1608","SLC12A2",5,"very.tight",0.005
"1609","CAST",3,"very.tight",0.005
"1610","APOA1",154,"very.tight",0.005
"1611","MYLPF",191,"very.tight",0.005
"1612","GJD3",1,"very.tight",0.005
"1613","DNAH17",3,"very.tight",0.005
"1614","LOXHD1",4,"very.tight",0.005
"1615","MZB1",7,"very.tight",0.005
"1616","PGLYRP2",5,"very.tight",0.005
"1617","CRLF2",1,"very.tight",0.005
"1618","BCL11B",9,"very.tight",0.005
"1619","SYT7",2,"very.tight",0.005
"1620","CD27",3,"very.tight",0.005
"1621","FCMR",1,"very.tight",0.005
"1622","DPP6",6,"very.tight",0.005
"1623","OIT3",23,"very.tight",0.005
"1624","C2orf16",30,"very.tight",0.005
"1625","SLF1",24,"very.tight",0.005
"1626","ZAN",179,"very.tight",0.005
"1627","FLG2",181,"very.tight",0.005
"1628","KRT1",138,"very.tight",0.005
"1629","SLC9A3",7,"very.tight",0.005
"1630","CFHR4",4,"very.tight",0.005
"1631","MAPK8IP2",7,"very.tight",0.005
"1632","UMPS",1,"very.tight",0.005
"1633","SGCA",1,"very.tight",0.005
"1634","RNF212",1,"very.tight",0.005
"1635","FCAR",4,"very.tight",0.005
"1636","IRS4",37,"very.tight",0.005
"1637","MYL4",2,"very.tight",0.005
"1638","ATP2B3",1,"very.tight",0.005
"1639","OLFM4",8,"very.tight",0.005
"1640","CCL13",2,"very.tight",0.005
"1641","KIAA1549L",12,"very.tight",0.005
"1642","IKZF3",15,"very.tight",0.005
"1643","SSUH2",51,"very.tight",0.005
"1644","AKNA",19,"very.tight",0.005
"1645","BMPER",34,"very.tight",0.005
"1646","COL2A1",57,"very.tight",0.005
"1647","ELAVL2",3,"very.tight",0.005
"1648","SRL",2,"very.tight",0.005
"1649","HEPHL1",25,"very.tight",0.005
"1650","HAPLN3",1,"very.tight",0.005
"1651","BATF",1,"very.tight",0.005
"1652","VNN3",58,"very.tight",0.005
"1653","PTTG1IP",7,"very.tight",0.005
"1654","CRHR1",15,"very.tight",0.005
"1655","NR1I2",1,"very.tight",0.005
"1656","CDHR4",1,"very.tight",0.005
"1657","ADTRP",12,"very.tight",0.005
"1658","CES1",9,"very.tight",0.005
"1659","AKR1C2",31,"very.tight",0.005
"1660","HBA1",21,"very.tight",0.005
"1661","MAB21L1",1,"very.tight",0.005
"1662","FAM9B",1,"very.tight",0.005
"1663","LMOD2",55,"very.tight",0.005
"1664","LGALS4",13,"very.tight",0.005
"1665","ANXA2R",9,"very.tight",0.005
"1666","SERPIND1",66,"very.tight",0.005
"1667","PRSS2",7,"very.tight",0.005
"1668","CSTB",2,"very.tight",0.005
"1669","LOX",2,"very.tight",0.005
"1670","TBC1D3F",1,"very.tight",0.005
"1671","ATP2A1",17,"very.tight",0.005
"1672","ALDH3A1",37,"very.tight",0.005
"1673","TRA2B",23,"very.tight",0.005
"1674","RBP4",4,"very.tight",0.005
"1675","TYR",16,"very.tight",0.005
"1676","IGLV10-54",2,"very.tight",0.005
"1677","COL6A1",1,"very.tight",0.005
"1678","UGT1A4",2,"very.tight",0.005
"1679","PPDPFL",38,"very.tight",0.005
"1680","STAR",1,"very.tight",0.005
"1681","SERPINA5",1,"very.tight",0.005
"1682","S100A8",17,"very.tight",0.005
"1683","DPF1",4,"very.tight",0.005
"1684","UGT2B4",3,"very.tight",0.005
"1685","KATNBL1",1,"very.tight",0.005
"1686","UMOD",5,"very.tight",0.005
"1687","FAM78B",6,"very.tight",0.005
"1688","ONECUT2",5,"very.tight",0.005
"1689","EPHX1",3,"very.tight",0.005
"1690","IGSF10",39,"very.tight",0.005
"1691","LRRC4",2,"very.tight",0.005
"1692","NR4A3",4,"very.tight",0.005
"1693","DSC1",6,"very.tight",0.005
"1694","DGAT2",14,"very.tight",0.005
"1695","MYO18B",41,"very.tight",0.005
"1696","CD36",2,"very.tight",0.005
"1697","EPB41L4B",2,"very.tight",0.005
"1698","ZC3H12D",1,"very.tight",0.005
"1699","USP6",7,"very.tight",0.005
"1700","ZNF541",1,"very.tight",0.005
"1701","GRM8",1,"very.tight",0.005
"1702","MIXL1",1,"very.tight",0.005
"1703","CD38",2,"very.tight",0.005
"1704","APOBEC3F",38,"very.tight",0.005
"1705","GRM2",1,"very.tight",0.005
"1706","DHRS2",7,"very.tight",0.005
"1707","MYT1",2,"very.tight",0.005
"1708","PCDHGA2",1,"very.tight",0.005
"1709","ABCD2",2,"very.tight",0.005
"1710","MTTP",58,"very.tight",0.005
"1711","GSG1L2",2,"very.tight",0.005
"1712","ARG1",155,"very.tight",0.005
"1713","GPC5",4,"very.tight",0.005
"1714","HSH2D",1,"very.tight",0.005
"1715","SMPX",1,"very.tight",0.005
"1716","AGR2",11,"very.tight",0.005
"1717","ALB",106,"very.tight",0.005
"1718","FLG",103,"very.tight",0.005
"1719","FOXA1",5,"very.tight",0.005
"1720","HLA-F",1,"very.tight",0.005
"1721","MYL1",167,"very.tight",0.005
"1722","KCNQ4",1,"very.tight",0.005
"1723","APOA2",42,"very.tight",0.005
"1724","DES",9,"very.tight",0.005
"1725","ARRDC5",47,"very.tight",0.005
"1726","PATL2",7,"very.tight",0.005
"1727","AIRE",1,"very.tight",0.005
"1728","SDR16C5",12,"very.tight",0.005
"1729","MAPK6",1,"very.tight",0.005
"1730","DUSP13",12,"very.tight",0.005
"1731","APOL5",2,"very.tight",0.005
"1732","PRAMEF25",2,"very.tight",0.005
"1733","TMPRSS6",2,"very.tight",0.005
"1734","CYP27B1",125,"very.tight",0.005
"1735","TRIM21",1,"very.tight",0.005
"1736","C8A",64,"very.tight",0.005
"1737","THRSP",8,"very.tight",0.005
"1738","MS4A8",1,"very.tight",0.005
"1739","GC",34,"very.tight",0.005
"1740","ABCA13",52,"very.tight",0.005
"1741","ABCB5",47,"very.tight",0.005
"1742","ART3",15,"very.tight",0.005
"1743","ME1",1,"very.tight",0.005
"1744","NLRP12",3,"very.tight",0.005
"1745","ANGPTL8",3,"very.tight",0.005
"1746","CAMP",52,"very.tight",0.005
"1747","ATP10B",2,"very.tight",0.005
"1748","CLCN1",6,"very.tight",0.005
"1749","CLGN",57,"very.tight",0.005
"1750","PTPRT",73,"very.tight",0.005
"1751","SPAG6",1,"very.tight",0.005
"1752","GJB2",4,"very.tight",0.005
"1753","GPLD1",1,"very.tight",0.005
"1754","NIPAL1",1,"very.tight",0.005
"1755","CHGA",9,"very.tight",0.005
"1756","FADS1",1,"very.tight",0.005
"1757","GABRR1",17,"very.tight",0.005
"1758","ZNF750",1,"very.tight",0.005
"1759","PLEKHS1",1,"very.tight",0.005
"1760","SNCA",3,"very.tight",0.005
"1761","IRF9",1,"very.tight",0.005
"1762","BTN3A3",22,"very.tight",0.005
"1763","CHRND",39,"very.tight",0.005
"1764","IL13RA2",14,"very.tight",0.005
"1765","PRSS35",3,"very.tight",0.005
"1766","LRRC3B",3,"very.tight",0.005
"1767","XIRP1",67,"very.tight",0.005
"1768","TMEM97",14,"very.tight",0.005
"1769","NIPAL4",38,"very.tight",0.005
"1770","CYP2E1",14,"very.tight",0.005
"1771","SCN1A",22,"very.tight",0.005
"1772","BAALC",7,"very.tight",0.005
"1773","CDH15",2,"very.tight",0.005
"1774","ARX",34,"very.tight",0.005
"1775","MMP1",170,"very.tight",0.005
"1776","EPSTI1",1,"very.tight",0.005
"1777","MAT1A",74,"very.tight",0.005
"1778","MYBL1",1,"very.tight",0.005
"1779","IGSF9",24,"very.tight",0.005
"1780","GLB1L3",2,"very.tight",0.005
"1781","RFX8",1,"very.tight",0.005
"1782","SFTPA1",31,"very.tight",0.005
"1783","KRT6A",130,"very.tight",0.005
"1784","HEXD",1,"very.tight",0.005
"1785","PLCD4",1,"very.tight",0.005
"1786","STRA6",1,"very.tight",0.005
"1787","MGARP",22,"very.tight",0.005
"1788","RINL",6,"very.tight",0.005
"1789","SLC46A2",7,"very.tight",0.005
"1790","FLNC",32,"very.tight",0.005
"1791","FGF9",8,"very.tight",0.005
"1792","SLC5A2",1,"very.tight",0.005
"1793","AMY2A",1,"very.tight",0.005
"1794","SYTL3",8,"very.tight",0.005
"1795","HCN1",1,"very.tight",0.005
"1796","GCGR",3,"very.tight",0.005
"1797","ZRANB3",1,"very.tight",0.005
"1798","MYH6",11,"very.tight",0.005
"1799","RPP40",1,"very.tight",0.005
"1800","ITIH4",1,"very.tight",0.005
"1801","SIRPG",76,"very.tight",0.005
"1802","CYP3A4",71,"very.tight",0.005
"1803","SLC38A3",7,"very.tight",0.005
"1804","NPC1L1",51,"very.tight",0.005
"1805","C10orf90",2,"very.tight",0.005
"1806","TCF19",3,"very.tight",0.005
"1807","MYH7",197,"very.tight",0.005
"1808","LHX8",2,"very.tight",0.005
"1809","MRPS27",1,"very.tight",0.005
"1810","LHX9",60,"very.tight",0.005
"1811","TMPRSS3",1,"very.tight",0.005
"1812","IL17RE",51,"very.tight",0.005
"1813","CASP14",1,"very.tight",0.005
"1814","PTGES3L",17,"very.tight",0.005
"1815","CA1",5,"very.tight",0.005
"1816","HLA-E",1,"very.tight",0.005
"1817","PKP1",2,"very.tight",0.005
"1818","SLC34A1",27,"very.tight",0.005
"1819","OGFR",1,"very.tight",0.005
"1820","CXCL2",2,"very.tight",0.005
"1821","PI3",9,"very.tight",0.005
"1822","KRT2",8,"very.tight",0.005
"1823","ANGPTL3",1,"very.tight",0.005
"1824","TRPM1",37,"very.tight",0.005
"1825","PDE4C",19,"very.tight",0.005
"1826","DNAH8",1,"very.tight",0.005
"1827","ZNF831",44,"very.tight",0.005
"1828","CALCA",1,"very.tight",0.005
"1829","KIR2DL4",4,"very.tight",0.005
"1830","TNN",2,"very.tight",0.005
"1831","TRAF3IP3",1,"very.tight",0.005
"1832","C10orf71",57,"very.tight",0.005
"1833","SLC17A2",1,"very.tight",0.005
"1834","COL6A5",20,"very.tight",0.005
"1835","CDH12",8,"very.tight",0.005
"1836","APOL1",21,"very.tight",0.005
"1837","CEACAM18",2,"very.tight",0.005
"1838","MMP3",6,"very.tight",0.005
"1839","UGDH",1,"very.tight",0.005
"1840","SLN",1,"very.tight",0.005
"1841","MYH8",169,"very.tight",0.005
"1842","KIF25",1,"very.tight",0.005
"1843","PTH2R",45,"very.tight",0.005
"1844","TCN1",13,"very.tight",0.005
"1845","DAPL1",1,"very.tight",0.005
"1846","ATP1B4",9,"very.tight",0.005
"1847","SULT2B1",5,"very.tight",0.005
"1848","ZNF705G",1,"very.tight",0.005
"1849","TRIM22",48,"very.tight",0.005
"1850","MAP4K1",3,"very.tight",0.005
"1851","CYSLTR2",1,"very.tight",0.005
"1852","B4GALNT4",2,"very.tight",0.005
"1853","GZMK",33,"very.tight",0.005
"1854","DMBT1",77,"very.tight",0.005
"1855","TMEM52",32,"very.tight",0.005
"1856","KCNIP3",1,"very.tight",0.005
"1857","KRT15",8,"very.tight",0.005
"1858","NDRG4",7,"very.tight",0.005
"1859","SFN",2,"very.tight",0.005
"1860","RHBDF1",1,"very.tight",0.005
"1861","TRIM54",17,"very.tight",0.005
"1862","DSG3",74,"very.tight",0.005
"1863","TSPYL2",1,"very.tight",0.005
"1864","SERPINC1",131,"very.tight",0.005
"1865","ACTN2",66,"very.tight",0.005
"1866","GCNT3",1,"very.tight",0.005
"1867","KRT13",1,"very.tight",0.005
"1868","SFTA2",6,"very.tight",0.005
"1869","FCRL6",1,"very.tight",0.005
"1870","PSG3",1,"very.tight",0.005
"1871","UPK1A",2,"very.tight",0.005
"1872","VTN",98,"very.tight",0.005
"1873","KLHL11",1,"very.tight",0.005
"1874","FABP1",38,"very.tight",0.005
"1875","KPRP",5,"very.tight",0.005
"1876","GAL",5,"very.tight",0.005
"1877","EGF",1,"very.tight",0.005
"1878","HP",113,"very.tight",0.005
"1879","HTR6",20,"very.tight",0.005
"1880","CSRP3",169,"very.tight",0.005
"1881","SLAMF6",34,"very.tight",0.005
"1882","MUSK",2,"very.tight",0.005
"1883","BAAT",1,"very.tight",0.005
"1884","CHST1",2,"very.tight",0.005
"1885","SERPINB5",1,"very.tight",0.005
"1886","XG",4,"very.tight",0.005
"1887","JADE2",5,"very.tight",0.005
"1888","HBG2",182,"very.tight",0.005
"1889","MAB21L3",20,"very.tight",0.005
"1890","TMOD4",2,"very.tight",0.005
"1891","THBS4",90,"very.tight",0.005
"1892","FRMPD1",15,"very.tight",0.005
"1893","KRT33A",3,"very.tight",0.005
"1894","SLC4A9",3,"very.tight",0.005
"1895","CD177",3,"very.tight",0.005
"1896","MRAP",1,"very.tight",0.005
"1897","C4orf50",12,"very.tight",0.005
"1898","ALLC",4,"very.tight",0.005
"1899","BRINP1",2,"very.tight",0.005
"1900","THAP12",3,"very.tight",0.005
"1901","AKR1D1",12,"very.tight",0.005
"1902","SLAMF8",2,"very.tight",0.005
"1903","RFLNB",2,"very.tight",0.005
"1904","KRTDAP",1,"very.tight",0.005
"1905","CD3E",4,"very.tight",0.005
"1906","NRG4",47,"very.tight",0.005
"1907","BTLA",1,"very.tight",0.005
"1908","RELN",4,"very.tight",0.005
"1909","MMP9",1,"very.tight",0.005
"1910","BCAS1",2,"very.tight",0.005
"1911","KRT20",2,"very.tight",0.005
"1912","CPB1",11,"very.tight",0.005
"1913","PRKRA",3,"very.tight",0.005
"1914","DOK5",2,"very.tight",0.005
"1915","IKZF2",20,"very.tight",0.005
"1916","SEZ6L",1,"very.tight",0.005
"1917","KLRG1",1,"very.tight",0.005
"1918","ALDOB",17,"very.tight",0.005
"1919","KCNH2",2,"very.tight",0.005
"1920","UPK1B",7,"very.tight",0.005
"1921","PROK2",29,"very.tight",0.005
"1922","DNAH3",73,"very.tight",0.005
"1923","GRM1",60,"very.tight",0.005
"1924","KRTAP4-9",46,"very.tight",0.005
"1925","APOC3",67,"very.tight",0.005
"1926","CFAP161",3,"very.tight",0.005
"1927","TRDN",178,"very.tight",0.005
"1928","ZAP70",1,"very.tight",0.005
"1929","AMY1C",11,"very.tight",0.005
"1930","ALOX15",4,"very.tight",0.005
"1931","PLA2G2A",48,"very.tight",0.005
"1932","CLCN4",1,"very.tight",0.005
"1933","MBLAC2",1,"very.tight",0.005
"1934","SLCO1B3",34,"very.tight",0.005
"1935","MCOLN3",1,"very.tight",0.005
"1936","KRT79",1,"very.tight",0.005
"1937","NUB1",4,"very.tight",0.005
"1938","SLC6A19",1,"very.tight",0.005
"1939","PPP1R3A",42,"very.tight",0.005
"1940","KLB",77,"very.tight",0.005
"1941","TPO",7,"very.tight",0.005
"1942","NPY4R2",12,"very.tight",0.005
"1943","ZPLD1",1,"very.tight",0.005
"1944","DUOXA1",2,"very.tight",0.005
"1945","ASB14",4,"very.tight",0.005
"1946","UMODL1",6,"very.tight",0.005
"1947","BDKRB2",9,"very.tight",0.005
"1948","ABCB11",91,"very.tight",0.005
"1949","SFMBT2",4,"very.tight",0.005
"1950","F13B",9,"very.tight",0.005
"1951","MYOZ1",71,"very.tight",0.005
"1952","PMCH",9,"very.tight",0.005
"1953","ATP6V1C2",1,"very.tight",0.005
"1954","NSG1",18,"very.tight",0.005
"1955","TP53AIP1",2,"very.tight",0.005
"1956","PCSK2",2,"very.tight",0.005
"1957","CFAP157",16,"very.tight",0.005
"1958","TXK",3,"very.tight",0.005
"1959","KLHL40",9,"very.tight",0.005
"1960","TBX20",8,"very.tight",0.005
"1961","TBX4",3,"very.tight",0.005
"1962","PADI2",21,"very.tight",0.005
"1963","ATP6V0A4",1,"very.tight",0.005
"1964","SEPTIN1",17,"very.tight",0.005
"1965","C1orf53",10,"very.tight",0.005
"1966","TBC1D3K",37,"very.tight",0.005
"1967","KRT75",43,"very.tight",0.005
"1968","F7",4,"very.tight",0.005
"1969","DSCAM",3,"very.tight",0.005
"1970","EPB42",8,"very.tight",0.005
"1971","RALYL",2,"very.tight",0.005
"1972","MUC17",45,"very.tight",0.005
"1973","PLG",9,"very.tight",0.005
"1974","STMND1",1,"very.tight",0.005
"1975","EEF1A2",6,"very.tight",0.005
"1976","TBC1D10C",4,"very.tight",0.005
"1977","MKRN3",12,"very.tight",0.005
"1978","TAT",59,"very.tight",0.005
"1979","CADM3",3,"very.tight",0.005
"1980","AGXT",35,"very.tight",0.005
"1981","PGAM2",19,"very.tight",0.005
"1982","PROZ",3,"very.tight",0.005
"1983","FUT2",7,"very.tight",0.005
"1984","CCR3",1,"very.tight",0.005
"1985","TMC5",42,"very.tight",0.005
"1986","MASP2",2,"very.tight",0.005
"1987","CFHR2",22,"very.tight",0.005
"1988","ZNF804A",2,"very.tight",0.005
"1989","CD7",8,"very.tight",0.005
"1990","ENHO",16,"very.tight",0.005
"1991","ONECUT1",1,"tight",0.01
"1992","LGR5",14,"tight",0.01
"1993","ITIH2",54,"tight",0.01
"1994","XCL1",26,"tight",0.01
"1995","VAT1L",1,"tight",0.01
"1996","FABP5",3,"tight",0.01
"1997","EPO",70,"tight",0.01
"1998","ARG2",16,"tight",0.01
"1999","PSME1",12,"tight",0.01
"2000","CAMLG",1,"tight",0.01
"2001","LDLR",38,"tight",0.01
"2002","HRC",1,"tight",0.01
"2003","EREG",4,"tight",0.01
"2004","VSIR",1,"tight",0.01
"2005","HSD17B2",5,"tight",0.01
"2006","SCN4A",2,"tight",0.01
"2007","MEI1",30,"tight",0.01
"2008","NR6A1",1,"tight",0.01
"2009","ADH4",154,"tight",0.01
"2010","LRRN3",21,"tight",0.01
"2011","KCNJ1",12,"tight",0.01
"2012","CTSW",4,"tight",0.01
"2013","C1orf194",6,"tight",0.01
"2014","AQP5",30,"tight",0.01
"2015","GPR174",73,"tight",0.01
"2016","FADS2",3,"tight",0.01
"2017","MTF1",1,"tight",0.01
"2018","HLA-G",24,"tight",0.01
"2019","NCR1",1,"tight",0.01
"2020","TOX",50,"tight",0.01
"2021","AKR1B10",100,"tight",0.01
"2022","SGCG",2,"tight",0.01
"2023","PGA3",1,"tight",0.01
"2024","IKZF1",3,"tight",0.01
"2025","IL1A",3,"tight",0.01
"2026","CTNND2",1,"tight",0.01
"2027","CYP1A2",2,"tight",0.01
"2028","CLEC1B",29,"tight",0.01
"2029","HRG",7,"tight",0.01
"2030","TNNT3",172,"tight",0.01
"2031","ADRA1A",83,"tight",0.01
"2032","INSIG1",33,"tight",0.01
"2033","AADAT",17,"tight",0.01
"2034","GRIA1",1,"tight",0.01
"2035","CYP19A1",3,"tight",0.01
"2036","GCK",10,"tight",0.01
"2037","EAF2",11,"tight",0.01
"2038","FIBCD1",1,"tight",0.01
"2039","CSMD2",1,"tight",0.01
"2040","EIF4G2",1,"tight",0.01
"2041","CCDC60",6,"tight",0.01
"2042","DOCK2",1,"tight",0.01
"2043","LBP",123,"tight",0.01
"2044","MUC15",4,"tight",0.01
"2045","SAMD3",11,"tight",0.01
"2046","STUM",1,"tight",0.01
"2047","IMP3",1,"tight",0.01
"2048","PLA2G10",4,"tight",0.01
"2049","NFE2",1,"tight",0.01
"2050","CXCL6",2,"tight",0.01
"2051","CHRDL2",11,"tight",0.01
"2052","LIPN",9,"tight",0.01
"2053","NQO1",21,"tight",0.01
"2054","OOEP",4,"tight",0.01
"2055","RETN",2,"tight",0.01
"2056","IGHD",2,"tight",0.01
"2057","CYP2C9",20,"tight",0.01
"2058","IRF4",2,"tight",0.01
"2059","SLC6A14",24,"tight",0.01
"2060","CXCL17",12,"tight",0.01
"2061","NPY4R",16,"tight",0.01
"2062","TFF3",3,"tight",0.01
"2063","F10",14,"tight",0.01
"2064","CFAP52",1,"tight",0.01
"2065","KRT31",1,"tight",0.01
"2066","GRB14",2,"tight",0.01
"2067","ASB5",10,"tight",0.01
"2068","TGM3",6,"tight",0.01
"2069","TNFSF4",1,"tight",0.01
"2070","LILRA5",1,"tight",0.01
"2071","EOMES",71,"tight",0.01
"2072","AGR3",7,"tight",0.01
"2073","GAD2",2,"tight",0.01
"2074","FCGR3B",1,"tight",0.01
"2075","POTEJ",6,"tight",0.01
"2076","FASN",1,"tight",0.01
"2077","CELSR3",1,"tight",0.01
"2078","PSCA",4,"tight",0.01
"2079","DPP9",1,"tight",0.01
"2080","NOP53",1,"tight",0.01
"2081","ROS1",1,"tight",0.01
"2082","TRAT1",14,"tight",0.01
"2083","GBP4",2,"tight",0.01
"2084","CCDC141",8,"tight",0.01
"2085","SLCO1B1",37,"tight",0.01
"2086","OR1G1",1,"tight",0.01
"2087","TMEM132B",11,"tight",0.01
"2088","EPS8L3",2,"tight",0.01
"2089","PZP",19,"tight",0.01
"2090","PCDHA1",24,"tight",0.01
"2091","CES5A",18,"tight",0.01
"2092","SLC22A25",1,"tight",0.01
"2093","S100A9",19,"tight",0.01
"2094","PSG7",20,"tight",0.01
"2095","PRF1",68,"tight",0.01
"2096","PSMB10",2,"tight",0.01
"2097","SERPINA10",106,"tight",0.01
"2098","TUBB4A",13,"tight",0.01
"2099","SMOX",1,"tight",0.01
"2100","CHRNB2",2,"tight",0.01
"2101","C10orf99",4,"tight",0.01
"2102","HSD17B13",60,"tight",0.01
"2103","GATA4",14,"tight",0.01
"2104","CLEC4E",1,"tight",0.01
"2105","EBF2",1,"tight",0.01
"2106","TP63",1,"tight",0.01
"2107","CACNA2D2",59,"tight",0.01
"2108","ANKRD44",6,"tight",0.01
"2109","KRT17",80,"tight",0.01
"2110","BTN3A1",82,"tight",0.01
"2111","MCHR1",30,"tight",0.01
"2112","LNPEP",18,"tight",0.01
"2113","CUX2",13,"tight",0.01
"2114","IGKV1-33",5,"tight",0.01
"2115","DMBX1",1,"tight",0.01
"2116","PF4",2,"tight",0.01
"2117","KRT27",1,"tight",0.01
"2118","LAX1",11,"tight",0.01
"2119","LRP4",6,"tight",0.01
"2120","NHSL2",1,"tight",0.01
"2121","AKR1E2",2,"tight",0.01
"2122","IQSEC3",1,"tight",0.01
"2123","PKD1L1",1,"tight",0.01
"2124","OTC",103,"tight",0.01
"2125","OLFM2",26,"tight",0.01
