"","Gene","Count","Thresh.Name","Thresh.Value"
"7436","TNMD",3,"tight",0.01
"7437","TRIB3",20,"tight",0.01
"7438","SOCS6",2,"tight",0.01
"7439","TSEN15",1,"tight",0.01
"7440","NAPB",148,"tight",0.01
"7441","UGGT1",6,"tight",0.01
"7442","EVPL",9,"tight",0.01
"7443","ADM5",38,"tight",0.01
"7444","SMC5",1,"tight",0.01
"7445","CMTR1",1,"tight",0.01
"7446","SLITRK2",37,"tight",0.01
"7447","FAM71E1",5,"tight",0.01
"7448","LOX",10,"tight",0.01
"7449","ESPL1",3,"tight",0.01
"7450","TMPRSS11F",20,"tight",0.01
"7451","APOC3",25,"tight",0.01
"7452","RELL1",18,"tight",0.01
"7453","HSPG2",3,"tight",0.01
"7454","HTRA4",2,"tight",0.01
"7455","ARMC7",1,"tight",0.01
"7456","MFSD4B",1,"tight",0.01
"7457","MTCL1",34,"tight",0.01
"7458","ZNF572",87,"tight",0.01
"7459","LILRB3",2,"tight",0.01
"7460","BRD2",1,"tight",0.01
"7461","SND1",12,"tight",0.01
"7462","SLC4A2",13,"tight",0.01
"7463","NPHP4",35,"tight",0.01
"7464","RASSF10",7,"tight",0.01
"7465","SULT1E1",6,"tight",0.01
"7466","NOL6",1,"tight",0.01
"7467","SLC38A3",1,"tight",0.01
"7468","IQGAP1",26,"tight",0.01
"7469","GBA",1,"tight",0.01
"7470","GOLGA6L10",1,"tight",0.01
"7471","LCA5L",37,"tight",0.01
"7472","KCTD21",4,"tight",0.01
"7473","KCNA2",89,"tight",0.01
"7474","DDAH1",17,"tight",0.01
"7475","SARDH",15,"tight",0.01
"7476","C17orf107",1,"tight",0.01
"7477","SNRPB2",30,"tight",0.01
"7478","THAP12",18,"tight",0.01
"7479","GIPR",12,"tight",0.01
"7480","CIDEC",3,"tight",0.01
"7481","COMMD7",130,"tight",0.01
"7482","HIBADH",4,"tight",0.01
"7483","CIAO2A",2,"tight",0.01
"7484","TBC1D3",2,"tight",0.01
"7485","USP46",3,"tight",0.01
"7486","SSU72",2,"tight",0.01
"7487","GPR108",2,"tight",0.01
"7488","CLDN11",7,"tight",0.01
"7489","ZDHHC5",3,"tight",0.01
"7490","OSBPL7",1,"tight",0.01
"7491","HK2",3,"tight",0.01
"7492","ZDHHC15",75,"tight",0.01
"7493","TPRG1L",1,"tight",0.01
"7494","SLC38A5",1,"tight",0.01
"7495","RNF39",5,"tight",0.01
"7496","FERMT3",1,"tight",0.01
"7497","RASAL2",3,"tight",0.01
"7498","DDX19B",8,"tight",0.01
"7499","PRKX",1,"tight",0.01
"7500","TBCD",6,"tight",0.01
"7501","ARHGEF9",23,"tight",0.01
"7502","HORMAD1",1,"tight",0.01
"7503","MT-CO1",1,"tight",0.01
"7504","CRLS1",1,"tight",0.01
"7505","TMEM179",7,"tight",0.01
"7506","H3C10",1,"tight",0.01
"7507","UTP14A",1,"tight",0.01
"7508","HKDC1",98,"tight",0.01
"7509","MLLT1",10,"tight",0.01
"7510","NEFL",54,"tight",0.01
"7511","SVIL",8,"tight",0.01
"7512","SLC35E1",6,"tight",0.01
"7513","LGI4",11,"tight",0.01
"7514","PLEKHB2",6,"tight",0.01
"7515","SMTN",1,"tight",0.01
"7516","MYO1G",51,"tight",0.01
"7517","MRPS28",41,"tight",0.01
"7518","SYPL1",3,"tight",0.01
"7519","GABRA2",6,"tight",0.01
"7520","QPCTL",8,"tight",0.01
"7521","PGP",4,"tight",0.01
"7522","GET1",67,"tight",0.01
"7523","ATP5MC2",30,"tight",0.01
"7524","RPLP0",14,"tight",0.01
"7525","PBDC1",2,"tight",0.01
"7526","PPP1R1A",44,"tight",0.01
"7527","ILVBL",10,"tight",0.01
"7528","ZNF117",1,"tight",0.01
"7529","LRRFIP1",1,"tight",0.01
"7530","KANK2",2,"tight",0.01
"7531","ABCA12",34,"tight",0.01
"7532","UBE2G2",6,"tight",0.01
"7533","CLDN3",3,"tight",0.01
"7534","F5",1,"tight",0.01
"7535","SLC35E2B",1,"tight",0.01
"7536","VTN",128,"tight",0.01
"7537","TFPT",1,"tight",0.01
"7538","YWHAG",3,"tight",0.01
"7539","CRK",13,"tight",0.01
"7540","ZNF843",5,"tight",0.01
"7541","MUC5AC",25,"tight",0.01
"7542","S100A12",1,"tight",0.01
"7543","OMG",54,"tight",0.01
"7544","HIKESHI",22,"tight",0.01
"7545","RNF152",40,"tight",0.01
"7546","DLEC1",3,"tight",0.01
"7547","OXER1",47,"tight",0.01
"7548","STXBP1",3,"tight",0.01
"7549","FYB1",4,"tight",0.01
"7550","MAEL",27,"tight",0.01
"7551","ZNF404",13,"tight",0.01
"7552","KIAA0895L",1,"tight",0.01
"7553","TMEM183A",1,"tight",0.01
"7554","SCNN1G",4,"tight",0.01
"7555","ARID3B",13,"tight",0.01
"7556","COPS2",3,"tight",0.01
"7557","TBX19",6,"tight",0.01
"7558","SAMD14",2,"tight",0.01
"7559","CSGALNACT1",8,"tight",0.01
"7560","ALOXE3",6,"tight",0.01
"7561","TIMM13",45,"tight",0.01
"7562","TOMM70",1,"tight",0.01
"7563","B4GAT1",4,"tight",0.01
"7564","GAP43",3,"tight",0.01
"7565","BLACAT1",29,"tight",0.01
"7566","TMEM117",38,"tight",0.01
"7567","NCCRP1",32,"tight",0.01
"7568","YPEL3",7,"tight",0.01
"7569","NOTCH2",17,"tight",0.01
"7570","MPZL2",19,"tight",0.01
"7571","CTNND2",6,"tight",0.01
"7572","RABGAP1L",5,"tight",0.01
"7573","DNAH2",4,"tight",0.01
"7574","ZCCHC3",3,"tight",0.01
"7575","DECR1",1,"tight",0.01
"7576","RPL13",2,"tight",0.01
"7577","ZNF662",3,"tight",0.01
"7578","C4orf47",91,"tight",0.01
"7579","CALM3",10,"tight",0.01
"7580","C1orf68",5,"tight",0.01
"7581","CSTA",14,"tight",0.01
"7582","DHRS7B",4,"tight",0.01
"7583","CEBPG",1,"tight",0.01
"7584","CCDC114",2,"tight",0.01
"7585","USH1C",10,"tight",0.01
"7586","UBTD2",4,"tight",0.01
"7587","CCM2",26,"tight",0.01
"7588","NHLRC4",7,"tight",0.01
"7589","SNAPC5",2,"tight",0.01
"7590","PIGX",1,"tight",0.01
"7591","SCN2B",7,"tight",0.01
"7592","TRAF3IP1",4,"tight",0.01
"7593","NPFFR2",8,"tight",0.01
"7594","NRCAM",1,"tight",0.01
"7595","CERS3",37,"tight",0.01
"7596","CCDC90B",104,"tight",0.01
"7597","SSTR2",1,"tight",0.01
"7598","LPAR3",1,"tight",0.01
"7599","CDH8",25,"tight",0.01
"7600","EEF1A2",20,"tight",0.01
"7601","RNF220",48,"tight",0.01
"7602","GNG10",3,"tight",0.01
"7603","UNC80",69,"tight",0.01
"7604","PPAN",1,"tight",0.01
"7605","LHFPL6",4,"tight",0.01
"7606","TMEM41A",10,"tight",0.01
"7607","CELF1",1,"tight",0.01
"7608","TH",1,"tight",0.01
"7609","CRP",100,"tight",0.01
"7610","CCDC32",1,"tight",0.01
"7611","AASDHPPT",4,"tight",0.01
"7612","DIDO1",4,"tight",0.01
"7613","SLCO4A1",5,"tight",0.01
"7614","ZBTB48",32,"tight",0.01
"7615","FSIP2",17,"tight",0.01
"7616","TMEM18",15,"tight",0.01
"7617","RBBP9",12,"tight",0.01
"7618","HSPA6",29,"tight",0.01
"7619","SDR16C5",2,"tight",0.01
"7620","ILRUN",52,"tight",0.01
"7621","HPS6",50,"tight",0.01
"7622","TMEM106B",6,"tight",0.01
"7623","PAPPA2",17,"tight",0.01
"7624","BTBD2",1,"tight",0.01
"7625","COL6A1",2,"tight",0.01
"7626","HOPX",28,"tight",0.01
"7627","ETV5",4,"tight",0.01
"7628","NUDT17",1,"tight",0.01
"7629","UBE2B",7,"tight",0.01
"7630","SLC43A1",2,"tight",0.01
"7631","SERTM2",15,"tight",0.01
"7632","TTC24",9,"tight",0.01
"7633","SFTPD",48,"tight",0.01
"7634","C12orf43",13,"tight",0.01
"7635","PCYT1A",1,"tight",0.01
"7636","SPINK5",104,"tight",0.01
"7637","UPF3B",33,"tight",0.01
"7638","CD8A",65,"tight",0.01
"7639","SUSD4",3,"tight",0.01
"7640","CD44",29,"tight",0.01
"7641","PGA4",22,"tight",0.01
"7642","CRB3",14,"tight",0.01
"7643","KRT1",57,"tight",0.01
"7644","MT-ND2",1,"tight",0.01
"7645","HAP1",125,"tight",0.01
"7646","THEMIS",86,"tight",0.01
"7647","CCNI",45,"tight",0.01
"7648","RGS1",83,"tight",0.01
"7649","DYNLL1",27,"tight",0.01
"7650","TMEM127",3,"tight",0.01
"7651","MBTD1",14,"tight",0.01
"7652","SMIM17",11,"tight",0.01
"7653","SFRP5",25,"tight",0.01
"7654","TMEM229B",57,"tight",0.01
"7655","EML4",1,"tight",0.01
"7656","NBL1",1,"tight",0.01
"7657","PCK2",6,"tight",0.01
"7658","TAT",82,"tight",0.01
"7659","SV2B",18,"tight",0.01
"7660","ZNF556",8,"tight",0.01
"7661","NAA20",4,"tight",0.01
"7662","ADPRHL1",7,"tight",0.01
"7663","CD22",1,"tight",0.01
"7664","GC",55,"tight",0.01
"7665","ATAD3B",34,"tight",0.01
"7666","TACR2",159,"tight",0.01
"7667","CD69",2,"tight",0.01
"7668","LGI1",21,"tight",0.01
"7669","KLHDC8A",6,"tight",0.01
"7670","DYNLRB1",112,"tight",0.01
"7671","ACTN3",1,"tight",0.01
"7672","PAIP2",37,"tight",0.01
"7673","ZFAND3",1,"tight",0.01
"7674","ATP6V1G2",129,"tight",0.01
"7675","SIRPG",17,"tight",0.01
"7676","RNASET2",1,"tight",0.01
"7677","NRBP1",18,"tight",0.01
"7678","WDR90",1,"tight",0.01
"7679","UNC93A",2,"tight",0.01
"7680","CDAN1",14,"tight",0.01
"7681","C4orf33",59,"tight",0.01
"7682","SUMO3",11,"tight",0.01
"7683","RNASE4",5,"tight",0.01
"7684","IFRD1",1,"tight",0.01
"7685","MYOF",1,"tight",0.01
"7686","SLIT1",7,"tight",0.01
"7687","ITM2C",5,"tight",0.01
"7688","BMX",27,"tight",0.01
"7689","ABCA7",189,"tight",0.01
"7690","EEF1AKMT1",10,"tight",0.01
"7691","DUSP16",1,"tight",0.01
"7692","CYFIP2",2,"tight",0.01
"7693","CALR",14,"tight",0.01
"7694","CD24",48,"tight",0.01
"7695","GSTA4",196,"tight",0.01
"7696","PRPF31",40,"tight",0.01
"7697","SDCBP",17,"tight",0.01
"7698","BOLA2B",13,"tight",0.01
"7699","KLRK1",5,"tight",0.01
"7700","SIAH2",1,"tight",0.01
"7701","MAP3K14",45,"tight",0.01
"7702","CENPVL3",5,"tight",0.01
"7703","SLC6A14",11,"tight",0.01
"7704","CNTN3",9,"tight",0.01
"7705","CORO2B",23,"tight",0.01
"7706","PPIAL4E",1,"tight",0.01
"7707","SFXN4",38,"tight",0.01
"7708","GATAD1",14,"tight",0.01
"7709","ABCD1",59,"tight",0.01
"7710","GPAM",22,"tight",0.01
"7711","MANSC1",13,"tight",0.01
"7712","ASCC2",3,"tight",0.01
"7713","PANK3",12,"tight",0.01
"7714","C17orf58",9,"tight",0.01
"7715","C1orf21",7,"tight",0.01
"7716","GPR150",15,"tight",0.01
"7717","NUP50",4,"tight",0.01
"7718","KRT16",29,"tight",0.01
"7719","BMI1",38,"tight",0.01
"7720","TPGS2",13,"tight",0.01
"7721","SAXO2",1,"tight",0.01
"7722","ARHGAP25",47,"tight",0.01
"7723","IGLL5",6,"tight",0.01
"7724","HEPACAM",17,"tight",0.01
"7725","DIPK1C",4,"tight",0.01
"7726","PDE1C",4,"tight",0.01
"7727","JAGN1",16,"tight",0.01
"7728","NUDC",30,"tight",0.01
"7729","SPX",23,"tight",0.01
"7730","CEP250",36,"tight",0.01
"7731","PRRG2",15,"tight",0.01
"7732","TMEM129",12,"tight",0.01
"7733","BET1",6,"tight",0.01
"7734","ICOSLG",1,"tight",0.01
"7735","CD7",3,"tight",0.01
"7736","ZC3H4",44,"tight",0.01
"7737","GZMA",3,"tight",0.01
"7738","SRGAP2C",105,"tight",0.01
"7739","PLK2",1,"tight",0.01
"7740","PERP",9,"tight",0.01
"7741","MED20",10,"tight",0.01
"7742","ARHGAP26",11,"tight",0.01
"7743","SLC38A7",1,"tight",0.01
"7744","PNMA1",16,"tight",0.01
"7745","PLXNA3",3,"tight",0.01
"7746","SMIM14",7,"tight",0.01
"7747","ZDHHC11",1,"tight",0.01
"7748","LY86",1,"tight",0.01
"7749","AP3M2",4,"tight",0.01
"7750","TP53AIP1",11,"tight",0.01
"7751","PCDH7",28,"tight",0.01
"7752","CDH10",182,"tight",0.01
"7753","ZNF681",4,"tight",0.01
"7754","TIAF1",2,"tight",0.01
"7755","GPR183",1,"tight",0.01
"7756","TUBB1",3,"tight",0.01
"7757","UBE2H",11,"tight",0.01
"7758","MXRA8",1,"tight",0.01
"7759","OGFOD1",55,"tight",0.01
"7760","SEMA3E",7,"tight",0.01
"7761","ATP5F1A",6,"tight",0.01
"7762","FABP4",16,"tight",0.01
"7763","NPM2",1,"tight",0.01
"7764","INCENP",9,"tight",0.01
"7765","ACSS3",4,"tight",0.01
"7766","NEU4",1,"tight",0.01
"7767","ATP5MC3",2,"tight",0.01
"7768","SBSN",73,"tight",0.01
"7769","TMED7",10,"tight",0.01
"7770","PIAS4",41,"tight",0.01
"7771","LPXN",4,"tight",0.01
"7772","FXYD1",2,"tight",0.01
"7773","ATF4",2,"tight",0.01
"7774","LMAN2L",13,"tight",0.01
"7775","TSPAN9",1,"tight",0.01
"7776","ZNF831",27,"tight",0.01
"7777","FAXDC2",192,"tight",0.01
"7778","KY",3,"tight",0.01
"7779","RNF13",6,"tight",0.01
"7780","OSGEPL1",9,"tight",0.01
"7781","CAT",4,"tight",0.01
"7782","MRNIP",1,"tight",0.01
"7783","NREP",56,"tight",0.01
"7784","PDRG1",5,"tight",0.01
"7785","BAZ1A",1,"tight",0.01
"7786","GOLGA7",39,"tight",0.01
"7787","MTERF3",55,"tight",0.01
"7788","SIN3B",3,"tight",0.01
"7789","PCDHB10",1,"tight",0.01
"7790","CD79B",1,"tight",0.01
"7791","CD27",52,"tight",0.01
"7792","TBC1D10C",64,"tight",0.01
"7793","UVSSA",3,"tight",0.01
"7794","KIRREL3",2,"tight",0.01
"7795","ATG16L1",20,"tight",0.01
"7796","PTGES3",1,"tight",0.01
"7797","PRKD3",4,"tight",0.01
"7798","DNAJC14",4,"tight",0.01
"7799","TMEM64",2,"tight",0.01
"7800","PGPEP1",2,"tight",0.01
"7801","ARHGEF4",2,"tight",0.01
"7802","P2RY10",4,"tight",0.01
"7803","ABI3",3,"tight",0.01
"7804","NVL",1,"tight",0.01
"7805","NSMCE2",6,"tight",0.01
"7806","MN1",1,"tight",0.01
"7807","MAP2",113,"tight",0.01
"7808","SUN3",1,"tight",0.01
"7809","CCNA1",11,"tight",0.01
"7810","FBH1",6,"tight",0.01
"7811","POLR3F",51,"tight",0.01
"7812","FGF10",4,"tight",0.01
"7813","GRK6",97,"tight",0.01
"7814","NSA2",23,"tight",0.01
"7815","PDZD11",1,"tight",0.01
"7816","ZNF696",7,"tight",0.01
"7817","ZBTB32",3,"tight",0.01
"7818","MINDY1",2,"tight",0.01
"7819","LDLR",1,"tight",0.01
"7820","TRIM71",24,"tight",0.01
"7821","ADORA1",44,"tight",0.01
"7822","SSX2B",5,"tight",0.01
"7823","NRN1",53,"tight",0.01
"7824","DHX34",5,"tight",0.01
"7825","POLE3",1,"tight",0.01
"7826","CEBPA",3,"tight",0.01
"7827","LLPH",1,"tight",0.01
"7828","TSC22D1",5,"tight",0.01
"7829","C12orf29",6,"tight",0.01
"7830","SCP2",1,"tight",0.01
"7831","ASB8",3,"tight",0.01
"7832","GPX2",94,"tight",0.01
"7833","UCN2",40,"tight",0.01
"7834","SNRPD3",2,"tight",0.01
"7835","GEMIN7",4,"tight",0.01
"7836","GJB3",8,"tight",0.01
"7837","DDO",3,"tight",0.01
"7838","TBC1D22A",6,"tight",0.01
"7839","EVI2A",2,"tight",0.01
"7840","CAMK1",1,"tight",0.01
"7841","RPS6",18,"tight",0.01
"7842","TMEM258",113,"tight",0.01
"7843","SLC5A12",2,"tight",0.01
"7844","TRARG1",1,"tight",0.01
"7845","IKZF1",25,"tight",0.01
"7846","CSNK1D",1,"tight",0.01
"7847","GPR176",1,"tight",0.01
"7848","ZSCAN30",2,"tight",0.01
"7849","DDX19A",3,"tight",0.01
"7850","MFAP4",1,"tight",0.01
"7851","STAC2",11,"tight",0.01
"7852","ZFP36",2,"tight",0.01
"7853","UPB1",1,"tight",0.01
"7854","COLEC11",1,"tight",0.01
"7855","VWA2",77,"tight",0.01
"7856","ZFAND6",4,"tight",0.01
"7857","PTPN6",66,"tight",0.01
"7858","SPAG5",10,"tight",0.01
"7859","CTSG",5,"tight",0.01
"7860","SCNM1",2,"tight",0.01
"7861","TFDP2",9,"tight",0.01
"7862","UFM1",11,"tight",0.01
"7863","NECAB1",36,"tight",0.01
"7864","RASSF5",2,"tight",0.01
"7865","RNF175",26,"tight",0.01
"7866","SEPSECS",30,"tight",0.01
"7867","CBX5",14,"tight",0.01
"7868","MIS12",9,"tight",0.01
"7869","ARHGAP42",1,"tight",0.01
"7870","IGKV2D-29",1,"tight",0.01
"7871","ARHGEF37",3,"tight",0.01
"7872","PLCL2",6,"tight",0.01
"7873","GPRIN2",6,"tight",0.01
"7874","COG4",1,"tight",0.01
"7875","YAP1",16,"tight",0.01
"7876","NFKB1",1,"tight",0.01
"7877","SLC7A2",3,"tight",0.01
"7878","NADK2",1,"tight",0.01
"7879","MEOX1",2,"tight",0.01
"7880","SLC22A13",2,"tight",0.01
"7881","SHROOM3",2,"tight",0.01
"7882","HSBP1",3,"tight",0.01
"7883","STX17",11,"tight",0.01
"7884","LUM",1,"tight",0.01
"7885","SRSF2",1,"tight",0.01
"7886","TPI1",1,"tight",0.01
"7887","CYP4F2",2,"tight",0.01
"7888","PFKP",30,"tight",0.01
"7889","TMEM74B",12,"tight",0.01
"7890","GALNT5",7,"tight",0.01
"7891","ZDHHC22",11,"tight",0.01
"7892","SERTAD1",2,"tight",0.01
"7893","ZIC2",2,"tight",0.01
"7894","APEH",19,"tight",0.01
"7895","ZNF251",6,"tight",0.01
"7896","PLA2G4C",8,"tight",0.01
"7897","RASSF3",1,"tight",0.01
"7898","MRPL14",19,"tight",0.01
"7899","SLURP1",5,"tight",0.01
"7900","SERPINB13",8,"tight",0.01
"7901","NDUFAB1",34,"tight",0.01
"7902","H3-3A",9,"tight",0.01
"7903","ERBB4",2,"tight",0.01
"7904","ABHD10",1,"tight",0.01
"7905","DHRS7",13,"tight",0.01
"7906","KIAA1143",3,"tight",0.01
"7907","PPP1R3C",9,"tight",0.01
"7908","ADAMTS19",14,"tight",0.01
"7909","RBPJ",1,"tight",0.01
"7910","HACD2",14,"tight",0.01
"7911","PRKAB2",10,"tight",0.01
"7912","FAM72A",28,"tight",0.01
"7913","ZFP3",5,"tight",0.01
"7914","ARL3",4,"tight",0.01
"7915","RAB3GAP1",2,"tight",0.01
"7916","ATP13A4",68,"tight",0.01
"7917","CRMP1",6,"tight",0.01
"7918","ATP12A",37,"tight",0.01
"7919","VSIG10L",16,"tight",0.01
"7920","UPF3A",3,"tight",0.01
"7921","PIGA",99,"tight",0.01
"7922","SH2B2",37,"tight",0.01
"7923","CDC26",1,"tight",0.01
"7924","SMDT1",2,"tight",0.01
"7925","PSMB6",19,"tight",0.01
"7926","C1orf116",200,"tight",0.01
"7927","COMMD3",1,"tight",0.01
"7928","APIP",1,"tight",0.01
"7929","LAMTOR3",33,"tight",0.01
"7930","CYB5R2",8,"tight",0.01
"7931","SNTB1",7,"tight",0.01
"7932","SPIN3",4,"tight",0.01
"7933","GPR87",5,"tight",0.01
"7934","RBIS",197,"tight",0.01
"7935","LGALSL",153,"tight",0.01
"7936","ABLIM1",1,"tight",0.01
"7937","PXYLP1",4,"tight",0.01
"7938","NUDT10",2,"tight",0.01
"7939","LTK",2,"tight",0.01
"7940","GDPGP1",5,"tight",0.01
"7941","ITGA2",17,"tight",0.01
"7942","METRN",29,"tight",0.01
"7943","ANGPTL3",6,"tight",0.01
"7944","DPP9",146,"tight",0.01
"7945","PRR11",2,"tight",0.01
"7946","MGAT1",1,"tight",0.01
"7947","MACROH2A2",3,"tight",0.01
"7948","EPN2",28,"tight",0.01
"7949","SLX4",2,"tight",0.01
"7950","GNA13",1,"tight",0.01
"7951","EQTN",1,"tight",0.01
"7952","GPD1L",15,"tight",0.01
"7953","SLAMF1",27,"tight",0.01
"7954","NPTX1",8,"tight",0.01
"7955","PEMT",6,"tight",0.01
"7956","DNHD1",2,"tight",0.01
"7957","ARHGEF1",121,"tight",0.01
"7958","ZNF571",5,"tight",0.01
"7959","POU5F1B",2,"tight",0.01
"7960","PSAP",2,"tight",0.01
"7961","BHLHB9",1,"tight",0.01
"7962","UPF1",1,"tight",0.01
"7963","NUDT12",9,"tight",0.01
"7964","STRIP1",3,"tight",0.01
"7965","MEGF8",1,"tight",0.01
"7966","AOAH",4,"tight",0.01
"7967","STK32B",1,"tight",0.01
"7968","DRAM1",1,"tight",0.01
"7969","BMPR1A",1,"tight",0.01
"7970","ASMTL",1,"tight",0.01
"7971","ELFN2",186,"tight",0.01
"7972","AKIRIN2",2,"tight",0.01
"7973","FN1",5,"tight",0.01
"7974","CHML",28,"tight",0.01
"7975","ORC4",2,"tight",0.01
"7976","GABPA",1,"tight",0.01
"7977","SGK2",6,"tight",0.01
"7978","MYH7",2,"tight",0.01
"7979","KLHDC3",1,"tight",0.01
"7980","CLEC2A",14,"tight",0.01
"7981","GATM",2,"tight",0.01
"7982","GK3P",1,"tight",0.01
"7983","ZCCHC24",4,"tight",0.01
"7984","FERMT1",6,"tight",0.01
"7985","ABCG8",3,"tight",0.01
"7986","LSM7",1,"tight",0.01
"7987","OBP2A",6,"tight",0.01
"7988","COA3",18,"tight",0.01
"7989","CD36",23,"tight",0.01
"7990","UBE2N",7,"tight",0.01
"7991","TCERG1L",4,"tight",0.01
"7992","RITA1",2,"tight",0.01
"7993","SMAD5",19,"tight",0.01
"7994","SLC16A8",35,"tight",0.01
"7995","KRT78",11,"tight",0.01
"7996","EEF1D",28,"tight",0.01
"7997","RFXANK",21,"tight",0.01
"7998","HPX",28,"tight",0.01
"7999","IMP3",13,"tight",0.01
"8000","UPRT",1,"tight",0.01
"8001","BANP",89,"tight",0.01
"8002","PAFAH1B1",3,"tight",0.01
"8003","LTF",2,"tight",0.01
"8004","AZGP1",101,"tight",0.01
"8005","ZNF623",14,"tight",0.01
"8006","ADAM33",79,"tight",0.01
"8007","XYLT1",151,"tight",0.01
"8008","SDC2",3,"tight",0.01
"8009","MFAP3",2,"tight",0.01
"8010","RRAGD",1,"tight",0.01
"8011","PRSS35",71,"tight",0.01
"8012","BHLHE40",1,"tight",0.01
"8013","KCNK15",1,"tight",0.01
"8014","SOWAHB",19,"tight",0.01
"8015","NAXD",2,"tight",0.01
"8016","ACYP2",3,"tight",0.01
"8017","NAP1L5",7,"tight",0.01
"8018","ZNF16",24,"tight",0.01
"8019","PKP1",80,"tight",0.01
"8020","MORN4",20,"tight",0.01
"8021","ADAM21",7,"tight",0.01
"8022","SLC12A3",4,"tight",0.01
"8023","SEC14L5",11,"tight",0.01
"8024","TPT1",11,"tight",0.01
"8025","CAB39L",4,"tight",0.01
"8026","ZMAT3",21,"tight",0.01
"8027","DOT1L",7,"tight",0.01
"8028","ST3GAL5",1,"tight",0.01
"8029","LY6G6C",25,"tight",0.01
"8030","ADH1B",2,"tight",0.01
"8031","RPAIN",160,"tight",0.01
"8032","ACE2",2,"tight",0.01
"8033","DMAC1",120,"tight",0.01
"8034","GSTA1",3,"tight",0.01
"8035","TBC1D20",66,"tight",0.01
"8036","HS6ST2",59,"tight",0.01
"8037","SPIRE1",2,"tight",0.01
"8038","WASL",2,"tight",0.01
"8039","FAM168B",8,"tight",0.01
"8040","RWDD2B",43,"tight",0.01
"8041","RGS9",9,"tight",0.01
"8042","EPDR1",1,"tight",0.01
"8043","JDP2",1,"tight",0.01
"8044","HBB",4,"tight",0.01
"8045","SLC16A7",1,"tight",0.01
"8046","CNNM1",1,"tight",0.01
"8047","CNDP1",1,"tight",0.01
"8048","SDF2",9,"tight",0.01
"8049","NDUFA5",15,"tight",0.01
"8050","CFAP298",1,"tight",0.01
"8051","TTL",1,"tight",0.01
"8052","CCDC24",4,"tight",0.01
"8053","CFAP47",4,"tight",0.01
"8054","HOXD11",11,"tight",0.01
"8055","CYP26A1",7,"tight",0.01
"8056","HAS2",5,"tight",0.01
"8057","PIK3IP1",1,"tight",0.01
"8058","MRPS23",2,"tight",0.01
"8059","ZG16B",133,"tight",0.01
"8060","FAM136A",2,"tight",0.01
"8061","HINT3",2,"tight",0.01
"8062","EFNB3",6,"tight",0.01
"8063","LYNX1",38,"tight",0.01
"8064","FGA",61,"tight",0.01
"8065","SLC22A18",1,"tight",0.01
"8066","FGD2",3,"tight",0.01
"8067","S100A4",12,"tight",0.01
"8068","PRAM1",1,"tight",0.01
"8069","LRWD1",39,"tight",0.01
"8070","PURA",4,"tight",0.01
"8071","TNFSF8",1,"tight",0.01
"8072","ZNF610",10,"tight",0.01
"8073","HAO2",7,"tight",0.01
"8074","SV2A",1,"tight",0.01
"8075","SCGB3A1",2,"tight",0.01
"8076","ZNF75D",1,"tight",0.01
"8077","TMEM30B",2,"tight",0.01
"8078","GAB2",17,"tight",0.01
"8079","MUC2",2,"tight",0.01
"8080","PNRC1",8,"tight",0.01
"8081","COL17A1",49,"tight",0.01
"8082","ZNF770",1,"tight",0.01
"8083","PAGE2B",28,"tight",0.01
"8084","CABCOCO1",49,"tight",0.01
"8085","PYDC2",1,"tight",0.01
"8086","KCNC3",1,"tight",0.01
"8087","PRUNE2",1,"tight",0.01
"8088","LRRC4B",1,"tight",0.01
"8089","DNAJC6",2,"tight",0.01
"8090","E2F7",8,"tight",0.01
"8091","AZIN1",7,"tight",0.01
"8092","FUNDC1",34,"tight",0.01
"8093","IRAK1BP1",3,"tight",0.01
"8094","MTERF2",99,"tight",0.01
"8095","VPS26B",2,"tight",0.01
"8096","KLF13",1,"tight",0.01
"8097","TIMM8B",30,"tight",0.01
"8098","NELL2",46,"tight",0.01
"8099","MT-ND1",1,"tight",0.01
"8100","ITGA7",1,"tight",0.01
"8101","ITPRID1",2,"tight",0.01
"8102","TFAP2C",2,"tight",0.01
"8103","GAGE13",1,"tight",0.01
"8104","SERPINB2",5,"tight",0.01
"8105","TP53INP2",9,"tight",0.01
"8106","NR4A2",2,"tight",0.01
"8107","EPB41L4B",13,"tight",0.01
"8108","TMEM132C",3,"tight",0.01
"8109","SLITRK6",3,"tight",0.01
"8110","DSC3",34,"tight",0.01
"8111","HSPA1A",169,"tight",0.01
"8112","CST3",3,"tight",0.01
"8113","RWDD4",37,"tight",0.01
"8114","CACFD1",16,"tight",0.01
"8115","CSNK1A1",1,"tight",0.01
"8116","ZNF880",14,"tight",0.01
"8117","SGCD",175,"tight",0.01
"8118","SBNO2",9,"tight",0.01
"8119","FDPS",10,"tight",0.01
"8120","HTR2B",85,"tight",0.01
"8121","HINT1",7,"tight",0.01
"8122","SRSF1",1,"tight",0.01
"8123","TMUB2",3,"tight",0.01
"8124","LAYN",13,"tight",0.01
"8125","TMEM256",34,"tight",0.01
"8126","C19orf33",14,"tight",0.01
"8127","PTGER3",23,"tight",0.01
"8128","MYT1",1,"tight",0.01
"8129","TTPA",31,"tight",0.01
"8130","MRPL15",30,"tight",0.01
"8131","KPNA2",4,"tight",0.01
"8132","SGCB",2,"tight",0.01
"8133","CTNNBIP1",35,"tight",0.01
"8134","ATPAF1",3,"tight",0.01
"8135","PIGS",1,"tight",0.01
