"","Gene","Count","Thresh.Name","Thresh.Value"
"8663","TSPYL5",26,"tight",0.01
"8664","COL6A3",17,"tight",0.01
"8665","IFNG",37,"tight",0.01
"8666","FBXO39",5,"tight",0.01
"8667","ATAD1",3,"tight",0.01
"8668","APOC3",13,"tight",0.01
"8669","PCDHB6",68,"tight",0.01
"8670","MTF2",14,"tight",0.01
"8671","CC2D2A",6,"tight",0.01
"8672","FZD4",1,"tight",0.01
"8673","IDO1",165,"tight",0.01
"8674","MIA",11,"tight",0.01
"8675","PLK4",1,"tight",0.01
"8676","CIB2",6,"tight",0.01
"8677","ATP8B2",29,"tight",0.01
"8678","MT1G",1,"tight",0.01
"8679","PIGR",1,"tight",0.01
"8680","CRACR2A",28,"tight",0.01
"8681","EVC",17,"tight",0.01
"8682","LRRC31",2,"tight",0.01
"8683","TTLL2",1,"tight",0.01
"8684","ZNF48",4,"tight",0.01
"8685","KCNE2",25,"tight",0.01
"8686","FBP2",2,"tight",0.01
"8687","ACTA2",40,"tight",0.01
"8688","PCSK4",7,"tight",0.01
"8689","C4A",2,"tight",0.01
"8690","EML1",190,"tight",0.01
"8691","PLA2G2A",87,"tight",0.01
"8692","REPS2",6,"tight",0.01
"8693","GSTM1",54,"tight",0.01
"8694","USP18",2,"tight",0.01
"8695","KDR",50,"tight",0.01
"8696","FBXO6",1,"tight",0.01
"8697","A1BG",7,"tight",0.01
"8698","HSPG2",37,"tight",0.01
"8699","ASPDH",1,"tight",0.01
"8700","MAGEA3",57,"tight",0.01
"8701","TOR1A",5,"tight",0.01
"8702","MAD2L1",1,"tight",0.01
"8703","BTBD2",5,"tight",0.01
"8704","PYM1",1,"tight",0.01
"8705","MOV10L1",2,"tight",0.01
"8706","C1QB",7,"tight",0.01
"8707","LPIN2",3,"tight",0.01
"8708","GGT5",7,"tight",0.01
"8709","MCOLN3",1,"tight",0.01
"8710","PHEX",14,"tight",0.01
"8711","PIEZO2",87,"tight",0.01
"8712","DPY30",2,"tight",0.01
"8713","C17orf75",4,"tight",0.01
"8714","ISG15",3,"tight",0.01
"8715","HLA-DRA",3,"tight",0.01
"8716","DNAAF3",49,"tight",0.01
"8717","NUB1",25,"tight",0.01
"8718","SLC6A19",6,"tight",0.01
"8719","TFB1M",6,"tight",0.01
"8720","GJB6",40,"tight",0.01
"8721","ZNF829",2,"tight",0.01
"8722","GSTM5",45,"tight",0.01
"8723","FCRL1",5,"tight",0.01
"8724","ZNF419",2,"tight",0.01
"8725","CD274",57,"tight",0.01
"8726","TTBK1",2,"tight",0.01
"8727","RGMA",8,"tight",0.01
"8728","ADAMTS3",9,"tight",0.01
"8729","EFNA4",1,"tight",0.01
"8730","LDLRAD3",55,"tight",0.01
"8731","ADAMTS9",93,"tight",0.01
"8732","CPA2",1,"tight",0.01
"8733","ADAMTSL1",41,"tight",0.01
"8734","TPO",2,"tight",0.01
"8735","NPY4R2",1,"tight",0.01
"8736","LRRC6",12,"tight",0.01
"8737","COL18A1",5,"tight",0.01
"8738","PAQR5",3,"tight",0.01
"8739","ZNF549",60,"tight",0.01
"8740","PXDN",24,"tight",0.01
"8741","ADGRV1",2,"tight",0.01
"8742","TEX19",8,"tight",0.01
"8743","MAGEA4",3,"tight",0.01
"8744","GALK1",2,"tight",0.01
"8745","NEB",162,"tight",0.01
"8746","MAST1",1,"tight",0.01
"8747","TANC2",3,"tight",0.01
"8748","PDILT",9,"tight",0.01
"8749","NOL4",6,"tight",0.01
"8750","C11orf49",1,"tight",0.01
"8751","ANKRD40CL",15,"tight",0.01
"8752","ENTPD8",1,"tight",0.01
"8753","SYT1",6,"tight",0.01
"8754","COL11A1",10,"tight",0.01
"8755","DDX47",11,"tight",0.01
"8756","HGFAC",12,"tight",0.01
"8757","BDKRB2",1,"tight",0.01
"8758","ACTC1",20,"tight",0.01
"8759","TMED6",56,"tight",0.01
"8760","IL32",155,"tight",0.01
"8761","ELOVL3",5,"tight",0.01
"8762","SLC27A6",4,"tight",0.01
"8763","ABCB11",5,"tight",0.01
"8764","SI",49,"tight",0.01
"8765","GHRL",1,"tight",0.01
"8766","DYNC1I1",42,"tight",0.01
"8767","GDF10",44,"tight",0.01
"8768","APOB",7,"tight",0.01
"8769","ZMAT1",2,"tight",0.01
"8770","TMEM132C",70,"tight",0.01
"8771","PRL",11,"tight",0.01
"8772","SLC22A17",24,"tight",0.01
"8773","SCN2A",109,"tight",0.01
"8774","RNGTT",4,"tight",0.01
"8775","OLFML3",4,"tight",0.01
"8776","COL5A2",1,"tight",0.01
"8777","TEKT5",2,"tight",0.01
"8778","LHFPL6",34,"tight",0.01
"8779","ADIRF",6,"tight",0.01
"8780","PI15",7,"tight",0.01
"8781","CELF3",39,"tight",0.01
"8782","ZNF37A",22,"tight",0.01
"8783","ZNF570",1,"tight",0.01
"8784","GPAT2",52,"tight",0.01
"8785","RCN1",17,"tight",0.01
"8786","TINCR",2,"tight",0.01
"8787","PDE2A",2,"tight",0.01
"8788","MRGPRF",18,"tight",0.01
"8789","CX3CR1",1,"tight",0.01
"8790","MFSD14A",1,"tight",0.01
"8791","HPSE",6,"tight",0.01
"8792","ROBO4",4,"tight",0.01
"8793","GBP2",3,"tight",0.01
"8794","SLC5A12",54,"tight",0.01
"8795","DPP4",23,"tight",0.01
"8796","NIP7",10,"tight",0.01
"8797","KCNMB4",1,"tight",0.01
"8798","CAPNS1",1,"tight",0.01
"8799","KNSTRN",2,"tight",0.01
"8800","ANTXR1",30,"tight",0.01
"8801","NSG1",5,"tight",0.01
"8802","IL17A",5,"tight",0.01
"8803","TENM1",9,"tight",0.01
"8804","PCDHB5",69,"tight",0.01
"8805","PFDN1",17,"tight",0.01
"8806","ETV3",1,"tight",0.01
"8807","SYT12",4,"tight",0.01
"8808","JAG2",2,"tight",0.01
"8809","PCSK2",48,"tight",0.01
"8810","MAN1A2",1,"tight",0.01
"8811","QPCT",1,"tight",0.01
"8812","POSTN",16,"tight",0.01
"8813","TMPRSS7",2,"tight",0.01
"8814","GTF2F1",12,"tight",0.01
"8815","FBLN5",67,"tight",0.01
"8816","LLPH",3,"tight",0.01
"8817","FAM110D",2,"tight",0.01
"8818","PIANP",2,"tight",0.01
"8819","VSTM2L",14,"tight",0.01
"8820","HEY2",5,"tight",0.01
"8821","PACRG",1,"tight",0.01
"8822","CSMD1",2,"tight",0.01
"8823","SUMO2",2,"tight",0.01
"8824","PSMB7",1,"tight",0.01
"8825","CLDN1",3,"tight",0.01
"8826","SLC35F2",25,"tight",0.01
"8827","NRG1",119,"tight",0.01
"8828","MALRD1",151,"tight",0.01
"8829","C1orf159",1,"tight",0.01
"8830","RASA4",8,"tight",0.01
"8831","PRKG1",86,"tight",0.01
"8832","NRIP2",66,"tight",0.01
"8833","DSCAML1",7,"tight",0.01
"8834","RALYL",70,"tight",0.01
"8835","SHOX2",13,"tight",0.01
"8836","MUC17",9,"tight",0.01
"8837","GNAI1",51,"tight",0.01
"8838","VWA2",1,"tight",0.01
"8839","ZNF420",1,"tight",0.01
"8840","STK38",3,"tight",0.01
"8841","LARGE1",7,"tight",0.01
"8842","PLG",25,"tight",0.01
"8843","BTBD9",7,"tight",0.01
"8844","TAGLN",26,"tight",0.01
"8845","EEF1A2",4,"tight",0.01
"8846","S1PR1",4,"tight",0.01
"8847","GDF3",12,"tight",0.01
"8848","PSMD6",77,"tight",0.01
"8849","LRRC75B",1,"tight",0.01
"8850","NAALAD2",13,"tight",0.01
"8851","SAP25",2,"tight",0.01
"8852","TINAGL1",1,"tight",0.01
"8853","NUTF2",5,"tight",0.01
"8854","ASL",1,"tight",0.01
"8855","SHPRH",1,"tight",0.01
"8856","CD1C",5,"tight",0.01
"8857","AMPH",155,"tight",0.01
"8858","PDGFRA",167,"tight",0.01
"8859","SINHCAF",2,"tight",0.01
"8860","POMP",1,"tight",0.01
"8861","GLIS1",34,"tight",0.01
"8862","ABCA12",5,"tight",0.01
"8863","GSDMC",96,"tight",0.01
"8864","TAT",62,"tight",0.01
"8865","TCEAL3",4,"tight",0.01
"8866","MDK",17,"tight",0.01
"8867","CDH5",14,"tight",0.01
"8868","CNIH2",3,"tight",0.01
"8869","MICALL2",7,"tight",0.01
"8870","PRSS22",1,"tight",0.01
"8871","CADM3",10,"tight",0.01
"8872","SPA17",4,"tight",0.01
"8873","AGXT",20,"tight",0.01
"8874","PROZ",4,"tight",0.01
"8875","ARL10",1,"tight",0.01
"8876","ENTPD5",2,"tight",0.01
"8877","LGI4",2,"tight",0.01
"8878","PYCARD",1,"tight",0.01
"8879","MASP2",18,"tight",0.01
"8880","MORC4",20,"tight",0.01
"8881","SMARCA1",1,"tight",0.01
"8882","GSN",9,"tight",0.01
"8883","CFHR2",4,"tight",0.01
"8884","TUSC3",4,"tight",0.01
"8885","SDK1",184,"tight",0.01
"8886","GCG",4,"tight",0.01
"8887","FILIP1",127,"tight",0.01
"8888","SNX19",1,"tight",0.01
"8889","CPM",2,"tight",0.01
"8890","VANGL2",1,"tight",0.01
"8891","ENHO",1,"tight",0.01
"8892","NES",17,"tight",0.01
"8893","FKBP10",4,"tight",0.01
"8894","ADPGK",1,"medium",0.02
"8895","ANKRD34B",12,"medium",0.02
"8896","TEP1",2,"medium",0.02
"8897","SSTR5",2,"medium",0.02
"8898","ONECUT1",9,"medium",0.02
"8899","CNKSR2",1,"medium",0.02
"8900","LAMA4",187,"medium",0.02
"8901","SMURF2",10,"medium",0.02
"8902","EHD2",70,"medium",0.02
"8903","ITIH2",34,"medium",0.02
"8904","B4GALNT2",9,"medium",0.02
"8905","SLC26A3",13,"medium",0.02
"8906","TBX2",125,"medium",0.02
"8907","JAM2",40,"medium",0.02
"8908","LRP2",1,"medium",0.02
"8909","DGKG",1,"medium",0.02
"8910","RAB30",3,"medium",0.02
"8911","DEPDC1B",1,"medium",0.02
"8912","PNMA2",9,"medium",0.02
"8913","DLX3",5,"medium",0.02
"8914","PTGER1",1,"medium",0.02
"8915","KCTD15",1,"medium",0.02
"8916","CP",93,"medium",0.02
"8917","PCDH18",89,"medium",0.02
"8918","PRDM6",1,"medium",0.02
"8919","IFT140",5,"medium",0.02
"8920","COL1A2",19,"medium",0.02
"8921","DNTTIP1",53,"medium",0.02
"8922","CEP78",1,"medium",0.02
"8923","VAT1L",3,"medium",0.02
"8924","IFITM10",36,"medium",0.02
"8925","H2BC8",94,"medium",0.02
"8926","PPP2R2C",44,"medium",0.02
"8927","ZNF853",64,"medium",0.02
"8928","EPO",26,"medium",0.02
"8929","SH3PXD2B",9,"medium",0.02
"8930","SFRP4",63,"medium",0.02
"8931","GLRA4",94,"medium",0.02
"8932","SAA4",27,"medium",0.02
"8933","NOTUM",35,"medium",0.02
"8934","C1orf52",7,"medium",0.02
"8935","SH3GLB2",4,"medium",0.02
"8936","THRB",1,"medium",0.02
"8937","MSMB",2,"medium",0.02
"8938","ZNF385B",48,"medium",0.02
"8939","GUCY1B1",7,"medium",0.02
"8940","PSME1",4,"medium",0.02
"8941","TMEM178B",26,"medium",0.02
"8942","KIF1A",14,"medium",0.02
"8943","IL1RL2",34,"medium",0.02
"8944","PDE1A",8,"medium",0.02
"8945","HRC",76,"medium",0.02
"8946","EREG",1,"medium",0.02
"8947","FOLH1",3,"medium",0.02
"8948","TMEM40",14,"medium",0.02
"8949","ANP32E",2,"medium",0.02
"8950","CHRNA7",1,"medium",0.02
"8951","NLGN1",56,"medium",0.02
"8952","CEP85L",4,"medium",0.02
"8953","TMEM107",59,"medium",0.02
"8954","IL12A",18,"medium",0.02
"8955","HNRNPA1",1,"medium",0.02
"8956","OSBP2",19,"medium",0.02
"8957","TMEM33",33,"medium",0.02
"8958","TTC23L",1,"medium",0.02
"8959","PPARGC1B",9,"medium",0.02
"8960","FAP",1,"medium",0.02
"8961","LMTK3",18,"medium",0.02
"8962","CNTN2",2,"medium",0.02
"8963","FBLIM1",2,"medium",0.02
"8964","SCN4A",3,"medium",0.02
"8965","SOX10",1,"medium",0.02
"8966","CRABP1",199,"medium",0.02
"8967","MNAT1",130,"medium",0.02
"8968","STXBP4",5,"medium",0.02
"8969","FUT3",1,"medium",0.02
"8970","PRMT1",10,"medium",0.02
"8971","ADH4",10,"medium",0.02
"8972","SYNM",52,"medium",0.02
"8973","KLC3",6,"medium",0.02
"8974","OXCT1",8,"medium",0.02
"8975","TMEM100",25,"medium",0.02
"8976","LYPD2",1,"medium",0.02
"8977","KCNK10",53,"medium",0.02
"8978","TPD52L2",1,"medium",0.02
"8979","CTSW",2,"medium",0.02
"8980","RBFOX3",3,"medium",0.02
"8981","APELA",15,"medium",0.02
"8982","SAMD15",1,"medium",0.02
"8983","DNAJC25",41,"medium",0.02
"8984","FADS2",8,"medium",0.02
"8985","DIP2C",90,"medium",0.02
"8986","CACHD1",2,"medium",0.02
"8987","NTNG1",6,"medium",0.02
"8988","BARX1",1,"medium",0.02
"8989","PDE10A",1,"medium",0.02
"8990","NOB1",29,"medium",0.02
"8991","LRRIQ4",3,"medium",0.02
"8992","SHISA6",5,"medium",0.02
"8993","SLC13A2",76,"medium",0.02
"8994","HLA-G",8,"medium",0.02
"8995","TRIB2",19,"medium",0.02
"8996","HACE1",1,"medium",0.02
"8997","COBLL1",44,"medium",0.02
"8998","NPW",2,"medium",0.02
"8999","SACS",5,"medium",0.02
"9000","AJAP1",19,"medium",0.02
"9001","HMCN1",5,"medium",0.02
"9002","CNGB3",28,"medium",0.02
"9003","PRDM2",43,"medium",0.02
"9004","RGS6",41,"medium",0.02
"9005","GPR162",1,"medium",0.02
"9006","GPR68",1,"medium",0.02
"9007","SCTR",4,"medium",0.02
"9008","NLRP14",12,"medium",0.02
"9009","COL24A1",143,"medium",0.02
"9010","C1QTNF12",123,"medium",0.02
"9011","PGA3",55,"medium",0.02
"9012","HYDIN",4,"medium",0.02
"9013","POU3F1",3,"medium",0.02
"9014","MFGE8",6,"medium",0.02
"9015","ARHGAP31",11,"medium",0.02
"9016","ZNF285",3,"medium",0.02
"9017","IL1A",4,"medium",0.02
"9018","CTNND2",1,"medium",0.02
"9019","ARHGDIG",8,"medium",0.02
"9020","LINGO1",34,"medium",0.02
"9021","MFAP2",19,"medium",0.02
"9022","FAXC",1,"medium",0.02
"9023","HUNK",37,"medium",0.02
"9024","PLXND1",5,"medium",0.02
"9025","SLC7A3",9,"medium",0.02
"9026","ANKS4B",1,"medium",0.02
"9027","HRG",48,"medium",0.02
"9028","CD244",1,"medium",0.02
"9029","TNNT3",128,"medium",0.02
"9030","SFXN1",21,"medium",0.02
"9031","ARSI",1,"medium",0.02
"9032","CNOT9",8,"medium",0.02
"9033","CLEC14A",2,"medium",0.02
"9034","OSR1",4,"medium",0.02
"9035","TNKS1BP1",3,"medium",0.02
"9036","CDH9",3,"medium",0.02
"9037","PDE8B",4,"medium",0.02
"9038","TMEM200B",2,"medium",0.02
"9039","RIMBP2",13,"medium",0.02
"9040","GSDMD",1,"medium",0.02
"9041","SLC25A48",1,"medium",0.02
"9042","PPP1R26",1,"medium",0.02
"9043","SMARCD3",5,"medium",0.02
"9044","SZT2",3,"medium",0.02
"9045","LAMA2",82,"medium",0.02
"9046","ZNF850",20,"medium",0.02
"9047","CDK5R2",2,"medium",0.02
"9048","MED12",3,"medium",0.02
"9049","KNDC1",1,"medium",0.02
"9050","GCK",128,"medium",0.02
"9051","ATP6V1G1",1,"medium",0.02
"9052","LRRC4C",1,"medium",0.02
"9053","ZNF653",1,"medium",0.02
"9054","CSMD2",197,"medium",0.02
"9055","TSHZ3",5,"medium",0.02
"9056","ZKSCAN7",7,"medium",0.02
"9057","TIGAR",1,"medium",0.02
"9058","CCDC60",1,"medium",0.02
"9059","CASKIN2",1,"medium",0.02
"9060","ACP5",13,"medium",0.02
"9061","SMCO2",9,"medium",0.02
"9062","CLEC2D",1,"medium",0.02
"9063","PHYHIPL",8,"medium",0.02
"9064","LBP",85,"medium",0.02
"9065","CABLES1",3,"medium",0.02
"9066","MUC15",30,"medium",0.02
"9067","PAQR4",28,"medium",0.02
"9068","PLA2G12B",1,"medium",0.02
"9069","CDC42EP3",3,"medium",0.02
"9070","ENTPD1",2,"medium",0.02
"9071","SOX17",1,"medium",0.02
"9072","APC2",9,"medium",0.02
"9073","STAT1",108,"medium",0.02
"9074","ORC6",9,"medium",0.02
"9075","ENPP2",6,"medium",0.02
"9076","MAGI1",1,"medium",0.02
"9077","EMC9",2,"medium",0.02
"9078","PREX2",120,"medium",0.02
"9079","DIRAS3",21,"medium",0.02
"9080","VPS13B",1,"medium",0.02
"9081","EYA4",30,"medium",0.02
"9082","STUM",10,"medium",0.02
"9083","COL10A1",9,"medium",0.02
"9084","GRIN2A",117,"medium",0.02
"9085","PLA2G10",4,"medium",0.02
"9086","SEMA3D",33,"medium",0.02
"9087","YWHAE",196,"medium",0.02
"9088","KCND1",15,"medium",0.02
"9089","CXCL11",199,"medium",0.02
"9090","RFC5",18,"medium",0.02
"9091","SLC9A1",2,"medium",0.02
"9092","CHRDL2",10,"medium",0.02
"9093","ZDHHC22",1,"medium",0.02
"9094","CT45A10",21,"medium",0.02
"9095","SULF1",1,"medium",0.02
"9096","CLUAP1",56,"medium",0.02
"9097","CXCL9",196,"medium",0.02
"9098","NOL4L",50,"medium",0.02
"9099","TRPM3",1,"medium",0.02
"9100","CHFR",8,"medium",0.02
"9101","ESPNL",2,"medium",0.02
"9102","P2RX6",34,"medium",0.02
"9103","RETN",1,"medium",0.02
"9104","IGHD",11,"medium",0.02
"9105","CD72",9,"medium",0.02
"9106","GLOD5",1,"medium",0.02
"9107","PSMD9",1,"medium",0.02
"9108","WFDC2",43,"medium",0.02
"9109","CAPRIN2",146,"medium",0.02
"9110","IRF4",4,"medium",0.02
"9111","ZNRF3",1,"medium",0.02
"9112","KCTD11",2,"medium",0.02
"9113","NCOA1",4,"medium",0.02
"9114","LHFPL3",145,"medium",0.02
"9115","DOCK6",36,"medium",0.02
"9116","RALGAPA1",1,"medium",0.02
"9117","TCP1",1,"medium",0.02
"9118","METTL5",16,"medium",0.02
"9119","SLCO2A1",37,"medium",0.02
"9120","TXNL4B",7,"medium",0.02
"9121","GABRQ",44,"medium",0.02
"9122","C2CD4A",1,"medium",0.02
"9123","KRT80",146,"medium",0.02
"9124","AGPAT1",4,"medium",0.02
"9125","CD320",21,"medium",0.02
"9126","TFF3",59,"medium",0.02
"9127","F10",1,"medium",0.02
"9128","CRYAB",59,"medium",0.02
"9129","NUDCD1",2,"medium",0.02
"9130","SLC28A1",3,"medium",0.02
"9131","GASK1B",5,"medium",0.02
"9132","NPC2",4,"medium",0.02
"9133","UBE2F",9,"medium",0.02
"9134","RTCA",15,"medium",0.02
"9135","PCDHA3",87,"medium",0.02
"9136","APOBEC1",42,"medium",0.02
"9137","GJB4",4,"medium",0.02
"9138","ACTG2",5,"medium",0.02
"9139","CHST10",9,"medium",0.02
"9140","HTRA4",1,"medium",0.02
"9141","PRUNE2",48,"medium",0.02
"9142","GRIK4",1,"medium",0.02
"9143","LRRC8D",9,"medium",0.02
"9144","PRR36",1,"medium",0.02
"9145","TMSB15A",2,"medium",0.02
"9146","ZNF727",104,"medium",0.02
"9147","PSMB1",1,"medium",0.02
"9148","SLITRK4",1,"medium",0.02
"9149","NUMA1",1,"medium",0.02
"9150","TGM3",9,"medium",0.02
"9151","CITED4",1,"medium",0.02
"9152","LILRB4",7,"medium",0.02
"9153","TNFSF4",6,"medium",0.02
"9154","SLC30A4",2,"medium",0.02
"9155","GTSF1",12,"medium",0.02
"9156","AGR3",1,"medium",0.02
"9157","EIF4EBP1",2,"medium",0.02
"9158","SIDT2",7,"medium",0.02
"9159","CSAG1",35,"medium",0.02
"9160","FRRS1L",1,"medium",0.02
"9161","PCDHB16",9,"medium",0.02
"9162","ADCY2",18,"medium",0.02
"9163","CFAP298",32,"medium",0.02
"9164","GLRA2",2,"medium",0.02
"9165","CRISP3",1,"medium",0.02
"9166","SHFL",4,"medium",0.02
"9167","EVC2",72,"medium",0.02
"9168","SBF2",3,"medium",0.02
"9169","SMIM32",34,"medium",0.02
"9170","CLDN11",17,"medium",0.02
"9171","NTSR1",1,"medium",0.02
"9172","TRAFD1",9,"medium",0.02
"9173","NKX3-2",32,"medium",0.02
"9174","FRS3",2,"medium",0.02
"9175","FLRT2",150,"medium",0.02
"9176","MAGED4",69,"medium",0.02
"9177","FAM234B",11,"medium",0.02
"9178","PCDHGB7",54,"medium",0.02
"9179","IQSEC2",23,"medium",0.02
"9180","UPK3A",8,"medium",0.02
"9181","SCN4B",47,"medium",0.02
"9182","SLCO4C1",1,"medium",0.02
"9183","STRC",2,"medium",0.02
"9184","KCNJ3",7,"medium",0.02
"9185","GALNT15",93,"medium",0.02
"9186","ST6GALNAC3",66,"medium",0.02
"9187","CCZ1",2,"medium",0.02
"9188","AKAP1",1,"medium",0.02
"9189","XYLT1",2,"medium",0.02
"9190","PDE5A",16,"medium",0.02
"9191","WDR73",2,"medium",0.02
"9192","HARS1",3,"medium",0.02
"9193","AFF1",2,"medium",0.02
"9194","ROS1",136,"medium",0.02
"9195","PDK4",24,"medium",0.02
"9196","SCIMP",2,"medium",0.02
"9197","BLK",9,"medium",0.02
"9198","GBP4",186,"medium",0.02
"9199","PCDHGB6",2,"medium",0.02
"9200","TMEM163",5,"medium",0.02
"9201","ID4",1,"medium",0.02
"9202","LRRC10B",2,"medium",0.02
"9203","RAB3IL1",10,"medium",0.02
"9204","ASIC5",18,"medium",0.02
"9205","LDB2",28,"medium",0.02
"9206","TGFA",1,"medium",0.02
"9207","ADGRD1",1,"medium",0.02
"9208","NFASC",77,"medium",0.02
"9209","CAV2",2,"medium",0.02
"9210","SLCO1B1",8,"medium",0.02
"9211","KCNJ11",3,"medium",0.02
"9212","GPT2",3,"medium",0.02
"9213","FZD10",169,"medium",0.02
"9214","MMRN1",102,"medium",0.02
"9215","TMEM132B",13,"medium",0.02
"9216","MOXD1",1,"medium",0.02
"9217","KCNQ3",10,"medium",0.02
"9218","SAMD4A",14,"medium",0.02
"9219","TG",12,"medium",0.02
"9220","USP9X",6,"medium",0.02
"9221","SEMA4F",3,"medium",0.02
"9222","EPS8L3",1,"medium",0.02
"9223","TIE1",3,"medium",0.02
"9224","STMN1",114,"medium",0.02
"9225","MDFI",16,"medium",0.02
"9226","TMEM94",4,"medium",0.02
"9227","DDX58",5,"medium",0.02
"9228","RBMXL1",22,"medium",0.02
"9229","ITGA9",13,"medium",0.02
"9230","SLC25A34",29,"medium",0.02
"9231","NFATC2",1,"medium",0.02
"9232","TOGARAM1",4,"medium",0.02
"9233","PCDHA1",15,"medium",0.02
"9234","NPR3",17,"medium",0.02
"9235","EDNRA",5,"medium",0.02
"9236","NXPH4",20,"medium",0.02
"9237","BDNF",12,"medium",0.02
"9238","DNAH11",1,"medium",0.02
"9239","CASZ1",1,"medium",0.02
"9240","UHRF1",4,"medium",0.02
"9241","DYNC2H1",64,"medium",0.02
"9242","ATAD3C",2,"medium",0.02
"9243","MAGEB2",13,"medium",0.02
"9244","GUCY1A1",15,"medium",0.02
"9245","SSX4",1,"medium",0.02
"9246","OGN",58,"medium",0.02
"9247","PSMB10",83,"medium",0.02
"9248","EDA2R",1,"medium",0.02
"9249","LRFN5",23,"medium",0.02
"9250","CHST5",14,"medium",0.02
"9251","TSPAN18",81,"medium",0.02
"9252","ANKRD45",1,"medium",0.02
"9253","SERPINA10",30,"medium",0.02
"9254","CALHM2",2,"medium",0.02
"9255","TUBB4A",2,"medium",0.02
"9256","OR2I1P",59,"medium",0.02
"9257","SLC36A1",69,"medium",0.02
"9258","CHRNB2",74,"medium",0.02
"9259","HSD17B13",2,"medium",0.02
"9260","TMEM245",1,"medium",0.02
"9261","FOXD4",67,"medium",0.02
"9262","SYNE3",77,"medium",0.02
"9263","ARRDC1",25,"medium",0.02
"9264","EBF2",74,"medium",0.02
"9265","MAP6",3,"medium",0.02
"9266","ERGIC2",2,"medium",0.02
"9267","PLEKHM3",9,"medium",0.02
"9268","MMP16",25,"medium",0.02
"9269","LMCD1",1,"medium",0.02
"9270","COL16A1",14,"medium",0.02
"9271","AGBL4",43,"medium",0.02
"9272","CACNA2D2",1,"medium",0.02
"9273","ZC3H12B",135,"medium",0.02
"9274","MGAT5B",24,"medium",0.02
"9275","SEMA4B",5,"medium",0.02
"9276","KRT17",1,"medium",0.02
"9277","RTKN",1,"medium",0.02
"9278","ERI1",28,"medium",0.02
"9279","GREB1L",31,"medium",0.02
"9280","FEZ2",5,"medium",0.02
"9281","SCO1",13,"medium",0.02
"9282","GINS1",2,"medium",0.02
"9283","EZH2",1,"medium",0.02
"9284","SLC6A1",1,"medium",0.02
"9285","CUX2",2,"medium",0.02
"9286","PMAIP1",161,"medium",0.02
"9287","ID3",23,"medium",0.02
"9288","AHNAK2",1,"medium",0.02
"9289","PKM",75,"medium",0.02
"9290","PHLDB1",48,"medium",0.02
"9291","HOXB5",2,"medium",0.02
"9292","PPT1",3,"medium",0.02
"9293","IL13",1,"medium",0.02
"9294","AIFM1",1,"medium",0.02
"9295","ELF5",5,"medium",0.02
"9296","ABCB4",9,"medium",0.02
"9297","DMBX1",4,"medium",0.02
"9298","RASD2",1,"medium",0.02
"9299","PF4",4,"medium",0.02
"9300","RFTN2",51,"medium",0.02
"9301","MED12L",23,"medium",0.02
"9302","PDCD2L",1,"medium",0.02
"9303","GLUD2",20,"medium",0.02
"9304","EFCAB11",1,"medium",0.02
"9305","CNP",1,"medium",0.02
"9306","PVR",29,"medium",0.02
"9307","SLC4A2",1,"medium",0.02
"9308","LCNL1",4,"medium",0.02
"9309","ZNF879",2,"medium",0.02
"9310","PCP4",1,"medium",0.02
"9311","SPIN2A",42,"medium",0.02
"9312","LRP4",15,"medium",0.02
"9313","NHSL2",79,"medium",0.02
"9314","AKR1E2",44,"medium",0.02
"9315","IQSEC3",85,"medium",0.02
"9316","SLC28A2",56,"medium",0.02
"9317","PKD1L1",115,"medium",0.02
"9318","DCLRE1B",14,"medium",0.02
"9319","OTC",6,"medium",0.02
"9320","CLTB",1,"medium",0.02
"9321","GNG10",1,"medium",0.02
"9322","DCN",158,"medium",0.02
"9323","ZBTB20",25,"medium",0.02
"9324","OLFM2",8,"medium",0.02
"9325","ZFP1",4,"medium",0.02
"9326","TBCA",1,"medium",0.02
"9327","AGTR1",2,"medium",0.02
"9328","OLFML1",65,"medium",0.02
"9329","MTHFD1L",3,"medium",0.02
"9330","YTHDF2",4,"medium",0.02
"9331","HSPA12B",1,"medium",0.02
"9332","FABP2",6,"medium",0.02
"9333","ZNF461",1,"medium",0.02
"9334","TRAP1",3,"medium",0.02
"9335","COQ8B",2,"medium",0.02
"9336","ATPAF2",11,"medium",0.02
"9337","OLFM1",136,"medium",0.02
"9338","RPUSD2",22,"medium",0.02
"9339","TUBB2B",25,"medium",0.02
"9340","PBDC1",19,"medium",0.02
"9341","WNT2B",20,"medium",0.02
"9342","ZFP69B",25,"medium",0.02
"9343","APOD",76,"medium",0.02
"9344","TTC39A",3,"medium",0.02
"9345","PDP2",1,"medium",0.02
"9346","APOC2",41,"medium",0.02
"9347","MYH11",14,"medium",0.02
"9348","DAPK2",17,"medium",0.02
"9349","MAGI2",36,"medium",0.02
"9350","RSL24D1",7,"medium",0.02
"9351","HAL",5,"medium",0.02
"9352","PLAT",44,"medium",0.02
"9353","SLC10A2",53,"medium",0.02
"9354","XKR6",1,"medium",0.02
"9355","ADGRG2",2,"medium",0.02
"9356","BPTF",2,"medium",0.02
"9357","ZNF676",26,"medium",0.02
"9358","LRATD1",15,"medium",0.02
"9359","ZNF521",150,"medium",0.02
"9360","TNFRSF12A",9,"medium",0.02
"9361","FAM135B",41,"medium",0.02
"9362","TKTL1",9,"medium",0.02
"9363","CENPH",153,"medium",0.02
