"","Gene","Count","Thresh.Name","Thresh.Value"
"698","PLA1A",1,"tight",0.01
"699","KRT23",30,"tight",0.01
"700","LRRC7",2,"tight",0.01
"701","WNK4",3,"tight",0.01
"702","FABP7",1,"tight",0.01
"703","MAGEL2",4,"tight",0.01
"704","ZNF334",3,"tight",0.01
"705","HMGA2",4,"tight",0.01
"706","PNISR",1,"tight",0.01
"707","IGF2BP1",4,"tight",0.01
"708","GRIN2B",30,"tight",0.01
"709","IP6K3",10,"tight",0.01
"710","BCAN",10,"tight",0.01
"711","MAGEC2",3,"tight",0.01
"712","CAMK4",3,"tight",0.01
"713","MYL2",1,"tight",0.01
"714","MASP1",5,"tight",0.01
"715","GRM3",1,"tight",0.01
"716","RANBP17",1,"tight",0.01
"717","GDNF",1,"tight",0.01
"718","HAMP",1,"tight",0.01
"719","FAM177B",3,"tight",0.01
"720","CSAG1",7,"tight",0.01
"721","PSG6",4,"tight",0.01
"722","LCE2A",3,"tight",0.01
"723","DNAH2",1,"tight",0.01
"724","CNR1",4,"tight",0.01
"725","LAD1",16,"tight",0.01
"726","KIF17",2,"tight",0.01
"727","MOG",3,"tight",0.01
"728","ADIPOQ",2,"tight",0.01
"729","SERPINA5",9,"tight",0.01
"730","ZNF331",2,"tight",0.01
"731","LARGE2",8,"tight",0.01
"732","MAGEA12",4,"tight",0.01
"733","SLC27A3",1,"tight",0.01
"734","EFS",1,"medium",0.02
"735","SLAMF1",4,"medium",0.02
"736","NPIPA8",2,"medium",0.02
"737","WSB1",1,"medium",0.02
"738","NACAD",4,"medium",0.02
"739","KCNG1",1,"medium",0.02
"740","RTL8B",1,"medium",0.02
"741","ELOVL4",54,"medium",0.02
"742","TF",19,"medium",0.02
"743","FCER2",1,"medium",0.02
"744","EZHIP",2,"medium",0.02
"745","ZNF560",3,"medium",0.02
"746","STXBP1",1,"medium",0.02
"747","MAGEA4",34,"medium",0.02
"748","SCNN1A",1,"medium",0.02
"749","TBC1D3C",7,"medium",0.02
"750","ZC3H11B",130,"medium",0.02
"751","SCIN",117,"medium",0.02
"752","RAB3IP",1,"medium",0.02
"753","CTAG1A",32,"medium",0.02
"754","NPAS3",157,"medium",0.02
"755","ADAM21",3,"medium",0.02
"756","HBA2",1,"medium",0.02
"757","DAZ3",6,"medium",0.02
"758","TDRD12",7,"medium",0.02
"759","CERKL",1,"medium",0.02
"760","GOLGA7B",3,"medium",0.02
"761","EFHC2",2,"medium",0.02
"762","RAB27B",3,"medium",0.02
"763","TEX15",9,"medium",0.02
"764","LMO1",8,"medium",0.02
"765","TMEM144",1,"medium",0.02
"766","SLC16A6",22,"medium",0.02
"767","NR0B1",1,"medium",0.02
"768","PAEP",7,"medium",0.02
"769","SLC5A1",6,"medium",0.02
"770","RASGEF1C",14,"medium",0.02
"771","KRT77",8,"medium",0.02
"772","CBSL",1,"medium",0.02
"773","RNF175",2,"medium",0.02
"774","C16orf89",4,"medium",0.02
"775","CFTR",1,"medium",0.02
"776","MS4A8",6,"medium",0.02
"777","IRF6",27,"medium",0.02
"778","TTC28",2,"medium",0.02
"779","TACSTD2",3,"medium",0.02
"780","RDH8",35,"medium",0.02
"781","NCAM1",1,"medium",0.02
"782","CTAG2",11,"medium",0.02
"783","RBM11",1,"medium",0.02
"784","ANKRD1",1,"medium",0.02
"785","TMEM132D",19,"medium",0.02
"786","CASZ1",1,"medium",0.02
"787","TTR",1,"medium",0.02
"788","SPX",1,"medium",0.02
"789","TUB",4,"medium",0.02
"790","C1QTNF3",4,"medium",0.02
"791","ASB13",27,"medium",0.02
"792","MLLT11",1,"medium",0.02
"793","GPAT2",1,"medium",0.02
"794","PAGE5",8,"medium",0.02
"795","IL17RE",2,"medium",0.02
"796","PITPNM3",1,"medium",0.02
"797","TCF7L1",13,"medium",0.02
"798","RGR",1,"medium",0.02
"799","C1QL4",1,"medium",0.02
"800","PRSS35",3,"medium",0.02
"801","MST1R",1,"medium",0.02
"802","JPH1",1,"medium",0.02
"803","MC1R",5,"medium",0.02
"804","TSPOAP1",1,"medium",0.02
"805","ABHD6",1,"medium",0.02
"806","PCYT1B",2,"medium",0.02
"807","CFHR4",4,"medium",0.02
"808","EPHX3",1,"medium",0.02
"809","FFAR3",1,"medium",0.02
"810","LRRTM4",34,"medium",0.02
"811","SCG3",1,"medium",0.02
"812","LYPD6",5,"medium",0.02
"813","CTCFL",32,"medium",0.02
"814","PRIMA1",2,"medium",0.02
"815","OR11H12",10,"medium",0.02
"816","ARF6",4,"medium",0.02
"817","MYRF",5,"medium",0.02
"818","DUSP14",1,"medium",0.02
"819","GABRA3",6,"medium",0.02
"820","SLC4A9",2,"medium",0.02
"821","LAMB3",1,"medium",0.02
"822","ELOVL7",3,"medium",0.02
"823","LHCGR",12,"medium",0.02
"824","PATE1",1,"medium",0.02
"825","ADGRG2",17,"medium",0.02
"826","SERPINB9",10,"medium",0.02
"827","SLC6A2",2,"medium",0.02
"828","SSX2B",9,"medium",0.02
"829","LIMS3",5,"medium",0.02
"830","RNF150",2,"medium",0.02
"831","NIPAL1",2,"medium",0.02
"832","OR8A1",1,"medium",0.02
"833","CFAP161",2,"medium",0.02
"834","BHLHB9",1,"medium",0.02
"835","PCK1",2,"medium",0.02
"836","KCNU1",172,"medium",0.02
"837","ATP13A4",42,"medium",0.02
"838","CCDC169-SOHLH2",1,"medium",0.02
"839","TRIM48",7,"medium",0.02
"840","FUBP1",2,"medium",0.02
"841","RYR2",2,"medium",0.02
"842","MAGEA1",26,"medium",0.02
"843","CLEC18B",4,"medium",0.02
"844","KIAA1755",1,"medium",0.02
"845","SLCO6A1",5,"medium",0.02
"846","PSG4",43,"medium",0.02
"847","CRB1",64,"medium",0.02
"848","ESPN",1,"medium",0.02
"849","SERP2",1,"medium",0.02
"850","KCNIP1",3,"medium",0.02
"851","MAGEB2",2,"medium",0.02
"852","FOXF2",1,"medium",0.02
"853","FSCN1",5,"medium",0.02
"854","PAGE2",2,"medium",0.02
"855","TRPV5",2,"medium",0.02
"856","MYH1",1,"medium",0.02
"857","ZKSCAN7",1,"medium",0.02
"858","THBS3",2,"medium",0.02
"859","USP53",1,"medium",0.02
"860","UGT2B7",5,"medium",0.02
"861","SLC9A3",2,"medium",0.02
"862","GSDMA",3,"medium",0.02
"863","SOX9",1,"medium",0.02
"864","TTYH1",20,"medium",0.02
"865","MMP9",1,"medium",0.02
"866","ZNF536",1,"medium",0.02
"867","LCN2",1,"medium",0.02
"868","MYH13",2,"medium",0.02
"869","HIGD1A",44,"medium",0.02
"870","GABRG2",7,"medium",0.02
"871","MYZAP",2,"medium",0.02
"872","HCN1",22,"medium",0.02
"873","MAEA",2,"medium",0.02
"874","SLC31A1",1,"medium",0.02
"875","CDC42BPG",1,"medium",0.02
"876","BAAT",3,"medium",0.02
"877","C14orf119",2,"medium",0.02
"878","S100A8",19,"medium",0.02
"879","HOXD13",1,"medium",0.02
"880","HAPLN1",4,"medium",0.02
"881","KCTD14",5,"medium",0.02
"882","POTEG",21,"medium",0.02
"883","VSX1",2,"medium",0.02
"884","ATP6V1C2",18,"medium",0.02
"885","LGI4",2,"medium",0.02
"886","KLRC2",1,"medium",0.02
"887","PLPPR4",100,"medium",0.02
"888","TMEM45B",21,"medium",0.02
"889","IL20RA",1,"medium",0.02
"890","ZNF529",1,"medium",0.02
"891","PPL",8,"medium",0.02
"892","SYTL5",18,"medium",0.02
"893","PIK3C2G",72,"medium",0.02
"894","RAB27A",1,"medium",0.02
"895","SLC10A6",78,"medium",0.02
"896","DNMT3A",1,"medium",0.02
"897","ZNF154",2,"medium",0.02
"898","TDRD9",25,"medium",0.02
"899","EPHA1",1,"medium",0.02
"900","CLCNKA",1,"medium",0.02
"901","GLRA2",2,"medium",0.02
"902","AFF3",2,"medium",0.02
"903","POTEM",6,"medium",0.02
"904","RND2",1,"medium",0.02
"905","GLB1L3",1,"medium",0.02
"906","KRT15",7,"medium",0.02
"907","PRDM7",4,"medium",0.02
"908","AGMO",1,"medium",0.02
"909","MAPKBP1",1,"medium",0.02
"910","GJB6",5,"medium",0.02
"911","CCNDBP1",1,"medium",0.02
"912","THEM5",17,"medium",0.02
"913","MAGEA2",2,"medium",0.02
"914","MGP",4,"medium",0.02
"915","ARSG",2,"medium",0.02
"916","COL4A6",5,"medium",0.02
"917","CAP2",1,"medium",0.02
"918","KEL",5,"medium",0.02
"919","NCR1",1,"medium",0.02
"920","C6orf132",3,"medium",0.02
"921","GAN",21,"medium",0.02
"922","TSPY4",11,"medium",0.02
"923","NINL",24,"medium",0.02
"924","ARL6IP1",1,"medium",0.02
"925","PNMA2",7,"medium",0.02
"926","PCDHGB2",1,"medium",0.02
"927","ANXA9",2,"medium",0.02
"928","ANKHD1-EIF4EBP3",1,"medium",0.02
"929","GRIK3",31,"medium",0.02
"930","STKLD1",5,"medium",0.02
"931","EXPH5",2,"medium",0.02
"932","GLTP",36,"medium",0.02
"933","OR2A1",1,"medium",0.02
"934","SSX2",1,"medium",0.02
"935","CYTL1",2,"medium",0.02
"936","DKK3",1,"medium",0.02
"937","MMP12",2,"medium",0.02
"938","XPNPEP1",8,"medium",0.02
"939","CBLIF",1,"medium",0.02
"940","CSTA",1,"medium",0.02
"941","GRM8",2,"medium",0.02
"942","SLC15A2",1,"medium",0.02
"943","PEX5L",1,"medium",0.02
"944","DNASE2B",6,"medium",0.02
"945","APBA2",6,"medium",0.02
"946","CPA4",1,"medium",0.02
"947","CHMP4C",6,"medium",0.02
"948","EML6",4,"medium",0.02
"949","C2orf72",1,"medium",0.02
"950","NPIPB15",2,"medium",0.02
"951","MAGEA6",9,"medium",0.02
"952","EYA1",24,"medium",0.02
"953","ASIC4",1,"medium",0.02
"954","NPR2",1,"medium",0.02
"955","MRGPRX3",12,"medium",0.02
"956","LAMC2",11,"medium",0.02
"957","MYH4",1,"medium",0.02
"958","DHRS2",4,"medium",0.02
"959","EPHX2",2,"medium",0.02
"960","HTR2C",27,"medium",0.02
"961","OR52N2",2,"medium",0.02
"962","TBC1D3",13,"medium",0.02
"963","TM7SF2",1,"medium",0.02
"964","KLHDC8A",1,"medium",0.02
"965","BTBD11",4,"medium",0.02
"966","MS4A15",3,"medium",0.02
"967","CEACAM6",12,"medium",0.02
"968","EPN3",10,"medium",0.02
"969","PDZD4",2,"medium",0.02
"970","FMNL2",1,"medium",0.02
"971","TUBD1",2,"medium",0.02
"972","COL22A1",5,"medium",0.02
"973","PCDHB3",13,"medium",0.02
"974","GRAMD2B",1,"medium",0.02
"975","DMD",1,"medium",0.02
"976","MAGEA11",5,"medium",0.02
"977","GDF11",1,"medium",0.02
"978","OLFM3",3,"medium",0.02
"979","HCFC1R1",1,"medium",0.02
"980","KLF5",7,"medium",0.02
"981","OR8B4",1,"medium",0.02
"982","KCNH5",22,"medium",0.02
"983","PRKG2",2,"medium",0.02
"984","KLC3",6,"medium",0.02
"985","ZCCHC3",1,"medium",0.02
"986","DUOX2",16,"medium",0.02
"987","SPTA1",76,"medium",0.02
"988","SUMO4",4,"medium",0.02
"989","GBP7",5,"medium",0.02
"990","ABCC11",1,"medium",0.02
"991","SLC18A1",8,"medium",0.02
"992","HORMAD1",5,"medium",0.02
"993","MYH11",1,"medium",0.02
"994","C5orf63",2,"medium",0.02
"995","PSG5",26,"medium",0.02
"996","RFPL1",2,"medium",0.02
"997","ARHGDIG",4,"medium",0.02
"998","DUOX1",4,"medium",0.02
"999","CYP27C1",1,"medium",0.02
"1000","GAP43",1,"medium",0.02
"1001","COL20A1",19,"medium",0.02
"1002","ENTHD1",2,"medium",0.02
"1003","SPTSSB",16,"medium",0.02
"1004","CFHR1",1,"medium",0.02
"1005","HS3ST2",3,"medium",0.02
"1006","EHF",15,"medium",0.02
"1007","PSCA",2,"medium",0.02
"1008","TLCD3A",1,"medium",0.02
"1009","PYGL",1,"medium",0.02
"1010","ANKS6",1,"medium",0.02
"1011","BBOX1",3,"medium",0.02
"1012","FRMPD3",1,"medium",0.02
"1013","KIF5C",1,"medium",0.02
"1014","PSG9",1,"medium",0.02
"1015","MAGEA3",4,"medium",0.02
"1016","PPIAL4H",4,"medium",0.02
"1017","CYP26A1",38,"medium",0.02
"1018","SLC39A2",2,"medium",0.02
"1019","MARCHF3",5,"medium",0.02
"1020","ADCY10",20,"medium",0.02
"1021","SARDH",4,"medium",0.02
"1022","CNTN6",1,"medium",0.02
"1023","MAGEC3",7,"medium",0.02
"1024","BIN1",8,"medium",0.02
"1025","CETP",1,"medium",0.02
"1026","SCN8A",10,"medium",0.02
"1027","COL21A1",1,"medium",0.02
"1028","ZNF22",1,"medium",0.02
"1029","GPHA2",1,"medium",0.02
"1030","TNFRSF11B",19,"medium",0.02
"1031","DAGLA",11,"medium",0.02
"1032","SOSTDC1",5,"medium",0.02
"1033","TRPV3",3,"medium",0.02
"1034","TNFSF4",1,"medium",0.02
"1035","ELOVL5",4,"medium",0.02
"1036","SPATA31A7",4,"medium",0.02
"1037","GRHL1",82,"medium",0.02
"1038","WDR64",28,"medium",0.02
"1039","PSG11",37,"medium",0.02
"1040","MEGF10",75,"medium",0.02
"1041","VIPR1",1,"medium",0.02
"1042","ESYT3",7,"medium",0.02
"1043","CISD1",3,"medium",0.02
"1044","AGMAT",2,"medium",0.02
"1045","MAGEC1",50,"medium",0.02
"1046","SALL1",2,"medium",0.02
"1047","CST6",85,"medium",0.02
"1048","GNAO1",3,"medium",0.02
"1049","DNAJC13",1,"medium",0.02
"1050","KLHL13",2,"medium",0.02
"1051","MMEL1",11,"medium",0.02
"1052","TBC1D1",2,"medium",0.02
"1053","AGT",5,"medium",0.02
"1054","ARHGAP23",1,"medium",0.02
"1055","CSAG2",38,"medium",0.02
"1056","FAM83G",1,"medium",0.02
"1057","CHIT1",1,"medium",0.02
"1058","POTEF",43,"medium",0.02
"1059","MYOC",27,"medium",0.02
"1060","SCN1A",3,"medium",0.02
"1061","ADGRB3",3,"medium",0.02
"1062","PROM2",1,"medium",0.02
"1063","KCNIP4",2,"medium",0.02
"1064","MAGED4",3,"medium",0.02
"1065","NKD1",11,"medium",0.02
"1066","DMP1",5,"medium",0.02
"1067","CCDC169",4,"medium",0.02
"1068","GPX7",1,"medium",0.02
"1069","KLRC3",1,"medium",0.02
"1070","TIAM2",3,"medium",0.02
"1071","CAMSAP3",3,"medium",0.02
"1072","GATA4",39,"medium",0.02
"1073","ENDOU",1,"medium",0.02
"1074","DRD2",1,"medium",0.02
"1075","SLCO1A2",10,"medium",0.02
"1076","KRT17",8,"medium",0.02
"1077","CSAG3",9,"medium",0.02
"1078","ERVV-1",5,"medium",0.02
"1079","PXK",3,"medium",0.02
"1080","SALL4",33,"medium",0.02
"1081","CYP3A5",5,"medium",0.02
"1082","DDO",1,"medium",0.02
"1083","FAM160A1",2,"medium",0.02
"1084","MYH7",12,"medium",0.02
"1085","ATP2B2",1,"medium",0.02
"1086","PSG1",8,"medium",0.02
"1087","SULT1C4",1,"medium",0.02
"1088","CIDEA",1,"medium",0.02
"1089","MOXD1",4,"medium",0.02
"1090","AADACL2",69,"medium",0.02
"1091","MAGED4B",2,"medium",0.02
"1092","SLC7A11",7,"medium",0.02
"1093","ABHD17C",9,"medium",0.02
"1094","PNMA8A",2,"medium",0.02
"1095","TECR",1,"medium",0.02
"1096","DSTYK",2,"medium",0.02
"1097","PPP1R1C",1,"medium",0.02
"1098","AMH",1,"medium",0.02
"1099","NEBL",12,"medium",0.02
"1100","ANKRD30B",3,"medium",0.02
"1101","NEFH",3,"medium",0.02
"1102","PSG7",45,"medium",0.02
"1103","ZNF660",1,"medium",0.02
"1104","PSG3",5,"medium",0.02
"1105","BNC1",1,"medium",0.02
"1106","HHATL",8,"medium",0.02
"1107","COL11A2",2,"medium",0.02
"1108","ATP1B2",5,"medium",0.02
"1109","PTPN20",1,"medium",0.02
"1110","MAG",27,"medium",0.02
"1111","POTEE",6,"medium",0.02
"1112","SLC34A2",5,"medium",0.02
"1113","TMEM45A",1,"medium",0.02
"1114","FUCA1",1,"medium",0.02
"1115","ITGB4",1,"medium",0.02
"1116","PERP",10,"medium",0.02
"1117","LRRC36",9,"medium",0.02
"1118","OR8B8",1,"medium",0.02
"1119","CYP3A4",3,"medium",0.02
"1120","IGFBP2",4,"medium",0.02
"1121","TMEFF1",14,"medium",0.02
"1122","IL13RA2",2,"medium",0.02
"1123","MPP7",32,"medium",0.02
"1124","TPPP3",1,"medium",0.02
"1125","APCDD1",51,"medium",0.02
"1126","HBB",2,"medium",0.02
"1127","LTF",65,"medium",0.02
"1128","NRG3",1,"medium",0.02
"1129","CHI3L2",1,"medium",0.02
"1130","TBX22",15,"medium",0.02
"1131","SDK2",1,"medium",0.02
"1132","IGLON5",1,"medium",0.02
"1133","GPC4",1,"medium",0.02
"1134","ILDR2",2,"medium",0.02
"1135","TMEM154",1,"medium",0.02
"1136","FCMR",5,"medium",0.02
"1137","CMTM5",1,"medium",0.02
"1138","ANKRD7",2,"medium",0.02
"1139","GJB2",3,"medium",0.02
"1140","AVPI1",1,"medium",0.02
"1141","SLC24A4",140,"medium",0.02
"1142","TATDN2",5,"medium",0.02
"1143","DLG5",2,"medium",0.02
"1144","SHPK",1,"medium",0.02
"1145","RBM12B",1,"medium",0.02
"1146","LPL",3,"medium",0.02
"1147","ANO5",4,"medium",0.02
"1148","CDH13",1,"medium",0.02
"1149","NMU",1,"medium",0.02
"1150","USP17L1",1,"medium",0.02
"1151","KIAA1549",2,"medium",0.02
"1152","ARG1",3,"medium",0.02
"1153","GSTO2",19,"medium",0.02
"1154","SOX6",1,"medium",0.02
"1155","SLC15A1",88,"medium",0.02
"1156","PLA1A",1,"medium",0.02
"1157","KRT23",51,"medium",0.02
"1158","LRRC7",3,"medium",0.02
"1159","WNK4",8,"medium",0.02
"1160","FABP7",1,"medium",0.02
"1161","MAGEL2",8,"medium",0.02
"1162","ZNF334",5,"medium",0.02
"1163","HMGA2",4,"medium",0.02
"1164","PNISR",2,"medium",0.02
"1165","IGF2BP1",5,"medium",0.02
"1166","SLC28A3",1,"medium",0.02
"1167","STON1",1,"medium",0.02
"1168","GRIN2B",54,"medium",0.02
"1169","IP6K3",18,"medium",0.02
"1170","BCAN",27,"medium",0.02
"1171","MAGEC2",6,"medium",0.02
"1172","CAMK4",6,"medium",0.02
"1173","MYL2",1,"medium",0.02
"1174","H4C13",2,"medium",0.02
"1175","MASP1",7,"medium",0.02
"1176","GRM3",3,"medium",0.02
"1177","DNAJC12",1,"medium",0.02
"1178","TET2",1,"medium",0.02
"1179","RANBP17",1,"medium",0.02
"1180","GDNF",2,"medium",0.02
"1181","HAMP",2,"medium",0.02
"1182","FAM177B",4,"medium",0.02
"1183","CSAG1",9,"medium",0.02
"1184","IPMK",1,"medium",0.02
"1185","PSG6",5,"medium",0.02
"1186","DSC3",1,"medium",0.02
"1187","SORCS2",1,"medium",0.02
"1188","PIEZO2",1,"medium",0.02
"1189","LCE2A",7,"medium",0.02
"1190","DNAH2",1,"medium",0.02
"1191","CNR1",5,"medium",0.02
"1192","LAD1",19,"medium",0.02
"1193","KIF17",2,"medium",0.02
"1194","STON1-GTF2A1L",3,"medium",0.02
"1195","TGM1",2,"medium",0.02
"1196","MOG",8,"medium",0.02
"1197","IMPA2",3,"medium",0.02
"1198","ATXN3L",1,"medium",0.02
"1199","ADIPOQ",2,"medium",0.02
"1200","SERPINA5",12,"medium",0.02
"1201","ZNF331",2,"medium",0.02
"1202","LARGE2",11,"medium",0.02
"1203","MAGEA12",6,"medium",0.02
"1204","SLC27A3",1,"medium",0.02
"1205","EFS",1,"loose",0.05
"1206","SLAMF1",10,"loose",0.05
"1207","NPIPA8",19,"loose",0.05
"1208","WSB1",3,"loose",0.05
"1209","NACAD",8,"loose",0.05
"1210","KCNG1",6,"loose",0.05
"1211","RTL8B",1,"loose",0.05
"1212","PCDHGA3",2,"loose",0.05
"1213","DIO2",1,"loose",0.05
"1214","ELOVL4",108,"loose",0.05
"1215","TF",28,"loose",0.05
"1216","FCER2",1,"loose",0.05
"1217","LGALS8",1,"loose",0.05
"1218","ADTRP",1,"loose",0.05
"1219","EZHIP",3,"loose",0.05
"1220","ZNF560",3,"loose",0.05
"1221","STXBP1",1,"loose",0.05
"1222","MAGEA4",75,"loose",0.05
"1223","NXPE4",1,"loose",0.05
"1224","SCNN1A",1,"loose",0.05
"1225","TBC1D3C",7,"loose",0.05
"1226","MGAM2",1,"loose",0.05
"1227","C4B",1,"loose",0.05
"1228","ZC3H11B",154,"loose",0.05
"1229","WFDC1",1,"loose",0.05
"1230","ATP6V1E1",1,"loose",0.05
"1231","CHRM1",1,"loose",0.05
"1232","SCIN",162,"loose",0.05
"1233","RAB3IP",2,"loose",0.05
"1234","CTAG1A",32,"loose",0.05
"1235","NPAS3",185,"loose",0.05
"1236","ADAM21",3,"loose",0.05
"1237","HBA2",8,"loose",0.05
"1238","NRXN3",2,"loose",0.05
"1239","DAZ3",6,"loose",0.05
"1240","TMEM171",1,"loose",0.05
"1241","TDRD12",23,"loose",0.05
"1242","CERKL",3,"loose",0.05
"1243","GOLGA7B",13,"loose",0.05
"1244","EFHC2",4,"loose",0.05
"1245","MYO16",1,"loose",0.05
"1246","VXN",1,"loose",0.05
"1247","RAB27B",6,"loose",0.05
"1248","HS3ST5",3,"loose",0.05
"1249","TEX15",11,"loose",0.05
"1250","LMO1",36,"loose",0.05
"1251","STRA6",1,"loose",0.05
"1252","SLC35F2",1,"loose",0.05
"1253","FAM135B",1,"loose",0.05
"1254","ADAMTS4",2,"loose",0.05
"1255","TMEM144",6,"loose",0.05
"1256","SERPINC1",1,"loose",0.05
"1257","SLC16A6",23,"loose",0.05
"1258","IGFBP3",2,"loose",0.05
"1259","RETSAT",1,"loose",0.05
"1260","NR0B1",3,"loose",0.05
"1261","PAEP",9,"loose",0.05
"1262","SLC5A1",8,"loose",0.05
"1263","MDK",13,"loose",0.05
"1264","RASGEF1C",38,"loose",0.05
"1265","KRT77",10,"loose",0.05
"1266","CBSL",1,"loose",0.05
"1267","PTK6",1,"loose",0.05
"1268","ZNF541",1,"loose",0.05
"1269","RNF175",2,"loose",0.05
"1270","C16orf89",10,"loose",0.05
"1271","CFTR",1,"loose",0.05
"1272","MS4A8",6,"loose",0.05
"1273","ZNF99",1,"loose",0.05
"1274","ZNF177",1,"loose",0.05
"1275","CTSB",1,"loose",0.05
"1276","IRF6",62,"loose",0.05
"1277","TTC28",2,"loose",0.05
"1278","TRIM71",3,"loose",0.05
"1279","UBD",4,"loose",0.05
"1280","AGBL3",1,"loose",0.05
"1281","TMEM42",1,"loose",0.05
"1282","DDI2",1,"loose",0.05
"1283","TACSTD2",3,"loose",0.05
"1284","RDH8",63,"loose",0.05
"1285","MUC7",15,"loose",0.05
"1286","FAM151A",1,"loose",0.05
"1287","NCAM1",1,"loose",0.05
"1288","CTAG2",36,"loose",0.05
"1289","RBM11",2,"loose",0.05
"1290","ANKRD1",7,"loose",0.05
"1291","LTK",3,"loose",0.05
"1292","TMEM132D",35,"loose",0.05
"1293","GMDS",1,"loose",0.05
"1294","CASZ1",3,"loose",0.05
"1295","TTR",1,"loose",0.05
"1296","SPX",3,"loose",0.05
"1297","TUB",8,"loose",0.05
"1298","PLCH2",1,"loose",0.05
"1299","C1QTNF3",22,"loose",0.05
"1300","EMP2",1,"loose",0.05
"1301","ASB13",42,"loose",0.05
"1302","MLLT11",2,"loose",0.05
"1303","GPAT2",5,"loose",0.05
"1304","MS4A4E",1,"loose",0.05
"1305","PAGE5",8,"loose",0.05
"1306","IL17RE",4,"loose",0.05
"1307","RNF225",1,"loose",0.05
"1308","PITPNM3",15,"loose",0.05
"1309","ZNF860",1,"loose",0.05
"1310","TCF7L1",23,"loose",0.05
"1311","PSG2",3,"loose",0.05
"1312","RGR",2,"loose",0.05
"1313","C1QL4",1,"loose",0.05
"1314","PRSS35",8,"loose",0.05
"1315","MST1R",2,"loose",0.05
"1316","ARHGAP6",1,"loose",0.05
"1317","JPH1",1,"loose",0.05
"1318","MC1R",18,"loose",0.05
"1319","ADPRH",1,"loose",0.05
"1320","TRIM7",2,"loose",0.05
"1321","TSPOAP1",1,"loose",0.05
"1322","RIMBP3C",3,"loose",0.05
"1323","ABHD6",2,"loose",0.05
"1324","RORA",4,"loose",0.05
"1325","KCNQ5",1,"loose",0.05
"1326","CAPN9",5,"loose",0.05
"1327","PCYT1B",2,"loose",0.05
"1328","CFHR4",5,"loose",0.05
"1329","ETNPPL",1,"loose",0.05
"1330","CLDN14",2,"loose",0.05
"1331","EPHX3",1,"loose",0.05
"1332","HTN1",1,"loose",0.05
"1333","TRERF1",1,"loose",0.05
"1334","FFAR3",2,"loose",0.05
"1335","H1-3",1,"loose",0.05
"1336","LRRTM4",47,"loose",0.05
"1337","SCG3",1,"loose",0.05
"1338","LYPD6",14,"loose",0.05
"1339","MS4A1",1,"loose",0.05
"1340","CTCFL",52,"loose",0.05
"1341","PRIMA1",6,"loose",0.05
"1342","PDZD2",1,"loose",0.05
"1343","OR11H12",21,"loose",0.05
"1344","ARF6",11,"loose",0.05
"1345","TMEM139",1,"loose",0.05
"1346","MYRF",12,"loose",0.05
"1347","DUSP14",3,"loose",0.05
"1348","GABRA3",9,"loose",0.05
"1349","SLC4A9",4,"loose",0.05
"1350","SIGLEC12",1,"loose",0.05
"1351","SLC30A1",1,"loose",0.05
"1352","SLC44A5",1,"loose",0.05
"1353","ZC3HAV1L",2,"loose",0.05
"1354","LAMB3",2,"loose",0.05
"1355","SLC6A13",1,"loose",0.05
"1356","ELOVL7",10,"loose",0.05
"1357","PRB3",1,"loose",0.05
"1358","LHCGR",25,"loose",0.05
"1359","KNDC1",1,"loose",0.05
"1360","PSG8",4,"loose",0.05
"1361","ANKRD53",1,"loose",0.05
"1362","TSPAN32",1,"loose",0.05
"1363","PATE1",5,"loose",0.05
"1364","ADGRG2",25,"loose",0.05
"1365","SERPINB9",21,"loose",0.05
"1366","TENT5A",1,"loose",0.05
"1367","SLC6A2",16,"loose",0.05
"1368","SSX2B",9,"loose",0.05
"1369","LIMS3",23,"loose",0.05
"1370","PDE6A",4,"loose",0.05
"1371","RNF150",2,"loose",0.05
"1372","NIPAL1",3,"loose",0.05
"1373","CDRT4",1,"loose",0.05
"1374","OR8A1",1,"loose",0.05
"1375","CFAP161",6,"loose",0.05
"1376","BHLHB9",1,"loose",0.05
"1377","EGF",2,"loose",0.05
"1378","NEURL3",1,"loose",0.05
"1379","PCK1",4,"loose",0.05
"1380","VPS37D",1,"loose",0.05
"1381","EPCAM",2,"loose",0.05
"1382","MPP2",1,"loose",0.05
"1383","KCNU1",172,"loose",0.05
"1384","ATP13A4",45,"loose",0.05
"1385","ZNF813",3,"loose",0.05
"1386","HKDC1",1,"loose",0.05
"1387","GGCX",1,"loose",0.05
"1388","B3GAT1",2,"loose",0.05
"1389","CCDC169-SOHLH2",4,"loose",0.05
"1390","TRIM48",11,"loose",0.05
"1391","FUBP1",4,"loose",0.05
"1392","RYR2",5,"loose",0.05
"1393","MAGEA1",53,"loose",0.05
"1394","CLEC18B",15,"loose",0.05
"1395","KIAA1755",1,"loose",0.05
"1396","SLCO6A1",5,"loose",0.05
"1397","OTUB2",2,"loose",0.05
"1398","RAPGEF3",2,"loose",0.05
"1399","MSANTD1",1,"loose",0.05
"1400","PSG4",66,"loose",0.05
"1401","CRB1",97,"loose",0.05
"1402","ESPN",3,"loose",0.05
"1403","SERP2",1,"loose",0.05
"1404","KCNIP1",18,"loose",0.05
"1405","GABRR2",1,"loose",0.05
"1406","MET",3,"loose",0.05
"1407","SLC6A11",1,"loose",0.05
"1408","POLE4",1,"loose",0.05
"1409","NPTX2",3,"loose",0.05
"1410","DYRK2",4,"loose",0.05
